GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300605089,20260423,202604,2026,2026.3096,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.44257703081233,4,"Evesham, Worcestershire, United Kingdom",UK,UKQ4,40135,52.0833,-1.93333,-2595780,0,,,,,,,,4,"Evesham, Worcestershire, United Kingdom",UK,UKQ4,40135,52.0833,-1.93333,-2595780,20260423081500,https://www.eveshamjournal.co.uk/news/26040023.abbey-bridge-artwork-project-completed-evesham/
1300605090,20260423,202604,2026,2026.3096,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,3.68763557483731,4,"Wexford, Wexford, Ireland",EI,EI30,18308,52.3342,-6.4575,-1506176,0,,,,,,,,4,"Wexford, Wexford, Ireland",EI,EI30,18308,52.3342,-6.4575,-1506176,20260423081500,https://www.southeastradio.ie/news/wexford/historic-duncannon-fort-officially-opens-with-e750000-investment/
1300605091,20260423,202604,2026,2026.3096,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,2.04498977505112,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260423081500,https://www.timesleaderonline.com/news/local-news/2026/04/barnesville-north-water-line-extension-project-progresses/
1300605092,20260423,202604,2026,2026.3096,CVL,NEIGHBOURHOOD,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-0.76775431861804,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260423081500,https://dailypost.ng/2026/04/23/skip-sanitation-face-sanctions-lagos-warns-residents-ahead-of-saturday-exercise/
1300605093,20260423,202604,2026,2026.3096,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,172,172,17,4,-5.0,6,1,6,3.52422907488987,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,0,,,,,,,,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260423081500,https://www.ivpressonline.com/news/noche-de-rondallas-set-to-celebrate-valley-moms/article_02f4937e-e322-4500-9b7d-aa9cc4c62789.html
1300605094,20260423,202604,2026,2026.3096,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,172,172,17,4,-5.0,4,1,4,3.52422907488987,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260423081500,https://www.ivpressonline.com/news/noche-de-rondallas-set-to-celebrate-valley-moms/article_02f4937e-e322-4500-9b7d-aa9cc4c62789.html
1300605095,20260423,202604,2026,2026.3096,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,180,180,18,4,-9.0,14,1,7,-4.23280423280423,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260423081500,https://www.mangalorean.com/us-tourist-sexual-assault-case-homestays-licence-cancelled-by-karnataka-govt/
1300605096,20260423,202604,2026,2026.3096,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,1.36186770428016,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260423081500,https://amsterdamnews.com/news/2026/04/23/community-week-nyc-looks-to-fight-social-isolation-one-gathering-at-a-time/
1300605097,20260423,202604,2026,2026.3096,CVL,VOTER,,,,,,CVL,,,AFR,AFRICA,AFR,,,,,,,,1,014,014,01,1,0.0,1,1,1,3.02491103202847,4,"Cloetesville, Western Cape, South Africa",SF,SF11,77338,-33.9124,18.8551,-1218148,4,"Cloetesville, Western Cape, South Africa",SF,SF11,77338,-33.9124,18.8551,-1218148,4,"Cloetesville, Western Cape, South Africa",SF,SF11,77338,-33.9124,18.8551,-1218148,20260423081500,https://www.dailymaverick.co.za/article/2026-04-23-da-canters-to-victory-in-two-saldanha-bay-wards-ff-puts-in-spirited-langebaan-showing/
1300605098,20260423,202604,2026,2026.3096,CVL,VOTER,,,,,,CVL,,,AFR,AFRICA,AFR,,,,,,,,1,014,014,01,1,0.0,5,1,5,3.02491103202847,4,"Saldanha Bay, Western Cape, South Africa",SF,SF11,77318,-33.048,18.0126,-1280476,4,"Cloetesville, Western Cape, South Africa",SF,SF11,77338,-33.9124,18.8551,-1218148,4,"Cloetesville, Western Cape, South Africa",SF,SF11,77338,-33.9124,18.8551,-1218148,20260423081500,https://www.dailymaverick.co.za/article/2026-04-23-da-canters-to-victory-in-two-saldanha-bay-wards-ff-puts-in-spirited-langebaan-showing/
1300605099,20260423,202604,2026,2026.3096,CVL,VOTER,,,,,,CVL,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,014,014,01,1,0.0,6,1,6,-5.32374100719425,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260423081500,https://www.dailyfreeman.com/2026/04/23/elwood-watson-never-take-on-the-pople/
1300605100,20260423,202604,2026,2026.3096,CVL,COMMUNITY,,,,,,CVL,,,FRA,PARIS,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,6.38297872340426,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260423081500,https://amsterdamnews.com/news/2026/04/23/young-harlem-dancer-heads-to-paris-with-community-support/
1300605101,20260423,202604,2026,2026.3096,CVL,COMMUNITY,,,,,,CVL,,,FRA,PARIS,FRA,,,,,,,,1,043,043,04,1,2.8,10,1,8,6.38297872340426,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260423081500,https://amsterdamnews.com/news/2026/04/23/young-harlem-dancer-heads-to-paris-with-community-support/
1300605102,20260423,202604,2026,2026.3096,CVL,COMMUNITY,,,,,,CVL,,,FRA,FRANCE,FRA,,,,,,,,1,071,071,07,2,7.4,2,1,2,6.38297872340426,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260423081500,https://amsterdamnews.com/news/2026/04/23/young-harlem-dancer-heads-to-paris-with-community-support/
1300605103,20260423,202604,2026,2026.3096,CVL,VILLAGE,,,,,,CVL,,,GOVEDU,EDUCATION DEPARTMENT,,,,,,GOV,EDU,,0,020,020,02,1,3.0,1,1,1,-0.13986013986014,3,"East Village, New York, United States",US,USNY,NY061,40.7293,-73.9874,2062664,3,"East Village, New York, United States",US,USNY,,40.7293,-73.9874,2062664,3,"East Village, New York, United States",US,USNY,,40.7293,-73.9874,2062664,20260423081500,https://amsterdamnews.com/news/2026/04/23/nycs-2026-27-school-calendar-is-out-late-september-start-a-monday-finish-in-june/
1300605104,20260423,202604,2026,2026.3096,CVL,COMMUNITY,,,,,,CVL,,,GOVEDU,EDUCATION DEPARTMENT,,,,,,GOV,EDU,,0,020,020,02,1,3.0,3,1,3,-0.13986013986014,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"East Village, New York, United States",US,USNY,,40.7293,-73.9874,2062664,3,"East Village, New York, United States",US,USNY,,40.7293,-73.9874,2062664,20260423081500,https://amsterdamnews.com/news/2026/04/23/nycs-2026-27-school-calendar-is-out-late-september-start-a-monday-finish-in-june/
1300605105,20260423,202604,2026,2026.3096,CVL,VILLAGE,,,,,,CVL,,,GOVEDU,EDUCATION DEPARTMENT,,,,,,GOV,EDU,,0,020,020,02,1,3.0,4,1,4,-0.13986013986014,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260423081500,https://amsterdamnews.com/news/2026/04/23/nycs-2026-27-school-calendar-is-out-late-september-start-a-monday-finish-in-june/
1300605106,20260423,202604,2026,2026.3096,CVL,VOTER,,,,,,CVL,,,IND,CHENNAI,IND,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.69444444444444,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260423081500,https://aninews.in/news/national/general-news/tamil-nadu-will-succeed-mp-dayanidhi-maran-affirms-confidence-in-dmk-victory-in-assembly-elections20260423130923/
1300605107,20260423,202604,2026,2026.3096,CVL,VOTER,,,,,,CVL,,,IND,CHENNAI,IND,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.69444444444444,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260423081500,https://aninews.in/news/national/general-news/tamil-nadu-will-succeed-mp-dayanidhi-maran-affirms-confidence-in-dmk-victory-in-assembly-elections20260423130923/
1300605108,20260423,202604,2026,2026.3096,CVL,VOTER,,,,,,CVL,,,IND,CHENNAI,IND,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.69444444444444,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260423081500,https://aninews.in/news/national/general-news/tamil-nadu-will-succeed-mp-dayanidhi-maran-affirms-confidence-in-dmk-victory-in-assembly-elections20260423130923/
1300605109,20260423,202604,2026,2026.3096,CVL,TOURIST,,,,,,CVL,,,IND,KARNATAKA,IND,,,,,,,,1,180,180,18,4,-9.0,6,1,3,-4.23280423280423,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260423081500,https://www.mangalorean.com/us-tourist-sexual-assault-case-homestays-licence-cancelled-by-karnataka-govt/
1300605110,20260423,202604,2026,2026.3096,CVL,VILLAGE,,,,,,CVL,,,IRL,IRELAND,IRL,,,,,,,,1,071,071,07,2,7.4,2,1,2,3.68763557483731,4,"New Ross, Wexford, Ireland",EI,EI30,18308,52.3967,-6.93667,-1504883,4,"New Ross, Wexford, Ireland",EI,EI30,18308,52.3967,-6.93667,-1504883,4,"New Ross, Wexford, Ireland",EI,EI30,18308,52.3967,-6.93667,-1504883,20260423081500,https://www.southeastradio.ie/news/wexford/historic-duncannon-fort-officially-opens-with-e750000-investment/
1300605111,20260423,202604,2026,2026.3096,CVL,VILLAGE,,,,,,CVL,,,IRL,IRELAND,IRL,,,,,,,,1,071,071,07,2,7.4,2,1,2,3.68763557483731,4,"Wexford, Wexford, Ireland",EI,EI30,18308,52.3342,-6.4575,-1506176,4,"Wexford, Wexford, Ireland",EI,EI30,18308,52.3342,-6.4575,-1506176,4,"Wexford, Wexford, Ireland",EI,EI30,18308,52.3342,-6.4575,-1506176,20260423081500,https://www.southeastradio.ie/news/wexford/historic-duncannon-fort-officially-opens-with-e750000-investment/
1300605112,20260423,202604,2026,2026.3096,CVL,VOTER,,,,,,CVL,,,IRQ,IRAQ,IRQ,,,,,,,,1,014,014,01,1,0.0,4,1,4,-5.32374100719425,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260423081500,https://www.dailyfreeman.com/2026/04/23/elwood-watson-never-take-on-the-pople/
1300605113,20260423,202604,2026,2026.3096,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-0.49751243781095,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260423081500,https://amsterdamnews.com/news/2026/04/23/the-quest-to-manhattanize-the-bronx-continues/
1300605114,20260423,202604,2026,2026.3096,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-0.49751243781095,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260423081500,https://amsterdamnews.com/news/2026/04/23/the-quest-to-manhattanize-the-bronx-continues/
1300605115,20260423,202604,2026,2026.3096,CVL,RESIDENTS,,,,,,CVL,,,USA,CALIFORNIA,USA,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.43983663210807,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260423081500,https://www.theobserver.media/california/capitol-roundup-slavery-era-profits-bill-and-foundation-for-the-future-budget-plan-06e02b0f
1300605116,20260423,202604,2026,2026.3096,CYP,CYPRUS,CYP,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-3.63636363636363,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260423081500,https://www.bssnews.net/international/380615
1300605117,20260423,202604,2026,2026.3096,CYP,NICOSIA,CYP,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.63636363636363,4,"Ayia Napa, Famagusta, Cyprus",CY,CY01,14806,34.9917,34,-2738120,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260423081500,https://www.bssnews.net/international/380615
1300605118,20260423,202604,2026,2026.3096,CYP,NICOSIA,CYP,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,051,051,05,1,3.4,6,1,6,-3.63636363636363,4,"Ayia Napa, Famagusta, Cyprus",CY,CY01,14806,34.9917,34,-2738120,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Ayia Napa, Famagusta, Cyprus",CY,CY01,14806,34.9917,34,-2738120,20260423081500,https://www.bssnews.net/international/380615
1300605119,20260423,202604,2026,2026.3096,CYP,NICOSIA,CYP,,,,,,,,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,-3.63636363636363,4,"Ayia Napa, Famagusta, Cyprus",CY,CY01,14806,34.9917,34,-2738120,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260423081500,https://www.bssnews.net/international/380615
1300605120,20260423,202604,2026,2026.3096,CZE,PRAGUE,CZE,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.28638497652582,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,0,,,,,,,,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260423081500,https://tribune.net.ph/2026/04/23/enrique-gil-returns-to-rom-com-with-a-secret-in-prague
1300605121,20260423,202604,2026,2026.3096,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.63488080301129,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260423081500,http://ufvcascade.ca/student-protest-at-ufv-shut-down-questions-raised/
1300605122,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.13986013986014,3,"East Village, New York, United States",US,USNY,NY061,40.7293,-73.9874,2062664,0,,,,,,,,3,"East Village, New York, United States",US,USNY,,40.7293,-73.9874,2062664,20260423081500,https://amsterdamnews.com/news/2026/04/23/nycs-2026-27-school-calendar-is-out-late-september-start-a-monday-finish-in-june/
1300605123,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.13986013986014,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"East Village, New York, United States",US,USNY,,40.7293,-73.9874,2062664,20260423081500,https://amsterdamnews.com/news/2026/04/23/nycs-2026-27-school-calendar-is-out-late-september-start-a-monday-finish-in-june/
1300605124,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.13986013986014,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260423081500,https://amsterdamnews.com/news/2026/04/23/nycs-2026-27-school-calendar-is-out-late-september-start-a-monday-finish-in-june/
1300605125,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,-3.54691075514874,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260423081500,https://www.el-balad.com/16921195
1300605126,20260423,202604,2026,2026.3096,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.09084354722422,3,"Cornell University, New York, United States",US,USNY,NY109,42.447,-76.483,947467,0,,,,,,,,3,"Cornell University, New York, United States",US,USNY,,42.447,-76.483,947467,20260423081500,https://www.adn.com/nation-world/2026/04/22/perfect-homework-blank-stares-why-colleges-are-turning-to-oral-exams-to-combat-ai/
1300605127,20260423,202604,2026,2026.3096,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.19072164948454,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260423081500,http://ufvcascade.ca/chai-with-bilal-for-the-last-time/
1300605128,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,12,1,10,2.33676975945017,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260423081500,https://www.timesleader.com/features/1739591/whats-up-nepa-week-of-monday-april-20-2026-3
1300605129,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,2.33676975945017,3,"Patriot Park, Texas, United States",US,USTX,TX085,33.0129,-96.7367,2029554,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260423081500,https://www.timesleader.com/features/1739591/whats-up-nepa-week-of-monday-april-20-2026-3
1300605130,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-1.61290322580645,4,"Dutse, Jigawa, Nigeria",NI,NI39,22803,11.7594,9.33921,-2005564,0,,,,,,,,4,"Dutse, Jigawa, Nigeria",NI,NI39,22803,11.7594,9.33921,-2005564,20260423081500,https://dailytrust.com/abuja-schools-hit-by-renovation-delays-as-rainy-season-sets-in/
1300605131,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.80995475113123,4,"Navotas, Laoag, Philippines",RP,RPD3,24211,18.2313,120.563,-2441752,0,,,,,,,,4,"Navotas, Laoag, Philippines",RP,RPD3,24211,18.2313,120.563,-2441752,20260423081500,https://mb.com.ph/2026/04/23/smoke-lingers-air-quality-yet-to-return-to-pre-fire-levels-after-navotas-landfill-firephilsa
1300605132,20260423,202604,2026,2026.3096,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-6.10766045548654,3,"North Providence, Rhode Island, United States",US,USRI,RI007,41.8501,-71.4662,1219348,0,,,,,,,,3,"North Providence, Rhode Island, United States",US,USRI,,41.8501,-71.4662,1219348,20260423081500,https://legalinsurrection.com/2026/04/we-discovered-15-years-ago-splc-was-creating-fictitious-hate-so-that-they-could-then-fundraise-off-of-it/
1300605133,20260423,202604,2026,2026.3096,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,4.17582417582418,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260423081500,https://chattooga1180.com/gntc-names-patty-hart-vice-president-of-economic-development/
1300605134,20260423,202604,2026,2026.3096,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-6.10766045548654,3,"North Providence, Rhode Island, United States",US,USRI,RI007,41.8501,-71.4662,1219348,0,,,,,,,,3,"North Providence, Rhode Island, United States",US,USRI,,41.8501,-71.4662,1219348,20260423081500,https://legalinsurrection.com/2026/04/we-discovered-15-years-ago-splc-was-creating-fictitious-hate-so-that-they-could-then-fundraise-off-of-it/
1300605135,20260423,202604,2026,2026.3096,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-6.10766045548654,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260423081500,https://legalinsurrection.com/2026/04/we-discovered-15-years-ago-splc-was-creating-fictitious-hate-so-that-they-could-then-fundraise-off-of-it/
1300605136,20260423,202604,2026,2026.3096,EDU,ECONOMIST,,,,,,EDU,,,,,,,,,,,,,0,081,081,08,2,5.0,6,1,6,0.87064676616916,3,"Georgetown University Law Center, District of Columbia, United States",US,USDC,DC001,38.8976,-77.0136,529195,0,,,,,,,,3,"Georgetown University Law Center, District of Columbia, United States",US,USDC,,38.8976,-77.0136,529195,20260423081500,https://www.adn.com/nation-world/2026/04/22/white-house-pushes-imminent-easing-of-controls-on-marijuana/
1300605137,20260423,202604,2026,2026.3096,EDU,ECONOMIST,,,,,,EDU,,,,,,,,,,,,,0,081,081,08,2,5.0,2,1,2,0.87064676616916,3,"Georgetown University Law Center, District of Columbia, United States",US,USDC,DC001,38.8976,-77.0136,529195,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260423081500,https://www.adn.com/nation-world/2026/04/22/white-house-pushes-imminent-easing-of-controls-on-marijuana/
1300605138,20260423,202604,2026,2026.3096,EDU,ECONOMIST,,,,,,EDU,,,,,,,,,,,,,0,081,081,08,2,5.0,12,2,12,0.322412758900535,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260423081500,https://inlandnewstoday.com/story.php?s=80294
1300605139,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-1.61290322580645,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260423081500,https://dailytrust.com/abuja-schools-hit-by-renovation-delays-as-rainy-season-sets-in/
1300605140,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,111,111,11,3,-2.0,7,1,7,-1.61290322580645,4,"Dutse, Jigawa, Nigeria",NI,NI39,22803,11.7594,9.33921,-2005564,0,,,,,,,,4,"Dutse, Jigawa, Nigeria",NI,NI39,22803,11.7594,9.33921,-2005564,20260423081500,https://dailytrust.com/abuja-schools-hit-by-renovation-delays-as-rainy-season-sets-in/
1300605141,20260423,202604,2026,2026.3096,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.09084354722422,3,"Cornell University, New York, United States",US,USNY,NY109,42.447,-76.483,947467,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260423081500,https://www.adn.com/nation-world/2026/04/22/perfect-homework-blank-stares-why-colleges-are-turning-to-oral-exams-to-combat-ai/
1300605142,20260423,202604,2026,2026.3096,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-2.09084354722422,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260423081500,https://www.adn.com/nation-world/2026/04/22/perfect-homework-blank-stares-why-colleges-are-turning-to-oral-exams-to-combat-ai/
1300605143,20260423,202604,2026,2026.3096,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-7.77957860615886,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,0,,,,,,,,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260423081500,https://www.nationalaccordnewspaper.com/nigeria-faces-looming-food-crisis-as-expert-warns-rising-drought-could-devastate-agriculture/
