GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300719846,20260423,202604,2026,2026.3096,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1712,171,17,4,-9.2,9,3,9,-7.0677724338587,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260423213000,https://www.digitaljournal.com/world/trump-rules-out-striking-iran-with-nuclear-weapon/article
1300719847,20260423,202604,2026,2026.3096,IRN,IRAN,IRN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-3.60551431601272,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260423213000,https://www.irishtimes.com/world/middle-east/2026/04/23/us-intercepts-oil-tanker-carrying-iranian-oil-in-indian-ocean/
1300719848,20260423,202604,2026,2026.3096,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.79329608938547,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260423213000,https://news.webindia123.com/news/Articles/World/20260424/4442855.html
1300719849,20260423,202604,2026,2026.3096,IRNGOV,IRANIAN,IRN,,,,,GOV,,,,,,,,,,,,,1,016,016,01,1,-2.0,3,1,3,-2.79329608938547,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260423213000,https://news.webindia123.com/news/Articles/World/20260424/4442855.html
1300719850,20260423,202604,2026,2026.3096,IRNGOV,IRAN,IRN,,,,,GOV,,,RAD,EXTREMIST,,,,,,RAD,,,0,010,010,01,1,0.0,2,1,2,-3.04777594728171,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260423213000,https://www.ynetnews.com/article/ryawh1d611x
1300719851,20260423,202604,2026,2026.3096,IRNGOV,IRAN,IRN,,,,,GOV,,,RAD,EXTREMIST,,,,,,RAD,,,0,084,084,08,2,7.0,2,1,2,-3.04777594728171,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260423213000,https://www.ynetnews.com/article/ryawh1d611x
1300719852,20260423,202604,2026,2026.3096,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.64784053156146,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260423213000,https://english.aawsat.com/arab-world/5265873-iraq-ruling-alliance-nears-critical-constitutional-deadline
1300719853,20260423,202604,2026,2026.3096,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,0214,021,02,1,3.4,4,1,4,-3.18532818532819,4,"Mansfield, Nottinghamshire, United Kingdom",UK,UKJ9,40126,53.1333,-1.2,-2602538,0,,,,,,,,4,"Mansfield, Nottinghamshire, United Kingdom",UK,UKJ9,40126,53.1333,-1.2,-2602538,20260423213000,https://www.thetimes.com/uk/law/article/hermer-advice-ministers-al-sweady-nhz2qr7kb
1300719854,20260423,202604,2026,2026.3096,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,2,1,2,-3.18532818532819,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260423213000,https://www.thetimes.com/uk/law/article/hermer-advice-ministers-al-sweady-nhz2qr7kb
1300719855,20260423,202604,2026,2026.3096,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-5.64784053156146,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260423213000,https://english.aawsat.com/arab-world/5265873-iraq-ruling-alliance-nears-critical-constitutional-deadline
1300719856,20260423,202604,2026,2026.3096,IRQ,IRAQ,IRQ,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.41023069207623,1,Iraq,IZ,IZ,,33,44,IZ,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,Iraq,IZ,IZ,,33,44,IZ,20260423213000,https://www.christianpost.com/news/evangelical-group-condemns-plan-to-send-afghan-allies-to-drc.html
1300719857,20260423,202604,2026,2026.3096,IRQ,IRAQ,IRQ,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.41023069207623,1,Iraq,IZ,IZ,,33,44,IZ,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260423213000,https://www.christianpost.com/news/evangelical-group-condemns-plan-to-send-afghan-allies-to-drc.html
1300719858,20260423,202604,2026,2026.3096,IRQ,IRAQ,IRQ,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.41023069207623,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260423213000,https://www.christianpost.com/news/evangelical-group-condemns-plan-to-send-afghan-allies-to-drc.html
1300719859,20260423,202604,2026,2026.3096,IRQ,IRAQ,IRQ,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.18532818532819,4,"Mansfield, Nottinghamshire, United Kingdom",UK,UKJ9,40126,53.1333,-1.2,-2602538,4,"Mansfield, Nottinghamshire, United Kingdom",UK,UKJ9,40126,53.1333,-1.2,-2602538,4,"Mansfield, Nottinghamshire, United Kingdom",UK,UKJ9,40126,53.1333,-1.2,-2602538,20260423213000,https://www.thetimes.com/uk/law/article/hermer-advice-ministers-al-sweady-nhz2qr7kb
1300719860,20260423,202604,2026,2026.3096,IRQ,IRAQ,IRQ,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.18532818532819,1,Iraq,IZ,IZ,,33,44,IZ,4,"Mansfield, Nottinghamshire, United Kingdom",UK,UKJ9,40126,53.1333,-1.2,-2602538,4,"Mansfield, Nottinghamshire, United Kingdom",UK,UKJ9,40126,53.1333,-1.2,-2602538,20260423213000,https://www.thetimes.com/uk/law/article/hermer-advice-ministers-al-sweady-nhz2qr7kb
1300719861,20260423,202604,2026,2026.3096,IRQ,IRAQ,IRQ,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,120,120,12,3,-4.0,4,1,4,-5.64784053156146,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260423213000,https://english.aawsat.com/arab-world/5265873-iraq-ruling-alliance-nears-critical-constitutional-deadline
1300719862,20260423,202604,2026,2026.3096,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-3.60551431601272,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260423213000,https://www.irishtimes.com/world/middle-east/2026/04/23/us-intercepts-oil-tanker-carrying-iranian-oil-in-indian-ocean/
1300719863,20260423,202604,2026,2026.3096,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,30,3,30,-7.0677724338587,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260423213000,https://www.digitaljournal.com/world/trump-rules-out-striking-iran-with-nuclear-weapon/article
1300719864,20260423,202604,2026,2026.3096,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-1.32939438700148,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260423213000,https://thenextweb.com/news/rilian-raises-17-5-million-to-bring-agentic-ai-to-sovereign-defence
1300719865,20260423,202604,2026,2026.3096,ISR,GALILEE,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,6,1,6,-4.33212996389892,4,"Shtula, Ha?afon, Israel",IS,IS03,18314,33.0852,35.3149,-781431,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260423213000,https://www.ynetnews.com/article/bjdpz1100abl
1300719866,20260423,202604,2026,2026.3096,ISR,GALILEE,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,1,1,1,-4.33212996389892,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260423213000,https://www.ynetnews.com/article/bjdpz1100abl
1300719867,20260423,202604,2026,2026.3096,ISR,GALILEE,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,1,1,1,-4.33212996389892,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260423213000,https://www.ynetnews.com/article/bjdpz1100abl
1300719868,20260423,202604,2026,2026.3096,ISR,ISRAEL,ISR,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,112,112,11,3,-2.0,4,1,4,-6.36363636363636,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260423213000,https://morningstaronline.co.uk/article/new-data-shows-extent-anti-palestinian-bias-britains-mainstream-media
1300719869,20260423,202604,2026,2026.3096,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-5.22727272727273,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260423213000,https://morningstaronline.co.uk/article/lebanon-and-israel-due-resume-direct-talks
1300719870,20260423,202604,2026,2026.3096,ISR,TEL AVIV,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,080,080,08,2,5.0,6,1,6,-5.22727272727273,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260423213000,https://morningstaronline.co.uk/article/lebanon-and-israel-due-resume-direct-talks
1300719871,20260423,202604,2026,2026.3096,ISR,TEL AVIV,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,080,080,08,2,5.0,2,1,2,-5.22727272727273,1,Iran,IR,IR,,32,53,IR,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260423213000,https://morningstaronline.co.uk/article/lebanon-and-israel-due-resume-direct-talks
1300719872,20260423,202604,2026,2026.3096,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,080,080,08,2,5.0,2,1,2,-5.22727272727273,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260423213000,https://morningstaronline.co.uk/article/lebanon-and-israel-due-resume-direct-talks
1300719873,20260423,202604,2026,2026.3096,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-7.52688172043011,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260423213000,https://english.aawsat.com/arab-world/5265861-gradual-escalation-south-lebanon-complicates-diplomatic-efforts
1300719874,20260423,202604,2026,2026.3096,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-7.52688172043011,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260423213000,https://english.aawsat.com/arab-world/5265861-gradual-escalation-south-lebanon-complicates-diplomatic-efforts
1300719875,20260423,202604,2026,2026.3096,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.33212996389892,4,"Shtula, Ha?afon, Israel",IS,IS03,18314,33.0852,35.3149,-781431,4,"Shtula, Ha?afon, Israel",IS,IS03,18314,33.0852,35.3149,-781431,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260423213000,https://www.ynetnews.com/article/bjdpz1100abl
1300719876,20260423,202604,2026,2026.3096,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-4.33212996389892,4,"Shtula, Ha?afon, Israel",IS,IS03,18314,33.0852,35.3149,-781431,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260423213000,https://www.ynetnews.com/article/bjdpz1100abl
1300719877,20260423,202604,2026,2026.3096,ISR,ISRAEL,ISR,,,,,,,,LBNLEG,LEBANON,LBN,,,,,LEG,,,0,036,036,03,1,4.0,2,1,2,-3.60551431601272,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260423213000,https://www.irishtimes.com/world/middle-east/2026/04/23/us-intercepts-oil-tanker-carrying-iranian-oil-in-indian-ocean/
1300719878,20260423,202604,2026,2026.3096,ISR,ISRAEL,ISR,,,,,,,,LBNLEG,LEBANON,LBN,,,,,LEG,,,0,036,036,03,1,4.0,2,1,2,-3.60551431601272,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260423213000,https://www.irishtimes.com/world/middle-east/2026/04/23/us-intercepts-oil-tanker-carrying-iranian-oil-in-indian-ocean/
1300719879,20260423,202604,2026,2026.3096,ISR,ISRAEL,ISR,,,,,,,,LBNLEG,LEBANON,LBN,,,,,LEG,,,0,036,036,03,1,4.0,6,1,6,-3.60551431601272,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260423213000,https://www.irishtimes.com/world/middle-east/2026/04/23/us-intercepts-oil-tanker-carrying-iranian-oil-in-indian-ocean/
1300719880,20260423,202604,2026,2026.3096,ISR,ISRAEL,ISR,,,,,,,,LBNLEG,LEBANON,LBN,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,-3.60551431601272,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260423213000,https://www.irishtimes.com/world/middle-east/2026/04/23/us-intercepts-oil-tanker-carrying-iranian-oil-in-indian-ocean/
1300719881,20260423,202604,2026,2026.3096,ISR,ISRAEL,ISR,,,,,,,,LBNLEG,LEBANON,LBN,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,-3.60551431601272,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260423213000,https://www.irishtimes.com/world/middle-east/2026/04/23/us-intercepts-oil-tanker-carrying-iranian-oil-in-indian-ocean/
1300719882,20260423,202604,2026,2026.3096,ISR,ISRAEL,ISR,,,,,,,,LBNLEG,LEBANON,LBN,,,,,LEG,,,0,046,046,04,1,7.0,6,1,6,-3.60551431601272,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260423213000,https://www.irishtimes.com/world/middle-east/2026/04/23/us-intercepts-oil-tanker-carrying-iranian-oil-in-indian-ocean/
1300719883,20260423,202604,2026,2026.3096,ISR,ISRAEL,ISR,,,,,,,,LBNMED,LEBANON,LBN,,,,,MED,,,1,190,190,19,4,-10.0,2,1,2,-5.88235294117647,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260423213000,https://www.nbcnewyork.com/news/national-international/lebanese-journalist-killed-israeli-strike/6493712/
1300719884,20260423,202604,2026,2026.3096,ISRGOV,ISRAELI,ISR,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,036,036,03,1,4.0,6,1,6,-5.22727272727273,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260423213000,https://morningstaronline.co.uk/article/lebanon-and-israel-due-resume-direct-talks
1300719885,20260423,202604,2026,2026.3096,ISRLEG,ISRAEL,ISR,,,,,LEG,,,,,,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-7.52688172043011,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,0,,,,,,,,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,20260423213000,https://english.aawsat.com/arab-world/5265861-gradual-escalation-south-lebanon-complicates-diplomatic-efforts
1300719886,20260423,202604,2026,2026.3096,ISRLEG,ISRAEL,ISR,,,,,LEG,,,,,,,,,,,,,0,1056,105,10,3,-5.0,2,1,2,-7.52688172043011,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,0,,,,,,,,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,20260423213000,https://english.aawsat.com/arab-world/5265861-gradual-escalation-south-lebanon-complicates-diplomatic-efforts
1300719887,20260423,202604,2026,2026.3096,ISRMIL,ISRAEL,ISR,,,,,MIL,,,CVL,VILLAGE,,,,,,CVL,,,0,1124,112,11,3,-2.0,10,1,10,-5.22727272727273,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260423213000,https://morningstaronline.co.uk/article/lebanon-and-israel-due-resume-direct-talks
1300719888,20260423,202604,2026,2026.3096,ISRMIL,ISRAEL,ISR,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-7.52688172043011,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260423213000,https://english.aawsat.com/arab-world/5265861-gradual-escalation-south-lebanon-complicates-diplomatic-efforts
1300719889,20260423,202604,2026,2026.3096,ISRMIL,ISRAELI,ISR,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-7.52688172043011,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260423213000,https://english.aawsat.com/arab-world/5265861-gradual-escalation-south-lebanon-complicates-diplomatic-efforts
1300719890,20260423,202604,2026,2026.3096,JORELILEG,HASSAN,JOR,,,,,ELI,LEG,,,,,,,,,,,,0,0871,087,08,2,9.0,6,1,6,-7.52688172043011,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,0,,,,,,,,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,20260423213000,https://english.aawsat.com/arab-world/5265861-gradual-escalation-south-lebanon-complicates-diplomatic-efforts
1300719891,20260423,202604,2026,2026.3096,JORELILEG,HASSAN,JOR,,,,,ELI,LEG,,,,,,,,,,,,0,1056,105,10,3,-5.0,6,1,6,-7.52688172043011,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,0,,,,,,,,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,20260423213000,https://english.aawsat.com/arab-world/5265861-gradual-escalation-south-lebanon-complicates-diplomatic-efforts
1300719892,20260423,202604,2026,2026.3096,JORELILEG,HASSAN,JOR,,,,,ELI,LEG,,ISR,ISRAEL,ISR,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-7.52688172043011,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,20260423213000,https://english.aawsat.com/arab-world/5265861-gradual-escalation-south-lebanon-complicates-diplomatic-efforts
1300719893,20260423,202604,2026,2026.3096,JORELILEG,HASSAN,JOR,,,,,ELI,LEG,,ISR,ISRAEL,ISR,,,,,,,,0,1056,105,10,3,-5.0,2,1,2,-7.52688172043011,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,20260423213000,https://english.aawsat.com/arab-world/5265861-gradual-escalation-south-lebanon-complicates-diplomatic-efforts
1300719894,20260423,202604,2026,2026.3096,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-6.77290836653387,4,"Sasebo, Nagasaki, Japan",JA,JA27,35437,33.1592,129.723,-242480,0,,,,,,,,4,"Sasebo, Nagasaki, Japan",JA,JA27,35437,33.1592,129.723,-242480,20260423213000,https://www.hindustantimes.com/world-news/us-news/monkeying-around-us-navy-sailor-on-iran-mission-reportedly-attacked-by-primate-in-thailand-101776970826725.html
1300719895,20260423,202604,2026,2026.3096,JPN,JAPAN,JPN,,,,,,,,NLD,HOLLANDER,NLD,,,,,,,,1,111,111,11,3,-2.0,2,1,2,0.75757575757575,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260423213000,https://techcrunch.com/2026/04/23/meet-noscroll-an-ai-bot-that-does-your-doomscrolling-for-you/
1300719896,20260423,202604,2026,2026.3096,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-6.59898477157361,4,"Chiajna, Ilfov, Romania",RO,RO43,25006,44.46,25.9733,-1155301,0,,,,,,,,4,"Chiajna, Ilfov, Romania",RO,RO43,25006,44.46,25.9733,-1155301,20260423213000,https://www.occrp.org/en/news/romanias-top-judge-cleared-man-linked-to-family-deal
1300719897,20260423,202604,2026,2026.3096,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.13199105145414,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260423213000,https://www.vanguardngr.com/2026/04/arise-reporters-murder-second-defendant-led-police-to-9-others-witness/
1300719898,20260423,202604,2026,2026.3096,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.2944550669216,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260423213000,https://www.prokerala.com/news/articles/a1754557.html
1300719899,20260423,202604,2026,2026.3096,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.65656565656566,3,"Tewksbury Hospital, Massachusetts, United States",US,USMA,MA017,42.6124,-71.2126,603020,0,,,,,,,,3,"Tewksbury Hospital, Massachusetts, United States",US,USMA,,42.6124,-71.2126,603020,20260423213000,https://www.bostonglobe.com/2026/04/23/metro/lindsay-clancy-medical-evaluations-before-trial/
1300719900,20260423,202604,2026,2026.3096,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.2944550669216,4,"Annaram, Andhra Pradesh, India",IN,IN02,17564,17.3653,78.5992,6243425,0,,,,,,,,4,"Annaram, Andhra Pradesh, India",IN,IN02,17564,17.3653,78.5992,6243425,20260423213000,https://www.prokerala.com/news/articles/a1754557.html
