GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305933732,20260526,202605,2026,2026.4000,NZLJUD,AUCKLAND,NZL,,,,,JUD,,,JUD,JUDGE,,,,,,JUD,,,0,100,100,10,3,-5.0,3,1,3,-4.35914118412492,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260526080000,https://www.rnz.co.nz/news/community/596412/roaming-dogs-force-south-aucklanders-off-the-streets
1305933733,20260526,202605,2026,2026.4000,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,0,4,"Shibganj, Rajshahi, Bangladesh",BG,BG83,17955,24.6829,88.1597,-2737970,0,,,,,,,,4,"Shibganj, Rajshahi, Bangladesh",BG,BG83,17955,24.6829,88.1597,-2737970,20260526080000,https://www.bssnews.net/others/390415
1305933734,20260526,202605,2026,2026.4000,OPP,PRISONER,,,,,,OPP,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-0.13458950201885,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,0,,,,,,,,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260526080000,https://www.messenger-inquirer.com/news/local/owensboro-man-killed-in-stockade-escape-attempt/article_cd15d101-011e-57df-9b44-6bafc47c22c9.html
1305933735,20260526,202605,2026,2026.4000,OPP,DESERTER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-0.13458950201885,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260526080000,https://www.messenger-inquirer.com/news/local/owensboro-man-killed-in-stockade-escape-attempt/article_cd15d101-011e-57df-9b44-6bafc47c22c9.html
1305933736,20260526,202605,2026,2026.4000,OPP,DESERTER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-0.13458950201885,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260526080000,https://www.messenger-inquirer.com/news/local/owensboro-man-killed-in-stockade-escape-attempt/article_cd15d101-011e-57df-9b44-6bafc47c22c9.html
1305933737,20260526,202605,2026,2026.4000,OPP,PRISONER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-0.13458950201885,3,"Camp Lewis, Kentucky, United States",US,USKY,KY025,37.584,-83.1863,488703,3,"Camp Lewis, Kentucky, United States",US,USKY,,37.584,-83.1863,488703,3,"Camp Lewis, Kentucky, United States",US,USKY,,37.584,-83.1863,488703,20260526080000,https://www.messenger-inquirer.com/news/local/owensboro-man-killed-in-stockade-escape-attempt/article_cd15d101-011e-57df-9b44-6bafc47c22c9.html
1305933738,20260526,202605,2026,2026.4000,OPP,PRISONER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-0.13458950201885,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260526080000,https://www.messenger-inquirer.com/news/local/owensboro-man-killed-in-stockade-escape-attempt/article_cd15d101-011e-57df-9b44-6bafc47c22c9.html
1305933739,20260526,202605,2026,2026.4000,PAK,PAKISTANI,PAK,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-12.7049180327869,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,0,,,,,,,,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,20260526080000,https://www.khaama.com/un-condemns-deadly-quetta-train-bombing-as-pakistan-mourns-victims/
1305933740,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-12.7049180327869,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260526080000,https://www.khaama.com/un-condemns-deadly-quetta-train-bombing-as-pakistan-mourns-victims/
1305933741,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-0.22573363431151,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933742,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-0.22573363431151,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933743,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-0.22573363431151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933744,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,1.01010101010101,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260526080000,https://www.i24news.tv/en/news/international/americas/artc-trump-links-expansion-of-abraham-accords-to-iran-deal
1305933745,20260526,202605,2026,2026.4000,PAK,PAKISTANI,PAK,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-12.7049180327869,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,0,,,,,,,,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,20260526080000,https://www.khaama.com/un-condemns-deadly-quetta-train-bombing-as-pakistan-mourns-victims/
1305933746,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.22573363431151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Egypt,EG,EG,,27,30,EG,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933747,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,050,050,05,1,3.5,4,1,4,-0.22573363431151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Egypt,EG,EG,,27,30,EG,1,Saudi Arabia,SA,SA,,25,45,SA,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933748,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.22573363431151,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933749,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.22573363431151,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Syria,SY,SY,,35,38,SY,1,Saudi Arabia,SA,SA,,25,45,SA,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933750,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-0.22573363431151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933751,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,120,120,12,3,-4.0,4,1,4,-0.22573363431151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933752,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,045,045,04,1,5.0,2,1,2,-0.22573363431151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933753,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,045,045,04,1,5.0,6,1,6,-0.22573363431151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933754,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-0.22573363431151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933755,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,120,120,12,3,-4.0,1,1,1,-0.22573363431151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933756,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,PAKGOVMIL,PAKISTAN,PAK,,,,,GOV,MIL,,0,042,042,04,1,1.9,5,1,5,-0.22573363431151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933757,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.22573363431151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933758,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,050,050,05,1,3.5,4,1,4,-0.22573363431151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933759,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.22573363431151,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933760,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.22573363431151,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Saudi Arabia,SA,SA,,25,45,SA,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933761,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.22573363431151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933762,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,050,050,05,1,3.5,4,1,4,-0.22573363431151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Saudi Arabia,SA,SA,,25,45,SA,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933763,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.22573363431151,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933764,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.22573363431151,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Egypt,EG,EG,,27,30,EG,1,Saudi Arabia,SA,SA,,25,45,SA,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933765,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,045,045,04,1,5.0,6,1,6,-0.22573363431151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933766,20260526,202605,2026,2026.4000,PAK,PAKISTAN,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,045,045,04,1,5.0,2,1,2,-0.22573363431151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933767,20260526,202605,2026,2026.4000,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.22573363431151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933768,20260526,202605,2026,2026.4000,PAKGOVMIL,PAKISTAN,PAK,,,,,GOV,MIL,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,5,1,5,-0.22573363431151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933769,20260526,202605,2026,2026.4000,PAKMED,PAKISTAN,PAK,,,,,MED,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.22573363431151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933770,20260526,202605,2026,2026.4000,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.59116022099447,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260526080000,https://www.frankie.com.au/article/8-reasons-to-visit-the-colourful-creative-side-of-the-philippines-625863
1305933771,20260526,202605,2026,2026.4000,PHL,PHILIPPINE,PHL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,6,1,6,3.59116022099447,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,1,Australia,AS,AS,,-25,135,AS,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260526080000,https://www.frankie.com.au/article/8-reasons-to-visit-the-colourful-creative-side-of-the-philippines-625863
1305933772,20260526,202605,2026,2026.4000,PHL,PHILIPPINE,PHL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,4,1,4,3.59116022099447,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260526080000,https://www.frankie.com.au/article/8-reasons-to-visit-the-colourful-creative-side-of-the-philippines-625863
1305933773,20260526,202605,2026,2026.4000,POL,POLAND,POL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.18978102189781,4,"Biebrza, Poland (general), Poland",PL,PL00,24505,53.275,22.4593,-493524,0,,,,,,,,4,"Biebrza, Poland (general), Poland",PL,PL00,24505,53.275,22.4593,-493524,20260526080000,https://www.theguardian.com/environment/2026/may/26/country-diary-a-jaw-dropping-bounty-of-wildlife-and-a-reminder-of-what-britain-has-lost
1305933774,20260526,202605,2026,2026.4000,PRK,NORTH KOREAN,PRK,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-2.37467018469657,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260526080000,https://www.yasstribune.com.au/story/9254148/north-korea-fires-ballistic-missile-and-other-weapons/
1305933775,20260526,202605,2026,2026.4000,PRK,NORTH KOREA,PRK,,,,,,,,GOVMED,STATE MEDIA,,,,,,GOV,MED,,1,194,194,19,4,-10.0,5,1,5,-2.47252747252748,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260526080000,https://www.wgauradio.com/news/world/north-korea-launches/KFLK4MNSPY55TMHGDF7Y2KAAGY/
1305933776,20260526,202605,2026,2026.4000,PRT,PORTUGAL,PRT,,,,,,,,MCOELI,ALBERT,MCO,,,,,ELI,,,1,042,042,04,1,1.9,2,1,2,0,1,Portugal,PO,PO,,39.5,-8,PO,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260526080000,https://www.digitalspy.com/soaps/eastenders/a71403875/eastenders-spoilers-second-return-mitchells-leave/
1305933777,20260526,202605,2026,2026.4000,PRT,PORTUGAL,PRT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0,1,Portugal,PO,PO,,39.5,-8,PO,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260526080000,https://www.digitalspy.com/soaps/eastenders/a71403875/eastenders-spoilers-second-return-mitchells-leave/
1305933778,20260526,202605,2026,2026.4000,PRT,PORTUGAL,PRT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260526080000,https://www.digitalspy.com/soaps/eastenders/a71403875/eastenders-spoilers-second-return-mitchells-leave/
1305933779,20260526,202605,2026,2026.4000,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.1671826625387,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260526080000,https://www.i24news.tv/en/news/middle-east/the-gulf/artc-shin-bet-chief-zini-met-former-fatah-figure-dahlan-in-the-uae-report
1305933780,20260526,202605,2026,2026.4000,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.53256704980843,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260526080000,https://allafrica.com/stories/202605260094.html
1305933781,20260526,202605,2026,2026.4000,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.6872852233677,4,"Stockport, Stockport, United Kingdom",UK,UKN2,40111,53.4,-2.15,-2608770,0,,,,,,,,4,"Stockport, Stockport, United Kingdom",UK,UKN2,40111,53.4,-2.15,-2608770,20260526080000,https://www.lbc.co.uk/article/green-party-makerfield-by-election-5HjdZdj_2/
1305933782,20260526,202605,2026,2026.4000,PTY,DEMOCRATIC PARTY,,,,,,,,,USA,TENNESSEE,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.14720812182741,3,"Mosheim, Tennessee, United States",US,USTN,TN059,36.1895,-82.9585,1294485,3,"Mosheim, Tennessee, United States",US,USTN,TN059,36.1895,-82.9585,1294485,3,"Mosheim, Tennessee, United States",US,USTN,TN059,36.1895,-82.9585,1294485,20260526080000,https://www.greenevillesun.com/features/community_news/community-announcements/article_3dff5a42-bc80-43bc-849e-77f4f7c6490a.html
