GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314197338,20260718,202607,2026,2026.5425,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.84615384615385,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260718110000,https://www.philstar.com/lifestyle/arts-and-culture/2026/07/18/2543008/filipino-childrens-author-secures-malaysian-translation-deal
1314197339,20260718,202607,2026,2026.5425,MYS,MALAYSIAN,MYS,,,,,,,,MED,PUBLISHER,,,,,,MED,,,1,043,043,04,1,2.8,3,1,3,3.84615384615385,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260718110000,https://www.philstar.com/lifestyle/arts-and-culture/2026/07/18/2543008/filipino-childrens-author-secures-malaysian-translation-deal
1314197340,20260718,202607,2026,2026.5425,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-0.5736137667304,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260718110000,https://techcabal.com/2026/07/18/their-parents-lost-fortunes-theyre-buying-nigerian-stocks-anyway/
1314197341,20260718,202607,2026,2026.5425,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.5736137667304,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260718110000,https://techcabal.com/2026/07/18/their-parents-lost-fortunes-theyre-buying-nigerian-stocks-anyway/
1314197342,20260718,202607,2026,2026.5425,NGA,NIGERIA,NGA,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,010,010,01,1,0.0,5,1,5,8.33333333333334,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260718110000,https://www.nationalaccordnewspaper.com/obi-celebrates-nnaji-at-70-hails-prof-adis-inaugural-lecture-on-development-economics/
1314197343,20260718,202607,2026,2026.5425,NGA,NIGERIA,NGA,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,017,017,01,1,0.0,2,1,2,8.33333333333334,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260718110000,https://www.nationalaccordnewspaper.com/obi-celebrates-nnaji-at-70-hails-prof-adis-inaugural-lecture-on-development-economics/
1314197344,20260718,202607,2026,2026.5425,NGA,NIGERIA,NGA,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,017,017,01,1,0.0,3,1,3,8.33333333333334,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260718110000,https://www.nationalaccordnewspaper.com/obi-celebrates-nnaji-at-70-hails-prof-adis-inaugural-lecture-on-development-economics/
1314197345,20260718,202607,2026,2026.5425,NGA,NIGERIA,NGA,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,070,070,07,2,7.0,5,1,5,8.33333333333334,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260718110000,https://www.nationalaccordnewspaper.com/obi-celebrates-nnaji-at-70-hails-prof-adis-inaugural-lecture-on-development-economics/
1314197346,20260718,202607,2026,2026.5425,NGA,NIGERIAN,NGA,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,1.74825174825174,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,20260718110000,https://www.nationalaccordnewspaper.com/care-homes-laud-dss-dg-for-recruiting-27-orphans-into-the-service/
1314197347,20260718,202607,2026,2026.5425,NGA,NIGERIA,NGA,,,,,,,,GOV,MINIST FOR FOREIGN,,,,,,GOV,,,1,057,057,05,1,8.0,1,1,1,1.60583941605839,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,France,FR,FR,,46,2,FR,20260718110000,https://www.channelstv.com/2026/07/18/nigeria-ghana-to-partner-on-afrophobic-protests-in-africa/
1314197348,20260718,202607,2026,2026.5425,NGA,NIGERIA,NGA,,,,,,,,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,1.60583941605839,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,South Africa,SF,SF,,-30,26,SF,20260718110000,https://www.channelstv.com/2026/07/18/nigeria-ghana-to-partner-on-afrophobic-protests-in-africa/
1314197349,20260718,202607,2026,2026.5425,NGA,NIGERIA,NGA,,,,,,,,GOV,MINIST FOR FOREIGN,,,,,,GOV,,,1,057,057,05,1,8.0,1,1,1,1.60583941605839,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,France,FR,FR,,46,2,FR,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260718110000,https://www.channelstv.com/2026/07/18/nigeria-ghana-to-partner-on-afrophobic-protests-in-africa/
1314197350,20260718,202607,2026,2026.5425,NGA,ABUJA,NGA,,,,,,,,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,1,057,057,05,1,8.0,3,1,3,1.60583941605839,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260718110000,https://www.channelstv.com/2026/07/18/nigeria-ghana-to-partner-on-afrophobic-protests-in-africa/
1314197351,20260718,202607,2026,2026.5425,NGA,NIGERIAN,NGA,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,112,112,11,3,-2.0,5,1,5,1.74825174825174,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,20260718110000,https://www.nationalaccordnewspaper.com/care-homes-laud-dss-dg-for-recruiting-27-orphans-into-the-service/
1314197352,20260718,202607,2026,2026.5425,NGA,NIGERIA,NGA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,013,013,01,1,0.4,1,1,1,0,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260718110000,https://www.nationalaccordnewspaper.com/pdp-bot-rejects-high-court-verdict-on-inec-vows-legal-battle-to-defend-supreme-court-judgments/
1314197353,20260718,202607,2026,2026.5425,NGA,NIGERIA,NGA,,,,,,,,NGALEG,NIGERIA,NGA,,,,,LEG,,,1,013,013,01,1,0.4,1,1,1,0,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260718110000,https://www.nationalaccordnewspaper.com/pdp-bot-rejects-high-court-verdict-on-inec-vows-legal-battle-to-defend-supreme-court-judgments/
1314197354,20260718,202607,2026,2026.5425,NGACOP,NIGERIA,NGA,,,,,COP,,,CRM,DEALER,,,,,,CRM,,,1,073,073,07,2,7.4,4,1,4,-1.22699386503068,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,4,"Igarra, Edo, Nigeria",NI,NI37,22746,7.2827,6.0878,-2010972,4,"Igarra, Edo, Nigeria",NI,NI37,22746,7.2827,6.0878,-2010972,20260718110000,https://www.nationalaccordnewspaper.com/edo-police-rescue-abducted-cattle-dealer-after-intense-forest-operation-helicopter-surveillance-forces-kidnappers-to-flee/
1314197355,20260718,202607,2026,2026.5425,NGACOP,NIGERIA,NGA,,,,,COP,,,CRM,DEALER,,,,,,CRM,,,1,073,073,07,2,7.4,4,1,4,-1.22699386503068,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260718110000,https://www.nationalaccordnewspaper.com/edo-police-rescue-abducted-cattle-dealer-after-intense-forest-operation-helicopter-surveillance-forces-kidnappers-to-flee/
1314197356,20260718,202607,2026,2026.5425,NGACOP,NIGERIA,NGA,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,181,181,18,4,-9.0,6,1,6,-1.22699386503068,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,4,"Igarra, Edo, Nigeria",NI,NI37,22746,7.2827,6.0878,-2010972,4,"Igarra, Edo, Nigeria",NI,NI37,22746,7.2827,6.0878,-2010972,20260718110000,https://www.nationalaccordnewspaper.com/edo-police-rescue-abducted-cattle-dealer-after-intense-forest-operation-helicopter-surveillance-forces-kidnappers-to-flee/
1314197357,20260718,202607,2026,2026.5425,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,GOV,GOVERNMENT,,,,,,GOV,,,0,130,130,13,3,-4.4,5,1,5,-5.64971751412429,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260718110000,https://www.modernghana.com/news/1511680/france-morocco-rapprochement-overshadowed-by-fresh.html
1314197358,20260718,202607,2026,2026.5425,NGOUSAHRI,FREEDOM HOUSE,USA,,,,,NGO,HRI,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.3203125,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260718110000,https://economictimes.indiatimes.com/news/defence/us-lawmaker-urges-review-of-arms-sales-to-india-at-capitol-briefing/articleshow/132477729.cms
1314197359,20260718,202607,2026,2026.5425,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-2.12014134275618,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260718110000,https://www.crash.net/f1/live/1044260/f1-belgian-gp-live-saturday-practice-and-qualifying-updates
1314197360,20260718,202607,2026,2026.5425,NLD,DUTCHMAN,NLD,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-2.12014134275618,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260718110000,https://www.crash.net/f1/live/1044260/f1-belgian-gp-live-saturday-practice-and-qualifying-updates
1314197361,20260718,202607,2026,2026.5425,NLD,NETHERLANDS,NLD,,,,,,,,BUS,BOSS,,,,,,BUS,,,1,130,130,13,3,-4.4,2,1,2,-2.12014134275618,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260718110000,https://www.crash.net/f1/live/1044260/f1-belgian-gp-live-saturday-practice-and-qualifying-updates
1314197362,20260718,202607,2026,2026.5425,NLD,NETHERLANDS,NLD,,,,,,,,NLDBUS,NETHERLANDS,NLD,,,,,BUS,,,1,130,130,13,3,-4.4,2,1,2,-2.12014134275618,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260718110000,https://www.crash.net/f1/live/1044260/f1-belgian-gp-live-saturday-practice-and-qualifying-updates
1314197363,20260718,202607,2026,2026.5425,NPL,PARSA,NPL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-6.43939393939394,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Simara, Nepal (general), Nepal",NP,NP00,22353,27.1667,84.9833,-1022612,20260718110000,https://peoplesreview.com.np/2026/07/18/home-minister-gurung-joins-police-raid-on-hotels/
1314197364,20260718,202607,2026,2026.5425,NPL,PARSA,NPL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-6.43939393939394,4,"Simara, Nepal (general), Nepal",NP,NP00,22353,27.1667,84.9833,-1022612,0,,,,,,,,4,"Simara, Nepal (general), Nepal",NP,NP00,22353,27.1667,84.9833,-1022612,20260718110000,https://peoplesreview.com.np/2026/07/18/home-minister-gurung-joins-police-raid-on-hotels/
1314197365,20260718,202607,2026,2026.5425,NPLGOV,NEPAL,NPL,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-6.43939393939394,4,"Chitwan, Nepal (general), Nepal",NP,NP00,22353,27.5833,84.5,-1021849,4,"Chitwan, Nepal (general), Nepal",NP,NP00,22353,27.5833,84.5,-1021849,4,"Chitwan, Nepal (general), Nepal",NP,NP00,22353,27.5833,84.5,-1021849,20260718110000,https://peoplesreview.com.np/2026/07/18/home-minister-gurung-joins-police-raid-on-hotels/
1314197366,20260718,202607,2026,2026.5425,OPP,ACTIVIST,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,0,012,012,01,1,-0.4,10,1,10,-9.20398009950246,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260718110000,https://www.hindustantimes.com/world-news/protest-over-abducted-children-blocks-highway-in-pakistan-sindh-101784367294972.html
1314197367,20260718,202607,2026,2026.5425,OPP,ACTIVIST,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,1,142,142,14,3,-6.5,2,1,2,-6.21212121212121,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260718110000,https://www.siliconindia.com/news/general/sonam-wangchuk-shifted-to-hospital-cjps-dipke-intensifies-protest-with-indefinite-hunger-strike-nid-241564-cid-1.html
1314197368,20260718,202607,2026,2026.5425,OPP,ACTIVIST,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,1,142,142,14,3,-6.5,4,1,4,-6.21212121212121,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260718110000,https://www.siliconindia.com/news/general/sonam-wangchuk-shifted-to-hospital-cjps-dipke-intensifies-protest-with-indefinite-hunger-strike-nid-241564-cid-1.html
1314197369,20260718,202607,2026,2026.5425,OPP,ACTIVIST,,,,,,OPP,,,INDCOP,DELHI,IND,,,,,COP,,,1,142,142,14,3,-6.5,2,1,2,-6.21212121212121,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260718110000,https://www.siliconindia.com/news/general/sonam-wangchuk-shifted-to-hospital-cjps-dipke-intensifies-protest-with-indefinite-hunger-strike-nid-241564-cid-1.html
1314197370,20260718,202607,2026,2026.5425,OPP,PROTESTER,,,,,,OPP,,,PAK,PAKISTANI,PAK,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-5.12820512820513,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260718110000,https://www.hindustantimes.com/world-news/us-closes-consulate-general-in-pakistan-peshawar-citing-safety-of-diplomatic-staff-khyber-pakhtunkhwa-101784367202676.html
1314197371,20260718,202607,2026,2026.5425,OPP,PROTESTER,,,,,,OPP,,,PAK,PAKISTANI,PAK,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.12820512820513,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,1,Iran,IR,IR,,32,53,IR,20260718110000,https://www.hindustantimes.com/world-news/us-closes-consulate-general-in-pakistan-peshawar-citing-safety-of-diplomatic-staff-khyber-pakhtunkhwa-101784367202676.html
1314197372,20260718,202607,2026,2026.5425,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-5.12820512820513,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260718110000,https://www.hindustantimes.com/world-news/us-closes-consulate-general-in-pakistan-peshawar-citing-safety-of-diplomatic-staff-khyber-pakhtunkhwa-101784367202676.html
1314197373,20260718,202607,2026,2026.5425,PAK,PAKISTANI,PAK,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-10.0334448160535,5,"Cambridgeshire, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,0.083333,-2591659,0,,,,,,,,5,"Cambridgeshire, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,0.083333,-2591659,20260718110000,https://coventryobserver.co.uk/news/two-coventry-area-men-deny-involvement-in-plot-to-attack-pakistani-dissidents-at-their-homes-63078/
1314197374,20260718,202607,2026,2026.5425,PAK,PAKISTANI,PAK,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,190,190,19,4,-10.0,8,1,8,-5.12820512820513,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260718110000,https://www.hindustantimes.com/world-news/us-closes-consulate-general-in-pakistan-peshawar-citing-safety-of-diplomatic-staff-khyber-pakhtunkhwa-101784367202676.html
1314197375,20260718,202607,2026,2026.5425,PAK,PAKISTANI,PAK,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,190,190,19,4,-10.0,2,1,2,-5.12820512820513,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,1,Iran,IR,IR,,32,53,IR,20260718110000,https://www.hindustantimes.com/world-news/us-closes-consulate-general-in-pakistan-peshawar-citing-safety-of-diplomatic-staff-khyber-pakhtunkhwa-101784367202676.html
1314197376,20260718,202607,2026,2026.5425,PAK,PAKISTANI,PAK,,,,,,,,PAKOPP,PAKISTAN,PAK,,,,,OPP,,,1,190,190,19,4,-10.0,2,1,2,-10.0334448160535,5,"Cambridgeshire, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,0.083333,-2591659,1,Pakistan,PK,PK,,30,70,PK,5,"Cambridgeshire, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,0.083333,-2591659,20260718110000,https://coventryobserver.co.uk/news/two-coventry-area-men-deny-involvement-in-plot-to-attack-pakistani-dissidents-at-their-homes-63078/
1314197377,20260718,202607,2026,2026.5425,PAKJUD,PAKISTAN,PAK,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-10.0334448160535,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,4,"Bedworth, Warwickshire, United Kingdom",UK,UKP3,40136,52.4667,-1.46667,-2589560,20260718110000,https://coventryobserver.co.uk/news/two-coventry-area-men-deny-involvement-in-plot-to-attack-pakistani-dissidents-at-their-homes-63078/
1314197378,20260718,202607,2026,2026.5425,PAKJUD,PAKISTAN,PAK,,,,,JUD,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-10.0334448160535,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260718110000,https://coventryobserver.co.uk/news/two-coventry-area-men-deny-involvement-in-plot-to-attack-pakistani-dissidents-at-their-homes-63078/
1314197379,20260718,202607,2026,2026.5425,PAKJUD,PAKISTAN,PAK,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-10.0334448160535,1,Pakistan,PK,PK,,30,70,PK,4,"Bedworth, Warwickshire, United Kingdom",UK,UKP3,40136,52.4667,-1.46667,-2589560,4,"Bedworth, Warwickshire, United Kingdom",UK,UKP3,40136,52.4667,-1.46667,-2589560,20260718110000,https://coventryobserver.co.uk/news/two-coventry-area-men-deny-involvement-in-plot-to-attack-pakistani-dissidents-at-their-homes-63078/
1314197380,20260718,202607,2026,2026.5425,PAKOPP,PAKISTANI,PAK,,,,,OPP,,,PAK,PAKISTANI,PAK,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-10.0334448160535,5,"Cambridgeshire, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,0.083333,-2591659,5,"Cambridgeshire, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,0.083333,-2591659,5,"Cambridgeshire, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,0.083333,-2591659,20260718110000,https://coventryobserver.co.uk/news/two-coventry-area-men-deny-involvement-in-plot-to-attack-pakistani-dissidents-at-their-homes-63078/
1314197381,20260718,202607,2026,2026.5425,PAN,PANAMA,PAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,25,1,10,2.94985250737463,1,Panama,PM,PM,,9,-80,PM,0,,,,,,,,1,Panama,PM,PM,,9,-80,PM,20260718110000,https://www.riotimesonline.com/latin-america-health-insurance-entry-residency-2026/
1314197382,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,061,061,06,2,6.4,5,1,5,1.24333925399644,1,Philippines,RP,RP,,13,122,RP,1,Armenia,AM,AM,,40,45,AM,1,Philippines,RP,RP,,13,122,RP,20260718110000,https://www.newkerala.com/news/a/indias-expanding-defence-sector-creates-opportunities-australia-323.htm
1314197383,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,5,1,5,2.26130653266332,4,"Cotabato City, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,4,"Cotabato City, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,4,"Cotabato City, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,20260718110000,https://www.philstar.com/nation/2026/07/18/2543006/11-scholars-barmm-lawmaker-finish-college-high-honors
1314197384,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,2.26130653266332,4,"Marawi City, Marawi, Philippines",RP,RPE1,24272,8.0034,124.284,-2438515,4,"Cotabato City, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,4,"Cotabato City, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,20260718110000,https://www.philstar.com/nation/2026/07/18/2543006/11-scholars-barmm-lawmaker-finish-college-high-honors
1314197385,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,2.26130653266332,4,"Marawi City, Marawi, Philippines",RP,RPE1,24272,8.0034,124.284,-2438515,4,"Marawi City, Marawi, Philippines",RP,RPE1,24272,8.0034,124.284,-2438515,4,"Marawi City, Marawi, Philippines",RP,RPE1,24272,8.0034,124.284,-2438515,20260718110000,https://www.philstar.com/nation/2026/07/18/2543006/11-scholars-barmm-lawmaker-finish-college-high-honors
1314197386,20260718,202607,2026,2026.5425,PHL,PHILIPPINE,PHL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,110,110,11,3,-2.0,9,1,9,2.26130653266332,4,"Cotabato City, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,4,"Cotabato City, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,4,"Cotabato City, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,20260718110000,https://www.philstar.com/nation/2026/07/18/2543006/11-scholars-barmm-lawmaker-finish-college-high-honors
