GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314181544,20260718,202607,2026,2026.5425,HLH,HOSPITAL,,,,,,HLH,,,GOV,AUTHORITIES,,,,,,GOV,,,0,025,025,02,1,-0.3,10,1,10,-2.44648318042814,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260718080000,https://www.samaa.tv/2087353763-delhi-police-forcibly-shifts-sonam-wangchuk-to-hospital
1314181545,20260718,202607,2026,2026.5425,HRV,CROATIA,HRV,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.752880921895,1,Croatia,HR,HR,,45.166667,15.5,HR,0,,,,,,,,1,Croatia,HR,HR,,45.166667,15.5,HR,20260718080000,https://www.statecollege.com/articles/education/learning-never-retires-at-penn-states-olli/
1314181546,20260718,202607,2026,2026.5425,HRV,CROATIA,HRV,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.752880921895,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,20260718080000,https://www.statecollege.com/articles/education/learning-never-retires-at-penn-states-olli/
1314181547,20260718,202607,2026,2026.5425,HRV,CROATIA,HRV,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.752880921895,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,20260718080000,https://www.statecollege.com/articles/education/learning-never-retires-at-penn-states-olli/
1314181548,20260718,202607,2026,2026.5425,HRV,CROATIA,HRV,,,,,,,,ISL,ICELAND,ISL,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.752880921895,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,20260718080000,https://www.statecollege.com/articles/education/learning-never-retires-at-penn-states-olli/
1314181549,20260718,202607,2026,2026.5425,HRV,CROATIA,HRV,,,,,,,,ISL,ICELAND,ISL,,,,,,,,1,043,043,04,1,2.8,3,1,3,2.752880921895,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Iceland,IC,IC,,65,-18,IC,1,Croatia,HR,HR,,45.166667,15.5,HR,20260718080000,https://www.statecollege.com/articles/education/learning-never-retires-at-penn-states-olli/
1314181550,20260718,202607,2026,2026.5425,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-4.23728813559322,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260718080000,https://www.thestar.com.my/news/nation/2026/07/18/macc-probing-kwap039s-rm200mil-loss-from-investment-in-indonesian-company
1314181551,20260718,202607,2026,2026.5425,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,010,010,01,1,0.0,30,1,30,-0.694519804666303,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260718080000,https://www.ariananews.af/world-must-not-forget-afghanistan-eu-spokesman/
1314181552,20260718,202607,2026,2026.5425,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,1.29589632829374,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260718080000,https://www.dawn.com/news/2016398
1314181553,20260718,202607,2026,2026.5425,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,043,043,04,1,2.8,30,1,30,-0.694519804666303,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260718080000,https://www.ariananews.af/world-must-not-forget-afghanistan-eu-spokesman/
1314181554,20260718,202607,2026,2026.5425,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,AFG,AFGHAN,AFG,,,,,,,,1,051,051,05,1,3.4,24,1,24,-0.694519804666303,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260718080000,https://www.ariananews.af/world-must-not-forget-afghanistan-eu-spokesman/
1314181555,20260718,202607,2026,2026.5425,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,060,060,06,2,6.0,15,1,15,-0.694519804666303,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260718080000,https://www.ariananews.af/world-must-not-forget-afghanistan-eu-spokesman/
1314181556,20260718,202607,2026,2026.5425,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,071,071,07,2,7.4,15,1,15,-0.694519804666303,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260718080000,https://www.ariananews.af/world-must-not-forget-afghanistan-eu-spokesman/
1314181557,20260718,202607,2026,2026.5425,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,CVL,CIVILIAN,,,,,,CVL,,,0,012,012,01,1,-0.4,8,1,8,-6.1437908496732,4,"Al-Azraq, Jordan (general), Jordan",JO,JO00,65736,31.8327,36.8153,-970711,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,20260718080000,https://www.dawn.com/news/2016426/iran-renews-attacks-on-gulf-states-after-seventh-consecutive-night-of-us-strikes
1314181558,20260718,202607,2026,2026.5425,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,CVL,CIVILIAN,,,,,,CVL,,,0,012,012,01,1,-0.4,2,1,2,-6.1437908496732,4,"Al-Azraq, Jordan (general), Jordan",JO,JO00,65736,31.8327,36.8153,-970711,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,4,"Al-Azraq, Jordan (general), Jordan",JO,JO00,65736,31.8327,36.8153,-970711,20260718080000,https://www.dawn.com/news/2016426/iran-renews-attacks-on-gulf-states-after-seventh-consecutive-night-of-us-strikes
1314181559,20260718,202607,2026,2026.5425,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,NGA,NIGERIA,NGA,,,,,,,,1,057,057,05,1,8.0,10,1,10,-1.82926829268293,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260718080000,https://www.vanguardngr.com/2026/07/from-lender-to-borrower-arise-tvs-rufai-oseni-weeps-over-nigeria/
1314181560,20260718,202607,2026,2026.5425,IGOUNOREFHCR,UNHCR,,UNO,,,,IGO,REF,,AFGGOV,AFGHANISTAN,AFG,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,-0.694519804666303,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260718080000,https://www.ariananews.af/world-must-not-forget-afghanistan-eu-spokesman/
1314181561,20260718,202607,2026,2026.5425,IGOUNOREFHCR,UNHCR,,UNO,,,,IGO,REF,,GOV,AMBASSADOR,,,,,,GOV,,,1,046,046,04,1,7.0,12,1,12,-0.694519804666303,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260718080000,https://www.ariananews.af/world-must-not-forget-afghanistan-eu-spokesman/
1314181562,20260718,202607,2026,2026.5425,IMGSEAMOSJMA,JEMAAH ISLAMIAH,SEA,,,MOS,,IMG,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-0.99502487562189,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260718080000,https://www.thestar.com.my/news/nation/2026/07/18/no-nomination-papers-rejected-for-negri-polls-says-ec
1314181563,20260718,202607,2026,2026.5425,IMGSEAMOSJMA,JEMAAH ISLAMIAH,SEA,,,MOS,,IMG,,,MYS,MALAYSIA,MYS,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-0.99502487562189,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260718080000,https://www.thestar.com.my/news/nation/2026/07/18/no-nomination-papers-rejected-for-negri-polls-says-ec
1314181564,20260718,202607,2026,2026.5425,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,5.88235294117647,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260718080000,https://ianslive.in/when-gary-oldman-told-story-about-his-dentists-kid--20260718123334
1314181565,20260718,202607,2026,2026.5425,IND,KOLKATA,IND,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-3.07328605200945,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260718080000,https://www.newkerala.com/news/a/bengal-guvs-office-issues-caution-against-fraudulent-calls-297.htm
1314181566,20260718,202607,2026,2026.5425,IND,KOLKATA,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,114,114,11,3,-2.0,2,1,2,-3.07328605200945,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260718080000,https://www.newkerala.com/news/a/bengal-guvs-office-issues-caution-against-fraudulent-calls-297.htm
1314181567,20260718,202607,2026,2026.5425,IND,MAHARASHTRA,IND,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,036,036,03,1,4.0,10,1,10,-2.35294117647059,4,"Solapur, Maharashtra, India",IN,IN16,17782,17.6833,75.9167,-2111168,4,"Solapur, Maharashtra, India",IN,IN16,17782,17.6833,75.9167,-2111168,4,"Solapur, Maharashtra, India",IN,IN16,17782,17.6833,75.9167,-2111168,20260718080000,https://www.thehindu.com/news/national/maharashtra/sir-schedule-revised-for-maharashtra-extended-by-10-days/article71235405.ece
1314181568,20260718,202607,2026,2026.5425,IND,KOCHI,IND,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,036,036,03,1,4.0,10,1,10,1.20481927710843,4,"Malvan, Maharashtra, India",IN,IN16,17779,16.0667,73.4667,-2103563,4,"Malvan, Maharashtra, India",IN,IN16,17779,16.0667,73.4667,-2103563,4,"Malvan, Maharashtra, India",IN,IN16,17779,16.0667,73.4667,-2103563,20260718080000,https://www.newkerala.com/news/a/indian-navy-unveils-crest-ins-malvan-ahead-commissioning-886.htm
1314181569,20260718,202607,2026,2026.5425,INDCOP,KOLKATA,IND,,,,,COP,,,,,,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-3.07328605200945,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260718080000,https://www.newkerala.com/news/a/bengal-guvs-office-issues-caution-against-fraudulent-calls-297.htm
1314181570,20260718,202607,2026,2026.5425,INDGOV,WEST BENGAL,IND,,,,,GOV,,,GOV,GOVERNOR,,,,,,GOV,,,1,130,130,13,3,-4.4,10,1,10,-3.07328605200945,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260718080000,https://www.newkerala.com/news/a/bengal-guvs-office-issues-caution-against-fraudulent-calls-297.htm
1314181571,20260718,202607,2026,2026.5425,INDHLH,MUMBAI,IND,,,,,HLH,,,HLH,DOCTOR,,,,,,HLH,,,1,182,182,18,4,-9.5,6,1,6,0,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260718080000,https://www.thehindu.com/news/national/andhra-pradesh/assembly-deputy-speaker-and-others-meet-pawan/article71237014.ece
1314181572,20260718,202607,2026,2026.5425,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.89585666293393,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,0,,,,,,,,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,20260718080000,https://www.thejournal.ie/modern-langauges-ireland-7101202-Jul2026/
1314181573,20260718,202607,2026,2026.5425,IRL,IRELAND,IRL,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,5,1,5,0.89585666293393,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,20260718080000,https://www.thejournal.ie/modern-langauges-ireland-7101202-Jul2026/
1314181574,20260718,202607,2026,2026.5425,IRL,IRELAND,IRL,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,013,013,01,1,0.4,2,1,2,0.89585666293393,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,20260718080000,https://www.thejournal.ie/modern-langauges-ireland-7101202-Jul2026/
1314181575,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.2077270446563,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260718080000,https://bianet.org/haber/moving-art-beyond-gallery-commodities-and-into-collective-struggle-earth-liberation-studio-321614
1314181576,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,8,1,8,-5.4954954954955,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,0,,,,,,,,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260718080000,https://www.bankingnews.gr/diethni/articles/888942/iran-threatens-military-action-against-kuwait-and-bahrain-if-us-launches-kharg-island-invasion
1314181577,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-5.4954954954955,4,"Semnan, Semnan, Iran",IR,IR25,41098,35.5729,53.3971,-3083472,0,,,,,,,,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260718080000,https://www.bankingnews.gr/diethni/articles/888942/iran-threatens-military-action-against-kuwait-and-bahrain-if-us-launches-kharg-island-invasion
1314181578,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-5.21472392638037,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260718080000,https://www.presstv.ir/Detail/2026/07/18/772480/FM-Araghchi--Iran-will-defend-every-inch-of-its-territory-against-US-aggressor
1314181579,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-5.21472392638037,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,20260718080000,https://www.presstv.ir/Detail/2026/07/18/772480/FM-Araghchi--Iran-will-defend-every-inch-of-its-territory-against-US-aggressor
1314181580,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,1711,171,17,4,-9.2,1,1,1,-7.04225352112676,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718080000,https://www.samaa.tv/2087353773-iran-warns-of-full-scale-offensive-if-us-strikes-continue
1314181581,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-5.4954954954955,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,0,,,,,,,,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260718080000,https://www.bankingnews.gr/diethni/articles/888942/iran-threatens-military-action-against-kuwait-and-bahrain-if-us-launches-kharg-island-invasion
1314181582,20260718,202607,2026,2026.5425,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,183,183,18,4,-10.0,2,1,2,-4.81171548117155,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260718080000,https://www.newkerala.com/news/a/flights-suspended-power-desalination-plants-hit-as-iran-183.htm
1314181583,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,196,196,19,4,-9.5,4,1,4,-7.04225352112676,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718080000,https://www.samaa.tv/2087353773-iran-warns-of-full-scale-offensive-if-us-strikes-continue
1314181584,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,023,023,02,1,3.4,2,1,2,-7.04225352112676,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718080000,https://www.samaa.tv/2087353773-iran-warns-of-full-scale-offensive-if-us-strikes-continue
1314181585,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-7.96992481203008,4,"Iranshahr, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2024,60.6848,-3067262,1,Bahrain,BA,BA,,26,50.5,BA,4,"Iranshahr, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2024,60.6848,-3067262,20260718080000,https://www.samaa.tv/2087353770-us-iran-war-intensifies-as-tehran-strikes-gulf-nations
1314181586,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-7.96992481203008,4,"Iranshahr, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2024,60.6848,-3067262,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260718080000,https://www.samaa.tv/2087353770-us-iran-war-intensifies-as-tehran-strikes-gulf-nations
1314181587,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-7.96992481203008,1,Bahrain,BA,BA,,26,50.5,BA,4,"Iranshahr, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2024,60.6848,-3067262,4,"Iranshahr, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2024,60.6848,-3067262,20260718080000,https://www.samaa.tv/2087353770-us-iran-war-intensifies-as-tehran-strikes-gulf-nations
1314181588,20260718,202607,2026,2026.5425,IRN,TEHRAN,IRN,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,1.30718954248367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718080000,https://www.presstv.ir/Detail/2026/07/18/772485/in-tehran-ayatollah-khamenei-funeral-witnessed-iran-soul-through-grief-poetry-resolve
1314181589,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,018,018,01,1,3.4,6,1,6,1.30718954248367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Wang Hao, Jiangsu, China",CH,CH04,13327,32.0614,121.317,64205,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718080000,https://www.presstv.ir/Detail/2026/07/18/772485/in-tehran-ayatollah-khamenei-funeral-witnessed-iran-soul-through-grief-poetry-resolve
1314181590,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,018,018,01,1,3.4,4,1,4,1.30718954248367,4,"Wang Hao, Jiangsu, China",CH,CH04,13327,32.0614,121.317,64205,4,"Wang Hao, Jiangsu, China",CH,CH04,13327,32.0614,121.317,64205,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718080000,https://www.presstv.ir/Detail/2026/07/18/772485/in-tehran-ayatollah-khamenei-funeral-witnessed-iran-soul-through-grief-poetry-resolve
1314181591,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,IGOUNO,UNSC,,UNO,,,,IGO,,,1,100,100,10,3,-5.0,6,1,6,-4.47154471544715,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,20260718080000,https://www.presstv.ir/Detail/2026/07/18/772482/Iran-UN-ambassador-urges-UNSC-take-action-end-US-aggression-safeguard-sovereignty
1314181592,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,IGOUNO,UNSC,,UNO,,,,IGO,,,1,100,100,10,3,-5.0,4,1,4,-4.47154471544715,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260718080000,https://www.presstv.ir/Detail/2026/07/18/772482/Iran-UN-ambassador-urges-UNSC-take-action-end-US-aggression-safeguard-sovereignty
1314181593,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,023,023,02,1,3.4,2,1,2,-7.04225352112676,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718080000,https://www.samaa.tv/2087353773-iran-warns-of-full-scale-offensive-if-us-strikes-continue
1314181594,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,042,042,04,1,1.9,8,1,8,-4.81171548117155,1,Iran,IR,IR,,32,53,IR,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,1,United States,US,US,,39.828175,-98.5795,US,20260718080000,https://www.newkerala.com/news/a/flights-suspended-power-desalination-plants-hit-as-iran-183.htm
1314181595,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.81171548117155,1,United States,US,US,,39.828175,-98.5795,US,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,1,Iran,IR,IR,,32,53,IR,20260718080000,https://www.newkerala.com/news/a/flights-suspended-power-desalination-plants-hit-as-iran-183.htm
1314181596,20260718,202607,2026,2026.5425,IRN,IRANIAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.19580419580419,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260718080000,https://aa.com.tr/en/us-israel-iran-war/fire-erupts-at-kuwaits-power-water-desalination-plant-after-iranian-attacks/4001983
1314181597,20260718,202607,2026,2026.5425,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.19580419580419,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Kuwait,KU,KU,,29.5,47.75,KU,20260718080000,https://aa.com.tr/en/us-israel-iran-war/fire-erupts-at-kuwaits-power-water-desalination-plant-after-iranian-attacks/4001983
1314181598,20260718,202607,2026,2026.5425,IRN,IRANIAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,190,190,19,4,-10.0,10,1,10,0.37313432835821,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260718080000,https://indianexpress.com/article/world/iranian-attack-sparks-fire-at-kuwait-power-and-water-desalination-plant-10792237/
