GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314147051,20260718,202607,2026,2026.5425,USA,FLORIDA,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,046,046,04,1,7.0,6,1,6,-1.21951219512195,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260718001500,https://whbl.com/2026/07/17/trump-team-scrutinized-election-agency-over-2020-vote-before-firing-its-leaders/
1314147052,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,JUD,FEDERAL JUDGE,,,,,,JUD,,,0,084,084,08,2,7.0,2,1,2,-5.18292682926829,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260718001500,https://www.amren.com/news/2026/07/immigration-judge-who-granted-bond-for-high-profile-detainee-fired-in-ongoing-trump-purge/
1314147053,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,JUD,FEDERAL JUDGE,,,,,,JUD,,,0,084,084,08,2,7.0,2,1,2,-5.18292682926829,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260718001500,https://www.amren.com/news/2026/07/immigration-judge-who-granted-bond-for-high-profile-detainee-fired-in-ongoing-trump-purge/
1314147054,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,110,110,11,3,-2.0,2,1,2,-6.41330166270784,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260718001500,https://www.kcci.com/article/kristin-ramsey-murder-trial-ashley-okland-motion-dismiss-witness-story/73173111
1314147055,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,141,141,14,3,-6.5,4,1,4,-6.92640692640693,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260718001500,https://www.nydailynews.com/2026/07/17/truck-driver-fatally-collided-off-duty-cop-sentenced-prison/
1314147056,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,173,173,17,4,-5.0,8,1,8,-10.909090909091,3,"Whitfield County, Georgia, United States",US,USGA,GA313,34.8334,-84.9666,353513,3,"Whitfield County, Georgia, United States",US,USGA,,34.8334,-84.9666,353513,3,"Whitfield County, Georgia, United States",US,USGA,,34.8334,-84.9666,353513,20260718001500,https://newschannel9.com/news/local/whitfield-co-jury-convicts-dalton-man-of-firearm-possession-by-felon-in-shooting-case
1314147057,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,190,190,19,4,-10.0,3,1,2,-6.41330166270784,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260718001500,https://www.kcci.com/article/kristin-ramsey-murder-trial-ashley-okland-motion-dismiss-witness-story/73173111
1314147058,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,190,190,19,4,-10.0,1,1,1,-6.41330166270784,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260718001500,https://www.kcci.com/article/kristin-ramsey-murder-trial-ashley-okland-motion-dismiss-witness-story/73173111
1314147059,20260718,202607,2026,2026.5425,USA,MINNESOTA,USA,,,,,,,,JUDJUD,CHIEF JUSTICE,,,,,,JUD,JUD,,0,080,080,08,2,5.0,4,1,4,-9.50226244343896,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260718001500,https://www.amren.com/news/2026/07/tim-walz-questions-if-deporting-illegal-alien-child-molester-he-pardoned-made-the-community-safer/
1314147060,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,060,060,06,2,6.0,4,1,4,0.13495276653172,3,"United Methodist Church, Florida, United States",US,USFL,FL073,30.4696,-84.268,306724,3,"United Methodist Church, Florida, United States",US,USFL,,30.4696,-84.268,306724,3,"United Methodist Church, Florida, United States",US,USFL,,30.4696,-84.268,306724,20260718001500,https://www.nydailynews.com/2026/07/17/activist-clara-ester-mlk-assassination-witness-dies/
1314147061,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,173,173,17,4,-5.0,2,1,2,-3.28947368421053,3,"Siskiyou County, California, United States",US,USCA,CA093,41.5832,-122.518,277311,3,"Mount Shasta, California, United States",US,USCA,,41.3099,-122.311,277559,3,"Mount Shasta, California, United States",US,USCA,,41.3099,-122.311,277559,20260718001500,https://www.nbcnews.com/news/us-news/two-us-forest-service-employees-rescued-zip-tied-held-hostage-gunpoint-rcna588112
1314147062,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,173,173,17,4,-5.0,1,1,1,-3.28947368421053,3,"Siskiyou County, California, United States",US,USCA,CA093,41.5832,-122.518,277311,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Siskiyou County, California, United States",US,USCA,,41.5832,-122.518,277311,20260718001500,https://www.nbcnews.com/news/us-news/two-us-forest-service-employees-rescued-zip-tied-held-hostage-gunpoint-rcna588112
1314147063,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,173,173,17,4,-5.0,6,1,6,-3.28947368421053,3,"Mount Shasta, California, United States",US,USCA,CA093,41.3099,-122.311,277559,3,"Mount Shasta, California, United States",US,USCA,,41.3099,-122.311,277559,3,"Mount Shasta, California, United States",US,USCA,,41.3099,-122.311,277559,20260718001500,https://www.nbcnews.com/news/us-news/two-us-forest-service-employees-rescued-zip-tied-held-hostage-gunpoint-rcna588112
1314147064,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,173,173,17,4,-5.0,1,1,1,-3.28947368421053,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260718001500,https://www.nbcnews.com/news/us-news/two-us-forest-service-employees-rescued-zip-tied-held-hostage-gunpoint-rcna588112
1314147065,20260718,202607,2026,2026.5425,USA,CALIFORNIA,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,181,181,18,4,-9.0,3,1,3,-3.28947368421053,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260718001500,https://www.nbcnews.com/news/us-news/two-us-forest-service-employees-rescued-zip-tied-held-hostage-gunpoint-rcna588112
1314147066,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,LAO,LAOS,LAO,,,,,,,,0,020,020,02,1,3.0,1,1,1,5.5926115956901,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,20260718001500,https://www.wvik.org/wvik-top-stories/2026-07-17/putnam-executive-kelly-lao-to-become-new-head-of-muscatine-art-center
1314147067,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,LAO,LAOS,LAO,,,,,,,,0,020,020,02,1,3.0,1,1,1,5.5926115956901,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,1,Laos,LA,LA,,18,105,LA,1,Laos,LA,LA,,18,105,LA,20260718001500,https://www.wvik.org/wvik-top-stories/2026-07-17/putnam-executive-kelly-lao-to-become-new-head-of-muscatine-art-center
1314147068,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,LAO,LAOS,LAO,,,,,,,,0,043,043,04,1,2.8,1,1,1,5.5926115956901,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,1,Laos,LA,LA,,18,105,LA,1,Laos,LA,LA,,18,105,LA,20260718001500,https://www.wvik.org/wvik-top-stories/2026-07-17/putnam-executive-kelly-lao-to-become-new-head-of-muscatine-art-center
1314147069,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,LAO,LAOS,LAO,,,,,,,,0,043,043,04,1,2.8,15,1,6,5.5926115956901,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,1,Laos,LA,LA,,18,105,LA,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260718001500,https://www.wvik.org/wvik-top-stories/2026-07-17/putnam-executive-kelly-lao-to-become-new-head-of-muscatine-art-center
1314147070,20260718,202607,2026,2026.5425,USA,WYOMING,USA,,,,,,,,LAO,LAOS,LAO,,,,,,,,0,043,043,04,1,2.8,6,1,2,5.5926115956901,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260718001500,https://www.wvik.org/wvik-top-stories/2026-07-17/putnam-executive-kelly-lao-to-become-new-head-of-muscatine-art-center
1314147071,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,LAO,LAOS,LAO,,,,,,,,0,070,070,07,2,7.0,2,1,2,5.5926115956901,3,"Putnam Museum, Iowa, United States",US,USIA,IA163,41.5261,-90.6015,464407,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,3,"Putnam Museum, Iowa, United States",US,USIA,,41.5261,-90.6015,464407,20260718001500,https://www.wvik.org/wvik-top-stories/2026-07-17/putnam-executive-kelly-lao-to-become-new-head-of-muscatine-art-center
1314147072,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,LAO,LAOS,LAO,,,,,,,,0,070,070,07,2,7.0,4,1,4,5.5926115956901,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,1,Laos,LA,LA,,18,105,LA,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260718001500,https://www.wvik.org/wvik-top-stories/2026-07-17/putnam-executive-kelly-lao-to-become-new-head-of-muscatine-art-center
1314147073,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,LEG,HOUSE SPEAKER,,,,,,LEG,,,0,010,010,01,1,0.0,4,1,4,-4.69238790406674,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,20260718001500,https://www.kcci.com/article/new-hampshire-state-rep-ellen-read-constitution-speeding/73174103
1314147074,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,011,011,01,1,-0.1,4,1,4,0.7716049382716,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260718001500,https://www.bangordailynews.com/2026/07/17/politics/elections/democratic-campaigns-stack-maine-senate-caucuses/
1314147075,20260718,202607,2026,2026.5425,USA,MICHIGAN,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,020,020,02,1,3.0,10,1,10,-3.49417637271215,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260718001500,https://www.yahoo.com/news/politics/articles/trump-threatens-canada-tariffs-over-233939630.html
1314147076,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,-0.44444444444444,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260718001500,https://froggyweb.com/2026/07/17/1330389/
1314147077,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-1.08695652173913,3,"Lake County, Minnesota, United States",US,USMN,MN075,47.6332,-91.4168,659484,3,"Lake County, Minnesota, United States",US,USMN,,47.6332,-91.4168,659484,3,"Lake County, Minnesota, United States",US,USMN,,47.6332,-91.4168,659484,20260718001500,https://www.wdio.com/top-stories/firefighters-deployed-from-southern-u-s-to-help-unprecedented-northern-blazes/
1314147078,20260718,202607,2026,2026.5425,USA,NORTH CAROLINA,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,051,051,05,1,3.4,2,1,2,-2.38568588469185,3,"Hanover County, Virginia, United States",US,USVA,VA085,37.7501,-77.483,1480132,3,"Hanover County, Virginia, United States",US,USVA,,37.7501,-77.483,1480132,3,"Hanover County, Virginia, United States",US,USVA,,37.7501,-77.483,1480132,20260718001500,https://www.wunc.org/politics/2026-07-17/chemours-pfas-senate-race
1314147079,20260718,202607,2026,2026.5425,USA,NORTH CAROLINA,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,051,051,05,1,3.4,5,1,5,-2.38568588469185,3,"Brunswick County, Virginia, United States",US,USVA,VA025,36.751,-77.8497,1493961,3,"Brunswick County, Virginia, United States",US,USVA,,36.751,-77.8497,1493961,3,"Brunswick County, Virginia, United States",US,USVA,,36.751,-77.8497,1493961,20260718001500,https://www.wunc.org/politics/2026-07-17/chemours-pfas-senate-race
1314147080,20260718,202607,2026,2026.5425,USA,NORTH CAROLINA,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,051,051,05,1,3.4,3,1,3,-2.38568588469185,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260718001500,https://www.wunc.org/politics/2026-07-17/chemours-pfas-senate-race
1314147081,20260718,202607,2026,2026.5425,USA,NORTH CAROLINA,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,070,070,07,2,7.0,3,1,3,-2.38568588469185,3,"Brunswick County, Virginia, United States",US,USVA,VA025,36.751,-77.8497,1493961,3,"Brunswick County, Virginia, United States",US,USVA,,36.751,-77.8497,1493961,3,"Brunswick County, Virginia, United States",US,USVA,,36.751,-77.8497,1493961,20260718001500,https://www.wunc.org/politics/2026-07-17/chemours-pfas-senate-race
1314147082,20260718,202607,2026,2026.5425,USA,NORTH CAROLINA,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,070,070,07,2,7.0,2,1,2,-2.38568588469185,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260718001500,https://www.wunc.org/politics/2026-07-17/chemours-pfas-senate-race
1314147083,20260718,202607,2026,2026.5425,USA,NORTH CAROLINA,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,070,070,07,2,7.0,8,1,8,-2.38568588469185,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260718001500,https://www.wunc.org/politics/2026-07-17/chemours-pfas-senate-race
1314147084,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,124,124,12,3,-4.0,2,1,2,0.7716049382716,3,"Oxford County, Maine, United States",US,USME,ME017,44.5167,-70.6995,581294,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260718001500,https://www.bangordailynews.com/2026/07/17/politics/elections/democratic-campaigns-stack-maine-senate-caucuses/
1314147085,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,124,124,12,3,-4.0,2,1,2,0.7716049382716,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260718001500,https://www.bangordailynews.com/2026/07/17/politics/elections/democratic-campaigns-stack-maine-senate-caucuses/
1314147086,20260718,202607,2026,2026.5425,USA,SOUTH CAROLINA,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,173,173,17,4,-5.0,5,1,5,2.65486725663717,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260718001500,https://www.upi.com/Top_News/US/2026/07/17/graham-nordone/9131784327963/
1314147087,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,192,192,19,4,-9.5,4,1,4,-7.45614035087719,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260718001500,https://townhall.com/tipsheet/josephchalfant/2026/07/17/everything-went-wrong-for-james-talarico-this-week-after-his-epstein-tied-backer-was-revealed-n2679663
1314147088,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,MED,PUBLICATION,,,,,,MED,,,0,011,011,01,1,-0.1,4,1,4,-5.68421052631579,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260718001500,https://www.golocalprov.com/news/lawsuit-alleging-hopkins-wrongfully-took-classic-car-dismissed-and-car-to-be-returned
1314147089,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,3,1,3,0.636942675159236,3,"Miltona, Minnesota, United States",US,USMN,MN041,46.0441,-95.2914,647897,3,"Miltona, Minnesota, United States",US,USMN,MN041,46.0441,-95.2914,647897,3,"Miltona, Minnesota, United States",US,USMN,MN041,46.0441,-95.2914,647897,20260718001500,https://www.voiceofalexandria.com/news/local/a-number-of-bears-have-been-spotted-around-the-area-this-week/article_99832712-b287-45e9-b816-e7bd0e727eab.html
1314147090,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,3,1,3,0.636942675159236,3,"Douglas County, Minnesota, United States",US,USMN,MN041,45.9333,-95.4503,659466,3,"Miltona, Minnesota, United States",US,USMN,MN041,46.0441,-95.2914,647897,3,"Miltona, Minnesota, United States",US,USMN,MN041,46.0441,-95.2914,647897,20260718001500,https://www.voiceofalexandria.com/news/local/a-number-of-bears-have-been-spotted-around-the-area-this-week/article_99832712-b287-45e9-b816-e7bd0e727eab.html
1314147091,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,2,1,2,-4.21179302045728,3,"Richland, South Carolina, United States",US,USSC,SC081,33.9529,-81.6937,1231725,3,"Richland, South Carolina, United States",US,USSC,SC081,33.9529,-81.6937,1231725,3,"Richland, South Carolina, United States",US,USSC,SC081,33.9529,-81.6937,1231725,20260718001500,https://www.wistv.com/2026/07/17/slap-face-mom-demands-answers-after-arrested-special-ed-teacher-hired-lr5-school/
1314147092,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,2,1,2,-0.8695652173913,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260718001500,https://nypost.com/2026/07/17/us-news/jennifer-siebel-newsom-does-first-interview-since-doj-probe/
1314147093,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,111,111,11,3,-2.0,4,1,4,-0.8695652173913,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260718001500,https://nypost.com/2026/07/17/us-news/jennifer-siebel-newsom-does-first-interview-since-doj-probe/
1314147094,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,MED,PUBLICATION,,,,,,MED,,,0,124,124,12,3,-4.0,4,1,4,-5.68421052631579,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260718001500,https://www.golocalprov.com/news/lawsuit-alleging-hopkins-wrongfully-took-classic-car-dismissed-and-car-to-be-returned
1314147095,20260718,202607,2026,2026.5425,USA,HOUSTON,USA,,,,,,,,MEX,MEXICAN,MEX,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-7.85714285714286,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,1,Mexico,MX,MX,,23,-102,MX,20260718001500,https://hotair.com/headlines/2026/07/17/agents-celebrate-after-trump-reverses-controversial-ice-order-n3817006
1314147096,20260718,202607,2026,2026.5425,USA,HOUSTON,USA,,,,,,,,MEX,MEXICAN,MEX,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-7.85714285714286,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,20260718001500,https://hotair.com/headlines/2026/07/17/agents-celebrate-after-trump-reverses-controversial-ice-order-n3817006
1314147097,20260718,202607,2026,2026.5425,USA,HOUSTON,USA,,,,,,,,MEX,MEXICAN,MEX,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-7.85714285714286,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260718001500,https://hotair.com/headlines/2026/07/17/agents-celebrate-after-trump-reverses-controversial-ice-order-n3817006
1314147098,20260718,202607,2026,2026.5425,USA,HOUSTON,USA,,,,,,,,MEX,MEXICAN,MEX,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-7.85714285714286,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260718001500,https://hotair.com/headlines/2026/07/17/agents-celebrate-after-trump-reverses-controversial-ice-order-n3817006
1314147099,20260718,202607,2026,2026.5425,USA,HOUSTON,USA,,,,,,,,MEXCRM,MEXICAN,MEX,,,,,CRM,,,1,112,112,11,3,-2.0,7,1,7,-7.85714285714286,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,20260718001500,https://hotair.com/headlines/2026/07/17/agents-celebrate-after-trump-reverses-controversial-ice-order-n3817006
1314147100,20260718,202607,2026,2026.5425,USA,HOUSTON,USA,,,,,,,,MEXCRM,MEXICO,MEX,,,,,CRM,,,1,112,112,11,3,-2.0,1,1,1,-7.85714285714286,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,1,Mexico,MX,MX,,23,-102,MX,20260718001500,https://hotair.com/headlines/2026/07/17/agents-celebrate-after-trump-reverses-controversial-ice-order-n3817006
1314147101,20260718,202607,2026,2026.5425,USA,HOUSTON,USA,,,,,,,,MEXCRM,MEXICAN,MEX,,,,,CRM,,,1,193,193,19,4,-10.0,6,1,6,-7.85714285714286,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,1,Mexico,MX,MX,,23,-102,MX,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260718001500,https://hotair.com/headlines/2026/07/17/agents-celebrate-after-trump-reverses-controversial-ice-order-n3817006
1314147102,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,190,190,19,4,-10.0,4,1,4,0,3,"Eglin Air Force Base, Florida, United States",US,USFL,FL091,30.5711,-86.5448,2512171,3,"Eglin Air Force Base, Florida, United States",US,USFL,,30.5711,-86.5448,2512171,3,"Eglin Air Force Base, Florida, United States",US,USFL,,30.5711,-86.5448,2512171,20260718001500,https://www.military.com/topics/a-10-thunderbolt-ii-warthog
1314147103,20260718,202607,2026,2026.5425,USA,FLORIDA,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,0,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Eglin Air Force Base, Florida, United States",US,USFL,,30.5711,-86.5448,2512171,3,"Eglin Air Force Base, Florida, United States",US,USFL,,30.5711,-86.5448,2512171,20260718001500,https://www.military.com/topics/a-10-thunderbolt-ii-warthog
