GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321794635,20260907,202609,2026,2026.6767,LBR,LIBERIA,LBR,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,040,040,04,1,1.0,4,1,4,-1.63934426229509,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260907061500,https://frontpageafricaonline.com/liberia-weahs-opposition-unity-roundtable-kicks-off-as-concerned-npp-partisans-sen-kogar-endorse-initiative/
1321794636,20260907,202609,2026,2026.6767,LBR,LIBERIA,LBR,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,046,046,04,1,7.0,4,1,4,-1.63934426229509,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260907061500,https://frontpageafricaonline.com/liberia-weahs-opposition-unity-roundtable-kicks-off-as-concerned-npp-partisans-sen-kogar-endorse-initiative/
1321794637,20260907,202609,2026,2026.6767,LBRELI,MONROVIA,LBR,,,,,ELI,,,,,,,,,,,,,0,016,016,01,1,-2.0,3,1,3,-0.209937018894331,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260907061500,https://frontpageafricaonline.com/liberia-cdc-npp-ties-rumbling-as-word-of-war-ensues-between-top-executives-amid-call-for-opposition-unity/
1321794638,20260907,202609,2026,2026.6767,LBRGOV,LIBERIA,LBR,,,,,GOV,,,LBR,LIBERIA,LBR,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.854714064915,4,"Nimba, Nimba, Liberia",LI,LI09,40744,7.48889,-8.57083,-2132286,4,"Nimba, Nimba, Liberia",LI,LI09,40744,7.48889,-8.57083,-2132286,4,"Nimba, Nimba, Liberia",LI,LI09,40744,7.48889,-8.57083,-2132286,20260907061500,https://frontpageafricaonline.com/liberia-rpal-rdfi-establish-28-budwood-rubber-nurseries-in-seven-counties-across-southeast-liberia/
1321794639,20260907,202609,2026,2026.6767,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,017,017,01,1,0.0,4,1,4,4.09448818897638,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,0,,,,,,,,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,20260907061500,https://frontpageafricaonline.com/liberia-un-women-begins-cash-disbursement-to-womens-savings-groups-in-eight-counties/
1321794640,20260907,202609,2026,2026.6767,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,017,017,01,1,0.0,6,1,6,4.09448818897638,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260907061500,https://frontpageafricaonline.com/liberia-un-women-begins-cash-disbursement-to-womens-savings-groups-in-eight-counties/
1321794641,20260907,202609,2026,2026.6767,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,4.09448818897638,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,0,,,,,,,,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,20260907061500,https://frontpageafricaonline.com/liberia-un-women-begins-cash-disbursement-to-womens-savings-groups-in-eight-counties/
1321794642,20260907,202609,2026,2026.6767,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,4.09448818897638,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260907061500,https://frontpageafricaonline.com/liberia-un-women-begins-cash-disbursement-to-womens-savings-groups-in-eight-counties/
1321794643,20260907,202609,2026,2026.6767,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-0.71942446043165,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260907061500,https://economictimes.indiatimes.com/nri/latest-updates/germany-wanted-more-foreign-workers-a-far-right-win-may-rewrite-the-immigration-story/articleshow/133865343.cms
1321794644,20260907,202609,2026,2026.6767,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,1,6,-6.72268907563025,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260907061500,https://timesofindia.indiatimes.com/city/hyderabad/brs-leaders-kt-rama-rao-harish-rao-detained-after-black-t-shirt-protest-outside-telangana-assembly/articleshow/133864941.cms
1321794645,20260907,202609,2026,2026.6767,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,8,-6.72268907563025,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260907061500,https://timesofindia.indiatimes.com/city/hyderabad/brs-leaders-kt-rama-rao-harish-rao-detained-after-black-t-shirt-protest-outside-telangana-assembly/articleshow/133864941.cms
1321794646,20260907,202609,2026,2026.6767,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,175,175,17,4,-9.0,7,1,7,-6.72268907563025,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260907061500,https://timesofindia.indiatimes.com/city/hyderabad/brs-leaders-kt-rama-rao-harish-rao-detained-after-black-t-shirt-protest-outside-telangana-assembly/articleshow/133864941.cms
1321794647,20260907,202609,2026,2026.6767,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,175,175,17,4,-9.0,9,1,8,-6.72268907563025,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260907061500,https://timesofindia.indiatimes.com/city/hyderabad/brs-leaders-kt-rama-rao-harish-rao-detained-after-black-t-shirt-protest-outside-telangana-assembly/articleshow/133864941.cms
1321794648,20260907,202609,2026,2026.6767,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.8348623853211,4,"El Bayadh, El Bayadh, Algeria",AG,AG42,38198,33.6832,1.01927,-467338,0,,,,,,,,4,"El Bayadh, El Bayadh, Algeria",AG,AG42,38198,33.6832,1.01927,-467338,20260907061500,https://www.albawaba.com/node/algeria-child-ayoub-10-found-dead-4-days-1636492
1321794649,20260907,202609,2026,2026.6767,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.13833992094862,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260907061500,https://www.newindianexpress.com/states/odisha/2026/Sep/07/odisha-literary-festival-2026-indias-gen-z-cant-be-defined-by-western-templates-says-writer-ria-chopra
1321794650,20260907,202609,2026,2026.6767,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.01892285298399,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260907061500,https://interaksyon.philstar.com/trends-spotlights/2026/09/07/318514/ai-generated-food-posters-flak-generic-designs-unrealistic-image/
1321794651,20260907,202609,2026,2026.6767,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-5.13833992094862,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260907061500,https://www.newindianexpress.com/states/odisha/2026/Sep/07/odisha-literary-festival-2026-indias-gen-z-cant-be-defined-by-western-templates-says-writer-ria-chopra
1321794652,20260907,202609,2026,2026.6767,MED,MEDIA,,,,,,MED,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,5,1,5,-0.19193857965451,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260907061500,https://ctmirror.org/2026/09/07/bridgeport-superintendent-search-a-sham/
1321794653,20260907,202609,2026,2026.6767,MED,SPOKESMAN,,,,,,MED,,,DZA,ALGERIA,DZA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.8348623853211,4,"El Bayadh, El Bayadh, Algeria",AG,AG42,38198,33.6832,1.01927,-467338,4,"El Bayadh, El Bayadh, Algeria",AG,AG42,38198,33.6832,1.01927,-467338,4,"El Bayadh, El Bayadh, Algeria",AG,AG42,38198,33.6832,1.01927,-467338,20260907061500,https://www.albawaba.com/node/algeria-child-ayoub-10-found-dead-4-days-1636492
1321794654,20260907,202609,2026,2026.6767,MED,MEDIA,,,,,,MED,,,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,0,020,020,02,1,3.0,5,1,5,-0.23255813953488,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260907061500,https://www.albawaba.com/news/syrian-health-minister-sparks-1636463
1321794655,20260907,202609,2026,2026.6767,MED,WRITER,,,,,,MED,,,IRN,TEHRAN,IRN,,,,,,,,1,030,030,03,1,4.0,6,1,6,-2.27670753064799,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260907061500,https://www.albawaba.com/news/iran-prepares-new-october-7-proxies-gear-1636481
1321794656,20260907,202609,2026,2026.6767,MED,WRITER,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,2,1,2,-2.27670753064799,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260907061500,https://www.albawaba.com/news/iran-prepares-new-october-7-proxies-gear-1636481
1321794657,20260907,202609,2026,2026.6767,MED,WRITER,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,2,1,2,-2.27670753064799,1,Syria,SY,SY,,35,38,SY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260907061500,https://www.albawaba.com/news/iran-prepares-new-october-7-proxies-gear-1636481
1321794658,20260907,202609,2026,2026.6767,MED,NEWSPAPER,,,,,,MED,,,LBR,LIBERIA,LBR,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-4.6583850931677,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,20260907061500,https://frontpageafricaonline.com/give-the-lacc-its-day-in-court/
1321794659,20260907,202609,2026,2026.6767,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-2.45901639344262,4,"Gulf Of Mexico, Mexico (general), Mexico",MX,MX00,20887,25,-90,-1683344,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gulf Of Mexico, Mexico (general), Mexico",MX,MX00,20887,25,-90,-1683344,20260907061500,https://www.freemalaysiatoday.com/category/world/2026/09/07/trump-suggests-renaming-new-mexico-state-new-america
1321794660,20260907,202609,2026,2026.6767,MEX,MEXICO,MEX,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-2.45901639344262,4,"Gulf Of Mexico, Mexico (general), Mexico",MX,MX00,20887,25,-90,-1683344,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gulf Of Mexico, Mexico (general), Mexico",MX,MX00,20887,25,-90,-1683344,20260907061500,https://www.freemalaysiatoday.com/category/world/2026/09/07/trump-suggests-renaming-new-mexico-state-new-america
1321794661,20260907,202609,2026,2026.6767,MIL,SERVICEMEN,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-5.35714285714285,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,0,,,,,,,,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,20260907061500,https://www.newindianexpress.com/india/2026/Sep/07/dehradun-diary-hanuman-ansh-made-tax-free-says-dhami
1321794662,20260907,202609,2026,2026.6767,MIL,MARINES,,,,,,MIL,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.42313117066291,3,"Palo Alto, California, United States",US,USCA,CA085,37.4419,-122.143,277572,0,,,,,,,,3,"Palo Alto, California, United States",US,USCA,,37.4419,-122.143,277572,20260907061500,https://www.daily-tribune.com/online_features/press_releases/author-tom-holtom-releases-semper-fidelis-a-tribute-to-the-marines-who-never-came-home/article_6d71fd6c-ca1a-57f7-946c-c0174a5f5ba2.html
1321794663,20260907,202609,2026,2026.6767,MIL,MARINES,,,,,,MIL,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.42313117066291,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260907061500,https://www.daily-tribune.com/online_features/press_releases/author-tom-holtom-releases-semper-fidelis-a-tribute-to-the-marines-who-never-came-home/article_6d71fd6c-ca1a-57f7-946c-c0174a5f5ba2.html
1321794664,20260907,202609,2026,2026.6767,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-7.25952813067151,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,0,,,,,,,,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260907061500,https://www.freemalaysiatoday.com/category/world/2026/09/07/war-criminal-ratko-mladic-to-be-buried-in-belgrade
1321794665,20260907,202609,2026,2026.6767,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,-10.5058365758754,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260907061500,https://dailypost.ng/2026/09/07/military-pressure-factional-clashes-force-25-iswap-family-members-to-surrender-in-borno/
1321794666,20260907,202609,2026,2026.6767,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-10.5058365758754,4,"Dikwa, Borno, Nigeria",NI,NI27,22703,12.024,13.9165,-2004955,0,,,,,,,,4,"Dikwa, Borno, Nigeria",NI,NI27,22703,12.024,13.9165,-2004955,20260907061500,https://dailypost.ng/2026/09/07/military-pressure-factional-clashes-force-25-iswap-family-members-to-surrender-in-borno/
1321794667,20260907,202609,2026,2026.6767,MIL,MILITARY,,,,,,MIL,,,BUS,TANKER,,,,,,BUS,,,1,195,195,19,4,-10.0,10,1,10,-5.58139534883721,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260907061500,https://www.albawaba.com/node/i-am-preparing-fire-us-military%E2%80%99s-1636473
1321794668,20260907,202609,2026,2026.6767,MIL,BATTALION,,,,,,MIL,,,COP,LAW ENFORCEMENT AGENCY,,,,,,COP,,,1,060,060,06,2,6.0,10,1,10,-6.993006993007,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260907061500,https://dailypost.ng/2026/09/07/troops-arrest-five-suspected-drug-peddlers-in-delta/
1321794669,20260907,202609,2026,2026.6767,MIL,BATTALION,,,,,,MIL,,,CRM,DRUG PEDDLER,,,,,,CRM,,,1,173,173,17,4,-5.0,10,1,10,-6.993006993007,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260907061500,https://dailypost.ng/2026/09/07/troops-arrest-five-suspected-drug-peddlers-in-delta/
1321794670,20260907,202609,2026,2026.6767,MIL,COLONEL,,,,,,MIL,,,CVL,CITIZEN,,,,,,CVL,,,0,111,111,11,3,-2.0,10,1,10,-3.57675111773473,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260907061500,https://ianslive.in/congress-spokesperson-says-drunk-army-uncles-should-avoid-media-politics-veterans-hit-back--20260907105314
1321794671,20260907,202609,2026,2026.6767,MIL,COLONEL,,,,,,MIL,,,CVL,CITIZEN,,,,,,CVL,,,0,111,111,11,3,-2.0,6,1,6,-3.64431486880467,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260907061500,https://www.siasat.com/army-veterans-censure-congress-leaders-drunk-uncles-remark-3537709/
1321794672,20260907,202609,2026,2026.6767,MIL,MILITARY,,,,,,MIL,,,ELI,RETIRED,,,,,,ELI,,,0,042,042,04,1,1.9,8,1,8,-7.25952813067151,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260907061500,https://www.freemalaysiatoday.com/category/world/2026/09/07/war-criminal-ratko-mladic-to-be-buried-in-belgrade
1321794673,20260907,202609,2026,2026.6767,MIL,ARMY,,,,,,MIL,,,LEG,CONGRESS,,,,,,LEG,,,1,111,111,11,3,-2.0,10,1,10,-3.64431486880467,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260907061500,https://www.siasat.com/army-veterans-censure-congress-leaders-drunk-uncles-remark-3537709/
1321794674,20260907,202609,2026,2026.6767,MIL,MILITARY,,,,,,MIL,,,MILMIL,ARMY,,,,,,MIL,MIL,,0,042,042,04,1,1.9,2,1,2,-7.25952813067151,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260907061500,https://www.freemalaysiatoday.com/category/world/2026/09/07/war-criminal-ratko-mladic-to-be-buried-in-belgrade
1321794675,20260907,202609,2026,2026.6767,MIL,COLONEL,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-3.64431486880467,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260907061500,https://www.siasat.com/army-veterans-censure-congress-leaders-drunk-uncles-remark-3537709/
1321794676,20260907,202609,2026,2026.6767,MIL,MILITARY,,,,,,MIL,,,SETRAD,SETTLER,,,,,,SET,RAD,,1,190,190,19,4,-10.0,10,1,10,-7.3943661971831,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Hajja, West Bank (general), West Bank",WE,WE00,32689,32.2043,35.1308,-794365,4,"Hajja, West Bank (general), West Bank",WE,WE00,32689,32.2043,35.1308,-794365,20260907061500,https://www.jpost.com/middle-east/article-907773
1321794677,20260907,202609,2026,2026.6767,MIL,MARINES,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,0.42313117066291,3,"Palo Alto, California, United States",US,USCA,CA085,37.4419,-122.143,277572,3,"Palo Alto, California, United States",US,USCA,,37.4419,-122.143,277572,3,"Palo Alto, California, United States",US,USCA,,37.4419,-122.143,277572,20260907061500,https://www.daily-tribune.com/online_features/press_releases/author-tom-holtom-releases-semper-fidelis-a-tribute-to-the-marines-who-never-came-home/article_6d71fd6c-ca1a-57f7-946c-c0174a5f5ba2.html
1321794678,20260907,202609,2026,2026.6767,MILMIL,ARMY,,,,,,MIL,MIL,,MIL,MILITARY,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,-7.25952813067151,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260907061500,https://www.freemalaysiatoday.com/category/world/2026/09/07/war-criminal-ratko-mladic-to-be-buried-in-belgrade
1321794679,20260907,202609,2026,2026.6767,MILSPYMIL,MILITARY INTELLIGENCE,,,,,,MIL,SPY,MIL,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-10.5058365758754,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260907061500,https://dailypost.ng/2026/09/07/military-pressure-factional-clashes-force-25-iswap-family-members-to-surrender-in-borno/
1321794680,20260907,202609,2026,2026.6767,MNCDEU,DEUTSCHE BANK,DEU,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.12765957446809,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260907061500,https://www.themarketsdaily.com/2026/09/07/safestore-lonsafe-insider-buys-34794-48-in-stock.html
1321794681,20260907,202609,2026,2026.6767,MNCJPN,SONY,JPN,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.84049079754601,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260907061500,https://timesofindia.indiatimes.com/technology/gaming/sony-ceo-says-ps5-no-longer-needs-aggressive-marketing-as-console-enters-later-years/articleshow/133865538.cms
1321794682,20260907,202609,2026,2026.6767,MNCJPN,SONY,JPN,,,,,MNC,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-1.84049079754601,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260907061500,https://timesofindia.indiatimes.com/technology/gaming/sony-ceo-says-ps5-no-longer-needs-aggressive-marketing-as-console-enters-later-years/articleshow/133865538.cms
1321794683,20260907,202609,2026,2026.6767,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-8.63874345549741,3,"Times Square, New York, United States",US,USNY,NY061,40.757,-73.986,967537,0,,,,,,,,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,20260907061500,https://www.albawaba.com/news/bank-america-vice-president-killed-1636232
1321794684,20260907,202609,2026,2026.6767,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.63874345549741,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260907061500,https://www.albawaba.com/news/bank-america-vice-president-killed-1636232
1321794685,20260907,202609,2026,2026.6767,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-8.63874345549741,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260907061500,https://www.albawaba.com/news/bank-america-vice-president-killed-1636232
1321794686,20260907,202609,2026,2026.6767,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,,,,,,,,,,,0,018,018,01,1,3.4,4,1,4,-8.63874345549741,3,"Times Square, New York, United States",US,USNY,NY061,40.757,-73.986,967537,0,,,,,,,,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,20260907061500,https://www.albawaba.com/news/bank-america-vice-president-killed-1636232
1321794687,20260907,202609,2026,2026.6767,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,,,,,,,,,,,0,018,018,01,1,3.4,2,1,2,-8.63874345549741,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260907061500,https://www.albawaba.com/news/bank-america-vice-president-killed-1636232
1321794688,20260907,202609,2026,2026.6767,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,12,1,6,0.91743119266055,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260907061500,https://www.dailystar.co.uk/showbiz/richard-osman-returns-netflix-another-37633891
1321794689,20260907,202609,2026,2026.6767,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-8.63874345549741,3,"Times Square, New York, United States",US,USNY,NY061,40.757,-73.986,967537,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,20260907061500,https://www.albawaba.com/news/bank-america-vice-president-killed-1636232
1321794690,20260907,202609,2026,2026.6767,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-8.63874345549741,3,"Times Square, New York, United States",US,USNY,NY061,40.757,-73.986,967537,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,20260907061500,https://www.albawaba.com/news/bank-america-vice-president-killed-1636232
