GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321841227,20260907,202609,2026,2026.6767,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,,,,,,,,,,,0,0842,084,08,2,7.0,2,1,2,-5.89812332439679,5,"State Of Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,4,"Akola, Maharashtra, India",IN,IN16,17782,17.9833,75.25,-2088395,20260907124500,https://dailypioneer.com/news/bombay-hc-akola-police-illegal-detention-raghuwanshi
1321841228,20260907,202609,2026,2026.6767,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,,,,,,,,,,,0,0842,084,08,2,7.0,6,1,6,-5.89812332439679,5,"State Of Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"State Of Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260907124500,https://dailypioneer.com/news/bombay-hc-akola-police-illegal-detention-raghuwanshi
1321841229,20260907,202609,2026,2026.6767,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-5.89812332439679,4,"Akola, Maharashtra, India",IN,IN16,17782,17.9833,75.25,-2088395,0,,,,,,,,4,"Akola, Maharashtra, India",IN,IN16,17782,17.9833,75.25,-2088395,20260907124500,https://dailypioneer.com/news/bombay-hc-akola-police-illegal-detention-raghuwanshi
1321841230,20260907,202609,2026,2026.6767,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-5.89812332439679,5,"State Of Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,4,"Akola, Maharashtra, India",IN,IN16,17782,17.9833,75.25,-2088395,20260907124500,https://dailypioneer.com/news/bombay-hc-akola-police-illegal-detention-raghuwanshi
1321841231,20260907,202609,2026,2026.6767,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,,,,,,,,,,,0,114,114,11,3,-2.0,6,1,6,-5.89812332439679,5,"State Of Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"State Of Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260907124500,https://dailypioneer.com/news/bombay-hc-akola-police-illegal-detention-raghuwanshi
1321841232,20260907,202609,2026,2026.6767,INDGOV,MADHYA PRADESH,IND,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-5.91805766312595,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260907124500,https://www.thehindu.com/news/national/parliament-panel-questions-delay-in-response-to-baiga-child-deaths-in-madhya-pradesh/article71438348.ece
1321841233,20260907,202609,2026,2026.6767,INDGOV,TAMIL NADU,IND,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,2,1,2,-1.13636363636364,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260907124500,https://www.barandbench.com/news/litigation/supreme-court-upholds-eviction-of-muslim-families-from-tamil-nadu-temple-land
1321841234,20260907,202609,2026,2026.6767,INDGOV,DELHI,IND,,,,,GOV,,,IND,DELHI,IND,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.71517027863777,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260907124500,https://www.barandbench.com/news/litigation/government-cant-escape-responsibility-delhi-high-court-on-satya-niketan-building-collapse
1321841235,20260907,202609,2026,2026.6767,INDGOV,MANIPUR,IND,,,,,GOV,,,LEG,STATE ASSEMBLY,,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,-2.72727272727273,4,"Chandel, India (general), India",IN,IN00,17779,15.7333,73.8833,-2092758,4,"Chandel, India (general), India",IN,IN00,17779,15.7333,73.8833,-2092758,4,"Chandel, India (general), India",IN,IN00,17779,15.7333,73.8833,-2092758,20260907124500,https://www.prokerala.com/news/articles/a1809535.html
1321841236,20260907,202609,2026,2026.6767,INDJUD,KARNATAKA,IND,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-14.375,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260907124500,https://www.barandbench.com/news/litigation/public-losing-faith-in-exams-karnataka-high-court-dismisses-kpsc-chairmans-anticipatory-bail-plea
1321841237,20260907,202609,2026,2026.6767,INDJUD,DELHI,IND,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-11.2903225806451,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260907124500,https://www.barandbench.com/news/litigation/delhi-high-court-rejects-habeas-corpus-plea-by-swatantra-bhardwaj-against-his-arrest-for-jantar-mantar-assault
1321841238,20260907,202609,2026,2026.6767,INDJUD,DELHI,IND,,,,,JUD,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-11.2903225806451,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260907124500,https://www.barandbench.com/news/litigation/delhi-high-court-rejects-habeas-corpus-plea-by-swatantra-bhardwaj-against-his-arrest-for-jantar-mantar-assault
1321841239,20260907,202609,2026,2026.6767,INDJUD,GUJARAT,IND,,,,,JUD,,,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,1,042,042,04,1,1.9,2,1,2,-9.70654627539504,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Dediapada, Gujarat, India",IN,IN09,70126,21.6333,73.5833,-2094190,4,"Dediapada, Gujarat, India",IN,IN09,70126,21.6333,73.5833,-2094190,20260907124500,https://www.prokerala.com/news/articles/a1809530.html
1321841240,20260907,202609,2026,2026.6767,INDJUD,GUJARAT,IND,,,,,JUD,,,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,1,081,081,08,2,5.0,2,1,2,-9.70654627539504,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Dediapada, Gujarat, India",IN,IN09,70126,21.6333,73.5833,-2094190,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260907124500,https://www.prokerala.com/news/articles/a1809530.html
1321841241,20260907,202609,2026,2026.6767,INT,FOREIGN NATIONAL,,,,,,INT,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-5.26315789473684,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260907124500,https://www.citizen.co.za/news/south-africa/home-affairs-deported-57-000-foreigners-at-r175m-cost-in-two-years/
1321841242,20260907,202609,2026,2026.6767,IRL,DUBLIN,IRL,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,8,1,8,2.75624461670973,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260907124500,https://www.irishtimes.com/culture/books/2026/09/07/dublin-book-festival-celebrates-20th-anniversary-in-style/
1321841243,20260907,202609,2026,2026.6767,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.75624461670973,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260907124500,https://www.irishtimes.com/culture/books/2026/09/07/dublin-book-festival-celebrates-20th-anniversary-in-style/
1321841244,20260907,202609,2026,2026.6767,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,1.84049079754602,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260907124500,https://www.attitude.co.uk/culture/charles-moriarty-interview-attitude-uncut-533434/
1321841245,20260907,202609,2026,2026.6767,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,2,6,-1.26521797297555,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260907124500,https://www.irishtimes.com/crime-law/courts/2026/09/07/man-accused-of-rape-at-ceannt-station-galway-requests-bail-to-see-his-new-wife/
1321841246,20260907,202609,2026,2026.6767,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,2.4,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260907124500,https://www.aol.co.uk/articles/mornings-cat-deeley-opens-co-121102000.html
1321841247,20260907,202609,2026,2026.6767,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,1.84049079754602,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260907124500,https://www.attitude.co.uk/culture/charles-moriarty-interview-attitude-uncut-533434/
1321841248,20260907,202609,2026,2026.6767,IRL,IRELAND,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,2.4,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260907124500,https://www.aol.co.uk/articles/mornings-cat-deeley-opens-co-121102000.html
1321841249,20260907,202609,2026,2026.6767,IRL,IRELAND,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,2.4,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260907124500,https://www.aol.co.uk/articles/mornings-cat-deeley-opens-co-121102000.html
1321841250,20260907,202609,2026,2026.6767,IRL,IRELAND,IRL,,,,,,,,IRLELI,MARY ROBINSON,IRL,,,,,ELI,,,0,036,036,03,1,4.0,4,1,4,2.75624461670973,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260907124500,https://www.irishtimes.com/culture/books/2026/09/07/dublin-book-festival-celebrates-20th-anniversary-in-style/
1321841251,20260907,202609,2026,2026.6767,IRL,IRELAND,IRL,,,,,,,,IRLJUD,IRELAND,IRL,,,,,JUD,,,1,013,013,01,1,0.4,1,1,1,-1.93548387096774,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260907124500,https://www.irishtimes.com/ireland/2026/09/07/ticketmaster-accused-of-consumer-law-breach-over-oasis-croke-park-tickets/
1321841252,20260907,202609,2026,2026.6767,IRL,DUBLIN,IRL,,,,,,,,IRLJUD,IRELAND,IRL,,,,,JUD,,,1,110,110,11,3,-2.0,1,1,1,-1.93548387096774,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260907124500,https://www.irishtimes.com/ireland/2026/09/07/ticketmaster-accused-of-consumer-law-breach-over-oasis-croke-park-tickets/
1321841253,20260907,202609,2026,2026.6767,IRL,DUBLIN,IRL,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,010,010,01,1,0.0,1,1,1,-1.93548387096774,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260907124500,https://www.irishtimes.com/ireland/2026/09/07/ticketmaster-accused-of-consumer-law-breach-over-oasis-croke-park-tickets/
1321841254,20260907,202609,2026,2026.6767,IRL,IRELAND,IRL,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,013,013,01,1,0.4,1,1,1,-1.93548387096774,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260907124500,https://www.irishtimes.com/ireland/2026/09/07/ticketmaster-accused-of-consumer-law-breach-over-oasis-croke-park-tickets/
1321841255,20260907,202609,2026,2026.6767,IRL,DUBLIN,IRL,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,110,110,11,3,-2.0,1,1,1,-1.93548387096774,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260907124500,https://www.irishtimes.com/ireland/2026/09/07/ticketmaster-accused-of-consumer-law-breach-over-oasis-croke-park-tickets/
1321841256,20260907,202609,2026,2026.6767,IRL,CORK,IRL,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,1,010,010,01,1,0.0,5,1,5,-1.66666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260907124500,https://www.echolive.ie/corknews/arid-41907424.html
1321841257,20260907,202609,2026,2026.6767,IRL,IRELAND,IRL,,,,,,,,MED,PUBLISHER,,,,,,MED,,,0,043,043,04,1,2.8,10,1,10,2.75624461670973,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260907124500,https://www.irishtimes.com/culture/books/2026/09/07/dublin-book-festival-celebrates-20th-anniversary-in-style/
1321841258,20260907,202609,2026,2026.6767,IRL,IRISH,IRL,,,,,,,,MED,WRITER,,,,,,MED,,,0,051,051,05,1,3.4,7,1,7,2.75624461670973,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260907124500,https://www.irishtimes.com/culture/books/2026/09/07/dublin-book-festival-celebrates-20th-anniversary-in-style/
1321841259,20260907,202609,2026,2026.6767,IRL,IRELAND,IRL,,,,,,,,SCGSRB,SERBIA,SRB,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-6.07142857142857,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,4,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina",BK,BK01,6244,43.85,18.3833,-94996,4,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina",BK,BK01,6244,43.85,18.3833,-94996,20260907124500,https://www.irishtimes.com/world/europe/2026/09/07/eu-warns-serbia-over-funeral-for-butcher-of-bosnia-ratko-mladic/
1321841260,20260907,202609,2026,2026.6767,IRL,IRISH,IRL,,,,,,,,SCGSRB,SERBIA,SRB,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-6.07142857142857,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,4,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina",BK,BK01,6244,43.85,18.3833,-94996,4,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina",BK,BK01,6244,43.85,18.3833,-94996,20260907124500,https://www.irishtimes.com/world/europe/2026/09/07/eu-warns-serbia-over-funeral-for-butcher-of-bosnia-ratko-mladic/
1321841261,20260907,202609,2026,2026.6767,IRL,IRELAND,IRL,,,,,,,,SCGSRB,SERBIA,SRB,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-6.07142857142857,1,,YI,YI,,,,YI,1,,YI,YI,,,,YI,1,,YI,YI,,,,YI,20260907124500,https://www.irishtimes.com/world/europe/2026/09/07/eu-warns-serbia-over-funeral-for-butcher-of-bosnia-ratko-mladic/
1321841262,20260907,202609,2026,2026.6767,IRLELI,MARY ROBINSON,IRL,,,,,ELI,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,2.75624461670973,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260907124500,https://www.irishtimes.com/culture/books/2026/09/07/dublin-book-festival-celebrates-20th-anniversary-in-style/
1321841263,20260907,202609,2026,2026.6767,IRLELI,MARY ROBINSON,IRL,,,,,ELI,,,IRL,IRELAND,IRL,,,,,,,,0,036,036,03,1,4.0,3,1,3,2.75624461670973,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260907124500,https://www.irishtimes.com/culture/books/2026/09/07/dublin-book-festival-celebrates-20th-anniversary-in-style/
1321841264,20260907,202609,2026,2026.6767,IRLJUD,IRELAND,IRL,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-7.47663551401869,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260907124500,https://www.irishtimes.com/crime-law/courts/2026/09/07/man-accused-of-rape-at-ceannt-station-galway-requests-bail-to-see-his-new-wife/
1321841265,20260907,202609,2026,2026.6767,IRLJUD,CORK,IRL,,,,,JUD,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-9.67741935483867,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260907124500,https://www.echolive.ie/corknews/arid-41907616.html
1321841266,20260907,202609,2026,2026.6767,IRLJUD,DUBLIN,IRL,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-1.93548387096774,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260907124500,https://www.irishtimes.com/ireland/2026/09/07/ticketmaster-accused-of-consumer-law-breach-over-oasis-croke-park-tickets/
1321841267,20260907,202609,2026,2026.6767,IRLJUD,DUBLIN,IRL,,,,,JUD,,,JUD,JUDGE,,,,,,JUD,,,1,010,010,01,1,0.0,3,1,3,-1.93548387096774,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260907124500,https://www.irishtimes.com/ireland/2026/09/07/ticketmaster-accused-of-consumer-law-breach-over-oasis-croke-park-tickets/
1321841268,20260907,202609,2026,2026.6767,IRLJUD,DUBLIN,IRL,,,,,JUD,,,JUD,JUDGE,,,,,,JUD,,,1,110,110,11,3,-2.0,3,1,3,-1.93548387096774,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260907124500,https://www.irishtimes.com/ireland/2026/09/07/ticketmaster-accused-of-consumer-law-breach-over-oasis-croke-park-tickets/
1321841269,20260907,202609,2026,2026.6767,IRLMED,IRELAND,IRL,,,,,MED,,,IRL,IRELAND,IRL,,,,,,,,0,012,012,01,1,-0.4,10,1,10,2.75624461670973,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260907124500,https://www.irishtimes.com/culture/books/2026/09/07/dublin-book-festival-celebrates-20th-anniversary-in-style/
1321841270,20260907,202609,2026,2026.6767,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.64397424103035,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260907124500,https://timesca.com/kyrgyzstan-pakistan-trade-12-fold-growth-or-pipe-dream/
1321841271,20260907,202609,2026,2026.6767,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,0.64397424103035,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260907124500,https://timesca.com/kyrgyzstan-pakistan-trade-12-fold-growth-or-pipe-dream/
1321841272,20260907,202609,2026,2026.6767,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.64397424103035,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260907124500,https://timesca.com/kyrgyzstan-pakistan-trade-12-fold-growth-or-pipe-dream/
1321841273,20260907,202609,2026,2026.6767,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-4.8421052631579,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260907124500,https://nypost.com/2026/09/07/world-news/iran-says-it-plans-to-create-new-restricted-zone-near-strait-of-hormuz-as-it-desperately-tries-to-control-chokepoint/
1321841274,20260907,202609,2026,2026.6767,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,0.64397424103035,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260907124500,https://timesca.com/kyrgyzstan-pakistan-trade-12-fold-growth-or-pipe-dream/
1321841275,20260907,202609,2026,2026.6767,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,0.64397424103035,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260907124500,https://timesca.com/kyrgyzstan-pakistan-trade-12-fold-growth-or-pipe-dream/
1321841276,20260907,202609,2026,2026.6767,IRN,IRAN,IRN,,,,,,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,1,057,057,05,1,8.0,1,1,1,-2.19123505976096,1,China,CH,CH,,35,105,CH,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260907124500,https://timesca.com/tag/central-asia-afganistan/
1321841277,20260907,202609,2026,2026.6767,IRN,IRANIAN,IRN,,,,,,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,1,057,057,05,1,8.0,2,1,2,-2.19123505976096,1,Iran,IR,IR,,32,53,IR,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260907124500,https://timesca.com/tag/central-asia-afganistan/
1321841278,20260907,202609,2026,2026.6767,IRN,IRANIAN,IRN,,,,,,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,1,057,057,05,1,8.0,2,1,2,-2.19123505976096,1,Iran,IR,IR,,32,53,IR,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,China,CH,CH,,35,105,CH,20260907124500,https://timesca.com/tag/central-asia-afganistan/
1321841279,20260907,202609,2026,2026.6767,IRN,IRAN,IRN,,,,,,,,GOVMIL,NATIONAL SECURITY COUNCIL,,,,,,GOV,MIL,,1,046,046,04,1,7.0,2,1,2,-4.8421052631579,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260907124500,https://nypost.com/2026/09/07/world-news/iran-says-it-plans-to-create-new-restricted-zone-near-strait-of-hormuz-as-it-desperately-tries-to-control-chokepoint/
1321841280,20260907,202609,2026,2026.6767,IRN,IRAN,IRN,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,046,046,04,1,7.0,4,1,4,-4.8421052631579,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260907124500,https://nypost.com/2026/09/07/world-news/iran-says-it-plans-to-create-new-restricted-zone-near-strait-of-hormuz-as-it-desperately-tries-to-control-chokepoint/
