GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322785678,20250913,202509,2025,2025.6932,BRA,RIO DE JANEIRO,BRA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,010,010,01,1,0.0,20,1,20,3.27421555252387,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,20260913010000,http://global.chinadaily.com.cn/a/202609/13/WS6aa5da69e4b06d4aa055dbf9.html
1322802703,20260913,202609,2026,2026.6932,NPLJUD,NEPAL,NPL,,,,,JUD,,,,,,,,,,,,,1,0841,084,08,2,7.0,1,1,1,-3.20910973084886,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260913060000,https://www.spotlightnepal.com/2026/09/13/prithvi-bahadur-pande-target-state-high-handednes/
1322802704,20260913,202609,2026,2026.6932,NPLJUD,NEPAL,NPL,,,,,JUD,,,NPL,NEPAL,NPL,,,,,,,,1,0841,084,08,2,7.0,3,1,3,-3.20910973084886,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260913060000,https://www.spotlightnepal.com/2026/09/13/prithvi-bahadur-pande-target-state-high-handednes/
1322802705,20260913,202609,2026,2026.6932,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,7.86163522012578,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260913060000,https://www.thenews.com.pk/latest/1416002-mahira-khan-gets-flooded-with-love-after-surprise-pregnancy-news
1322802706,20260913,202609,2026,2026.6932,PHL,MANILA,PHL,,,,,,,,PHLCVL,PHILIPPINE,PHL,,,,,CVL,,,1,014,014,01,1,0.0,10,1,10,-1.70940170940171,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260913060000,https://abcnews.com/International/wireStory/philippine-region-history-conflict-holds-parliamentary-polls-136398215
1322802707,20260913,202609,2026,2026.6932,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,8,1,8,0.68415051311289,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260913060000,https://www.koreaherald.com/article/10871622
1322802708,20260913,202609,2026,2026.6932,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,0.68415051311289,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260913060000,https://www.koreaherald.com/article/10871622
1322802709,20260913,202609,2026,2026.6932,PRK,PYONGYANG,PRK,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.68415051311289,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260913060000,https://www.koreaherald.com/article/10871622
1322802710,20260913,202609,2026,2026.6932,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,0.68415051311289,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260913060000,https://www.koreaherald.com/article/10871622
1322802711,20260913,202609,2026,2026.6932,PRK,NORTH KOREAN,PRK,,,,,,,,CHNGOV,BEIJING,CHN,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,0.68415051311289,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260913060000,https://www.koreaherald.com/article/10871622
1322802712,20260913,202609,2026,2026.6932,PRK,NORTH KOREAN,PRK,,,,,,,,CHNGOV,BEIJING,CHN,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,0.68415051311289,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260913060000,https://www.koreaherald.com/article/10871622
1322802713,20260913,202609,2026,2026.6932,PRK,PYONGYANG,PRK,,,,,,,,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,0,042,042,04,1,1.9,5,1,5,0.68415051311289,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260913060000,https://www.koreaherald.com/article/10871622
1322802714,20260913,202609,2026,2026.6932,PRK,PYONGYANG,PRK,,,,,,,,IGOUNOKID,UNICEF,,UNO,,,,IGO,,,0,042,042,04,1,1.9,5,1,5,0.68415051311289,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260913060000,https://www.koreaherald.com/article/10871622
1322802715,20260913,202609,2026,2026.6932,PRKGOV,NORTH KOREAN,PRK,,,,,GOV,,,CHNGOV,BEIJING,CHN,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,0.68415051311289,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260913060000,https://www.koreaherald.com/article/10871622
1322802716,20260913,202609,2026,2026.6932,PRKGOV,NORTH KOREA,PRK,,,,,GOV,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.68415051311289,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260913060000,https://www.koreaherald.com/article/10871622
1322802717,20260913,202609,2026,2026.6932,PRKGOV,NORTH KOREA,PRK,,,,,GOV,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.68415051311289,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260913060000,https://www.koreaherald.com/article/10871622
1322802718,20260913,202609,2026,2026.6932,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,CHN,SHANGHAI,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.68415051311289,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260913060000,https://www.koreaherald.com/article/10871622
1322802719,20260913,202609,2026,2026.6932,QAT,QATAR,QAT,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,3.63890832750175,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260913060000,https://www.qatarliving.com/en/article/first-job-qatar-fresh-graduate-guide
1322802720,20260913,202609,2026,2026.6932,QATMED,AL JAZEERA,QAT,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.16949152542373,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,20260913060000,http://www.heraldglobe.com/news/279304105/fresh-strike-on-vessel-in-hormuz-houthi-takeover-of-bab-el-mandeb-strait-sees-west-asia-simmer-as-brics-calls-for-peace
1322802721,20260913,202609,2026,2026.6932,QATMED,AL JAZEERA,QAT,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.16949152542373,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,1,Iran,IR,IR,,32,53,IR,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,20260913060000,http://www.heraldglobe.com/news/279304105/fresh-strike-on-vessel-in-hormuz-houthi-takeover-of-bab-el-mandeb-strait-sees-west-asia-simmer-as-brics-calls-for-peace
1322802722,20260913,202609,2026,2026.6932,QATMED,AL JAZEERA,QAT,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.16949152542373,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260913060000,http://www.heraldglobe.com/news/279304105/fresh-strike-on-vessel-in-hormuz-houthi-takeover-of-bab-el-mandeb-strait-sees-west-asia-simmer-as-brics-calls-for-peace
1322802723,20260913,202609,2026,2026.6932,RUS,RUSSIA,RUS,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-9.96649916247901,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260913060000,https://www.theguardian.com/commentisfree/2026/sep/13/putin-ukraine-nato-russia-forever-war-crime-against-humanity-western-democracies
1322802724,20260913,202609,2026,2026.6932,RUS,RUSSIA,RUS,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,4,1,4,-9.96649916247901,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260913060000,https://www.theguardian.com/commentisfree/2026/sep/13/putin-ukraine-nato-russia-forever-war-crime-against-humanity-western-democracies
1322802725,20260913,202609,2026,2026.6932,RUS,RUSSIA,RUS,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.601108033241,1,Russia,RS,RS,,60,100,RS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260913060000,https://www.i24news.tv/en/news/international/artc-uae-s-crown-prince-meets-putin-at-brics-summit-as-bloc-navigates-iran-uae-divide
1322802726,20260913,202609,2026,2026.6932,RUS,RUSSIAN,RUS,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.68415051311289,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260913060000,https://www.koreaherald.com/article/10871622
1322802727,20260913,202609,2026,2026.6932,RUS,RUSSIAN,RUS,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.68415051311289,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260913060000,https://www.koreaherald.com/article/10871622
1322802728,20260913,202609,2026,2026.6932,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,10,1,10,-9.96649916247901,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260913060000,https://www.theguardian.com/commentisfree/2026/sep/13/putin-ukraine-nato-russia-forever-war-crime-against-humanity-western-democracies
1322802729,20260913,202609,2026,2026.6932,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,3.601108033241,1,South Africa,SF,SF,,-30,26,SF,1,Brazil,BR,BR,,-10,-55,BR,1,South Africa,SF,SF,,-30,26,SF,20260913060000,https://www.i24news.tv/en/news/international/artc-uae-s-crown-prince-meets-putin-at-brics-summit-as-bloc-navigates-iran-uae-divide
1322802730,20260913,202609,2026,2026.6932,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,3.601108033241,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260913060000,https://www.i24news.tv/en/news/international/artc-uae-s-crown-prince-meets-putin-at-brics-summit-as-bloc-navigates-iran-uae-divide
1322802731,20260913,202609,2026,2026.6932,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1721,172,17,4,-5.0,1,1,1,-9.96649916247901,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260913060000,https://www.theguardian.com/commentisfree/2026/sep/13/putin-ukraine-nato-russia-forever-war-crime-against-humanity-western-democracies
1322802732,20260913,202609,2026,2026.6932,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1721,172,17,4,-5.0,1,1,1,-9.96649916247901,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260913060000,https://www.theguardian.com/commentisfree/2026/sep/13/putin-ukraine-nato-russia-forever-war-crime-against-humanity-western-democracies
1322802733,20260913,202609,2026,2026.6932,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-9.96649916247901,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260913060000,https://www.theguardian.com/commentisfree/2026/sep/13/putin-ukraine-nato-russia-forever-war-crime-against-humanity-western-democracies
1322802734,20260913,202609,2026,2026.6932,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,195,195,19,4,-10.0,3,1,3,-9.96649916247901,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260913060000,https://www.theguardian.com/commentisfree/2026/sep/13/putin-ukraine-nato-russia-forever-war-crime-against-humanity-western-democracies
1322802735,20260913,202609,2026,2026.6932,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-9.96649916247901,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260913060000,https://www.theguardian.com/commentisfree/2026/sep/13/putin-ukraine-nato-russia-forever-war-crime-against-humanity-western-democracies
1322802736,20260913,202609,2026,2026.6932,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,AREGOV,ABU DHABI,ARE,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.601108033241,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260913060000,https://www.i24news.tv/en/news/international/artc-uae-s-crown-prince-meets-putin-at-brics-summit-as-bloc-navigates-iran-uae-divide
1322802737,20260913,202609,2026,2026.6932,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,AREGOV,ABU DHABI,ARE,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,3.601108033241,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260913060000,https://www.i24news.tv/en/news/international/artc-uae-s-crown-prince-meets-putin-at-brics-summit-as-bloc-navigates-iran-uae-divide
1322802738,20260913,202609,2026,2026.6932,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.601108033241,1,Russia,RS,RS,,60,100,RS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260913060000,https://www.i24news.tv/en/news/international/artc-uae-s-crown-prince-meets-putin-at-brics-summit-as-bloc-navigates-iran-uae-divide
1322802739,20260913,202609,2026,2026.6932,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.601108033241,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260913060000,https://www.i24news.tv/en/news/international/artc-uae-s-crown-prince-meets-putin-at-brics-summit-as-bloc-navigates-iran-uae-divide
1322802740,20260913,202609,2026,2026.6932,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,040,040,04,1,1.0,4,1,2,3.601108033241,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260913060000,https://www.i24news.tv/en/news/international/artc-uae-s-crown-prince-meets-putin-at-brics-summit-as-bloc-navigates-iran-uae-divide
1322802741,20260913,202609,2026,2026.6932,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,3.601108033241,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260913060000,https://www.i24news.tv/en/news/international/artc-uae-s-crown-prince-meets-putin-at-brics-summit-as-bloc-navigates-iran-uae-divide
1322802742,20260913,202609,2026,2026.6932,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,3.601108033241,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260913060000,https://www.i24news.tv/en/news/international/artc-uae-s-crown-prince-meets-putin-at-brics-summit-as-bloc-navigates-iran-uae-divide
1322802743,20260913,202609,2026,2026.6932,RUSGOVMED,RUSSIAN,RUS,,,,,GOV,MED,,UKR,UKRAINE,UKR,,,,,,,,0,1721,172,17,4,-5.0,4,1,4,-9.96649916247901,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260913060000,https://www.theguardian.com/commentisfree/2026/sep/13/putin-ukraine-nato-russia-forever-war-crime-against-humanity-western-democracies
1322802744,20260913,202609,2026,2026.6932,RUSGOVMED,RUSSIA,RUS,,,,,GOV,MED,,UKR,UKRAINE,UKR,,,,,,,,0,1721,172,17,4,-5.0,2,1,2,-9.96649916247901,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260913060000,https://www.theguardian.com/commentisfree/2026/sep/13/putin-ukraine-nato-russia-forever-war-crime-against-humanity-western-democracies
1322802745,20260913,202609,2026,2026.6932,SAU,SAUDI,SAU,,,,,,,,IND,BHARAT,IND,,,,,,,,1,046,046,04,1,7.0,6,1,6,5.47945205479452,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260913060000,https://www.prokerala.com/news/articles/a1811685.html
1322802746,20260913,202609,2026,2026.6932,SAU,SAUDI,SAU,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,5.47945205479452,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260913060000,https://www.prokerala.com/news/articles/a1811685.html
1322802747,20260913,202609,2026,2026.6932,SAUGOV,SAUDI,SAU,,,,,GOV,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,0.16949152542373,4,"Sharurah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25313,17.4895,47.1149,11246134,4,"Sharurah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25313,17.4895,47.1149,11246134,4,"Sharurah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25313,17.4895,47.1149,11246134,20260913060000,http://www.heraldglobe.com/news/279304105/fresh-strike-on-vessel-in-hormuz-houthi-takeover-of-bab-el-mandeb-strait-sees-west-asia-simmer-as-brics-calls-for-peace
1322802748,20260913,202609,2026,2026.6932,SGP,SINGAPORE,SGP,,,,,,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,4,1,4,-0.99378881987578,1,South Korea,KS,KS,,37,127.5,KS,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260913060000,https://peoplesreview.com.np/2026/09/13/bhotekoshi-flood-police-use-three-methods-to-identify-bodies/
1322802749,20260913,202609,2026,2026.6932,SGP,SINGAPORE,SGP,,,,,,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,6,1,6,-0.99378881987578,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260913060000,https://peoplesreview.com.np/2026/09/13/bhotekoshi-flood-police-use-three-methods-to-identify-bodies/
1322802750,20260913,202609,2026,2026.6932,SGP,SINGAPORE,SGP,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.99378881987578,1,South Korea,KS,KS,,37,127.5,KS,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,1,Singapore,SN,SN,,1.366667,103.8,SN,20260913060000,https://peoplesreview.com.np/2026/09/13/bhotekoshi-flood-police-use-three-methods-to-identify-bodies/
1322802751,20260913,202609,2026,2026.6932,SGP,SINGAPORE,SGP,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.99378881987578,1,South Korea,KS,KS,,37,127.5,KS,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260913060000,https://peoplesreview.com.np/2026/09/13/bhotekoshi-flood-police-use-three-methods-to-identify-bodies/
1322802752,20260913,202609,2026,2026.6932,SGP,SINGAPORE,SGP,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.99378881987578,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260913060000,https://peoplesreview.com.np/2026/09/13/bhotekoshi-flood-police-use-three-methods-to-identify-bodies/
1322802753,20260913,202609,2026,2026.6932,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-0.72072072072072,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260913060000,https://www.eng.kavkaz-uzel.eu/articles/78522
