GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322785678,20250913,202509,2025,2025.6932,BRA,RIO DE JANEIRO,BRA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,010,010,01,1,0.0,20,1,20,3.27421555252387,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,20260913010000,http://global.chinadaily.com.cn/a/202609/13/WS6aa5da69e4b06d4aa055dbf9.html
1322848438,20260913,202609,2026,2026.6932,SWE,SWEDEN,SWE,,,,,,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,145,145,14,3,-7.5,2,1,2,-1.11821086261981,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,20260913151500,https://www.ncr-iran.org/en/news/iran-resistance/weekly-report-iranian-diaspora-commemorates-2022-uprising-and-61st-pmoi-anniversary/
1322848439,20260913,202609,2026,2026.6932,SWE,STOCKHOLM,SWE,,,,,,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,145,145,14,3,-7.5,6,1,6,-1.11821086261981,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,20260913151500,https://www.ncr-iran.org/en/news/iran-resistance/weekly-report-iranian-diaspora-commemorates-2022-uprising-and-61st-pmoi-anniversary/
1322848440,20260913,202609,2026,2026.6932,SWE,STOCKHOLM,SWE,,,,,,,,REB,UPRISING,,,,,,REB,,,0,017,017,01,1,0.0,2,1,2,-1.11821086261981,4,"Heidelberg, Baden-Wüberg, Germany",GM,GM01,16529,48.3167,8.91667,-1788828,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,20260913151500,https://www.ncr-iran.org/en/news/iran-resistance/weekly-report-iranian-diaspora-commemorates-2022-uprising-and-61st-pmoi-anniversary/
1322848441,20260913,202609,2026,2026.6932,SWE,STOCKHOLM,SWE,,,,,,,,REB,UPRISING,,,,,,REB,,,0,017,017,01,1,0.0,8,1,8,-1.11821086261981,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260913151500,https://www.ncr-iran.org/en/news/iran-resistance/weekly-report-iranian-diaspora-commemorates-2022-uprising-and-61st-pmoi-anniversary/
1322848442,20260913,202609,2026,2026.6932,SWE,SWEDEN,SWE,,,,,,,,SWEMED,SWEDEN,SWE,,,,,MED,,,1,051,051,05,1,3.4,1,1,1,0.434782608695651,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260913151500,https://icenews.is/2008/04/12/swedish-welfare-state-survives-privatisation/
1322848443,20260913,202609,2026,2026.6932,TKM,ASHGABAT,TKM,,,,,,,,GOV,SECRETARIAT,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,3.33889816360601,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260913151500,https://timesca.com/contacts-between-senior-central-asian-and-u-s-officials-have-intensified/
1322848444,20260913,202609,2026,2026.6932,TKM,ASHGABAT,TKM,,,,,,,,GOV,SECRETARIAT,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,3.33889816360601,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260913151500,https://timesca.com/contacts-between-senior-central-asian-and-u-s-officials-have-intensified/
1322848445,20260913,202609,2026,2026.6932,TKM,ASHGABAT,TKM,,,,,,,,GOV,SECRETARIAT,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,3.33889816360601,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260913151500,https://timesca.com/contacts-between-senior-central-asian-and-u-s-officials-have-intensified/
1322848446,20260913,202609,2026,2026.6932,UAF,TERRORIST,,,,,,UAF,,,USA,AMERICAN,USA,,,,,,,,1,017,017,01,1,0.0,1,1,1,-4.82954545454545,3,"Guernsey County, Ohio, United States",US,USOH,OH059,40.0501,-81.5165,1074042,3,"Guernsey County, Ohio, United States",US,USOH,,40.0501,-81.5165,1074042,3,"Guernsey County, Ohio, United States",US,USOH,,40.0501,-81.5165,1074042,20260913151500,https://yourradioplace.com/a-local-connection-to-9-11-remembering-flight-93-25-years-later/
1322848447,20260913,202609,2026,2026.6932,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,0,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,0,,,,,,,,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260913151500,https://www.thevermilion.com/zelensky-proposes-to-putin-a-meeting-at-the-g20-in-miami-the-kremlins-response-come-to-moscow/article_20559/
1322848448,20260913,202609,2026,2026.6932,UKR,UKRAINE,UKR,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,010,010,01,1,0.0,2,1,2,0,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260913151500,https://www.thevermilion.com/zelensky-proposes-to-putin-a-meeting-at-the-g20-in-miami-the-kremlins-response-come-to-moscow/article_20559/
1322848449,20260913,202609,2026,2026.6932,UKR,UKRAINE,UKR,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,010,010,01,1,0.0,2,1,2,0,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,1,Canada,CA,CA,,60,-96,CA,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260913151500,https://www.thevermilion.com/zelensky-proposes-to-putin-a-meeting-at-the-g20-in-miami-the-kremlins-response-come-to-moscow/article_20559/
1322848450,20260913,202609,2026,2026.6932,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,014,014,01,1,0.0,2,1,2,-3.31491712707182,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260913151500,https://www.express.co.uk/news/world/2248176/boris-johnson-russian-drone-strike-ukraine
1322848451,20260913,202609,2026,2026.6932,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,014,014,01,1,0.0,2,1,2,-3.31491712707182,1,Russia,RS,RS,,60,100,RS,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260913151500,https://www.express.co.uk/news/world/2248176/boris-johnson-russian-drone-strike-ukraine
1322848452,20260913,202609,2026,2026.6932,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.75821398483572,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260913151500,https://www.times-standard.com/2026/09/13/protecting-musical-history/
1322848453,20260913,202609,2026,2026.6932,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.75821398483572,1,Trinidad And Tobago,TD,TD,,11,-61,TD,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260913151500,https://www.times-standard.com/2026/09/13/protecting-musical-history/
1322848454,20260913,202609,2026,2026.6932,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.75821398483572,1,Trinidad And Tobago,TD,TD,,11,-61,TD,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260913151500,https://www.times-standard.com/2026/09/13/protecting-musical-history/
1322848455,20260913,202609,2026,2026.6932,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,0871,087,08,2,9.0,2,1,2,-4.54545454545455,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260913151500,https://www.bssnews.net/international/424129
1322848456,20260913,202609,2026,2026.6932,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,0871,087,08,2,9.0,2,1,2,-4.54545454545455,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260913151500,https://www.bssnews.net/international/424129
1322848457,20260913,202609,2026,2026.6932,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.60578661844485,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,20260913151500,https://www.aol.co.uk/articles/russian-drone-hits-kyiv-warsaw-144042000.html
1322848458,20260913,202609,2026,2026.6932,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.60578661844485,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260913151500,https://www.aol.co.uk/articles/russian-drone-hits-kyiv-warsaw-144042000.html
1322848459,20260913,202609,2026,2026.6932,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.31491712707182,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260913151500,https://www.express.co.uk/news/world/2248176/boris-johnson-russian-drone-strike-ukraine
1322848460,20260913,202609,2026,2026.6932,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.31491712707182,1,Russia,RS,RS,,60,100,RS,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,1,Russia,RS,RS,,60,100,RS,20260913151500,https://www.express.co.uk/news/world/2248176/boris-johnson-russian-drone-strike-ukraine
1322848461,20260913,202609,2026,2026.6932,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-3.31491712707182,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260913151500,https://www.express.co.uk/news/world/2248176/boris-johnson-russian-drone-strike-ukraine
1322848462,20260913,202609,2026,2026.6932,UKR,UKRAINIAN,UKR,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,0,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260913151500,https://www.thevermilion.com/zelensky-proposes-to-putin-a-meeting-at-the-g20-in-miami-the-kremlins-response-come-to-moscow/article_20559/
1322848463,20260913,202609,2026,2026.6932,UKR,UKRAINE,UKR,,,,,,,,USA,MIAMI,USA,,,,,,,,1,026,026,02,1,4.0,2,1,2,0,4,"Odessa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Odessa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260913151500,https://www.thevermilion.com/zelensky-proposes-to-putin-a-meeting-at-the-g20-in-miami-the-kremlins-response-come-to-moscow/article_20559/
1322848464,20260913,202609,2026,2026.6932,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,014,014,01,1,0.0,6,1,6,-3.31491712707182,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260913151500,https://www.express.co.uk/news/world/2248176/boris-johnson-russian-drone-strike-ukraine
1322848465,20260913,202609,2026,2026.6932,UKRGOV,UKRAINE,UKR,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-5.60578661844485,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260913151500,https://www.aol.co.uk/articles/russian-drone-hits-kyiv-warsaw-144042000.html
1322848466,20260913,202609,2026,2026.6932,UKRGOV,UKRAINE,UKR,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.31491712707182,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260913151500,https://www.express.co.uk/news/world/2248176/boris-johnson-russian-drone-strike-ukraine
1322848467,20260913,202609,2026,2026.6932,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-3.31491712707182,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260913151500,https://www.express.co.uk/news/world/2248176/boris-johnson-russian-drone-strike-ukraine
1322848468,20260913,202609,2026,2026.6932,UKRGOV,UKRAINE,UKR,,,,,GOV,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,0,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260913151500,https://www.thevermilion.com/zelensky-proposes-to-putin-a-meeting-at-the-g20-in-miami-the-kremlins-response-come-to-moscow/article_20559/
1322848469,20260913,202609,2026,2026.6932,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260913151500,https://www.thevermilion.com/zelensky-proposes-to-putin-a-meeting-at-the-g20-in-miami-the-kremlins-response-come-to-moscow/article_20559/
1322848470,20260913,202609,2026,2026.6932,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.66431095406361,1,,RB,RB,,,,RB,0,,,,,,,,1,,RB,RB,,,,RB,20260913151500,https://nypost.com/2026/09/13/lifestyle/travelers-rank-the-worlds-rudest-tourist-destinations/
1322848471,20260913,202609,2026,2026.6932,USA,DALLAS,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-3.00751879699248,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260913151500,https://www.klif.com/2026/09/13/did-you-miss-it-dallas-gop-convention-texas-history-overhaul-and-mckinney-recall-fight/
1322848472,20260913,202609,2026,2026.6932,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.17452006980803,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260913151500,http://www.cincinnatisun.com/news/279304462/emmanuel-rodriguez-twins-eye-encore-vs-guardians
1322848473,20260913,202609,2026,2026.6932,USA,DETROIT,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.74111675126904,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260913151500,https://www.ncregister.com/news/saving-st-anne-basilica-in-detroit
1322848474,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,2,4,-1.35922330097088,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260913151500,http://www.tucsonpost.com/news/279304486/nick-pivetta-streaking-padres-eager-to-take-down-giants
1322848475,20260913,202609,2026,2026.6932,USA,DETROIT,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,2.74111675126904,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260913151500,https://www.ncregister.com/news/saving-st-anne-basilica-in-detroit
1322848476,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.74111675126904,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260913151500,https://www.ncregister.com/news/saving-st-anne-basilica-in-detroit
1322848477,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,10.9375,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260913151500,https://www.theglobeandmail.com/culture/film-and-tv/film/tiff/article-tiff-honours-helen-mirren-penelope-cruz-seth-rogen-tribute-awards-2026/
1322848478,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,10.9375,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260913151500,https://www.theglobeandmail.com/culture/film-and-tv/film/tiff/article-tiff-honours-helen-mirren-penelope-cruz-seth-rogen-tribute-awards-2026/
1322848479,20260913,202609,2026,2026.6932,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,1.64609053497943,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260913151500,https://www.jamaicaobserver.com/2026/09/13/jamaica-imported-nearly-five-times-exported-jan-may-period-statin/
1322848480,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.289017341040463,3,"Chillicothe, Ohio, United States",US,USOH,OH141,39.3331,-82.9824,1060960,0,,,,,,,,3,"Zanesville, Ohio, United States",US,USOH,OH119,39.9403,-82.0132,1071002,20260913151500,https://yourradioplace.com/millions-in-unclaimed-funds-linked-to-southeast-ohio-zip-codes/
1322848481,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,0.289017341040463,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,0,,,,,,,,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,20260913151500,https://yourradioplace.com/millions-in-unclaimed-funds-linked-to-southeast-ohio-zip-codes/
1322848482,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-5.64102564102564,3,"Olmsted County, Minnesota, United States",US,USMN,MN109,44.0005,-92.4502,659500,0,,,,,,,,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,20260913151500,https://kdhlradio.com/ixp/669/p/motel-drug-bust-rochester-mn/
1322848483,20260913,202609,2026,2026.6932,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,2.40963855421687,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260913151500,https://www.foreignpolicyjournal.com/2026/09/13/hakeem-jeffries-endorses-david-jolly-and-gwen-graham-in-florida-governors-race-as-byron-donalds-camp-fires-back/
1322848484,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,2.40963855421687,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260913151500,https://www.foreignpolicyjournal.com/2026/09/13/hakeem-jeffries-endorses-david-jolly-and-gwen-graham-in-florida-governors-race-as-byron-donalds-camp-fires-back/
1322848485,20260913,202609,2026,2026.6932,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-5.0438596491228,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,0,,,,,,,,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260913151500,https://yourradioplace.com/deer-archery-season-begins-sept-12-in-ohio-cwd-surveillance-area/
1322848486,20260913,202609,2026,2026.6932,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.64102564102564,3,"Olmsted County, Minnesota, United States",US,USMN,MN109,44.0005,-92.4502,659500,0,,,,,,,,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,20260913151500,https://kdhlradio.com/ixp/669/p/motel-drug-bust-rochester-mn/
1322848487,20260913,202609,2026,2026.6932,USA,TEXAS,USA,,,,,,,,CVL,SMALL TOWN,,,,,,CVL,,,0,042,042,04,1,1.9,5,1,5,-1.45894122551063,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260913151500,https://tylerpaper.com/2026/09/13/more-than-200000-texans-are-waiting-for-medicaid-approval-as-enrollment-declines/
1322848488,20260913,202609,2026,2026.6932,USA,COLUMBUS,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,071,071,07,2,7.4,5,1,5,0.289017341040463,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,20260913151500,https://yourradioplace.com/millions-in-unclaimed-funds-linked-to-southeast-ohio-zip-codes/
1322848489,20260913,202609,2026,2026.6932,USA,AMERICAN,USA,,,,,,,,DZA,ALGERIAN,DZA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-0.29154518950438,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260913151500,https://northafricapost.com/100232-washington-un-committed-to-lasting-solution-to-sahara-issue-in-line-with-unsc-resolution-2797.html
1322848490,20260913,202609,2026,2026.6932,USA,AMERICAN,USA,,,,,,,,DZA,ALGERIAN,DZA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-0.29154518950438,1,Algeria,AG,AG,,28,3,AG,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Algeria,AG,AG,,28,3,AG,20260913151500,https://northafricapost.com/100232-washington-un-committed-to-lasting-solution-to-sahara-issue-in-line-with-unsc-resolution-2797.html
