GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299086647,20260414,202604,2026,2026.2849,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-2.67558528428093,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260414080000,https://www.newzimbabwe.com/biti-says-zimbabweans-ready-to-die-defending-constitution-slams-zanu-pfs-one-party-state-agenda/
1299086648,20260414,202604,2026,2026.2849,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.30232558139535,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260414080000,https://allafrica.com/stories/202604140007.html
1299086649,20260414,202604,2026,2026.2849,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.01043841336117,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260414080000,https://organiser.org/2026/04/14/58641/bharat/baisakhi-2023-history-and-significance-of-the-harvest-festival/
1299086650,20260414,202604,2026,2026.2849,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,-1.47679324894514,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260414080000,https://abc7.com/post/residents-file-lawsuit-sewer-easement-project-cuts-30-feet-huntington-beach-backyards/18881959/
1299086651,20260414,202604,2026,2026.2849,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-0.18832391713748,4,"Phoenix Park, Caroni, Trinidad And Tobago",TD,TD02,27410,10.3928,-61.4572,-1360569,0,,,,,,,,4,"Phoenix Park, Caroni, Trinidad And Tobago",TD,TD02,27410,10.3928,-61.4572,-1360569,20260414080000,https://trinidadexpress.com/business/local/ttngl-to-pay-dividend-injecting-154-8m-into-economy/article_25d5ae68-e985-4404-bdfc-9c1b1e4bdda0.html
1299086652,20260414,202604,2026,2026.2849,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-1.64609053497942,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260414080000,https://organiser.org/2026/04/14/348615/politics/who-is-jinnah-to-speak-about-india-dr-ambedkars-thundering-rebuke/
1299086653,20260414,202604,2026,2026.2849,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,111,111,11,3,-2.0,15,1,10,-7.5356415478615,4,"Langat, Rift Valley, Kenya",KE,KE08,18585,1.45,36.85,-2253060,0,,,,,,,,4,"Langat, Rift Valley, Kenya",KE,KE08,18585,1.45,36.85,-2253060,20260414080000,https://allafrica.com/stories/202604140035.html
1299086654,20260414,202604,2026,2026.2849,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,141,141,14,3,-6.5,5,1,5,-7.5356415478615,4,"Langat, Rift Valley, Kenya",KE,KE08,18585,1.45,36.85,-2253060,0,,,,,,,,4,"Langat, Rift Valley, Kenya",KE,KE08,18585,1.45,36.85,-2253060,20260414080000,https://allafrica.com/stories/202604140035.html
1299086655,20260414,202604,2026,2026.2849,CVL,RESIDENTS,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,111,111,11,3,-2.0,5,1,5,-7.5356415478615,4,"Langat, Rift Valley, Kenya",KE,KE08,18585,1.45,36.85,-2253060,4,"Langat, Rift Valley, Kenya",KE,KE08,18585,1.45,36.85,-2253060,4,"Langat, Rift Valley, Kenya",KE,KE08,18585,1.45,36.85,-2253060,20260414080000,https://allafrica.com/stories/202604140035.html
1299086656,20260414,202604,2026,2026.2849,CVL,RESIDENTS,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,141,141,14,3,-6.5,5,1,5,-7.5356415478615,4,"Langat, Rift Valley, Kenya",KE,KE08,18585,1.45,36.85,-2253060,4,"Langat, Rift Valley, Kenya",KE,KE08,18585,1.45,36.85,-2253060,4,"Langat, Rift Valley, Kenya",KE,KE08,18585,1.45,36.85,-2253060,20260414080000,https://allafrica.com/stories/202604140035.html
1299086657,20260414,202604,2026,2026.2849,CVL,VILLAGE,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,1,1,1,-5.66037735849056,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260414080000,https://timesofindia.indiatimes.com/city/varanasi/bihar-youth-shot-by-friends-in-ballia-love-triangle-suspected/articleshow/130243950.cms
1299086658,20260414,202604,2026,2026.2849,CVL,VILLAGE,,,,,,CVL,,,IND,BIHAR,IND,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-5.66037735849056,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260414080000,https://timesofindia.indiatimes.com/city/varanasi/bihar-youth-shot-by-friends-in-ballia-love-triangle-suspected/articleshow/130243950.cms
1299086659,20260414,202604,2026,2026.2849,CVL,RESIDENTS,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,1,012,012,01,1,-0.4,5,1,5,-0.47169811320755,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260414080000,https://www.bucksfreepress.co.uk/news/26018038.reports-potholes-buckinghamshire-roads-treble/
1299086660,20260414,202604,2026,2026.2849,CVL,COMMUNITY,,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.76903713027061,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260414080000,https://nuclear-news.net/2026/04/14/2-b1-the-spies-who-cried-genocide/
1299086661,20260414,202604,2026,2026.2849,CVL,COMMUNITY,,,,,,CVL,,,REB,REVOLT,,,,,,REB,,,0,010,010,01,1,0.0,3,1,3,-9.73782771535583,4,"Hammanskraal, North-West, South Africa",SF,SF10,77346,-25.4089,28.287,-1235360,4,"Hammanskraal, North-West, South Africa",SF,SF10,77346,-25.4089,28.287,-1235360,4,"Hammanskraal, North-West, South Africa",SF,SF10,77346,-25.4089,28.287,-1235360,20260414080000,https://www.ewn.co.za/2026/04/14/hammanskraal-water-woes-people-are-frustrated
1299086662,20260414,202604,2026,2026.2849,CVL,COMMUNITY,,,,,,CVL,,,REB,REVOLT,,,,,,REB,,,0,130,130,13,3,-4.4,3,1,3,-9.73782771535583,4,"Hammanskraal, North-West, South Africa",SF,SF10,77346,-25.4089,28.287,-1235360,4,"Hammanskraal, North-West, South Africa",SF,SF10,77346,-25.4089,28.287,-1235360,4,"Hammanskraal, North-West, South Africa",SF,SF10,77346,-25.4089,28.287,-1235360,20260414080000,https://www.ewn.co.za/2026/04/14/hammanskraal-water-woes-people-are-frustrated
1299086663,20260414,202604,2026,2026.2849,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.51324085750315,3,"Circleville, Ohio, United States",US,USOH,OH129,39.6006,-82.946,1056803,3,"Circleville, Ohio, United States",US,USOH,OH129,39.6006,-82.946,1056803,3,"Circleville, Ohio, United States",US,USOH,OH129,39.6006,-82.946,1056803,20260414080000,http://www.circlevilleherald.com/community/paac-s-susan-metzger-shares-why-she-believes-circleville-can-go-without-a-cannabis-dispensary/article_14fe6b56-2cac-4ee8-aa1f-932074ed087e.html
1299086664,20260414,202604,2026,2026.2849,CVL,COMMUNITY,,,,,,CVL,,,USA,LAWRENCE,USA,,,,,,,,0,040,040,04,1,1.0,6,1,6,-2.76903713027061,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260414080000,https://nuclear-news.net/2026/04/14/2-b1-the-spies-who-cried-genocide/
1299086665,20260414,202604,2026,2026.2849,CVL,COMMUNITY,,,,,,CVL,,,USA,LAWRENCE,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.76903713027061,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260414080000,https://nuclear-news.net/2026/04/14/2-b1-the-spies-who-cried-genocide/
1299086666,20260414,202604,2026,2026.2849,CYP,CYPRIOT,CYP,,,,,,,,CYPGOV,CYPRIOT,CYP,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,1.57303370786517,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260414080000,https://www.iefimerida.gr/english/macron-heads-athens-renew-defense-pact-expand-industrial-ties
1299086667,20260414,202604,2026,2026.2849,CYPGOV,CYPRIOT,CYP,,,,,GOV,,,CYP,CYPRIOT,CYP,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.57303370786517,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260414080000,https://www.iefimerida.gr/english/macron-heads-athens-renew-defense-pact-expand-industrial-ties
1299086668,20260414,202604,2026,2026.2849,CYPGOV,CYPRUS,CYP,,,,,GOV,,,GRC,GREEK,GRC,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.57303370786517,1,Cyprus,CY,CY,,35,33,CY,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260414080000,https://www.iefimerida.gr/english/macron-heads-athens-renew-defense-pact-expand-industrial-ties
1299086669,20260414,202604,2026,2026.2849,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,2,8,-3.98574561403508,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260414080000,https://nuclear-news.net/2026/04/14/3-b1-as-rocket-launches-increase-they-may-be-polluting-the-skies/
1299086670,20260414,202604,2026,2026.2849,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.83682008368201,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260414080000,https://kelo.com/2026/04/13/south-africa-agrees-new-climate-loan-critical-minerals-cooperation-on-germany-visit/
1299086671,20260414,202604,2026,2026.2849,DEU,GERMANY,DEU,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.83682008368201,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260414080000,https://kelo.com/2026/04/13/south-africa-agrees-new-climate-loan-critical-minerals-cooperation-on-germany-visit/
1299086672,20260414,202604,2026,2026.2849,DEU,GERMANY,DEU,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.47846889952153,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260414080000,https://www.ewn.co.za/2026/04/14/germanys-support-heartens-sa-despite-exclusion-from-g20-meetings-in-us-lamola
1299086673,20260414,202604,2026,2026.2849,DEU,GERMANY,DEU,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-3.15315315315316,1,Germany,GM,GM,,51.5,10.5,GM,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260414080000,https://www.ewn.co.za/2026/04/14/lamola-believes-us-blockade-of-iranian-ports-won-t-resolve-impasse
1299086674,20260414,202604,2026,2026.2849,DEU,GERMANY,DEU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.65408038976858,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260414080000,https://eaworldview.com/2026/04/iran-trump-camp-blusters-amid-its-blockade-on-iran/
1299086675,20260414,202604,2026,2026.2849,DEU,GERMANY,DEU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.65408038976858,1,Germany,GM,GM,,51.5,10.5,GM,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260414080000,https://eaworldview.com/2026/04/iran-trump-camp-blusters-amid-its-blockade-on-iran/
1299086676,20260414,202604,2026,2026.2849,DEU,GERMANY,DEU,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.26315789473684,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260414080000,https://www.israelnationalnews.com/news/425460
1299086677,20260414,202604,2026,2026.2849,DEU,GERMANY,DEU,,,,,,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,1,190,190,19,4,-10.0,3,1,3,-5.26315789473684,1,Germany,GM,GM,,51.5,10.5,GM,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260414080000,https://www.israelnationalnews.com/news/425460
1299086678,20260414,202604,2026,2026.2849,DEU,GERMANY,DEU,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.65408038976858,1,Germany,GM,GM,,51.5,10.5,GM,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260414080000,https://eaworldview.com/2026/04/iran-trump-camp-blusters-amid-its-blockade-on-iran/
1299086679,20260414,202604,2026,2026.2849,DEU,GERMANY,DEU,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.65408038976858,1,Germany,GM,GM,,51.5,10.5,GM,1,Oman,MU,MU,,21,57,MU,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260414080000,https://eaworldview.com/2026/04/iran-trump-camp-blusters-amid-its-blockade-on-iran/
1299086680,20260414,202604,2026,2026.2849,DEU,GERMANY,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.83682008368201,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260414080000,https://kelo.com/2026/04/13/south-africa-agrees-new-climate-loan-critical-minerals-cooperation-on-germany-visit/
1299086681,20260414,202604,2026,2026.2849,DEU,GERMANY,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,160,160,16,4,-4.0,1,1,1,0.83682008368201,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260414080000,https://kelo.com/2026/04/13/south-africa-agrees-new-climate-loan-critical-minerals-cooperation-on-germany-visit/
1299086682,20260414,202604,2026,2026.2849,DEU,GERMANY,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,160,160,16,4,-4.0,1,1,1,0.83682008368201,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260414080000,https://kelo.com/2026/04/13/south-africa-agrees-new-climate-loan-critical-minerals-cooperation-on-germany-visit/
1299086683,20260414,202604,2026,2026.2849,DNK,DENMARK,DNK,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,-5.33199195171026,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260414080000,https://organiser.org/2026/04/14/348599/bharat/tcs-nashik-victim-details-how-she-was-manipulated-into-islam-go-ajmer-meet-cleric-you-will-have-child/
1299086684,20260414,202604,2026,2026.2849,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-7.22495894909688,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,0,,,,,,,,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,20260414080000,https://allafrica.com/stories/202604140052.html
1299086685,20260414,202604,2026,2026.2849,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,5.2434456928839,4,"Mwale, Ntcheu, Malawi",MI,MI16,19313,-15.0833,34.7167,-1485159,0,,,,,,,,4,"Mwale, Ntcheu, Malawi",MI,MI16,19313,-15.0833,34.7167,-1485159,20260414080000,https://mwnation.com/support-needy-students-says-kasungu-mayor/
1299086686,20260414,202604,2026,2026.2849,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,2.0109689213894,4,"Duntroon, Australian Capital Territory, Australia",AS,AS01,4940,-35.3,149.167,-1571047,0,,,,,,,,4,"Duntroon, Australian Capital Territory, Australia",AS,AS01,4940,-35.3,149.167,-1571047,20260414080000,https://www.northerndailyleader.com.au/story/9223125/susan-coyle-australias-first-female-army-chief-appointment/
1299086687,20260414,202604,2026,2026.2849,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,2.0109689213894,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260414080000,https://www.northerndailyleader.com.au/story/9223125/susan-coyle-australias-first-female-army-chief-appointment/
1299086688,20260414,202604,2026,2026.2849,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,2.0109689213894,1,East Timor,TT,TT,,-8.833333,125.75,TT,0,,,,,,,,1,East Timor,TT,TT,,-8.833333,125.75,TT,20260414080000,https://www.northerndailyleader.com.au/story/9223125/susan-coyle-australias-first-female-army-chief-appointment/
1299086689,20260414,202604,2026,2026.2849,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,2.12201591511936,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260414080000,https://indianexpress.com/article/technology/artificial-intelligence/google-unveils-free-neet-ug-practice-tests-on-gemini-to-support-medical-aspirants-10635559/
1299086690,20260414,202604,2026,2026.2849,EDU,SCHOOL,,,,,,EDU,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.0109689213894,4,"Duntroon, Australian Capital Territory, Australia",AS,AS01,4940,-35.3,149.167,-1571047,4,"Duntroon, Australian Capital Territory, Australia",AS,AS01,4940,-35.3,149.167,-1571047,4,"Oxley High School, New South Wales, Australia",AS,AS02,5096,-31.0818,150.935,11375826,20260414080000,https://www.northerndailyleader.com.au/story/9223125/susan-coyle-australias-first-female-army-chief-appointment/
1299086691,20260414,202604,2026,2026.2849,EDU,SCHOOL,,,,,,EDU,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.0109689213894,4,"Oxley High School, New South Wales, Australia",AS,AS02,5096,-31.0818,150.935,11375826,4,"Hunter River, New South Wales, Australia",AS,AS02,5096,-32.8333,151.7,-1579148,4,"Hunter River, New South Wales, Australia",AS,AS02,5096,-32.8333,151.7,-1579148,20260414080000,https://www.northerndailyleader.com.au/story/9223125/susan-coyle-australias-first-female-army-chief-appointment/
1299086692,20260414,202604,2026,2026.2849,EDU,UNIVERSITY,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,1,046,046,04,1,7.0,1,1,1,2.37789203084833,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,20260414080000,https://www.jamaicaobserver.com/2026/04/14/fashion-radar-lloyds-department-store/
1299086693,20260414,202604,2026,2026.2849,EDU,UNIVERSITY,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,1,046,046,04,1,7.0,2,1,2,2.37789203084833,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260414080000,https://www.jamaicaobserver.com/2026/04/14/fashion-radar-lloyds-department-store/
1299086694,20260414,202604,2026,2026.2849,EDU,ECONOMIST,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,5,1,5,-3.68098159509202,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260414080000,https://www.channelstv.com/2026/04/14/chinas-exports-slowed-in-march-imports-soared/
1299086695,20260414,202604,2026,2026.2849,EDU,INTELLECTUAL,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,5,1,5,-0.960512273212379,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260414080000,https://vir.com.vn/artificial-intelligence-training-policy-must-be-clear-150582.html
1299086696,20260414,202604,2026,2026.2849,EDUEDU,SCHOOL,,,,,,EDU,EDU,,MWIEDU,MALAWI,MWI,,,,,EDU,,,0,051,051,05,1,3.4,5,1,5,5.2434456928839,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,20260414080000,https://mwnation.com/support-needy-students-says-kasungu-mayor/
1299086697,20260414,202604,2026,2026.2849,ELI,RETIRED,,,,,,ELI,,,IRN,IRAN,IRN,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-8.55745721271394,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260414080000,https://nuclear-news.net/2026/04/14/3-a-america-is-losing-the-world-and-it-doesnt-know-how-to-stop/
1299086698,20260414,202604,2026,2026.2849,ELI,RETIRED,,,,,,ELI,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,0874,087,08,2,10.0,2,1,2,-8.55745721271394,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260414080000,https://nuclear-news.net/2026/04/14/3-a-america-is-losing-the-world-and-it-doesnt-know-how-to-stop/
1299086699,20260414,202604,2026,2026.2849,ELI,RETIRED,,,,,,ELI,,,USAMIL,LAWRENCE,USA,,,,,MIL,,,1,0874,087,08,2,10.0,6,1,6,-8.55745721271394,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260414080000,https://nuclear-news.net/2026/04/14/3-a-america-is-losing-the-world-and-it-doesnt-know-how-to-stop/
1299086700,20260414,202604,2026,2026.2849,ESP,SPAIN,ESP,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.53022269353128,1,Spain,SP,SP,,40,-4,SP,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260414080000,https://www.walesonline.co.uk/whats-on/travel/british-woman-stranded-spain-after-33765315
1299086701,20260414,202604,2026,2026.2849,ESP,SPAIN,ESP,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.20562390158172,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260414080000,https://nuclear-news.net/2026/04/14/2-b1-ceasefire-with-iran-dont-hold-your-breath-israel-and-us-lie-all-the-time/
