GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314867091,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-3.2258064516129,3,"Casmalia, California, United States",US,USCA,CA083,34.838,-120.531,240319,0,,,,,,,,3,"Santa Barbara County, California, United States",US,USCA,,34.7333,-120.034,277306,20260723011500,https://www.ksby.com/weather/fire-watch/brush-fire-breaks-out-west-of-orcutt
1314867092,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-3.2258064516129,3,"Santa Barbara County, California, United States",US,USCA,CA083,34.7333,-120.034,277306,0,,,,,,,,3,"Santa Barbara County, California, United States",US,USCA,,34.7333,-120.034,277306,20260723011500,https://www.ksby.com/weather/fire-watch/brush-fire-breaks-out-west-of-orcutt
1314867093,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-2.83185840707965,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260723011500,https://www.staradvertiser.com/2026/07/22/breaking-news/trump-attends-return-of-u-s-soldiers-1-with-hawaii-ties-killed-in-iran-war/
1314867094,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.24330900243309,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260723011500,https://itemlive.com/2026/07/22/lynnfield-business-rebuilds-familys-future-after-fire/
1314867095,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-1.9718309859155,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260723011500,https://www.newson6.com/politics/mike-mazzei-criticizes-drummond-insurance-lawsuits-outlines-alternative-plan
1314867096,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-1.9718309859155,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260723011500,https://www.newson6.com/politics/mike-mazzei-criticizes-drummond-insurance-lawsuits-outlines-alternative-plan
1314867097,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.91644908616188,3,"Willowpoint, New York, United States",US,USNY,NY007,42.1023,-75.9905,971368,0,,,,,,,,3,"Willowpoint, New York, United States",US,USNY,NY007,42.1023,-75.9905,971368,20260723011500,https://movieweb.com/lady-in-white-blu-ray-4k-release/
1314867098,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-1.36239782016348,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260723011500,https://www.wmur.com/article/sununu-brown-pappas-dnc-primary-72226/73236487
1314867099,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.91644908616188,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Willowpoint, New York, United States",US,USNY,NY007,42.1023,-75.9905,971368,20260723011500,https://movieweb.com/lady-in-white-blu-ray-4k-release/
1314867100,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-5.1762114537445,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260723011500,https://www.alaskasnewssource.com/2026/07/23/alaska-attorney-weighs-us-supreme-court-takes-up-bush-pilots-fight-over-forfeited-plane/
1314867101,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-2.83185840707965,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260723011500,https://www.staradvertiser.com/2026/07/22/breaking-news/trump-attends-return-of-u-s-soldiers-1-with-hawaii-ties-killed-in-iran-war/
1314867102,20260723,202607,2026,2026.5562,USA,OREGON,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,7,1,7,-2.97619047619048,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260723011500,https://www.staradvertiser.com/2026/07/22/breaking-news/hawaii-health-officials-warn-of-keiki-fruit-pouch-recall/
1314867103,20260723,202607,2026,2026.5562,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,1.16472545757071,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260723011500,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/07/22/solar-farming-solar-grazing
1314867104,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,4,1,4,1.56739811912226,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260723011500,https://alextimes.com/local-news/local-government/elections/rep-don-beyers-primary-challengers-cry-foul/
1314867105,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,125,125,12,3,-5.0,4,1,4,0.74515648286141,3,"Jersey City, New Jersey, United States",US,USNJ,NJ017,40.7282,-74.0776,877450,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260723011500,https://www.eonline.com/news/1434250/margaret-qualley-makes-first-appearance-since-jack-antonoff-breakup
1314867106,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,127,127,12,3,-5.0,2,1,2,-7.09592641261497,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260723011500,https://www.businessinsurance.com/state-high-court-rejects-insurers-coverage-denial-in-sex-trafficking-case/
1314867107,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,2,1,2,-13.7763371150729,3,"Myrtle Beach, South Carolina, United States",US,USSC,SC051,33.6891,-78.8867,1249770,0,,,,,,,,3,"Myrtle Beach, South Carolina, United States",US,USSC,,33.6891,-78.8867,1249770,20260723011500,https://www.wmbfnews.com/2026/07/22/disappointed-myrtle-beach-man-with-33-arrests-gets-probation-after-charges-dropped/
1314867108,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,8,1,8,1.12914608327453,3,"Gold Basin, Arizona, United States",US,USAZ,AZ015,35.7858,-114.18,22952,0,,,,,,,,3,"Gold Basin, Arizona, United States",US,USAZ,,35.7858,-114.18,22952,20260723011500,https://prwire.com.au/pr/129874/canex-to-pay-out-bulk-of-dissenting-gold-basin-shareholders-in-canex-shares-and-updates-helix-litigation
1314867109,20260723,202607,2026,2026.5562,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,129,129,12,3,-5.0,10,1,10,-9.0625,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260723011500,http://www.bignewsnetwork.com/news/279204308/safety-concerns-in-michigan-prisons-grow-after-pension-bills-are-vetoed
1314867110,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-4.16666666666667,3,"Newport Beach, California, United States",US,USCA,CA059,33.6189,-117.929,1661104,0,,,,,,,,3,"Newport Beach, California, United States",US,USCA,,33.6189,-117.929,1661104,20260723011500,https://nypost.com/2026/07/22/us-news/elida-and-fausto-fuel-massive-socal-swells-prompt-nws-warnings/
1314867111,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-9.0625,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260723011500,http://www.bignewsnetwork.com/news/279204308/safety-concerns-in-michigan-prisons-grow-after-pension-bills-are-vetoed
1314867112,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,0.74515648286141,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,3,"Jersey City, New Jersey, United States",US,USNJ,,40.7282,-74.0776,877450,20260723011500,https://www.eonline.com/news/1434250/margaret-qualley-makes-first-appearance-since-jack-antonoff-breakup
1314867113,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-8.50202429149798,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260723011500,http://www.bignewsnetwork.com/news/279204306/amid-summer-surge-wisconsin-scientists-need-tick-samples
1314867114,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-4.12698412698412,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260723011500,https://www.newkerala.com/news/a/us-forces-start-more-strikes-iranian-military-targets-338.htm
1314867115,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,3,1,3,-4.12698412698412,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260723011500,https://www.newkerala.com/news/a/us-forces-start-more-strikes-iranian-military-targets-338.htm
1314867116,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-5.1762114537445,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260723011500,https://www.alaskasnewssource.com/2026/07/23/alaska-attorney-weighs-us-supreme-court-takes-up-bush-pilots-fight-over-forfeited-plane/
1314867117,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.53643876784372,3,"Spencer Brook, Minnesota, United States",US,USMN,MN059,45.5219,-93.4405,654954,0,,,,,,,,3,"Spencer Brook, Minnesota, United States",US,USMN,,45.5219,-93.4405,654954,20260723011500,https://www.hometownsource.com/county_news_review/county_news_review/free/final-defendant-sentenced-in-december-2023-robbery-murder-in-spencer-book-township/article_5c513548-7e8b-4fa7-aa23-ecfe44c7b0f2.html
1314867118,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.1762114537445,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260723011500,https://www.alaskasnewssource.com/2026/07/23/alaska-attorney-weighs-us-supreme-court-takes-up-bush-pilots-fight-over-forfeited-plane/
1314867119,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-1.0016694490818,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260723011500,https://abc13.com/post/magnolia-isd-parents-want-district-held-responsible-teacher-charged/19558833/
1314867120,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-13.7763371150729,3,"Horry County, South Carolina, United States",US,USSC,SC051,33.9168,-78.9831,1248005,0,,,,,,,,3,"Horry County, South Carolina, United States",US,USSC,,33.9168,-78.9831,1248005,20260723011500,https://www.wmbfnews.com/2026/07/22/disappointed-myrtle-beach-man-with-33-arrests-gets-probation-after-charges-dropped/
1314867121,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-13.7763371150729,3,"Myrtle Beach, South Carolina, United States",US,USSC,SC051,33.6891,-78.8867,1249770,0,,,,,,,,3,"Horry County, South Carolina, United States",US,USSC,,33.9168,-78.9831,1248005,20260723011500,https://www.wmbfnews.com/2026/07/22/disappointed-myrtle-beach-man-with-33-arrests-gets-probation-after-charges-dropped/
1314867122,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-6.53643876784372,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260723011500,https://www.hometownsource.com/county_news_review/county_news_review/free/final-defendant-sentenced-in-december-2023-robbery-murder-in-spencer-book-township/article_5c513548-7e8b-4fa7-aa23-ecfe44c7b0f2.html
1314867123,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,4,1,4,-14,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260723011500,https://www.koamnewsnow.com/news/crime/pittsburg-man-sentenced-to-30-years-will-spend-17-in-jail-for-child-sex-crimes/article_7defbc01-208b-4aa1-aa08-fbbab8a64cfd.html
1314867124,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,0.50761421319797,3,"Puget Sound, Washington, United States",US,USWA,WA035,47.8332,-122.435,1507653,0,,,,,,,,3,"Puget Sound, Washington, United States",US,USWA,,47.8332,-122.435,1507653,20260723011500,https://komonews.com/news/local/puget-sound-heat-wave-pacific-northwest-weather-in-july-residents-seek-relief-as-heat-advisory-holds-through-wednesday-air-conditioning
1314867125,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.93258426966292,3,"Pretty Lake, Michigan, United States",US,USMI,MI077,42.1937,-85.7288,635443,0,,,,,,,,3,"Pretty Lake, Michigan, United States",US,USMI,,42.1937,-85.7288,635443,20260723011500,https://www.wlky.com/article/indiana-cold-case-murder-evelyn-matchett-tips/73234696
1314867126,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.53643876784372,3,"Spencer Brook, Minnesota, United States",US,USMN,MN059,45.5219,-93.4405,654954,0,,,,,,,,3,"Spencer Brook, Minnesota, United States",US,USMN,,45.5219,-93.4405,654954,20260723011500,https://www.hometownsource.com/county_news_review/county_news_review/free/final-defendant-sentenced-in-december-2023-robbery-murder-in-spencer-book-township/article_5c513548-7e8b-4fa7-aa23-ecfe44c7b0f2.html
1314867127,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.82828282828282,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Walton County, Florida, United States",US,USFL,,30.6257,-86.1666,295727,20260723011500,https://abc13.com/post/master-manipulator-isabelle-johnson-wanted-fugitive-using-disguises-run-murder-jason-christopher-coulthart/19558370/
1314867128,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.93258426966292,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260723011500,https://www.wlky.com/article/indiana-cold-case-murder-evelyn-matchett-tips/73234696
1314867129,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.91644908616188,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260723011500,https://movieweb.com/lady-in-white-blu-ray-4k-release/
1314867130,20260723,202607,2026,2026.5562,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,8,1,8,0,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260723011500,https://www.kgns.tv/2026/07/22/clouds-upper-level-remains-bertha/
1314867131,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-10,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260723011500,https://www.alaskasnewssource.com/2026/07/22/men-killed-east-anchorage-shooting-identified/
1314867132,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,3,1,2,-6.53643876784372,3,"Spencer Brook, Minnesota, United States",US,USMN,MN059,45.5219,-93.4405,654954,0,,,,,,,,3,"Spencer Brook, Minnesota, United States",US,USMN,,45.5219,-93.4405,654954,20260723011500,https://www.hometownsource.com/county_news_review/county_news_review/free/final-defendant-sentenced-in-december-2023-robbery-murder-in-spencer-book-township/article_5c513548-7e8b-4fa7-aa23-ecfe44c7b0f2.html
1314867133,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,2,-6.53643876784372,3,"Spencer Brook, Minnesota, United States",US,USMN,MN059,45.5219,-93.4405,654954,0,,,,,,,,3,"Isanti County, Minnesota, United States",US,USMN,,45.55,-93.3002,659475,20260723011500,https://www.hometownsource.com/county_news_review/county_news_review/free/final-defendant-sentenced-in-december-2023-robbery-murder-in-spencer-book-township/article_5c513548-7e8b-4fa7-aa23-ecfe44c7b0f2.html
1314867134,20260723,202607,2026,2026.5562,USA,CALIFORNIA,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,010,010,01,1,0.0,7,1,7,6.95443645083933,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260723011500,https://www.theautochannel.com/news/2026/07/22/1695107-first-public-hydrogen-authority-launches-landmark-solicitation-for-low-carbon.html
1314867135,20260723,202607,2026,2026.5562,USA,LOUISVILLE,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,017,017,01,1,0.0,10,1,10,2.9126213592233,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260723011500,https://www.wdrb.com/news/business/gov-beshear-tours-louisville-manufacturer-for-companys-40th-anniversary/article_036baa54-abe7-4a53-a000-8b2b2122c11e.html
1314867136,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,030,030,03,1,4.0,2,1,2,2.94117647058823,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260723011500,https://www.theepochtimes.com/business/icahn-enterprises-agrees-to-sell-pep-boys-to-mavis-in-700-million-deal-6065972
1314867137,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,030,030,03,1,4.0,2,1,2,2.94117647058823,1,United States,US,US,,39.828175,-98.5795,US,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260723011500,https://www.theepochtimes.com/business/icahn-enterprises-agrees-to-sell-pep-boys-to-mavis-in-700-million-deal-6065972
1314867138,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,042,042,04,1,1.9,1,1,1,2.89210233592881,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Columbus State University, Georgia, United States",US,USGA,,32.5015,-84.9416,357298,3,"Columbus State University, Georgia, United States",US,USGA,,32.5015,-84.9416,357298,20260723011500,https://alextimes.com/lifestyle/home-style/close-to-home-janene-neelys-eclectic-del-ray-cottage/
1314867139,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,042,042,04,1,1.9,1,1,1,2.89210233592881,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Columbus State University, Georgia, United States",US,USGA,,32.5015,-84.9416,357298,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260723011500,https://alextimes.com/lifestyle/home-style/close-to-home-janene-neelys-eclectic-del-ray-cottage/
1314867140,20260723,202607,2026,2026.5562,USA,THE US,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,051,051,05,1,3.4,1,1,1,2.088772845953,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260723011500,https://www.aljazeera.com/news/2026/7/22/us-and-saudi-arabia-announce-nuclear-cooperation-deal
1314867141,20260723,202607,2026,2026.5562,USA,THE US,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,051,051,05,1,3.4,7,1,7,2.088772845953,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260723011500,https://www.aljazeera.com/news/2026/7/22/us-and-saudi-arabia-announce-nuclear-cooperation-deal
1314867142,20260723,202607,2026,2026.5562,USA,TENNESSEE,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,051,051,05,1,3.4,5,1,5,9.43820224719102,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260723011500,https://www.lebanondemocrat.com/lebanon/wilson-county-tennessee-state-fair-2026-agricultural-commodity-year-of-forestry/article_0099d590-f388-5375-95f7-8bf09e0eb105.html
1314867143,20260723,202607,2026,2026.5562,USA,AMERICAN,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,070,070,07,2,7.0,4,1,4,-3.29277022190408,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,20260723011500,https://www.rrobserver.com/news/from-free-to-flock-man-arrested-for-cutting-cameras-down-speaks-out/3087409
1314867144,20260723,202607,2026,2026.5562,USA,AMERICAN,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,070,070,07,2,7.0,1,1,1,-3.29277022190408,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260723011500,https://www.rrobserver.com/news/from-free-to-flock-man-arrested-for-cutting-cameras-down-speaks-out/3087409
1314867145,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,070,070,07,2,7.0,3,1,3,-3.29277022190408,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260723011500,https://www.rrobserver.com/news/from-free-to-flock-man-arrested-for-cutting-cameras-down-speaks-out/3087409
1314867146,20260723,202607,2026,2026.5562,USA,THE US,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,014,014,01,1,0.0,4,1,4,4.54545454545454,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260723011500,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/openai-president-calls-moonshot-ais-kimi-k3-pretty-good-unsure-if-it-was-distilled-openai-models
1314867147,20260723,202607,2026,2026.5562,USA,THE US,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,020,020,02,1,3.0,4,1,4,4.54545454545454,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260723011500,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/openai-president-calls-moonshot-ais-kimi-k3-pretty-good-unsure-if-it-was-distilled-openai-models
1314867148,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,060,060,06,2,6.0,2,1,2,-4.28571428571428,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260723011500,https://www.theepochtimes.com/epochtv/rubio-wang-yi-set-stage-for-september-trump-xi-summit-rainstorm-floods-parts-of-chinas-financial-hub-6065947
