GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314944245,20260723,202607,2026,2026.5562,LKA,SRI LANKA,LKA,,,,,,,,SEA,SOUTH EAST ASIA,SEA,,,,,,,,1,046,046,04,1,7.0,2,1,2,6.25,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260723121500,http://colombogazette.com/2026/07/23/sri-lanka-chairs-who-south-east-asia-high-level-preparatory-meeting-for-the-79th-regional-committee-session
1314944246,20260723,202607,2026,2026.5562,LKAGOVELI,DINESH GUNAWARDENA,LKA,,,,,GOV,ELI,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-6.57894736842105,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260723121500,https://island.lk/colombo-district-waste-management-subcommittee-convenes-at-parliament/
1314944247,20260723,202607,2026,2026.5562,LKAMIL,SRI LANKAN,LKA,,,,,MIL,,,IND,CHENNAI,IND,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.55395683453238,4,"Mannar, Northern, Sri Lanka",CE,CE38,25841,8.98333,79.9,-2227727,4,"Mannar, Northern, Sri Lanka",CE,CE38,25841,8.98333,79.9,-2227727,4,"Mannar, Northern, Sri Lanka",CE,CE38,25841,8.98333,79.9,-2227727,20260723121500,https://newstodaynet.com/2026/07/23/nine-tn-fishermen-arrested-by-sl-navy/
1314944248,20260723,202607,2026,2026.5562,MCOELI,ALBERT,MCO,,,,,ELI,,,LAB,WORKER,,,,,,LAB,,,1,172,172,17,4,-5.0,8,1,8,-0.17094017094017,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260723121500,https://www.history.com/articles/mailing-children-post-office
1314944249,20260723,202607,2026,2026.5562,MCOELI,ALBERT,MCO,,,,,ELI,,,LAB,WORKER,,,,,,LAB,,,1,172,172,17,4,-5.0,2,1,2,-0.17094017094017,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260723121500,https://www.history.com/articles/mailing-children-post-office
1314944250,20260723,202607,2026,2026.5562,MDVCVL,MALE,MDV,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.18043844856661,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260723121500,https://www.americanthinker.com/articles/2026/07/the-democrat-party-s-intractable-masculinity-problem/
1314944251,20260723,202607,2026,2026.5562,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-6.91421254801536,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260723121500,https://www.perthnow.com.au/news/crime/sydney-man-escapes-jail-for-wearing-swastika-shirt-outside-anti-semitism-royal-commission-c-22618210
1314944252,20260723,202607,2026,2026.5562,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.75275938189845,1,Benin,BN,BN,,9.5,2.25,BN,0,,,,,,,,1,Benin,BN,BN,,9.5,2.25,BN,20260723121500,https://quicknews-africa.net/nabteb-concludes-2026-ftc-placement-opens-admission-process-for-successful-candidates/
1314944253,20260723,202607,2026,2026.5562,MED,MEDIA,,,,,,MED,,,BEN,BENIN,BEN,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.75275938189845,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260723121500,https://quicknews-africa.net/nabteb-concludes-2026-ftc-placement-opens-admission-process-for-successful-candidates/
1314944254,20260723,202607,2026,2026.5562,MED,MEDIA,,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,0,090,090,09,2,-2.0,10,1,10,-2.6575550493546,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723121500,https://www.siliconvalley.com/2026/07/23/bay-area-ai-giant-openais-bot-rogue-attacks-company/
1314944255,20260723,202607,2026,2026.5562,MED,SPOKESMAN,,,,,,MED,,,BUS,COMPANIES,,,,,,BUS,,,0,130,130,13,3,-4.4,30,3,30,-4.17602155365963,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260723121500,http://www.thailandnews.net/news/279204955/rubio-says-trump-iran-policy-is-a-head-for-an-eye
1314944256,20260723,202607,2026,2026.5562,MED,MEDIA,,,,,,MED,,,CAN,CANADA,CAN,,,,,,,,0,0874,087,08,2,10.0,2,1,2,1.48560817084494,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260723121500,https://www.koreatimes.co.kr/business/companies/20260723/korean-firms-review-canada-investment-plans-after-submarine-bid-loss
1314944257,20260723,202607,2026,2026.5562,MED,MEDIA,,,,,,MED,,,CAN,CANADA,CAN,,,,,,,,0,0874,087,08,2,10.0,8,1,8,1.48560817084494,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260723121500,https://www.koreatimes.co.kr/business/companies/20260723/korean-firms-review-canada-investment-plans-after-submarine-bid-loss
1314944258,20260723,202607,2026,2026.5562,MED,BLOGGER,,,,,,MED,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-10.7142857142857,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723121500,https://www.radiotimes.com/app/top-10-picks-of-the-day-thursday-23-july/
1314944259,20260723,202607,2026,2026.5562,MED,TELEVISION,,,,,,MED,,,IRL,IRELAND,IRL,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.54330708661417,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260723121500,https://radiotoday.ie/2026/07/community-media-scheme-opens-for-broadcasters/
1314944260,20260723,202607,2026,2026.5562,MED,TELEVISION,,,,,,MED,,,IRL,IRELAND,IRL,,,,,,,,1,071,071,07,2,7.4,10,1,10,3.54330708661417,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260723121500,https://radiotoday.ie/2026/07/community-media-scheme-opens-for-broadcasters/
1314944261,20260723,202607,2026,2026.5562,MED,NEWS AGENCY,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,12,3,12,-4.17602155365963,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260723121500,http://www.thailandnews.net/news/279204955/rubio-says-trump-iran-policy-is-a-head-for-an-eye
1314944262,20260723,202607,2026,2026.5562,MED,NEWS AGENCY,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,3,3,3,-4.17602155365963,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260723121500,http://www.thailandnews.net/news/279204955/rubio-says-trump-iran-policy-is-a-head-for-an-eye
1314944263,20260723,202607,2026,2026.5562,MED,MEDIA,,,,,,MED,,,USA,CLEVELAND,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-0.63424947145877,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260723121500,https://www.ideastream.org/government-politics/2026-07-23/whats-a-tif-heres-how-cleveland-is-using-the-economic-development-tax-tool-to-spur-growth
1314944264,20260723,202607,2026,2026.5562,MED,NEWSPAPER,,,,,,MED,,,nav,NAVAJO,,,nav,,,,,,1,020,020,02,1,3.0,5,1,5,-2.03045685279188,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723121500,https://navajotimes.com/reznews/council-rejects-99000-government-reform-funding-request/
1314944265,20260723,202607,2026,2026.5562,MEX,GUADALAJARA,MEX,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,-3.36879432624114,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,0,,,,,,,,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,20260723121500,https://www.aol.co.uk/articles/more-20-000-evacuated-intense-114601000.html
1314944266,20260723,202607,2026,2026.5562,MIL,WARSHIP,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.09756097560975,4,"Sierra Madre, Philippines (general), Philippines",RP,RP00,24226,16.3413,121.937,-2453034,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260723121500,https://www.easternriverinachronicle.com.au/story/9316590/chinas-actions-in-disputed-sea-disturbing-rubio/
1314944267,20260723,202607,2026,2026.5562,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-1.92307692307692,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,0,,,,,,,,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260723121500,https://www.winnipegfreepress.com/world/2026/07/23/a-czech-military-helicopter-crashes-at-an-air-force-base-killing-1-soldier-on-board
1314944268,20260723,202607,2026,2026.5562,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,0.15772870662461,1,Mali,ML,ML,,17,-4,ML,0,,,,,,,,1,Mali,ML,ML,,17,-4,ML,20260723121500,https://www.fonearena.com/blog/488077/zeno-100-pro-price-specifications-powerbanks.html
1314944269,20260723,202607,2026,2026.5562,MIL,MILITARY FORCE,,,,,,MIL,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-3.74848851269649,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,0,,,,,,,,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260723121500,https://www.naturalnews.com/2026-07-23-whos-telling-truth-rubio-accuses-iran-not-serious.html
1314944270,20260723,202607,2026,2026.5562,MIL,MILITARY FORCE,,,,,,MIL,,,,,,,,,,,,,0,0841,084,08,2,7.0,4,1,4,-3.74848851269649,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260723121500,https://www.naturalnews.com/2026-07-23-whos-telling-truth-rubio-accuses-iran-not-serious.html
1314944271,20260723,202607,2026,2026.5562,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,0,0874,087,08,2,10.0,10,1,10,-2.74442538593482,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723121500,https://www.radiotimes.com/tv/soaps/eastenders/eastenders-joel-marshalls-fate-surprise-cliffhanger-bbc-iplayer-newsupdate/
1314944272,20260723,202607,2026,2026.5562,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.62008733624454,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,0,,,,,,,,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,20260723121500,https://metro.co.uk/2026/07/23/wreckage-lost-pan-plane-finally-found-74-years-29205469/
1314944273,20260723,202607,2026,2026.5562,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-3.74848851269649,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,0,,,,,,,,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260723121500,https://www.naturalnews.com/2026-07-23-whos-telling-truth-rubio-accuses-iran-not-serious.html
1314944274,20260723,202607,2026,2026.5562,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,1,6,-5.07399577167019,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260723121500,https://www.history.com/articles/how-a-postal-strike-became-a-national-emergency-for-richard-nixon
1314944275,20260723,202607,2026,2026.5562,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-5.07399577167019,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260723121500,https://www.history.com/articles/how-a-postal-strike-became-a-national-emergency-for-richard-nixon
1314944276,20260723,202607,2026,2026.5562,MIL,MILITARY,,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,7,1,7,4.78821362799264,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260723121500,https://allafrica.com/stories/202607230286.html
1314944277,20260723,202607,2026,2026.5562,MIL,CARRIER,,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,0,130,130,13,3,-4.4,2,1,2,-5.61555075593953,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260723121500,https://aninews.in/news/world/others/russia-is-holding-global-food-security-hostage-ukraine-fm-sybiha-urges-un-action-over-black-sea-strikes20260723161120/
1314944278,20260723,202607,2026,2026.5562,MIL,MILITARY,,,,,,MIL,,,CVL,POPULATION,,,,,,CVL,,,0,154,154,15,4,-7.2,10,1,10,-4.8264182895851,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260723121500,https://www.naturalnews.com/2026-07-23-the-persian-gulf-is-never-coming-back.html
1314944279,20260723,202607,2026,2026.5562,MIL,MILITARY,,,,,,MIL,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,4.78821362799264,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260723121500,https://allafrica.com/stories/202607230286.html
1314944280,20260723,202607,2026,2026.5562,MIL,MILITARY,,,,,,MIL,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,4.78821362799264,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260723121500,https://allafrica.com/stories/202607230286.html
1314944281,20260723,202607,2026,2026.5562,MIL,MILITARY,,,,,,MIL,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,4.78821362799264,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,20260723121500,https://allafrica.com/stories/202607230286.html
1314944282,20260723,202607,2026,2026.5562,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,085,085,08,2,7.0,10,1,10,-2.68656716417911,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260723121500,https://www.omanobserver.om/article/1193351/world/region/us-military-says-it-has-ended-12th-consecutive-night-of-iran-strikes
1314944283,20260723,202607,2026,2026.5562,MIL,COMMANDANT,,,,,,MIL,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,0,051,051,05,1,3.4,5,1,5,1.46198830409357,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260723121500,https://quicknews-africa.net/nrcs-immigration-training-school-renew-partnership-on-first-aid-humanitarian-services/
1314944284,20260723,202607,2026,2026.5562,MIL,WARSHIP,,,,,,MIL,,,PHL,PHILIPPINE,PHL,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.09756097560975,4,"Sierra Madre, Philippines (general), Philippines",RP,RP00,24226,16.3413,121.937,-2453034,4,"Sierra Madre, Philippines (general), Philippines",RP,RP00,24226,16.3413,121.937,-2453034,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260723121500,https://www.easternriverinachronicle.com.au/story/9316590/chinas-actions-in-disputed-sea-disturbing-rubio/
1314944285,20260723,202607,2026,2026.5562,MIL,COAST GUARD,,,,,,MIL,,,PHL,PHILIPPINE,PHL,,,,,,,,0,1711,171,17,4,-9.2,1,1,1,-6.09756097560975,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260723121500,https://www.easternriverinachronicle.com.au/story/9316590/chinas-actions-in-disputed-sea-disturbing-rubio/
1314944286,20260723,202607,2026,2026.5562,MIL,COAST GUARD,,,,,,MIL,,,PHL,PHILIPPINE,PHL,,,,,,,,0,1711,171,17,4,-9.2,1,1,1,-6.09756097560975,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260723121500,https://www.easternriverinachronicle.com.au/story/9316590/chinas-actions-in-disputed-sea-disturbing-rubio/
1314944287,20260723,202607,2026,2026.5562,MIL,CARRIER,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,0,166,166,16,4,-7.0,1,1,1,-5.61555075593953,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260723121500,https://aninews.in/news/world/others/russia-is-holding-global-food-security-hostage-ukraine-fm-sybiha-urges-un-action-over-black-sea-strikes20260723161120/
1314944288,20260723,202607,2026,2026.5562,MIL,MILITARY,,,,,,MIL,,,RWA,RWANDA,RWA,,,,,,,,1,040,040,04,1,1.0,1,1,1,4.78821362799264,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260723121500,https://allafrica.com/stories/202607230286.html
1314944289,20260723,202607,2026,2026.5562,MIL,MILITARY,,,,,,MIL,,,RWA,RWANDA,RWA,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.78821362799264,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260723121500,https://allafrica.com/stories/202607230286.html
1314944290,20260723,202607,2026,2026.5562,MNCBRA,EMBRAER,BRA,,,,,MNC,,,BRA,BRAZILIAN,BRA,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.62162162162162,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260723121500,https://dailypioneer.com/news/adani-considers-launching-their-own-airline
1314944291,20260723,202607,2026,2026.5562,MNCBRA,EMBRAER,BRA,,,,,MNC,,,BRA,BRAZILIAN,BRA,,,,,,,,1,040,040,04,1,1.0,7,1,7,1.62162162162162,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260723121500,https://dailypioneer.com/news/adani-considers-launching-their-own-airline
1314944292,20260723,202607,2026,2026.5562,MNCJPNBUS,MITSUBISHI,JPN,,,,,MNC,BUS,,USA,A US,USA,,,,,,,,0,046,046,04,1,7.0,5,1,5,-0.67934782608695,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260723121500,https://business-review.eu/business/defence/3-mining-stocks-to-capitalize-on-the-ai-data-center-and-defense-buildout-298728
1314944293,20260723,202607,2026,2026.5562,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,8,1,8,1.48560817084494,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260723121500,https://www.koreatimes.co.kr/business/companies/20260723/korean-firms-review-canada-investment-plans-after-submarine-bid-loss
1314944294,20260723,202607,2026,2026.5562,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.48560817084494,1,United Kingdom,UK,UK,,54,-4,UK,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260723121500,https://www.koreatimes.co.kr/business/companies/20260723/korean-firms-review-canada-investment-plans-after-submarine-bid-loss
1314944295,20260723,202607,2026,2026.5562,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,CAN,CANADA,CAN,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.48560817084494,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260723121500,https://www.koreatimes.co.kr/business/companies/20260723/korean-firms-review-canada-investment-plans-after-submarine-bid-loss
1314944296,20260723,202607,2026,2026.5562,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,CAN,CANADA,CAN,,,,,,,,0,061,061,06,2,6.4,8,1,8,1.48560817084494,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260723121500,https://www.koreatimes.co.kr/business/companies/20260723/korean-firms-review-canada-investment-plans-after-submarine-bid-loss
1314944297,20260723,202607,2026,2026.5562,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,CAN,CANADA,CAN,,,,,,,,0,061,061,06,2,6.4,2,1,2,1.48560817084494,1,United Kingdom,UK,UK,,54,-4,UK,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260723121500,https://www.koreatimes.co.kr/business/companies/20260723/korean-firms-review-canada-investment-plans-after-submarine-bid-loss
1314944298,20260723,202607,2026,2026.5562,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,GBREDU,BRITISH,GBR,,,,,EDU,,,0,051,051,05,1,3.4,1,1,1,1.48560817084494,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260723121500,https://www.koreatimes.co.kr/business/companies/20260723/korean-firms-review-canada-investment-plans-after-submarine-bid-loss
1314944299,20260723,202607,2026,2026.5562,MNCUSA,SHERWIN WILLIAMS,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.74639769452449,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260723121500,https://www.themarketsdaily.com/2026/07/23/the-sherwin-williams-company-nyseshw-declares-0-80-quarterly-dividend.html
