GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314903858,20260723,202607,2026,2026.5562,ARG,ARGENTINA,ARG,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.35135135135135,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,20260723073000,https://thehardtackle.com/transfer-news/2026/07/23/alejandro-garnacho-set-to-join-aston-villa-as-deal-agreed/
1314903859,20260723,202607,2026,2026.5562,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,12,3,12,-3.72612120036398,4,"Yarra River, Victoria, Australia",AS,AS07,5396,-37.85,144.9,-1597694,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260723073000,https://www.dungogchronicle.com.au/story/9316583/bridge-clean-up-for-sky-high-pam-the-bird-graffiti/
1314903860,20260723,202607,2026,2026.5562,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.15163934426229,4,"Bunyip, Victoria, Australia",AS,AS07,5365,-38.0979,145.716,-1562950,0,,,,,,,,4,"Bunyip, Victoria, Australia",AS,AS07,5365,-38.0979,145.716,-1562950,20260723073000,https://www.energy-storage.news/australias-clean-energy-investor-group-calls-for-faster-clearer-epbc-act-implementation/
1314903861,20260723,202607,2026,2026.5562,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,9,3,9,-2.53748558246828,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260723073000,https://www.brisbanetimes.com.au/politics/federal/i-failed-as-a-parent-lesli-s-children-didn-t-feel-safe-in-their-own-home-during-bondi-attack-20260723-p60hsy.html
1314903862,20260723,202607,2026,2026.5562,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,30,3,30,-3.72612120036398,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260723073000,https://www.dungogchronicle.com.au/story/9316583/bridge-clean-up-for-sky-high-pam-the-bird-graffiti/
1314903863,20260723,202607,2026,2026.5562,AUS,AUSTRALIA,AUS,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,130,130,13,3,-4.4,6,3,6,-3.72612120036398,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260723073000,https://www.dungogchronicle.com.au/story/9316583/bridge-clean-up-for-sky-high-pam-the-bird-graffiti/
1314903864,20260723,202607,2026,2026.5562,AUS,AUSTRALIA,AUS,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,12,3,12,-3.72612120036398,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260723073000,https://www.dungogchronicle.com.au/story/9316583/bridge-clean-up-for-sky-high-pam-the-bird-graffiti/
1314903865,20260723,202607,2026,2026.5562,AUS,AUSTRALIA,AUS,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,12,3,12,-1.42083897158322,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260723073000,https://www.theage.com.au/culture/tv-and-radio/best-movies-to-watch-on-hbo-max-right-now-australia-20260715-p60flx.html
1314903866,20260723,202607,2026,2026.5562,AUS,AUSTRALIA,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,013,013,01,1,0.4,3,3,3,-2.53748558246828,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260723073000,https://www.brisbanetimes.com.au/politics/federal/i-failed-as-a-parent-lesli-s-children-didn-t-feel-safe-in-their-own-home-during-bondi-attack-20260723-p60hsy.html
1314903867,20260723,202607,2026,2026.5562,AUS,AUSTRALIA,AUS,,,,,,,,JEW,RABBI,,,,JEW,,,,,0,010,010,01,1,0.0,12,3,9,-2.53748558246828,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260723073000,https://www.brisbanetimes.com.au/politics/federal/i-failed-as-a-parent-lesli-s-children-didn-t-feel-safe-in-their-own-home-during-bondi-attack-20260723-p60hsy.html
1314903868,20260723,202607,2026,2026.5562,AUS,AUSTRALIA,AUS,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,013,013,01,1,0.4,12,3,12,-2.53748558246828,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260723073000,https://www.brisbanetimes.com.au/politics/federal/i-failed-as-a-parent-lesli-s-children-didn-t-feel-safe-in-their-own-home-during-bondi-attack-20260723-p60hsy.html
1314903869,20260723,202607,2026,2026.5562,AUS,AUSTRALIAN,AUS,,,,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,0,071,071,07,2,7.4,6,3,6,-2.53748558246828,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260723073000,https://www.brisbanetimes.com.au/politics/federal/i-failed-as-a-parent-lesli-s-children-didn-t-feel-safe-in-their-own-home-during-bondi-attack-20260723-p60hsy.html
1314903870,20260723,202607,2026,2026.5562,AUS,SYDNEY,AUS,,,,,,,,REB,REBEL,,,,,,REB,,,0,128,128,12,3,-5.0,6,3,6,-1.42083897158322,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260723073000,https://www.theage.com.au/culture/tv-and-radio/best-movies-to-watch-on-hbo-max-right-now-australia-20260715-p60flx.html
1314903871,20260723,202607,2026,2026.5562,AUSCVL,AUSTRALIA,AUS,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.65816326530612,4,"Branxton, New South Wales, Australia",AS,AS02,5096,-32.6555,151.351,-1561461,0,,,,,,,,4,"Branxton, New South Wales, Australia",AS,AS02,5096,-32.6555,151.351,-1561461,20260723073000,https://www.dungogchronicle.com.au/story/9316196/singleton-council-backs-hunter-valley-mine-extension-unanimously/
1314903872,20260723,202607,2026,2026.5562,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.68681780016792,4,"Luai, Gilan, Iran",IR,IR08,18255,36.7998,50.0723,-3838843,4,"Luai, Gilan, Iran",IR,IR08,18255,36.7998,50.0723,-3838843,4,"Luai, Gilan, Iran",IR,IR08,18255,36.7998,50.0723,-3838843,20260723073000,https://www.dungogchronicle.com.au/story/9314968/letters-australian-governments-urged-to-fix-rail-freight-system/
1314903873,20260723,202607,2026,2026.5562,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,013,013,01,1,0.4,3,3,3,-2.53748558246828,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260723073000,https://www.brisbanetimes.com.au/politics/federal/i-failed-as-a-parent-lesli-s-children-didn-t-feel-safe-in-their-own-home-during-bondi-attack-20260723-p60hsy.html
1314903874,20260723,202607,2026,2026.5562,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.66919575113809,4,"Braunau, Oberörreich, Austria",AU,AU04,5618,48.2667,13.0333,-1975052,0,,,,,,,,4,"Braunau, Oberörreich, Austria",AU,AU04,5618,48.2667,13.0333,-1975052,20260723073000,https://www.deccanchronicle.com/world/europe/hitlers-birthplace-begins-new-life-as-a-police-station-1973236
1314903875,20260723,202607,2026,2026.5562,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-5.55555555555555,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260723073000,https://voiceofvienna.org/austria-sees-more-deportations-than-new-asylum-claims-for-first-time-in-two-decades/
1314903876,20260723,202607,2026,2026.5562,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,4,1,4,-1.66919575113809,4,"Mauthausen, Oberörreich, Austria",AU,AU04,5626,48.2333,14.5167,-1984974,0,,,,,,,,4,"Mauthausen, Oberörreich, Austria",AU,AU04,5626,48.2333,14.5167,-1984974,20260723073000,https://www.deccanchronicle.com/world/europe/hitlers-birthplace-begins-new-life-as-a-police-station-1973236
1314903877,20260723,202607,2026,2026.5562,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-1.66919575113809,4,"Braunau, Oberörreich, Austria",AU,AU04,5618,48.2667,13.0333,-1975052,0,,,,,,,,4,"Braunau, Oberörreich, Austria",AU,AU04,5618,48.2667,13.0333,-1975052,20260723073000,https://www.deccanchronicle.com/world/europe/hitlers-birthplace-begins-new-life-as-a-police-station-1973236
1314903878,20260723,202607,2026,2026.5562,AUT,AUSTRIA,AUT,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-1.66919575113809,4,"Mauthausen, Oberörreich, Austria",AU,AU04,5626,48.2333,14.5167,-1984974,4,"Mauthausen, Oberörreich, Austria",AU,AU04,5626,48.2333,14.5167,-1984974,4,"Mauthausen, Oberörreich, Austria",AU,AU04,5626,48.2333,14.5167,-1984974,20260723073000,https://www.deccanchronicle.com/world/europe/hitlers-birthplace-begins-new-life-as-a-police-station-1973236
1314903879,20260723,202607,2026,2026.5562,AUT,AUSTRIA,AUT,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,120,120,12,3,-4.0,10,1,10,-5.55555555555555,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260723073000,https://voiceofvienna.org/austria-sees-more-deportations-than-new-asylum-claims-for-first-time-in-two-decades/
1314903880,20260723,202607,2026,2026.5562,AUT,AUSTRIA,AUT,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-5.55555555555555,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Ukraine,UP,UP,,49,32,UP,1,Austria,AU,AU,,47.333333,13.333333,AU,20260723073000,https://voiceofvienna.org/austria-sees-more-deportations-than-new-asylum-claims-for-first-time-in-two-decades/
1314903881,20260723,202607,2026,2026.5562,AUTGOV,AUSTRIA,AUT,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.66919575113809,4,"Braunau, Oberörreich, Austria",AU,AU04,5618,48.2667,13.0333,-1975052,0,,,,,,,,4,"Braunau, Oberörreich, Austria",AU,AU04,5618,48.2667,13.0333,-1975052,20260723073000,https://www.deccanchronicle.com/world/europe/hitlers-birthplace-begins-new-life-as-a-police-station-1973236
1314903882,20260723,202607,2026,2026.5562,AUTGOV,AUSTRIA,AUT,,,,,GOV,,,AUT,AUSTRIA,AUT,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.55555555555555,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260723073000,https://voiceofvienna.org/austria-sees-more-deportations-than-new-asylum-claims-for-first-time-in-two-decades/
1314903883,20260723,202607,2026,2026.5562,AUTGOV,AUSTRIA,AUT,,,,,GOV,,,AUT,AUSTRIA,AUT,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.55555555555555,1,Poland,PL,PL,,52,20,PL,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260723073000,https://voiceofvienna.org/austria-sees-more-deportations-than-new-asylum-claims-for-first-time-in-two-decades/
1314903884,20260723,202607,2026,2026.5562,BGDGOV,BANGLADESHI,BGD,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.37972166998012,1,Bangladesh,BG,BG,,24,90,BG,1,China,CH,CH,,35,105,CH,1,Bangladesh,BG,BG,,24,90,BG,20260723073000,http://en.people.cn/n3/2026/0723/c90000-20481053.html
1314903885,20260723,202607,2026,2026.5562,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,3.37972166998012,1,Bangladesh,BG,BG,,24,90,BG,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260723073000,http://en.people.cn/n3/2026/0723/c90000-20481053.html
1314903886,20260723,202607,2026,2026.5562,BRA,BRAZILIAN,BRA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,6.74157303370786,1,Brazil,BR,BR,,-10,-55,BR,1,China,CH,CH,,35,105,CH,1,Brazil,BR,BR,,-10,-55,BR,20260723073000,http://en.people.cn/n3/2026/0723/c90000-20481069.html
1314903887,20260723,202607,2026,2026.5562,BRA,BRAZILIAN,BRA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,6.74157303370786,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260723073000,http://en.people.cn/n3/2026/0723/c90000-20481069.html
1314903888,20260723,202607,2026,2026.5562,BRA,BRAZIL,BRA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,6,1,6,6.74157303370786,1,Brazil,BR,BR,,-10,-55,BR,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260723073000,http://en.people.cn/n3/2026/0723/c90000-20481069.html
1314903889,20260723,202607,2026,2026.5562,BRA,BRAZIL,BRA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,6.74157303370786,1,China,CH,CH,,35,105,CH,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260723073000,http://en.people.cn/n3/2026/0723/c90000-20481069.html
1314903890,20260723,202607,2026,2026.5562,BRA,BRAZIL,BRA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,6.74157303370786,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260723073000,http://en.people.cn/n3/2026/0723/c90000-20481069.html
1314903891,20260723,202607,2026,2026.5562,BRAGOV,BRAZILIAN,BRA,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,6.74157303370786,1,Brazil,BR,BR,,-10,-55,BR,1,China,CH,CH,,35,105,CH,1,Brazil,BR,BR,,-10,-55,BR,20260723073000,http://en.people.cn/n3/2026/0723/c90000-20481069.html
1314903892,20260723,202607,2026,2026.5562,BRAGOV,BRAZIL,BRA,,,,,GOV,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,6.74157303370786,1,Brazil,BR,BR,,-10,-55,BR,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260723073000,http://en.people.cn/n3/2026/0723/c90000-20481069.html
1314903893,20260723,202607,2026,2026.5562,BRN,BRUNEI,BRN,,,,,,,,PHL,MANILA,PHL,,,,,,,,1,040,040,04,1,1.0,5,1,5,3.28358208955224,1,Brunei,BX,BX,,4.5,114.666667,BX,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,Brunei,BX,BX,,4.5,114.666667,BX,20260723073000,https://aninews.in/news/world/asia/eam-jaishankar-meets-brunei-papua-new-guinea-counterparts-discusses-bilateral-cooperation-indo-pacific-priorities20260723114239/
1314903894,20260723,202607,2026,2026.5562,BRN,BRUNEI,BRN,,,,,,,,PHL,MANILA,PHL,,,,,,,,1,046,046,04,1,7.0,5,1,5,3.28358208955224,1,Brunei,BX,BX,,4.5,114.666667,BX,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,Brunei,BX,BX,,4.5,114.666667,BX,20260723073000,https://aninews.in/news/world/asia/eam-jaishankar-meets-brunei-papua-new-guinea-counterparts-discusses-bilateral-cooperation-indo-pacific-priorities20260723114239/
1314903895,20260723,202607,2026,2026.5562,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.2396694214876,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,0,,,,,,,,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,20260723073000,https://www.yahoo.com/news/politics/articles/german-industry-group-says-afd-064837162.html
1314903896,20260723,202607,2026,2026.5562,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,3.10650887573965,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260723073000,https://aninews.in/news/business/et-money-expands-its-long-term-investing-offerings-with-global-investing20260723114336/
1314903897,20260723,202607,2026,2026.5562,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,014,014,01,1,0.0,1,1,1,6.46830530401035,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260723073000,https://aninews.in/news/business/6th-edition-of-most-preferred-workplace-sees-talent-leaders-champion-the-future-of-work20260723120110/
1314903898,20260723,202607,2026,2026.5562,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,1.27041742286751,3,"Great Lakes, Michigan, United States",US,USMI,MI031,45.6875,-84.4375,1783507,0,,,,,,,,3,"Great Lakes, Michigan, United States",US,USMI,,45.6875,-84.4375,1783507,20260723073000,https://www.traverseticker.com/news/two-proposals-emerge-for-city-west-end-property/
1314903899,20260723,202607,2026,2026.5562,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,0311,031,03,1,5.2,10,1,10,-2.73224043715847,4,"Stockport, Stockport, United Kingdom",UK,UKN2,40111,53.4,-2.15,-2608770,0,,,,,,,,4,"Stockport, Stockport, United Kingdom",UK,UKN2,40111,53.4,-2.15,-2608770,20260723073000,https://www.aol.co.uk/articles/british-gas-owner-centrica-announces-065000000.html
1314903900,20260723,202607,2026,2026.5562,BUS,BOSS,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-2.72727272727272,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,4,"Chin Ho, Shaanxi, China",CH,CH26,13224,38.2667,109.65,-1922607,20260723073000,https://www.tvguide.co.uk/schedule/fc8d2ca6-cc79-5f2e-9fb7-268eb7d0cada/hawaii-five-0
1314903901,20260723,202607,2026,2026.5562,BUS,BOSS,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-2.72727272727272,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260723073000,https://www.tvguide.co.uk/schedule/fc8d2ca6-cc79-5f2e-9fb7-268eb7d0cada/hawaii-five-0
1314903902,20260723,202607,2026,2026.5562,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,2.07253886010362,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260723073000,https://www.moneycontrol.com/entertainment/trisha-krishnan-watches-vijay-s-jana-nayagan-at-chennai-theatre-on-first-day-of-release-amid-dating-rumours-adds-to-fans-excitement-watch-article-13981526.html
1314903903,20260723,202607,2026,2026.5562,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.07253886010362,4,"Rohini, West Bengal, India",IN,IN28,70296,22.1667,87.0833,-2109512,0,,,,,,,,4,"Rohini, West Bengal, India",IN,IN28,70296,22.1667,87.0833,-2109512,20260723073000,https://www.moneycontrol.com/entertainment/trisha-krishnan-watches-vijay-s-jana-nayagan-at-chennai-theatre-on-first-day-of-release-amid-dating-rumours-adds-to-fans-excitement-watch-article-13981526.html
1314903904,20260723,202607,2026,2026.5562,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,050,050,05,1,3.5,6,1,6,-4.92676431424767,3,"Warwood, West Virginia, United States",US,USWV,WV069,40.1167,-80.6998,1555922,0,,,,,,,,3,"Warwood, West Virginia, United States",US,USWV,WV069,40.1167,-80.6998,1555922,20260723073000,https://www.theintelligencer.net/news/top-headlines/2026/07/warwood-residents-file-civil-suit-to-stop-data-center-development/
1314903905,20260723,202607,2026,2026.5562,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,2.15163934426229,4,"Bunyip, Victoria, Australia",AS,AS07,5365,-38.0979,145.716,-1562950,0,,,,,,,,4,"Bunyip, Victoria, Australia",AS,AS07,5365,-38.0979,145.716,-1562950,20260723073000,https://www.energy-storage.news/australias-clean-energy-investor-group-calls-for-faster-clearer-epbc-act-implementation/
1314903906,20260723,202607,2026,2026.5562,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,3.10650887573965,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260723073000,https://aninews.in/news/business/et-money-expands-its-long-term-investing-offerings-with-global-investing20260723114336/
1314903907,20260723,202607,2026,2026.5562,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,3.10650887573965,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260723073000,https://aninews.in/news/business/et-money-expands-its-long-term-investing-offerings-with-global-investing20260723114336/
1314903908,20260723,202607,2026,2026.5562,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-2.73224043715847,4,"Stockport, Stockport, United Kingdom",UK,UKN2,40111,53.4,-2.15,-2608770,0,,,,,,,,4,"Stockport, Stockport, United Kingdom",UK,UKN2,40111,53.4,-2.15,-2608770,20260723073000,https://www.aol.co.uk/articles/british-gas-owner-centrica-announces-065000000.html
1314903909,20260723,202607,2026,2026.5562,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,1.16788321167883,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260723073000,https://www.financial-news.co.uk/why-fidelity-mutual-fund-still-belongs-in-your-portfolio-even-in-uncertain-markets/
1314903910,20260723,202607,2026,2026.5562,BUS,BUSINESS,,,,,,BUS,,,DEU,GERMAN,DEU,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.2396694214876,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,20260723073000,https://www.yahoo.com/news/politics/articles/german-industry-group-says-afd-064837162.html
1314903911,20260723,202607,2026,2026.5562,BUS,ENTREPRENEUR,,,,,,BUS,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.62224797219003,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260723073000,https://allafrica.com/stories/202607230187.html
1314903912,20260723,202607,2026,2026.5562,BUS,ENTREPRENEUR,,,,,,BUS,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.62224797219003,1,Nigeria,NI,NI,,10,8,NI,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260723073000,https://allafrica.com/stories/202607230187.html
1314903913,20260723,202607,2026,2026.5562,BUS,BUSINESS,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,6.29470672389127,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260723073000,https://www.uneca.org/stories/south-african-stakeholders-review-and-validate-recommendations-towards-accelerating-green
