GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305548607,20260523,202605,2026,2026.3918,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,UAF,MILITANT,,,,,,UAF,,,0,017,017,01,1,0.0,1,1,1,-8.65384615384616,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260523064500,https://ianslive.in/top-terrorists-attend-funeral-of-pulwama-attack-mastermind-burhan-in-islamabad--20260523105023
1305548608,20260523,202605,2026,2026.3918,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,UAF,MILITANT,,,,,,UAF,,,0,017,017,01,1,0.0,1,1,1,-8.65384615384616,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260523064500,https://ianslive.in/top-terrorists-attend-funeral-of-pulwama-attack-mastermind-burhan-in-islamabad--20260523105023
1305548609,20260523,202605,2026,2026.3918,PAKREB,PAKISTAN,PAK,,,,,REB,,,HLH,DOCTOR,,,,,,HLH,,,1,193,193,19,4,-10.0,3,1,3,-8.65384615384616,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260523064500,https://ianslive.in/top-terrorists-attend-funeral-of-pulwama-attack-mastermind-burhan-in-islamabad--20260523105023
1305548610,20260523,202605,2026,2026.3918,PAKREB,PAKISTAN,PAK,,,,,REB,,,PAK,ISLAMABAD,PAK,,,,,,,,1,193,193,19,4,-10.0,7,1,7,-8.65384615384616,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260523064500,https://ianslive.in/top-terrorists-attend-funeral-of-pulwama-attack-mastermind-burhan-in-islamabad--20260523105023
1305548611,20260523,202605,2026,2026.3918,PHL,QUEZON,PHL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.83150183150183,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,0,,,,,,,,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,20260523064500,https://www.manilatimes.net/2026/05/23/news/national/quezon-city-advises-motorists-of-traffic-slowdown-on-sunday-for-subway-machine-transfer/2350446
1305548612,20260523,202605,2026,2026.3918,PTY,PARTY PRESIDENT,,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,111,111,11,3,-2.0,8,1,8,1.33333333333333,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260523064500,https://www.fijivillage.com/tags/NFP/
1305548613,20260523,202605,2026,2026.3918,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.09170305676856,4,"Sitara, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,22.5833,46.25,-3093353,1,United States,US,US,,39.828175,-98.5795,US,1,Qatar,QA,QA,,25.5,51.25,QA,20260523064500,https://tribune.com.pk/story/2609605/profit-taking-drags-psx-lower
1305548614,20260523,202605,2026,2026.3918,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,8,1,8,1.09170305676856,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iran,IR,IR,,32,53,IR,1,Qatar,QA,QA,,25.5,51.25,QA,20260523064500,https://tribune.com.pk/story/2609605/profit-taking-drags-psx-lower
1305548615,20260523,202605,2026,2026.3918,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.09170305676856,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260523064500,https://tribune.com.pk/story/2609605/profit-taking-drags-psx-lower
1305548616,20260523,202605,2026,2026.3918,QAT,QATAR,QAT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.09170305676856,4,"Sitara, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,22.5833,46.25,-3093353,1,United States,US,US,,39.828175,-98.5795,US,1,Qatar,QA,QA,,25.5,51.25,QA,20260523064500,https://tribune.com.pk/story/2609605/profit-taking-drags-psx-lower
1305548617,20260523,202605,2026,2026.3918,QAT,QATAR,QAT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,8,1,8,1.09170305676856,1,Qatar,QA,QA,,25.5,51.25,QA,1,United States,US,US,,39.828175,-98.5795,US,1,Qatar,QA,QA,,25.5,51.25,QA,20260523064500,https://tribune.com.pk/story/2609605/profit-taking-drags-psx-lower
1305548618,20260523,202605,2026,2026.3918,REL,ABBOT,,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,20,1,10,-14.2287234042553,4,"Cherrymount, Meath, Ireland",EI,EI21,18299,53.7797,-6.91389,-1501615,0,,,,,,,,4,"Cherrymount, Meath, Ireland",EI,EI21,18299,53.7797,-6.91389,-1501615,20260523064500,https://www.plymouthherald.co.uk/devon-criminals-face-violent-thug-10975700
1305548619,20260523,202605,2026,2026.3918,REL,ABBOT,,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,20,1,10,-14.2287234042553,4,"Cherrymount, Meath, Ireland",EI,EI21,18299,53.7797,-6.91389,-1501615,0,,,,,,,,4,"Cherrymount, Meath, Ireland",EI,EI21,18299,53.7797,-6.91389,-1501615,20260523064500,https://www.plymouthherald.co.uk/devon-criminals-face-violent-thug-10975700
1305548620,20260523,202605,2026,2026.3918,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,7,1,7,-5.74948665297741,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,0,,,,,,,,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,20260523064500,https://www.kyivpost.com/post/76698
1305548621,20260523,202605,2026,2026.3918,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,-13.5135135135135,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260523064500,https://www.kyivpost.com/post/76700
1305548622,20260523,202605,2026,2026.3918,RUS,MOSCOW,RUS,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,111,111,11,3,-2.0,7,1,7,-5.74948665297741,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260523064500,https://www.kyivpost.com/post/76698
1305548623,20260523,202605,2026,2026.3918,RUS,RUSSIA,RUS,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,180,180,18,4,-9.0,2,1,2,-3.72137404580153,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,20260523064500,https://www.kyivpost.com/opinion/76366
1305548624,20260523,202605,2026,2026.3918,RUS,RUSSIA,RUS,,,,,,,,MILMIL,NAVAL,,,,,,MIL,MIL,,1,043,043,04,1,2.8,6,1,6,-3.72137404580153,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,20260523064500,https://www.kyivpost.com/opinion/76366
1305548625,20260523,202605,2026,2026.3918,RUS,RUSSIA,RUS,,,,,,,,MILMIL,NAVAL,,,,,,MIL,MIL,,1,043,043,04,1,2.8,4,1,4,-3.72137404580153,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,20260523064500,https://www.kyivpost.com/opinion/76366
1305548626,20260523,202605,2026,2026.3918,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-5.74948665297741,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,20260523064500,https://www.kyivpost.com/post/76698
1305548627,20260523,202605,2026,2026.3918,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-5.74948665297741,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,20260523064500,https://www.kyivpost.com/post/76698
1305548628,20260523,202605,2026,2026.3918,RUS,RUSSIAN,RUS,,,,,,,,UKRMIL,UKRAINE,UKR,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,-5.74948665297741,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260523064500,https://www.kyivpost.com/post/76698
1305548629,20260523,202605,2026,2026.3918,RUS,RUSSIAN,RUS,,,,,,,,UKRMIL,UKRAINE,UKR,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,-5.74948665297741,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Starobilsk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,49.2783,38.9107,-1055017,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260523064500,https://www.kyivpost.com/post/76698
1305548630,20260523,202605,2026,2026.3918,RUS,RUSSIAN,RUS,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,090,090,09,2,-2.0,2,1,2,-8.33333333333333,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260523064500,https://www.kyivpost.com/post/76696
1305548631,20260523,202605,2026,2026.3918,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,090,090,09,2,-2.0,3,1,3,-8.33333333333333,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260523064500,https://www.kyivpost.com/post/76696
1305548632,20260523,202605,2026,2026.3918,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,1,090,090,09,2,-2.0,3,1,3,-8.33333333333333,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260523064500,https://www.kyivpost.com/post/76696
1305548633,20260523,202605,2026,2026.3918,RUSMED,RUSSIAN,RUS,,,,,MED,,,UKRMIL,UKRAINE,UKR,,,,,MIL,,,1,010,010,01,1,0.0,6,1,6,-5.74948665297741,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260523064500,https://www.kyivpost.com/post/76698
1305548634,20260523,202605,2026,2026.3918,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.09170305676856,4,"Sitara, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,22.5833,46.25,-3093353,4,"Sitara, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,22.5833,46.25,-3093353,4,"Sitara, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,22.5833,46.25,-3093353,20260523064500,https://tribune.com.pk/story/2609605/profit-taking-drags-psx-lower
1305548635,20260523,202605,2026,2026.3918,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,046,046,04,1,7.0,8,1,8,1.09170305676856,4,"Sitara, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,22.5833,46.25,-3093353,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Sitara, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,22.5833,46.25,-3093353,20260523064500,https://tribune.com.pk/story/2609605/profit-taking-drags-psx-lower
1305548636,20260523,202605,2026,2026.3918,SAU,MEDINA,SAU,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-6.36042402826855,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260523064500,https://foxwilmington.com/sheridan-gormans-parents-say-protecting-children-from-failed-immigration-policies-isnt-a-one-party-fight/
1305548637,20260523,202605,2026,2026.3918,SAU,MEDINA,SAU,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-6.36042402826855,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260523064500,https://foxwilmington.com/sheridan-gormans-parents-say-protecting-children-from-failed-immigration-policies-isnt-a-one-party-fight/
1305548638,20260523,202605,2026,2026.3918,SAU,MEDINA,SAU,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-6.36042402826855,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260523064500,https://foxwilmington.com/sheridan-gormans-parents-say-protecting-children-from-failed-immigration-policies-isnt-a-one-party-fight/
1305548639,20260523,202605,2026,2026.3918,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,6,1,6,-0.76923076923077,1,Luxembourg,LU,LU,,49.75,6.166667,LU,0,,,,,,,,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260523064500,https://www.tag911.ae/news/local-news/sheikh-abdullah-holds-bilateral-talks-with-grand-duke-of-luxembourg/
1305548640,20260523,202605,2026,2026.3918,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,LUX,LUXEMBOURG,LUX,,,,,,,,1,046,046,04,1,7.0,12,1,8,-0.76923076923077,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260523064500,https://www.tag911.ae/news/local-news/sheikh-abdullah-holds-bilateral-talks-with-grand-duke-of-luxembourg/
1305548641,20260523,202605,2026,2026.3918,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,LUX,LUXEMBOURG,LUX,,,,,,,,1,050,050,05,1,3.5,2,1,2,-0.76923076923077,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260523064500,https://www.tag911.ae/news/local-news/sheikh-abdullah-holds-bilateral-talks-with-grand-duke-of-luxembourg/
1305548642,20260523,202605,2026,2026.3918,SEP,MUJAHIDEEN,,,,,,SEP,,,PAK,PAKISTAN,PAK,,,,,,,,1,017,017,01,1,0.0,1,1,1,-8.65384615384616,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,72814,33.8833,74.9167,-2108339,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,72814,33.8833,74.9167,-2108339,20260523064500,https://ianslive.in/top-terrorists-attend-funeral-of-pulwama-attack-mastermind-burhan-in-islamabad--20260523105023
1305548643,20260523,202605,2026,2026.3918,TCD,CHAD,TCD,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-1.10864745011086,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260523064500,https://news.delaware.gov/category/safety-and-homeland-security/office-of-highway-safety/impaired-driving/
1305548644,20260523,202605,2026,2026.3918,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.235849056603771,4,"Ziraat, Ankara, Turkey",TU,TU68,27526,39.9567,32.8611,11238942,0,,,,,,,,4,"Ziraat, Ankara, Turkey",TU,TU68,27526,39.9567,32.8611,11238942,20260523064500,https://thepeoplesperson.com/2026/05/23/andre-onana-man-united-loanee-tastes-glory-with-trabzonspor-310502/
1305548645,20260523,202605,2026,2026.3918,TUR,TURKEY,TUR,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.235849056603771,4,"Ziraat, Ankara, Turkey",TU,TU68,27526,39.9567,32.8611,11238942,4,"Ziraat, Ankara, Turkey",TU,TU68,27526,39.9567,32.8611,11238942,4,"Ziraat, Ankara, Turkey",TU,TU68,27526,39.9567,32.8611,11238942,20260523064500,https://thepeoplesperson.com/2026/05/23/andre-onana-man-united-loanee-tastes-glory-with-trabzonspor-310502/
1305548646,20260523,202605,2026,2026.3918,UAF,GUNMEN,,,,,,UAF,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-8.65384615384616,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260523064500,https://ianslive.in/top-terrorists-attend-funeral-of-pulwama-attack-mastermind-burhan-in-islamabad--20260523105023
1305548647,20260523,202605,2026,2026.3918,UAF,TERRORIST,,,,,,UAF,,,PAK,PAKISTAN,PAK,,,,,,,,1,017,017,01,1,0.0,2,1,2,-8.65384615384616,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260523064500,https://ianslive.in/top-terrorists-attend-funeral-of-pulwama-attack-mastermind-burhan-in-islamabad--20260523105023
1305548648,20260523,202605,2026,2026.3918,UAF,TERRORIST,,,,,,UAF,,,PAK,ISLAMABAD,PAK,,,,,,,,1,017,017,01,1,0.0,8,1,8,-8.65384615384616,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Muridke, Punjab, Pakistan",PK,PK04,23677,31.8025,74.2617,-2769843,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260523064500,https://ianslive.in/top-terrorists-attend-funeral-of-pulwama-attack-mastermind-burhan-in-islamabad--20260523105023
1305548649,20260523,202605,2026,2026.3918,UAF,TERRORIST,,,,,,UAF,,,PAK,PAKISTAN,PAK,,,,,,,,1,017,017,01,1,0.0,1,1,1,-8.65384615384616,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,72814,33.8833,74.9167,-2108339,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,72814,33.8833,74.9167,-2108339,20260523064500,https://ianslive.in/top-terrorists-attend-funeral-of-pulwama-attack-mastermind-burhan-in-islamabad--20260523105023
1305548650,20260523,202605,2026,2026.3918,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-5.8047493403694,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260523064500,https://www.dailyfreeman.com/2026/05/23/bill-press-you-thought-it-couldnt-get-any-worse-it-just-did/
1305548651,20260523,202605,2026,2026.3918,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-3.72137404580153,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,0,,,,,,,,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,20260523064500,https://www.kyivpost.com/opinion/76366
1305548652,20260523,202605,2026,2026.3918,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-3.72137404580153,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,0,,,,,,,,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260523064500,https://www.kyivpost.com/opinion/76366
1305548653,20260523,202605,2026,2026.3918,UKR,UKRAINE,UKR,,,,,,,,COP,PRISON,,,,,,COP,,,1,080,080,08,2,5.0,2,1,2,-5.8047493403694,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260523064500,https://www.dailyfreeman.com/2026/05/23/bill-press-you-thought-it-couldnt-get-any-worse-it-just-did/
1305548654,20260523,202605,2026,2026.3918,UKR,UKRAINE,UKR,,,,,,,,COP,PRISON,,,,,,COP,,,1,180,180,18,4,-9.0,2,1,2,-5.8047493403694,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260523064500,https://www.dailyfreeman.com/2026/05/23/bill-press-you-thought-it-couldnt-get-any-worse-it-just-did/
1305548655,20260523,202605,2026,2026.3918,UKR,UKRAINIAN,UKR,,,,,,,,MILMIL,NAVAL,,,,,,MIL,MIL,,1,043,043,04,1,2.8,5,1,5,-3.72137404580153,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,20260523064500,https://www.kyivpost.com/opinion/76366
1305548656,20260523,202605,2026,2026.3918,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,128,128,12,3,-5.0,2,1,2,-3.72137404580153,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,20260523064500,https://www.kyivpost.com/opinion/76366
1305548657,20260523,202605,2026,2026.3918,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,128,128,12,3,-5.0,5,1,5,-3.72137404580153,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260523064500,https://www.kyivpost.com/opinion/76366
1305548658,20260523,202605,2026,2026.3918,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.72137404580153,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,20260523064500,https://www.kyivpost.com/opinion/76366
1305548659,20260523,202605,2026,2026.3918,UKR,UKRAINE,UKR,,,,,,,,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,0,190,190,19,4,-10.0,6,1,6,-3.72137404580153,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,20260523064500,https://www.kyivpost.com/opinion/76366
