GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305589149,20260523,202605,2026,2026.3918,MIL,COMMANDER,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-3.05555555555555,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Antarctica,AY,AY,,-85.6221,32.3438,AY,20260523140000,https://collider.com/best-sci-fi-horror-all-time-movie-the-thing-dog-plot/
1305589150,20260523,202605,2026,2026.3918,MNC,CAE INC,,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.36463081130356,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260523140000,https://financialpost.com/news/economy/flight-firm-cae-defence-deals-drive-profit-surge
1305589151,20260523,202605,2026,2026.3918,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,2.77185501066098,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260523140000,https://www.geeky-gadgets.com/samsung-drops-3x-zoom-s27-ultra/
1305589152,20260523,202605,2026,2026.3918,MNCMED,WARNER MUSIC GROUP,,,,,,MNC,MED,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,5.05747126436781,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260523140000,https://www.citizen.co.za/lifestyle/entertainment/spotify-universal-strike-deal-for-fan-ai-remixes/
1305589153,20260523,202605,2026,2026.3918,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,0.25725836089673,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260523140000,https://collider.com/pixar-movies-perfectly-written/
1305589154,20260523,202605,2026,2026.3918,MNCUSA,NORTHROP GRUMMAN,USA,,,,,MNC,,,CAN,CANADA,CAN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.36463081130356,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260523140000,https://financialpost.com/news/economy/flight-firm-cae-defence-deals-drive-profit-surge
1305589155,20260523,202605,2026,2026.3918,MNCUSA,NVIDIA,USA,,,,,MNC,,,CHN,CHINESE,CHN,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.01612903225807,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260523140000,https://www.thenews.com.pk/latest/1403558-nvidias-jensen-huang-says-200-billion-cpu-market-forecast-includes-china
1305589156,20260523,202605,2026,2026.3918,MNCUSA,NVIDIA,USA,,,,,MNC,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,2.01612903225807,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260523140000,https://www.thenews.com.pk/latest/1403558-nvidias-jensen-huang-says-200-billion-cpu-market-forecast-includes-china
1305589157,20260523,202605,2026,2026.3918,MNCUSA,DISNEY,USA,,,,,MNC,,,FRA,FRANCE,FRA,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.25725836089673,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260523140000,https://collider.com/pixar-movies-perfectly-written/
1305589158,20260523,202605,2026,2026.3918,MNCUSA,NORTHROP GRUMMAN,USA,,,,,MNC,,,POL,BROMBERG,POL,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.36463081130356,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260523140000,https://financialpost.com/news/economy/flight-firm-cae-defence-deals-drive-profit-surge
1305589159,20260523,202605,2026,2026.3918,MNCUSA,NORTHROP GRUMMAN,USA,,,,,MNC,,,POL,BROMBERG,POL,,,,,,,,0,046,046,04,1,7.0,3,1,3,-0.36463081130356,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260523140000,https://financialpost.com/news/economy/flight-firm-cae-defence-deals-drive-profit-surge
1305589160,20260523,202605,2026,2026.3918,MOSUAF,ISLAMIC,,,,MOS,,UAF,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.63358778625954,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260523140000,https://www.tmz.com/2026/05/23/ivanka-trump-subject-of-terrorist-assassination-plot/
1305589161,20260523,202605,2026,2026.3918,OPP,THE OPPOSITION,,,,,,OPP,,,LEGGOV,CONGRESS,,,,,,LEG,GOV,,0,112,112,11,3,-2.0,10,1,10,-6.03674540682415,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260523140000,https://www.siasat.com/people-will-lose-if-road-works-around-kbr-park-are-obstructed-it-minister-3475992/
1305589162,20260523,202605,2026,2026.3918,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-2.77008310249308,1,Pakistan,PK,PK,,30,70,PK,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,20260523140000,https://www.yahoo.com/news/articles/irans-top-negotiator-says-tehran-123607501.html
1305589163,20260523,202605,2026,2026.3918,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.77008310249308,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260523140000,https://www.yahoo.com/news/articles/irans-top-negotiator-says-tehran-123607501.html
1305589164,20260523,202605,2026,2026.3918,PAK,PAKISTAN,PAK,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.34099616858238,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260523140000,https://financialpost.com/news/economy/iran-us-proposal-narrowed-gaps
1305589165,20260523,202605,2026,2026.3918,PAK,PAKISTAN,PAK,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-2.77008310249308,1,Pakistan,PK,PK,,30,70,PK,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,20260523140000,https://www.yahoo.com/news/articles/irans-top-negotiator-says-tehran-123607501.html
1305589166,20260523,202605,2026,2026.3918,PANGOV,PANAMA,PAN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,2,1,2,0,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260523140000,https://newsroompanama.com/2026/05/23/venezuelans-return-to-caracas-on-a-humanitarian-flight-from-panama/
1305589167,20260523,202605,2026,2026.3918,PANGOV,PANAMA,PAN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,8,1,8,0,1,Panama,PM,PM,,9,-80,PM,1,United States,US,US,,39.828175,-98.5795,US,1,Panama,PM,PM,,9,-80,PM,20260523140000,https://newsroompanama.com/2026/05/23/venezuelans-return-to-caracas-on-a-humanitarian-flight-from-panama/
1305589168,20260523,202605,2026,2026.3918,POL,BROMBERG,POL,,,,,,,,MNCUSA,NORTHROP GRUMMAN,USA,,,,,MNC,,,0,046,046,04,1,7.0,1,1,1,-0.36463081130356,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260523140000,https://financialpost.com/news/economy/flight-firm-cae-defence-deals-drive-profit-surge
1305589169,20260523,202605,2026,2026.3918,POL,BROMBERG,POL,,,,,,,,MNCUSA,NORTHROP GRUMMAN,USA,,,,,MNC,,,0,046,046,04,1,7.0,3,1,3,-0.36463081130356,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260523140000,https://financialpost.com/news/economy/flight-firm-cae-defence-deals-drive-profit-surge
1305589170,20260523,202605,2026,2026.3918,PRT,PORTUGAL,PRT,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-4.93506493506493,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260523140000,https://athens-times.com/portugal-french-mother-accused-of-abandoning-two-young-sons-in-forest-partner-is-ex-police-officer-with-criminal-record/
1305589171,20260523,202605,2026,2026.3918,PRT,PORTUGUESE,PRT,,,,,,,,PRTGOV,PORTUGUESE,PRT,,,,,GOV,,,1,173,173,17,4,-5.0,6,1,6,-4.93506493506493,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260523140000,https://athens-times.com/portugal-french-mother-accused-of-abandoning-two-young-sons-in-forest-partner-is-ex-police-officer-with-criminal-record/
1305589172,20260523,202605,2026,2026.3918,PRT,PORTUGUESE,PRT,,,,,,,,PRTMED,PORTUGUESE,PRT,,,,,MED,,,1,173,173,17,4,-5.0,6,1,6,-4.93506493506493,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260523140000,https://athens-times.com/portugal-french-mother-accused-of-abandoning-two-young-sons-in-forest-partner-is-ex-police-officer-with-criminal-record/
1305589173,20260523,202605,2026,2026.3918,PRTGOV,PORTUGAL,PRT,,,,,GOV,,,PRT,PORTUGUESE,PRT,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.93506493506493,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260523140000,https://athens-times.com/portugal-french-mother-accused-of-abandoning-two-young-sons-in-forest-partner-is-ex-police-officer-with-criminal-record/
1305589174,20260523,202605,2026,2026.3918,PSE,PALESTINIAN,PSE,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-3.10765815760267,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260523140000,https://nationalpost.com/opinion/the-new-york-times-weaponizes-questionable-rape-story-about-israel
1305589175,20260523,202605,2026,2026.3918,PSE,PALESTINIAN,PSE,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,190,190,19,4,-10.0,4,1,4,-3.10765815760267,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260523140000,https://nationalpost.com/opinion/the-new-york-times-weaponizes-questionable-rape-story-about-israel
1305589176,20260523,202605,2026,2026.3918,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,0,1821,182,18,4,-9.0,10,1,10,-3.10765815760267,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260523140000,https://nationalpost.com/opinion/the-new-york-times-weaponizes-questionable-rape-story-about-israel
1305589177,20260523,202605,2026,2026.3918,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-8.7662337662338,4,"Nquthu, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.2251,31.581,-1267592,0,,,,,,,,4,"Nquthu, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.2251,31.581,-1267592,20260523140000,https://www.citizen.co.za/news/senior-politicians-son-arrested-for-speeding-at-at-222km-h/
1305589178,20260523,202605,2026,2026.3918,PTY,POLITICIAN,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,013,013,01,1,0.4,4,1,4,-8.7662337662338,4,"Nquthu, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.2251,31.581,-1267592,4,"Nquthu, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.2251,31.581,-1267592,4,"Nquthu, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.2251,31.581,-1267592,20260523140000,https://www.citizen.co.za/news/senior-politicians-son-arrested-for-speeding-at-at-222km-h/
1305589179,20260523,202605,2026,2026.3918,PTY,POLITICIAN,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.55102040816327,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260523140000,https://www.aol.co.uk/articles/bezos-still-praising-trump-preparing-133212813.html
1305589180,20260523,202605,2026,2026.3918,PTY,POLITICIAN,,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.55102040816327,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260523140000,https://www.aol.co.uk/articles/bezos-still-praising-trump-preparing-133212813.html
1305589181,20260523,202605,2026,2026.3918,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,025,025,02,1,-0.3,2,1,2,-1.34099616858238,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260523140000,https://financialpost.com/news/economy/iran-us-proposal-narrowed-gaps
1305589182,20260523,202605,2026,2026.3918,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,025,025,02,1,-0.3,2,1,2,-1.34099616858238,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260523140000,https://financialpost.com/news/economy/iran-us-proposal-narrowed-gaps
1305589183,20260523,202605,2026,2026.3918,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,1,1,1,-3.41085271317829,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Pakistan,PK,PK,,30,70,PK,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260523140000,https://financialpost.com/news/economy/uae-joins-saudis-qatar-urging-trump-not-to-restart-iran-war
1305589184,20260523,202605,2026,2026.3918,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,3,1,3,-3.41085271317829,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260523140000,https://financialpost.com/news/economy/uae-joins-saudis-qatar-urging-trump-not-to-restart-iran-war
1305589185,20260523,202605,2026,2026.3918,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,1,1,1,-3.41085271317829,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260523140000,https://financialpost.com/news/economy/uae-joins-saudis-qatar-urging-trump-not-to-restart-iran-war
1305589186,20260523,202605,2026,2026.3918,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,4,1,4,-3.41085271317829,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Pakistan,PK,PK,,30,70,PK,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260523140000,https://financialpost.com/news/economy/uae-joins-saudis-qatar-urging-trump-not-to-restart-iran-war
1305589187,20260523,202605,2026,2026.3918,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.41085271317829,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260523140000,https://financialpost.com/news/economy/uae-joins-saudis-qatar-urging-trump-not-to-restart-iran-war
1305589188,20260523,202605,2026,2026.3918,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI,SAU,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.41085271317829,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260523140000,https://financialpost.com/news/economy/uae-joins-saudis-qatar-urging-trump-not-to-restart-iran-war
1305589189,20260523,202605,2026,2026.3918,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.34099616858238,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,20260523140000,https://financialpost.com/news/economy/iran-us-proposal-narrowed-gaps
1305589190,20260523,202605,2026,2026.3918,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.41085271317829,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260523140000,https://financialpost.com/news/economy/uae-joins-saudis-qatar-urging-trump-not-to-restart-iran-war
1305589191,20260523,202605,2026,2026.3918,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.34099616858238,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,20260523140000,https://financialpost.com/news/economy/iran-us-proposal-narrowed-gaps
1305589192,20260523,202605,2026,2026.3918,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,046,046,04,1,7.0,4,1,4,-1.34099616858238,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260523140000,https://financialpost.com/news/economy/iran-us-proposal-narrowed-gaps
1305589193,20260523,202605,2026,2026.3918,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,046,046,04,1,7.0,1,1,1,-1.34099616858238,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260523140000,https://financialpost.com/news/economy/iran-us-proposal-narrowed-gaps
1305589194,20260523,202605,2026,2026.3918,REL,SAINT,,,,,,,,,CHRCTH468,MISSIONARIES OF CHARITY,,,,CHR,CTH,,,,1,042,042,04,1,1.9,1,1,1,0.932400932400931,3,"Saint Teresa, Florida, United States",US,USFL,FL037,29.9308,-84.4541,308409,3,"Saint Teresa, Florida, United States",US,USFL,,29.9308,-84.4541,308409,3,"Saint Teresa, Florida, United States",US,USFL,,29.9308,-84.4541,308409,20260523140000,https://economictimes.indiatimes.com/news/new-updates/it-is-hot-here-marco-rubio-reacts-to-soaring-temperatures-in-delhi-amid-heatwave-conditions/articleshow/131279865.cms
1305589195,20260523,202605,2026,2026.3918,REL,ABBOT,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,4,1,4,-0.31779661016949,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260523140000,https://nationalpost.com/opinion/np-view-the-censorship-agenda-motivated-by-the-kamloops-graves-fiasco
1305589196,20260523,202605,2026,2026.3918,REL,ABBOT,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,-0.31779661016949,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260523140000,https://nationalpost.com/opinion/np-view-the-censorship-agenda-motivated-by-the-kamloops-graves-fiasco
1305589197,20260523,202605,2026,2026.3918,REL,SAINT,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.932400932400931,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,3,"Saint Teresa, Florida, United States",US,USFL,,29.9308,-84.4541,308409,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260523140000,https://economictimes.indiatimes.com/news/new-updates/it-is-hot-here-marco-rubio-reacts-to-soaring-temperatures-in-delhi-amid-heatwave-conditions/articleshow/131279865.cms
1305589198,20260523,202605,2026,2026.3918,REL,SAINT,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.932400932400931,3,"Saint Teresa, Florida, United States",US,USFL,FL037,29.9308,-84.4541,308409,3,"Saint Teresa, Florida, United States",US,USFL,,29.9308,-84.4541,308409,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260523140000,https://economictimes.indiatimes.com/news/new-updates/it-is-hot-here-marco-rubio-reacts-to-soaring-temperatures-in-delhi-amid-heatwave-conditions/articleshow/131279865.cms
1305589199,20260523,202605,2026,2026.3918,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.26336248785228,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Palais, RhôAlpes, France",FR,FRB9,16331,45.3633,4.49802,-1445317,20260523140000,https://www.theroot.com/the-biggest-fashion-trainwrecks-on-the-2026-cannes-red-2000107076
1305589200,20260523,202605,2026,2026.3918,RUS,RUSSIA,RUS,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,182,182,18,4,-9.5,3,3,3,-5.49818155925817,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Sheskharis, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7179,37.8418,-3001941,20260523140000,https://toronto.citynews.ca/2026/05/23/ukrainian-drone-attack-triggers-fire-at-a-russian-oil-terminal/
1305589201,20260523,202605,2026,2026.3918,RUS,RUSSIA,RUS,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,182,182,18,4,-9.5,8,3,8,-4.76139127148444,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,4,"Sheskharis, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7179,37.8418,-3001941,20260523140000,https://www.record-eagle.com/ap/business/ukrainian-drone-attack-triggers-fire-at-a-russian-oil-terminal/article_8f20adbf-1333-58a0-bdea-c499c57f6909.html
