GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315777478,20260728,202607,2026,2026.5699,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,0.62189054726368,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260728234500,https://itbrief.co.nz/story/anz-smes-back-ai-in-cyber-security-but-trust-lags
1315777479,20260728,202607,2026,2026.5699,BUS,BANK,,,,,,BUS,,,BHS,BAHAMA,BHS,,,,,,,,0,040,040,04,1,1.0,3,1,3,-9.31134820562561,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260728234500,https://www.wdsu.com/article/new-orleans-staged-wrecks-trial-evidence-ruling/73285370
1315777480,20260728,202607,2026,2026.5699,BUS,INVESTOR,,,,,,BUS,,,CHN,BEIJING,CHN,,,,,,,,1,040,040,04,1,1.0,8,1,8,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260728234500,https://www.hellenicshippingnews.com/iron-ore-falls-on-signs-of-ample-supply/
1315777481,20260728,202607,2026,2026.5699,BUS,INVESTOR,,,,,,BUS,,,CHN,CHINESE,CHN,,,,,,,,1,050,050,05,1,3.5,8,1,8,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260728234500,https://www.hellenicshippingnews.com/iron-ore-falls-on-signs-of-ample-supply/
1315777482,20260728,202607,2026,2026.5699,BUS,BUSINESS,,,,,,BUS,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,10,1,10,-3.6923076923077,1,Democratic Republic Of The Congo,CG,CG,,0,25,CG,1,Democratic Republic Of The Congo,CG,CG,,0,25,CG,1,Democratic Republic Of The Congo,CG,CG,,0,25,CG,20260728234500,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/allentown-businesses-say-illegal-dirt-bike-atv-crowds-are-driving-away-customers-police-respond-with/article_053c4304-22da-406f-a719-e50bc4febc25.html
1315777483,20260728,202607,2026,2026.5699,BUS,COMPANY,,,,,,BUS,,,FRA,FRANCE,FRA,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-1.68374816983894,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260728234500,https://www.yahoo.com/news/politics/articles/n-j-purging-voter-rolls-211236078.html
1315777484,20260728,202607,2026,2026.5699,BUS,COMPANIES,,,,,,BUS,,,GBR,SCOTLAND,GBR,,,,,,,,1,051,051,05,1,3.4,7,1,7,-0.56603773584906,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260728234500,https://bmmagazine.co.uk/get-funded/mocean-energy-offshore-floating-data-centres/
1315777485,20260728,202607,2026,2026.5699,BUS,BUSINESS,,,,,,BUS,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,046,046,04,1,7.0,20,1,20,-0.013477088948785,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,20260728234500,https://bmmagazine.co.uk/news/barclays-profit-tuc-bank-surcharge-demand/
1315777486,20260728,202607,2026,2026.5699,BUS,COMPANY,,,,,,BUS,,,MEX,DURANGO,MEX,,,,,,,,1,071,071,07,2,7.4,5,1,5,1.04895104895105,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260728234500,https://www.casino.org/news/station-casinos-testing-cashless-slot-play-in-vegas/
1315777487,20260728,202607,2026,2026.5699,BUS,COMPANY,,,,,,BUS,,,MEX,DURANGO,MEX,,,,,,,,1,172,172,17,4,-5.0,5,1,5,1.04895104895105,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260728234500,https://www.casino.org/news/station-casinos-testing-cashless-slot-play-in-vegas/
1315777488,20260728,202607,2026,2026.5699,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.68374816983894,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260728234500,https://www.yahoo.com/news/politics/articles/n-j-purging-voter-rolls-211236078.html
1315777489,20260728,202607,2026,2026.5699,BUS,AUTOMAKER,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.52173913043479,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260728234500,https://www.marketplace.org/story/2026/07/28/is-trumps-aggressive-trade-policy-reshoring-factory-jobs
1315777490,20260728,202607,2026,2026.5699,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.35820895522388,3,"Wheeling, West Virginia, United States",US,USWV,WV069,40.064,-80.7209,1548994,3,"Wheeling, West Virginia, United States",US,USWV,WV069,40.064,-80.7209,1548994,3,"Wheeling, West Virginia, United States",US,USWV,WV069,40.064,-80.7209,1548994,20260728234500,https://wvpublic.org/story/economy/with-nod-to-the-past-wheeling-welcomes-future-project/
1315777491,20260728,202607,2026,2026.5699,BUS,CORPORATION,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,1,061,061,06,2,6.4,5,1,5,7.34463276836158,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728234500,https://www.unitaid.eu/2-6-16-home-depot-9wn4.html
1315777492,20260728,202607,2026,2026.5699,BUS,COMPANIES,,,,,,BUS,,,USAGOV,THE US,USA,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,1.43442622950819,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728234500,https://edition.cnn.com/2026/07/28/tech/ai-development-tech-employees-open-letter
1315777493,20260728,202607,2026,2026.5699,BUSGOV,CHAMBER OF COMMERCE,,,,,,BUS,GOV,,USA,DAKOTA,USA,,,,,,,,1,046,046,04,1,7.0,10,1,10,2,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728234500,https://www.dakotanewsnow.com/2026/07/28/beresford-prepares-host-annual-old-fashioned-weekend/
1315777494,20260728,202607,2026,2026.5699,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,0.199203187250996,3,"Maple Leaf, Washington, United States",US,USWA,WA033,47.694,-122.323,1512430,0,,,,,,,,3,"Maple Leaf, Washington, United States",US,USWA,,47.694,-122.323,1512430,20260728234500,https://www.yahoo.com/news/us/articles/over-12-000-pounds-bacon-174332777.html
1315777495,20260728,202607,2026,2026.5699,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,1,1241,124,12,3,-4.0,5,1,5,-0.63291139240506,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260728234500,https://www.investmentexecutive.com/news/regulation/scc-set-to-rule-on-market-data-dispute/
1315777496,20260728,202607,2026,2026.5699,CAN,CANADA,CAN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,061,061,06,2,6.4,1,1,1,-2.25409836065574,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Mile Island, Tasmania, Australia",AS,AS06,5335,-40.12,147.91,11380947,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260728234500,https://www.wealthdaily.com/pentagon-iran-uranium-raid-ai-power/
1315777497,20260728,202607,2026,2026.5699,CAN,CANADA,CAN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,061,061,06,2,6.4,4,1,4,-2.25409836065574,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Mile Island, Tasmania, Australia",AS,AS06,5335,-40.12,147.91,11380947,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260728234500,https://www.wealthdaily.com/pentagon-iran-uranium-raid-ai-power/
1315777498,20260728,202607,2026,2026.5699,CAN,TORONTO,CAN,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,071,071,07,2,7.4,10,1,10,0,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260728234500,https://www.investmentexecutive.com/news/product/vanguard-adds-pooled-fund-for-institutional-investors/
1315777499,20260728,202607,2026,2026.5699,CAN,CANADIAN,CAN,,,,,,,,GHA,VOLTA,GHA,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.33557046979866,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Volta Grande, Piauhy, Brazil",BR,BR20,18585,-8.05,-45.25,-679437,4,"Volta Grande, Piauhy, Brazil",BR,BR20,18585,-8.05,-45.25,-679437,20260728234500,https://www.northernminer.com/news/brazil-court-dismisses-indigenous-case-vs-belo-sun/1003893480/
1315777500,20260728,202607,2026,2026.5699,CAN,CANADA,CAN,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,061,061,06,2,6.4,5,1,5,-2.25409836065574,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260728234500,https://www.wealthdaily.com/pentagon-iran-uranium-raid-ai-power/
1315777501,20260728,202607,2026,2026.5699,CAN,ONTARIO,CAN,,,,,,,,MNCCAN,CIBC,CAN,,,,,MNC,,,1,1241,124,12,3,-4.0,5,1,5,-0.63291139240506,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260728234500,https://www.investmentexecutive.com/news/regulation/scc-set-to-rule-on-market-data-dispute/
1315777502,20260728,202607,2026,2026.5699,CAN,CANADA,CAN,,,,,,,,USA,PHOENIX,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.645161290322584,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260728234500,https://www.northernminer.com/news/denison-starts-freeze-wall-work-at-phoenix-in-situ-build/1003893472/
1315777503,20260728,202607,2026,2026.5699,CAN,OTTAWA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.36842105263158,1,Netherlands,NL,NL,,52.5,5.75,NL,3,"Ottawa County, Michigan, United States",US,USMI,,42.95,-86.0006,1623012,3,"Ottawa County, Michigan, United States",US,USMI,,42.95,-86.0006,1623012,20260728234500,https://www.abc57.com/news/elkhart-man-charged-in-shooting-of-four-minors-one-19-year-old-in-western-michigan
1315777504,20260728,202607,2026,2026.5699,CAN,OTTAWA,CAN,,,,,,,,USA,MICHIGAN,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.36842105263158,3,"Ottawa County, Michigan, United States",US,USMI,MI139,42.95,-86.0006,1623012,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260728234500,https://www.abc57.com/news/elkhart-man-charged-in-shooting-of-four-minors-one-19-year-old-in-western-michigan
1315777505,20260728,202607,2026,2026.5699,CAN,CANADIAN,CAN,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,1,110,110,11,3,-2.0,1,1,1,0.33557046979866,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Volta Grande, Piauhy, Brazil",BR,BR20,18585,-8.05,-45.25,-679437,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260728234500,https://www.northernminer.com/news/brazil-court-dismisses-indigenous-case-vs-belo-sun/1003893480/
1315777506,20260728,202607,2026,2026.5699,CAN,CANADIAN,CAN,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,1,110,110,11,3,-2.0,1,1,1,0.33557046979866,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Volta Grande, Piauhy, Brazil",BR,BR20,18585,-8.05,-45.25,-679437,4,"Volta Grande, Piauhy, Brazil",BR,BR20,18585,-8.05,-45.25,-679437,20260728234500,https://www.northernminer.com/news/brazil-court-dismisses-indigenous-case-vs-belo-sun/1003893480/
1315777507,20260728,202607,2026,2026.5699,CANJUD,CANADA,CAN,,,,,JUD,,,USA,A US,USA,,,,,,,,1,080,080,08,2,5.0,10,1,10,-0.63291139240506,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260728234500,https://www.investmentexecutive.com/news/regulation/scc-set-to-rule-on-market-data-dispute/
1315777508,20260728,202607,2026,2026.5699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.81736189402481,4,"Xiang Lu, Henan, China",CH,CH09,13115,33.0038,113.128,10560097,0,,,,,,,,4,"Xiang Lu, Henan, China",CH,CH09,13115,33.0038,113.128,10560097,20260728234500,https://www.abc.net.au/news/2026-07-29/miles-franklin-literary-award-shortlist-2026-snubs-surprises/106919034
1315777509,20260728,202607,2026,2026.5699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.81736189402481,4,"Xiang Lu, Henan, China",CH,CH09,13115,33.0038,113.128,10560097,0,,,,,,,,4,"Xiang Lu, Henan, China",CH,CH09,13115,33.0038,113.128,10560097,20260728234500,https://www.abc.net.au/news/2026-07-29/miles-franklin-literary-award-shortlist-2026-snubs-surprises/106919034
1315777510,20260728,202607,2026,2026.5699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.81736189402481,4,"Xiang Lu, Henan, China",CH,CH09,13115,33.0038,113.128,10560097,0,,,,,,,,4,"Xiang Lu, Henan, China",CH,CH09,13115,33.0038,113.128,10560097,20260728234500,https://www.abc.net.au/news/2026-07-29/miles-franklin-literary-award-shortlist-2026-snubs-surprises/106919034
1315777511,20260728,202607,2026,2026.5699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,4.98839907192575,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,0,,,,,,,,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,20260728234500,http://usa.chinadaily.com.cn/a/202607/28/WS6a68cc76a310986e2b467c75.html
1315777512,20260728,202607,2026,2026.5699,CHN,GUANGZHOU,CHN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-1.2998266897747,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,0,,,,,,,,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260728234500,https://www.hellenicshippingnews.com/engine-east-of-suez-fuel-availability-outlook-4/
1315777513,20260728,202607,2026,2026.5699,CHN,BEIJING,CHN,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,040,040,04,1,1.0,8,1,8,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260728234500,https://www.hellenicshippingnews.com/iron-ore-falls-on-signs-of-ample-supply/
1315777514,20260728,202607,2026,2026.5699,CHN,CHINA,CHN,,,,,,,,GOV,SECRETARIAT,,,,,,GOV,,,0,036,036,03,1,4.0,5,1,5,4.98839907192575,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,20260728234500,http://usa.chinadaily.com.cn/a/202607/28/WS6a68cc76a310986e2b467c75.html
1315777515,20260728,202607,2026,2026.5699,CHN,CHINA,CHN,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,5,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260728234500,https://theheraldghana.com/minerals-commission-courts-china-for-fresh-mining-investment-anti-galamsey-cooperation/
1315777516,20260728,202607,2026,2026.5699,CHN,CHINA,CHN,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,1,017,017,01,1,0.0,10,1,10,4.98839907192575,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,20260728234500,http://usa.chinadaily.com.cn/a/202607/28/WS6a68cc76a310986e2b467c75.html
1315777517,20260728,202607,2026,2026.5699,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-8.67630700778642,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260728234500,https://weeklyblitz.net/2026/07/29/us-resumed-aggression-against-iran-only-to-demonstrate-its-woeful-incompetence/
1315777518,20260728,202607,2026,2026.5699,CHN,CHINA,CHN,,,,,,,,SVK,SLOVAK REPUBLIC,SVK,,,,,,,,1,043,043,04,1,2.8,2,1,2,7.1608040201005,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260728234500,http://usa.chinadaily.com.cn/a/202607/28/WS6a68cc68a310986e2b467c72.html
1315777519,20260728,202607,2026,2026.5699,CHN,CHINA,CHN,,,,,,,,SVK,SLOVAKIA,SVK,,,,,,,,0,070,070,07,2,7.0,4,1,4,7.1608040201005,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260728234500,http://usa.chinadaily.com.cn/a/202607/28/WS6a68cc68a310986e2b467c72.html
1315777520,20260728,202607,2026,2026.5699,CHN,CHINA,CHN,,,,,,,,SVK,SLOVAKIA,SVK,,,,,,,,0,070,070,07,2,7.0,1,1,1,7.1608040201005,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260728234500,http://usa.chinadaily.com.cn/a/202607/28/WS6a68cc68a310986e2b467c72.html
1315777521,20260728,202607,2026,2026.5699,CHN,CHINA,CHN,,,,,,,,SVKGOV,SLOVAK REPUBLIC,SVK,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,7.1608040201005,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260728234500,http://usa.chinadaily.com.cn/a/202607/28/WS6a68cc68a310986e2b467c72.html
1315777522,20260728,202607,2026,2026.5699,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.60707635009311,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260728234500,http://usa.chinadaily.com.cn/a/202607/29/WS6a693933a310986e2b467cc8.html
1315777523,20260728,202607,2026,2026.5699,CHNGOV,CHINA,CHN,,,,,GOV,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,5,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260728234500,https://theheraldghana.com/minerals-commission-courts-china-for-fresh-mining-investment-anti-galamsey-cooperation/
1315777524,20260728,202607,2026,2026.5699,CHNGOV,XI JINPING,CHN,,,,,GOV,,,SVK,SLOVAK,SVK,,,,,,,,1,046,046,04,1,7.0,2,1,2,7.1608040201005,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260728234500,http://usa.chinadaily.com.cn/a/202607/28/WS6a68cc68a310986e2b467c72.html
1315777525,20260728,202607,2026,2026.5699,CHNGOV,XI JINPING,CHN,,,,,GOV,,,SVK,SLOVAK,SVK,,,,,,,,1,046,046,04,1,7.0,2,1,2,7.1608040201005,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260728234500,http://usa.chinadaily.com.cn/a/202607/28/WS6a68cc68a310986e2b467c72.html
1315777526,20260728,202607,2026,2026.5699,CHNGOV,XI JINPING,CHN,,,,,GOV,,,SVKGOV,SLOVAK,SVK,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,7.1608040201005,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260728234500,http://usa.chinadaily.com.cn/a/202607/28/WS6a68cc68a310986e2b467c72.html
1315777527,20260728,202607,2026,2026.5699,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.21417069243156,3,"Yale University, Connecticut, United States",US,USCT,CT009,41.3112,-72.9265,212300,0,,,,,,,,3,"Yale University, Connecticut, United States",US,USCT,,41.3112,-72.9265,212300,20260728234500,https://www.libertymagazine.org/article/constitution-versus-culture
1315777528,20260728,202607,2026,2026.5699,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,0.9700176366843,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260728234500,https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/cincinnati-parents-demand-answers-on-spending-as-cps-board-approves-earned-income-tax-levy-for-november
1315777529,20260728,202607,2026,2026.5699,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,0.9700176366843,3,"Avondale, Ohio, United States",US,USOH,OH119,39.8706,-82.0596,1048475,0,,,,,,,,3,"Avondale, Ohio, United States",US,USOH,OH119,39.8706,-82.0596,1048475,20260728234500,https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/cincinnati-parents-demand-answers-on-spending-as-cps-board-approves-earned-income-tax-levy-for-november
1315777530,20260728,202607,2026,2026.5699,CHR,CHRISTIANITY,,,,CHR,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,3.89221556886228,4,"Sogang, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.55,126.933,-715767,4,"Sogang, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.55,126.933,-715767,4,"Sogang, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.55,126.933,-715767,20260728234500,https://www.ncregister.com/cna/vatican-to-launch-first-conference-of-christians-and-confucians
1315777531,20260728,202607,2026,2026.5699,CHR,CHRISTIAN,,,,CHR,,,,,EDU,SCHOOL,,,,,,EDU,,,1,193,193,19,4,-10.0,2,1,2,-10.1249178172255,3,"Apalachee, Georgia, United States",US,USGA,GA211,33.6865,-83.431,354375,3,"Apalachee, Georgia, United States",US,USGA,GA211,33.6865,-83.431,354375,3,"Apalachee, Georgia, United States",US,USGA,GA211,33.6865,-83.431,354375,20260728234500,https://www.cbsnews.com/atlanta/news/apalachee-high-school-shooter-colt-gray-life-sentence-without-parole/
1315777532,20260728,202607,2026,2026.5699,CHR,CHRISTIANITY,,,,CHR,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.89221556886228,4,"Sogang, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.55,126.933,-715767,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260728234500,https://www.ncregister.com/cna/vatican-to-launch-first-conference-of-christians-and-confucians
