GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315599473,20260728,202607,2026,2026.5699,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,172,172,17,4,-5.0,8,1,8,-4.86815415821501,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260728001500,https://www.thehindu.com/news/international/zelenskyy-visits-britain-as-new-pm-signals-more-support-for-kyiv/article71274647.ece
1315599474,20260728,202607,2026,2026.5699,RUS,ROSTOV,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,7,1,7,-4.86815415821501,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,20260728001500,https://www.thehindu.com/news/international/zelenskyy-visits-britain-as-new-pm-signals-more-support-for-kyiv/article71274647.ece
1315599475,20260728,202607,2026,2026.5699,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.86815415821501,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,20260728001500,https://www.thehindu.com/news/international/zelenskyy-visits-britain-as-new-pm-signals-more-support-for-kyiv/article71274647.ece
1315599476,20260728,202607,2026,2026.5699,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,CVL,POPULATION,,,,,,CVL,,,1,010,010,01,1,0.0,6,1,6,-4.39790575916231,4,"Yalta, Tul'skaya Oblast', Russia",RS,RS76,25105,53.4771,38.0354,-3038596,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Yalta, Tul'skaya Oblast', Russia",RS,RS76,25105,53.4771,38.0354,-3038596,20260728001500,https://www.bostonglobe.com/2026/07/27/world/ukraines-attacks-crimea-leave-whole-towns-without-power-or-water/
1315599477,20260728,202607,2026,2026.5699,RWA,RWANDA,RWA,,,,,,,,RWAMED,RWANDA,RWA,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-3.2442748091603,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,1,Canada,CA,CA,,60,-96,CA,20260728001500,https://chimpreports.com/rwanda-approves-mugangas-citizenship-renunciation-canadian-process-outstanding/
1315599478,20260728,202607,2026,2026.5699,RWA,RWANDA,RWA,,,,,,,,RWAMED,RWANDA,RWA,,,,,MED,,,1,010,010,01,1,0.0,8,1,8,-3.2442748091603,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260728001500,https://chimpreports.com/rwanda-approves-mugangas-citizenship-renunciation-canadian-process-outstanding/
1315599479,20260728,202607,2026,2026.5699,RWA,RWANDA,RWA,,,,,,,,RWAMED,RWANDA,RWA,,,,,MED,,,1,111,111,11,3,-2.0,10,1,10,-3.2442748091603,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,20260728001500,https://chimpreports.com/rwanda-approves-mugangas-citizenship-renunciation-canadian-process-outstanding/
1315599480,20260728,202607,2026,2026.5699,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-9.41176470588233,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260728001500,https://www.freemalaysiatoday.com/category/world/2026/07/28/yemen-prepared-for-any-escalations-with-houthis
1315599481,20260728,202607,2026,2026.5699,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.41176470588233,1,Yemen,YM,YM,,15.5,47.5,YM,0,,,,,,,,1,Yemen,YM,YM,,15.5,47.5,YM,20260728001500,https://www.freemalaysiatoday.com/category/world/2026/07/28/yemen-prepared-for-any-escalations-with-houthis
1315599482,20260728,202607,2026,2026.5699,SDN,SUDANESE,SDN,,,,,,,,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,0,1124,112,11,3,-2.0,10,1,10,-9.61262553802004,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260728001500,https://www.freemalaysiatoday.com/category/world/2026/07/28/chad-says-will-withdraw-from-the-international-criminal-court
1315599483,20260728,202607,2026,2026.5699,SPY,INTELLIGENCE,,,,,,SPY,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,071,071,07,2,7.4,10,1,10,-0.62972292191436,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260728001500,https://bmmagazine.co.uk/business/what-bootstrapped-really-means-in-business-and-why-more-founders-are-choosing-it/
1315599484,20260728,202607,2026,2026.5699,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-7.50323415265201,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260728001500,https://www.bostonglobe.com/2026/07/27/world/merz-criticizes-terrorism-laws-after-deadly-berlin-pride-attack/
1315599485,20260728,202607,2026,2026.5699,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-7.50323415265201,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260728001500,https://www.bostonglobe.com/2026/07/27/world/merz-criticizes-terrorism-laws-after-deadly-berlin-pride-attack/
1315599486,20260728,202607,2026,2026.5699,TCD,CHAD,TCD,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,0,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260728001500,https://www.bostonglobe.com/2026/07/27/arts/chad-smith-bso-talk-postpned-future-vision/
1315599487,20260728,202607,2026,2026.5699,TCD,CHAD,TCD,,,,,,,,,,,,,,,,,,1,164,164,16,4,-7.0,6,1,6,0,1,Finland,FI,FI,,64,26,FI,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,20260728001500,https://www.bostonglobe.com/2026/07/27/arts/chad-smith-bso-talk-postpned-future-vision/
1315599488,20260728,202607,2026,2026.5699,TCD,CHAD,TCD,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,090,090,09,2,-2.0,8,1,8,-5.54938956714761,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,20260728001500,https://en.tempo.co/read/2115704/chads-government-says-its-withdrawing-from-the-icc
1315599489,20260728,202607,2026,2026.5699,TCD,CHAD,TCD,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,090,090,09,2,-2.0,2,1,2,-5.54938956714761,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260728001500,https://en.tempo.co/read/2115704/chads-government-says-its-withdrawing-from-the-icc
1315599490,20260728,202607,2026,2026.5699,TCD,CHAD,TCD,,,,,,,,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,0,020,020,02,1,3.0,10,1,10,-5.54938956714761,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,20260728001500,https://en.tempo.co/read/2115704/chads-government-says-its-withdrawing-from-the-icc
1315599491,20260728,202607,2026,2026.5699,TCD,CHAD,TCD,,,,,,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,1,0874,087,08,2,10.0,2,1,2,-9.61262553802004,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Venezuela,VE,VE,,8,-66,VE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260728001500,https://www.freemalaysiatoday.com/category/world/2026/07/28/chad-says-will-withdraw-from-the-international-criminal-court
1315599492,20260728,202607,2026,2026.5699,TCD,CHAD,TCD,,,,,,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,1,0874,087,08,2,10.0,2,1,2,-9.61262553802004,1,Burkina Faso,UV,UV,,13,-2,UV,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,1,Mali,ML,ML,,17,-4,ML,20260728001500,https://www.freemalaysiatoday.com/category/world/2026/07/28/chad-says-will-withdraw-from-the-international-criminal-court
1315599493,20260728,202607,2026,2026.5699,TCD,CHAD,TCD,,,,,,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,1,0874,087,08,2,10.0,2,1,2,-9.61262553802004,1,Burkina Faso,UV,UV,,13,-2,UV,1,Mali,ML,ML,,17,-4,ML,1,Mali,ML,ML,,17,-4,ML,20260728001500,https://www.freemalaysiatoday.com/category/world/2026/07/28/chad-says-will-withdraw-from-the-international-criminal-court
1315599494,20260728,202607,2026,2026.5699,TCD,CHAD,TCD,,,,,,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,1,0874,087,08,2,10.0,4,1,4,-9.61262553802004,1,Burkina Faso,UV,UV,,13,-2,UV,1,Mali,ML,ML,,17,-4,ML,1,Burkina Faso,UV,UV,,13,-2,UV,20260728001500,https://www.freemalaysiatoday.com/category/world/2026/07/28/chad-says-will-withdraw-from-the-international-criminal-court
1315599495,20260728,202607,2026,2026.5699,TCD,CHAD,TCD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,0,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260728001500,https://www.bostonglobe.com/2026/07/27/arts/chad-smith-bso-talk-postpned-future-vision/
1315599496,20260728,202607,2026,2026.5699,TCD,CHAD,TCD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,164,164,16,4,-7.0,2,1,2,0,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260728001500,https://www.bostonglobe.com/2026/07/27/arts/chad-smith-bso-talk-postpned-future-vision/
1315599497,20260728,202607,2026,2026.5699,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-7.74647887323943,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260728001500,https://www.wokv.com/news/national/georgia-teen-pleads/3W245UIBAI2NJP6LFV2PSNTPXY/
1315599498,20260728,202607,2026,2026.5699,UAF,GUN FOR HIRE,,,,,,UAF,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-4.06032482598608,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260728001500,https://www.niagarafallsreview.ca/news/ontario/toronto-police-investigating-after-shooting-near-us-consulate/article_82a577de-193b-5a20-ad61-222a1abd18fa.html
1315599499,20260728,202607,2026,2026.5699,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.39790575916231,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260728001500,https://www.bostonglobe.com/2026/07/27/world/ukraines-attacks-crimea-leave-whole-towns-without-power-or-water/
1315599500,20260728,202607,2026,2026.5699,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,044,044,04,1,2.5,2,1,2,-4.86815415821501,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260728001500,https://www.thehindu.com/news/international/zelenskyy-visits-britain-as-new-pm-signals-more-support-for-kyiv/article71274647.ece
1315599501,20260728,202607,2026,2026.5699,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,044,044,04,1,2.5,2,1,2,-4.86815415821501,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260728001500,https://www.thehindu.com/news/international/zelenskyy-visits-britain-as-new-pm-signals-more-support-for-kyiv/article71274647.ece
1315599502,20260728,202607,2026,2026.5699,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.86815415821501,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260728001500,https://www.thehindu.com/news/international/zelenskyy-visits-britain-as-new-pm-signals-more-support-for-kyiv/article71274647.ece
1315599503,20260728,202607,2026,2026.5699,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.86815415821501,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,1,Israel,IS,IS,,31.5,34.75,IS,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260728001500,https://www.thehindu.com/news/international/zelenskyy-visits-britain-as-new-pm-signals-more-support-for-kyiv/article71274647.ece
1315599504,20260728,202607,2026,2026.5699,UKR,UKRAINE,UKR,,,,,,,,REF,REFUGEE,,,,,,REF,,,0,013,013,01,1,0.4,2,1,2,-3.06122448979591,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260728001500,https://www.heraldscotland.com/politics/westminster/26413214.poll-finds-scots-massively-overestimate-refugee-numbers/
1315599505,20260728,202607,2026,2026.5699,UKR,UKRAINIAN,UKR,,,,,,,,RUS,BELGOROD,RUS,,,,,,,,0,182,182,18,4,-9.5,4,1,4,-4.86815415821501,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260728001500,https://www.thehindu.com/news/international/zelenskyy-visits-britain-as-new-pm-signals-more-support-for-kyiv/article71274647.ece
1315599506,20260728,202607,2026,2026.5699,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,182,182,18,4,-9.5,1,1,1,-4.86815415821501,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260728001500,https://www.thehindu.com/news/international/zelenskyy-visits-britain-as-new-pm-signals-more-support-for-kyiv/article71274647.ece
1315599507,20260728,202607,2026,2026.5699,UKR,CRIMEA,UKR,,,,,,,,UKRCVL,UKRAINE,UKR,,,,,CVL,,,1,180,180,18,4,-9.0,4,1,4,-4.39790575916231,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,20260728001500,https://www.bostonglobe.com/2026/07/27/world/ukraines-attacks-crimea-leave-whole-towns-without-power-or-water/
1315599508,20260728,202607,2026,2026.5699,UKR,CRIMEA,UKR,,,,,,,,UKRCVL,UKRAINE,UKR,,,,,CVL,,,1,180,180,18,4,-9.0,3,1,3,-4.39790575916231,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260728001500,https://www.bostonglobe.com/2026/07/27/world/ukraines-attacks-crimea-leave-whole-towns-without-power-or-water/
1315599509,20260728,202607,2026,2026.5699,USA,ATLANTA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,2,10,-5.02396018922406,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,https://www.fox5atlanta.com/news/how-cellphones-helped-save-6-people-stranded-chattahoochee-river
1315599510,20260728,202607,2026,2026.5699,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-0.88790233074362,4,"Chancay, Ucayali, Peru",PE,PE25,18585,-8.35,-74.5,-341518,0,,,,,,,,4,"Chancay, Ucayali, Peru",PE,PE25,18585,-8.35,-74.5,-341518,20260728001500,https://en.tempo.co/read/2115709/fujimori-takes-charge-in-peru-amid-china-us-balancing-act
1315599511,20260728,202607,2026,2026.5699,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.88790233074362,4,"Chancay, Ucayali, Peru",PE,PE25,18585,-8.35,-74.5,-341518,0,,,,,,,,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,20260728001500,https://en.tempo.co/read/2115709/fujimori-takes-charge-in-peru-amid-china-us-balancing-act
1315599512,20260728,202607,2026,2026.5699,USA,SAN ANTONIO,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-12.7659574468085,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260728001500,https://news4sanantonio.com/news/local/suspect-dies-from-injuries-after-fatally-shooting-woman-during-domestic-dispute
1315599513,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-8.19112627986348,3,"Danville, Virginia, United States",US,USVA,VA590,36.586,-79.395,1492837,0,,,,,,,,3,"Danville, Virginia, United States",US,USVA,VA590,36.586,-79.395,1492837,20260728001500,https://wset.com/news/local/danville-father-arrested-in-georgia-after-allegedly-shooting-adult-son-derrick-brown-july-2026
1315599514,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.67340067340067,3,"Walla Walla, Washington, United States",US,USWA,WA071,46.0646,-118.343,1512769,0,,,,,,,,3,"Walla Walla, Washington, United States",US,USWA,,46.0646,-118.343,1512769,20260728001500,https://www.nbcrightnow.com/news/carmela-conroy-outlines-priorities-in-5th-district-primary-race/article_e1312410-ba41-4195-a70e-ac7fb2739475.html
1315599515,20260728,202607,2026,2026.5699,USA,WEST VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.12765957446809,3,"Parkersburg, West Virginia, United States",US,USWV,WV107,39.2667,-81.5615,1544587,0,,,,,,,,3,"Parkersburg, West Virginia, United States",US,USWV,WV107,39.2667,-81.5615,1544587,20260728001500,https://www.newsandsentinel.com/news/business/2026/07/wvu-parkersburg-rebrands-radio-station/
1315599516,20260728,202607,2026,2026.5699,USA,MILWAUKEE,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-6.23145400593472,3,"Fond Du Lac County, Wisconsin, United States",US,USWI,WI039,43.7505,-88.4668,1581079,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260728001500,https://www.fox5atlanta.com/news/tornado-rips-through-wisconsin-communities-causing-extensive-severe-damage
1315599517,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.4947683109118,3,"Traverse City, Michigan, United States",US,USMI,MI055,44.7631,-85.6206,1615042,0,,,,,,,,3,"Traverse City, Michigan, United States",US,USMI,,44.7631,-85.6206,1615042,20260728001500,https://www.9and10news.com/2026/07/27/america-250-from-bankruptcy-to-healing-a-womans-journey-of-self-discovery/
1315599518,20260728,202607,2026,2026.5699,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.26599749058971,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260728001500,https://nerdist.com/article/avengers-doomsday-latverian-witches-missing-xmen-theory/
1315599519,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.38603696098563,3,"Kandiyohi, Minnesota, United States",US,USMN,MN067,45.1322,-94.9311,646033,0,,,,,,,,3,"Kandiyohi, Minnesota, United States",US,USMN,MN067,45.1322,-94.9311,646033,20260728001500,https://www.unitaid.eu/county-jail-roster-public-record-d20p.html
1315599520,20260728,202607,2026,2026.5699,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-9.29368029739777,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260728001500,https://www.wifr.com/2026/07/27/boater-charged-deadly-fox-river-crash-tests-double-legal-limit-dui-prosecutors-say/
1315599521,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.59183673469387,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260728001500,https://gothamist.com/news/family-of-teen-killed-in-central-park-horse-carriage-accident-plans-to-sue-city
1315599522,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.84237726098191,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260728001500,https://www.newsandsentinel.com/news/business/2026/07/no-operational-changes-planned-for-marietta-giant-eagle-amid-kroger-acquisition/
1315599523,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.56603773584905,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260728001500,https://www.cnn.com/2026/07/27/politics/fact-check-trump-michigan-man-of-year
1315599524,20260728,202607,2026,2026.5699,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.46948356807512,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260728001500,https://worldtribune.com/staycation-senators-plan-to-save-save-america-act/
1315599525,20260728,202607,2026,2026.5699,USA,NEBRASKA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-3.74149659863946,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260728001500,https://www.local10.com/health/2026/07/27/healthcast-experimental-drug-daraxonrasib-gives-pancreatic-patients-hope/
1315599526,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.49514563106796,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260728001500,https://www.newson6.com/tulsa-oklahoma-news/oklahoma-insurance-commissioner-drummond-allstate-state-farm
1315599527,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.10557184750733,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260728001500,https://mynewsla.com/business/2026/07/27/sunland-based-auction-house-to-sell-ocean-liner-collection/
