GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315676115,20260728,202607,2026,2026.5699,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,0,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260728113000,https://www.ibtimes.co.uk/mitch-mcconnell-health-update-senator-not-medically-cleared-rehab-following-unconscious-fall-1811037
1315676116,20260728,202607,2026,2026.5699,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,6.31199278629396,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,0,,,,,,,,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,20260728113000,https://www2.fundsforngos.org/community-development-2/call-for-applications-community-fund-new-zealand/
1315676117,20260728,202607,2026,2026.5699,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,6,1,6,-5.04385964912281,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,0,,,,,,,,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260728113000,https://www.kyivpost.com/post/81219
1315676118,20260728,202607,2026,2026.5699,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,0831,083,08,2,5.0,5,1,5,-4.16666666666667,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260728113000,https://ianslive.in/youngsters-know-how-to-make-govt-yield-thank-new-generation-for-morale-akhilesh-yadav--20260728155304
1315676119,20260728,202607,2026,2026.5699,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,10,1,10,-4.04624277456647,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260728113000,https://aninews.in/news/national/politics/by-removing-pradhan-you-saved-pradhan-mantri-akhilesh-yadav-takes-dig-at-centre-over-neet-ug-paper-leak-in-ls20260728163223/
1315676120,20260728,202607,2026,2026.5699,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-5.68047337278107,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260728113000,https://ianslive.in/ntas-sanctioned-strength-only-34-so-who-were-sacked-47-people-gaurav-gogoi--20260728151859
1315676121,20260728,202607,2026,2026.5699,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-5.98503740648379,3,"Glacier National Park, Montana, United States",US,USMT,MT029,48.6961,-113.807,1803454,0,,,,,,,,3,"Glacier National Park, Montana, United States",US,USMT,,48.6961,-113.807,1803454,20260728113000,https://nationalenquirer.com/hiker-survives-93-foot-fall-only-to-suffer-fatal-encounter-with-a-bear/
1315676122,20260728,202607,2026,2026.5699,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-5.98503740648379,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260728113000,https://nationalenquirer.com/hiker-survives-93-foot-fall-only-to-suffer-fatal-encounter-with-a-bear/
1315676123,20260728,202607,2026,2026.5699,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-7.5801749271137,4,"Thohoyandou, Limpopo, South Africa",SF,SF09,77343,-22.9456,30.485,-1290846,0,,,,,,,,4,"Thohoyandou, Limpopo, South Africa",SF,SF09,77343,-22.9456,30.485,-1290846,20260728113000,https://www.citizen.co.za/news/south-africa/home-affairs-systematically-rooting-out-corruption-schreiber/
1315676124,20260728,202607,2026,2026.5699,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-5.04385964912281,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,0,,,,,,,,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260728113000,https://www.kyivpost.com/post/81219
1315676125,20260728,202607,2026,2026.5699,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-4.16666666666667,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260728113000,https://ianslive.in/youngsters-know-how-to-make-govt-yield-thank-new-generation-for-morale-akhilesh-yadav--20260728155304
1315676126,20260728,202607,2026,2026.5699,GOV,KINGDOM,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,4.52755905511811,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260728113000,https://www.arabnews.com/node/2652558/business-economy
1315676127,20260728,202607,2026,2026.5699,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,142,142,14,3,-6.5,3,1,3,-10.5757931844889,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260728113000,https://www.theguardian.com/us-news/2026/jul/28/trump-administration-forced-treatment-ice-hunger-striker
1315676128,20260728,202607,2026,2026.5699,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,1712,171,17,4,-9.2,5,1,5,-3.59023456199138,4,"Kairana, Uttar Pradesh, India",IN,IN36,17929,29.4,77.2,-2098952,0,,,,,,,,4,"Kairana, Uttar Pradesh, India",IN,IN36,17929,29.4,77.2,-2098952,20260728113000,https://www.aljazeera.com/news/2026/7/28/future-at-stake-india-moves-to-demolish-university-muslim-leader-founded
1315676129,20260728,202607,2026,2026.5699,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-5.68047337278107,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260728113000,https://ianslive.in/ntas-sanctioned-strength-only-34-so-who-were-sacked-47-people-gaurav-gogoi--20260728151859
1315676130,20260728,202607,2026,2026.5699,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,182,182,18,4,-9.5,3,1,3,0.57096247960848,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,0,,,,,,,,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,20260728113000,https://www.pokernews.com/news/2026/07/hutchison-denies-sheth-epic-back-to-back-goliath-main-event-52004.htm
1315676131,20260728,202607,2026,2026.5699,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-7.82608695652174,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260728113000,https://ianslive.in/bansuri-swaraj-calls-out-oppns-selective-outrage-on-paper-leaks--20260728162050
1315676132,20260728,202607,2026,2026.5699,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-7.82608695652174,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260728113000,https://ianslive.in/bansuri-swaraj-calls-out-oppns-selective-outrage-on-paper-leaks--20260728162050
1315676133,20260728,202607,2026,2026.5699,GOV,CONSULATE,,,,,,GOV,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-4.6692607003891,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,0,,,,,,,,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,20260728113000,https://www.niagarafallsreview.ca/news/canada/in-the-news-today-us-consulate-shooting-raging-wildfires-psychiatric-waits/article_5c32f291-a7db-526f-b324-c42b5d869f93.html
1315676134,20260728,202607,2026,2026.5699,GOV,ADMINISTRATION,,,,,,GOV,,,AFRCOP,AFRICA,AFR,,,,,COP,,,1,110,110,11,3,-2.0,2,1,2,-7.5801749271137,4,"Thohoyandou, Limpopo, South Africa",SF,SF09,77343,-22.9456,30.485,-1290846,4,"Thohoyandou, Limpopo, South Africa",SF,SF09,77343,-22.9456,30.485,-1290846,4,"Thohoyandou, Limpopo, South Africa",SF,SF09,77343,-22.9456,30.485,-1290846,20260728113000,https://www.citizen.co.za/news/south-africa/home-affairs-systematically-rooting-out-corruption-schreiber/
1315676135,20260728,202607,2026,2026.5699,GOV,PRINCE,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.67114093959732,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260728113000,https://www.ibtimes.co.uk/prince-harry-drama-addiction-main-character-syndrome-1811035
1315676136,20260728,202607,2026,2026.5699,GOV,GOVERNANCE,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,0,050,050,05,1,3.5,10,1,10,0.83612040133779,3,"Portage County, Ohio, United States",US,USOH,OH133,41.1667,-81.1998,1074079,3,"Portage County, Ohio, United States",US,USOH,,41.1667,-81.1998,1074079,3,"Portage County, Ohio, United States",US,USOH,,41.1667,-81.1998,1074079,20260728113000,https://www.ibtimes.com/ai-making-many-people-richer-economists-want-even-more-americans-get-cut-3805776
1315676137,20260728,202607,2026,2026.5699,GOV,SOVEREIGN,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,1,071,071,07,2,7.4,10,1,10,0.83612040133779,3,"Portage County, Ohio, United States",US,USOH,OH133,41.1667,-81.1998,1074079,3,"Portage County, Ohio, United States",US,USOH,,41.1667,-81.1998,1074079,3,"Portage County, Ohio, United States",US,USOH,,41.1667,-81.1998,1074079,20260728113000,https://www.ibtimes.com/ai-making-many-people-richer-economists-want-even-more-americans-get-cut-3805776
1315676138,20260728,202607,2026,2026.5699,GOV,MINIST,,,,,,GOV,,,CAN,MONTREAL,CAN,,,,,,,,1,172,172,17,4,-5.0,6,1,6,-3.40632603406326,4,"La Reine, Quebec, Canada",CA,CA10,12694,48.8667,-79.5,-567735,4,"La Reine, Quebec, Canada",CA,CA10,12694,48.8667,-79.5,-567735,4,"La Reine, Quebec, Canada",CA,CA10,12694,48.8667,-79.5,-567735,20260728113000,https://www.mtlblog.com/montreal-bakery-mapaq-fines
1315676139,20260728,202607,2026,2026.5699,GOV,FOREIGN SECRETARY,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.34075723830735,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Hong Liang, Anhui, China",CH,CH01,13319,29.7931,118.385,10583639,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260728113000,https://ianslive.in/india-china-discuss-opportunities-for-academic-cooperation--20260728142101
1315676140,20260728,202607,2026,2026.5699,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,8,1,8,3.34075723830735,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260728113000,https://ianslive.in/india-china-discuss-opportunities-for-academic-cooperation--20260728142101
1315676141,20260728,202607,2026,2026.5699,GOV,MINIST,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,051,051,05,1,3.4,2,1,2,12.5,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260728113000,https://www.postcourier.com.pg/minister-maru-thanks-rf-group-chairman-for-visiting-png-to-explore-investment-opportunities/
1315676142,20260728,202607,2026,2026.5699,GOV,KING,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,182,182,18,4,-9.5,1,1,1,0.57096247960848,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,20260728113000,https://www.pokernews.com/news/2026/07/hutchison-denies-sheth-epic-back-to-back-goliath-main-event-52004.htm
1315676143,20260728,202607,2026,2026.5699,GOV,KING,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,182,182,18,4,-9.5,1,1,1,0.57096247960848,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,4,"Longmao, Hunan, China",CH,CH11,13141,26.7289,109.542,9170293,20260728113000,https://www.pokernews.com/news/2026/07/hutchison-denies-sheth-epic-back-to-back-goliath-main-event-52004.htm
1315676144,20260728,202607,2026,2026.5699,GOV,GOVERNMENT,,,,,,GOV,,,CVL,CIVIL SOCIETY,,,,,,CVL,,,1,090,090,09,2,-2.0,10,1,10,3.69003690036901,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260728113000,https://www.thehindubusinessline.com/brandhub/pr-release/i2cool-advances-electricity-free-cooling-through-unesco-endorsed-first-programme-at-global-conference-in-paris/article71276407.ece
1315676145,20260728,202607,2026,2026.5699,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,6,1,6,-0.67114093959732,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260728113000,https://www.ibtimes.co.uk/prince-harry-drama-addiction-main-character-syndrome-1811035
1315676146,20260728,202607,2026,2026.5699,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.67114093959732,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260728113000,https://www.ibtimes.co.uk/prince-harry-drama-addiction-main-character-syndrome-1811035
1315676147,20260728,202607,2026,2026.5699,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.67114093959732,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260728113000,https://www.ibtimes.co.uk/prince-harry-drama-addiction-main-character-syndrome-1811035
1315676148,20260728,202607,2026,2026.5699,GOV,ATTORNEY GENERAL,,,,,,GOV,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,071,071,07,2,7.4,5,1,5,2.56410256410256,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,20260728113000,https://www.postcourier.com.pg/djag-soft-launches-national-human-rights-policy-after-30-years/
1315676149,20260728,202607,2026,2026.5699,GOV,MINISTRY,,,,,,GOV,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,1.77777777777778,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260728113000,https://news.az/news/iran-oman-saudi-arabia-step-up-hormuz-diplomacy
1315676150,20260728,202607,2026,2026.5699,GOV,GOVERNMENT,,,,,,GOV,,,JUD,PROSECUTOR,,,,,,JUD,,,0,010,010,01,1,0.0,5,1,5,-9.60144927536234,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260728113000,https://www.wantedinrome.com/news/italy-approves-new-anti-maranza-bill-making-it-easier-to-prosecute-teenagers.html
1315676151,20260728,202607,2026,2026.5699,GOV,GOVERNANCE,,,,,,GOV,,,KEN,KENYA,KEN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.36186770428016,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260728113000,https://techweez.com/2026/07/28/anne-kinuthia-otieno-leaves-airtel-money-kenya/
1315676152,20260728,202607,2026,2026.5699,GOV,PRESIDENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,020,020,02,1,3.0,10,1,10,-1.9400352733686,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260728113000,https://www.kyivpost.com/post/81216
1315676153,20260728,202607,2026,2026.5699,GOV,MINIST,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,1,042,042,04,1,1.9,10,1,10,-4.04624277456647,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260728113000,https://aninews.in/news/national/politics/by-removing-pradhan-you-saved-pradhan-mantri-akhilesh-yadav-takes-dig-at-centre-over-neet-ug-paper-leak-in-ls20260728163223/
1315676154,20260728,202607,2026,2026.5699,GOV,GOVERNMENT,,,,,,GOV,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,045,045,04,1,5.0,10,1,10,3.69003690036901,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260728113000,https://www.thehindubusinessline.com/brandhub/pr-release/i2cool-advances-electricity-free-cooling-through-unesco-endorsed-first-programme-at-global-conference-in-paris/article71276407.ece
1315676155,20260728,202607,2026,2026.5699,GOV,PRESIDENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,071,071,07,2,7.4,10,1,10,-1.9400352733686,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260728113000,https://www.kyivpost.com/post/81216
1315676156,20260728,202607,2026,2026.5699,GOV,MAYOR,,,,,,GOV,,,MEX,MEXICO,MEX,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-9.70873786407763,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,20260728113000,https://www.cbsnews.com/news/widow-murdered-mayor-arrested-extortion-case-mexico/
1315676157,20260728,202607,2026,2026.5699,GOV,MAYOR,,,,,,GOV,,,MEX,MEXICO,MEX,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-9.70873786407763,4,"Temoac, Morelos, Mexico",MX,MX17,20471,18.7667,-98.7833,-1704811,4,"Temoac, Morelos, Mexico",MX,MX17,20471,18.7667,-98.7833,-1704811,4,"Temoac, Morelos, Mexico",MX,MX17,20471,18.7667,-98.7833,-1704811,20260728113000,https://www.cbsnews.com/news/widow-murdered-mayor-arrested-extortion-case-mexico/
1315676158,20260728,202607,2026,2026.5699,GOV,PRESIDENT,,,,,,GOV,,,MEXPTY,MEXICO,MEX,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-9.70873786407763,4,"Temoac, Morelos, Mexico",MX,MX17,20471,18.7667,-98.7833,-1704811,4,"Temoac, Morelos, Mexico",MX,MX17,20471,18.7667,-98.7833,-1704811,4,"Temoac, Morelos, Mexico",MX,MX17,20471,18.7667,-98.7833,-1704811,20260728113000,https://www.cbsnews.com/news/widow-murdered-mayor-arrested-extortion-case-mexico/
1315676159,20260728,202607,2026,2026.5699,GOV,PRESIDENT,,,,,,GOV,,,MEXPTY,MEXICO,MEX,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-9.70873786407763,4,"Temoac, Morelos, Mexico",MX,MX17,20471,18.7667,-98.7833,-1704811,4,"Temoac, Morelos, Mexico",MX,MX17,20471,18.7667,-98.7833,-1704811,4,"Temoac, Morelos, Mexico",MX,MX17,20471,18.7667,-98.7833,-1704811,20260728113000,https://www.cbsnews.com/news/widow-murdered-mayor-arrested-extortion-case-mexico/
1315676160,20260728,202607,2026,2026.5699,GOV,CHIEF OF STAFF,,,,,,GOV,,,MIL,AIR FORCE,,,,,,MIL,,,1,040,040,04,1,1.0,3,1,3,-0.95403295750217,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260728113000,https://www.govconwire.com/articles/john-lamontagne-air-force-readiness-challenges
1315676161,20260728,202607,2026,2026.5699,GOV,CHIEF OF STAFF,,,,,,GOV,,,MIL,AIR FORCE,,,,,,MIL,,,1,071,071,07,2,7.4,3,1,3,-0.95403295750217,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260728113000,https://www.govconwire.com/articles/john-lamontagne-air-force-readiness-challenges
1315676162,20260728,202607,2026,2026.5699,GOV,CONSULATE,,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,1,042,042,04,1,1.9,4,1,4,7.37134909596662,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260728113000,https://www.sunstar.com.ph/pampanga/mayora-malu-lacson-brings-pampangas-lanterns-to-the-world-stage
1315676163,20260728,202607,2026,2026.5699,GOV,CONSULATE,,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,1,043,043,04,1,2.8,1,1,1,7.37134909596662,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Pampanga, Davao City, Philippines",RP,RPC3,24267,7.11,125.649,-2443766,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260728113000,https://www.sunstar.com.ph/pampanga/mayora-malu-lacson-brings-pampangas-lanterns-to-the-world-stage
1315676164,20260728,202607,2026,2026.5699,GOV,FOREIGN MINIST,,,,,,GOV,,,PHL,MANILA,PHL,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.48344370860927,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260728113000,https://aninews.in/news/world/pacific/quad-is-in-extremely-good-shape-australian-high-commissioner-philip-green20260728160626/
1315676165,20260728,202607,2026,2026.5699,GOV,ATTORNEY GENERAL,,,,,,GOV,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,1,014,014,01,1,0.0,10,1,10,2.56410256410256,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,20260728113000,https://www.postcourier.com.pg/djag-soft-launches-national-human-rights-policy-after-30-years/
1315676166,20260728,202607,2026,2026.5699,GOV,ATTORNEY GENERAL,,,,,,GOV,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,1,043,043,04,1,2.8,10,1,10,6.81818181818182,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260728113000,https://www.postcourier.com.pg/national-human-rights-policy-soft-launch-underway/
