GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315714772,20260728,202607,2026,2026.5699,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,100,100,10,3,-5.0,3,1,3,0.64,0,,,,,,,,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,20260728154500,https://kfiz.com/francesca-hong-has-defined-wisconsins-democratic-primary-for-governor/
1315714773,20260728,202607,2026,2026.5699,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,10,1,10,-11.3636363636364,0,,,,,,,,4,"Guria, Georgia (general), Georgia",GG,GG00,16462,42,42,-2327422,4,"Guria, Georgia (general), Georgia",GG,GG00,16462,42,42,-2327422,20260728154500,https://dfwatch.net/man-arrested-for-raping-14-year-old-girl-67133/
1315714774,20260728,202607,2026,2026.5699,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,0874,087,08,2,10.0,3,1,3,-8.274231678487,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260728154500,https://www.irishtimes.com/crime-law/courts/2026/07/28/intolerable-two-high-court-judges-criticise-withdrawal-of-services-by-solicitors/
1315714775,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,0,036,036,03,1,4.0,5,1,5,0.12853470437018,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260728154500,https://fillmorecountyjournal.com/spring-grove-residents-may-be-eligible-for-flood-damage-state-aid/
1315714776,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,042,042,04,1,1.9,4,1,4,-4.03587443946189,0,,,,,,,,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260728154500,https://www.newhavenindependent.org/2026/07/28/another-fired-cox-case-cop-wins-arbitration-regains-job/
1315714777,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,-3.93313667649951,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260728154500,https://www.coloradohometownweekly.com/2026/07/28/longmont-airport-noise-town-hall/
1315714778,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,043,043,04,1,2.8,6,1,6,-3.93313667649951,0,,,,,,,,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,20260728154500,https://www.coloradohometownweekly.com/2026/07/28/longmont-airport-noise-town-hall/
1315714779,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,CONSTITUENT,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,-0.7534983853606,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260728154500,https://www.advocate.com/opinion/troy-jackson-maine-boring
1315714780,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,051,051,05,1,3.4,5,1,5,0.41039671682627,0,,,,,,,,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,20260728154500,https://borgenproject.org/rule-of-law-in-bosnia-and-herzegovina/
1315714781,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,4.83870967741935,0,,,,,,,,1,Virgin Islands,VQ,VQ,,18.3333,-64.8333,VQ,1,Virgin Islands,VQ,VQ,,18.3333,-64.8333,VQ,20260728154500,https://www.virginislandsnewsonline.com/en/news/lavida-cottoy-helped-shape-festival-into-a-vibrant-celebration-hon-hodge-smith
1315714782,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,130,130,13,3,-4.4,10,1,10,-8.56353591160221,0,,,,,,,,4,"Yatsushiro, Kumamoto, Japan",JA,JA21,35007,32.5,130.6,-248479,4,"Yatsushiro, Kumamoto, Japan",JA,JA21,35007,32.5,130.6,-248479,20260728154500,https://www.fox5dc.com/news/magnitude-7-1-earthquake-strikes-southern-japan-causing-injuries-damage
1315714783,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,139,139,13,3,-7.0,10,1,10,-2.83806343906511,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260728154500,https://www.plymouthherald.co.uk/news/plymouth-news/central-park-travellers-ignore-order-11081775
1315714784,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,141,141,14,3,-6.5,10,1,10,-2.64116575591986,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260728154500,https://www.thenational.scot/news/26416210.inside-battle-unionise-scotlands-gaming-industry/
1315714785,20260728,202607,2026,2026.5699,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,036,036,03,1,4.0,10,1,10,-4.20168067226891,0,,,,,,,,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260728154500,https://www.fox5dc.com/news/montgomery-county-public-schools-enforce-bell-bell-cellphone-ban-fall
1315714786,20260728,202607,2026,2026.5699,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,8,1,8,5.07982583454282,0,,,,,,,,3,"Clapp Park, Texas, United States",US,USTX,,33.5548,-101.865,1354546,3,"Clapp Park, Texas, United States",US,USTX,,33.5548,-101.865,1354546,20260728154500,https://www.fox34.com/2026/07/28/free-school-supplies-more-back-to-school-events-around-lubbock/
1315714787,20260728,202607,2026,2026.5699,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,046,046,04,1,7.0,1,1,1,-5.03144654088051,0,,,,,,,,3,"Skokie Police Department, Illinois, United States",US,USIL,,42.0334,-87.7576,2026771,3,"Skokie Police Department, Illinois, United States",US,USIL,,42.0334,-87.7576,2026771,20260728154500,https://www.chicagotribune.com/2026/07/28/d219-federal-child-porn-charges-teacher/
1315714788,20260728,202607,2026,2026.5699,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,046,046,04,1,7.0,1,1,1,-5.03144654088051,0,,,,,,,,3,"Skokie Police Department, Illinois, United States",US,USIL,,42.0334,-87.7576,2026771,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260728154500,https://www.chicagotribune.com/2026/07/28/d219-federal-child-porn-charges-teacher/
1315714789,20260728,202607,2026,2026.5699,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,046,046,04,1,7.0,3,1,3,-5.03144654088051,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260728154500,https://www.chicagotribune.com/2026/07/28/d219-federal-child-porn-charges-teacher/
1315714790,20260728,202607,2026,2026.5699,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,10,1,10,0.5800464037123,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260728154500,https://www.engadget.com/2220912/google-pixel-old-smartphone-data-center/
1315714791,20260728,202607,2026,2026.5699,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,140,140,14,3,-6.5,10,1,10,-6.45161290322581,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260728154500,https://timesofindia.indiatimes.com/city/mumbai/maharashtra-cm-devendra-fadnavis-directs-home-dept-to-withdraw-firs-against-student-protesters/articleshow/132687941.cms
1315714792,20260728,202607,2026,2026.5699,,,,,,,,,,,EDULEG,UNIVERSITY,,,,,,EDU,LEG,,1,045,045,04,1,5.0,5,1,5,9.13705583756345,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728154500,https://pragativadi.com/odisha-sidac-launches-training-for-15-additional-handicrafts-curriculum-syllabus-ready-2026/
1315714793,20260728,202607,2026,2026.5699,,,,,,,,,,,EGY,SINAI,EGY,,,,,,,,0,043,043,04,1,2.8,6,2,6,-1.93263390392049,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260728154500,https://www.simcoereformer.ca/life/when-help-means-losing-choice-the-reality-of-rural-mental-health-care-3
1315714794,20260728,202607,2026,2026.5699,,,,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,036,036,03,1,4.0,3,1,3,-4.70035252643949,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260728154500,https://www.thenational.scot/news/26416337.boy-george-releases-pro-israel-song-gaza-genocide/
1315714795,20260728,202607,2026,2026.5699,,,,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,036,036,03,1,4.0,6,1,6,-2.64116575591986,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260728154500,https://www.thenational.scot/news/26416210.inside-battle-unionise-scotlands-gaming-industry/
1315714796,20260728,202607,2026,2026.5699,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,080,080,08,2,5.0,2,1,2,-4.58786936236392,0,,,,,,,,4,"Lacanau, Aquitaine, France",FR,FR97,16241,44.9778,-1.07621,-1434761,4,"Lacanau, Aquitaine, France",FR,FR97,16241,44.9778,-1.07621,-1434761,20260728154500,https://www.dailymail.com/news/article-16011123/Raging-French-wildfire-closes-missile-rocket-factories-4-000-evacuated-beach-resort.html
1315714797,20260728,202607,2026,2026.5699,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-4.54545454545454,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260728154500,https://www.thenational.scot/news/26417045.chris-philp-claims-french-navy-tried-silence/
1315714798,20260728,202607,2026,2026.5699,,,,,,,,,,,FRAMIL,FRENCH,FRA,,,,,MIL,,,1,112,112,11,3,-2.0,6,1,6,-11.1926605504587,0,,,,,,,,4,"Middlesex, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5,-0.416667,-2603031,4,"Middlesex, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5,-0.416667,-2603031,20260728154500,https://www.lbc.co.uk/article/speedboat-killer-jack-shepherd-admits-violent-assault-barbecue-tongs-5HjdfG8_2/
1315714799,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,8,1,8,0.53333333333333,0,,,,,,,,4,"Partick, Glasgow City, United Kingdom",UK,UKV2,40176,55.8833,-4.3,-2605046,4,"Partick, Glasgow City, United Kingdom",UK,UKV2,40176,55.8833,-4.3,-2605046,20260728154500,https://www.thenational.scot/news/26416438.grand-black-chapter-scotland-hold-big-march-glasgow/
1315714800,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,LIVERPOOL,GBR,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.45766590389016,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260728154500,https://www.caughtoffside.com/2026/07/28/liverpool-hold-preliminary-talks-for-attacker/
1315714801,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-8.70626525630594,0,,,,,,,,4,"Dartford, Kent, United Kingdom",UK,UKG5,40117,51.45,0.216667,-2594108,3,"Montgomery County, Pennsylvania, United States",US,USPA,,40.3754,-75.4999,1213680,20260728154500,https://www.mainlinemedianews.com/2026/07/28/convicted-montgomery-county-sex-offender-draws-more-prison-time-after-fleeing-the-country/
1315714802,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-8.70626525630594,0,,,,,,,,3,"Montgomery County, Pennsylvania, United States",US,USPA,,40.3754,-75.4999,1213680,4,"Dartford, Kent, United Kingdom",UK,UKG5,40117,51.45,0.216667,-2594108,20260728154500,https://www.mainlinemedianews.com/2026/07/28/convicted-montgomery-county-sex-offender-draws-more-prison-time-after-fleeing-the-country/
1315714803,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,LIVERPOOL,GBR,,,,,,,,1,046,046,04,1,7.0,6,1,6,0.45766590389016,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260728154500,https://www.caughtoffside.com/2026/07/28/liverpool-hold-preliminary-talks-for-attacker/
1315714804,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,060,060,06,2,6.0,2,1,2,-7.6,0,,,,,,,,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,20260728154500,https://www.lbc.co.uk/article/dexter-fan-cornwall-guilty-murder-bodies-5HjdfGP_2/
1315714805,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,0,080,080,08,2,5.0,6,1,6,-10.7375271149675,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260728154500,https://www.irishtimes.com/crime-law/courts/2026/07/28/derek-boyd-jailed-for-life-for-senseless-and-motiveless-murder-of-man-at-his-home/
1315714806,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-11.1926605504587,0,,,,,,,,4,"River Thames, United Kingdom (general), United Kingdom",UK,UK00,40108,51.5,0.466667,-2609593,4,"River Thames, United Kingdom (general), United Kingdom",UK,UK00,40108,51.5,0.466667,-2609593,20260728154500,https://www.lbc.co.uk/article/speedboat-killer-jack-shepherd-admits-violent-assault-barbecue-tongs-5HjdfG8_2/
1315714807,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-5.51470588235294,0,,,,,,,,4,"Gulf Of Mexico, Mexico (general), Mexico",MX,MX00,20887,25,-90,-1683344,4,"Gulf Of Mexico, Mexico (general), Mexico",MX,MX00,20887,25,-90,-1683344,20260728154500,https://www.aol.co.uk/articles/horror-british-woman-found-dead-150000000.html
1315714808,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-6.15883306320908,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260728154500,https://www.laois-nationalist.ie/civil-servant-accused-of-passing-secret-government-information-to-foreign-power-awaits-dpps-directi_arid-106523.html
1315714809,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,6.55339805825243,0,,,,,,,,4,"Chongqing, Chongqing, China",CH,CH33,13004,29.5628,106.553,-1900774,4,"Chongqing, Chongqing, China",CH,CH33,13004,29.5628,106.553,-1900774,20260728154500,https://www.finanznachrichten.de/nachrichten-2026-07/69145878-hmedium-seres-named-a-2026-deloitte-best-managed-company-in-china-296.htm
1315714810,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-1.99004975124378,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260728154500,https://globemagazine.com/mayor-zohran-mamdani-confirms-he-will-attend-9-11-ceremony-despite-petition-to-ban-him/
1315714811,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,046,046,04,1,7.0,5,1,5,6.4179104477612,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260728154500,https://thecommonwealth.org/speech/secretary-generals-opening-remarks-commonwealth-youth-ministers-task-force-meeting
1315714812,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,050,050,05,1,3.5,1,1,1,-0.42918454935623,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260728154500,https://www.surinenglish.com/malaga/mijas-fuengirola/provincial-fire-service-20260728124205-nt.html
1315714813,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,5,1,5,-1.9047619047619,0,,,,,,,,4,"Karur, Karnataka, India",IN,IN19,17696,14.0167,74.9,-2099914,4,"Karur, Karnataka, India",IN,IN19,17696,14.0167,74.9,-2099914,20260728154500,https://www.thehindu.com/news/cities/Coimbatore/western-and-eastern-bypass-road-projects-in-limbo-in-coimbatore-district/article71277727.ece
1315714814,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,CIVIL SERVANT,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-6.15883306320908,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260728154500,https://www.laois-nationalist.ie/civil-servant-accused-of-passing-secret-government-information-to-foreign-power-awaits-dpps-directi_arid-106523.html
1315714815,20260728,202607,2026,2026.5699,,,,,,,,,,,GRDCOP,GRENADA,GRD,,,,,COP,,,1,043,043,04,1,2.8,15,2,15,0.177304964539007,0,,,,,,,,4,"Grand Anse Beach, Saint George, Grenada",GJ,GJ03,16732,12.0167,-61.7667,-1201885,4,"Grand Anse Beach, Saint George, Grenada",GJ,GJ03,16732,12.0167,-61.7667,-1201885,20260728154500,https://abc11.com/post/liz-waddell-missing-cary-woman-not-seen-returning-swim-grenada-police-say/19590757/
1315714816,20260728,202607,2026,2026.5699,,,,,,,,,,,GUY,GUYANA,GUY,,,,,,,,1,043,043,04,1,2.8,1,1,1,-9.15750915750916,0,,,,,,,,4,"Port Kaituma, Barima-Waini, Guyana",GY,GY10,31941,7.73333,-59.8833,-922419,4,"Port Kaituma, Barima-Waini, Guyana",GY,GY10,31941,7.73333,-59.8833,-922419,20260728154500,https://kaieteurnewsonline.com/2026/07/28/mv-barima-captain-two-crew-members-charged-with-murder/
1315714817,20260728,202607,2026,2026.5699,,,,,,,,,,,GUY,GUYANA,GUY,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.15750915750916,0,,,,,,,,4,"Barima, Barima-Waini, Guyana",GY,GY10,17141,7.51667,-60.0833,-918949,4,"Port Kaituma, Barima-Waini, Guyana",GY,GY10,31941,7.73333,-59.8833,-922419,20260728154500,https://kaieteurnewsonline.com/2026/07/28/mv-barima-captain-two-crew-members-charged-with-murder/
1315714818,20260728,202607,2026,2026.5699,,,,,,,,,,,GUY,GUYANA,GUY,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-9.15750915750916,0,,,,,,,,4,"Port Kaituma, Barima-Waini, Guyana",GY,GY10,31941,7.73333,-59.8833,-922419,4,"Port Kaituma, Barima-Waini, Guyana",GY,GY10,31941,7.73333,-59.8833,-922419,20260728154500,https://kaieteurnewsonline.com/2026/07/28/mv-barima-captain-two-crew-members-charged-with-murder/
1315714819,20260728,202607,2026,2026.5699,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,043,043,04,1,2.8,10,1,10,-8.5365853658537,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260728154500,https://wibc.com/893255/aclu-says-former-ice-detainee-faced-medical-neglect-mistreatment/
1315714820,20260728,202607,2026,2026.5699,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,130,130,13,3,-4.4,2,1,2,-1.67224080267558,0,,,,,,,,3,"Farmington, Maine, United States",US,USME,ME007,44.6706,-70.1512,566054,3,"Farmington, Maine, United States",US,USME,ME007,44.6706,-70.1512,566054,20260728154500,https://dailybulldog.com/news/maine-monitor-her-addiction-started-after-a-c-section-her-recovery-began-in-jail/
1315714821,20260728,202607,2026,2026.5699,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,190,190,19,4,-10.0,6,2,6,-1.93263390392049,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260728154500,https://www.simcoereformer.ca/life/when-help-means-losing-choice-the-reality-of-rural-mental-health-care-3
1315714822,20260728,202607,2026,2026.5699,,,,,,,,,,,IND,VIJAYAWADA,IND,,,,,,,,1,170,170,17,4,-7.0,10,1,10,-8.67346938775513,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728154500,https://www.deccanchronicle.com/southern-states/andhra-pradesh/crackdown-on-single-use-plastic-intensified-in-vijayawada-1974682
1315714823,20260728,202607,2026,2026.5699,,,,,,,,,,,IRL,DUBLIN,IRL,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-7.31182795698925,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260728154500,https://www.irishtimes.com/crime-law/courts/2026/07/28/youth-accused-of-possessing-child-sexual-abuse-material-set-for-trial/
1315714824,20260728,202607,2026,2026.5699,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-10.7375271149675,0,,,,,,,,4,"Finglas, Dublin City, Ireland",EI,EI33,18299,53.3892,-6.29694,-1502826,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260728154500,https://www.irishtimes.com/crime-law/courts/2026/07/28/derek-boyd-jailed-for-life-for-senseless-and-motiveless-murder-of-man-at-his-home/
1315714825,20260728,202607,2026,2026.5699,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-10.7375271149675,0,,,,,,,,4,"Monaghan, Monaghan, Ireland",EI,EI22,18300,54.25,-6.96667,-1504566,4,"Monaghan, Monaghan, Ireland",EI,EI22,18300,54.25,-6.96667,-1504566,20260728154500,https://www.irishtimes.com/crime-law/courts/2026/07/28/derek-boyd-jailed-for-life-for-senseless-and-motiveless-murder-of-man-at-his-home/
1315714826,20260728,202607,2026,2026.5699,,,,,,,,,,,IRQ,ASSUR,IRQ,,,,,,,,1,040,040,04,1,1.0,10,1,10,-4.45682451253482,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260728154500,https://www.newsnet5.com/news/ukgc-responds-horse-racing-industry-concerns-fra-rollout/
1315714827,20260728,202607,2026,2026.5699,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,030,030,03,1,4.0,10,1,10,0.71599045346062,0,,,,,,,,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,20260728154500,https://www.worthynews.com/116322-rare-2500-year-old-cypriot-coin-found-on-israeli-beach-reveals-ancient-mediterranean-trade
1315714828,20260728,202607,2026,2026.5699,,,,,,,,,,,JAM,KINGSTON,JAM,,,,,,,,1,042,042,04,1,1.9,10,1,5,-3.28358208955224,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728154500,https://www.lbc.co.uk/article/four-heartbroken-mothers-robert-bush-ashes-5HjdfGM_2/
1315714829,20260728,202607,2026,2026.5699,,,,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,042,042,04,1,1.9,5,1,5,0.71599045346062,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260728154500,https://www.worthynews.com/116322-rare-2500-year-old-cypriot-coin-found-on-israeli-beach-reveals-ancient-mediterranean-trade
1315714830,20260728,202607,2026,2026.5699,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.67385444743936,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,1,United States,US,US,,39.828175,-98.5795,US,20260728154500,https://breakingdefense.com/2026/07/time-to-decide-a-critical-moment-in-japan-us-missile-defense-cooperation/
1315714831,20260728,202607,2026,2026.5699,,,,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-10.4651162790698,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728154500,https://www.leicestermercury.co.uk/news/local-news/woman-88-charged-after-car-11081822
