GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291655191,20260301,202603,2026,2026.1671,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-5.09505703422053,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260301030000,http://www.minnpost.com/dc-memo/2026/02/d-c-memo-what-to-make-of-trumps-war-on-fraud/
1291655192,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.09505703422053,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260301030000,http://www.minnpost.com/dc-memo/2026/02/d-c-memo-what-to-make-of-trumps-war-on-fraud/
1291655193,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1123,112,11,3,-2.0,2,1,2,-9.49367088607594,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260301030000,http://www.minnpost.com/metro/2026/02/st-paul-church-protest-over-ice-draws-charges-against-30-more/
1291655194,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1123,112,11,3,-2.0,2,1,2,-9.49367088607594,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260301030000,http://www.minnpost.com/metro/2026/02/st-paul-church-protest-over-ice-draws-charges-against-30-more/
1291655195,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-2.67745952677459,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260301030000,https://www.wuft.org/politics/2026-02-28/proposed-bradford-county-ice-detention-facility-shows-levels-of-contamination
1291655196,20260301,202603,2026,2026.1671,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-1.07962213225371,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.dailynews.com/2026/02/28/attack-on-iran-prompts-celebrations-and-protests-in-la/
1291655197,20260301,202603,2026,2026.1671,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-1.07962213225371,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260301030000,https://www.dailynews.com/2026/02/28/attack-on-iran-prompts-celebrations-and-protests-in-la/
1291655198,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-4.07315045719036,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260301030000,https://www.adn.com/nation-world/2026/02/28/trumps-america-first-campaign-battle-cry-gives-way-to-military-strikes-abroad/
1291655199,20260301,202603,2026,2026.1671,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-1.07962213225371,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260301030000,https://www.dailynews.com/2026/02/28/attack-on-iran-prompts-celebrations-and-protests-in-la/
1291655200,20260301,202603,2026,2026.1671,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-1.07962213225371,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260301030000,https://www.dailynews.com/2026/02/28/attack-on-iran-prompts-celebrations-and-protests-in-la/
1291655201,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-4.05078597339783,3,"New Brighton, Minnesota, United States",US,USMN,MN123,45.0655,-93.2019,648506,0,,,,,,,,3,"Albertville, Minnesota, United States",US,USMN,MN171,45.2377,-93.6544,639253,20260301030000,http://www.minnpost.com/state-government/2026/02/protecting-police-pursuing-agitators-and-fraud-fraud-fraud-what-republican-legislators-are-up-to-in-st-paul/
1291655202,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-4.05078597339783,3,"New Brighton, Minnesota, United States",US,USMN,MN123,45.0655,-93.2019,648506,0,,,,,,,,3,"New Brighton, Minnesota, United States",US,USMN,,45.0655,-93.2019,648506,20260301030000,http://www.minnpost.com/state-government/2026/02/protecting-police-pursuing-agitators-and-fraud-fraud-fraud-what-republican-legislators-are-up-to-in-st-paul/
1291655203,20260301,202603,2026,2026.1671,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-0.36363636363636,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260301030000,http://www.minnpost.com/elections/2026/02/ice-wont-be-at-polling-places-in-2026-election-trump-administration-official-says/
1291655204,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-8.77437325905288,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260301030000,http://www.minnpost.com/community-voices/2026/02/the-gun-violence-burden-may-now-top-that-of-heart-disease/
1291655205,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-8.77437325905288,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260301030000,http://www.minnpost.com/community-voices/2026/02/the-gun-violence-burden-may-now-top-that-of-heart-disease/
1291655206,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-2.67745952677459,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260301030000,https://www.wuft.org/politics/2026-02-28/proposed-bradford-county-ice-detention-facility-shows-levels-of-contamination
1291655207,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,8,1,7,-4.95689655172414,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,0,,,,,,,,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,20260301030000,https://www.wmur.com/article/nh-one-person-is-seriously-injured-crash-londonderry-02282026/70550556
1291655208,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-4.95689655172414,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260301030000,https://www.wmur.com/article/nh-one-person-is-seriously-injured-crash-londonderry-02282026/70550556
1291655209,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,057,057,05,1,8.0,2,1,2,-2.12765957446809,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260301030000,https://www.dawn.com/news/1976866/brave-new-world-how-countries-are-regulating-artificial-intelligence
1291655210,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,057,057,05,1,8.0,3,1,3,-2.12765957446809,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,China,CH,CH,,35,105,CH,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260301030000,https://www.dawn.com/news/1976866/brave-new-world-how-countries-are-regulating-artificial-intelligence
1291655211,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-2.12765957446809,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260301030000,https://www.dawn.com/news/1976866/brave-new-world-how-countries-are-regulating-artificial-intelligence
1291655212,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-2.12765957446809,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,China,CH,CH,,35,105,CH,20260301030000,https://www.dawn.com/news/1976866/brave-new-world-how-countries-are-regulating-artificial-intelligence
1291655213,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-2.12765957446809,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260301030000,https://www.dawn.com/news/1976866/brave-new-world-how-countries-are-regulating-artificial-intelligence
1291655214,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,010,010,01,1,0.0,2,1,2,-1.93842645381984,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260301030000,https://www.themarysue.com/drunk-diner-italian-restuarant/
1291655215,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-4.05078597339783,3,"Bemidji, Minnesota, United States",US,USMN,MN007,47.4736,-94.8803,655325,3,"Albertville, Minnesota, United States",US,USMN,MN171,45.2377,-93.6544,639253,3,"Bemidji, Minnesota, United States",US,USMN,MN007,47.4736,-94.8803,655325,20260301030000,http://www.minnpost.com/state-government/2026/02/protecting-police-pursuing-agitators-and-fraud-fraud-fraud-what-republican-legislators-are-up-to-in-st-paul/
1291655216,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,141,141,14,3,-6.5,4,1,4,-4.07315045719036,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260301030000,https://www.adn.com/nation-world/2026/02/28/trumps-america-first-campaign-battle-cry-gives-way-to-military-strikes-abroad/
1291655217,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-4.05078597339783,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260301030000,http://www.minnpost.com/state-government/2026/02/protecting-police-pursuing-agitators-and-fraud-fraud-fraud-what-republican-legislators-are-up-to-in-st-paul/
1291655218,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,192,192,19,4,-9.5,2,1,2,-2.67745952677459,3,"Bradford County, Florida, United States",US,USFL,FL007,29.9502,-82.1498,303634,3,"Bradford County, Florida, United States",US,USFL,,29.9502,-82.1498,303634,3,"Bradford County, Florida, United States",US,USFL,,29.9502,-82.1498,303634,20260301030000,https://www.wuft.org/politics/2026-02-28/proposed-bradford-county-ice-detention-facility-shows-levels-of-contamination
1291655219,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,192,192,19,4,-9.5,4,1,4,-2.67745952677459,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260301030000,https://www.wuft.org/politics/2026-02-28/proposed-bradford-county-ice-detention-facility-shows-levels-of-contamination
1291655220,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,4.49678800856531,3,"Deschutes County, Oregon, United States",US,USOR,OR017,43.9165,-121.251,1155130,3,"Deschutes County, Oregon, United States",US,USOR,,43.9165,-121.251,1155130,3,"Deschutes County, Oregon, United States",US,USOR,,43.9165,-121.251,1155130,20260301030000,https://ktvz.com/community/2026/02/28/record-turnout-at-bends-annual-polar-plunge-to-support-special-olympics-oregon/
1291655221,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,-0.702576112412181,3,"Carnegie Endowment For International Peace, District of Columbia, United States",US,USDC,DC001,38.899,-77.038,531785,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Carnegie Endowment For International Peace, District of Columbia, United States",US,USDC,,38.899,-77.038,531785,20260301030000,https://indianexpress.com/article/world/ayatollah-ali-khamenei-dead-united-states-israel-airstrikes-tehran-trump-10558352/
1291655222,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-0.702576112412181,3,"Carnegie Endowment For International Peace, District of Columbia, United States",US,USDC,DC001,38.899,-77.038,531785,3,"Carnegie Endowment For International Peace, District of Columbia, United States",US,USDC,,38.899,-77.038,531785,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260301030000,https://indianexpress.com/article/world/ayatollah-ali-khamenei-dead-united-states-israel-airstrikes-tehran-trump-10558352/
1291655223,20260301,202603,2026,2026.1671,USA,AMERICAN,USA,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,020,020,02,1,3.0,3,1,3,-5.66959921798631,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260301030000,https://www.yahoo.com/news/articles/netanyahu-war-analysts-trump-iran-021432116.html
1291655224,20260301,202603,2026,2026.1671,USA,ALASKA,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,0331,033,03,1,5.2,2,1,2,-0.643776824034339,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260301030000,https://www.naturalnews.com/2026-02-28-trump-administration-expands-alaska-energy-development.html
1291655225,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-5.21384928716904,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.aol.co.uk/articles/ayatollah-ali-khameini-obituary-012920420.html
1291655226,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-5.21384928716904,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260301030000,https://www.aol.co.uk/articles/ayatollah-ali-khameini-obituary-012920420.html
1291655227,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,GOV,RULER,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,5.28735632183908,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,3,"Kahului, Hawaii, United States",US,USHI,HI009,20.8947,-156.47,359843,3,"Kahului, Hawaii, United States",US,USHI,HI009,20.8947,-156.47,359843,20260301030000,https://mauinow.com/2026/02/28/%CA%BBahahui-ka%CA%BBahumanu-royal-society-honors-258th-birthday-of-queen-ka%CA%BBahumanu/
1291655228,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,2,1,2,0.35714285714286,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260301030000,http://www.minnpost.com/state-government/2026/02/minnesota-nonprofits-are-in-a-race-to-distribute-millions-in-mutual-aid-to-tenants-facing-eviction/
1291655229,20260301,202603,2026,2026.1671,USA,AMERICAN,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,071,071,07,2,7.4,6,1,6,-6.05042016806723,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260301030000,http://www.minnpost.com/state-government/2026/02/what-trumps-war-on-fraud-actually-looks-like/
1291655230,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,084,084,08,2,7.0,2,1,2,6.4066852367688,3,"Bowie County, Texas, United States",US,USTX,TX037,33.4501,-94.4335,1383804,3,"Bowie County, Texas, United States",US,USTX,,33.4501,-94.4335,1383804,3,"Bowie County, Texas, United States",US,USTX,,33.4501,-94.4335,1383804,20260301030000,https://www.texarkanagazette.com/news/2026/feb/28/chamber-of-commerce-receives-120k-grant-for/
1291655231,20260301,202603,2026,2026.1671,USA,MINNESOTA,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,112,112,11,3,-2.0,3,1,3,-9.49367088607594,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260301030000,http://www.minnpost.com/metro/2026/02/st-paul-church-protest-over-ice-draws-charges-against-30-more/
1291655232,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,120,120,12,3,-4.0,4,1,4,-2.12765957446809,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260301030000,https://www.dawn.com/news/1976866/brave-new-world-how-countries-are-regulating-artificial-intelligence
1291655233,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,174,174,17,4,-5.0,10,1,10,-4.07091267235719,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260301030000,https://www.asiaone.com:443/world/after-el-menchos-killing-his-cartels-power-endures-deep-inside-us
1291655234,20260301,202603,2026,2026.1671,USA,MINNESOTA,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,181,181,18,4,-9.0,6,1,6,-5.09505703422053,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260301030000,http://www.minnpost.com/dc-memo/2026/02/d-c-memo-what-to-make-of-trumps-war-on-fraud/
1291655235,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,073,073,07,2,7.4,4,1,2,-4.95689655172414,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260301030000,https://www.wmur.com/article/nh-one-person-is-seriously-injured-crash-londonderry-02282026/70550556
1291655236,20260301,202603,2026,2026.1671,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,182,182,18,4,-9.5,6,1,3,-4.95689655172414,3,"Burlington, Massachusetts, United States",US,USMA,MA017,42.5048,-71.1956,612150,3,"Burlington, Massachusetts, United States",US,USMA,MA017,42.5048,-71.1956,612150,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260301030000,https://www.wmur.com/article/nh-one-person-is-seriously-injured-crash-londonderry-02282026/70550556
1291655237,20260301,202603,2026,2026.1671,USA,MASSACHUSETTS,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,182,182,18,4,-9.5,4,1,2,-4.95689655172414,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,20260301030000,https://www.wmur.com/article/nh-one-person-is-seriously-injured-crash-londonderry-02282026/70550556
1291655238,20260301,202603,2026,2026.1671,USA,MASSACHUSETTS,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,182,182,18,4,-9.5,4,1,2,-4.95689655172414,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Burlington, Massachusetts, United States",US,USMA,MA017,42.5048,-71.1956,612150,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,20260301030000,https://www.wmur.com/article/nh-one-person-is-seriously-injured-crash-londonderry-02282026/70550556
1291655239,20260301,202603,2026,2026.1671,USA,MASSACHUSETTS,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,182,182,18,4,-9.5,6,1,3,-4.95689655172414,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Burlington, Massachusetts, United States",US,USMA,MA017,42.5048,-71.1956,612150,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260301030000,https://www.wmur.com/article/nh-one-person-is-seriously-injured-crash-londonderry-02282026/70550556
1291655240,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,036,036,03,1,4.0,8,1,8,-5.92417061611375,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260301030000,https://www.manilatimes.net/2026/03/01/world/americas-emea/world-leaders-react-cautiously-to-us-and-israeli-strikes-death-of-iran-ali-khamenei/2290559
1291655241,20260301,202603,2026,2026.1671,USA,THE US,USA,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,036,036,03,1,4.0,2,1,2,-5.92417061611375,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260301030000,https://www.manilatimes.net/2026/03/01/world/americas-emea/world-leaders-react-cautiously-to-us-and-israeli-strikes-death-of-iran-ali-khamenei/2290559
1291655242,20260301,202603,2026,2026.1671,USA,WASHINGTON,USA,,,,,,,,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,0,040,040,04,1,1.0,2,1,2,-4.12621359223301,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260301030000,https://www.businesstimes.com.sg/international/iranian-state-media-confirms-supreme-leader-ayatollah-ali-khamenei-killed-trump-says-strikes-will
1291655243,20260301,202603,2026,2026.1671,USA,WASHINGTON,USA,,,,,,,,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,0,040,040,04,1,1.0,2,1,2,-4.57570715474209,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.asiaone.com:443/world/iranian-leader-khamenei-killed-strikes-trump-says
1291655244,20260301,202603,2026,2026.1671,USA,WASHINGTON,USA,,,,,,,,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,0,040,040,04,1,1.0,16,2,16,-4.35096037348755,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260301030000,https://www.businesstimes.com.sg/international/iranian-state-media-confirms-supreme-leader-ayatollah-ali-khamenei-killed-trump-says-strikes-will
1291655245,20260301,202603,2026,2026.1671,USA,WASHINGTON,USA,,,,,,,,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,0,050,050,05,1,3.5,2,1,2,-4.12621359223301,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260301030000,https://www.businesstimes.com.sg/international/iranian-state-media-confirms-supreme-leader-ayatollah-ali-khamenei-killed-trump-says-strikes-will
