GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291685589,20260301,202603,2026,2026.1671,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.23145400593472,1,Israel,IS,IS,,31.5,34.75,IS,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260301084500,https://www.businesstimes.com.sg/international/more-strikes-aimed-iran-after-supreme-leader-khameneis-death-trump-issues-new-warning
1291685590,20260301,202603,2026,2026.1671,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,2,4,-5.42326668528738,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301084500,https://www.crookwellgazette.com.au/story/9186379/more-strikes-aimed-at-iran-after-supreme-leader-killed/
1291685591,20260301,202603,2026,2026.1671,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,6,3,6,-5.69266245883649,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260301084500,https://www.crookwellgazette.com.au/story/9186379/more-strikes-aimed-at-iran-after-supreme-leader-killed/
1291685592,20260301,202603,2026,2026.1671,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-6.23145400593472,1,Israel,IS,IS,,31.5,34.75,IS,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260301084500,https://www.businesstimes.com.sg/international/more-strikes-aimed-iran-after-supreme-leader-khameneis-death-trump-issues-new-warning
1291685593,20260301,202603,2026,2026.1671,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,2,2,2,-5.42326668528738,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301084500,https://www.crookwellgazette.com.au/story/9186379/more-strikes-aimed-at-iran-after-supreme-leader-killed/
1291685594,20260301,202603,2026,2026.1671,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,3,3,3,-5.69266245883649,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260301084500,https://www.crookwellgazette.com.au/story/9186379/more-strikes-aimed-at-iran-after-supreme-leader-killed/
1291685595,20260301,202603,2026,2026.1671,ISR,ISRAELI,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,111,111,11,3,-2.0,7,1,7,-4.17956656346749,4,"Kashmir, Hormozgan, Iran",IR,IR11,40979,25.6958,58.8789,-3761682,4,"Kashmir, Hormozgan, Iran",IR,IR11,40979,25.6958,58.8789,-3761682,4,"Kashmir, Hormozgan, Iran",IR,IR11,40979,25.6958,58.8789,-3761682,20260301084500,https://www.prokerala.com/news/articles/a1734570.html
1291685596,20260301,202603,2026,2026.1671,ISR,ISRAELI,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-4.17956656346749,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260301084500,https://www.prokerala.com/news/articles/a1734570.html
1291685597,20260301,202603,2026,2026.1671,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-5.47550432276657,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260301084500,https://westchester.news12.com/long-islands-iranian-and-islamic-communities-feel-mixed-after-us-israeli-military-attacks-on-iran
1291685598,20260301,202603,2026,2026.1671,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-5.47550432276657,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260301084500,https://westchester.news12.com/long-islands-iranian-and-islamic-communities-feel-mixed-after-us-israeli-military-attacks-on-iran
1291685599,20260301,202603,2026,2026.1671,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,181,181,18,4,-9.0,1,1,1,-6.23145400593472,1,Israel,IS,IS,,31.5,34.75,IS,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260301084500,https://www.businesstimes.com.sg/international/more-strikes-aimed-iran-after-supreme-leader-khameneis-death-trump-issues-new-warning
1291685600,20260301,202603,2026,2026.1671,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,181,181,18,4,-9.0,4,2,4,-5.42326668528738,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301084500,https://www.crookwellgazette.com.au/story/9186379/more-strikes-aimed-at-iran-after-supreme-leader-killed/
1291685601,20260301,202603,2026,2026.1671,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,181,181,18,4,-9.0,5,3,5,-5.58490414941685,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260301084500,https://www.crookwellgazette.com.au/story/9186379/more-strikes-aimed-at-iran-after-supreme-leader-killed/
1291685602,20260301,202603,2026,2026.1671,ISRGOV,ISRAEL,ISR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,1123,112,11,3,-2.0,4,1,4,-5.82959641255605,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260301084500,https://www.masdark.com/19965
1291685603,20260301,202603,2026,2026.1671,ISRGOV,ISRAELI,ISR,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-7.50605326876513,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260301084500,https://www.albawaba.com/news/assassination-khamenei-and-top-iranian-1623024
1291685604,20260301,202603,2026,2026.1671,ISRGOV,ISRAEL,ISR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.82959641255605,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260301084500,https://www.masdark.com/19965
1291685605,20260301,202603,2026,2026.1671,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-5.82959641255605,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260301084500,https://www.masdark.com/19965
1291685606,20260301,202603,2026,2026.1671,ISRGOV,ISRAELI,ISR,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-7.91366906474822,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260301084500,https://www.presstv.ir/Detail/2026/03/01/764849/Iran-General-Staff-Armed-Forces-US-Israel-Regret
1291685607,20260301,202603,2026,2026.1671,ISRGOV,ISRAEL,ISR,,,,,GOV,,,USA,U. S.,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-5.82959641255605,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260301084500,https://www.masdark.com/19965
1291685608,20260301,202603,2026,2026.1671,ISRMIL,ISRAEL,ISR,,,,,MIL,,,CRM,CRIMINAL,,,,,,CRM,,,1,186,186,18,4,-10.0,2,1,2,-4.60526315789473,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260301084500,"https://www.presstv.ir/Detail/2026/03/01/764848/Iran%E2%80%99s-Defense-Council-secretary,-IRGC-chief-assassinated-in-US-Israeli-strikes"
1291685609,20260301,202603,2026,2026.1671,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-6.23145400593472,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260301084500,https://www.businesstimes.com.sg/international/more-strikes-aimed-iran-after-supreme-leader-khameneis-death-trump-issues-new-warning
1291685610,20260301,202603,2026,2026.1671,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-6.23145400593472,1,Israel,IS,IS,,31.5,34.75,IS,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,1,Israel,IS,IS,,31.5,34.75,IS,20260301084500,https://www.businesstimes.com.sg/international/more-strikes-aimed-iran-after-supreme-leader-khameneis-death-trump-issues-new-warning
1291685611,20260301,202603,2026,2026.1671,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-3.75,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301084500,https://dailypost.ng/2026/03/01/iranian-chief-of-staff-abdolrahim-mousavi-killed-in-us-israeli-air-strikes/
1291685612,20260301,202603,2026,2026.1671,ISRMOS,ISRAEL,ISR,,,MOS,,,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,-5.47550432276657,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260301084500,https://westchester.news12.com/long-islands-iranian-and-islamic-communities-feel-mixed-after-us-israeli-military-attacks-on-iran
1291685613,20260301,202603,2026,2026.1671,ISRMOS,ISRAEL,ISR,,,MOS,,,,,MOS,MUSLIM,,,,MOS,,,,,1,013,013,01,1,0.4,1,1,1,-5.47550432276657,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260301084500,https://westchester.news12.com/long-islands-iranian-and-islamic-communities-feel-mixed-after-us-israeli-military-attacks-on-iran
1291685614,20260301,202603,2026,2026.1671,ITA,ITALY,ITA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,013,013,01,1,0.4,3,1,3,3.84615384615385,1,Italy,IT,IT,,42.833333,12.833333,IT,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260301084500,https://www.bbc.co.uk/news/articles/c2k8nl2evxyo
1291685615,20260301,202603,2026,2026.1671,ITA,ITALY,ITA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,013,013,01,1,0.4,1,1,1,3.84615384615385,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,Italy,IT,IT,,42.833333,12.833333,IT,20260301084500,https://www.bbc.co.uk/news/articles/c2k8nl2evxyo
1291685616,20260301,202603,2026,2026.1671,ITA,ITALY,ITA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,013,013,01,1,0.4,1,1,1,3.84615384615385,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260301084500,https://www.bbc.co.uk/news/articles/c2k8nl2evxyo
1291685617,20260301,202603,2026,2026.1671,ITA,ITALY,ITA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,013,013,01,1,0.4,3,1,3,3.84615384615385,1,Italy,IT,IT,,42.833333,12.833333,IT,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260301084500,https://www.bbc.co.uk/news/articles/c2k8nl2evxyo
1291685618,20260301,202603,2026,2026.1671,ITA,ITALY,ITA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,013,013,01,1,0.4,1,1,1,3.84615384615385,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,Italy,IT,IT,,42.833333,12.833333,IT,20260301084500,https://www.bbc.co.uk/news/articles/c2k8nl2evxyo
1291685619,20260301,202603,2026,2026.1671,ITA,ITALY,ITA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,013,013,01,1,0.4,1,1,1,3.84615384615385,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260301084500,https://www.bbc.co.uk/news/articles/c2k8nl2evxyo
1291685620,20260301,202603,2026,2026.1671,ITAGOVBUS,MARIO DRAGHI,ITA,,,,,GOV,BUS,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.68965517241379,1,Belgium,BE,BE,,50.833333,4,BE,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,20260301084500,https://timesofmalta.com/article/europe-wake.1124738
1291685621,20260301,202603,2026,2026.1671,ITAGOVBUS,MARIO DRAGHI,ITA,,,,,GOV,BUS,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.68965517241379,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260301084500,https://timesofmalta.com/article/europe-wake.1124738
1291685622,20260301,202603,2026,2026.1671,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,070,070,07,2,7.0,6,1,6,1.85185185185185,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260301084500,https://www.japantimes.co.jp/news/2026/03/01/japan/politics/south-korea-lee-jae-myung-japan-ties/
1291685623,20260301,202603,2026,2026.1671,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,070,070,07,2,7.0,4,1,4,1.85185185185185,1,United States,US,US,,39.828175,-98.5795,US,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260301084500,https://www.japantimes.co.jp/news/2026/03/01/japan/politics/south-korea-lee-jae-myung-japan-ties/
1291685624,20260301,202603,2026,2026.1671,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-0.85403726708075,4,"Mariental, Hardap, Namibia",WA,WA30,22262,-24.6333,17.9667,-2583685,0,,,,,,,,4,"Mariental, Hardap, Namibia",WA,WA30,22262,-24.6333,17.9667,-2583685,20260301084500,https://www.namibian.com.na/namibia-tables-n104-billion-budget-with-focus-on-operations-over-development/
1291685625,20260301,202603,2026,2026.1671,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,-7.8125,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260301084500,https://www.countypress.co.uk/news/25895768.isle-wight-thief-avoids-pay-back-821-goods/
1291685626,20260301,202603,2026,2026.1671,JUD,ATTORNEY,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,0,180,180,18,4,-9.0,6,1,6,-5,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260301084500,https://www.reviewjournal.com/opinion/opinion-columns/victor-joecks/victor-joecks-ccsd-doubles-down-on-restorative-justice-3713354/
1291685627,20260301,202603,2026,2026.1671,JUD,JUDICIARY,,,,,,JUD,,,MLT,MALTA,MLT,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-1.37614678899083,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260301084500,https://timesofmalta.com/article/editorial-justice-seen-stand-alone.1124789
1291685628,20260301,202603,2026,2026.1671,JUD,JUDICIARY,,,,,,JUD,,,MLT,MALTA,MLT,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-1.37614678899083,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260301084500,https://timesofmalta.com/article/editorial-justice-seen-stand-alone.1124789
1291685629,20260301,202603,2026,2026.1671,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-5,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260301084500,https://www.reviewjournal.com/opinion/opinion-columns/victor-joecks/victor-joecks-ccsd-doubles-down-on-restorative-justice-3713354/
1291685630,20260301,202603,2026,2026.1671,KHM,CAMBODIA,KHM,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,026,026,02,1,4.0,4,1,4,7.22222222222222,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260301084500,https://english.news.cn/20260301/a1b960f4ae084c63b294aaf78ff7733a/c.html
1291685631,20260301,202603,2026,2026.1671,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.14858841010401,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260301084500,https://e.vnexpress.net/news/travel/visa/south-korea-targets-30-million-visitors-with-visa-free-entry-to-catch-up-with-japan-5044886.html
1291685632,20260301,202603,2026,2026.1671,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.14858841010401,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,0,,,,,,,,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,20260301084500,https://e.vnexpress.net/news/travel/visa/south-korea-targets-30-million-visitors-with-visa-free-entry-to-catch-up-with-japan-5044886.html
1291685633,20260301,202603,2026,2026.1671,KWT,KUWAIT,KWT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.28134556574924,1,France,FR,FR,,46,2,FR,1,Monaco,MN,MN,,43.733333,7.4,MN,1,France,FR,FR,,46,2,FR,20260301084500,https://monacolife.net/monaco-issues-urgent-travel-warning-for-middle-east-as-region-erupts/
1291685634,20260301,202603,2026,2026.1671,KWT,KUWAIT,KWT,,,,,,,,USA,U. S.,USA,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-6.22083981337481,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260301084500,https://www.masdark.com/19966
1291685635,20260301,202603,2026,2026.1671,KWT,KUWAIT,KWT,,,,,,,,USA,U. S.,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-6.22083981337481,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,1,Qatar,QA,QA,,25.5,51.25,QA,20260301084500,https://www.masdark.com/19966
1291685636,20260301,202603,2026,2026.1671,KWTGOV,KUWAIT,KWT,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.28134556574924,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260301084500,https://monacolife.net/monaco-issues-urgent-travel-warning-for-middle-east-as-region-erupts/
1291685637,20260301,202603,2026,2026.1671,LAB,EMPLOYEE,,,,,,LAB,,,USA,OHIO,USA,,,,,,,,0,020,020,02,1,3.0,3,1,3,-4.45103857566766,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260301084500,https://www.el-balad.com/6864048
1291685638,20260301,202603,2026,2026.1671,LAB,EMPLOYEE,,,,,,LAB,,,USA,OHIO,USA,,,,,,,,0,051,051,05,1,3.4,3,1,3,-4.45103857566766,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260301084500,https://www.el-balad.com/6864048
1291685639,20260301,202603,2026,2026.1671,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.85403726708075,4,"Mariental, Hardap, Namibia",WA,WA30,22262,-24.6333,17.9667,-2583685,0,,,,,,,,4,"Mariental, Hardap, Namibia",WA,WA30,22262,-24.6333,17.9667,-2583685,20260301084500,https://www.namibian.com.na/namibia-tables-n104-billion-budget-with-focus-on-operations-over-development/
1291685640,20260301,202603,2026,2026.1671,LEG,ASSEMBLIES,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.04761904761905,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260301084500,https://www.ghanamma.com/2026/03/01/ghanas-261-district-assemblies-have-no-dedicated-communication-units/
1291685641,20260301,202603,2026,2026.1671,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,6.54761904761905,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260301084500,https://www.ghanamma.com/2026/03/01/empowerment-and-people-development-my-priority-to-the-senate-banjoko-independent-newspaper-nigeria/
1291685642,20260301,202603,2026,2026.1671,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-2.61382799325464,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260301084500,https://www.ghanamma.com/2026/03/01/nigerias-security-challenges-remain-fundamentally-domestic-ojo-independent-newspaper-nigeria/
1291685643,20260301,202603,2026,2026.1671,LEG,CONGRESS,,,,,,LEG,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.76368876080691,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260301084500,https://www.prokerala.com/news/articles/a1734583.html
1291685644,20260301,202603,2026,2026.1671,LEG,ASSEMBLIES,,,,,,LEG,,,CVL,CITIZEN,,,,,,CVL,,,1,014,014,01,1,0.0,6,1,6,-4.04761904761905,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260301084500,https://www.ghanamma.com/2026/03/01/ghanas-261-district-assemblies-have-no-dedicated-communication-units/
1291685645,20260301,202603,2026,2026.1671,LEG,CONGRESS,,,,,,LEG,,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,-5.76368876080691,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260301084500,https://www.prokerala.com/news/articles/a1734583.html
1291685646,20260301,202603,2026,2026.1671,LEG,ASSEMBLIES,,,,,,LEG,,,CVL,CITIZEN,,,,,,CVL,,,1,040,040,04,1,1.0,6,1,6,-4.04761904761905,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260301084500,https://www.ghanamma.com/2026/03/01/ghanas-261-district-assemblies-have-no-dedicated-communication-units/
