GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304963788,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,010,010,01,1,0.0,6,1,6,-6.40113798008535,3,"Mclennan County, Texas, United States",US,USTX,TX309,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,20260520041500,https://www.kcentv.com/article/news/local/repeat-offender-serve-only-fraction-300-day-sentence/500-a882ba0a-5d0c-4216-a2a4-44ade31061ed
1304963789,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,046,046,04,1,7.0,4,1,4,2.23463687150838,3,"Rock County, Wisconsin, United States",US,USWI,WI105,42.6667,-89.0668,1581113,3,"Rock County, Wisconsin, United States",US,USWI,,42.6667,-89.0668,1581113,3,"Rock County, Wisconsin, United States",US,USWI,,42.6667,-89.0668,1581113,20260520041500,https://www.hngnews.com/milton_courier/news/local/rock-county-ada-maggie-ginocchio-wins-professional-of-the-year-award/article_00e7a6af-195b-5455-bbaf-f4536d8aca6f.html
1304963790,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,046,046,04,1,7.0,2,1,2,2.23463687150838,3,"Rock County, Wisconsin, United States",US,USWI,WI105,42.6667,-89.0668,1581113,3,"Rock County, Wisconsin, United States",US,USWI,,42.6667,-89.0668,1581113,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260520041500,https://www.hngnews.com/milton_courier/news/local/rock-county-ada-maggie-ginocchio-wins-professional-of-the-year-award/article_00e7a6af-195b-5455-bbaf-f4536d8aca6f.html
1304963791,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,046,046,04,1,7.0,2,1,2,2.23463687150838,3,"Rock County, Wisconsin, United States",US,USWI,WI105,42.6667,-89.0668,1581113,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260520041500,https://www.hngnews.com/milton_courier/news/local/rock-county-ada-maggie-ginocchio-wins-professional-of-the-year-award/article_00e7a6af-195b-5455-bbaf-f4536d8aca6f.html
1304963792,20260520,202605,2026,2026.3836,USA,WISCONSIN,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,051,051,05,1,3.4,8,1,8,2.23463687150838,3,"Rock County, Wisconsin, United States",US,USWI,WI105,42.6667,-89.0668,1581113,3,"Rock County, Wisconsin, United States",US,USWI,,42.6667,-89.0668,1581113,3,"Rock County, Wisconsin, United States",US,USWI,,42.6667,-89.0668,1581113,20260520041500,https://www.hngnews.com/milton_courier/news/local/rock-county-ada-maggie-ginocchio-wins-professional-of-the-year-award/article_00e7a6af-195b-5455-bbaf-f4536d8aca6f.html
1304963793,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,084,084,08,2,7.0,6,1,6,-6.40113798008535,3,"Mclennan County, Texas, United States",US,USTX,TX309,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,20260520041500,https://www.kcentv.com/article/news/local/repeat-offender-serve-only-fraction-300-day-sentence/500-a882ba0a-5d0c-4216-a2a4-44ade31061ed
1304963794,20260520,202605,2026,2026.3836,USA,SACRAMENTO,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,112,112,11,3,-2.0,6,1,6,-5.25,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260520041500,https://www.foxnews.com/us/man-accused-killing-partner-arrested-mexico-nearly-two-years-after-fleeing-two-children
1304963795,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,173,173,17,4,-5.0,4,1,4,-6.40113798008535,3,"Mclennan County, Texas, United States",US,USTX,TX309,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,20260520041500,https://www.kcentv.com/article/news/local/repeat-offender-serve-only-fraction-300-day-sentence/500-a882ba0a-5d0c-4216-a2a4-44ade31061ed
1304963796,20260520,202605,2026,2026.3836,USA,SACRAMENTO,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,190,190,19,4,-10.0,6,1,6,-5.25,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260520041500,https://www.foxnews.com/us/man-accused-killing-partner-arrested-mexico-nearly-two-years-after-fleeing-two-children
1304963797,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,013,013,01,1,0.4,1,1,1,-1.24223602484472,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260520041500,https://www.channelnewsasia.com/world/trump-republican-critic-thomas-massie-defeat-kentucky-6131341
1304963798,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,040,040,04,1,1.0,4,1,4,-0.16778523489933,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260520041500,https://www.nhpr.org/nh-news/2026-05-19/sununu-youth-services-center-juvenille-justice-abuse-allegations-investigation-joshua-nye
1304963799,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,051,051,05,1,3.4,1,1,1,3.01204819277109,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260520041500,https://www.hindustantimes.com/world-news/us-news/who-is-andy-barrs-new-wife-davis-huffman-all-about-the-us-rep-s-family-and-children-101779237830383.html
1304963800,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,051,051,05,1,3.4,1,1,1,-1.24223602484472,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260520041500,https://www.channelnewsasia.com/world/trump-republican-critic-thomas-massie-defeat-kentucky-6131341
1304963801,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,1,129,129,12,3,-5.0,8,1,4,-0.21739130434782,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260520041500,https://www.cavalierdaily.com/article/2026/05/spanberger-issues-more-vetoes-for-bills-introduced-in-2026-general-assembly-session
1304963802,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,173,173,17,4,-5.0,4,1,4,1.301775147929,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260520041500,https://americanpress.com/2026/05/19/cassidy-i-accept-the-will-of-the-people/
1304963803,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,2.26537216828479,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260520041500,https://www.timesleader.com/news/1742505/incumbent-democrat-flynn-turns-back-challenge-from-lake-in-22nd-senatorial-district
1304963804,20260520,202605,2026,2026.3836,USA,WASHINGTON,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,013,013,01,1,0.4,6,1,6,1.56599552572707,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260520041500,https://www.icij.org/news/2026/05/intelligence-official-amaryllis-fox-kennedy-a-gabbard-ally-leaves-two-jobs/
1304963805,20260520,202605,2026,2026.3836,USA,SACRAMENTO,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.25,4,"Primo Tapia, Baja California, Mexico",MX,MX02,19588,32.22,-116.917,-3783271,4,"Primo Tapia, Baja California, Mexico",MX,MX02,19588,32.22,-116.917,-3783271,4,"Primo Tapia, Baja California, Mexico",MX,MX02,19588,32.22,-116.917,-3783271,20260520041500,https://www.foxnews.com/us/man-accused-killing-partner-arrested-mexico-nearly-two-years-after-fleeing-two-children
1304963806,20260520,202605,2026,2026.3836,USA,SACRAMENTO,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.25,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,4,"Primo Tapia, Baja California, Mexico",MX,MX02,19588,32.22,-116.917,-3783271,4,"Primo Tapia, Baja California, Mexico",MX,MX02,19588,32.22,-116.917,-3783271,20260520041500,https://www.foxnews.com/us/man-accused-killing-partner-arrested-mexico-nearly-two-years-after-fleeing-two-children
1304963807,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.25,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Primo Tapia, Baja California, Mexico",MX,MX02,19588,32.22,-116.917,-3783271,4,"Primo Tapia, Baja California, Mexico",MX,MX02,19588,32.22,-116.917,-3783271,20260520041500,https://www.foxnews.com/us/man-accused-killing-partner-arrested-mexico-nearly-two-years-after-fleeing-two-children
1304963808,20260520,202605,2026,2026.3836,USA,SACRAMENTO,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.25,4,"Primo Tapia, Baja California, Mexico",MX,MX02,19588,32.22,-116.917,-3783271,4,"Primo Tapia, Baja California, Mexico",MX,MX02,19588,32.22,-116.917,-3783271,4,"Primo Tapia, Baja California, Mexico",MX,MX02,19588,32.22,-116.917,-3783271,20260520041500,https://www.foxnews.com/us/man-accused-killing-partner-arrested-mexico-nearly-two-years-after-fleeing-two-children
1304963809,20260520,202605,2026,2026.3836,USA,SACRAMENTO,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.25,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,4,"Primo Tapia, Baja California, Mexico",MX,MX02,19588,32.22,-116.917,-3783271,4,"Primo Tapia, Baja California, Mexico",MX,MX02,19588,32.22,-116.917,-3783271,20260520041500,https://www.foxnews.com/us/man-accused-killing-partner-arrested-mexico-nearly-two-years-after-fleeing-two-children
1304963810,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,4.05797101449275,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,3,"Fort Jackson, South Carolina, United States",US,USSC,,34.0476,-80.8334,2512203,20260520041500,https://www.wistv.com/2026/05/20/sc-department-education-honors-military-bound-high-school-seniors/
1304963811,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,040,040,04,1,1.0,2,1,2,-3.1404958677686,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260520041500,https://www.abc.net.au/news/2026-05-20/san-diego-mosque-shooting-victims-hailed-as-heroes/106701072
1304963812,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,MOS,IMAM,,,,MOS,,,,,0,040,040,04,1,1.0,2,1,2,-2.58992805755396,3,"Islamic Center, California, United States",US,USCA,CA077,37.9766,-121.218,1827678,3,"Islamic Center, California, United States",US,USCA,,37.9766,-121.218,1827678,3,"Islamic Center, California, United States",US,USCA,,37.9766,-121.218,1827678,20260520041500,https://www.kpbs.org/podcasts/kpbs-midday-edition/san-diego-islamic-center-shooting-one-day-later
1304963813,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.1404958677686,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260520041500,https://www.abc.net.au/news/2026-05-20/san-diego-mosque-shooting-victims-hailed-as-heroes/106701072
1304963814,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-3.1404958677686,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260520041500,https://www.abc.net.au/news/2026-05-20/san-diego-mosque-shooting-victims-hailed-as-heroes/106701072
1304963815,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.05343511450382,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260520041500,https://dunyanews.tv/en/World/952622-rubio-to-attend-nato-talks-pay-first-visit-to-india
1304963816,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.05343511450382,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Taj Mahal, Kerman, Iran",IR,IR29,40985,28.15,58.0667,-3756700,20260520041500,https://dunyanews.tv/en/World/952622-rubio-to-attend-nato-talks-pay-first-visit-to-india
1304963817,20260520,202605,2026,2026.3836,USA,SAN DIEGO,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-7.77385159010601,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260520041500,https://redstate.com/sister-toldjah/2026/05/19/maniesto-in-san-diego-mosque-shooting-n2202515
1304963818,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,036,036,03,1,4.0,2,1,2,-2.41935483870968,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,20260520041500,https://www.whio.com/news/local/springfield-police-receive-over-100k-state-funding-crime-reduction-efforts/64V5Q33MKRCUPEIRIH7RCFOQ4Y/
1304963819,20260520,202605,2026,2026.3836,USA,OHIO,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,036,036,03,1,4.0,2,1,2,-2.41935483870968,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260520041500,https://www.whio.com/news/local/springfield-police-receive-over-100k-state-funding-crime-reduction-efforts/64V5Q33MKRCUPEIRIH7RCFOQ4Y/
1304963820,20260520,202605,2026,2026.3836,USA,SAN DIEGO,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,040,040,04,1,1.0,4,1,4,-2.58992805755396,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260520041500,https://www.kpbs.org/podcasts/kpbs-midday-edition/san-diego-islamic-center-shooting-one-day-later
1304963821,20260520,202605,2026,2026.3836,USA,SAN DIEGO,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,090,090,09,2,-2.0,4,1,4,-3.74331550802139,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260520041500,https://www.kpbs.org/news/public-safety/2026/05/19/ways-to-help-or-get-help-in-the-wake-of-the-islamic-center-shooting
1304963822,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,112,112,11,3,-2.0,4,1,4,-4.11522633744856,3,"Hill City, Minnesota, United States",US,USMN,MN001,46.9933,-93.5986,644967,3,"Hill City, Minnesota, United States",US,USMN,,46.9933,-93.5986,644967,3,"Hill City, Minnesota, United States",US,USMN,,46.9933,-93.5986,644967,20260520041500,https://www.kare11.com/article/news/local/courts-news/former-minnesota-police-officer-accused-sexually-assaulting-teenager/89-b57f700c-5d7b-4193-b3b9-e192f0f70cb2
1304963823,20260520,202605,2026,2026.3836,USA,MINNESOTA,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,112,112,11,3,-2.0,4,1,2,-4.11522633744856,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260520041500,https://www.kare11.com/article/news/local/courts-news/former-minnesota-police-officer-accused-sexually-assaulting-teenager/89-b57f700c-5d7b-4193-b3b9-e192f0f70cb2
1304963824,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,180,180,18,4,-9.0,4,1,4,-4.11522633744856,3,"Hill City, Minnesota, United States",US,USMN,MN001,46.9933,-93.5986,644967,3,"Hill City, Minnesota, United States",US,USMN,,46.9933,-93.5986,644967,3,"Hill City, Minnesota, United States",US,USMN,,46.9933,-93.5986,644967,20260520041500,https://www.kare11.com/article/news/local/courts-news/former-minnesota-police-officer-accused-sexually-assaulting-teenager/89-b57f700c-5d7b-4193-b3b9-e192f0f70cb2
1304963825,20260520,202605,2026,2026.3836,USA,MINNESOTA,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,180,180,18,4,-9.0,4,1,2,-4.11522633744856,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260520041500,https://www.kare11.com/article/news/local/courts-news/former-minnesota-police-officer-accused-sexually-assaulting-teenager/89-b57f700c-5d7b-4193-b3b9-e192f0f70cb2
1304963826,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,USAELI,UNITED STATES,USA,,,,,ELI,,,1,036,036,03,1,4.0,2,1,2,3.16455696202532,3,"Willoughby Hills, Ohio, United States",US,USOH,OH085,41.5984,-81.4184,1056575,3,"Lake County, Ohio, United States",US,USOH,,41.6334,-81.3832,1074055,3,"Willoughby Hills, Ohio, United States",US,USOH,,41.5984,-81.4184,1056575,20260520041500,https://www.news-herald.com/2026/05/19/lake-county-retired-teachers-association-to-celebrate-60-years/
1304963827,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,USAELI,UNITED STATES,USA,,,,,ELI,,,1,036,036,03,1,4.0,2,1,2,3.16455696202532,3,"Willoughby Hills, Ohio, United States",US,USOH,OH085,41.5984,-81.4184,1056575,3,"Lake County, Ohio, United States",US,USOH,,41.6334,-81.3832,1074055,3,"Lake County, Ohio, United States",US,USOH,,41.6334,-81.3832,1074055,20260520041500,https://www.news-herald.com/2026/05/19/lake-county-retired-teachers-association-to-celebrate-60-years/
1304963828,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,USAELI,UNITED STATES,USA,,,,,ELI,,,1,046,046,04,1,7.0,4,1,4,3.16455696202532,3,"Willoughby Hills, Ohio, United States",US,USOH,OH085,41.5984,-81.4184,1056575,3,"Lake County, Ohio, United States",US,USOH,,41.6334,-81.3832,1074055,3,"Lake County, Ohio, United States",US,USOH,,41.6334,-81.3832,1074055,20260520041500,https://www.news-herald.com/2026/05/19/lake-county-retired-teachers-association-to-celebrate-60-years/
1304963829,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,USAELIGOV,BILL CLINTON,USA,,,,,ELI,GOV,,1,046,046,04,1,7.0,5,1,5,-0.42016806722689,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260520041500,https://www.oann.com/uncategorized/incumbent-james-comer-wins-gop-primary-in-ky-s-1st-congressional-district/
1304963830,20260520,202605,2026,2026.3836,USA,NEW YORK,USA,,,,,,,,USAELIGOV,BILL CLINTON,USA,,,,,ELI,GOV,,1,046,046,04,1,7.0,5,1,5,-0.42016806722689,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260520041500,https://www.oann.com/uncategorized/incumbent-james-comer-wins-gop-primary-in-ky-s-1st-congressional-district/
1304963831,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-0.47058823529411,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260520041500,https://www.hindustantimes.com/world-news/us-news/who-is-doug-jones-party-political-views-wife-children-and-more-as-he-prepares-to-face-tommy-tuberville-101779241970611.html
1304963832,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,2.23463687150838,3,"Rock County, Wisconsin, United States",US,USWI,WI105,42.6667,-89.0668,1581113,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260520041500,https://www.hngnews.com/milton_courier/news/local/rock-county-ada-maggie-ginocchio-wins-professional-of-the-year-award/article_00e7a6af-195b-5455-bbaf-f4536d8aca6f.html
1304963833,20260520,202605,2026,2026.3836,USA,PHILADELPHIA,USA,,,,,,,,USAHLH,PHILADELPHIA,USA,,,,,HLH,,,1,043,043,04,1,2.8,8,1,8,1.11111111111111,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260520041500,https://6abc.com/post/chops-runway-show-raises-11m-nicu-care-philadelphia/19132802/
1304963834,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-6.40113798008535,3,"Mclennan County, Texas, United States",US,USTX,TX309,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,20260520041500,https://www.kcentv.com/article/news/local/repeat-offender-serve-only-fraction-300-day-sentence/500-a882ba0a-5d0c-4216-a2a4-44ade31061ed
1304963835,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,084,084,08,2,7.0,2,1,2,-6.40113798008535,3,"Mclennan County, Texas, United States",US,USTX,TX309,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,20260520041500,https://www.kcentv.com/article/news/local/repeat-offender-serve-only-fraction-300-day-sentence/500-a882ba0a-5d0c-4216-a2a4-44ade31061ed
1304963836,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,173,173,17,4,-5.0,2,1,2,-6.40113798008535,3,"Mclennan County, Texas, United States",US,USTX,TX309,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,20260520041500,https://www.kcentv.com/article/news/local/repeat-offender-serve-only-fraction-300-day-sentence/500-a882ba0a-5d0c-4216-a2a4-44ade31061ed
