GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319777399,20260825,202608,2026,2026.6438,OPP,ACTIVIST,,,,,,OPP,,,USAMED,SEATTLE,USA,,,,,MED,,,0,071,071,07,2,7.4,10,1,10,-2.12234706616729,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825020000,https://wattsupwiththat.com/2026/08/24/do-i-believe-in-global-warming/
1319777400,20260825,202608,2026,2026.6438,PANGOV,PANAMA,PAN,,,,,GOV,,,MED,NEWSPAPER,,,,,,MED,,,0,130,130,13,3,-4.4,2,1,2,-2.24719101123596,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260825020000,https://www.breitbart.com/asia/2026/08/24/china-embassy-in-dr-angry-over-u-s-warnings-of-using-chinese-tech/
1319777401,20260825,202608,2026,2026.6438,PER,LIMA,PER,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,043,043,04,1,2.8,10,1,10,2.79329608938547,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260825020000,https://www.christiandaily.com/news/more-than-100-christian-women-gather-in-lima-for-conference-on-identity-and-purpose
1319777402,20260825,202608,2026,2026.6438,PHL,CEBU,PHL,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,-4.13793103448276,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825020000,https://www.sunstar.com.ph/cebu/denr-lifts-binaliw-landfill-cdo-but-cebu-city-cannot-dump-garbage-there-yet
1319777403,20260825,202608,2026,2026.6438,PSECVL,WEST BANK,PSE,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.29747351263244,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,20260825020000,https://www.kbtx.com/2026/08/24/iran-issues-warning-countries-working-with-us/
1319777404,20260825,202608,2026,2026.6438,PSECVL,WEST BANK,PSE,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.29747351263244,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260825020000,https://www.kbtx.com/2026/08/24/iran-issues-warning-countries-working-with-us/
1319777405,20260825,202608,2026,2026.6438,PSECVL,WEST BANK,PSE,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-5.29747351263244,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260825020000,https://www.kbtx.com/2026/08/24/iran-issues-warning-countries-working-with-us/
1319777406,20260825,202608,2026,2026.6438,PSEREBMIL,HAMAS,PSE,,,,,REB,MIL,,ISR,ISRAEL,ISR,,,,,,,,1,1123,112,11,3,-2.0,2,1,2,-5.29747351263244,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260825020000,https://www.kbtx.com/2026/08/24/iran-issues-warning-countries-working-with-us/
1319777407,20260825,202608,2026,2026.6438,PSEREBMIL,HAMAS,PSE,,,,,REB,MIL,,ISR,ISRAEL,ISR,,,,,,,,1,1123,112,11,3,-2.0,8,1,8,-5.29747351263244,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260825020000,https://www.kbtx.com/2026/08/24/iran-issues-warning-countries-working-with-us/
1319777408,20260825,202608,2026,2026.6438,REB,FREEDOM FIGHTER,,,,,,REB,,,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,1,114,114,11,3,-2.0,10,1,10,-4.33145009416195,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260825020000,https://www.politicsweb.co.za/news/eff-lodges-ethics-complaint-against-mark-burke-mp
1319777409,20260825,202608,2026,2026.6438,REF,REFUGEE,,,,,,REF,,,CUB,CUBAN,CUB,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-9.23076923076924,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260825020000,https://www.cubaheadlines.com/articles/338652
1319777410,20260825,202608,2026,2026.6438,REL,RELIGION,,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,3.9906103286385,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260825020000,https://timesofindia.indiatimes.com/speaking-tree/daily-ecstasy/prophetic-vision/articleshow/133455884.cms
1319777411,20260825,202608,2026,2026.6438,RUS,MOSCOW,RUS,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.93103448275862,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260825020000,https://www.cubaheadlines.com/articles/338653
1319777412,20260825,202608,2026,2026.6438,RUS,RUSSIA,RUS,,,,,,,,RUSMIL,RUSSIA,RUS,,,,,MIL,,,1,173,173,17,4,-5.0,2,1,2,-3.18471337579617,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825020000,https://www.eng.kavkaz-uzel.eu/articles/78015
1319777413,20260825,202608,2026,2026.6438,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,040,040,04,1,1.0,7,1,7,-2.93103448275862,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825020000,https://www.cubaheadlines.com/articles/338653
1319777414,20260825,202608,2026,2026.6438,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-2.93103448275862,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Cuba,CU,CU,,22,-79.5,CU,20260825020000,https://www.cubaheadlines.com/articles/338653
1319777415,20260825,202608,2026,2026.6438,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-2.93103448275862,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260825020000,https://www.cubaheadlines.com/articles/338653
1319777416,20260825,202608,2026,2026.6438,RUSMED,RUSSIA,RUS,,,,,MED,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,-3.18471337579617,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,20260825020000,https://www.eng.kavkaz-uzel.eu/articles/78015
1319777417,20260825,202608,2026,2026.6438,RUSMED,RUSSIA,RUS,,,,,MED,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-3.18471337579617,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825020000,https://www.eng.kavkaz-uzel.eu/articles/78015
1319777418,20260825,202608,2026,2026.6438,RUSMED,RUSSIA,RUS,,,,,MED,,,RUSMIL,RUSSIA,RUS,,,,,MIL,,,1,173,173,17,4,-5.0,2,1,2,-3.18471337579617,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260825020000,https://www.eng.kavkaz-uzel.eu/articles/78015
1319777419,20260825,202608,2026,2026.6438,RWA,RWANDA,RWA,,,,,,,,CVL,NON RESIDENTS,,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,-0.05546311702718,4,"Kibale, Kibale, Uganda",UG,UG41,18585,0.8,31.0667,-1729708,4,"Kibale, Kibale, Uganda",UG,UG41,18585,0.8,31.0667,-1729708,4,"Kibale, Kibale, Uganda",UG,UG41,18585,0.8,31.0667,-1729708,20260825020000,https://us.cnn.com/travel/uganda-gorillas-treks-sustainable-tourism
1319777420,20260825,202608,2026,2026.6438,SAS,SOUTH ASIA,SAS,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,071,071,07,2,7.4,5,1,5,2.65957446808511,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260825020000,https://www.dealstreetasia.com/stories/responsability-closes-asia-climate-fund-493075
1319777421,20260825,202608,2026,2026.6438,SAU,SAUDI ARABIA,SAU,,,,,,,,REB,INSURRECTIONIST,,,,,,REB,,,0,071,071,07,2,7.4,6,1,6,-0.89820359281438,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260825020000,https://www.opednews.com/populum/page.php?f=The-Saudi-Nuclear-Agreemen-American-Foreign-Policy_Energy_Nuclear_Nuclear-Energy-Plants-260824-138.html
1319777422,20260825,202608,2026,2026.6438,SAU,SAUDI ARABIA,SAU,,,,,,,,REB,INSURRECTIONIST,,,,,,REB,,,0,071,071,07,2,7.4,1,1,1,-0.89820359281438,1,Saudi Arabia,SA,SA,,25,45,SA,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260825020000,https://www.opednews.com/populum/page.php?f=The-Saudi-Nuclear-Agreemen-American-Foreign-Policy_Energy_Nuclear_Nuclear-Energy-Plants-260824-138.html
1319777423,20260825,202608,2026,2026.6438,SAU,SAUDI ARABIA,SAU,,,,,,,,REB,INSURRECTIONIST,,,,,,REB,,,0,071,071,07,2,7.4,3,1,3,-0.89820359281438,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260825020000,https://www.opednews.com/populum/page.php?f=The-Saudi-Nuclear-Agreemen-American-Foreign-Policy_Energy_Nuclear_Nuclear-Energy-Plants-260824-138.html
1319777424,20260825,202608,2026,2026.6438,SAU,SAUDI,SAU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.89820359281438,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Saudi Arabia,SA,SA,,25,45,SA,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260825020000,https://www.opednews.com/populum/page.php?f=The-Saudi-Nuclear-Agreemen-American-Foreign-Policy_Energy_Nuclear_Nuclear-Energy-Plants-260824-138.html
1319777425,20260825,202608,2026,2026.6438,SDNGOV,SALVA KIIR,SDN,,,,,GOV,,,SSD,SOUTH SUDAN,SSD,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-10.7142857142857,1,South Sudan,OD,OD,,8,30,OD,1,South Sudan,OD,OD,,8,30,OD,1,South Sudan,OD,OD,,8,30,OD,20260825020000,https://www.newindianexpress.com/world/2026/Aug/25/armed-men-ambush-patrol-in-south-sudan-killing-two-un-peacekeepers
1319777426,20260825,202608,2026,2026.6438,SEA,SOUTHEAST ASIA,SEA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,071,071,07,2,7.4,5,1,5,2.65957446808511,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260825020000,https://www.dealstreetasia.com/stories/responsability-closes-asia-climate-fund-493075
1319777427,20260825,202608,2026,2026.6438,SEN,SENEGAL,SEN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.1505376344086,1,Senegal,SG,SG,,14,-14,SG,0,,,,,,,,1,Senegal,SG,SG,,14,-14,SG,20260825020000,https://www.cyclicdefrost.com/2026/08/akusmi-terra-incognita-tonal-union/
1319777428,20260825,202608,2026,2026.6438,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.66541353383459,4,"Jurong, Singapore (general), Singapore",SN,SN00,18585,1.33417,103.723,22473,0,,,,,,,,4,"Jurong, Singapore (general), Singapore",SN,SN00,18585,1.33417,103.723,22473,20260825020000,https://www.manilatimes.net/2026/08/25/tmt-newswire/globenewswire/digital-realty-selected-to-develop-50-megawatts-of-new-data-center-capacity-in-singapore/2411370
1319777429,20260825,202608,2026,2026.6438,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,3.66541353383459,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260825020000,https://www.manilatimes.net/2026/08/25/tmt-newswire/globenewswire/digital-realty-selected-to-develop-50-megawatts-of-new-data-center-capacity-in-singapore/2411370
1319777430,20260825,202608,2026,2026.6438,SLV,EL SALVADOR,SLV,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.59363957597173,4,"Jiquilisco, UsulutáET, El Salvador",ES,ES14,15812,13.3167,-88.5833,-1146002,0,,,,,,,,4,"Jiquilisco, UsulutáET, El Salvador",ES,ES14,15812,13.3167,-88.5833,-1146002,20260825020000,https://www.elpasoinc.com/news/puente_collaborative/too-young-to-be-sick-like-this/article_2df4a552-82ac-460f-b54d-ab8ad9843445.html
1319777431,20260825,202608,2026,2026.6438,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-0.3680981595092,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825020000,https://gadget.co.za/predictivecity62t/
1319777432,20260825,202608,2026,2026.6438,SSD,SOUTH SUDAN,SSD,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-3.25991189427313,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260825020000,https://www.unfpa.org/news/%E2%80%9Ci-arrived-nothing-my-life%E2%80%9D-women-south-sudan-describe-harrowing-escape-violence
1319777433,20260825,202608,2026,2026.6438,SSD,SOUTH SUDAN,SSD,,,,,,,,,,,,,,,,,,1,025,025,02,1,-0.3,4,1,4,-3.25991189427313,5,"Jonglei State, Wilayat Junqoley, South Sudan",OD,OD03,37057,7.4,32.4,315432,0,,,,,,,,5,"Jonglei State, Wilayat Junqoley, South Sudan",OD,OD03,37057,7.4,32.4,315432,20260825020000,https://www.unfpa.org/news/%E2%80%9Ci-arrived-nothing-my-life%E2%80%9D-women-south-sudan-describe-harrowing-escape-violence
1319777434,20260825,202608,2026,2026.6438,SSD,SOUTH SUDAN,SSD,,,,,,,,,,,,,,,,,,1,025,025,02,1,-0.3,4,1,4,-3.25991189427313,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260825020000,https://www.unfpa.org/news/%E2%80%9Ci-arrived-nothing-my-life%E2%80%9D-women-south-sudan-describe-harrowing-escape-violence
1319777435,20260825,202608,2026,2026.6438,SSD,SOUTH SUDAN,SSD,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.25991189427313,5,"Lakes State, Wilayat al Buhayrat, South Sudan",OD,OD04,37023,6.75,30,315327,0,,,,,,,,5,"Lakes State, Wilayat al Buhayrat, South Sudan",OD,OD04,37023,6.75,30,315327,20260825020000,https://www.unfpa.org/news/%E2%80%9Ci-arrived-nothing-my-life%E2%80%9D-women-south-sudan-describe-harrowing-escape-violence
1319777436,20260825,202608,2026,2026.6438,SSD,SOUTH SUDAN,SSD,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.25991189427313,5,"Lakes State, Wilayat al Buhayrat, South Sudan",OD,OD04,37023,6.75,30,315327,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260825020000,https://www.unfpa.org/news/%E2%80%9Ci-arrived-nothing-my-life%E2%80%9D-women-south-sudan-describe-harrowing-escape-violence
1319777437,20260825,202608,2026,2026.6438,SYR,SYRIAN,SYR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.69413629160063,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260825020000,https://www.cubaheadlines.com/articles/338654
1319777438,20260825,202608,2026,2026.6438,SYR,SYRIAN,SYR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.69413629160063,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260825020000,https://www.cubaheadlines.com/articles/338654
1319777439,20260825,202608,2026,2026.6438,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-5.29747351263244,4,"Bureij, ?ims, Syria",SY,SY11,26358,34.2574,36.7711,-2537954,0,,,,,,,,4,"Bureij, ?ims, Syria",SY,SY11,26358,34.2574,36.7711,-2537954,20260825020000,https://www.kbtx.com/2026/08/24/iran-issues-warning-countries-working-with-us/
1319777440,20260825,202608,2026,2026.6438,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-2.69413629160063,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260825020000,https://www.cubaheadlines.com/articles/338654
1319777441,20260825,202608,2026,2026.6438,SYR,SYRIA,SYR,,,,,,,,GOV,TREASURY SECRETARY,,,,,,GOV,,,1,192,192,19,4,-9.5,4,1,4,-2.69413629160063,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260825020000,https://www.cubaheadlines.com/articles/338654
1319777442,20260825,202608,2026,2026.6438,SYR,SYRIAN,SYR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-5.29747351263244,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,20260825020000,https://www.kbtx.com/2026/08/24/iran-issues-warning-countries-working-with-us/
1319777443,20260825,202608,2026,2026.6438,SYR,SYRIAN,SYR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.29747351263244,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260825020000,https://www.kbtx.com/2026/08/24/iran-issues-warning-countries-working-with-us/
1319777444,20260825,202608,2026,2026.6438,SYR,SYRIAN,SYR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,040,040,04,1,1.0,3,1,3,-5.29747351263244,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,20260825020000,https://www.kbtx.com/2026/08/24/iran-issues-warning-countries-working-with-us/
1319777445,20260825,202608,2026,2026.6438,SYR,SYRIAN,SYR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,046,046,04,1,7.0,6,1,6,-5.29747351263244,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,20260825020000,https://www.kbtx.com/2026/08/24/iran-issues-warning-countries-working-with-us/
1319777446,20260825,202608,2026,2026.6438,SYR,SYRIA,SYR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-5.29747351263244,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,20260825020000,https://www.kbtx.com/2026/08/24/iran-issues-warning-countries-working-with-us/
1319777447,20260825,202608,2026,2026.6438,SYR,SYRIAN,SYR,,,,,,,,SYRGOV,SYRIA,SYR,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-2.69413629160063,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260825020000,https://www.cubaheadlines.com/articles/338654
1319777448,20260825,202608,2026,2026.6438,SYR,SYRIA,SYR,,,,,,,,SYRGOV,SYRIA,SYR,,,,,GOV,,,1,192,192,19,4,-9.5,1,1,1,-2.69413629160063,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260825020000,https://www.cubaheadlines.com/articles/338654
1319777449,20260825,202608,2026,2026.6438,SYRGOV,SYRIAN,SYR,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-2.69413629160063,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260825020000,https://www.cubaheadlines.com/articles/338654
1319777450,20260825,202608,2026,2026.6438,SYRGOV,SYRIA,SYR,,,,,GOV,,,SYR,SYRIAN,SYR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.69413629160063,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260825020000,https://www.cubaheadlines.com/articles/338654
1319777451,20260825,202608,2026,2026.6438,THA,THAILAND,THA,,,,,,,,THABUS,THAILAND,THA,,,,,BUS,,,0,051,051,05,1,3.4,1,1,1,8.48126232741617,4,"Bangchak, Thailand (general), Thailand",TH,TH00,26987,13.6833,100.583,-3234596,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260825020000,https://www.manilatimes.net/2026/08/25/tmt-newswire/pr-newswire/thailands-elite-business-leaders-forge-lasting-legacies-at-asia-pacific-enterprise-awards-2026/2411368
1319777452,20260825,202608,2026,2026.6438,THA,THAILAND,THA,,,,,,,,THABUS,THAILAND,THA,,,,,BUS,,,0,051,051,05,1,3.4,1,1,1,8.48126232741617,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260825020000,https://www.manilatimes.net/2026/08/25/tmt-newswire/pr-newswire/thailands-elite-business-leaders-forge-lasting-legacies-at-asia-pacific-enterprise-awards-2026/2411368
1319777453,20260825,202608,2026,2026.6438,UAF,MILITIA,,,,,,UAF,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-10.7142857142857,1,South Sudan,OD,OD,,8,30,OD,0,,,,,,,,1,South Sudan,OD,OD,,8,30,OD,20260825020000,https://www.newindianexpress.com/world/2026/Aug/25/armed-men-ambush-patrol-in-south-sudan-killing-two-un-peacekeepers
