GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319764996,20260825,202608,2026,2026.6438,USA,ORLANDO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,15,2,15,3.12085589223575,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.wesh.com/article/orlando-halloween-shooting-guilty-verdict-jaylen-edgar/73512002
1319764997,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,2,2,-0.001677575206985,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260825001500,https://www.nbcdfw.com/entertainment/entertainment-news/anna-paquin-hollywood-child-stars-tribute-hayden-panettiere/4067114/
1319764998,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,2,2,-0.001677575206985,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260825001500,https://www.nbcdfw.com/entertainment/entertainment-news/anna-paquin-hollywood-child-stars-tribute-hayden-panettiere/4067114/
1319764999,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.06697108066971,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260825001500,https://mauinow.com/2026/08/24/the-ritz-carlton-maui-kapalua-announces-34th-annual-celebration-of-the-arts-sept-18-19/
1319765000,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,2,8,2.49447350395416,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260825001500,https://www.nbcdfw.com/clear-the-shelters/meemers-cat-short-spine-syndrome/4067003/
1319765001,20260825,202608,2026,2026.6438,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-3.4564958283671,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260825001500,https://www.lifenews.com/2026/08/24/the-new-massachusetts-abortion-law-is-just-infanticide-dressed-up-as-health-care/
1319765002,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.60240963855422,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260825001500,https://www.inforum.com/news/minnesota/woman-thrown-from-horse-at-barnesville-rodeo-recovering-from-injuries
1319765003,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,4,2.60366441658631,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260825001500,https://www.thedickinsonpress.com/dickinson-residents-volunteer-under-samaritans-purse-group
1319765004,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.96882690730107,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260825001500,https://www.erienewsnow.com/news/national/feds-may-end-ohio-manufacturing-program-after-audit-cites-20-9-million-in-misspending/article_c4e2e812-3af1-5b56-b6b7-91fd8a37e259.html
1319765005,20260825,202608,2026,2026.6438,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,6,1,6,-2.32558139534883,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260825001500,https://www.seahawks.com/news/seahawks-waive-rb-anthony-hankerson
1319765006,20260825,202608,2026,2026.6438,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,1,1,1,-2.32558139534883,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260825001500,https://www.seahawks.com/news/seahawks-waive-rb-anthony-hankerson
1319765007,20260825,202608,2026,2026.6438,USA,DALLAS,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,0.53050397877984,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260825001500,https://www.nbcdfw.com/news/local/dallas-prepares-for-republican-midterm-convention/4067072/
1319765008,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,3.78681626928472,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260825001500,https://www.nzherald.co.nz/nz/east-of-eden-puts-oamarus-10m-heritage-street-on-the-world-stage/PEUJB3AILBCIFKES7X2WORC2Q4/
1319765009,20260825,202608,2026,2026.6438,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,2.60366441658631,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260825001500,https://www.thedickinsonpress.com/dickinson-residents-volunteer-under-samaritans-purse-group
1319765010,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,0.31347962382446,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260825001500,https://townhall.com/news/amy-curtis/2026/08/24/rob-sand-billionaire-n2681799
1319765011,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-4.00890868596882,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260825001500,https://www.whro.org/local-government/2026-08-24/260824-wells-theatre-saunders
1319765012,20260825,202608,2026,2026.6438,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,-2.97113752122241,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260825001500,https://thenewamerican.com/world-news/un/725-million-us-payment-keep-un-afloat/
1319765013,20260825,202608,2026,2026.6438,USA,OHIO,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-1.96882690730107,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260825001500,https://www.erienewsnow.com/news/national/feds-may-end-ohio-manufacturing-program-after-audit-cites-20-9-million-in-misspending/article_c4e2e812-3af1-5b56-b6b7-91fd8a37e259.html
1319765014,20260825,202608,2026,2026.6438,USA,PHILADELPHIA,USA,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,10,1,10,-2.63157894736842,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260825001500,https://www.lifenews.com/2026/08/24/mark-houck-celebrates-7-figure-settlement-after-bidens-harassment/
1319765015,20260825,202608,2026,2026.6438,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-6.45161290322581,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://dayton.binnews.com/content/2026-08-24-viral-texas-roadhouse-food-tampering-claim-retracted-as-alleged-hoax/
1319765016,20260825,202608,2026,2026.6438,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-5.66666666666667,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260825001500,https://www.kirklandreporter.com/2026/08/24/forest-grove-murder-victims-identified-suspect-was-boyfriend/
1319765017,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1014,101,10,3,-5.0,4,1,4,-1.64233576642336,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260825001500,https://www.yahoo.com/news/us/articles/southwest-flight-attendants-death-hawaii-235120472.html
1319765018,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-1.96882690730107,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,0,,,,,,,,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260825001500,https://www.erienewsnow.com/news/national/feds-may-end-ohio-manufacturing-program-after-audit-cites-20-9-million-in-misspending/article_c4e2e812-3af1-5b56-b6b7-91fd8a37e259.html
1319765019,20260825,202608,2026,2026.6438,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,9,3,9,-3.75819003556816,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260825001500,http://www.hngnews.com/nation_world/el-sayed-distances-himself-from-popular-streamers-comments-on-israel-and-jewish-americans/article_773a8b4f-c618-54ea-8df1-eb9eee02086a.html
1319765020,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,12,2,12,-4.05855388341117,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,0,,,,,,,,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,20260825001500,https://www.ironmountaindailynews.com/news/2026/08/firefighters-make-progress-against-nevada-wildfire/
1319765021,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,1.83727034120735,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260825001500,https://www.comingsoon.net/tv/news/2181219-gotham-stars-ben-mckenzie-morena-baccarin-reunite-tv-not-fans-expected
1319765022,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,0.59171597633136,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260825001500,https://www.record-bee.com/2026/08/24/sing-a-long-for-democracy-encourages-civic-engagement/
1319765023,20260825,202608,2026,2026.6438,USA,MAINE,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.66666666666667,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260825001500,https://www.progressive-charlestown.com/2026/08/burning-questions-confront-wildland.html
1319765024,20260825,202608,2026,2026.6438,USA,MAINE,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-2.66666666666667,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260825001500,https://www.progressive-charlestown.com/2026/08/burning-questions-confront-wildland.html
1319765025,20260825,202608,2026,2026.6438,USA,NEW HAMPSHIRE,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,7,1,7,-2.66666666666667,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260825001500,https://www.progressive-charlestown.com/2026/08/burning-questions-confront-wildland.html
1319765026,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-10.1391650099404,3,"Bernalillo County, New Mexico, United States",US,USNM,NM001,35.05,-106.667,1702363,0,,,,,,,,3,"Bernalillo County, New Mexico, United States",US,USNM,,35.05,-106.667,1702363,20260825001500,https://www.koat.com/article/albuquerque-dwi-enterprise-scandal-officers-certification/73467783
1319765027,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-4.25531914893617,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,0,,,,,,,,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,20260825001500,https://www.bostonherald.com/2026/08/24/nevada-wildfire-bearing-down-on-reno/
1319765028,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-3.77483443708609,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260825001500,https://baptistnews.com/article/christian-crusaders-create-chaos-in-minneapolis/
1319765029,20260825,202608,2026,2026.6438,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,10,1,10,-3.49854227405248,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260825001500,https://www.fox13now.com/news/local-news/eastern-utah/nevada-sues-federal-government-over-colorado-river-management
1319765030,20260825,202608,2026,2026.6438,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-10.1391650099404,3,"Bernalillo County, New Mexico, United States",US,USNM,NM001,35.05,-106.667,1702363,0,,,,,,,,3,"Bernalillo County, New Mexico, United States",US,USNM,,35.05,-106.667,1702363,20260825001500,https://www.koat.com/article/albuquerque-dwi-enterprise-scandal-officers-certification/73467783
1319765031,20260825,202608,2026,2026.6438,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-3.24825986078886,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260825001500,https://www.inforum.com/news/minnesota/despite-record-low-in-veteran-homelessness-half-the-states-saw-increases
1319765032,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-2.59336099585063,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260825001500,https://www.greeleytribune.com/2026/08/24/supreme-court-trump-mail-voting/
1319765033,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-3.77483443708609,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260825001500,https://baptistnews.com/article/christian-crusaders-create-chaos-in-minneapolis/
1319765034,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-10.1391650099404,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260825001500,https://www.koat.com/article/albuquerque-dwi-enterprise-scandal-officers-certification/73467783
1319765035,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-1.91256830601093,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260825001500,https://theweek.com/politics/democrats-backing-away-from-woke-1
1319765036,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,124,124,12,3,-4.0,4,1,4,0.60240963855422,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260825001500,https://www.inforum.com/news/minnesota/woman-thrown-from-horse-at-barnesville-rodeo-recovering-from-injuries
1319765037,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,129,129,12,3,-5.0,2,1,2,-2.75258054426025,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260825001500,https://seriouslypolitics.com/the-mechanics-of-veto-overrides-in-congress/
1319765038,20260825,202608,2026,2026.6438,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-0.883002207505521,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260825001500,https://www.wamc.org/news/2026-08-24/rensselaer-county-new-york-state-ice-agreement-lawsuit
1319765039,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,2.54452926208652,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260825001500,https://moultrieobserver.com/2026/08/24/abac-contributes-137-million-to-local-economy/
1319765040,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1721,172,17,4,-5.0,2,1,2,0.233100233100238,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,3,"Modesto, California, United States",US,USCA,CA099,37.6391,-120.997,277609,20260825001500,https://www.supermarketnews.com/store-closings/raley-s-plans-to-close-more-stores
1319765041,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-10.1391650099404,3,"Bernalillo County, New Mexico, United States",US,USNM,NM001,35.05,-106.667,1702363,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260825001500,https://www.koat.com/article/albuquerque-dwi-enterprise-scandal-officers-certification/73467783
1319765042,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-5.3835800807537,3,"Tifton, Georgia, United States",US,USGA,GA277,31.4505,-83.5085,324159,0,,,,,,,,3,"Tifton, Georgia, United States",US,USGA,GA277,31.4505,-83.5085,324159,20260825001500,https://moultrieobserver.com/2026/08/24/teen-pleads-guilty-to-mothers-murder/
1319765043,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,182,182,18,4,-9.5,4,1,4,0.64377682403433,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260825001500,https://www.gbtribune.com/news/business/september-lawns-getting-a-head-start/
1319765044,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.75342465753424,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260825001500,https://www.nbcchicago.com/investigations/maggots-rodent-infestation-among-state-findings-at-south-deering-funeral-home/3979649/
1319765045,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,8,-5.3835800807537,3,"Tifton, Georgia, United States",US,USGA,GA277,31.4505,-83.5085,324159,0,,,,,,,,3,"Tifton, Georgia, United States",US,USGA,GA277,31.4505,-83.5085,324159,20260825001500,https://moultrieobserver.com/2026/08/24/teen-pleads-guilty-to-mothers-murder/
1319765046,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.75342465753424,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260825001500,https://www.nbcchicago.com/investigations/maggots-rodent-infestation-among-state-findings-at-south-deering-funeral-home/3979649/
1319765047,20260825,202608,2026,2026.6438,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.44150110375276,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260825001500,https://www.kclu.org/local-news/2026-08-24/how-a-group-of-socal-moms-followed-a-school-board-fight-upstream
1319765048,20260825,202608,2026,2026.6438,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,6,2,6,-2.46478873239437,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260825001500,https://www.greeleytribune.com/2026/08/24/mexico-us-screwworm-exports-resume/
1319765049,20260825,202608,2026,2026.6438,USA,ORLANDO,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,20,1,10,-8.45921450151057,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.wesh.com/article/orlando-halloween-shooting-guilty-verdict-jaylen-edgar/73512002
1319765050,20260825,202608,2026,2026.6438,USA,VERMONT,USA,,,,,,,,,,,,,,,,,,0,195,195,19,4,-10.0,3,1,3,-2.66666666666667,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260825001500,https://www.progressive-charlestown.com/2026/08/burning-questions-confront-wildland.html
1319765051,20260825,202608,2026,2026.6438,USA,VERMONT,USA,,,,,,,,,,,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-2.66666666666667,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260825001500,https://www.progressive-charlestown.com/2026/08/burning-questions-confront-wildland.html
1319765052,20260825,202608,2026,2026.6438,USA,VERMONT,USA,,,,,,,,,,,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-2.66666666666667,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260825001500,https://www.progressive-charlestown.com/2026/08/burning-questions-confront-wildland.html
1319765053,20260825,202608,2026,2026.6438,USA,LOS ANGELES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,-0.840336134453779,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.hometownstation.com/santa-clarita-news/scv-emergency/santa-clarita-fire/supervisor-kathryn-barger-expresses-support-for-newhall-businesses-devastated-by-fire-606747
1319765054,20260825,202608,2026,2026.6438,USA,PHOENIX,USA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,0231,023,02,1,3.4,5,1,5,-2.19206680584552,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260825001500,https://www.accountantsdaily.com.au/business/22814-accountant-s-stable-of-companies-gets-provisional-liquidators
1319765055,20260825,202608,2026,2026.6438,USA,LOS ANGELES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,-0.840336134453779,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.hometownstation.com/santa-clarita-news/scv-emergency/santa-clarita-fire/supervisor-kathryn-barger-expresses-support-for-newhall-businesses-devastated-by-fire-606747
1319765056,20260825,202608,2026,2026.6438,USA,WASHINGTON,USA,,,,,,,,CAN,OTTAWA,CAN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.18120805369128,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://aninews.in/news/world/us/president-trump-ontario-premier-ford-trade-insults-after-canada-us-talks-collapse20260825050147/
1319765057,20260825,202608,2026,2026.6438,USA,WASHINGTON,USA,,,,,,,,CAN,OTTAWA,CAN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.18120805369128,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://aninews.in/news/world/us/president-trump-ontario-premier-ford-trade-insults-after-canada-us-talks-collapse20260825050147/
1319765058,20260825,202608,2026,2026.6438,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-2.18120805369128,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260825001500,https://aninews.in/news/world/us/president-trump-ontario-premier-ford-trade-insults-after-canada-us-talks-collapse20260825050147/
