GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319792267,20260825,202608,2026,2026.6438,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,TUR,ANKARA,TUR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-3.59168241965974,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260825050000,https://www.ynetnews.com/opinions-analysis/article/hkyaof5dmg
1319792268,20260825,202608,2026,2026.6438,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,1014,101,10,3,-5.0,2,1,2,-4.46927374301676,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260825050000,https://economictimes.indiatimes.com/industry/services/education/iit-delhi-students-stage-sit-in-over-msc-students-death-classes-suspended-amid-demands-for-probe/articleshow/133491018.cms
1319792269,20260825,202608,2026,2026.6438,IND,KERALA,IND,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,2.45499181669394,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260825050000,https://www.thehindu.com/news/national/kerala/keralites-to-do-list-during-onam-now-features-leisure-travel-too/article71383927.ece
1319792270,20260825,202608,2026,2026.6438,IND,NEW DELHI,IND,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,012,012,01,1,-0.4,4,1,4,0,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260825050000,https://www.rediff.com/news/special/who-derailed-tarique-rahmans-india-visit/20260825.htm
1319792271,20260825,202608,2026,2026.6438,IND,MUMBAI,IND,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,010,010,01,1,0.0,1,1,1,-3.38541666666666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825050000,https://www.prokerala.com/news/articles/a1804354.html
1319792272,20260825,202608,2026,2026.6438,IND,MEERUT,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-11.2745098039215,4,"Karala, India (general), India",IN,IN00,17952,26.5167,88.7333,-2099684,4,"Karala, India (general), India",IN,IN00,17952,26.5167,88.7333,-2099684,4,"Karala, India (general), India",IN,IN00,17952,26.5167,88.7333,-2099684,20260825050000,https://www.prokerala.com/news/articles/a1804338.html
1319792273,20260825,202608,2026,2026.6438,IND,KERALA,IND,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,2.45499181669394,1,Thailand,TH,TH,,15,100,TH,4,"Bali, Perak, Malaysia",MY,MY07,18585,4.3927,101.005,10965364,1,Thailand,TH,TH,,15,100,TH,20260825050000,https://www.thehindu.com/news/national/kerala/keralites-to-do-list-during-onam-now-features-leisure-travel-too/article71383927.ece
1319792274,20260825,202608,2026,2026.6438,IND,KERALA,IND,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,1,1,1,2.45499181669394,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260825050000,https://www.thehindu.com/news/national/kerala/keralites-to-do-list-during-onam-now-features-leisure-travel-too/article71383927.ece
1319792275,20260825,202608,2026,2026.6438,IND,KERALA,IND,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,5,1,5,2.45499181669394,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260825050000,https://www.thehindu.com/news/national/kerala/keralites-to-do-list-during-onam-now-features-leisure-travel-too/article71383927.ece
1319792276,20260825,202608,2026,2026.6438,IND,MUMBAI,IND,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.08641975308642,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260825050000,https://www.prokerala.com/news/articles/a1804341.html
1319792277,20260825,202608,2026,2026.6438,IND,MEERUT,IND,,,,,,,,INDCOP,DELHI,IND,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-11.2745098039215,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260825050000,https://www.prokerala.com/news/articles/a1804338.html
1319792278,20260825,202608,2026,2026.6438,INDEDU,DELHI,IND,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,1,141,141,14,3,-6.5,1,1,1,-4.46927374301676,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260825050000,https://economictimes.indiatimes.com/industry/services/education/iit-delhi-students-stage-sit-in-over-msc-students-death-classes-suspended-amid-demands-for-probe/articleshow/133491018.cms
1319792279,20260825,202608,2026,2026.6438,INDGOV,UTTARAKHAND,IND,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-5.74162679425837,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825050000,https://www.prokerala.com/news/articles/a1804335.html
1319792280,20260825,202608,2026,2026.6438,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,3,1,3,2.25988700564972,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260825050000,https://www.herefordtimes.com/news/26478173.know-sas-officer-sir-mark-carleton-smith/
1319792281,20260825,202608,2026,2026.6438,IRL,IRELAND,IRL,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,1,154,154,15,4,-7.2,3,1,3,2.25988700564972,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260825050000,https://www.herefordtimes.com/news/26478173.know-sas-officer-sir-mark-carleton-smith/
1319792282,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.0812685827552,4,"Nader Shah, Kordestan, Iran",IR,IR16,41068,35.3874,47.8689,-3076177,0,,,,,,,,4,"Nader Shah, Kordestan, Iran",IR,IR16,41068,35.3874,47.8689,-3076177,20260825050000,https://www.juancole.com/2026/08/ruled-world-baghdad.html
1319792283,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,2.0812685827552,4,"Nader Shah, Kordestan, Iran",IR,IR16,41068,35.3874,47.8689,-3076177,0,,,,,,,,4,"Nader Shah, Kordestan, Iran",IR,IR16,41068,35.3874,47.8689,-3076177,20260825050000,https://www.juancole.com/2026/08/ruled-world-baghdad.html
1319792284,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,154,154,15,4,-7.2,10,1,10,-6.70640834575261,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825050000,https://slguardian.org/iran-is-being-driven-towards-the-nuclear-threshold/
1319792285,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,163,163,16,4,-8.0,10,1,10,-1.10294117647059,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260825050000,https://economictimes.indiatimes.com/markets/stocks/news/sensex-drops-200-points-nifty-falls-below-24150-as-us-announces-harsher-sanctions-against-iran-what-lies-ahead/articleshow/133490061.cms
1319792286,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,185,185,18,4,-8.0,3,1,3,-4.30528375733855,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260825050000,https://slguardian.org/netanyahu-says-iran-tried-to-assassinate-his-son/
1319792287,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,32,2,32,-4.41535529964473,4,"Yair, HaDarom, Israel",IS,IS01,18315,31.3511,34.4016,-779698,0,,,,,,,,4,"Yair, HaDarom, Israel",IS,IS01,18315,31.3511,34.4016,-779698,20260825050000,http://www.heraldglobe.com/news/279263384/netanyahu-claims-iran-tried-to-murder-one-of-my-sons
1319792288,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,185,185,18,4,-8.0,3,1,3,-2.18579234972678,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260825050000,https://dominicanrepublicpost.com/israels-netanyahu-claims-iran-tried-to-kill-one-of-his-sons/
1319792289,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,185,185,18,4,-8.0,1,1,1,-2.18579234972678,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260825050000,https://dominicanrepublicpost.com/israels-netanyahu-claims-iran-tried-to-kill-one-of-his-sons/
1319792290,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,185,185,18,4,-8.0,1,1,1,-2.18579234972678,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825050000,https://dominicanrepublicpost.com/israels-netanyahu-claims-iran-tried-to-kill-one-of-his-sons/
1319792291,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,045,045,04,1,5.0,2,1,2,2.95454545454545,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260825050000,https://artdaily.com/?date=08/25/2026
1319792292,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,045,045,04,1,5.0,6,1,6,2.95454545454545,1,Iran,IR,IR,,32,53,IR,1,China,CH,CH,,35,105,CH,1,Iran,IR,IR,,32,53,IR,20260825050000,https://artdaily.com/?date=08/25/2026
1319792293,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,045,045,04,1,5.0,2,1,2,2.95454545454545,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260825050000,https://artdaily.com/?date=08/25/2026
1319792294,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,1,185,185,18,4,-8.0,3,1,3,-2.18579234972678,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260825050000,https://dominicanrepublicpost.com/israels-netanyahu-claims-iran-tried-to-kill-one-of-his-sons/
1319792295,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,1,185,185,18,4,-8.0,1,1,1,-2.18579234972678,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260825050000,https://dominicanrepublicpost.com/israels-netanyahu-claims-iran-tried-to-kill-one-of-his-sons/
1319792296,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,1,185,185,18,4,-8.0,1,1,1,-2.18579234972678,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825050000,https://dominicanrepublicpost.com/israels-netanyahu-claims-iran-tried-to-kill-one-of-his-sons/
1319792297,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,045,045,04,1,5.0,2,1,2,2.95454545454545,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260825050000,https://artdaily.com/?date=08/25/2026
1319792298,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,045,045,04,1,5.0,8,1,8,2.95454545454545,1,Iran,IR,IR,,32,53,IR,1,China,CH,CH,,35,105,CH,1,Iran,IR,IR,,32,53,IR,20260825050000,https://artdaily.com/?date=08/25/2026
1319792299,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.91803278688524,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260825050000,https://www.medianama.com/2026/08/223-irans-cyberattack-uks-power-plant/
1319792300,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,013,013,01,1,0.4,1,1,1,-1.79028132992328,4,"Yair, HaDarom, Israel",IS,IS01,18315,31.3511,34.4016,-779698,4,"Yair, HaDarom, Israel",IS,IS01,18315,31.3511,34.4016,-779698,4,"Yair, HaDarom, Israel",IS,IS01,18315,31.3511,34.4016,-779698,20260825050000,https://economictimes.indiatimes.com/news/international/world-news/israels-netanyahu-says-iran-tried-to-kill-one-of-his-sons/articleshow/133492362.cms
1319792301,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,185,185,18,4,-8.0,4,1,4,-1.79028132992328,4,"Yair, HaDarom, Israel",IS,IS01,18315,31.3511,34.4016,-779698,4,"Yair, HaDarom, Israel",IS,IS01,18315,31.3511,34.4016,-779698,4,"Yair, HaDarom, Israel",IS,IS01,18315,31.3511,34.4016,-779698,20260825050000,https://economictimes.indiatimes.com/news/international/world-news/israels-netanyahu-says-iran-tried-to-kill-one-of-his-sons/articleshow/133492362.cms
1319792302,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.76243093922652,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260825050000,https://www.ibtimes.co.uk/iranian-tv-threatens-barron-trump-1816027
1319792303,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.79028132992328,1,Iran,IR,IR,,32,53,IR,4,"Yair, HaDarom, Israel",IS,IS01,18315,31.3511,34.4016,-779698,4,"Yair, HaDarom, Israel",IS,IS01,18315,31.3511,34.4016,-779698,20260825050000,https://economictimes.indiatimes.com/news/international/world-news/israels-netanyahu-says-iran-tried-to-kill-one-of-his-sons/articleshow/133492362.cms
1319792304,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.79028132992328,1,Iran,IR,IR,,32,53,IR,4,"Yair, HaDarom, Israel",IS,IS01,18315,31.3511,34.4016,-779698,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260825050000,https://economictimes.indiatimes.com/news/international/world-news/israels-netanyahu-says-iran-tried-to-kill-one-of-his-sons/articleshow/133492362.cms
1319792305,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-1.79028132992328,1,Iran,IR,IR,,32,53,IR,4,"Yair, HaDarom, Israel",IS,IS01,18315,31.3511,34.4016,-779698,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260825050000,https://economictimes.indiatimes.com/news/international/world-news/israels-netanyahu-says-iran-tried-to-kill-one-of-his-sons/articleshow/133492362.cms
1319792306,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-1.79028132992328,1,Iran,IR,IR,,32,53,IR,4,"Yair, HaDarom, Israel",IS,IS01,18315,31.3511,34.4016,-779698,1,Iran,IR,IR,,32,53,IR,20260825050000,https://economictimes.indiatimes.com/news/international/world-news/israels-netanyahu-says-iran-tried-to-kill-one-of-his-sons/articleshow/133492362.cms
1319792307,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-1.79028132992328,1,Iran,IR,IR,,32,53,IR,4,"Yair, HaDarom, Israel",IS,IS01,18315,31.3511,34.4016,-779698,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260825050000,https://economictimes.indiatimes.com/news/international/world-news/israels-netanyahu-says-iran-tried-to-kill-one-of-his-sons/articleshow/133492362.cms
1319792308,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,185,185,18,4,-8.0,2,1,2,-2.76243093922652,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825050000,https://www.ibtimes.co.uk/iranian-tv-threatens-barron-trump-1816027
1319792309,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,185,185,18,4,-8.0,2,1,2,-2.76243093922652,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825050000,https://www.ibtimes.co.uk/iranian-tv-threatens-barron-trump-1816027
1319792310,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,186,186,18,4,-10.0,2,1,2,-2.76243093922652,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825050000,https://www.ibtimes.co.uk/iranian-tv-threatens-barron-trump-1816027
1319792311,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,186,186,18,4,-10.0,2,1,2,-2.76243093922652,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825050000,https://www.ibtimes.co.uk/iranian-tv-threatens-barron-trump-1816027
1319792312,20260825,202608,2026,2026.6438,IRN,IRANIAN,IRN,,,,,,,,KOR,REPUBLIC OF KOREA,KOR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.70640834575261,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,1,South Korea,KS,KS,,37,127.5,KS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825050000,https://slguardian.org/iran-is-being-driven-towards-the-nuclear-threshold/
1319792313,20260825,202608,2026,2026.6438,IRN,IRANIAN,IRN,,,,,,,,KOR,REPUBLIC OF KOREA,KOR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.70640834575261,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,South Korea,KS,KS,,37,127.5,KS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825050000,https://slguardian.org/iran-is-being-driven-towards-the-nuclear-threshold/
1319792314,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.46575342465754,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260825050000,https://mizonews.net/middle-east-news/18532/
1319792315,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,060,060,06,2,6.0,8,1,8,0.471698113207547,1,Iran,IR,IR,,32,53,IR,1,Russia,RS,RS,,60,100,RS,1,Iran,IR,IR,,32,53,IR,20260825050000,https://massispost.com/2026/08/number-of-foreign-nationals-granted-residency-in-armenia-rises-59/
1319792316,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,060,060,06,2,6.0,2,1,2,0.471698113207547,1,Russia,RS,RS,,60,100,RS,1,Syria,SY,SY,,35,38,SY,1,Iran,IR,IR,,32,53,IR,20260825050000,https://massispost.com/2026/08/number-of-foreign-nationals-granted-residency-in-armenia-rises-59/
1319792317,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,SAS,SOUTH ASIA,SAS,,,,,,,,0,045,045,04,1,5.0,2,1,2,2.95454545454545,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260825050000,https://artdaily.com/?date=08/25/2026
1319792318,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,SAS,SOUTH ASIA,SAS,,,,,,,,0,045,045,04,1,5.0,8,1,8,2.95454545454545,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260825050000,https://artdaily.com/?date=08/25/2026
1319792319,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-1.79028132992328,4,"Yair, HaDarom, Israel",IS,IS01,18315,31.3511,34.4016,-779698,4,"Yair, HaDarom, Israel",IS,IS01,18315,31.3511,34.4016,-779698,1,Iran,IR,IR,,32,53,IR,20260825050000,https://economictimes.indiatimes.com/news/international/world-news/israels-netanyahu-says-iran-tried-to-kill-one-of-his-sons/articleshow/133492362.cms
1319792320,20260825,202608,2026,2026.6438,IRN,TEHRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-4.55764075067024,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825050000,https://www.prokerala.com/news/articles/a1804336.html
1319792321,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,124,124,12,3,-4.0,1,1,1,-1.79028132992328,4,"Yair, HaDarom, Israel",IS,IS01,18315,31.3511,34.4016,-779698,4,"Yair, HaDarom, Israel",IS,IS01,18315,31.3511,34.4016,-779698,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260825050000,https://economictimes.indiatimes.com/news/international/world-news/israels-netanyahu-says-iran-tried-to-kill-one-of-his-sons/articleshow/133492362.cms
1319792322,20260825,202608,2026,2026.6438,IRNGOVMIL,AHMAD VAHIDI,IRN,,,,,GOV,MIL,,USA,WASHINGTON,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.05171255876428,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825050000,https://slguardian.org/iran-faces-an-economic-d-day/
1319792323,20260825,202608,2026,2026.6438,IRNGOVMIL,AHMAD VAHIDI,IRN,,,,,GOV,MIL,,USA,WASHINGTON,USA,,,,,,,,0,010,010,01,1,0.0,8,1,8,-7.05171255876428,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825050000,https://slguardian.org/iran-faces-an-economic-d-day/
