GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307651601,20260605,202606,2026,2026.4247,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-1.19331742243437,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260605153000,https://www.prolificnorth.co.uk/news/bbc-commissions-stacey-dooley-documentary-examining-growing-impact-of-ketamine-use-from-manchester-indie/
1307651602,20260605,202606,2026,2026.4247,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,5,10,-4.39330543933055,5,"North Ayrshire, North Ayrshire, United Kingdom",UK,UKV7,40176,55.6667,-5,6077674,0,,,,,,,,5,"North Ayrshire, North Ayrshire, United Kingdom",UK,UKV7,40176,55.6667,-5,6077674,20260605153000,https://www.bucksfreepress.co.uk/news/national/26170651.teenagers-found-guilty-murdering-16-year-old-beach/
1307651603,20260605,202606,2026,2026.4247,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,7,1,7,1.81531176006314,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260605153000,https://news.northeastern.edu/2026/06/04/ai-brand-strategy-trust/
1307651604,20260605,202606,2026,2026.4247,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,070,070,07,2,7.0,8,1,8,8.41683366733467,4,"Loudwater, Buckinghamshire, United Kingdom",UK,UKB9,40114,51.6,-0.7,-2602064,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260605153000,https://www.bucksfreepress.co.uk/news/26168958.dreams-founder-awarded-lifetime-achievement-award/
1307651605,20260605,202606,2026,2026.4247,GBR,UNITED KINGDOM,GBR,,,,,,,,BUSBUS,FURNITURE MAKER,,,,,,BUS,BUS,,1,042,042,04,1,1.9,4,1,4,8.41683366733467,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,20260605153000,https://www.bucksfreepress.co.uk/news/26168958.dreams-founder-awarded-lifetime-achievement-award/
1307651606,20260605,202606,2026,2026.4247,GBR,UNITED KINGDOM,GBR,,,,,,,,BUSBUS,FURNITURE MAKER,,,,,,BUS,BUS,,1,042,042,04,1,1.9,4,1,4,8.41683366733467,4,"Loudwater, Buckinghamshire, United Kingdom",UK,UKB9,40114,51.6,-0.7,-2602064,4,"Loudwater, Buckinghamshire, United Kingdom",UK,UKB9,40114,51.6,-0.7,-2602064,4,"Loudwater, Buckinghamshire, United Kingdom",UK,UKB9,40114,51.6,-0.7,-2602064,20260605153000,https://www.bucksfreepress.co.uk/news/26168958.dreams-founder-awarded-lifetime-achievement-award/
1307651607,20260605,202606,2026,2026.4247,GBR,UNITED KINGDOM,GBR,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,090,090,09,2,-2.0,4,1,4,-1.84696569920844,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260605153000,https://www.radiotimes.com/tv/fantasy/harry-potter-tv-series-casting-colin-creevey-newsupdate/
1307651608,20260605,202606,2026,2026.4247,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,LORRAINE,FRA,,,,,,,,0,052,052,05,1,3.5,2,1,2,4.17209908735333,4,"Guildford, Surrey, United Kingdom",UK,UKN7,40133,51.2167,-0.566667,-2597829,4,"Guildford, Surrey, United Kingdom",UK,UKN7,40133,51.2167,-0.566667,-2597829,4,"Guildford, Surrey, United Kingdom",UK,UKN7,40133,51.2167,-0.566667,-2597829,20260605153000,https://www.henleystandard.co.uk/news/community/706793/former-wartime-wren-celebrates-100th-birthday-on-thames-cruise.html
1307651609,20260605,202606,2026,2026.4247,GBR,UNITED KINGDOM,GBR,,,,,,,,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,0,042,042,04,1,1.9,10,1,10,0.59857837635615,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260605153000,https://moneyweek.com/investments/stocks-and-shares/invest-in-small-defence-stocks-the-backbone-of-the-sector
1307651610,20260605,202606,2026,2026.4247,GBR,LONDON,GBR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-4.56431535269709,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260605153000,https://english.news.cn/europe/20260605/284ed0a6b3554f6ea99d7ef4efefaac0/c.html
1307651611,20260605,202606,2026,2026.4247,GBR,UNITED KINGDOM,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-4.56431535269709,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260605153000,https://english.news.cn/europe/20260605/284ed0a6b3554f6ea99d7ef4efefaac0/c.html
1307651612,20260605,202606,2026,2026.4247,GBR,UNITED KINGDOM,GBR,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,112,112,11,3,-2.0,2,1,2,-10.4018912529551,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260605153000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/synagogue-terror-attack-associate-admits-34074448
1307651613,20260605,202606,2026,2026.4247,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,1,090,090,09,2,-2.0,3,1,3,-1.84696569920844,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260605153000,https://www.radiotimes.com/tv/fantasy/harry-potter-tv-series-casting-colin-creevey-newsupdate/
1307651614,20260605,202606,2026,2026.4247,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,042,042,04,1,1.9,2,1,2,-5.80912863070539,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260605153000,https://www.express.co.uk/news/uk/2213914/paul-quinn-rapist-jailed-andrew-malkinson
1307651615,20260605,202606,2026,2026.4247,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,NAVAL,,,,,,MIL,,,1,090,090,09,2,-2.0,2,1,2,4.17209908735333,4,"Cheriton Fitzpaine, Devon, United Kingdom",UK,UKD4,40129,50.85,-3.61667,-2592359,4,"Cheriton Fitzpaine, Devon, United Kingdom",UK,UKD4,40129,50.85,-3.61667,-2592359,4,"Cheriton Fitzpaine, Devon, United Kingdom",UK,UKD4,40129,50.85,-3.61667,-2592359,20260605153000,https://www.henleystandard.co.uk/news/community/706793/former-wartime-wren-celebrates-100th-birthday-on-thames-cruise.html
1307651616,20260605,202606,2026,2026.4247,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,NAVAL,,,,,,MIL,,,1,090,090,09,2,-2.0,1,1,1,4.17209908735333,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260605153000,https://www.henleystandard.co.uk/news/community/706793/former-wartime-wren-celebrates-100th-birthday-on-thames-cruise.html
1307651617,20260605,202606,2026,2026.4247,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,NAVAL,,,,,,MIL,,,1,090,090,09,2,-2.0,3,1,3,4.17209908735333,4,"Fort Southwick, Hampshire, United Kingdom",UK,UKF2,40112,50.8667,-1.11667,-2608367,4,"Fort Southwick, Hampshire, United Kingdom",UK,UKF2,40112,50.8667,-1.11667,-2608367,4,"Fort Southwick, Hampshire, United Kingdom",UK,UKF2,40112,50.8667,-1.11667,-2608367,20260605153000,https://www.henleystandard.co.uk/news/community/706793/former-wartime-wren-celebrates-100th-birthday-on-thames-cruise.html
1307651618,20260605,202606,2026,2026.4247,GBR,UNITED KINGDOM,GBR,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,040,040,04,1,1.0,4,1,4,1.01010101010101,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260605153000,https://news.northeastern.edu/2026/06/04/joseph-aoun-human-leadership/
1307651619,20260605,202606,2026,2026.4247,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,NEW ORLEANS,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.17209908735333,4,"Guildford, Surrey, United Kingdom",UK,UKN7,40133,51.2167,-0.566667,-2597829,4,"Guildford, Surrey, United Kingdom",UK,UKN7,40133,51.2167,-0.566667,-2597829,4,"Guildford, Surrey, United Kingdom",UK,UKN7,40133,51.2167,-0.566667,-2597829,20260605153000,https://www.henleystandard.co.uk/news/community/706793/former-wartime-wren-celebrates-100th-birthday-on-thames-cruise.html
1307651620,20260605,202606,2026,2026.4247,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,4,1,4,4.17209908735333,4,"Cheriton Fitzpaine, Devon, United Kingdom",UK,UKD4,40129,50.85,-3.61667,-2592359,4,"Cheriton Fitzpaine, Devon, United Kingdom",UK,UKD4,40129,50.85,-3.61667,-2592359,4,"Cheriton Fitzpaine, Devon, United Kingdom",UK,UKD4,40129,50.85,-3.61667,-2592359,20260605153000,https://www.henleystandard.co.uk/news/community/706793/former-wartime-wren-celebrates-100th-birthday-on-thames-cruise.html
1307651621,20260605,202606,2026,2026.4247,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.53846153846154,4,"Widnes, Halton, United Kingdom",UK,UKE9,40179,53.35,-2.73333,-2611716,4,"Widnes, Halton, United Kingdom",UK,UKE9,40179,53.35,-2.73333,-2611716,4,"Widnes, Halton, United Kingdom",UK,UKE9,40179,53.35,-2.73333,-2611716,20260605153000,https://www.runcornandwidnesworld.co.uk/news/national/26170978.will-soaring-fuel-prices-impact-aprils-gdp-data/
1307651622,20260605,202606,2026,2026.4247,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,5,5,5,-1.55210643015521,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260605153000,https://www.southwalesargus.co.uk/news/national/26170978.will-soaring-fuel-prices-impact-aprils-gdp-data/
1307651623,20260605,202606,2026,2026.4247,GBRJUD,GLASGOW,GBR,,,,,JUD,,,,,,,,,,,,,1,014,014,01,1,0.0,30,5,30,-4.39330543933055,4,"East Kilbride, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.7667,-4.16667,-2595206,0,,,,,,,,4,"East Kilbride, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.7667,-4.16667,-2595206,20260605153000,https://www.bucksfreepress.co.uk/news/national/26170651.teenagers-found-guilty-murdering-16-year-old-beach/
1307651624,20260605,202606,2026,2026.4247,GBRJUD,GLASGOW,GBR,,,,,JUD,,,,,,,,,,,,,1,014,014,01,1,0.0,20,5,20,-4.39330543933055,4,"East Kilbride, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.7667,-4.16667,-2595206,0,,,,,,,,5,"North Ayrshire, North Ayrshire, United Kingdom",UK,UKV7,40176,55.6667,-5,6077674,20260605153000,https://www.bucksfreepress.co.uk/news/national/26170651.teenagers-found-guilty-murdering-16-year-old-beach/
1307651625,20260605,202606,2026,2026.4247,GBRJUD,GLASGOW,GBR,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,20,5,20,-4.39330543933055,5,"North Ayrshire, North Ayrshire, United Kingdom",UK,UKV7,40176,55.6667,-5,6077674,0,,,,,,,,5,"North Ayrshire, North Ayrshire, United Kingdom",UK,UKV7,40176,55.6667,-5,6077674,20260605153000,https://www.bucksfreepress.co.uk/news/national/26170651.teenagers-found-guilty-murdering-16-year-old-beach/
1307651626,20260605,202606,2026,2026.4247,GBRJUD,GLASGOW,GBR,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,5,10,-4.39330543933055,4,"East Kilbride, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.7667,-4.16667,-2595206,0,,,,,,,,5,"North Ayrshire, North Ayrshire, United Kingdom",UK,UKV7,40176,55.6667,-5,6077674,20260605153000,https://www.bucksfreepress.co.uk/news/national/26170651.teenagers-found-guilty-murdering-16-year-old-beach/
1307651627,20260605,202606,2026,2026.4247,GBRREL,UNITED KINGDOM,GBR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-10.4018912529551,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260605153000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/synagogue-terror-attack-associate-admits-34074448
1307651628,20260605,202606,2026,2026.4247,GBRREL,UNITED KINGDOM,GBR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-10.4018912529551,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260605153000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/synagogue-terror-attack-associate-admits-34074448
1307651629,20260605,202606,2026,2026.4247,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.48309178743961,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260605153000,https://timesofindia.indiatimes.com/real-estate/news/bihars-220-km-riverfront-expressway-plan-may-open-next-real-estate-hotspots-in-the-state-what-investors-should-know/articleshow/131534191.cms
1307651630,20260605,202606,2026,2026.4247,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.5,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,0,,,,,,,,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,20260605153000,https://www.thehindu.com/news/national/kerala/kerala-forest-minister-unveils-100-day-action-plan-to-tackle-rising-human-wildlife-conflict/article71066380.ece
1307651631,20260605,202606,2026,2026.4247,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.96127562642369,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260605153000,https://ianslive.in/pm-modi-accuses-cong-of-pursuing-politics-of-dependency-cites-electoral-setbacks-across-states--20260605202238
1307651632,20260605,202606,2026,2026.4247,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-5.61033662019721,3,"Hamilton County, Florida, United States",US,USFL,FL047,30.5074,-82.9337,295736,0,,,,,,,,3,"Hamilton County, Florida, United States",US,USFL,,30.5074,-82.9337,295736,20260605153000,https://www.local3news.com/local-news/update-chief-medical-examiner-takes-stand-in-day-4-of-randy-vega-trial/article_d50f4b80-2304-4d1c-9257-18a496ed392c.html
1307651633,20260605,202606,2026,2026.4247,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0,4,"Yamashina, Kyoto, Japan",JA,JA22,36032,34.9926,135.817,-248262,0,,,,,,,,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260605153000,https://abc7.com/post/james-weston-higginbotham-japan-news-highly-probable-american-missing-left-intentionally-police-say/19239686/
1307651634,20260605,202606,2026,2026.4247,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,023,023,02,1,3.4,4,1,4,-5.17241379310345,4,"Benoni, Gauteng, South Africa",SF,SF06,77339,-26.1909,28.3113,-1210234,0,,,,,,,,4,"Benoni, Gauteng, South Africa",SF,SF06,77339,-26.1909,28.3113,-1210234,20260605153000,https://groundup.org.za/article/hundreds-march-through-benoni-demanding-immigrants-leave-by-30-june-or-face-different-action/
1307651635,20260605,202606,2026,2026.4247,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,023,023,02,1,3.4,6,1,6,-5.17241379310345,4,"Daveyton, Gauteng, South Africa",SF,SF06,77340,-26.1382,28.4249,-1219864,0,,,,,,,,4,"Benoni, Gauteng, South Africa",SF,SF06,77339,-26.1909,28.3113,-1210234,20260605153000,https://groundup.org.za/article/hundreds-march-through-benoni-demanding-immigrants-leave-by-30-june-or-face-different-action/
1307651636,20260605,202606,2026,2026.4247,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,3.6734693877551,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260605153000,https://english.news.cn/20260605/754971630acd44eead3a2f5a72d62a48/c.html
1307651637,20260605,202606,2026,2026.4247,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,031,031,03,1,5.2,3,1,3,2.14067278287462,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260605153000,https://hot969boston.com/2026/06/05/legal-sea-foods-to-sell-375-three-foot-lobster-roll-on-june-15/
1307651638,20260605,202606,2026,2026.4247,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.96127562642369,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260605153000,https://ianslive.in/pm-modi-accuses-cong-of-pursuing-politics-of-dependency-cites-electoral-setbacks-across-states--20260605202238
1307651639,20260605,202606,2026,2026.4247,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.00546448087432,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,0,,,,,,,,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260605153000,https://ianslive.in/pm-modi-says-bengal-featured-in-overseas-discussions-during-five-nation-tour--20260605201825
1307651640,20260605,202606,2026,2026.4247,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-4.55407969639469,1,South Sudan,OD,OD,,8,30,OD,0,,,,,,,,1,South Sudan,OD,OD,,8,30,OD,20260605153000,https://www.thenationalnews.com/news/uae/2026/06/05/ebola-virus-uae-bars-entry-to-travellers-from-three-african-countries/
1307651641,20260605,202606,2026,2026.4247,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,057,057,05,1,8.0,4,1,4,0.51150895140665,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260605153000,https://www.hindustantimes.com/real-estate/stt-global-data-centres-acquires-navi-mumbai-land-for-282-crore-to-develop-data-centre-101780670498254.html
1307651642,20260605,202606,2026,2026.4247,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,3.23741007194245,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,0,,,,,,,,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,20260605153000,https://www.gov.za/news/speeches/president-cyril-ramaphosa-launch-lenacapavir-hiv-prevention-05-jun-2026
1307651643,20260605,202606,2026,2026.4247,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,3.23741007194245,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,0,,,,,,,,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,20260605153000,https://www.gov.za/news/speeches/president-cyril-ramaphosa-launch-lenacapavir-hiv-prevention-05-jun-2026
1307651644,20260605,202606,2026,2026.4247,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-8.7890625,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260605153000,https://www.foxnews.com/politics/nj-taxpayers-hook-12m-dem-governor-protects-illegal-aliens-battling-deportation
1307651645,20260605,202606,2026,2026.4247,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,0.61664953751285,4,"Garhwal, Uttaranchal, India",IN,IN39,17910,29.8,78.6167,-2095075,0,,,,,,,,4,"Garhwal, Uttaranchal, India",IN,IN39,17910,29.8,78.6167,-2095075,20260605153000,https://www.tribuneindia.com/news/defence/as-king-charles-inspects-new-gurkha-unit-indian-regiment-with-historical-link-shoots-into-prominence/
1307651646,20260605,202606,2026,2026.4247,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,0.32206119162641,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260605153000,https://www.breitbart.com/europe/2026/06/05/italy-lower-house-approves-bill-for-return-to-nuclear-power/
1307651647,20260605,202606,2026,2026.4247,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,3,1,3,-2.6258205689278,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260605153000,https://www.thecollegefix.com/federal-judge-ends-in-state-tuition-for-nebraskas-illegal-immigrants/
1307651648,20260605,202606,2026,2026.4247,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.11585365853658,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260605153000,https://www.indiatvnews.com/delhi/delhi-takes-big-decision-after-malviya-nagar-fire-officials-to-face-action-for-illegal-construction-in-city-2026-06-05-1043783
1307651649,20260605,202606,2026,2026.4247,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-2.6258205689278,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260605153000,https://www.thecollegefix.com/federal-judge-ends-in-state-tuition-for-nebraskas-illegal-immigrants/
1307651650,20260605,202606,2026,2026.4247,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.23684210526315,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260605153000,https://dailypost.ng/2026/06/05/they-want-to-convict-me-to-stop-my-2027-presidential-ambition-sowore/
1307651651,20260605,202606,2026,2026.4247,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.11585365853658,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Sultanpur, Uttar Pradesh, India",IN,IN36,17939,26.2667,82.0667,-2112115,20260605153000,https://www.indiatvnews.com/delhi/delhi-takes-big-decision-after-malviya-nagar-fire-officials-to-face-action-for-illegal-construction-in-city-2026-06-05-1043783
1307651652,20260605,202606,2026,2026.4247,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,2.14067278287462,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260605153000,https://hot969boston.com/2026/06/05/legal-sea-foods-to-sell-375-three-foot-lobster-roll-on-june-15/
