GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307669314,20260605,202606,2026,2026.4247,TTO,TRINIDAD,TTO,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.14828209764919,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,United States,US,US,,39.828175,-98.5795,US,20260605173000,https://www.thenation.com/article/world/trump-international-humanitarian-law-iran-war/
1307669315,20260605,202606,2026,2026.4247,TTO,TRINIDAD,TTO,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-6.14828209764919,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260605173000,https://www.thenation.com/article/world/trump-international-humanitarian-law-iran-war/
1307669316,20260605,202606,2026,2026.4247,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,5.02183406113537,4,"Angora, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Angora, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260605173000,https://www.faribaultcountyregister.com/obituaries/2026/06/05/jane-p-anderson-67/
1307669317,20260605,202606,2026,2026.4247,TUR,TURKISH,TUR,,,,,,,,HUNGOVBUS,HUNGARY,HUN,,,,,GOV,BUS,,1,042,042,04,1,1.9,1,1,1,-0.240963855421683,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260605173000,https://azertag.az/en/xeber/baku_hosts_second_meeting_of_council_of_central_national_banks_of_ots_member_states-4245587
1307669318,20260605,202606,2026,2026.4247,TUR,TURKISH,TUR,,,,,,,,HUNGOVBUS,HUNGARY,HUN,,,,,GOV,BUS,,1,042,042,04,1,1.9,7,1,7,-0.240963855421683,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Hungary,HU,HU,,47,20,HU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260605173000,https://azertag.az/en/xeber/baku_hosts_second_meeting_of_council_of_central_national_banks_of_ots_member_states-4245587
1307669319,20260605,202606,2026,2026.4247,TUR,TURKISH,TUR,,,,,,,,HUNGOVBUS,HUNGARY,HUN,,,,,GOV,BUS,,1,043,043,04,1,2.8,1,1,1,-0.240963855421683,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260605173000,https://azertag.az/en/xeber/baku_hosts_second_meeting_of_council_of_central_national_banks_of_ots_member_states-4245587
1307669320,20260605,202606,2026,2026.4247,TUR,TURKISH,TUR,,,,,,,,HUNGOVBUS,HUNGARY,HUN,,,,,GOV,BUS,,1,043,043,04,1,2.8,7,1,7,-0.240963855421683,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Hungary,HU,HU,,47,20,HU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260605173000,https://azertag.az/en/xeber/baku_hosts_second_meeting_of_council_of_central_national_banks_of_ots_member_states-4245587
1307669321,20260605,202606,2026,2026.4247,TUR,TURKEY,TUR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.55066530194473,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260605173000,https://www.thenation.com/article/activism/gaza-flotilla-israel-torture/
1307669322,20260605,202606,2026,2026.4247,TUR,TURKEY,TUR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.55066530194473,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260605173000,https://www.thenation.com/article/activism/gaza-flotilla-israel-torture/
1307669323,20260605,202606,2026,2026.4247,UAF,FIGHTER,,,,,,UAF,,,LBN,LEBANON,LBN,,,,,,,,0,0356,035,03,1,7.0,2,1,2,-4.45682451253482,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260605173000,https://cyprus-mail.com/2026/06/05/iran-using-lebanon-as-bargaining-chip-in-us-talks-lebanese-president-says
1307669324,20260605,202606,2026,2026.4247,UAF,FIGHTER,,,,,,UAF,,,LBN,LEBANON,LBN,,,,,,,,0,0356,035,03,1,7.0,8,1,8,-4.45682451253482,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260605173000,https://cyprus-mail.com/2026/06/05/iran-using-lebanon-as-bargaining-chip-in-us-talks-lebanese-president-says
1307669325,20260605,202606,2026,2026.4247,UGA,UGANDA,UGA,,,,,,,,JUD,SPECIAL COURT,,,,,,JUD,,,1,010,010,01,1,0.0,3,1,3,-5.58766859344894,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260605173000,https://www.radiotamazuj.org/en/news/article/accused-in-nasir-case-says-nss-seized-cash-valuables-during-arrest
1307669326,20260605,202606,2026,2026.4247,UGA,UGANDA,UGA,,,,,,,,JUD,SPECIAL COURT,,,,,,JUD,,,1,112,112,11,3,-2.0,1,1,1,-5.58766859344894,1,Sudan,SU,SU,,16,30,SU,4,"Majur, Jammu and Kashmir, India",IN,IN12,72831,33.1472,74.3361,6203819,1,Sudan,SU,SU,,16,30,SU,20260605173000,https://www.radiotamazuj.org/en/news/article/accused-in-nasir-case-says-nss-seized-cash-valuables-during-arrest
1307669327,20260605,202606,2026,2026.4247,UGA,UGANDA,UGA,,,,,,,,JUD,SPECIAL COURT,,,,,,JUD,,,1,112,112,11,3,-2.0,2,1,2,-5.58766859344894,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260605173000,https://www.radiotamazuj.org/en/news/article/accused-in-nasir-case-says-nss-seized-cash-valuables-during-arrest
1307669328,20260605,202606,2026,2026.4247,UGA,UGANDA,UGA,,,,,,,,SPY,NATIONAL SECURITY SERVICE,,,,,,SPY,,,1,173,173,17,4,-5.0,2,1,2,-5.58766859344894,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260605173000,https://www.radiotamazuj.org/en/news/article/accused-in-nasir-case-says-nss-seized-cash-valuables-during-arrest
1307669329,20260605,202606,2026,2026.4247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.1978021978022,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260605173000,http://www.kenyastar.com/news/279104350/putin-reacts-to-zelenskys-meeting-proposal
1307669330,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.37362637362638,3,"Shaker Heights, Ohio, United States",US,USOH,OH035,41.4739,-81.5371,1065308,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260605173000,https://www.clevelandjewishnews.com/features/special_sections/education/sloan-gurney/article_c988cbc4-21f7-4a98-94b4-4d3644b4e937.html
1307669331,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.37362637362638,3,"Shaker Heights, Ohio, United States",US,USOH,OH035,41.4739,-81.5371,1065308,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260605173000,https://www.clevelandjewishnews.com/features/special_sections/education/sloan-gurney/article_c988cbc4-21f7-4a98-94b4-4d3644b4e937.html
1307669332,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.33630289532294,3,"Warren County, Ohio, United States",US,USOH,OH165,39.4334,-84.1666,1074094,0,,,,,,,,3,"Warren County, Ohio, United States",US,USOH,,39.4334,-84.1666,1074094,20260605173000,https://www.wcpo.com/news/local-news/in-your-neighborhood/warren-county/restoration-ranch-defends-plan-to-relocate-faith-based-teen-facility-amid-warren-county-rezoning-debate
1307669333,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.30718954248366,3,"Yamhill County, Oregon, United States",US,USOR,OR071,45.2165,-123.301,1135866,0,,,,,,,,3,"Yamhill County, Oregon, United States",US,USOR,,45.2165,-123.301,1135866,20260605173000,https://newsregister.com/article?articleTitle=mcminnville-fire-district-welcomes-new-division-chief--1780672878--55554--1home-news
1307669334,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.30718954248366,3,"Mcminnville, Oregon, United States",US,USOR,OR071,45.2101,-123.199,1163136,0,,,,,,,,3,"Mcminnville, Oregon, United States",US,USOR,OR071,45.2101,-123.199,1163136,20260605173000,https://newsregister.com/article?articleTitle=mcminnville-fire-district-welcomes-new-division-chief--1780672878--55554--1home-news
1307669335,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.76749192680301,3,"Friars Club, New York, United States",US,USNY,NY061,40.7608,-73.9731,2083261,0,,,,,,,,3,"Friars Club, New York, United States",US,USNY,,40.7608,-73.9731,2083261,20260605173000,https://www.themarysue.com/ted-danson-admits-why-his-1993-friars-club-performance-was-a-career-ending-disaster-that-he-still-cannot-outrun/
1307669336,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.74112734864301,3,"Miami Beach, Florida, United States",US,USFL,FL086,25.7907,-80.13,286750,0,,,,,,,,3,"Miami Beach, Florida, United States",US,USFL,,25.7907,-80.13,286750,20260605173000,https://www.themarysue.com/republican-lawmakers-are-demanding-a-doj-probe-into-two-high-profile-figures-after-explosive-new-testimony-from-epsteins-former-assistant/
1307669337,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,3.16248636859324,3,"Mountain Valley High School, Maine, United States",US,USME,ME017,44.5648,-70.5595,574585,0,,,,,,,,3,"Mountain Valley High School, Maine, United States",US,USME,,44.5648,-70.5595,574585,20260605173000,https://mainedoenews.net/2026/06/05/mountain-valley-high-school-expands-career-pathways-through-extended-learning-opportunities/
1307669338,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.86046511627907,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,3,"Bar Harbor, Maine, United States",US,USME,,44.3876,-68.2039,561569,20260605173000,https://www.pressherald.com/2026/06/05/ex-girlfriend-at-the-center-of-graham-platners-latest-scandal-says-she-was-set-up-he-says-shes-a-political-operative/
1307669339,20260605,202606,2026,2026.4247,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-1.33630289532294,3,"Warren County, Ohio, United States",US,USOH,OH165,39.4334,-84.1666,1074094,0,,,,,,,,3,"Warren County, Ohio, United States",US,USOH,,39.4334,-84.1666,1074094,20260605173000,https://www.wcpo.com/news/local-news/in-your-neighborhood/warren-county/restoration-ranch-defends-plan-to-relocate-faith-based-teen-facility-amid-warren-county-rezoning-debate
1307669340,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-1.33630289532294,3,"Warren County, Ohio, United States",US,USOH,OH165,39.4334,-84.1666,1074094,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260605173000,https://www.wcpo.com/news/local-news/in-your-neighborhood/warren-county/restoration-ranch-defends-plan-to-relocate-faith-based-teen-facility-amid-warren-county-rezoning-debate
1307669341,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-5.40540540540541,3,"Alachua County, Florida, United States",US,USFL,FL001,29.7086,-82.3332,308548,0,,,,,,,,3,"Alachua County, Florida, United States",US,USFL,,29.7086,-82.3332,308548,20260605173000,https://www.wuft.org/politics/2026-06-05/newberry-mayor-reacts-florida-legislature-property-tax-cut-proposal
1307669342,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-1.33630289532294,3,"Warren County, Ohio, United States",US,USOH,OH165,39.4334,-84.1666,1074094,0,,,,,,,,3,"Warren County, Ohio, United States",US,USOH,,39.4334,-84.1666,1074094,20260605173000,https://www.wcpo.com/news/local-news/in-your-neighborhood/warren-county/restoration-ranch-defends-plan-to-relocate-faith-based-teen-facility-amid-warren-county-rezoning-debate
1307669343,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,8,1,8,-0.15360983102918,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,0,,,,,,,,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,20260605173000,https://www.nola.com/news/gulf_coast/long-beach-biloxi-axe-live-oak-trees/article_1cb50662-e93c-4ee1-93d9-fb7132b9d166.html
1307669344,20260605,202606,2026,2026.4247,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-10.5839416058394,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260605173000,https://catcountry1073.com/ixp/564/p/absecon-man-guilty-domestic-violence-drugs/
1307669345,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,2.87356321839081,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260605173000,https://www.wect.com/2026/06/05/battleship-north-carolina-shine-honor-d-day-heroes/
1307669346,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.37362637362638,3,"Shaker Heights, Ohio, United States",US,USOH,OH035,41.4739,-81.5371,1065308,0,,,,,,,,3,"Shaker Heights, Ohio, United States",US,USOH,,41.4739,-81.5371,1065308,20260605173000,https://www.clevelandjewishnews.com/features/special_sections/education/sloan-gurney/article_c988cbc4-21f7-4a98-94b4-4d3644b4e937.html
1307669347,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.37362637362638,3,"Shaker Heights, Ohio, United States",US,USOH,OH035,41.4739,-81.5371,1065308,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260605173000,https://www.clevelandjewishnews.com/features/special_sections/education/sloan-gurney/article_c988cbc4-21f7-4a98-94b4-4d3644b4e937.html
1307669348,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.74112734864301,3,"Miami Beach, Florida, United States",US,USFL,FL086,25.7907,-80.13,286750,0,,,,,,,,3,"Miami Beach, Florida, United States",US,USFL,,25.7907,-80.13,286750,20260605173000,https://www.themarysue.com/republican-lawmakers-are-demanding-a-doj-probe-into-two-high-profile-figures-after-explosive-new-testimony-from-epsteins-former-assistant/
1307669349,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.97482837528604,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260605173000,https://www.click2houston.com/news/texas/2026/06/05/eight-senate-republicans-broke-ranks-this-week-john-cornyn-spurned-by-trump-in-his-primary-didnt/
1307669350,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,4.11471321695761,3,"Calvary Cemetery, Pennsylvania, United States",US,USPA,PA029,39.7865,-76.0086,1170904,0,,,,,,,,3,"Calvary Cemetery, Pennsylvania, United States",US,USPA,,39.7865,-76.0086,1170904,20260605173000,https://www.altoonamirror.com/news/local-news/2026/06/patgildea-hollidaysburg-matriarch-serving-others-dedicated/
1307669351,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,1,1,1,4.11471321695761,3,"Blair County, Pennsylvania, United States",US,USPA,PA013,40.6251,-78.375,1213659,0,,,,,,,,3,"Blair County, Pennsylvania, United States",US,USPA,,40.6251,-78.375,1213659,20260605173000,https://www.altoonamirror.com/news/local-news/2026/06/patgildea-hollidaysburg-matriarch-serving-others-dedicated/
1307669352,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,1,1,1,4.11471321695761,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,3,"Blair County, Pennsylvania, United States",US,USPA,,40.6251,-78.375,1213659,20260605173000,https://www.altoonamirror.com/news/local-news/2026/06/patgildea-hollidaysburg-matriarch-serving-others-dedicated/
1307669353,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-0.15360983102918,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,0,,,,,,,,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,20260605173000,https://www.nola.com/news/gulf_coast/long-beach-biloxi-axe-live-oak-trees/article_1cb50662-e93c-4ee1-93d9-fb7132b9d166.html
1307669354,20260605,202606,2026,2026.4247,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-4.13533834586466,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260605173000,https://www.thenational.scot/news/26171328.andy-burnham-wont-say-israel-committing-genocide-gaza/
1307669355,20260605,202606,2026,2026.4247,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,-4.13533834586466,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260605173000,https://www.thenational.scot/news/26171328.andy-burnham-wont-say-israel-committing-genocide-gaza/
1307669356,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.57803468208092,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260605173000,https://nevadabusiness.com/2026/06/henderson-professional-fire-fighters-the-henderson-police-officers-association-and-the-city-of-hendersons-fire-and-police-departments-launch-annual-safety-campaign-check-y/
1307669357,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-1.33630289532294,3,"Warren County, Ohio, United States",US,USOH,OH165,39.4334,-84.1666,1074094,0,,,,,,,,3,"Warren County, Ohio, United States",US,USOH,,39.4334,-84.1666,1074094,20260605173000,https://www.wcpo.com/news/local-news/in-your-neighborhood/warren-county/restoration-ranch-defends-plan-to-relocate-faith-based-teen-facility-amid-warren-county-rezoning-debate
1307669358,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.24968789013733,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,0,,,,,,,,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260605173000,https://www.yahoo.com/news/politics/articles/la-mayor-results-show-increase-161046280.html
1307669359,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.74112734864301,3,"Miami Beach, Florida, United States",US,USFL,FL086,25.7907,-80.13,286750,0,,,,,,,,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260605173000,https://www.themarysue.com/republican-lawmakers-are-demanding-a-doj-probe-into-two-high-profile-figures-after-explosive-new-testimony-from-epsteins-former-assistant/
1307669360,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.74112734864301,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,0,,,,,,,,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260605173000,https://www.themarysue.com/republican-lawmakers-are-demanding-a-doj-probe-into-two-high-profile-figures-after-explosive-new-testimony-from-epsteins-former-assistant/
1307669361,20260605,202606,2026,2026.4247,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-10.5839416058394,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260605173000,https://catcountry1073.com/ixp/564/p/absecon-man-guilty-domestic-violence-drugs/
1307669362,20260605,202606,2026,2026.4247,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.40963855421686,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260605173000,https://www.ky3.com/2026/06/05/ky3-digital-extra-state-missouri-cuts-snap-benefits-buy-fruits-vegetables/
1307669363,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.15360983102918,3,"Booneville, Mississippi, United States",US,USMS,MS117,34.6581,-88.5667,667440,0,,,,,,,,3,"Booneville, Mississippi, United States",US,USMS,MS117,34.6581,-88.5667,667440,20260605173000,https://www.nola.com/news/gulf_coast/long-beach-biloxi-axe-live-oak-trees/article_1cb50662-e93c-4ee1-93d9-fb7132b9d166.html
1307669364,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.86046511627907,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,3,"Bar Harbor, Maine, United States",US,USME,,44.3876,-68.2039,561569,20260605173000,https://www.pressherald.com/2026/06/05/ex-girlfriend-at-the-center-of-graham-platners-latest-scandal-says-she-was-set-up-he-says-shes-a-political-operative/
1307669365,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.66445182724253,3,"Plymouth Harbor, Massachusetts, United States",US,USMA,MA023,41.9751,-70.6661,615297,0,,,,,,,,3,"Mayflower, Virginia, United States",US,USVA,VA105,36.8298,-83.0807,1497011,20260605173000,https://www.boston.com/travel/local-news/2026/06/05/a-guide-to-the-new-england-ships-in-sail-boston-2026/
1307669366,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.66445182724253,3,"Plymouth Harbor, Massachusetts, United States",US,USMA,MA023,41.9751,-70.6661,615297,0,,,,,,,,3,"Plymouth Harbor, Massachusetts, United States",US,USMA,,41.9751,-70.6661,615297,20260605173000,https://www.boston.com/travel/local-news/2026/06/05/a-guide-to-the-new-england-ships-in-sail-boston-2026/
1307669367,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.90015600624025,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260605173000,https://grenadachronicle.com/buju-banton-is-back-and-hes-bringing-caribbean-music-to-every-corner-of-america-this-summer/
1307669368,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.1304347826087,3,"Santa Fe Opera, New Mexico, United States",US,USNM,NM049,35.7642,-105.947,916066,0,,,,,,,,3,"Santa Fe Opera, New Mexico, United States",US,USNM,,35.7642,-105.947,916066,20260605173000,https://www.seattletimes.com/seattle-news/law-justice/family-of-uw-student-juniper-blessing-speaks-about-death-legacy/
1307669369,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.30718954248366,3,"Yamhill County, Oregon, United States",US,USOR,OR071,45.2165,-123.301,1135866,0,,,,,,,,3,"Yamhill County, Oregon, United States",US,USOR,,45.2165,-123.301,1135866,20260605173000,https://newsregister.com/article?articleTitle=mcminnville-fire-district-welcomes-new-division-chief--1780672878--55554--1home-news
1307669370,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.30718954248366,3,"Mcminnville, Oregon, United States",US,USOR,OR071,45.2101,-123.199,1163136,0,,,,,,,,3,"Mcminnville, Oregon, United States",US,USOR,OR071,45.2101,-123.199,1163136,20260605173000,https://newsregister.com/article?articleTitle=mcminnville-fire-district-welcomes-new-division-chief--1780672878--55554--1home-news
