GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307539011,20260605,202606,2026,2026.4247,USA,SOUTH CAROLINA,USA,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,1,173,173,17,4,-5.0,7,1,7,-8.71287128712871,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260605001500,https://mynorthwest.com/national/south-carolina-probe-into-fake-ids-leads-to-ice-detention-of-48-immigrants-6-other-people-indicted/4244990
1307539012,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,0,051,051,05,1,3.4,2,1,2,1.58102766798419,3,"Pima Community College, Arizona, United States",US,USAZ,AZ019,32.2279,-111.016,15521,3,"Pima Community College, Arizona, United States",US,USAZ,,32.2279,-111.016,15521,3,"Pima Community College, Arizona, United States",US,USAZ,,32.2279,-111.016,15521,20260605001500,https://www.kvoa.com/news/arizona/25m-in-federal-funds-one-step-closer-for-arizonas-6th-district/article_54d6bfef-c174-4549-b4ee-b6da631300b4.html
1307539013,20260605,202606,2026,2026.4247,USA,WYOMING,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,-4.61133069828722,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605001500,https://www.citizensvoice.com/2026/06/04/wyoming-valley-west-school-board-members-balk-at-proposed-5-1-tax-hike/
1307539014,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,-4.7945205479452,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260605001500,https://www.wnd.com/2026/06/democrats-high-stakes-gamble-graham-platner/
1307539015,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,046,046,04,1,7.0,4,1,4,6.91244239631336,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605001500,"http://northcountrynow.com/stories/suny-canton-president-honors-meritorious-service-award-recipients,373451"
1307539016,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,051,051,05,1,3.4,4,1,4,1.58102766798419,3,"Pima Community College, Arizona, United States",US,USAZ,AZ019,32.2279,-111.016,15521,3,"Pima Community College, Arizona, United States",US,USAZ,,32.2279,-111.016,15521,3,"Pima Community College, Arizona, United States",US,USAZ,,32.2279,-111.016,15521,20260605001500,https://www.kvoa.com/news/arizona/25m-in-federal-funds-one-step-closer-for-arizonas-6th-district/article_54d6bfef-c174-4549-b4ee-b6da631300b4.html
1307539017,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,193,193,19,4,-10.0,4,1,4,-0.192678227360308,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260605001500,https://laist.com/news/politics/who-will-face-bass-in-runoff-for-la-mayor-pratts-in-2nd-place-but-raman-may-still-have-a-chance
1307539018,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-8,1,United States,US,US,,39.828175,-98.5795,US,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260605001500,https://www.sbs.com.au/news/article/racial-outrage-in-the-uk-over-student-stabbing-draws-us-condemnation/bq7vlo2d9
1307539019,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-8,1,United States,US,US,,39.828175,-98.5795,US,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,1,United States,US,US,,39.828175,-98.5795,US,20260605001500,https://www.sbs.com.au/news/article/racial-outrage-in-the-uk-over-student-stabbing-draws-us-condemnation/bq7vlo2d9
1307539020,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-8,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605001500,https://www.sbs.com.au/news/article/racial-outrage-in-the-uk-over-student-stabbing-draws-us-condemnation/bq7vlo2d9
1307539021,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-2.72727272727272,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,3,"State Of Missouri, Missouri, United States",US,USMO,,38.2503,-92.5005,1779791,3,"State Of Missouri, Missouri, United States",US,USMO,,38.2503,-92.5005,1779791,20260605001500,"http://northcountrynow.com/premium/stories/kansas-city-based-american-shaman-agrees-to-stop-selling-kratom-and-7-oh,373460"
1307539022,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-2.72727272727272,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260605001500,"http://northcountrynow.com/premium/stories/kansas-city-based-american-shaman-agrees-to-stop-selling-kratom-and-7-oh,373460"
1307539023,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,014,014,01,1,0.0,2,1,2,-1.30548302872063,3,"Cape Coral, Florida, United States",US,USFL,FL071,26.5629,-81.9495,279997,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Lee County, Florida, United States",US,USFL,,26.567,-81.8831,295758,20260605001500,https://www.winknews.com/news/lee/cape-coral-lee-county-leaders-warn-250k-tax-exemption-could-gut-services/article_6079225d-0bba-4094-8fc0-cc85316e9d33.html
1307539024,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,014,014,01,1,0.0,4,1,4,-1.30548302872063,3,"Cape Coral, Florida, United States",US,USFL,FL071,26.5629,-81.9495,279997,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260605001500,https://www.winknews.com/news/lee/cape-coral-lee-county-leaders-warn-250k-tax-exemption-could-gut-services/article_6079225d-0bba-4094-8fc0-cc85316e9d33.html
1307539025,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,014,014,01,1,0.0,2,1,2,-1.30548302872063,3,"Lee County, Florida, United States",US,USFL,FL071,26.567,-81.8831,295758,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260605001500,https://www.winknews.com/news/lee/cape-coral-lee-county-leaders-warn-250k-tax-exemption-could-gut-services/article_6079225d-0bba-4094-8fc0-cc85316e9d33.html
1307539026,20260605,202606,2026,2026.4247,USA,FLORIDA,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,014,014,01,1,0.0,2,1,2,-1.30548302872063,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260605001500,https://www.winknews.com/news/lee/cape-coral-lee-county-leaders-warn-250k-tax-exemption-could-gut-services/article_6079225d-0bba-4094-8fc0-cc85316e9d33.html
1307539027,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,2.19922380336352,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260605001500,https://www.capradio.org/articles/2026/06/04/photos-inside-steve-hiltons-visit-to-sacramento-after-election-night/
1307539028,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,2.19922380336352,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260605001500,https://www.capradio.org/articles/2026/06/04/photos-inside-steve-hiltons-visit-to-sacramento-after-election-night/
1307539029,20260605,202606,2026,2026.4247,USA,CALIFORNIA,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,3,1,3,2.19922380336352,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260605001500,https://www.capradio.org/articles/2026/06/04/photos-inside-steve-hiltons-visit-to-sacramento-after-election-night/
1307539030,20260605,202606,2026,2026.4247,USA,CALIFORNIA,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,3,1,3,2.19922380336352,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260605001500,https://www.capradio.org/articles/2026/06/04/photos-inside-steve-hiltons-visit-to-sacramento-after-election-night/
1307539031,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-0.84459459459459,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260605001500,https://wset.com/news/local/lynchburg-judge-patrick-yeatts-orders-virginia-state-police-superintendent-jeffrey-katz-to-halt-gun-background-checks-delegate-wendall-walker-virginia-citizens-defense-league-second-amendment-constitution-04-june-2026
1307539032,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,0214,021,02,1,3.4,2,1,2,-2.95698924731183,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605001500,https://www.koaa.com/us-news/crime/epstein-files/bondi-says-blanche-led-epstein-review-cites-privilege-on-trump-discussions
1307539033,20260605,202606,2026,2026.4247,USA,SACRAMENTO,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,2.19922380336352,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260605001500,https://www.capradio.org/articles/2026/06/04/photos-inside-steve-hiltons-visit-to-sacramento-after-election-night/
1307539034,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,2.19922380336352,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260605001500,https://www.capradio.org/articles/2026/06/04/photos-inside-steve-hiltons-visit-to-sacramento-after-election-night/
1307539035,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-2.95698924731183,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605001500,https://www.koaa.com/us-news/crime/epstein-files/bondi-says-blanche-led-epstein-review-cites-privilege-on-trump-discussions
1307539036,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-7.91139240506328,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260605001500,https://www.yahoo.com/news/us/articles/suspect-deadly-tarzana-stabbing-idd-180628489.html
1307539037,20260605,202606,2026,2026.4247,USA,NEW YORK,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,042,042,04,1,1.9,8,1,8,2.1021021021021,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260605001500,https://wwd.com/fashion-news/fashion-scoops/depop-pop-up-fashion-governors-ball-2026-1238995364/
1307539038,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,3.96659707724426,3,"Hauppauge, New York, United States",US,USNY,NY103,40.8257,-73.2026,952381,3,"Hauppauge, New York, United States",US,USNY,NY103,40.8257,-73.2026,952381,3,"Hauppauge, New York, United States",US,USNY,NY103,40.8257,-73.2026,952381,20260605001500,https://www.longisland.com/news/06-04-26/king-kullen-names-tracey-cullen-president-and-chief-operating-officer.html
1307539039,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-1.96560196560197,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260605001500,https://www.clevelandjewishnews.com/jns/terrell-says-new-justice-dept-role-brings-100-support-for-combating-jew-hatred/article_5b3aae7e-e0ff-5538-99e3-37be767984b9.html
1307539040,20260605,202606,2026,2026.4247,USA,HARTFORD,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,052,052,05,1,3.5,10,1,10,-5.71428571428571,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605001500,https://www.fox61.com/article/news/local/hartford-county/hartford/concerns-ai-data-center-coming-hartford-mayor-denies-centers-being-built/520-889939db-24cf-404b-8aac-e2cd2e87c70d
1307539041,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,0,073,073,07,2,7.4,1,1,1,-1.07334525939177,3,"Bonita Springs, Florida, United States",US,USFL,FL071,26.3398,-81.7787,279207,3,"Bonita Springs, Florida, United States",US,USFL,,26.3398,-81.7787,279207,3,"Bonita Springs, Florida, United States",US,USFL,,26.3398,-81.7787,279207,20260605001500,https://www.winknews.com/news/politics/florida-property-tax-cut-heads-to-november-ballot-but-at-what-cost/article_0037de8f-2e99-4fd2-8912-854032bd96f9.html
1307539042,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,0,073,073,07,2,7.4,1,1,1,-1.07334525939177,3,"Bonita Springs, Florida, United States",US,USFL,FL071,26.3398,-81.7787,279207,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260605001500,https://www.winknews.com/news/politics/florida-property-tax-cut-heads-to-november-ballot-but-at-what-cost/article_0037de8f-2e99-4fd2-8912-854032bd96f9.html
1307539043,20260605,202606,2026,2026.4247,USA,FLORIDA,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,100,100,10,3,-5.0,1,1,1,-1.94986072423398,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260605001500,https://www.news4jax.com/news/2026/06/04/this-is-not-new-york-florida-hoa-relents-after-pressure-mounts-over-new-policy-ag-says/
1307539044,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-1.98807157057654,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260605001500,https://www.citizensvoice.com/2026/06/04/trump-jan-6-civil-lawsuits/
1307539045,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,120,120,12,3,-4.0,10,1,10,2.83160890450995,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260605001500,https://laist.com/brief/news/politics/federal-immigration-raids-trump-one-year-anniversary-los-angeles-county
1307539046,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,172,172,17,4,-5.0,2,1,2,-2.72727272727272,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260605001500,"http://northcountrynow.com/premium/stories/kansas-city-based-american-shaman-agrees-to-stop-selling-kratom-and-7-oh,373460"
1307539047,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,173,173,17,4,-5.0,1,1,1,-4.74040632054176,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260605001500,https://truthout.org/articles/pentagon-hires-convicted-january-6-rioter-to-counterterrorism-role/
1307539048,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,173,173,17,4,-5.0,4,1,4,-7.28110599078341,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260605001500,https://www.citizensvoice.com/2026/06/04/elijah-mcclain-death-homicide-conviction-appeal/
1307539049,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,180,180,18,4,-9.0,4,1,4,-7.28110599078341,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260605001500,https://www.citizensvoice.com/2026/06/04/elijah-mcclain-death-homicide-conviction-appeal/
1307539050,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,1,020,020,02,1,3.0,4,1,4,-0.386100386100391,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260605001500,"http://northcountrynow.com/premium/stories/virginia-measles-cases-surge-past-70-concentrated-in-central-virginia,373459"
1307539051,20260605,202606,2026,2026.4247,USA,VIRGINIA,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,010,010,01,1,0.0,10,1,10,-0.386100386100391,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260605001500,"http://northcountrynow.com/premium/stories/virginia-measles-cases-surge-past-70-concentrated-in-central-virginia,373459"
1307539052,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,020,020,02,1,3.0,10,1,10,2.83160890450995,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260605001500,https://laist.com/brief/news/politics/federal-immigration-raids-trump-one-year-anniversary-los-angeles-county
1307539053,20260605,202606,2026,2026.4247,USA,MINNEAPOLIS,USA,,,,,,,,HLH,RESIDENT PHYSICIAN,,,,,,HLH,,,0,040,040,04,1,1.0,5,1,5,1.59404888416578,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260605001500,http://www.minnpost.com/community-health/2026/05/hcmc-bailout-offers-life-raft-for-a-critical-physician-training-program/
1307539054,20260605,202606,2026,2026.4247,USA,TWIN FALLS,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,073,073,07,2,7.4,5,1,5,-6.45161290322581,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605001500,https://www.kpvi.com/news/local_news/two-rexburg-locals-are-injured-after-a-two-vehicle-crash/article_98319e0e-7eb9-4038-9b57-7aeb95875ae6.html
1307539055,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,IGOAFRAFU,THE AU,AFR,,,,,IGO,,,0,173,173,17,4,-5.0,6,1,6,-7.01357466063349,3,"Fairfax County, Virginia, United States",US,USVA,VA059,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260605001500,https://wset.com/news/local/murderous-affair-sentencing-brendan-banfield-christine-banfield-joseph-ryan-juliana-peres-magalhaes-fairfax-county-reston
1307539056,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,IGOAFRAFU,THE AU,AFR,,,,,IGO,,,0,190,190,19,4,-10.0,6,1,6,-7.01357466063349,3,"Fairfax County, Virginia, United States",US,USVA,VA059,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260605001500,https://wset.com/news/local/murderous-affair-sentencing-brendan-banfield-christine-banfield-joseph-ryan-juliana-peres-magalhaes-fairfax-county-reston
1307539057,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.18181818181818,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260605001500,https://www.kvoa.com/news/national/hezbollah-rejects-latest-ceasefire-agreement-as-israeli-strikes-kill-4-in-lebanon/article_6a200d35-3af5-5760-a7ef-18315f097219.html
1307539058,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.18181818181818,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,20260605001500,https://www.kvoa.com/news/national/hezbollah-rejects-latest-ceasefire-agreement-as-israeli-strikes-kill-4-in-lebanon/article_6a200d35-3af5-5760-a7ef-18315f097219.html
1307539059,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.90334572490707,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,20260605001500,https://www.wclk.com/2026-06-04/hezbollah-rejects-ceasefire-deal-agreed-on-by-israel-and-lebanon
1307539060,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.90334572490707,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260605001500,https://www.wclk.com/2026-06-04/hezbollah-rejects-ceasefire-deal-agreed-on-by-israel-and-lebanon
1307539061,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-7.18181818181818,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260605001500,https://www.kvoa.com/news/national/hezbollah-rejects-latest-ceasefire-agreement-as-israeli-strikes-kill-4-in-lebanon/article_6a200d35-3af5-5760-a7ef-18315f097219.html
