GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310865309,20260626,202606,2026,2026.4822,,,,,,,,,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-8.77944325481799,0,,,,,,,,4,"Madang, Madang, Papua New Guinea",PP,PP12,18585,-5.22465,145.797,-2194359,4,"Madang, Madang, Papua New Guinea",PP,PP12,18585,-5.22465,145.797,-2194359,20260626083000,https://www.thenational.com.pg/110yrs-for-killers-4-gang-members-jailed-for-raping-killing-teenage-girl/
1310865310,20260626,202606,2026,2026.4822,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,051,051,05,1,3.4,10,1,10,3.41880341880342,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260626083000,https://www.corrierepl.it/2026/06/26/maria-gillan-empathism-is-the-literary-movement-of-the-contemporary-age/
1310865311,20260626,202606,2026,2026.4822,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,120,120,12,3,-4.0,5,1,5,3.41880341880342,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260626083000,https://www.corrierepl.it/2026/06/26/maria-gillan-empathism-is-the-literary-movement-of-the-contemporary-age/
1310865312,20260626,202606,2026,2026.4822,,,,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-5.07196710075394,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260626083000,https://www.bankingnews.gr/diethni/articles/884376/kyiv-the-russians-leveled-a-classified-target-toxins-in-the-air-nato-members-burned-alive-no-salvation-for-zelensky
1310865313,20260626,202606,2026,2026.4822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.95567144719687,0,,,,,,,,3,"Jay-Niles Memorial Library, Maine, United States",US,USME,,44.5487,-70.2371,1908348,1,France,FR,FR,,46,2,FR,20260626083000,https://www.sunjournal.com/2026/06/26/jay-library-goes-revolutionary-for-americas-250th/
1310865314,20260626,202606,2026,2026.4822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,12,1,12,0.9771986970684,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260626083000,https://focustaiwan.tw/politics/202606260006
1310865315,20260626,202606,2026,2026.4822,,,,,,,,,,,USA,MAINE,USA,,,,,,,,0,040,040,04,1,1.0,10,1,10,0.22396416573348,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260626083000,https://www.bangordailynews.com/2026/06/26/opinion/opinion-contributor/national-media-caricature-of-maine-senate-race-shows-why-local-news-matters-joam40zk0w/
1310865316,20260626,202606,2026,2026.4822,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,050,050,05,1,3.5,10,1,10,-6.35514018691585,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260626083000,https://timesofindia.indiatimes.com/world/us/life-changing-donation-snapchat-ceo-evan-spiegel-and-his-wife-miranda-kerr-donate-550-million-to-clear-medical-debt-for-more-than-261000-california-residents/articleshow/132010204.cms
1310865317,20260626,202606,2026,2026.4822,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.11640211640212,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260626083000,https://www.smh.com.au/world/north-america/australians-have-lost-trust-in-donald-trump-but-not-the-us-20260626-p60acb.html
1310865318,20260626,202606,2026,2026.4822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,124,124,12,3,-4.0,4,1,4,2.35531628532974,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260626083000,https://sfbaytimes.com/for-2026-san-francisco-pride-grand-marshal-john-weber-community-service-is-a-part-of-my-dna/
1310865319,20260626,202606,2026,2026.4822,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,0,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260626083000,https://www.benzinga.com/markets/private-markets/26/06/60119772/after-anthropic-showdown-trump-administration-presses-openai-to-limit-gpt-5-6-release-report
1310865320,20260626,202606,2026,2026.4822,,,,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-5.94059405940594,0,,,,,,,,4,"Marondera, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.1853,31.5519,-2315627,4,"Marondera, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.1853,31.5519,-2315627,20260626083000,https://allafrica.com/stories/202606260121.html
1310865321,20260626,202606,2026,2026.4822,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-0.50441361916772,4,"Aberdare, North-West, South Africa",SF,SF10,6325,-26.0584,24.2487,-1206066,0,,,,,,,,4,"Aberdare, North-West, South Africa",SF,SF10,6325,-26.0584,24.2487,-1206066,20260626083000,https://www.theherald.co.za/politics/2026-06-26-aberdare-cables-marks-80-years-in-gqeberha-as-it-expands-into-future-industries/
1310865322,20260626,202606,2026,2026.4822,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-0.50441361916772,4,"Aberdare, North-West, South Africa",SF,SF10,6325,-26.0584,24.2487,-1206066,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260626083000,https://www.theherald.co.za/politics/2026-06-26-aberdare-cables-marks-80-years-in-gqeberha-as-it-expands-into-future-industries/
1310865323,20260626,202606,2026,2026.4822,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-0.50441361916772,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260626083000,https://www.theherald.co.za/politics/2026-06-26-aberdare-cables-marks-80-years-in-gqeberha-as-it-expands-into-future-industries/
1310865324,20260626,202606,2026,2026.4822,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-8.84520884520885,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,0,,,,,,,,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260626083000,https://www.africanews.com/2026/06/26/south-africa-vows-firm-response-to-anti-migrant-violence/
1310865325,20260626,202606,2026,2026.4822,AFR,AFRICA,AFR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,014,014,01,1,0.0,2,1,2,-0.50441361916772,4,"Aberdare, North-West, South Africa",SF,SF10,6325,-26.0584,24.2487,-1206066,4,"Aberdare, North-West, South Africa",SF,SF10,6325,-26.0584,24.2487,-1206066,4,"Aberdare, North-West, South Africa",SF,SF10,6325,-26.0584,24.2487,-1206066,20260626083000,https://www.theherald.co.za/politics/2026-06-26-aberdare-cables-marks-80-years-in-gqeberha-as-it-expands-into-future-industries/
1310865326,20260626,202606,2026,2026.4822,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,042,042,04,1,1.9,20,1,10,0.84745762711864,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260626083000,https://www.thenational.com.pg/long-journey-to-sell-coffee/
1310865327,20260626,202606,2026,2026.4822,ARE,DUBAI,ARE,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.74866310160428,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260626083000,https://www.ghanamma.com/2026/06/26/journalist-jailed-for-reporting-on-kevin-okyere-fraud-petition/
1310865328,20260626,202606,2026,2026.4822,ARE,DUBAI,ARE,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.74866310160428,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260626083000,https://www.ghanamma.com/2026/06/26/journalist-jailed-for-reporting-on-kevin-okyere-fraud-petition/
1310865329,20260626,202606,2026,2026.4822,ARM,ARMENIA,ARM,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-8.69565217391304,1,Armenia,AM,AM,,40,45,AM,0,,,,,,,,1,Armenia,AM,AM,,40,45,AM,20260626083000,https://www.newkerala.com/news/a/israel-fm-saar-seek-official-recognition-armenian-genocide-471.htm
1310865330,20260626,202606,2026,2026.4822,ARM,ARMENIAN,ARM,,,,,,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,-8.69565217391304,1,Armenia,AM,AM,,40,45,AM,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260626083000,https://www.newkerala.com/news/a/israel-fm-saar-seek-official-recognition-armenian-genocide-471.htm
1310865331,20260626,202606,2026,2026.4822,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,4.41941074523396,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Eldoret, Rift Valley, Kenya",KE,KE08,18585,0.520356,35.2699,-2244119,20260626083000,https://www.ghanamma.com/2026/06/26/how-to-study-in-australia-from-kenya/
1310865332,20260626,202606,2026,2026.4822,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.52748154224775,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260626083000,https://www.thenational.com.pg/can-vaccines-stop-bird-flu-from-spreading/
1310865333,20260626,202606,2026,2026.4822,AUS,AUSTRALIA,AUS,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,-0.50143266475645,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260626083000,https://masterbuilders.com.au/interview-with-graeme-goodings-fiveaa/
1310865334,20260626,202606,2026,2026.4822,AUS,AUSTRALIA,AUS,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,061,061,06,2,6.4,2,1,2,-0.50143266475645,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260626083000,https://masterbuilders.com.au/interview-with-graeme-goodings-fiveaa/
1310865335,20260626,202606,2026,2026.4822,AUS,SYDNEY,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,070,070,07,2,7.0,6,1,6,-0.84745762711864,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Penshurst, New South Wales, Australia",AS,AS02,5030,-33.9667,151.083,-1594535,4,"Penshurst, New South Wales, Australia",AS,AS02,5030,-33.9667,151.083,-1594535,20260626083000,https://www.miragenews.com/police-appeal-to-locate-man-missing-from-1700026/
1310865336,20260626,202606,2026,2026.4822,AUS,SYDNEY,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,070,070,07,2,7.0,4,1,4,-0.84745762711864,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Penshurst, New South Wales, Australia",AS,AS02,5030,-33.9667,151.083,-1594535,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260626083000,https://www.miragenews.com/police-appeal-to-locate-man-missing-from-1700026/
1310865337,20260626,202606,2026,2026.4822,AUS,QUEENSLAND,AUS,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,192,192,19,4,-9.5,10,1,10,4.63320463320464,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260626083000,https://www.miragenews.com/trade-and-investment-queensland-board-refresh-1700040/
1310865338,20260626,202606,2026,2026.4822,AUS,AUSTRALIAN,AUS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,8,1,8,4.41941074523396,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260626083000,https://www.ghanamma.com/2026/06/26/how-to-study-in-australia-from-kenya/
1310865339,20260626,202606,2026,2026.4822,AUS,AUSTRALIA,AUS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,5,1,5,4.41941074523396,4,"Eldoret, Rift Valley, Kenya",KE,KE08,18585,0.520356,35.2699,-2244119,4,"Eldoret, Rift Valley, Kenya",KE,KE08,18585,0.520356,35.2699,-2244119,4,"Eldoret, Rift Valley, Kenya",KE,KE08,18585,0.520356,35.2699,-2244119,20260626083000,https://www.ghanamma.com/2026/06/26/how-to-study-in-australia-from-kenya/
1310865340,20260626,202606,2026,2026.4822,AUS,AUSTRALIA,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,7,1,7,0.56242969628796,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260626083000,https://masterbuilders.com.au/interview-with-tom-connell-sky-news-australia/
1310865341,20260626,202606,2026,2026.4822,AUS,AUSTRALIA,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,0.56242969628796,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260626083000,https://masterbuilders.com.au/interview-with-tom-connell-sky-news-australia/
1310865342,20260626,202606,2026,2026.4822,AUS,AUSTRALIAN,AUS,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,036,036,03,1,4.0,8,1,8,-0.50143266475645,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260626083000,https://masterbuilders.com.au/interview-with-graeme-goodings-fiveaa/
1310865343,20260626,202606,2026,2026.4822,AUS,AUSTRALIA,AUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,036,036,03,1,4.0,5,1,5,0.53619302949062,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260626083000,https://www.noise11.com/news/mudhoney-announce-australian-and-new-zealand-tour-october-2026-20260626
1310865344,20260626,202606,2026,2026.4822,AUS,AUSTRALIAN,AUS,,,,,,,,PNG,PORT MORESBY,PNG,,,,,,,,1,074,074,07,2,8.5,3,1,3,2.76946107784431,5,"National Capital District, National Capital, Papua New Guinea",PP,PP20,18585,-9.41667,147.167,-2196643,5,"National Capital District, National Capital, Papua New Guinea",PP,PP20,18585,-9.41667,147.167,-2196643,5,"National Capital District, National Capital, Papua New Guinea",PP,PP20,18585,-9.41667,147.167,-2196643,20260626083000,https://www.thenational.com.pg/de-la-salle-story-80yrs-of-building-a-nation/
1310865345,20260626,202606,2026,2026.4822,AUS,AUSTRALIA,AUS,,,,,,,,USA,SEATTLE,USA,,,,,,,,1,036,036,03,1,4.0,5,1,5,0.53619302949062,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260626083000,https://www.noise11.com/news/mudhoney-announce-australian-and-new-zealand-tour-october-2026-20260626
1310865346,20260626,202606,2026,2026.4822,AUS,AUSTRALIA,AUS,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-1.98019801980198,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260626083000,https://www.perthnow.com.au/lifestyle/motoring/2026-ram-1500-price-and-specs-cut-price-express-returns-c-22488861
1310865347,20260626,202606,2026,2026.4822,AUS,AUSTRALIAN,AUS,,,,,,,,USA,THE US,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.11640211640212,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260626083000,https://www.smh.com.au/world/north-america/australians-have-lost-trust-in-donald-trump-but-not-the-us-20260626-p60acb.html
1310865348,20260626,202606,2026,2026.4822,AUS,AUSTRALIAN,AUS,,,,,,,,USA,THE US,USA,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-2.11640211640212,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260626083000,https://www.smh.com.au/world/north-america/australians-have-lost-trust-in-donald-trump-but-not-the-us-20260626-p60acb.html
1310865349,20260626,202606,2026,2026.4822,AUT,VIENNA,AUT,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,0,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260626083000,https://www.chronicle.lu/category/international/62013-iran-deal-grants-access-to-nuclear-inspectors-iaea-chief-says
1310865350,20260626,202606,2026,2026.4822,AUT,VIENNA,AUT,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,0,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260626083000,https://www.chronicle.lu/category/international/62013-iran-deal-grants-access-to-nuclear-inspectors-iaea-chief-says
1310865351,20260626,202606,2026,2026.4822,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.636942675159236,4,"Boyuk Kasik, Agstafa, Azerbaijan",AJ,AJ05,25044,41.3886,45.1859,200530,4,"Boyuk Kasik, Agstafa, Azerbaijan",AJ,AJ05,25044,41.3886,45.1859,200530,4,"Boyuk Kasik, Agstafa, Azerbaijan",AJ,AJ05,25044,41.3886,45.1859,200530,20260626083000,https://www.azernews.az/oil_and_gas/260266.html
1310865352,20260626,202606,2026,2026.4822,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.636942675159236,4,"Boyuk Kasik, Agstafa, Azerbaijan",AJ,AJ05,25044,41.3886,45.1859,200530,1,Armenia,AM,AM,,40,45,AM,4,"Boyuk Kasik, Agstafa, Azerbaijan",AJ,AJ05,25044,41.3886,45.1859,200530,20260626083000,https://www.azernews.az/oil_and_gas/260266.html
1310865353,20260626,202606,2026,2026.4822,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,061,061,06,2,6.4,1,1,1,0.636942675159236,4,"Boyuk Kasik, Agstafa, Azerbaijan",AJ,AJ05,25044,41.3886,45.1859,200530,4,"Boyuk Kasik, Agstafa, Azerbaijan",AJ,AJ05,25044,41.3886,45.1859,200530,4,"Boyuk Kasik, Agstafa, Azerbaijan",AJ,AJ05,25044,41.3886,45.1859,200530,20260626083000,https://www.azernews.az/oil_and_gas/260266.html
1310865354,20260626,202606,2026,2026.4822,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,061,061,06,2,6.4,1,1,1,0.636942675159236,4,"Boyuk Kasik, Agstafa, Azerbaijan",AJ,AJ05,25044,41.3886,45.1859,200530,1,Armenia,AM,AM,,40,45,AM,4,"Boyuk Kasik, Agstafa, Azerbaijan",AJ,AJ05,25044,41.3886,45.1859,200530,20260626083000,https://www.azernews.az/oil_and_gas/260266.html
1310865355,20260626,202606,2026,2026.4822,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,061,061,06,2,6.4,3,1,3,0.636942675159236,4,"Boyuk Kasik, Agstafa, Azerbaijan",AJ,AJ05,25044,41.3886,45.1859,200530,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260626083000,https://www.azernews.az/oil_and_gas/260266.html
1310865356,20260626,202606,2026,2026.4822,AZE,AZERBAIJAN,AZE,,,,,,,,AZEMIL,AZERBAIJAN,AZE,,,,,MIL,,,1,051,051,05,1,3.4,6,1,6,6.25,4,"Khankendi, Ismayilli, Azerbaijan",AJ,AJ25,504,40.7573,48.4152,-2706942,4,"Khankendi, Ismayilli, Azerbaijan",AJ,AJ25,504,40.7573,48.4152,-2706942,4,"Khankendi, Ismayilli, Azerbaijan",AJ,AJ25,504,40.7573,48.4152,-2706942,20260626083000,https://www.azernews.az/nation/260264.html
1310865357,20260626,202606,2026,2026.4822,AZE,AZERBAIJAN,AZE,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,043,043,04,1,2.8,6,1,6,6.25,4,"Khankendi, Ismayilli, Azerbaijan",AJ,AJ25,504,40.7573,48.4152,-2706942,4,"Khankendi, Ismayilli, Azerbaijan",AJ,AJ25,504,40.7573,48.4152,-2706942,4,"Khankendi, Ismayilli, Azerbaijan",AJ,AJ25,504,40.7573,48.4152,-2706942,20260626083000,https://www.azernews.az/nation/260264.html
1310865358,20260626,202606,2026,2026.4822,AZE,AZERBAIJANI,AZE,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,051,051,05,1,3.4,10,1,10,6.25,4,"Khankendi, Ismayilli, Azerbaijan",AJ,AJ25,504,40.7573,48.4152,-2706942,4,"Khankendi, Ismayilli, Azerbaijan",AJ,AJ25,504,40.7573,48.4152,-2706942,4,"Khankendi, Ismayilli, Azerbaijan",AJ,AJ25,504,40.7573,48.4152,-2706942,20260626083000,https://www.azernews.az/nation/260264.html
1310865359,20260626,202606,2026,2026.4822,BEL,BRUSSELS,BEL,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,130,130,13,3,-4.4,10,1,10,0.97323600973236,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Chen Li, Hainan, China",CH,CH31,13072,19.6537,111.016,11020230,4,"Chen Li, Hainan, China",CH,CH31,13072,19.6537,111.016,11020230,20260626083000,https://www.thailand-business-news.com/pr-news/europe-and-china-must-pivot-from-tech-rivalry-to-constructive-engagement-in-ai-era-warn-leaders-at-ceibs-forums
1310865360,20260626,202606,2026,2026.4822,BEL,BRUSSELS,BEL,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,130,130,13,3,-4.4,10,1,10,0.97323600973236,4,"Wang Hong, Phrae, Thailand",TH,TH07,26908,18.2167,100.167,-3245916,4,"Wang Hong, Phrae, Thailand",TH,TH07,26908,18.2167,100.167,-3245916,4,"Wang Hong, Phrae, Thailand",TH,TH07,26908,18.2167,100.167,-3245916,20260626083000,https://www.thailand-business-news.com/pr-news/europe-and-china-must-pivot-from-tech-rivalry-to-constructive-engagement-in-ai-era-warn-leaders-at-ceibs-forums
1310865361,20260626,202606,2026,2026.4822,BGD,DHAKA,BGD,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-2.62172284644195,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260626083000,https://ianslive.in/bangladesh-editors-council-strongly-condemns-attack-on-journalists-in-dhaka--20260626131443
1310865362,20260626,202606,2026,2026.4822,BGD,DHAKA,BGD,,,,,,,,BGDMED,DHAKA,BGD,,,,,MED,,,1,018,018,01,1,3.4,30,2,20,-2.63161614020211,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260626083000,https://ianslive.in/bangladesh-editors-council-strongly-condemns-attack-on-journalists-in-dhaka--20260626131443
1310865363,20260626,202606,2026,2026.4822,BGD,DHAKA,BGD,,,,,,,,BGDMED,DHAKA,BGD,,,,,MED,,,1,020,020,02,1,3.0,15,2,15,-2.62831837561539,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260626083000,https://ianslive.in/bangladesh-editors-council-strongly-condemns-attack-on-journalists-in-dhaka--20260626131443
