GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310845187,20260626,202606,2026,2026.4822,MYS,MALAYSIA,MYS,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,4,1,4,-9.79020979020975,4,"Kota Marudu, Sabah, Malaysia",MY,MY16,37410,6.41667,116.75,9133237,4,"Kota Marudu, Sabah, Malaysia",MY,MY16,37410,6.41667,116.75,9133237,4,"Kota Marudu, Sabah, Malaysia",MY,MY16,37410,6.41667,116.75,9133237,20260626050000,https://www.thestar.com.my/news/nation/2026/06/26/mum-of-six-slashed-repeatedly-after-hubby-sees-her-chatting-with-male-neighbour
1310845188,20260626,202606,2026,2026.4822,MYS,JOHOR,MYS,,,,,,,,LEG,STATE ASSEMBLY,,,,,,LEG,,,1,190,190,19,4,-10.0,10,1,10,-1.62412993039443,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260626050000,https://www.thestar.com.my/news/nation/2026/06/26/16th-johor-state-polls-swing-into-full-gear-tomorrow-with-nomination-day
1310845189,20260626,202606,2026,2026.4822,MYS,MALAYSIA,MYS,,,,,,,,OPP,OPPOSITION LEADER,,,,,,OPP,,,0,050,050,05,1,3.5,4,1,4,-3.53535353535353,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260626050000,https://www.thestar.com.my/news/nation/2026/06/26/only-one-bill-passed-in-first-week-of-dewan-rakyat-meeting
1310845190,20260626,202606,2026,2026.4822,NGOBUSWEF,WORLD ECONOMIC FORUM,,WEF,,,,NGO,BUS,,CHN,DALIAN,CHN,,,,,,,,1,040,040,04,1,1.0,20,1,20,4.42953020134228,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,20260626050000,https://www.prnewswire.com/news-releases/tuya-smart-co-founder-alex-yang-at-summer-davos-2026-the-future-of-ai-competition-lies-in-real-world-applications-302811516.html
1310845191,20260626,202606,2026,2026.4822,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,-5.94795539033457,4,"Zexu, Xizang, China",CH,CH14,13299,29.802,89.002,11300274,0,,,,,,,,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,20260626050000,http://www.bignewsnetwork.com/news/279148784/strongest-fight-against-global-challenge-of-drug-abuse-amit-shah-on-international-day-against-drug-abuse
1310845192,20260626,202606,2026,2026.4822,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,,,,,,,,,,,1,084,084,08,2,7.0,8,1,8,-5.94795539033457,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260626050000,http://www.bignewsnetwork.com/news/279148784/strongest-fight-against-global-challenge-of-drug-abuse-amit-shah-on-international-day-against-drug-abuse
1310845193,20260626,202606,2026,2026.4822,NZL,NEW ZEALAND,NZL,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,1.93050193050193,4,"Katikati, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.55,175.917,-1511687,4,"Katikati, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.55,175.917,-1511687,4,"Katikati, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.55,175.917,-1511687,20260626050000,https://www.scoop.co.nz/stories/AK2606/S00891/grey-power-backs-katikati-pilot-to-help-older-homeowners-downsize-locally.htm
1310845194,20260626,202606,2026,2026.4822,NZLHLH,NEW ZEALAND,NZL,,,,,HLH,,,CVL,POPULATION,,,,,,CVL,,,0,036,036,03,1,4.0,6,1,6,0.37243947858473,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,20260626050000,https://www.scoop.co.nz/stories/PA2606/S00201/sod-turned-on-hawkes-bay-cancer-centre.htm
1310845195,20260626,202606,2026,2026.4822,OMN,OMAN,OMN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-3.80952380952381,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260626050000,https://krdo.com/news/2026/06/25/un-agency-pauses-hormuz-evacuation-after-vessel-attack-a-us-source-links-to-iran/
1310845196,20260626,202606,2026,2026.4822,OMN,OMAN,OMN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.80952380952381,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260626050000,https://krdo.com/news/2026/06/25/un-agency-pauses-hormuz-evacuation-after-vessel-attack-a-us-source-links-to-iran/
1310845197,20260626,202606,2026,2026.4822,OPP,DEFECTOR,,,,,,OPP,,,PRK,NORTH KOREAN,PRK,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.75229357798165,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260626050000,https://www.nknews.org/2026/06/ask-a-north-korean-what-does-a-hometown-mean-to-a-defector/
1310845198,20260626,202606,2026,2026.4822,OPP,DEFECTOR,,,,,,OPP,,,PRK,NORTH KOREAN,PRK,,,,,,,,1,020,020,02,1,3.0,7,1,7,-2.75229357798165,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260626050000,https://www.nknews.org/2026/06/ask-a-north-korean-what-does-a-hometown-mean-to-a-defector/
1310845199,20260626,202606,2026,2026.4822,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,3.28467153284672,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260626050000,https://www.sunstar.com.ph/manila/cebu-archbishop-urges-faithful-to-wear-white-against-corruption-on-june-28
1310845200,20260626,202606,2026,2026.4822,PHL,QUEZON,PHL,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,3.28467153284672,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260626050000,https://www.sunstar.com.ph/manila/cebu-archbishop-urges-faithful-to-wear-white-against-corruption-on-june-28
1310845201,20260626,202606,2026,2026.4822,PHLREL,CEBU,PHL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.28467153284672,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260626050000,https://www.sunstar.com.ph/manila/cebu-archbishop-urges-faithful-to-wear-white-against-corruption-on-june-28
1310845202,20260626,202606,2026,2026.4822,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-4.44444444444444,1,North Korea,KN,KN,,40,127,KN,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260626050000,https://www.nknews.org/content_author/idam/
1310845203,20260626,202606,2026,2026.4822,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-4.44444444444444,1,North Korea,KN,KN,,40,127,KN,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260626050000,https://www.nknews.org/content_author/idam/
1310845204,20260626,202606,2026,2026.4822,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-4.53720508166969,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260626050000,https://localnews8.com/news/national-world/cnn-world/2026/06/25/power-outages-fuel-bans-and-no-summer-camps-ukraine-steps-up-pressure-on-russia-by-targeting-crimea/
1310845205,20260626,202606,2026,2026.4822,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-4.53720508166969,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260626050000,https://localnews8.com/news/national-world/cnn-world/2026/06/25/power-outages-fuel-bans-and-no-summer-camps-ukraine-steps-up-pressure-on-russia-by-targeting-crimea/
1310845206,20260626,202606,2026,2026.4822,RUS,NALCHIK,RUS,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-9.56937799043062,4,"Maykop, Adygeya, Russia",RS,RS01,25065,44.6078,40.1058,-2955744,0,,,,,,,,4,"Maykop, Adygeya, Russia",RS,RS01,25065,44.6078,40.1058,-2955744,20260626050000,https://www.eng.kavkaz-uzel.eu/articles/76432
1310845207,20260626,202606,2026,2026.4822,RUS,NALCHIK,RUS,,,,,,,,GOVMIL,MINIST OF DEFENSE,,,,,,GOV,MIL,,1,060,060,06,2,6.0,4,1,4,-9.56937799043062,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,20260626050000,https://www.eng.kavkaz-uzel.eu/articles/76432
1310845208,20260626,202606,2026,2026.4822,RUS,NALCHIK,RUS,,,,,,,,MIL,SERVICEMAN,,,,,,MIL,,,1,173,173,17,4,-5.0,1,1,1,-9.56937799043062,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,20260626050000,https://www.eng.kavkaz-uzel.eu/articles/76432
1310845209,20260626,202606,2026,2026.4822,RUS,NALCHIK,RUS,,,,,,,,RUSMIL,RUSSIA,RUS,,,,,MIL,,,1,173,173,17,4,-5.0,1,1,1,-9.56937799043062,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,20260626050000,https://www.eng.kavkaz-uzel.eu/articles/76432
1310845210,20260626,202606,2026,2026.4822,RUS,RUSSIA,RUS,,,,,,,,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,1,111,111,11,3,-2.0,2,1,2,-4.53720508166969,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260626050000,https://localnews8.com/news/national-world/cnn-world/2026/06/25/power-outages-fuel-bans-and-no-summer-camps-ukraine-steps-up-pressure-on-russia-by-targeting-crimea/
1310845211,20260626,202606,2026,2026.4822,RUS,RUSSIA,RUS,,,,,,,,UKR,CRIMEA,UKR,,,,,,,,0,014,014,01,1,0.0,2,1,2,-4.53720508166969,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,20260626050000,https://localnews8.com/news/national-world/cnn-world/2026/06/25/power-outages-fuel-bans-and-no-summer-camps-ukraine-steps-up-pressure-on-russia-by-targeting-crimea/
1310845212,20260626,202606,2026,2026.4822,RUSMIL,NALCHIK,RUS,,,,,MIL,,,GOVMIL,MINIST OF DEFENSE,,,,,,GOV,MIL,,1,060,060,06,2,6.0,6,1,6,-9.56937799043062,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,20260626050000,https://www.eng.kavkaz-uzel.eu/articles/76432
1310845213,20260626,202606,2026,2026.4822,RUSMIL,NALCHIK,RUS,,,,,MIL,,,MIL,SERVICEMAN,,,,,,MIL,,,1,173,173,17,4,-5.0,6,1,6,-9.56937799043062,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,20260626050000,https://www.eng.kavkaz-uzel.eu/articles/76432
1310845214,20260626,202606,2026,2026.4822,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.38983050847458,4,"Punggol, Singapore (general), Singapore",SN,SN00,18585,1.41444,103.907,-73536,0,,,,,,,,4,"Punggol, Singapore (general), Singapore",SN,SN00,18585,1.41444,103.907,-73536,20260626050000,https://www.stomp.sg/trending-now/pm-wong-amused-after-couple-says-cdc-vouchers-let-them-order-fish-bak-kut-teh
1310845215,20260626,202606,2026,2026.4822,SGP,SINGAPORE,SGP,,,,,,,,USA,LAWRENCE,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,3.38983050847458,4,"Punggol, Singapore (general), Singapore",SN,SN00,18585,1.41444,103.907,-73536,4,"Punggol, Singapore (general), Singapore",SN,SN00,18585,1.41444,103.907,-73536,4,"Punggol, Singapore (general), Singapore",SN,SN00,18585,1.41444,103.907,-73536,20260626050000,https://www.stomp.sg/trending-now/pm-wong-amused-after-couple-says-cdc-vouchers-let-them-order-fish-bak-kut-teh
1310845216,20260626,202606,2026,2026.4822,SOM,SOMALI,SOM,,,,,,,,USA,MINNESOTA,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.67555217060167,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260626050000,https://townhall.com/columnists/alanjosephbauer/2026/06/26/when-the-microphone-is-bigger-than-the-crowd-n2678326
1310845217,20260626,202606,2026,2026.4822,SOM,SOMALI,SOM,,,,,,,,USA,MINNESOTA,USA,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.67555217060167,1,Somalia,SO,SO,,6,48,SO,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,Somalia,SO,SO,,6,48,SO,20260626050000,https://townhall.com/columnists/alanjosephbauer/2026/06/26/when-the-microphone-is-bigger-than-the-crowd-n2678326
1310845218,20260626,202606,2026,2026.4822,SOM,SOMALIA,SOM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.67555217060167,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260626050000,https://townhall.com/columnists/alanjosephbauer/2026/06/26/when-the-microphone-is-bigger-than-the-crowd-n2678326
1310845219,20260626,202606,2026,2026.4822,SOM,SOMALIA,SOM,,,,,,,,USAGOVDEV,USAID,USA,,,,,GOV,DEV,,0,101,101,10,3,-5.0,2,1,2,-1.67555217060167,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260626050000,https://townhall.com/columnists/alanjosephbauer/2026/06/26/when-the-microphone-is-bigger-than-the-crowd-n2678326
1310845220,20260626,202606,2026,2026.4822,SOM,SOMALI,SOM,,,,,,,,USAGOVDEV,USAID,USA,,,,,GOV,DEV,,0,101,101,10,3,-5.0,8,1,8,-1.67555217060167,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260626050000,https://townhall.com/columnists/alanjosephbauer/2026/06/26/when-the-microphone-is-bigger-than-the-crowd-n2678326
1310845221,20260626,202606,2026,2026.4822,TUR,TURKEY,TUR,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.26849894291755,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Cyprus,CY,CY,,35,33,CY,20260626050000,https://www.933thedrive.com/2026/06/25/eu-warns-turkey-over-unacceptable-snub-of-cyprus-in-climate-summit-preparations/
1310845222,20260626,202606,2026,2026.4822,TUR,TURKEY,TUR,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,1,036,036,03,1,4.0,7,1,7,-1.26849894291755,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Cyprus,CY,CY,,35,33,CY,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260626050000,https://www.933thedrive.com/2026/06/25/eu-warns-turkey-over-unacceptable-snub-of-cyprus-in-climate-summit-preparations/
1310845223,20260626,202606,2026,2026.4822,TWNGOV,TAIWAN,TWN,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-5.20833333333334,5,"Hualien County, Hualian Xian, Taiwan",TW,TW10,13277,23.7817,121.393,-2631692,4,"Fonglin, Hsin-pei Shih, Taiwan",TW,TW23,13277,25.2953,121.538,10005893,5,"Hualien County, Hualian Xian, Taiwan",TW,TW10,13277,23.7817,121.393,-2631692,20260626050000,https://www.taipeitimes.com/News/taiwan/archives/2026/06/26/2003859787
1310845224,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.04918032786886,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260626050000,https://cbs12.com/news/local/they-need-us-local-community-rallies-to-help-venezuela-after-deadly-earthquakes
1310845225,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.23129251700681,3,"Fort Wayne, Indiana, United States",US,USIN,IN003,41.1306,-85.1289,434689,0,,,,,,,,3,"Fort Wayne, Indiana, United States",US,USIN,,41.1306,-85.1289,434689,20260626050000,https://www.journalgazette.net/opinion/letters/drumbeat-of-lies-unpersuasive-arguments-semantics-issue-ideal-for-homeless/article_1846d8f2-a4e4-4754-b2d7-24e5ce71df27.html
1310845226,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-1.98366394399067,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260626050000,https://woub.org/2026/06/25/different-views-ohio-anti-dei-law-state-universities-first-year/
1310845227,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-1.9396551724138,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260626050000,https://www.kxii.com/2026/06/26/an-empty-urn-texoma-family-still-fighting-mothers-ashes-months-after-her-death/
1310845228,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,-6.83544303797468,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260626050000,https://www.fox10tv.com/2026/06/26/excuse-after-excuse-more-families-come-forward-after-arrest-former-baldwin-county-funeral-director/
1310845229,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.83544303797468,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260626050000,https://www.fox10tv.com/2026/06/26/excuse-after-excuse-more-families-come-forward-after-arrest-former-baldwin-county-funeral-director/
1310845230,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,022,022,02,1,3.2,2,1,2,-1.1182108626198,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260626050000,https://www.fox10tv.com/2026/06/26/alabama-has-promised-i-10-bridge-toll-limit-250-what-happens-if-its-not-enough/
1310845231,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,032,032,03,1,4.5,2,1,2,-2.04918032786886,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260626050000,https://cbs12.com/news/local/they-need-us-local-community-rallies-to-help-venezuela-after-deadly-earthquakes
1310845232,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,032,032,03,1,4.5,8,1,8,-2.04918032786886,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260626050000,https://cbs12.com/news/local/they-need-us-local-community-rallies-to-help-venezuela-after-deadly-earthquakes
1310845233,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.69284064665127,3,"Gainesville, Florida, United States",US,USFL,FL001,29.6516,-82.3248,282874,0,,,,,,,,3,"Gainesville, Florida, United States",US,USFL,FL001,29.6516,-82.3248,282874,20260626050000,https://chopchat.com/mike-norvell-failures-against-stanford-have-now-extended-to-the-recruiting-trail
1310845234,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.12570356472796,3,"Long Beach, California, United States",US,USCA,CA037,33.767,-118.189,1652747,0,,,,,,,,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,20260626050000,https://www.artistdirect.com/news/2026-06-25-daz-dillinger-reveals-early-years-snoop-dogg-bond-and-dr-dre-mentorship-in-vladtv-interview
1310845235,20260626,202606,2026,2026.4822,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.26308345120227,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260626050000,https://www.usmagazine.com/celebrity-news/news/jwoww-blasts-haters-who-slammed-her-after-wedding-snubs/
1310845236,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.36967294350842,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260626050000,https://www.fox10phoenix.com/news/sun-state-pools-license-revoked-arizona-roc-following-85-consumer-complaints
1310845237,20260626,202606,2026,2026.4822,USA,PHILADELPHIA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.6578073089701,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260626050000,https://www.aceshowbiz.com/news/view/00259464.html
1310845238,20260626,202606,2026,2026.4822,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.12570356472796,3,"Long Beach, California, United States",US,USCA,CA037,33.767,-118.189,1652747,0,,,,,,,,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,20260626050000,https://www.artistdirect.com/news/2026-06-25-daz-dillinger-reveals-early-years-snoop-dogg-bond-and-dr-dre-mentorship-in-vladtv-interview
1310845239,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-7.46268656716418,3,"Lake County, Florida, United States",US,USFL,FL069,28.7919,-81.7915,308551,0,,,,,,,,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,20260626050000,https://www.wogx.com/news/florida-babysitter-arrested-unattended-child-tested-positive-thc
1310845240,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-3.36967294350842,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260626050000,https://www.fox10phoenix.com/news/sun-state-pools-license-revoked-arizona-roc-following-85-consumer-complaints
