GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296910264,20260331,202603,2026,2026.2493,PAK,PAKISTAN,PAK,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.67983074753174,1,Pakistan,PK,PK,,30,70,PK,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,20260331041500,https://original.antiwar.com/ted_snider/2026/03/30/in-iran-the-us-manufactured-an-enemy-and-lost-all-its-friends/
1296910265,20260331,202603,2026,2026.2493,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.67983074753174,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260331041500,https://original.antiwar.com/ted_snider/2026/03/30/in-iran-the-us-manufactured-an-enemy-and-lost-all-its-friends/
1296910266,20260331,202603,2026,2026.2493,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.67983074753174,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260331041500,https://original.antiwar.com/ted_snider/2026/03/30/in-iran-the-us-manufactured-an-enemy-and-lost-all-its-friends/
1296910267,20260331,202603,2026,2026.2493,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,2,1,2,-2.67983074753174,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260331041500,https://original.antiwar.com/ted_snider/2026/03/30/in-iran-the-us-manufactured-an-enemy-and-lost-all-its-friends/
1296910268,20260331,202603,2026,2026.2493,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,8,1,8,-2.67983074753174,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260331041500,https://original.antiwar.com/ted_snider/2026/03/30/in-iran-the-us-manufactured-an-enemy-and-lost-all-its-friends/
1296910269,20260331,202603,2026,2026.2493,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,-1.69811320754717,4,"Cainta, Rizal, Philippines",RP,RP53,24235,14.5786,121.122,-2418529,0,,,,,,,,4,"Cainta, Rizal, Philippines",RP,RP53,24235,14.5786,121.122,-2418529,20260331041500,https://mb.com.ph/2026/03/31/cainta-mayor-pushes-monthly-inspection-cleanup-of-major-canals-as-long-term-solution-to-flooding
1296910270,20260331,202603,2026,2026.2493,PHL,PHILIPPINE,PHL,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,060,060,06,2,6.0,10,1,10,-1.50943396226415,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260331041500,https://www.asiaone.com:443/china/belt-and-road-belt-tightening-chinas-neighbours-get-cold-shoulder-energy
1296910271,20260331,202603,2026,2026.2493,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.52027027027027,4,"Hurstville, New South Wales, Australia",AS,AS02,5030,-33.9667,151.1,-1579209,4,"Hurstville, New South Wales, Australia",AS,AS02,5030,-33.9667,151.1,-1579209,4,"Hurstville, New South Wales, Australia",AS,AS02,5030,-33.9667,151.1,-1579209,20260331041500,https://www.miragenews.com/georges-river-council-honors-local-service-1647594/
1296910272,20260331,202603,2026,2026.2493,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.52027027027027,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Hurstville, New South Wales, Australia",AS,AS02,5030,-33.9667,151.1,-1579209,4,"Hurstville, New South Wales, Australia",AS,AS02,5030,-33.9667,151.1,-1579209,20260331041500,https://www.miragenews.com/georges-river-council-honors-local-service-1647594/
1296910273,20260331,202603,2026,2026.2493,PNG,PORT MORESBY,PNG,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,5,1,5,-1.52027027027027,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Mortdale, New South Wales, Australia",AS,AS02,5030,-33.9667,151.083,-1588995,4,"Mortdale, New South Wales, Australia",AS,AS02,5030,-33.9667,151.083,-1588995,20260331041500,https://www.miragenews.com/georges-river-council-honors-local-service-1647594/
1296910274,20260331,202603,2026,2026.2493,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,AUSMIL,AUSTRALIA,AUS,,,,,MIL,,,0,020,020,02,1,3.0,2,1,2,-1.52027027027027,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Hurstville, New South Wales, Australia",AS,AS02,5030,-33.9667,151.1,-1579209,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260331041500,https://www.miragenews.com/georges-river-council-honors-local-service-1647594/
1296910275,20260331,202603,2026,2026.2493,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,MIL,MAJOR GENERAL,,,,,,MIL,,,0,020,020,02,1,3.0,2,1,2,-1.52027027027027,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Hurstville, New South Wales, Australia",AS,AS02,5030,-33.9667,151.1,-1579209,4,"Hurstville, New South Wales, Australia",AS,AS02,5030,-33.9667,151.1,-1579209,20260331041500,https://www.miragenews.com/georges-river-council-honors-local-service-1647594/
1296910276,20260331,202603,2026,2026.2493,POL,POLE,POL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-5.81583198707592,4,"Porepunkah, Victoria, Australia",AS,AS07,154644,-36.6961,146.91,-1595826,4,"Porepunkah, Victoria, Australia",AS,AS07,154644,-36.6961,146.91,-1595826,4,"Porepunkah, Victoria, Australia",AS,AS07,154644,-36.6961,146.91,-1595826,20260331041500,https://www.perthnow.com.au/news/how-cop-killer-dezi-freeman-spent-his-final-days-before-fatal-shooting-c-22074507
1296910277,20260331,202603,2026,2026.2493,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.64705882352941,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260331041500,https://dailytrust.com/ipacs-costly-late-awakening/
1296910278,20260331,202603,2026,2026.2493,PTY,POLITICIAN,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,5,1,5,-2.70270270270271,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260331041500,https://kboo.fm/media/132722-predator-and-professor
1296910279,20260331,202603,2026,2026.2493,PTY,DEMOCRATIC PARTY,,,,,,,,,NGA,ABUJA,NGA,,,,,,,,1,120,120,12,3,-4.0,4,1,4,1.53256704980843,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260331041500,https://dailytrust.com/turaki-faction-rejects-wike-backed-convention/
1296910280,20260331,202603,2026,2026.2493,PTY,DEMOCRATIC PARTY,,,,,,,,,NGA,ABUJA,NGA,,,,,,,,1,120,120,12,3,-4.0,6,1,6,1.53256704980843,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260331041500,https://dailytrust.com/turaki-faction-rejects-wike-backed-convention/
1296910281,20260331,202603,2026,2026.2493,REF,DISPLACED PEOPLE,,,,,,REF,,,LBN,BEIRUT,LBN,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.45161290322581,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260331041500,https://www.staradvertiser.com/2026/03/30/photo-gallery/displaced-people-find-shelter-amid-escalating-hostilities-between-hezbollah-and-israel-in-beirut/
1296910282,20260331,202603,2026,2026.2493,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,6.26740947075209,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260331041500,https://artdaily.com/news/194386/Brooklyn-Museum-celebrates-the-transformative-Pearlman-gift-with-major-fall-survey
1296910283,20260331,202603,2026,2026.2493,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.26740947075209,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,0,,,,,,,,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260331041500,https://artdaily.com/news/194386/Brooklyn-Museum-celebrates-the-transformative-Pearlman-gift-with-major-fall-survey
1296910284,20260331,202603,2026,2026.2493,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.26740947075209,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260331041500,https://artdaily.com/news/194386/Brooklyn-Museum-celebrates-the-transformative-Pearlman-gift-with-major-fall-survey
1296910285,20260331,202603,2026,2026.2493,SAU,SAUDI ARABIA,SAU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.04046242774567,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260331041500,https://www.thedailybeast.com/meghan-mccain-tears-into-ex-family-friend-lindsey-graham-over-disney-trip/
1296910286,20260331,202603,2026,2026.2493,SAU,SAUDI ARABIA,SAU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,6,1,6,-1.04046242774567,1,Saudi Arabia,SA,SA,,25,45,SA,1,Israel,IS,IS,,31.5,34.75,IS,1,Saudi Arabia,SA,SA,,25,45,SA,20260331041500,https://www.thedailybeast.com/meghan-mccain-tears-into-ex-family-friend-lindsey-graham-over-disney-trip/
1296910287,20260331,202603,2026,2026.2493,SAU,SAUDI ARABIA,SAU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.04046242774567,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260331041500,https://www.thedailybeast.com/meghan-mccain-tears-into-ex-family-friend-lindsey-graham-over-disney-trip/
1296910288,20260331,202603,2026,2026.2493,SAU,SAUDI ARABIA,SAU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-1.04046242774567,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260331041500,https://www.thedailybeast.com/meghan-mccain-tears-into-ex-family-friend-lindsey-graham-over-disney-trip/
1296910289,20260331,202603,2026,2026.2493,SAU,SAUDI ARABIA,SAU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,6,1,6,-1.04046242774567,1,Saudi Arabia,SA,SA,,25,45,SA,1,Israel,IS,IS,,31.5,34.75,IS,1,Saudi Arabia,SA,SA,,25,45,SA,20260331041500,https://www.thedailybeast.com/meghan-mccain-tears-into-ex-family-friend-lindsey-graham-over-disney-trip/
1296910290,20260331,202603,2026,2026.2493,SAU,SAUDI ARABIA,SAU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-1.04046242774567,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260331041500,https://www.thedailybeast.com/meghan-mccain-tears-into-ex-family-friend-lindsey-graham-over-disney-trip/
1296910291,20260331,202603,2026,2026.2493,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,057,057,05,1,8.0,2,1,2,-2.67983074753174,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260331041500,https://original.antiwar.com/ted_snider/2026/03/30/in-iran-the-us-manufactured-an-enemy-and-lost-all-its-friends/
1296910292,20260331,202603,2026,2026.2493,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,057,057,05,1,8.0,8,1,8,-2.67983074753174,1,Saudi Arabia,SA,SA,,25,45,SA,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,20260331041500,https://original.antiwar.com/ted_snider/2026/03/30/in-iran-the-us-manufactured-an-enemy-and-lost-all-its-friends/
1296910293,20260331,202603,2026,2026.2493,SGP,SINGAPORE,SGP,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,043,043,04,1,2.8,8,1,8,1.35891286970424,4,"Bedok, Singapore (general), Singapore",SN,SN00,18585,1.32639,103.942,41052,4,"Bedok, Singapore (general), Singapore",SN,SN00,18585,1.32639,103.942,41052,4,"Bedok, Singapore (general), Singapore",SN,SN00,18585,1.32639,103.942,41052,20260331041500,https://www.asiaone.com:443/singapore/bayshore-road-gls-site-launched-homes-near-bedok-south-mrt-could-draw-2b
1296910294,20260331,202603,2026,2026.2493,SPY,OPERATIVE,,,,,,SPY,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,-2.6595744680851,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,0,,,,,,,,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,20260331041500,https://www.hindustantimes.com/india-news/senior-maoist-8-other-operatives-surrender-in-ap-101774901054517.html
1296910295,20260331,202603,2026,2026.2493,SPY,OPERATIVE,,,,,,SPY,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-1.24031007751938,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260331041500,https://www.hindustantimes.com/india-news/in-chhattisgarhs-sukma-cautious-hope-after-long-naxal-shadow-101774924092744.html
1296910296,20260331,202603,2026,2026.2493,SPY,OPERATIVE,,,,,,SPY,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,8,1,8,-6.36182902584493,4,"Janjala, Nigeria (general), Nigeria",NI,NI00,191415,9.55,7.68333,-2013355,4,"Janjala, Nigeria (general), Nigeria",NI,NI00,191415,9.55,7.68333,-2013355,4,"Janjala, Nigeria (general), Nigeria",NI,NI00,191415,9.55,7.68333,-2013355,20260331041500,https://dailytrust.com/how-13-wedding-guests-were-killed-in-kaduna-attack/
1296910297,20260331,202603,2026,2026.2493,SPY,OPERATIVE,,,,,,SPY,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,2,1,2,-6.36182902584493,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260331041500,https://dailytrust.com/how-13-wedding-guests-were-killed-in-kaduna-attack/
1296910298,20260331,202603,2026,2026.2493,SPY,INTELLIGENCE,,,,,,SPY,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.67983074753174,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260331041500,https://original.antiwar.com/ted_snider/2026/03/30/in-iran-the-us-manufactured-an-enemy-and-lost-all-its-friends/
1296910299,20260331,202603,2026,2026.2493,THA,BANGKOK,THA,,,,,,,,,,,,,,,,,,1,1722,172,17,4,-5.0,10,1,10,-4.61538461538462,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260331041500,https://thaipoliticalprisoners.wordpress.com/2026/03/31/rubbing-out-reformists/
1296910300,20260331,202603,2026,2026.2493,TUR,TURKEY,TUR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.67983074753174,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260331041500,https://original.antiwar.com/ted_snider/2026/03/30/in-iran-the-us-manufactured-an-enemy-and-lost-all-its-friends/
1296910301,20260331,202603,2026,2026.2493,TUR,TURKEY,TUR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.67983074753174,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Egypt,EG,EG,,27,30,EG,1,Pakistan,PK,PK,,30,70,PK,20260331041500,https://original.antiwar.com/ted_snider/2026/03/30/in-iran-the-us-manufactured-an-enemy-and-lost-all-its-friends/
1296910302,20260331,202603,2026,2026.2493,TUR,TURKEY,TUR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.67983074753174,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,20260331041500,https://original.antiwar.com/ted_snider/2026/03/30/in-iran-the-us-manufactured-an-enemy-and-lost-all-its-friends/
1296910303,20260331,202603,2026,2026.2493,TWN,TAIWAN,TWN,,,,,,,,BLZ,BELIZE,BLZ,,,,,,,,1,154,154,15,4,-7.2,2,1,2,5.47945205479452,1,Belize,BH,BH,,17.25,-88.75,BH,1,Taiwan,TW,TW,,24,121,TW,1,Belize,BH,BH,,17.25,-88.75,BH,20260331041500,https://www.greaterbelize.com/taiwan-reinforces-belize-ties-with-return-of-ambassador-amino-chi/
1296910304,20260331,202603,2026,2026.2493,TWN,TAIWAN,TWN,,,,,,,,BLZ,BELIZE,BLZ,,,,,,,,1,154,154,15,4,-7.2,8,1,8,5.47945205479452,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260331041500,https://www.greaterbelize.com/taiwan-reinforces-belize-ties-with-return-of-ambassador-amino-chi/
1296910305,20260331,202603,2026,2026.2493,TWN,TAIWAN,TWN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,057,057,05,1,8.0,2,1,2,-0.2127659574468,1,Australia,AS,AS,,-25,135,AS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260331041500,https://timesofindia.indiatimes.com/technology/tech-news/as-anduril-americas-most-closely-watched-weapons-company-nears-60-billion-valaution-ceo-palmer-luckey-says-that-he-will-never-/articleshow/129914982.cms
1296910306,20260331,202603,2026,2026.2493,TWN,TAIWAN,TWN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,057,057,05,1,8.0,2,1,2,-0.2127659574468,1,South Korea,KS,KS,,37,127.5,KS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260331041500,https://timesofindia.indiatimes.com/technology/tech-news/as-anduril-americas-most-closely-watched-weapons-company-nears-60-billion-valaution-ceo-palmer-luckey-says-that-he-will-never-/articleshow/129914982.cms
1296910307,20260331,202603,2026,2026.2493,TWN,TAIWAN,TWN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,057,057,05,1,8.0,6,1,6,-0.2127659574468,1,Taiwan,TW,TW,,24,121,TW,1,Japan,JA,JA,,36,138,JA,1,Australia,AS,AS,,-25,135,AS,20260331041500,https://timesofindia.indiatimes.com/technology/tech-news/as-anduril-americas-most-closely-watched-weapons-company-nears-60-billion-valaution-ceo-palmer-luckey-says-that-he-will-never-/articleshow/129914982.cms
1296910308,20260331,202603,2026,2026.2493,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,016,016,01,1,-2.0,3,1,3,-5.00532481363152,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260331041500,https://www.deadlinedetroit.com/articles/34397/fbi_synagogue_attacker_inspired_by_hezbollah_ideology_planned_attack_in_earnest_after_brothers_killed
1296910309,20260331,202603,2026,2026.2493,UAF,MERCENARIES,,,,,,UAF,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.59744408945686,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260331041500,https://dailytrust.com/touadera-sworn-in-for-third-term-in-central-african-republic/
1296910310,20260331,202603,2026,2026.2493,UKR,KYIV,UKR,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-0.1984126984127,4,"Szolnok, Já-Nagykun-Szolnok, Hungary",HU,HU20,17511,47.1833,20.2,-867774,4,"Szolnok, Já-Nagykun-Szolnok, Hungary",HU,HU20,17511,47.1833,20.2,-867774,4,"Szolnok, Já-Nagykun-Szolnok, Hungary",HU,HU20,17511,47.1833,20.2,-867774,20260331041500,https://www.budapesttimes.hu/hungary/we-are-the-ones-celebrating-they-are-the-ones-trying-to-spoil-it-pm-tells-rally-in-szolnok/
1296910311,20260331,202603,2026,2026.2493,UKR,UKRAINIAN,UKR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,030,030,03,1,4.0,10,1,10,-7.71375464684015,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260331041500,https://original.antiwar.com/christopher_bancroft/2026/03/30/death-from-above-how-drones-are-reshaping-wildlife-in-ukraine/
1296910312,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.30434782608695,3,"Englewood, Illinois, United States",US,USIL,IL031,41.7798,-87.6459,408028,0,,,,,,,,3,"Englewood, Illinois, United States",US,USIL,IL031,41.7798,-87.6459,408028,20260331041500,https://chicago.suntimes.com/crime/2026/03/30/englewood-home-shooting
1296910313,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.30434782608695,3,"Englewood, Illinois, United States",US,USIL,IL031,41.7798,-87.6459,408028,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260331041500,https://chicago.suntimes.com/crime/2026/03/30/englewood-home-shooting
1296910314,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.50251256281407,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,,38.9093,-77.0419,530124,20260331041500,https://timesofindia.indiatimes.com/world/us/white-house-ballroom-project-to-sit-atop-underground-military-complex/articleshow/129914310.cms
1296910315,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-5.56701030927835,3,"Livingston Parish, Louisiana, United States",US,USLA,LA063,30.4502,-90.7668,558083,0,,,,,,,,3,"Livingston Parish, Louisiana, United States",US,USLA,,30.4502,-90.7668,558083,20260331041500,https://www.wbrz.com/news/sewage-crisis-in-denham-heights-failing-infrastructure-floods-yards-with-raw-waste
1296910316,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-6.2645011600928,3,"Redlands, California, United States",US,USCA,CA071,34.0556,-117.183,252966,0,,,,,,,,3,"Redlands, California, United States",US,USCA,CA071,34.0556,-117.183,252966,20260331041500,https://www.sbsun.com/2026/03/30/missing-ex-congregant-planned-to-take-500000-in-business-from-colton-church-detective-testifies/
1296910317,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-5.56701030927835,3,"Livingston Parish, Louisiana, United States",US,USLA,LA063,30.4502,-90.7668,558083,0,,,,,,,,3,"Livingston Parish, Louisiana, United States",US,USLA,,30.4502,-90.7668,558083,20260331041500,https://www.wbrz.com/news/sewage-crisis-in-denham-heights-failing-infrastructure-floods-yards-with-raw-waste
