GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296959245,20260331,202603,2026,2026.2493,RUS,RUSSIA,RUS,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-5.44692737430167,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260331110000,https://www.yasstribune.com.au/story/9211603/eu-top-diplomats-visit-ukraine-to-mark-bucha-massacre/
1296959246,20260331,202603,2026,2026.2493,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-5.44692737430167,4,"Leningrad, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Leningrad, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260331110000,https://www.yasstribune.com.au/story/9211603/eu-top-diplomats-visit-ukraine-to-mark-bucha-massacre/
1296959247,20260331,202603,2026,2026.2493,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-4.84330484330485,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260331110000,https://www.yahoo.com/news/articles/eu-foreign-ministers-commemorate-russian-094433263.html
1296959248,20260331,202603,2026,2026.2493,RUSGOVMED,RUSSIA,RUS,,,,,GOV,MED,,EGY,EGYPTIAN,EGY,,,,,,,,1,040,040,04,1,1.0,5,1,5,-3.38983050847458,1,Russia,RS,RS,,60,100,RS,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260331110000,https://www.middleeasteye.net/live-blog/live-blog-update/russias-putin-egypts-sisi-discuss-middle-east-conflict-phone-tass-says
1296959249,20260331,202603,2026,2026.2493,SAS,SOUTH ASIA,SAS,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,5,1,5,-0.36101083032491,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260331110000,http://thepeninsulaqatar.com/article/31/03/2026/india-to-begin-worlds-biggest-population-count
1296959250,20260331,202603,2026,2026.2493,SAU,MEDINA,SAU,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.86740331491713,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260331110000,https://theleader.info/2026/03/31/inclusive-music-course-brings-live-performance-to-mental-health-centre-in-torrevieja/
1296959251,20260331,202603,2026,2026.2493,SAU,MEDINA,SAU,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,3.86740331491713,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260331110000,https://theleader.info/2026/03/31/inclusive-music-course-brings-live-performance-to-mental-health-centre-in-torrevieja/
1296959252,20260331,202603,2026,2026.2493,SAU,SAUDI ARABIA,SAU,,,,,,,,USA,FLORIDA,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.24534686971235,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260331110000,https://www.el-balad.com/16897524
1296959253,20260331,202603,2026,2026.2493,SAU,SAUDI ARABIA,SAU,,,,,,,,USA,FLORIDA,USA,,,,,,,,0,040,040,04,1,1.0,8,1,8,-5.24534686971235,1,Saudi Arabia,SA,SA,,25,45,SA,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Saudi Arabia,SA,SA,,25,45,SA,20260331110000,https://www.el-balad.com/16897524
1296959254,20260331,202603,2026,2026.2493,SDN,KHARTOUM,SDN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.53697749196142,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,0,,,,,,,,4,"Gedaref, Al Qa?arif, Sudan",SU,SU39,37050,14.0333,35.4,-2177,20260331110000,https://www.miragenews.com/iom-seeks-277m-to-boost-sudan-aid-efforts-1647819/
1296959255,20260331,202603,2026,2026.2493,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-3.53697749196142,4,"Gedaref, Al Qa?arif, Sudan",SU,SU39,37050,14.0333,35.4,-2177,0,,,,,,,,4,"Gedaref, Al Qa?arif, Sudan",SU,SU39,37050,14.0333,35.4,-2177,20260331110000,https://www.miragenews.com/iom-seeks-277m-to-boost-sudan-aid-efforts-1647819/
1296959256,20260331,202603,2026,2026.2493,SDN,DARFUR,SDN,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-9.79498861047837,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260331110000,https://www.thenationalnews.com/news/2026/03/31/violence-against-women-a-hallmark-of-sudan-civil-war-msf-warns/
1296959257,20260331,202603,2026,2026.2493,SDN,DARFUR,SDN,,,,,,,,SDNMIL,SUDANESE,SDN,,,,,MIL,,,1,190,190,19,4,-10.0,3,1,3,-9.79498861047837,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260331110000,https://www.thenationalnews.com/news/2026/03/31/violence-against-women-a-hallmark-of-sudan-civil-war-msf-warns/
1296959258,20260331,202603,2026,2026.2493,SEA,SOUTH EAST ASIA,SEA,,,,,,,,BUS,TRADER,,,,,,BUS,,,1,061,061,06,2,6.4,1,1,1,-0.42105263157895,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260331110000,https://www.businesstimes.com.sg/international/global/india-diesel-exports-south-east-asia-hit-seven-year-high-march-due-iran-war
1296959259,20260331,202603,2026,2026.2493,SEA,SOUTH EAST ASIA,SEA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,061,061,06,2,6.4,4,1,4,-0.42105263157895,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Iran,IR,IR,,32,53,IR,20260331110000,https://www.businesstimes.com.sg/international/global/india-diesel-exports-south-east-asia-hit-seven-year-high-march-due-iran-war
1296959260,20260331,202603,2026,2026.2493,SEA,SOUTH EAST ASIA,SEA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,061,061,06,2,6.4,6,1,6,-0.42105263157895,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260331110000,https://www.businesstimes.com.sg/international/global/india-diesel-exports-south-east-asia-hit-seven-year-high-march-due-iran-war
1296959261,20260331,202603,2026,2026.2493,SGP,SINGAPORE,SGP,,,,,,,,CRM,GANGLAND,,,,,,CRM,,,1,173,173,17,4,-5.0,2,1,2,-5.26315789473684,4,"Bali, Bolu, Turkey",TU,TU14,27645,40.359,31.7715,-737794,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Bali, Bolu, Turkey",TU,TU14,27645,40.359,31.7715,-737794,20260331110000,https://www.dailyrecord.co.uk/news/scottish-news/mob-boss-steven-lyons-deported-36948100
1296959262,20260331,202603,2026,2026.2493,SGP,SINGAPORE,SGP,,,,,,,,CRM,GANGLAND,,,,,,CRM,,,1,173,173,17,4,-5.0,8,1,8,-5.26315789473684,4,"Bali, Bolu, Turkey",TU,TU14,27645,40.359,31.7715,-737794,4,"Bali, Bolu, Turkey",TU,TU14,27645,40.359,31.7715,-737794,4,"Bali, Bolu, Turkey",TU,TU14,27645,40.359,31.7715,-737794,20260331110000,https://www.dailyrecord.co.uk/news/scottish-news/mob-boss-steven-lyons-deported-36948100
1296959263,20260331,202603,2026,2026.2493,SGP,SINGAPORE,SGP,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,5.85774058577406,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260331110000,https://www.traveldailymedia.com/tfwa-2026-unveils-future-of-asias-travel-retail/
1296959264,20260331,202603,2026,2026.2493,SGP,SINGAPOREAN,SGP,,,,,,,,QAT,QATARI,QAT,,,,,,,,0,060,060,06,2,6.0,1,1,1,4.36241610738255,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260331110000,http://thepeninsulaqatar.com/article/31/03/2026/qatar-belgium-explore-economic-cooperation
1296959265,20260331,202603,2026,2026.2493,SGP,SINGAPOREAN,SGP,,,,,,,,QAT,QATARI,QAT,,,,,,,,0,060,060,06,2,6.0,1,1,1,4.36241610738255,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260331110000,http://thepeninsulaqatar.com/article/31/03/2026/qatar-belgium-explore-economic-cooperation
1296959266,20260331,202603,2026,2026.2493,SGPBUS,SINGAPOREAN,SGP,,,,,BUS,,,QAT,QATARI,QAT,,,,,,,,0,060,060,06,2,6.0,6,1,6,4.36241610738255,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260331110000,http://thepeninsulaqatar.com/article/31/03/2026/qatar-belgium-explore-economic-cooperation
1296959267,20260331,202603,2026,2026.2493,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,072,072,07,2,8.3,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260331110000,https://www.prokerala.com/news/articles/a1745549.html
1296959268,20260331,202603,2026,2026.2493,SPY,OPERATIVE,,,,,,SPY,,,BUS,COMPANIES,,,,,,BUS,,,0,010,010,01,1,0.0,5,1,5,7.40181268882171,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260331110000,https://www2.fundsforngos.org/community-development-2/cfas-strengthening-rural-communities-in-australia/
1296959269,20260331,202603,2026,2026.2493,SPY,OPERATIVE,,,,,,SPY,,,BUS,COMPANIES,,,,,,BUS,,,0,120,120,12,3,-4.0,5,1,5,7.40181268882171,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260331110000,https://www2.fundsforngos.org/community-development-2/cfas-strengthening-rural-communities-in-australia/
1296959270,20260331,202603,2026,2026.2493,SPY,INTELLIGENCE,,,,,,SPY,,,COP,SECURITY FORCE,,,,,,COP,,,1,072,072,07,2,8.3,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260331110000,https://www.prokerala.com/news/articles/a1745549.html
1296959271,20260331,202603,2026,2026.2493,SSD,SOUTH SUDAN,SSD,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-3.53697749196142,1,South Sudan,OD,OD,,8,30,OD,0,,,,,,,,1,South Sudan,OD,OD,,8,30,OD,20260331110000,https://www.miragenews.com/iom-seeks-277m-to-boost-sudan-aid-efforts-1647819/
1296959272,20260331,202603,2026,2026.2493,SSD,SOUTH SUDAN,SSD,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,-3.53697749196142,1,South Sudan,OD,OD,,8,30,OD,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260331110000,https://www.miragenews.com/iom-seeks-277m-to-boost-sudan-aid-efforts-1647819/
1296959273,20260331,202603,2026,2026.2493,SSD,SOUTH SUDAN,SSD,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,0,043,043,04,1,2.8,4,1,4,-3.53697749196142,1,South Sudan,OD,OD,,8,30,OD,1,Chad,CD,CD,,15,19,CD,1,South Sudan,OD,OD,,8,30,OD,20260331110000,https://www.miragenews.com/iom-seeks-277m-to-boost-sudan-aid-efforts-1647819/
1296959274,20260331,202603,2026,2026.2493,SWE,SWEDEN,SWE,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.27698574338085,1,Sweden,SW,SW,,62,15,SW,1,France,FR,FR,,46,2,FR,1,Sweden,SW,SW,,62,15,SW,20260331110000,https://www.thelocal.fr/20260330/a-ban-on-being-swedish-minister-rails-against-frances-new-snus-ban
1296959275,20260331,202603,2026,2026.2493,SWE,SWEDEN,SWE,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.27698574338085,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260331110000,https://www.thelocal.fr/20260330/a-ban-on-being-swedish-minister-rails-against-frances-new-snus-ban
1296959276,20260331,202603,2026,2026.2493,SWE,SWEDEN,SWE,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,3,1,3,-4.27698574338085,1,Sweden,SW,SW,,62,15,SW,1,France,FR,FR,,46,2,FR,1,Sweden,SW,SW,,62,15,SW,20260331110000,https://www.thelocal.fr/20260330/a-ban-on-being-swedish-minister-rails-against-frances-new-snus-ban
1296959277,20260331,202603,2026,2026.2493,SWE,SWEDEN,SWE,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,3,1,3,-4.27698574338085,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260331110000,https://www.thelocal.fr/20260330/a-ban-on-being-swedish-minister-rails-against-frances-new-snus-ban
1296959278,20260331,202603,2026,2026.2493,SWE,SWEDEN,SWE,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-4.27698574338085,1,Sweden,SW,SW,,62,15,SW,1,France,FR,FR,,46,2,FR,1,Sweden,SW,SW,,62,15,SW,20260331110000,https://www.thelocal.fr/20260330/a-ban-on-being-swedish-minister-rails-against-frances-new-snus-ban
1296959279,20260331,202603,2026,2026.2493,SWE,SWEDEN,SWE,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-4.27698574338085,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260331110000,https://www.thelocal.fr/20260330/a-ban-on-being-swedish-minister-rails-against-frances-new-snus-ban
1296959280,20260331,202603,2026,2026.2493,SWE,SWEDEN,SWE,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-4.27698574338085,1,Sweden,SW,SW,,62,15,SW,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260331110000,https://www.thelocal.fr/20260330/a-ban-on-being-swedish-minister-rails-against-frances-new-snus-ban
1296959281,20260331,202603,2026,2026.2493,SWE,SWEDEN,SWE,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-4.27698574338085,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260331110000,https://www.thelocal.fr/20260330/a-ban-on-being-swedish-minister-rails-against-frances-new-snus-ban
1296959282,20260331,202603,2026,2026.2493,SWEGOV,SWEDEN,SWE,,,,,GOV,,,FRA,FRENCH,FRA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.27698574338085,1,Sweden,SW,SW,,62,15,SW,1,France,FR,FR,,46,2,FR,1,Sweden,SW,SW,,62,15,SW,20260331110000,https://www.thelocal.fr/20260330/a-ban-on-being-swedish-minister-rails-against-frances-new-snus-ban
1296959283,20260331,202603,2026,2026.2493,SWEGOV,SWEDEN,SWE,,,,,GOV,,,FRA,FRENCH,FRA,,,,,,,,0,013,013,01,1,0.4,1,1,1,-4.27698574338085,1,Sweden,SW,SW,,62,15,SW,1,France,FR,FR,,46,2,FR,1,Sweden,SW,SW,,62,15,SW,20260331110000,https://www.thelocal.fr/20260330/a-ban-on-being-swedish-minister-rails-against-frances-new-snus-ban
1296959284,20260331,202603,2026,2026.2493,SWEGOV,SWEDEN,SWE,,,,,GOV,,,FRA,FRENCH,FRA,,,,,,,,0,013,013,01,1,0.4,1,1,1,-4.27698574338085,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260331110000,https://www.thelocal.fr/20260330/a-ban-on-being-swedish-minister-rails-against-frances-new-snus-ban
1296959285,20260331,202603,2026,2026.2493,SWEGOV,SWEDEN,SWE,,,,,GOV,,,FRA,FRENCH,FRA,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-4.27698574338085,1,Sweden,SW,SW,,62,15,SW,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260331110000,https://www.thelocal.fr/20260330/a-ban-on-being-swedish-minister-rails-against-frances-new-snus-ban
1296959286,20260331,202603,2026,2026.2493,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,1,1,1,-2.56410256410257,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260331110000,https://www.middleeasteye.net/news/idlib-downing-street-ahmed-al-sharaa-meets-british-pm
1296959287,20260331,202603,2026,2026.2493,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,1,1,1,-2.56410256410257,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260331110000,https://www.middleeasteye.net/news/idlib-downing-street-ahmed-al-sharaa-meets-british-pm
1296959288,20260331,202603,2026,2026.2493,SYR,SYRIA,SYR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,0874,087,08,2,10.0,7,1,7,-2.56410256410257,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260331110000,https://www.middleeasteye.net/news/idlib-downing-street-ahmed-al-sharaa-meets-british-pm
1296959289,20260331,202603,2026,2026.2493,SYR,SYRIA,SYR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,0874,087,08,2,10.0,1,1,1,-2.56410256410257,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260331110000,https://www.middleeasteye.net/news/idlib-downing-street-ahmed-al-sharaa-meets-british-pm
1296959290,20260331,202603,2026,2026.2493,SYR,SYRIA,SYR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,4,1,4,-2.8673835125448,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260331110000,https://www.thenationalnews.com/news/uk/2026/03/31/al-shara-meets-starmer-at-downing-street-in-landmark-syrian-visit/
1296959291,20260331,202603,2026,2026.2493,SYR,SYRIA,SYR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,6,1,6,-2.56410256410257,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260331110000,https://www.middleeasteye.net/news/idlib-downing-street-ahmed-al-sharaa-meets-british-pm
1296959292,20260331,202603,2026,2026.2493,SYR,SYRIA,SYR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,4,1,4,-2.56410256410257,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260331110000,https://www.middleeasteye.net/news/idlib-downing-street-ahmed-al-sharaa-meets-british-pm
1296959293,20260331,202603,2026,2026.2493,SYR,SYRIAN,SYR,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.56410256410257,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260331110000,https://www.middleeasteye.net/news/idlib-downing-street-ahmed-al-sharaa-meets-british-pm
1296959294,20260331,202603,2026,2026.2493,SYR,SYRIAN,SYR,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.56410256410257,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260331110000,https://www.middleeasteye.net/news/idlib-downing-street-ahmed-al-sharaa-meets-british-pm
1296959295,20260331,202603,2026,2026.2493,SYR,SYRIAN,SYR,,,,,,,,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-2.8673835125448,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260331110000,https://www.thenationalnews.com/news/uk/2026/03/31/al-shara-meets-starmer-at-downing-street-in-landmark-syrian-visit/
1296959296,20260331,202603,2026,2026.2493,SYR,SYRIA,SYR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-2.56410256410257,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,20260331110000,https://www.middleeasteye.net/news/idlib-downing-street-ahmed-al-sharaa-meets-british-pm
1296959297,20260331,202603,2026,2026.2493,SYR,SYRIA,SYR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-2.56410256410257,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260331110000,https://www.middleeasteye.net/news/idlib-downing-street-ahmed-al-sharaa-meets-british-pm
1296959298,20260331,202603,2026,2026.2493,SYR,SYRIAN,SYR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-2.8673835125448,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260331110000,https://www.thenationalnews.com/news/uk/2026/03/31/al-shara-meets-starmer-at-downing-street-in-landmark-syrian-visit/
1296959299,20260331,202603,2026,2026.2493,SYR,SYRIA,SYR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-2.56410256410257,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260331110000,https://www.middleeasteye.net/news/idlib-downing-street-ahmed-al-sharaa-meets-british-pm
1296959300,20260331,202603,2026,2026.2493,SYR,SYRIA,SYR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,10,1,10,-10.4166666666667,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260331110000,https://www.miragenews.com/middle-east-food-aid-blocked-sudan-fallout-alert-1647847/
1296959301,20260331,202603,2026,2026.2493,SYR,SYRIA,SYR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.1413612565445,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260331110000,https://www.middleeasteye.net/live-blog/live-blog-update/more-200000-people-have-left-lebanon-syria-start-war
1296959302,20260331,202603,2026,2026.2493,SYR,SYRIA,SYR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,043,043,04,1,2.8,8,1,8,-3.1413612565445,1,Syria,SY,SY,,35,38,SY,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260331110000,https://www.middleeasteye.net/live-blog/live-blog-update/more-200000-people-have-left-lebanon-syria-start-war
