GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311696537,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,6,1,6,-5.67066521264995,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260702020000,https://foxbaltimore.com/spotlight-on-maryland/rep-harris-on-alleged-maryland-snap-scheme-i-want-to-know-who-was-fired
1311696538,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,-1.55195681511471,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260702020000,"http://northcountrynow.com/premium/stories/medical-providers-say-nm-policy-of-taking-custody-of-substance-exposed-newborns-hurts-families,378337"
1311696539,20260702,202607,2026,2026.4986,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,10,1,10,3.15789473684211,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260702020000,https://businessden.com/johnston-names-interim-ceo-for-denver-international-airport/
1311696540,20260702,202607,2026,2026.4986,USA,DENVER,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,3.15789473684211,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260702020000,https://businessden.com/johnston-names-interim-ceo-for-denver-international-airport/
1311696541,20260702,202607,2026,2026.4986,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,0.64308681672025,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260702020000,https://www.cruisehive.com/princess-cruise-ship-hit-by-outbreak-as-125-fall-ill-on-alaska-voyage/212360
1311696542,20260702,202607,2026,2026.4986,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,0.64308681672025,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260702020000,https://www.cruisehive.com/princess-cruise-ship-hit-by-outbreak-as-125-fall-ill-on-alaska-voyage/212360
1311696543,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-3.82882882882883,3,"Raft River, Idaho, United States",US,USID,ID031,42.5971,-113.236,398387,0,,,,,,,,3,"Raft River, Idaho, United States",US,USID,,42.5971,-113.236,398387,20260702020000,https://www.kmvt.com/2026/07/01/sawtooth-national-forest-implements-fire-restrictions/
1311696544,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-5.67066521264995,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260702020000,https://foxbaltimore.com/spotlight-on-maryland/rep-harris-on-alleged-maryland-snap-scheme-i-want-to-know-who-was-fired
1311696545,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-0.39840637450199,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260702020000,https://www.weau.com/2026/07/01/menomonie-city-leaders-groww-celebrate-new-rental-ordinance/
1311696546,20260702,202607,2026,2026.4986,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,1044,104,10,3,-5.0,7,1,7,-0.802407221665,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260702020000,https://jamaica-gleaner.com/article/commentary/20260701/elizabeth-morgan-marking-250th-anniversary-us-independence
1311696547,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-8.33333333333333,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260702020000,https://fox11online.com/news/local/woman-to-face-years-in-prison-for-crashing-into-grand-chute-home-andi-anthony-second-degree-reckless-injury-controlled-substance-extended-supervision
1311696548,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0.81632653061224,3,"Wauseon, Ohio, United States",US,USOH,OH051,41.5492,-84.1416,1047628,0,,,,,,,,3,"Wauseon, Ohio, United States",US,USOH,OH051,41.5492,-84.1416,1047628,20260702020000,https://www.13abc.com/2026/07/02/fulton-county-brownfield-grants-fund-demolition-three-blighted-buildings/
1311696549,20260702,202607,2026,2026.4986,USA,TWIN FALLS,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-9.67741935483875,3,"Twin Falls, Idaho, United States",US,USID,ID083,42.563,-114.461,398273,0,,,,,,,,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260702020000,https://www.kmvt.com/2026/07/01/twin-falls-odor-reports-decline-city-expands-odor-control-efforts/
1311696550,20260702,202607,2026,2026.4986,USA,IOWA,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,3,1,3,1.81236673773987,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260702020000,https://www.agri-pulse.com/articles/24931-trump-administration-declines-usmca-renewal-dairy-industry-weighs-in
1311696551,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-0.45146726862302,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Allentown, Pennsylvania, United States",US,USPA,PA003,40.4276,-79.9939,1202899,20260702020000,https://www.wfmz.com/news/area/lehighvalley/from-trout-hall-to-the-taylor-house-uncovering-lehigh-valleys-1776-history-this-4th-of/article_369d4137-bfad-4e07-b618-647161d55638.html
1311696552,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-0.45146726862302,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,3,"Allentown, Pennsylvania, United States",US,USPA,PA003,40.4276,-79.9939,1202899,20260702020000,https://www.wfmz.com/news/area/lehighvalley/from-trout-hall-to-the-taylor-house-uncovering-lehigh-valleys-1776-history-this-4th-of/article_369d4137-bfad-4e07-b618-647161d55638.html
1311696553,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,4,1,4,-1.3531799729364,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260702020000,https://businessden.com/after-pushback-from-neighbors-denver-tells-uptown-homeless-shelter-to-get-permit/
1311696554,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,8,1,8,0.81632653061224,3,"Fulton County, Ohio, United States",US,USOH,OH051,41.6001,-84.1333,1074038,0,,,,,,,,3,"Fulton County, Ohio, United States",US,USOH,,41.6001,-84.1333,1074038,20260702020000,https://www.13abc.com/2026/07/02/fulton-county-brownfield-grants-fund-demolition-three-blighted-buildings/
1311696555,20260702,202607,2026,2026.4986,USA,SEATTLE,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,1,1,1,0.51020408163266,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260702020000,https://lasvegassun.com/news/2026/jun/30/the-us-canada-and-mexico-begin-bumpy-negotiations-/
1311696556,20260702,202607,2026,2026.4986,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-5.92193808882907,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260702020000,"http://northcountrynow.com/premium/stories/abortion-medication-hpv-vaccine-laws-take-effect-today-in-three-states,378336"
1311696557,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-0.34246575342466,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260702020000,https://lakeshowlife.com/lakers-face-intense-scrutiny-if-dropping-marcus-smart-for-collin-sexton-backfires
1311696558,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-1.24610591900312,3,"Muskegon, Michigan, United States",US,USMI,MI121,43.2342,-86.2484,1620963,0,,,,,,,,3,"Muskegon, Michigan, United States",US,USMI,MI121,43.2342,-86.2484,1620963,20260702020000,https://www.fox17online.com/news/local-news/lakeshore/muskegon/my-best-friend-muskegon-heights-mom-honors-son-killed-by-gun-violence-as-county-works-to-reduce-shootings
1311696559,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-1.24610591900312,3,"Muskegon, Michigan, United States",US,USMI,MI121,43.2342,-86.2484,1620963,0,,,,,,,,3,"Muskegon Heights, Michigan, United States",US,USMI,,43.2011,-86.2389,633165,20260702020000,https://www.fox17online.com/news/local-news/lakeshore/muskegon/my-best-friend-muskegon-heights-mom-honors-son-killed-by-gun-violence-as-county-works-to-reduce-shootings
1311696560,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-1.01214574898786,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260702020000,https://sfist.com/2026/07/01/san-francisco-based-actor-danny-glover-announces-he-has-alzheimers-disease/
1311696561,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-1.24610591900312,3,"Muskegon Heights, Michigan, United States",US,USMI,MI121,43.2011,-86.2389,633165,0,,,,,,,,3,"Muskegon Heights, Michigan, United States",US,USMI,,43.2011,-86.2389,633165,20260702020000,https://www.fox17online.com/news/local-news/lakeshore/muskegon/my-best-friend-muskegon-heights-mom-honors-son-killed-by-gun-violence-as-county-works-to-reduce-shootings
1311696562,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,100,100,10,3,-5.0,2,1,2,0.26954177897574,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260702020000,https://tribuneonlineng.com/global-air-cargo-market-demand-increases-by-six-percent-in-may/
1311696563,20260702,202607,2026,2026.4986,USA,WISCONSIN,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,080,080,08,2,5.0,3,1,3,-2.48447204968944,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260702020000,https://www.q106.com/2026/07/01/wsa-expresses-opposition-to-trade-petition/
1311696564,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-2.86624203821656,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260702020000,https://cen.acs.org/policy/regulation/epa-microplastics-pfas-drinking-water-contaminants-ucmr/104/web/2026/07
1311696565,20260702,202607,2026,2026.4986,USA,PHILADELPHIA,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,0,042,042,04,1,1.9,1,1,1,0.49545829892651,3,"Tamanend, Pennsylvania, United States",US,USPA,PA107,40.8437,-76.0394,1204799,3,"Tamanend, Pennsylvania, United States",US,USPA,PA107,40.8437,-76.0394,1204799,3,"Tamanend, Pennsylvania, United States",US,USPA,PA107,40.8437,-76.0394,1204799,20260702020000,https://www.phillymag.com/things-to-do/2026/07/01/tips-philadelphia-landmarks/
1311696566,20260702,202607,2026,2026.4986,USA,PHILADELPHIA,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,0,042,042,04,1,1.9,3,1,3,0.49545829892651,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260702020000,https://www.phillymag.com/things-to-do/2026/07/01/tips-philadelphia-landmarks/
1311696567,20260702,202607,2026,2026.4986,USA,PHILADELPHIA,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,0,042,042,04,1,1.9,1,1,1,0.49545829892651,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,1,Ireland,EI,EI,,53,-8,EI,20260702020000,https://www.phillymag.com/things-to-do/2026/07/01/tips-philadelphia-landmarks/
1311696568,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,-5.0761421319797,3,"Pierce County, Washington, United States",US,USWA,WA053,47.0332,-122.118,1529159,3,"Pierce County, Washington, United States",US,USWA,,47.0332,-122.118,1529159,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,20260702020000,https://www.yahoo.com/news/us/articles/murder-arrest-salmon-reintroduced-mount-011721631.html
1311696569,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,-5.0761421319797,3,"Pierce County, Washington, United States",US,USWA,WA053,47.0332,-122.118,1529159,3,"Pierce County, Washington, United States",US,USWA,,47.0332,-122.118,1529159,3,"Pierce County, Washington, United States",US,USWA,,47.0332,-122.118,1529159,20260702020000,https://www.yahoo.com/news/us/articles/murder-arrest-salmon-reintroduced-mount-011721631.html
1311696570,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,100,100,10,3,-5.0,4,1,4,-4.8582995951417,3,"El Dorado, Arkansas, United States",US,USAR,AR139,33.2076,-92.6663,76861,3,"El Dorado, Arkansas, United States",US,USAR,,33.2076,-92.6663,76861,3,"El Dorado, Arkansas, United States",US,USAR,,33.2076,-92.6663,76861,20260702020000,https://www.magnoliareporter.com/news_and_business/union_county/article_0a84e4cd-2b82-432e-8102-e120619fd860.html
1311696571,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,032,032,03,1,4.5,5,1,5,0.25906735751296,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Canada,CA,CA,,60,-96,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260702020000,https://www.theepochtimes.com/opinion/chinas-spring-export-surge-may-not-be-as-durable-as-it-appears-6054375
1311696572,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.48138957816377,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260702020000,https://www.theepochtimes.com/opinion/germany-wakes-up-to-the-china-threat-6055092
1311696573,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.48138957816377,1,United States,US,US,,39.828175,-98.5795,US,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United States,US,US,,39.828175,-98.5795,US,20260702020000,https://www.theepochtimes.com/opinion/germany-wakes-up-to-the-china-threat-6055092
1311696574,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,1712,171,17,4,-9.2,4,1,4,-13.2841328413284,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260702020000,https://www.santafenewmexican.com/news/judges-sentence-7-more-to-prison-over-shooting-outside-texas-immigration-detention-center/article_bb6732d1-4d4c-51af-8dc7-96c960f16129.html
1311696575,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-13.2841328413284,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260702020000,https://www.santafenewmexican.com/news/judges-sentence-7-more-to-prison-over-shooting-outside-texas-immigration-detention-center/article_bb6732d1-4d4c-51af-8dc7-96c960f16129.html
1311696576,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,4,1,4,-5.0251256281407,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,20260702020000,https://www.wtva.com/2026/07/01/gunfire-gulfport-leads-police-chase-officer-involved-shooting-highway-90-biloxi/
1311696577,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,0.77519379844961,3,"Perrysburg Heights, Ohio, United States",US,USOH,OH173,41.5251,-83.6338,1951940,3,"Perrysburg Heights, Ohio, United States",US,USOH,,41.5251,-83.6338,1951940,3,"Perrysburg Heights, Ohio, United States",US,USOH,,41.5251,-83.6338,1951940,20260702020000,https://www.13abc.com/2026/07/02/halim-clinic-working-expand-free-medical-dental-care-access-toledo-area/
1311696578,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,CVL,PROPERTY OWNER,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,-4.53074433656958,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260702020000,https://www.sun-sentinel.com/2026/07/01/floridas-gop-candidates-for-governor-hate-taxes-these-2-didnt-pay-them/
1311696579,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,-4.0574809805579,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260702020000,https://www.ndsmcobserver.com/article/2026/07/notre-dame-investigates-mcglinn-rector-for-alleged-sexual-misconduct
1311696580,20260702,202607,2026,2026.4986,USA,FLORIDA,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,030,030,03,1,4.0,3,1,3,-5.50458715596331,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260702020000,https://www.philstar.com/business/2026/07/02/2539314/tiktok-settles-us-teenager-ahead-social-media-addiction-trial
1311696581,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,4,1,4,5.99078341013825,3,"Willow Park, Vermont, United States",US,USVT,VT003,42.887,-73.2318,1920507,3,"Willow Park, Vermont, United States",US,USVT,,42.887,-73.2318,1920507,3,"Willow Park, Vermont, United States",US,USVT,,42.887,-73.2318,1920507,20260702020000,https://www.benningtonbanner.com/local-news/bigger-and-better-than-ever-sunrise-hosts-fifth-annual-summer-jam/article_efef8e24-af5d-4ea5-920e-007d1206ba41.html
1311696582,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,036,036,03,1,4.0,4,1,4,-4.0574809805579,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260702020000,https://www.ndsmcobserver.com/article/2026/07/notre-dame-investigates-mcglinn-rector-for-alleged-sexual-misconduct
1311696583,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,4,1,4,5.99078341013825,3,"Willow Park, Vermont, United States",US,USVT,VT003,42.887,-73.2318,1920507,3,"Willow Park, Vermont, United States",US,USVT,,42.887,-73.2318,1920507,3,"Willow Park, Vermont, United States",US,USVT,,42.887,-73.2318,1920507,20260702020000,https://www.benningtonbanner.com/local-news/bigger-and-better-than-ever-sunrise-hosts-fifth-annual-summer-jam/article_efef8e24-af5d-4ea5-920e-007d1206ba41.html
1311696584,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,-2.72952853598015,3,"Los Pinos, New Mexico, United States",US,USNM,NM001,35.1159,-106.317,908223,3,"Los Pinos, New Mexico, United States",US,USNM,,35.1159,-106.317,908223,3,"Los Pinos, New Mexico, United States",US,USNM,,35.1159,-106.317,908223,20260702020000,https://www.santafenewmexican.com/news/local_news/forest-roads-to-close-due-to-4-000-acre-fire-near-tres-piedras/article_704a0442-628f-4298-a599-1d18b7298c68.html
1311696585,20260702,202607,2026,2026.4986,USA,DELAWARE,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,8,1,8,0.24213075060533,3,"Dover, Delaware, United States",US,USDE,DE001,39.1582,-75.5244,217882,3,"Dover, Delaware, United States",US,USDE,DE001,39.1582,-75.5244,217882,3,"Dover, Delaware, United States",US,USDE,DE001,39.1582,-75.5244,217882,20260702020000,https://www.wboc.com/news/cooling-centers-open-across-delmarva-as-heat-wave-rolls-in/article_58c593cb-bc72-4822-b6fa-28b1e32957c8.html
1311696586,20260702,202607,2026,2026.4986,USA,TWIN FALLS,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,084,084,08,2,7.0,10,1,10,2.80373831775701,3,"Twin Falls High School, Idaho, United States",US,USID,ID083,42.5719,-114.452,401661,3,"Twin Falls High School, Idaho, United States",US,USID,,42.5719,-114.452,401661,3,"Twin Falls High School, Idaho, United States",US,USID,,42.5719,-114.452,401661,20260702020000,https://www.kmvt.com/2026/07/01/twin-falls-school-district-participating-community-eligibility-program/
1311696587,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-2.95138888888889,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260702020000,https://jamaica-gleaner.com/article/news/20260701/jamaica-coalition-healthy-society-wants-us-deportation-deal-paused-pending
1311696588,20260702,202607,2026,2026.4986,USA,DENVER,USA,,,,,,,,CVLMED,BACKPACKER,,,,,,CVL,MED,,1,043,043,04,1,2.8,10,1,10,-0.60433700675435,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260702020000,https://www.backpacker.com/gear/footwear/should-you-hike-in-waterproof-or-non-waterproof-shoes-we-tested-it-in-our-lab/
1311696589,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,032,032,03,1,4.5,4,1,4,0.25906735751296,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Friedrichshafen, Baden-Wüberg, Germany",GM,GM01,16529,47.65,9.48333,-1772098,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260702020000,https://www.theepochtimes.com/opinion/chinas-spring-export-surge-may-not-be-as-durable-as-it-appears-6054375
1311696590,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,032,032,03,1,4.5,1,1,1,0.25906735751296,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260702020000,https://www.theepochtimes.com/opinion/chinas-spring-export-surge-may-not-be-as-durable-as-it-appears-6054375
