GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311759899,20260702,202607,2026,2026.4986,CZE,PRAGUE,CZE,,,,,,,,CZEGOV,CZECH,CZE,,,,,GOV,,,1,046,046,04,1,7.0,7,1,7,-0.8130081300813,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260702120000,https://english.radio.cz/czech-security-council-resumes-debate-new-military-strategy-8891065
1311759900,20260702,202607,2026,2026.4986,CZE,CZECH REPUBLIC,CZE,,,,,,,,GOV,HEAD OF STATE,,,,,,GOV,,,1,039,039,03,1,5.0,4,1,4,-3.41880341880342,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260702120000,https://english.radio.cz/babis-says-pavels-nato-summit-attendance-will-harm-czechia-8891092
1311759901,20260702,202607,2026,2026.4986,CZE,CZECH,CZE,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-0.8130081300813,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260702120000,https://english.radio.cz/czech-security-council-resumes-debate-new-military-strategy-8891065
1311759902,20260702,202607,2026,2026.4986,CZE,CZECH,CZE,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,040,040,04,1,1.0,4,1,4,-0.8130081300813,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260702120000,https://english.radio.cz/czech-security-council-resumes-debate-new-military-strategy-8891065
1311759903,20260702,202607,2026,2026.4986,CZE,CZECH,CZE,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,-0.8130081300813,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260702120000,https://english.radio.cz/czech-security-council-resumes-debate-new-military-strategy-8891065
1311759904,20260702,202607,2026,2026.4986,CZE,CZECH,CZE,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,-0.8130081300813,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260702120000,https://english.radio.cz/czech-security-council-resumes-debate-new-military-strategy-8891065
1311759905,20260702,202607,2026,2026.4986,CZEGOV,CZECH,CZE,,,,,GOV,,,CZE,PRAGUE,CZE,,,,,,,,1,046,046,04,1,7.0,7,1,7,-0.8130081300813,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260702120000,https://english.radio.cz/czech-security-council-resumes-debate-new-military-strategy-8891065
1311759906,20260702,202607,2026,2026.4986,CZEGOV,CZECH,CZE,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,040,040,04,1,1.0,8,1,8,-0.8130081300813,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260702120000,https://english.radio.cz/czech-security-council-resumes-debate-new-military-strategy-8891065
1311759907,20260702,202607,2026,2026.4986,CZEGOV,CZECH,CZE,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,040,040,04,1,1.0,6,1,6,-0.8130081300813,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260702120000,https://english.radio.cz/czech-security-council-resumes-debate-new-military-strategy-8891065
1311759908,20260702,202607,2026,2026.4986,CZEGOV,CZECH,CZE,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,042,042,04,1,1.9,6,1,6,-0.8130081300813,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260702120000,https://english.radio.cz/czech-security-council-resumes-debate-new-military-strategy-8891065
1311759909,20260702,202607,2026,2026.4986,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.47281323877068,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260702120000,https://www.theregister.com/offbeat/2026/07/02/connect-disconnect-or-just-have-a-lovely-beer/5264598
1311759910,20260702,202607,2026,2026.4986,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-5.22875816993464,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260702120000,https://www.dailymail.com/news/article-15947427/ISIS-terrorist-beheadings-Iraq-Britain-small-boat-Tiktok-U.html
1311759911,20260702,202607,2026,2026.4986,DEU,GERMANY,DEU,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.47281323877068,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260702120000,https://www.theregister.com/offbeat/2026/07/02/connect-disconnect-or-just-have-a-lovely-beer/5264598
1311759912,20260702,202607,2026,2026.4986,DEU,GERMANY,DEU,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.47281323877068,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260702120000,https://www.theregister.com/offbeat/2026/07/02/connect-disconnect-or-just-have-a-lovely-beer/5264598
1311759913,20260702,202607,2026,2026.4986,DEU,GERMANY,DEU,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.00546448087431,1,Germany,GM,GM,,51.5,10.5,GM,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260702120000,https://www.freepressjournal.in/lifestyle/alia-bhatt-poses-with-og-alpha-97-year-old-nani-4-generations-in-one-frame-picture-inside
1311759914,20260702,202607,2026,2026.4986,DEU,GERMANY,DEU,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.00546448087431,1,India,IN,IN,,20,77,IN,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260702120000,https://www.freepressjournal.in/lifestyle/alia-bhatt-poses-with-og-alpha-97-year-old-nani-4-generations-in-one-frame-picture-inside
1311759915,20260702,202607,2026,2026.4986,DEU,GERMANY,DEU,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.22875816993464,4,"Basingstoke, Hampshire, United Kingdom",UK,UKF2,40112,51.2667,-1.08333,-2589399,4,"Basingstoke, Hampshire, United Kingdom",UK,UKF2,40112,51.2667,-1.08333,-2589399,4,"Basingstoke, Hampshire, United Kingdom",UK,UKF2,40112,51.2667,-1.08333,-2589399,20260702120000,https://www.dailymail.com/news/article-15947427/ISIS-terrorist-beheadings-Iraq-Britain-small-boat-Tiktok-U.html
1311759916,20260702,202607,2026,2026.4986,DEU,GERMANY,DEU,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.22875816993464,1,Germany,GM,GM,,51.5,10.5,GM,4,"Basingstoke, Hampshire, United Kingdom",UK,UKF2,40112,51.2667,-1.08333,-2589399,1,Germany,GM,GM,,51.5,10.5,GM,20260702120000,https://www.dailymail.com/news/article-15947427/ISIS-terrorist-beheadings-Iraq-Britain-small-boat-Tiktok-U.html
1311759917,20260702,202607,2026,2026.4986,DEU,GERMANY,DEU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,020,020,02,1,3.0,1,1,1,-4.83091787439613,1,China,CH,CH,,35,105,CH,1,Portugal,PO,PO,,39.5,-8,PO,1,Russia,RS,RS,,60,100,RS,20260702120000,https://cajnewsafrica.com/2026/07/02/kaspersky-warns-of-fake-software-attack/
1311759918,20260702,202607,2026,2026.4986,DEU,GERMAN,DEU,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,020,020,02,1,3.0,6,1,6,-4.83091787439613,1,Germany,GM,GM,,51.5,10.5,GM,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260702120000,https://cajnewsafrica.com/2026/07/02/kaspersky-warns-of-fake-software-attack/
1311759919,20260702,202607,2026,2026.4986,DEUCVL,BAVARIA,DEU,,,,,CVL,,,MIL,MAJOR GENERAL,,,,,,MIL,,,1,190,190,19,4,-10.0,6,1,6,-1.09223300970874,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260702120000,"http://northcountrynow.com/stories/revolutionary-war-general-gave-dekalb-its-name,378370"
1311759920,20260702,202607,2026,2026.4986,DNK,DANISH,DNK,,,,,,,,DNKGOV,DENMARK,DNK,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-2.24047796863331,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260702120000,https://www.zerohedge.com/political/why-bernie-sanders-ai-bill-fascistic-and-dangerous
1311759921,20260702,202607,2026,2026.4986,DNK,DANISH,DNK,,,,,,,,DNKGOV,DENMARK,DNK,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-2.24047796863331,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260702120000,https://www.zerohedge.com/political/why-bernie-sanders-ai-bill-fascistic-and-dangerous
1311759922,20260702,202607,2026,2026.4986,DNKELI,DANISH,DNK,,,,,ELI,,,DNK,DENMARK,DNK,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.24047796863331,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260702120000,https://www.zerohedge.com/political/why-bernie-sanders-ai-bill-fascistic-and-dangerous
1311759923,20260702,202607,2026,2026.4986,DNKGOV,DENMARK,DNK,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.24047796863331,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260702120000,https://www.zerohedge.com/political/why-bernie-sanders-ai-bill-fascistic-and-dangerous
1311759924,20260702,202607,2026,2026.4986,DNKGOV,DENMARK,DNK,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.24047796863331,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260702120000,https://www.zerohedge.com/political/why-bernie-sanders-ai-bill-fascistic-and-dangerous
1311759925,20260702,202607,2026,2026.4986,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,4.29799426934098,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260702120000,https://www.vanguardngr.com/2026/07/unilag-msa-holds-2nd-annual-ladies-day/
1311759926,20260702,202607,2026,2026.4986,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,3.65168539325842,4,"Kalaki, Kaberamaido, Uganda",UG,UG80,18585,1.7925,33.3417,-1728724,0,,,,,,,,4,"Kalaki, Kaberamaido, Uganda",UG,UG80,18585,1.7925,33.3417,-1728724,20260702120000,https://www.newvision.co.ug/category/news/teso-receives-fresh-opm-iron-sheet-allocation-NV_236430_072026
1311759927,20260702,202607,2026,2026.4986,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,6.0702875399361,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260702120000,https://www.educationtimes.com/article/newsroom/99742167/ashoka-university-students-bag-18-international-scholarships-to-pursue-advanced-studies-across-uk-us-and-europe
1311759928,20260702,202607,2026,2026.4986,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.65168539325842,4,"Bululu, Kaberamaido, Uganda",UG,UG80,18585,1.65,33.25,-1727054,0,,,,,,,,4,"Bululu, Kaberamaido, Uganda",UG,UG80,18585,1.65,33.25,-1727054,20260702120000,https://www.newvision.co.ug/category/news/teso-receives-fresh-opm-iron-sheet-allocation-NV_236430_072026
1311759929,20260702,202607,2026,2026.4986,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,6.0702875399361,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260702120000,https://www.educationtimes.com/article/newsroom/99742167/ashoka-university-students-bag-18-international-scholarships-to-pursue-advanced-studies-across-uk-us-and-europe
1311759930,20260702,202607,2026,2026.4986,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,141,141,14,3,-6.5,1,1,1,-5.81717451523545,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260702120000,https://aninews.in/news/national/politics/karnataka-massive-student-protest-against-neet-paper-leak-in-mandya-nsui-demands-dharmendra-pradhans-resignation20260702163036/
1311759931,20260702,202607,2026,2026.4986,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,1411,141,14,3,-6.5,1,1,1,-5.81717451523545,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260702120000,https://aninews.in/news/national/politics/karnataka-massive-student-protest-against-neet-paper-leak-in-mandya-nsui-demands-dharmendra-pradhans-resignation20260702163036/
1311759932,20260702,202607,2026,2026.4986,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-1.65745856353591,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260702120000,https://www.thehindu.com/news/cities/Tiruchirapalli/govt-urged-to-repair-and-renovate-classrooms-at-a-school-in-peravurani/article71174069.ece
1311759933,20260702,202607,2026,2026.4986,EDU,STUDENT,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,1,046,046,04,1,7.0,5,1,5,5.3680981595092,4,"Mircea, Romania (general), Romania",RO,RO00,24997,45.3667,26.6667,-1164322,4,"Mircea, Romania (general), Romania",RO,RO00,24997,45.3667,26.6667,-1164322,4,"Mircea, Romania (general), Romania",RO,RO00,24997,45.3667,26.6667,-1164322,20260702120000,https://www.thediplomat.ro/2026/07/02/over-200-students-of-mircea-cel-batran-naval-academy-participated-in-the-campaign-education-leadership-vocation-she-for-romania-p/
1311759934,20260702,202607,2026,2026.4986,EDU,SCHOOL,,,,,,EDU,,,CHN,CANTON,CHN,,,,,,,,1,030,030,03,1,4.0,2,1,2,3.03030303030303,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260702120000,"http://northcountrynow.com/stories/sugar-maple-liberty-trees-dedication-in-canton,378371"
1311759935,20260702,202607,2026,2026.4986,EDU,STUDENT,,,,,,EDU,,,COP,DEPUTY,,,,,,COP,,,1,090,090,09,2,-2.0,1,1,1,-5.81717451523545,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260702120000,https://aninews.in/news/national/politics/karnataka-massive-student-protest-against-neet-paper-leak-in-mandya-nsui-demands-dharmendra-pradhans-resignation20260702163036/
1311759936,20260702,202607,2026,2026.4986,EDU,STUDENT,,,,,,EDU,,,COP,DEPUTY,,,,,,COP,,,1,141,141,14,3,-6.5,1,1,1,-5.81717451523545,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260702120000,https://aninews.in/news/national/politics/karnataka-massive-student-protest-against-neet-paper-leak-in-mandya-nsui-demands-dharmendra-pradhans-resignation20260702163036/
1311759937,20260702,202607,2026,2026.4986,EDU,STUDENT,,,,,,EDU,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-2.80373831775701,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,20260702120000,https://www.thebarentsobserver.com/opinion/honourable-court/453138
1311759938,20260702,202607,2026,2026.4986,EDU,SCHOLAR,,,,,,EDU,,,EUR,EUROPE,EUR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,6.0702875399361,4,"Chevening, Kent, United Kingdom",UK,UKG5,40117,51.2833,0.133333,-2592401,1,United States,US,US,,39.828175,-98.5795,US,4,"Chevening, Kent, United Kingdom",UK,UKG5,40117,51.2833,0.133333,-2592401,20260702120000,https://www.educationtimes.com/article/newsroom/99742167/ashoka-university-students-bag-18-international-scholarships-to-pursue-advanced-studies-across-uk-us-and-europe
1311759939,20260702,202607,2026,2026.4986,EDU,SCHOLAR,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,6.0702875399361,4,"Chevening, Kent, United Kingdom",UK,UKG5,40117,51.2833,0.133333,-2592401,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Chevening, Kent, United Kingdom",UK,UKG5,40117,51.2833,0.133333,-2592401,20260702120000,https://www.educationtimes.com/article/newsroom/99742167/ashoka-university-students-bag-18-international-scholarships-to-pursue-advanced-studies-across-uk-us-and-europe
1311759940,20260702,202607,2026,2026.4986,EDU,SCHOLAR,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,6.0702875399361,4,"Chevening, Kent, United Kingdom",UK,UKG5,40117,51.2833,0.133333,-2592401,4,"Chevening, Kent, United Kingdom",UK,UKG5,40117,51.2833,0.133333,-2592401,4,"Chevening, Kent, United Kingdom",UK,UKG5,40117,51.2833,0.133333,-2592401,20260702120000,https://www.educationtimes.com/article/newsroom/99742167/ashoka-university-students-bag-18-international-scholarships-to-pursue-advanced-studies-across-uk-us-and-europe
1311759941,20260702,202607,2026,2026.4986,EDU,STUDENT,,,,,,EDU,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,017,017,01,1,0.0,10,1,10,2.5,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260702120000,https://phnompenhpost.com/national/manet-rejects-claims-of-restrictions-says-government-supports-genuine-civil-society-groups/
1311759942,20260702,202607,2026,2026.4986,EDU,SCHOOL,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,0.79365079365079,4,"Askira, Borno, Nigeria",NI,NI27,22699,10.647,12.911,-2000681,4,"Askira, Borno, Nigeria",NI,NI27,22699,10.647,12.911,-2000681,4,"Askira, Borno, Nigeria",NI,NI27,22699,10.647,12.911,-2000681,20260702120000,https://tribuneonlineng.com/lassa-school-attack-borno-govt-delegation-visits-families-of-victims/
1311759943,20260702,202607,2026,2026.4986,EDU,STUDENT,,,,,,EDU,,,GOV,CABINET,,,,,,GOV,,,1,0841,084,08,2,7.0,5,1,5,3.93442622950819,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260702120000,https://timesofindia.indiatimes.com/education/news/odisha-cabinet-clears-historic-gyanodaya-scheme-approves-free-education-from-kg-to-pg-for-over-32-lakh-students/articleshow/132137516.cms
1311759944,20260702,202607,2026,2026.4986,EDU,UNIVERSITY,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,0,0841,084,08,2,7.0,10,1,10,-2.46305418719212,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260702120000,https://allafrica.com/stories/202607020383.html
1311759945,20260702,202607,2026,2026.4986,EDU,STUDENT,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,111,111,11,3,-2.0,5,1,5,-5.81717451523545,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260702120000,https://aninews.in/news/national/politics/karnataka-massive-student-protest-against-neet-paper-leak-in-mandya-nsui-demands-dharmendra-pradhans-resignation20260702163036/
1311759946,20260702,202607,2026,2026.4986,EDU,STUDENT,,,,,,EDU,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,100,100,10,3,-5.0,10,1,10,-5.81717451523545,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260702120000,https://aninews.in/news/national/politics/karnataka-massive-student-protest-against-neet-paper-leak-in-mandya-nsui-demands-dharmendra-pradhans-resignation20260702163036/
1311759947,20260702,202607,2026,2026.4986,EDU,STUDENT,,,,,,EDU,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,112,112,11,3,-2.0,5,1,5,-5.81717451523545,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260702120000,https://aninews.in/news/national/politics/karnataka-massive-student-protest-against-neet-paper-leak-in-mandya-nsui-demands-dharmendra-pradhans-resignation20260702163036/
1311759948,20260702,202607,2026,2026.4986,EDU,STUDENT,,,,,,EDU,,,IND,KARNATAKA,IND,,,,,,,,1,141,141,14,3,-6.5,3,1,3,-5.81717451523545,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260702120000,https://aninews.in/news/national/politics/karnataka-massive-student-protest-against-neet-paper-leak-in-mandya-nsui-demands-dharmendra-pradhans-resignation20260702163036/
1311759949,20260702,202607,2026,2026.4986,EDU,STUDENT,,,,,,EDU,,,IND,KARNATAKA,IND,,,,,,,,1,1411,141,14,3,-6.5,3,1,3,-5.81717451523545,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260702120000,https://aninews.in/news/national/politics/karnataka-massive-student-protest-against-neet-paper-leak-in-mandya-nsui-demands-dharmendra-pradhans-resignation20260702163036/
1311759950,20260702,202607,2026,2026.4986,EDU,STUDENT,,,,,,EDU,,,MIL,MILITARY,,,,,,MIL,,,1,046,046,04,1,7.0,5,1,5,5.3680981595092,4,"Mircea, Romania (general), Romania",RO,RO00,24997,45.3667,26.6667,-1164322,4,"Mircea, Romania (general), Romania",RO,RO00,24997,45.3667,26.6667,-1164322,4,"Mircea, Romania (general), Romania",RO,RO00,24997,45.3667,26.6667,-1164322,20260702120000,https://www.thediplomat.ro/2026/07/02/over-200-students-of-mircea-cel-batran-naval-academy-participated-in-the-campaign-education-leadership-vocation-she-for-romania-p/
1311759951,20260702,202607,2026,2026.4986,EDU,SCHOOL,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.79365079365079,4,"Mubi, Adamawa, Nigeria",NI,NI35,191101,10.2676,13.2644,-2019996,4,"Mubi, Adamawa, Nigeria",NI,NI35,191101,10.2676,13.2644,-2019996,4,"Mubi, Adamawa, Nigeria",NI,NI35,191101,10.2676,13.2644,-2019996,20260702120000,https://tribuneonlineng.com/lassa-school-attack-borno-govt-delegation-visits-families-of-victims/
1311759952,20260702,202607,2026,2026.4986,EDU,SCHOOL,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.79365079365079,4,"Mubi, Adamawa, Nigeria",NI,NI35,191101,10.2676,13.2644,-2019996,4,"Mubi, Adamawa, Nigeria",NI,NI35,191101,10.2676,13.2644,-2019996,4,"Mubi, Adamawa, Nigeria",NI,NI35,191101,10.2676,13.2644,-2019996,20260702120000,https://tribuneonlineng.com/lassa-school-attack-borno-govt-delegation-visits-families-of-victims/
1311759953,20260702,202607,2026,2026.4986,EDU,SCHOOL,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.79365079365079,4,"Mubi, Adamawa, Nigeria",NI,NI35,191101,10.2676,13.2644,-2019996,4,"Mubi, Adamawa, Nigeria",NI,NI35,191101,10.2676,13.2644,-2019996,4,"Mubi, Adamawa, Nigeria",NI,NI35,191101,10.2676,13.2644,-2019996,20260702120000,https://tribuneonlineng.com/lassa-school-attack-borno-govt-delegation-visits-families-of-victims/
