GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310143541,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,111,111,11,3,-2.0,6,1,6,0,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Stansstad, Switzerland (general), Switzerland",SZ,SZ00,26298,46.9778,8.33884,-2554321,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://home.nzcity.co.nz/news/article.aspx?id=448395
1310143542,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,164,164,16,4,-7.0,10,1,10,-3.59355638166047,1,Iran,IR,IR,,32,53,IR,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260622054500,https://www.fox13news.com/news/switzerland-summit-ends-abruptly-after-iran-delegation-walks-out-u-s
1310143543,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,019,019,01,1,3.4,2,1,2,-1.9455252918288,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iran,IR,IR,,32,53,IR,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143544,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,019,019,01,1,3.4,2,1,2,-1.9455252918288,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143545,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,050,050,05,1,3.5,4,1,4,-1.9455252918288,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143546,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,128,128,12,3,-5.0,2,1,2,-0.95569070373588,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143547,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,128,128,12,3,-5.0,4,1,4,-0.95569070373588,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143548,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,128,128,12,3,-5.0,4,1,4,-0.95569070373588,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143549,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-3.59355638166047,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260622054500,https://www.fox13news.com/news/switzerland-summit-ends-abruptly-after-iran-delegation-walks-out-u-s
1310143550,20260622,202606,2026,2026.4712,IRN,IRANIAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.95569070373588,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143551,20260622,202606,2026,2026.4712,IRN,IRANIAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.95569070373588,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143552,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.95569070373588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143553,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,0,050,050,05,1,3.5,1,1,1,-0.95569070373588,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143554,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,0,050,050,05,1,3.5,1,1,1,-0.95569070373588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143555,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,046,046,04,1,7.0,10,1,10,-1.9455252918288,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143556,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,080,080,08,2,5.0,8,1,8,-1.9455252918288,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143557,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,2,1,2,0,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260622054500,https://home.nzcity.co.nz/news/article.aspx?id=448395
1310143558,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,130,130,13,3,-4.4,10,1,10,-3.59355638166047,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622054500,https://www.fox13news.com/news/switzerland-summit-ends-abruptly-after-iran-delegation-walks-out-u-s
1310143559,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,019,019,01,1,3.4,4,1,4,-1.9455252918288,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iran,IR,IR,,32,53,IR,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143560,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.95569070373588,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143561,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,046,046,04,1,7.0,20,1,20,3.37044534412956,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260622054500,https://aa.com.tr/en/live-blog/latest-developments-us-iran-technical-talks-israeli-ceasefire-violations/4272
1310143562,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,057,057,05,1,8.0,10,1,10,2.89473684210527,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260622054500,https://aa.com.tr/en/middle-east/qatar-pakistan-announce-encouraging-progress-in-us-iran-talks-at-switzerland-summit/3974024
1310143563,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,057,057,05,1,8.0,10,1,10,3.84615384615385,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Pakistan,PK,PK,,30,70,PK,20260622054500,https://aa.com.tr/en/live-blog/latest-developments-us-iran-technical-talks-israeli-ceasefire-violations/4272
1310143564,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-0.95569070373588,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143565,20260622,202606,2026,2026.4712,IRNGOV,IRANIAN,IRN,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,1,013,013,01,1,0.4,6,1,6,-4.12371134020619,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260622054500,https://www.irishtimes.com/business/markets/2026/06/22/oil-falls-after-us-iran-peace-talks-show-signs-of-progress/
1310143566,20260622,202606,2026,2026.4712,IRNGOV,IRANIAN,IRN,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,036,036,03,1,4.0,6,1,6,-0.95569070373588,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143567,20260622,202606,2026,2026.4712,IRNLEG,IRAN,IRN,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.9455252918288,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143568,20260622,202606,2026,2026.4712,IRNLEG,IRAN,IRN,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.9455252918288,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143569,20260622,202606,2026,2026.4712,IRNLEG,IRAN,IRN,,,,,LEG,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.9455252918288,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143570,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.90163934426229,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260622054500,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/kimberly-van-der-beek-honours-late-husbands-memory-on-fathers-day-with-a-carousel-youre-a-marvel/articleshow/131900800.cms
1310143571,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.9455252918288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143572,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.9455252918288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143573,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,4,1,4,-1.9455252918288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143574,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,057,057,05,1,8.0,2,1,2,-1.9455252918288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143575,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,057,057,05,1,8.0,2,1,2,-1.9455252918288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143576,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.9455252918288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143577,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-1.9455252918288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143578,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.9455252918288,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143579,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,111,111,11,3,-2.0,1,1,1,-7.89007092198581,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622054500,https://www.counterpunch.org/2026/06/22/fatalities-from-israels-vast-gaza-genocide-deliberately-undercounted/
1310143580,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,111,111,11,3,-2.0,1,1,1,-7.89007092198581,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260622054500,https://www.counterpunch.org/2026/06/22/fatalities-from-israels-vast-gaza-genocide-deliberately-undercounted/
1310143581,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-0.95569070373588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622054500,https://www.sbs.com.au/news/podcast-episode/uncertainty-over-strait-after-first-us-iran-talks-wrap/y87f87xyf
1310143582,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,019,019,01,1,3.4,2,1,2,-1.9455252918288,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iran,IR,IR,,32,53,IR,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143583,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,019,019,01,1,3.4,4,1,4,-1.9455252918288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143584,20260622,202606,2026,2026.4712,ISR,ISRAELI,ISR,,,,,,,,UGA,UGANDA,UGA,,,,,,,,1,017,017,01,1,0.0,1,1,1,1.11111111111112,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,20260622054500,https://www.clevelandjewishnews.com/jns/netanyahu-honors-fallen-brother-on-50th-anniversary-of-entebbe-mission/article_17a49016-f52b-5bc9-8c3b-b46639957a3d.html
1310143585,20260622,202606,2026,2026.4712,ISR,ISRAELI,ISR,,,,,,,,UGA,UGANDA,UGA,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.11111111111112,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,20260622054500,https://www.clevelandjewishnews.com/jns/netanyahu-honors-fallen-brother-on-50th-anniversary-of-entebbe-mission/article_17a49016-f52b-5bc9-8c3b-b46639957a3d.html
1310143586,20260622,202606,2026,2026.4712,ISR,ISRAELI,ISR,,,,,,,,UGA,UGANDA,UGA,,,,,,,,1,073,073,07,2,7.4,1,1,1,1.11111111111112,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,20260622054500,https://www.clevelandjewishnews.com/jns/netanyahu-honors-fallen-brother-on-50th-anniversary-of-entebbe-mission/article_17a49016-f52b-5bc9-8c3b-b46639957a3d.html
1310143587,20260622,202606,2026,2026.4712,ISRGOV,ISRAEL,ISR,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,1.11111111111112,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260622054500,https://www.clevelandjewishnews.com/jns/netanyahu-honors-fallen-brother-on-50th-anniversary-of-entebbe-mission/article_17a49016-f52b-5bc9-8c3b-b46639957a3d.html
1310143588,20260622,202606,2026,2026.4712,ISRGOV,ISRAEL,ISR,,,,,GOV,,,UGA,UGANDA,UGA,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.11111111111112,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,20260622054500,https://www.clevelandjewishnews.com/jns/netanyahu-honors-fallen-brother-on-50th-anniversary-of-entebbe-mission/article_17a49016-f52b-5bc9-8c3b-b46639957a3d.html
1310143589,20260622,202606,2026,2026.4712,ISRGOV,ISRAEL,ISR,,,,,GOV,,,UGA,UGANDA,UGA,,,,,,,,1,073,073,07,2,7.4,1,1,1,1.11111111111112,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,20260622054500,https://www.clevelandjewishnews.com/jns/netanyahu-honors-fallen-brother-on-50th-anniversary-of-entebbe-mission/article_17a49016-f52b-5bc9-8c3b-b46639957a3d.html
1310143590,20260622,202606,2026,2026.4712,ISRMED,ISRAEL,ISR,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,052,052,05,1,3.5,1,1,1,-3.91644908616188,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260622054500,https://www.jpost.com/opinion/article-900082
1310143591,20260622,202606,2026,2026.4712,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,5,2.66299357208448,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260622054500,https://economictimes.indiatimes.com/mf/analysis/smallcap-funds-beat-all-equity-mutual-fund-categories-over-3-months-should-investors-change-sip-strategy/articleshow/131900799.cms
1310143592,20260622,202606,2026,2026.4712,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,2.66299357208448,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260622054500,https://economictimes.indiatimes.com/mf/analysis/smallcap-funds-beat-all-equity-mutual-fund-categories-over-3-months-should-investors-change-sip-strategy/articleshow/131900799.cms
1310143593,20260622,202606,2026,2026.4712,JPN,JAPAN,JPN,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,100,100,10,3,-5.0,2,1,2,2.66299357208448,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260622054500,https://economictimes.indiatimes.com/mf/analysis/smallcap-funds-beat-all-equity-mutual-fund-categories-over-3-months-should-investors-change-sip-strategy/articleshow/131900799.cms
