GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310257021,20260622,202606,2026,2026.4712,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.01507537688442,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260622200000,https://www.irishtimes.com/media/2026/06/22/caolan-robertson-from-noted-propagandist-to-pro-ukraine-gonzo-journalist-with-1m-followers/
1310257022,20260622,202606,2026,2026.4712,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.01507537688442,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260622200000,https://www.irishtimes.com/media/2026/06/22/caolan-robertson-from-noted-propagandist-to-pro-ukraine-gonzo-journalist-with-1m-followers/
1310257023,20260622,202606,2026,2026.4712,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,1.06382978723404,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260622200000,https://www.kyivpost.com/post/78728
1310257024,20260622,202606,2026,2026.4712,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,2,1,2,0.421940928270046,1,Russia,RS,RS,,60,100,RS,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260622200000,https://www.themarketsdaily.com/2026/06/22/distil-londis-shares-up-10-whats-next.html
1310257025,20260622,202606,2026,2026.4712,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,8,1,8,0.421940928270046,1,Russia,RS,RS,,60,100,RS,1,United States,US,US,,39.828175,-98.5795,US,1,United Kingdom,UK,UK,,54,-4,UK,20260622200000,https://www.themarketsdaily.com/2026/06/22/distil-londis-shares-up-10-whats-next.html
1310257026,20260622,202606,2026,2026.4712,RUSCVL,RUSSIA,RUS,,,,,CVL,,,RUS,RUSSIA,RUS,,,,,,,,1,090,090,09,2,-2.0,4,1,4,0.81799591002045,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,20260622200000,https://www.eng.kavkaz-uzel.eu/articles/76340
1310257027,20260622,202606,2026,2026.4712,RUSLEG,RUSSIAN,RUS,,,,,LEG,,,MIL,MILITARY,,,,,,MIL,,,1,020,020,02,1,3.0,6,1,6,-5.24109014675052,1,Sweden,SW,SW,,62,15,SW,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260622200000,https://www.kyivpost.com/post/78731
1310257028,20260622,202606,2026,2026.4712,SAU,RIYADH,SAU,,,,,,,,IGOMEAARL,ARAB LEAGUE,MEA,ARL,,,,IGO,,,1,040,040,04,1,1.0,4,1,4,3.7037037037037,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260622200000,https://www.arabnews.com/node/2648162/saudi-arabia
1310257029,20260622,202606,2026,2026.4712,SAU,SAUDI ARABIA,SAU,,,,,,,,IGOMEAARL,ARAB LEAGUE,MEA,ARL,,,,IGO,,,1,040,040,04,1,1.0,1,1,1,3.7037037037037,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260622200000,https://www.arabnews.com/node/2648162/saudi-arabia
1310257030,20260622,202606,2026,2026.4712,SAU,SAUDI,SAU,,,,,,,,IGOMEAARL,ARAB LEAGUE,MEA,ARL,,,,IGO,,,1,042,042,04,1,1.9,7,1,7,3.7037037037037,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260622200000,https://www.arabnews.com/node/2648162/saudi-arabia
1310257031,20260622,202606,2026,2026.4712,SAU,SAUDI,SAU,,,,,,,,IGOMEAARL,ARAB LEAGUE,MEA,ARL,,,,IGO,,,1,042,042,04,1,1.9,1,1,1,3.7037037037037,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260622200000,https://www.arabnews.com/node/2648162/saudi-arabia
1310257032,20260622,202606,2026,2026.4712,SAU,SAUDI,SAU,,,,,,,,JOR,AMMAN,JOR,,,,,,,,1,040,040,04,1,1.0,6,1,6,3.7037037037037,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260622200000,https://www.arabnews.com/node/2648162/saudi-arabia
1310257033,20260622,202606,2026,2026.4712,SAU,SAUDI,SAU,,,,,,,,JOR,AMMAN,JOR,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.7037037037037,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260622200000,https://www.arabnews.com/node/2648162/saudi-arabia
1310257034,20260622,202606,2026,2026.4712,SAU,RIYADH,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,051,051,05,1,3.4,6,1,6,-5.74162679425837,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260622200000,https://www.arabnews.com/node/2648164/saudi-arabia
1310257035,20260622,202606,2026,2026.4712,SAU,RIYADH,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,051,051,05,1,3.4,4,1,4,-5.74162679425837,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260622200000,https://www.arabnews.com/node/2648164/saudi-arabia
1310257036,20260622,202606,2026,2026.4712,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,051,051,05,1,3.4,10,1,10,-5.74162679425837,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260622200000,https://www.arabnews.com/node/2648164/saudi-arabia
1310257037,20260622,202606,2026,2026.4712,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,-10.7042253521126,4,"Fasher, Kassala, Sudan",SU,SU52,68803,15.0667,35.95,-5808,0,,,,,,,,4,"Fasher, Kassala, Sudan",SU,SU52,68803,15.0667,35.95,-5808,20260622200000,https://www.aljazeera.com/news/2026/6/22/us-raises-concern-as-rsf-forces-encircle-sudanese-city-of-el-obeid
1310257038,20260622,202606,2026,2026.4712,SDN,SUDAN,SDN,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,010,010,01,1,0.0,10,1,10,-10.9170305676856,4,"El-Fasher, Shamal Darfur, Sudan",SU,SU55,37080,13.6333,25.35,-1684,4,"El-Fasher, Shamal Darfur, Sudan",SU,SU55,37080,13.6333,25.35,-1684,4,"El-Fasher, Shamal Darfur, Sudan",SU,SU55,37080,13.6333,25.35,-1684,20260622200000,https://www.arabnews.com/node/2648166/world
1310257039,20260622,202606,2026,2026.4712,SEA,SOUTHEAST ASIA,SEA,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,071,071,07,2,7.4,8,1,8,1.26984126984127,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Indonesia,ID,ID,,-5,120,ID,1,Thailand,TH,TH,,15,100,TH,20260622200000,https://www.asiaasset.com/private-markets/global-private-markets-evolve-with-diversified-funds-and-growing-tech-focus/
1310257040,20260622,202606,2026,2026.4712,SEA,SOUTHEAST ASIA,SEA,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,071,071,07,2,7.4,2,1,2,1.26984126984127,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Thailand,TH,TH,,15,100,TH,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260622200000,https://www.asiaasset.com/private-markets/global-private-markets-evolve-with-diversified-funds-and-growing-tech-focus/
1310257041,20260622,202606,2026,2026.4712,SEA,SOUTHEAST ASIA,SEA,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,071,071,07,2,7.4,2,1,2,1.26984126984127,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Indonesia,ID,ID,,-5,120,ID,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260622200000,https://www.asiaasset.com/private-markets/global-private-markets-evolve-with-diversified-funds-and-growing-tech-focus/
1310257042,20260622,202606,2026,2026.4712,SEA,SOUTHEAST ASIA,SEA,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,071,071,07,2,7.4,8,1,8,1.26984126984127,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Thailand,TH,TH,,15,100,TH,20260622200000,https://www.asiaasset.com/private-markets/global-private-markets-evolve-with-diversified-funds-and-growing-tech-focus/
1310257043,20260622,202606,2026,2026.4712,SEA,SOUTHEAST ASIA,SEA,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,071,071,07,2,7.4,2,1,2,1.26984126984127,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260622200000,https://www.asiaasset.com/private-markets/global-private-markets-evolve-with-diversified-funds-and-growing-tech-focus/
1310257044,20260622,202606,2026,2026.4712,SEA,SOUTHEAST ASIA,SEA,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,071,071,07,2,7.4,8,1,8,1.26984126984127,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Thailand,TH,TH,,15,100,TH,20260622200000,https://www.asiaasset.com/private-markets/global-private-markets-evolve-with-diversified-funds-and-growing-tech-focus/
1310257045,20260622,202606,2026,2026.4712,SEA,SOUTHEAST ASIA,SEA,,,,,,,,THABUS,THAILAND,THA,,,,,BUS,,,1,071,071,07,2,7.4,2,1,2,1.26984126984127,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Thailand,TH,TH,,15,100,TH,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260622200000,https://www.asiaasset.com/private-markets/global-private-markets-evolve-with-diversified-funds-and-growing-tech-focus/
1310257046,20260622,202606,2026,2026.4712,SEA,SOUTHEAST ASIA,SEA,,,,,,,,THABUS,THAILAND,THA,,,,,BUS,,,1,071,071,07,2,7.4,8,1,8,1.26984126984127,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260622200000,https://www.asiaasset.com/private-markets/global-private-markets-evolve-with-diversified-funds-and-growing-tech-focus/
1310257047,20260622,202606,2026,2026.4712,SLV,EL SALVADOR,SLV,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-0.92592592592593,4,"San Salvador, San Salvador, El Salvador",ES,ES10,15758,13.7086,-89.2031,-1148082,0,,,,,,,,4,"San Salvador, San Salvador, El Salvador",ES,ES10,15758,13.7086,-89.2031,-1148082,20260622200000,https://www.tribune242.com/news/2026/jun/22/Halkitis/
1310257048,20260622,202606,2026,2026.4712,SLV,EL SALVADOR,SLV,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,-0.92592592592593,4,"San Salvador, San Salvador, El Salvador",ES,ES10,15758,13.7086,-89.2031,-1148082,0,,,,,,,,4,"San Salvador, San Salvador, El Salvador",ES,ES10,15758,13.7086,-89.2031,-1148082,20260622200000,https://www.tribune242.com/news/2026/jun/22/Halkitis/
1310257049,20260622,202606,2026,2026.4712,SLV,EL SALVADOR,SLV,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-0.92592592592593,4,"San Salvador, San Salvador, El Salvador",ES,ES10,15758,13.7086,-89.2031,-1148082,0,,,,,,,,4,"San Salvador, San Salvador, El Salvador",ES,ES10,15758,13.7086,-89.2031,-1148082,20260622200000,https://www.tribune242.com/news/2026/jun/22/Halkitis/
1310257050,20260622,202606,2026,2026.4712,SLV,SAN SALVADOR,SLV,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,051,051,05,1,3.4,4,1,4,-0.92592592592593,4,"San Salvador, San Salvador, El Salvador",ES,ES10,15758,13.7086,-89.2031,-1148082,4,"San Salvador, San Salvador, El Salvador",ES,ES10,15758,13.7086,-89.2031,-1148082,4,"San Salvador, San Salvador, El Salvador",ES,ES10,15758,13.7086,-89.2031,-1148082,20260622200000,https://www.tribune242.com/news/2026/jun/22/Halkitis/
1310257051,20260622,202606,2026,2026.4712,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-1.96770938446014,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260622200000,https://natlawreview.com/article/proposed-new-jersey-legislation-signals-expanding-ai-compliance-obligations
1310257052,20260622,202606,2026,2026.4712,SPY,OPERATIVE,,,,,,SPY,,,OPP,ACTIVIST,,,,,,OPP,,,1,051,051,05,1,3.4,4,1,4,-5.4380664652568,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260622200000,https://leadership.ng/i-will-not-go-with-you-sowore-resists-dss-officials-after-court-revokes-bail/
1310257053,20260622,202606,2026,2026.4712,SPY,OPERATIVE,,,,,,SPY,,,OPP,ACTIVIST,,,,,,OPP,,,1,051,051,05,1,3.4,6,1,6,-5.4380664652568,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,20260622200000,https://leadership.ng/i-will-not-go-with-you-sowore-resists-dss-officials-after-court-revokes-bail/
1310257054,20260622,202606,2026,2026.4712,SYR,SYRIA,SYR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.45278450363196,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260622200000,https://www.thenationalnews.com/news/mena/2026/06/22/israel-is-main-obstacle-to-stability-in-syria-damascuss-un-envoy-says/
1310257055,20260622,202606,2026,2026.4712,SYR,SYRIA,SYR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.45278450363196,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622200000,https://www.thenationalnews.com/news/mena/2026/06/22/israel-is-main-obstacle-to-stability-in-syria-damascuss-un-envoy-says/
1310257056,20260622,202606,2026,2026.4712,SYR,SYRIA,SYR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.45278450363196,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622200000,https://www.thenationalnews.com/news/mena/2026/06/22/israel-is-main-obstacle-to-stability-in-syria-damascuss-un-envoy-says/
1310257057,20260622,202606,2026,2026.4712,SYR,SYRIA,SYR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.45278450363196,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622200000,https://www.thenationalnews.com/news/mena/2026/06/22/israel-is-main-obstacle-to-stability-in-syria-damascuss-un-envoy-says/
1310257058,20260622,202606,2026,2026.4712,TUR,TURKEY,TUR,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,043,043,04,1,2.8,10,1,10,1.37931034482759,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260622200000,https://medicinehatnews.com/news/national-news/2026/06/22/the-navy-is-getting-new-submarines-what-will-canada-use-them-for/
1310257059,20260622,202606,2026,2026.4712,TWN,TAIWANESE,TWN,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,051,051,05,1,3.4,2,1,2,5.98591549295775,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260622200000,https://news.ltn.com.tw/news/focus/breakingnews/5480515
1310257060,20260622,202606,2026,2026.4712,TWN,TAIWANESE,TWN,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,051,051,05,1,3.4,2,1,2,5.98591549295775,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260622200000,https://news.ltn.com.tw/news/focus/breakingnews/5480515
1310257061,20260622,202606,2026,2026.4712,TWN,TAIPEI,TWN,,,,,,,,MILBUS,MILITARY,,,,,,MIL,BUS,,1,173,173,17,4,-5.0,7,1,7,-8.9622641509434,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260622200000,https://news.ltn.com.tw/news/focus/breakingnews/5480509
1310257062,20260622,202606,2026,2026.4712,TWNELI,TAIWANESE,TWN,,,,,ELI,,,ELI,ACTOR,,,,,,ELI,,,1,051,051,05,1,3.4,6,1,6,5.98591549295775,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260622200000,https://news.ltn.com.tw/news/focus/breakingnews/5480515
1310257063,20260622,202606,2026,2026.4712,UAF,FIGHTER,,,,,,UAF,,,COP,SECURITY FORCE,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-5.03875968992249,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622200000,https://leadership.ng/after-claiming-responsibility-for-attacks-on-security-operatives-bandit-leader-turji-seeks-peace/
1310257064,20260622,202606,2026,2026.4712,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,5,1,5,-0.93731693028705,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260622200000,https://www.kyivpost.com/post/78729
1310257065,20260622,202606,2026,2026.4712,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-0.93731693028705,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260622200000,https://www.kyivpost.com/post/78729
1310257066,20260622,202606,2026,2026.4712,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.01507537688442,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260622200000,https://www.irishtimes.com/media/2026/06/22/caolan-robertson-from-noted-propagandist-to-pro-ukraine-gonzo-journalist-with-1m-followers/
1310257067,20260622,202606,2026,2026.4712,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.01507537688442,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260622200000,https://www.irishtimes.com/media/2026/06/22/caolan-robertson-from-noted-propagandist-to-pro-ukraine-gonzo-journalist-with-1m-followers/
1310257068,20260622,202606,2026,2026.4712,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,7,1,7,-0.93731693028705,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260622200000,https://www.kyivpost.com/post/78729
1310257069,20260622,202606,2026,2026.4712,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,1.06382978723404,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260622200000,https://www.kyivpost.com/post/78728
1310257070,20260622,202606,2026,2026.4712,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-0.93731693028705,1,Slovenia,SI,SI,,46.25,15.166667,SI,0,,,,,,,,1,Slovenia,SI,SI,,46.25,15.166667,SI,20260622200000,https://www.kyivpost.com/post/78729
1310257071,20260622,202606,2026,2026.4712,UKR,UKRAINE,UKR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,060,060,06,2,6.0,10,1,10,1.06382978723404,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260622200000,https://www.kyivpost.com/post/78728
1310257072,20260622,202606,2026,2026.4712,UKR,KYIV,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-0.63371356147022,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260622200000,https://www.irishtimes.com/world/europe/2026/06/22/thank-you-dear-keir-european-leaders-pay-tribute-to-starmer-as-eu-uk-summit-postponed/
1310257073,20260622,202606,2026,2026.4712,UKR,UKRAINE,UKR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,1.06382978723404,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260622200000,https://www.kyivpost.com/post/78728
