GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310118077,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,021,021,02,1,3.4,2,1,2,-3.54166666666666,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260622001500,https://nypost.com/2026/06/21/us-news/baby-giraffes-who-vanished-from-troubled-roadside-zoo-last-year-finally-found-safe/
1310118078,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.98457583547558,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260622001500,https://attackofthefanboy.com/politics/trump-claims-uk-pm-starmer-will-resign-and-one-of-the-major-points-of-contention-is-the-latters-refusal-to-drill-for-north-sea-oil/
1310118079,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,8,1,8,-3.98457583547558,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260622001500,https://attackofthefanboy.com/politics/trump-claims-uk-pm-starmer-will-resign-and-one-of-the-major-points-of-contention-is-the-latters-refusal-to-drill-for-north-sea-oil/
1310118080,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,4,1,4,-1.22399020807834,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260622001500,https://www.columbian.com/news/2026/jun/21/wildfires-affecting-workers-in-fields/
1310118081,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.368573079145,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260622001500,https://www.dailymail.com/tvshowbiz/article-15904501/drama-engulfing-House-Dragon-fans-vow-boycott-sick.html
1310118082,20260622,202606,2026,2026.4712,USA,BUFFALO,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,20,2,20,-9.59051724137935,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622001500,https://se933.com/news-and-closings/local-news-headlines/921217
1310118083,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.12360939431397,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260622001500,https://www.dailymail.com/tvshowbiz/article-15918163/Zendaya-Tom-Holland-big-hat-theory.html
1310118084,20260622,202606,2026,2026.4712,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.71339563862929,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://www.ruthfullyyours.com/2026/06/21/an-open-letter-to-us-vice-president-james-david-vance/
1310118085,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,-3.89743589743589,3,"Snohomish, Washington, United States",US,USWA,WA061,47.9129,-122.098,1531910,0,,,,,,,,3,"Snohomish, Washington, United States",US,USWA,WA061,47.9129,-122.098,1531910,20260622001500,https://www.columbian.com/news/2026/jun/21/baby-seals-are-popping-up-on-washingtons-beaches-heres-what-to-not-do-if-you-see-one/
1310118086,20260622,202606,2026,2026.4712,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,16,1,10,-3.89743589743589,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260622001500,https://www.columbian.com/news/2026/jun/21/baby-seals-are-popping-up-on-washingtons-beaches-heres-what-to-not-do-if-you-see-one/
1310118087,20260622,202606,2026,2026.4712,USA,ORLANDO,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,20,1,10,-2.04081632653061,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260622001500,https://www.orlandosentinel.com/2026/06/21/state-warns-orlando-it-could-lose-millions-if-proposal-to-loosen-downtown-historic-district-rules-is-approved/
1310118088,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,-1.71339563862929,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://www.ruthfullyyours.com/2026/06/21/an-open-letter-to-us-vice-president-james-david-vance/
1310118089,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.71339563862929,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260622001500,https://www.ruthfullyyours.com/2026/06/21/an-open-letter-to-us-vice-president-james-david-vance/
1310118090,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,4,1,4,-7.05882352941177,3,"Warren County, Tennessee, United States",US,USTN,TN177,35.6834,-85.7833,1639796,0,,,,,,,,3,"Warren County, Tennessee, United States",US,USTN,,35.6834,-85.7833,1639796,20260622001500,https://wcyb.com/news/local/fatality-at-barren-fork-river
1310118091,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-7.05882352941177,3,"Warren County, Tennessee, United States",US,USTN,TN177,35.6834,-85.7833,1639796,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260622001500,https://wcyb.com/news/local/fatality-at-barren-fork-river
1310118092,20260622,202606,2026,2026.4712,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,7,1,7,-2.16126350789693,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260622001500,https://flaglerlive.com/snap-drop/
1310118093,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,4,1,4,-2.58620689655172,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260622001500,https://www.theguardian.com/us-news/2026/jun/21/chicago-shootings-trump
1310118094,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-0.72150072150073,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260622001500,https://www.columbian.com/news/2026/jun/21/newsom-l-a-declare-state-of-emergency-as-fire-burns/
1310118095,20260622,202606,2026,2026.4712,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-5.5,3,"Germantown, Illinois, United States",US,USIL,IL027,38.5537,-89.5384,408974,0,,,,,,,,3,"Germantown, Illinois, United States",US,USIL,IL027,38.5537,-89.5384,408974,20260622001500,https://www.theintelligencer.com/news/article/tornado-warning-illinois-counties-22314304.php
1310118096,20260622,202606,2026,2026.4712,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-4.97512437810945,3,"Pleasant Mound, Illinois, United States",US,USIL,IL005,38.8631,-89.2904,415870,0,,,,,,,,3,"Pleasant Mound, Illinois, United States",US,USIL,,38.8631,-89.2904,415870,20260622001500,https://www.theintelligencer.com/news/article/tornado-warning-bond-madison-illinois-22314185.php
1310118097,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1724,172,17,4,-5.0,1,1,1,-0.72150072150073,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260622001500,https://www.columbian.com/news/2026/jun/21/newsom-l-a-declare-state-of-emergency-as-fire-burns/
1310118098,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1724,172,17,4,-5.0,1,1,1,-0.72150072150073,3,"City Terrace Park, California, United States",US,USCA,CA037,34.0495,-118.179,240645,0,,,,,,,,3,"City Terrace Park, California, United States",US,USCA,,34.0495,-118.179,240645,20260622001500,https://www.columbian.com/news/2026/jun/21/newsom-l-a-declare-state-of-emergency-as-fire-burns/
1310118099,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1832,183,18,4,-10.0,6,1,6,-3.6936936936937,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260622001500,https://www.scoop.co.nz/stories/HL2606/S00051/fathers-day-in-north-america-recollections-and-repugnancies.htm
1310118100,20260622,202606,2026,2026.4712,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-0.72150072150073,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260622001500,https://www.columbian.com/news/2026/jun/21/newsom-l-a-declare-state-of-emergency-as-fire-burns/
1310118101,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.38818565400844,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260622001500,https://www.yahoo.com/news/us/articles/trump-says-reflecting-pool-vandals-232655773.html
1310118102,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-6.12903225806452,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260622001500,https://www.ibtimes.co.uk/candace-owens-laura-loomer-feud-escalates-1804133
1310118103,20260622,202606,2026,2026.4712,USA,AMERICAN,USA,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.03303684879288,1,United States,US,US,,39.828175,-98.5795,US,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260622001500,http://www.bignewsnetwork.com/news/279138237/new-abu-dhabi-arabic-language-centre-initiative-uses-photography-to-chronicle-city-transformation
1310118104,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.03303684879288,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260622001500,http://www.bignewsnetwork.com/news/279138237/new-abu-dhabi-arabic-language-centre-initiative-uses-photography-to-chronicle-city-transformation
1310118105,20260622,202606,2026,2026.4712,USA,AMERICAN,USA,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,1,042,042,04,1,1.9,5,1,5,2.03303684879288,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260622001500,http://www.bignewsnetwork.com/news/279138237/new-abu-dhabi-arabic-language-centre-initiative-uses-photography-to-chronicle-city-transformation
1310118106,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,CHE,SWISS,CHE,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Switzerland,SZ,SZ,,47,8,SZ,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310118107,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,CHE,SWISS,CHE,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.15924344112263,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310118108,20260622,202606,2026,2026.4712,USA,THE US,USA,,,,,,,,CHE,SWISS,CHE,,,,,,,,0,046,046,04,1,7.0,6,1,6,-0.30075187969925,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260622001500,http://www.europesun.com/news/279137807/iran-us-delegations-to-meet-on-sunday-iran-foreign-ministry
1310118109,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,CHECVL,SWISS,CHE,,,,,CVL,,,0,042,042,04,1,1.9,3,1,3,1.15924344112263,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310118110,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,4,1,4,-4.38818565400844,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://www.yahoo.com/news/us/articles/trump-says-reflecting-pool-vandals-232655773.html
1310118111,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-4.38818565400844,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260622001500,https://www.yahoo.com/news/us/articles/trump-says-reflecting-pool-vandals-232655773.html
1310118112,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,4,1,4,-4.38818565400844,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://www.yahoo.com/news/us/articles/trump-says-reflecting-pool-vandals-232655773.html
1310118113,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,6,1,6,-4.38818565400844,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260622001500,https://www.yahoo.com/news/us/articles/trump-says-reflecting-pool-vandals-232655773.html
1310118114,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,1712,171,17,4,-9.2,2,1,2,-2.11267605633803,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://www.columbian.com/news/2026/jun/21/trump-blames-vandals-for-pool-troubles/
1310118115,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,6,1,6,-1.22399020807834,3,"Adams County, Washington, United States",US,USWA,WA001,46.9832,-118.518,1531601,3,"Adams County, Washington, United States",US,USWA,,46.9832,-118.518,1531601,3,"Adams County, Washington, United States",US,USWA,,46.9832,-118.518,1531601,20260622001500,https://www.columbian.com/news/2026/jun/21/wildfires-affecting-workers-in-fields/
1310118116,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,0.69348127600555,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://www.yahoo.com/news/politics/articles/democratic-socialists-roar-back-spotlight-210000635.html
1310118117,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,0.69348127600555,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260622001500,https://www.yahoo.com/news/politics/articles/democratic-socialists-roar-back-spotlight-210000635.html
1310118118,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-2.16126350789693,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260622001500,https://flaglerlive.com/snap-drop/
1310118119,20260622,202606,2026,2026.4712,USA,INDIANA,USA,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,060,060,06,2,6.0,6,1,6,0,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260622001500,https://www.wishtv.com/news/allindianapolitics/all-indiana-politics-june-21-2026/
1310118120,20260622,202606,2026,2026.4712,USA,LOS ANGELES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-1.74216027874565,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260622001500,http://www.bignewsnetwork.com/news/279138236/firefighters-continue-battling-los-angeles-warehouse-fire-as-smoke-persists
1310118121,20260622,202606,2026,2026.4712,USA,BUFFALO,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,040,040,04,1,1.0,20,2,20,-9.59051724137935,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622001500,https://se933.com/news-and-closings/local-news-headlines/921217
1310118122,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-3.85964912280701,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622001500,https://www.thehindu.com/news/international/as-vance-meets-top-iranian-officials-in-switzerland-trump-threatens-tehran-from-afar/article71131391.ece
1310118123,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-3.85964912280701,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.thehindu.com/news/international/as-vance-meets-top-iranian-officials-in-switzerland-trump-threatens-tehran-from-afar/article71131391.ece
1310118124,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,013,013,01,1,0.4,1,1,1,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310118125,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,013,013,01,1,0.4,1,1,1,1.15924344112263,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310118126,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.30075187969925,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,http://www.europesun.com/news/279137807/iran-us-delegations-to-meet-on-sunday-iran-foreign-ministry
1310118127,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.30075187969925,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,http://www.europesun.com/news/279137807/iran-us-delegations-to-meet-on-sunday-iran-foreign-ministry
1310118128,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310118129,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,3,1,3,1.15924344112263,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310118130,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,11,1,10,1.15924344112263,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310118131,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,6,1,6,-3.96825396825397,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310118132,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,4,1,4,-3.96825396825397,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310118133,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,057,057,05,1,8.0,6,1,6,-3.96825396825397,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310118134,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,057,057,05,1,8.0,2,1,2,-3.96825396825397,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
