GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321994633,20260908,202609,2026,2026.6795,GOV,FOREIGN MINIST,,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.24750499001996,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260908114500,https://aninews.in/news/world/asia/competition-intensifies-to-stop-china-turning-the-blue-pacific-red20260908155104/
1321994634,20260908,202609,2026,2026.6795,GOV,PRIME MINISTER,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-4.10958904109589,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260908114500,https://www.okaz.com.sa/variety/na/2264974
1321994635,20260908,202609,2026,2026.6795,GOV,PRIME MINISTER,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-4.10958904109589,1,China,CH,CH,,35,105,CH,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260908114500,https://www.okaz.com.sa/variety/na/2264974
1321994636,20260908,202609,2026,2026.6795,GOV,PRIME MINISTER,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,4,1,4,-2.8409090909091,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260908114500,https://economictimes.indiatimes.com/news/india/imposter-pmo-official-detained-with-bodyguard-carrying-a-gun-ahead-of-pm-modis-event-in-bkc/articleshow/133922104.cms
1321994637,20260908,202609,2026,2026.6795,GOV,PRIME MINISTER,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-2.10526315789474,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,20260908114500,https://timesofindia.indiatimes.com/india/security-scare-at-pm-modis-mumbai-event-1-carrying-gun-other-claiming-to-be-pmo-official-detained/articleshow/133922173.cms
1321994638,20260908,202609,2026,2026.6795,GOV,ADMINISTRATION,,,,,,GOV,,,CVL,IMMIGRANT,,,,,,CVL,,,0,090,090,09,2,-2.0,5,1,5,-5.31645569620253,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260908114500,https://lasvegassun.com/news/2026/sep/08/dont-wait-for-trumps-postal-service-to-block-your/
1321994639,20260908,202609,2026,2026.6795,GOV,AUTHORITIES,,,,,,GOV,,,CVL,IMMIGRANT,,,,,,CVL,,,1,173,173,17,4,-5.0,10,1,10,-4.84662576687117,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260908114500,https://www.centralmaine.com/2026/09/08/ice-wrongfully-arrested-him-will-his-lawsuit-change-how-courts-hold-agents-accountable/
1321994640,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,DNKGRL,GREENLAND,DNK,,,,,,,,1,110,110,11,3,-2.0,2,1,2,0.40485829959514,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260908114500,https://www.newsbiscuit.com/post/us-decides-it-is-now-uninterested-in-greenland-because-it-has-got-smaller
1321994641,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,DNKGRL,GREENLAND,DNK,,,,,,,,1,110,110,11,3,-2.0,3,1,3,0.40485829959514,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,1,United States,US,US,,39.828175,-98.5795,US,20260908114500,https://www.newsbiscuit.com/post/us-decides-it-is-now-uninterested-in-greenland-because-it-has-got-smaller
1321994642,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,DNKGRL,GREENLAND,DNK,,,,,,,,1,110,110,11,3,-2.0,5,1,5,0.40485829959514,1,Greenland,GL,GL,,72,-40,GL,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260908114500,https://www.newsbiscuit.com/post/us-decides-it-is-now-uninterested-in-greenland-because-it-has-got-smaller
1321994643,20260908,202609,2026,2026.6795,GOV,PRINCE,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,1,1,1,5.9375,4,"Eton, Wandsworth, United Kingdom",UK,UKP1,40097,51.5,-0.6,-2595740,4,"Lambrook, Somerset, United Kingdom",UK,UKM3,40129,50.9667,-2.83333,-2600638,4,"Eton, Wandsworth, United Kingdom",UK,UKP1,40097,51.5,-0.6,-2595740,20260908114500,https://www.cnn.com/2026/09/08/uk/prince-george-eton-school-intl-scli
1321994644,20260908,202609,2026,2026.6795,GOV,PRINCE,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,7,1,7,5.9375,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260908114500,https://www.cnn.com/2026/09/08/uk/prince-george-eton-school-intl-scli
1321994645,20260908,202609,2026,2026.6795,GOV,PRINCE,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,5.48672566371681,3,"Forest Lodge, California, United States",US,USCA,CA053,36.6188,-121.936,1873725,3,"Forest Lodge, California, United States",US,USCA,,36.6188,-121.936,1873725,3,"Forest Lodge, California, United States",US,USCA,,36.6188,-121.936,1873725,20260908114500,https://www.fenlandcitizen.co.uk/national/prince-george-arrives-for-first-day-at-eton-college-171415/
1321994646,20260908,202609,2026,2026.6795,GOV,PRINCE,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,5.9375,4,"Lambrook, Somerset, United Kingdom",UK,UKM3,40129,50.9667,-2.83333,-2600638,4,"Eton, Wandsworth, United Kingdom",UK,UKP1,40097,51.5,-0.6,-2595740,4,"Eton, Wandsworth, United Kingdom",UK,UKP1,40097,51.5,-0.6,-2595740,20260908114500,https://www.cnn.com/2026/09/08/uk/prince-george-eton-school-intl-scli
1321994647,20260908,202609,2026,2026.6795,GOV,PRINCE,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,5.9375,4,"Lambrook, Somerset, United Kingdom",UK,UKM3,40129,50.9667,-2.83333,-2600638,4,"Eton, Wandsworth, United Kingdom",UK,UKP1,40097,51.5,-0.6,-2595740,4,"Lambrook, Somerset, United Kingdom",UK,UKM3,40129,50.9667,-2.83333,-2600638,20260908114500,https://www.cnn.com/2026/09/08/uk/prince-george-eton-school-intl-scli
1321994648,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,EUR,EUROPE,EUR,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.12359550561797,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260908114500,https://spacedaily.com/t-noaa-n-prime-satellite-drop-missing-bolts/
1321994649,20260908,202609,2026,2026.6795,GOV,ADMINISTRATION,,,,,,GOV,,,EUR,EUROPE,EUR,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.61943319838057,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260908114500,https://www.rri.ro/en/news-and-current-affairs/today-in-the-news/csat-decisions-2-id1057369.html
1321994650,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,EUR,EUROPE,EUR,,,,,,,,0,050,050,05,1,3.5,8,1,8,-1.12359550561797,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260908114500,https://spacedaily.com/t-noaa-n-prime-satellite-drop-missing-bolts/
1321994651,20260908,202609,2026,2026.6795,GOV,MINIST,,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,0,014,014,01,1,0.0,1,1,1,-3.95634379263301,1,United Kingdom,UK,UK,,54,-4,UK,4,"Yair, HaDarom, Israel",IS,IS01,18315,31.3511,34.4016,-779698,4,"Yair, HaDarom, Israel",IS,IS01,18315,31.3511,34.4016,-779698,20260908114500,https://www.irishtimes.com/world/middle-east/2026/09/08/uk-facing-backlash-over-trade-ban-with-israeli-west-bank-settlements/
1321994652,20260908,202609,2026,2026.6795,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.72992700729927,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260908114500,https://radaronline.com/p/prince-william-fears-harry-spies-inside-palace/
1321994653,20260908,202609,2026,2026.6795,GOV,PRIME MINISTER,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.95634379263301,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260908114500,https://www.irishtimes.com/world/middle-east/2026/09/08/uk-facing-backlash-over-trade-ban-with-israeli-west-bank-settlements/
1321994654,20260908,202609,2026,2026.6795,GOV,PRINCE,,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,0,042,042,04,1,1.9,8,1,8,0.72992700729927,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260908114500,https://radaronline.com/p/prince-william-fears-harry-spies-inside-palace/
1321994655,20260908,202609,2026,2026.6795,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.72992700729927,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260908114500,https://radaronline.com/p/prince-william-fears-harry-spies-inside-palace/
1321994656,20260908,202609,2026,2026.6795,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.82449941107185,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260908114500,https://radaronline.com/p/prince-william-fuming-harry-posing-working-royal/
1321994657,20260908,202609,2026,2026.6795,GOV,GOVERNOR,,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,1,080,080,08,2,5.0,2,1,2,0.45248868778281,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,20260908114500,https://www.winnipegsun.com/news/manitoba/this-day-in-history-marks-the-fall-of-new-frances-last-hold/article_ea875fb8-d7fc-488f-9632-762d2bf74170.html
1321994658,20260908,202609,2026,2026.6795,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,0.72992700729927,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260908114500,https://radaronline.com/p/prince-william-fears-harry-spies-inside-palace/
1321994659,20260908,202609,2026,2026.6795,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,1.50501672240803,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260908114500,https://timesofindia.indiatimes.com/world/uk/why-harry-and-meghan-were-caught-off-guard-by-king-charles-latest-letter/articleshow/133921494.cms
1321994660,20260908,202609,2026,2026.6795,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,1.50501672240803,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260908114500,https://timesofindia.indiatimes.com/world/uk/why-harry-and-meghan-were-caught-off-guard-by-king-charles-latest-letter/articleshow/133921494.cms
1321994661,20260908,202609,2026,2026.6795,GOV,CHIEF MINISTER,,,,,,GOV,,,GOVGOV,CHIEF MINISTER,,,,,,GOV,GOV,,1,042,042,04,1,1.9,4,1,4,-2.61780104712042,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260908114500,https://aninews.in/news/national/general-news/bihar-cm-warns-officials-against-delays-in-public-grievance-redressal-sets-30-day-deadline20260908164252/
1321994662,20260908,202609,2026,2026.6795,GOV,GOVERNMENT,,,,,,GOV,,,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,0,071,071,07,2,7.4,5,1,5,0.59701492537313,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260908114500,https://www.maravipost.com/malawi-gas-shortage-deepens/
1321994663,20260908,202609,2026,2026.6795,GOV,GOVERNOR,,,,,,GOV,,,IGOUNOIAE,INTERNATIONAL ATOMIC ENERGY AGENCY,,UNO,,,,IGO,,,1,036,036,03,1,4.0,10,1,10,-1.6597510373444,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260908114500,https://news.am/en/news/1060210
1321994664,20260908,202609,2026,2026.6795,GOV,PRIME MINISTER,,,,,,GOV,,,INDCOP,MUMBAI,IND,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,-2.8409090909091,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260908114500,https://economictimes.indiatimes.com/news/india/imposter-pmo-official-detained-with-bodyguard-carrying-a-gun-ahead-of-pm-modis-event-in-bkc/articleshow/133922104.cms
1321994665,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-4.71698113207547,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908114500,https://newsmakers.pk/eight-nations-unite-against-israeli-ministers-gaza-displacement-remarks/
1321994666,20260908,202609,2026,2026.6795,GOV,GOVERNANCE,,,,,,GOV,,,JAN,JAIN,,,,JAN,,,,,1,043,043,04,1,2.8,4,1,4,4.67625899280576,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260908114500,https://www.business-standard.com/markets/capital-market-news/tcs-secures-bid-to-build-ai-enabled-digital-governance-platform-for-odisha-government-126090800903_1.html
1321994667,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,JUD,LAWYER,,,,,,JUD,,,0,172,172,17,4,-5.0,10,1,10,-7.08491076257437,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-why-ex-vp-howard-taylor-abandoned-preliminary-evidence-hearing-and-what-it-means-for-her-drug-case/
1321994668,20260908,202609,2026,2026.6795,GOV,PRIME MINISTER,,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,0333,033,03,1,5.2,6,1,6,-5.23613963039014,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260908114500,https://www.arabnews.com/opinion/why-israel-is-unlikely-to-withdraw-from-lebanon-3000873
1321994669,20260908,202609,2026,2026.6795,GOV,PRIME MINISTER,,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,0333,033,03,1,5.2,2,1,2,-5.23613963039014,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260908114500,https://www.arabnews.com/opinion/why-israel-is-unlikely-to-withdraw-from-lebanon-3000873
1321994670,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,051,051,05,1,3.4,7,1,7,-4.77941176470588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260908114500,https://www.okaz.com.sa/politics/na/2264966
1321994671,20260908,202609,2026,2026.6795,GOV,AMBASSADOR,,,,,,GOV,,,LBR,LIBERIA,LBR,,,,,,,,0,042,042,04,1,1.9,4,1,4,6.87898089171975,4,"University Of Liberia, Montserrado, Liberia",LI,LI14,147290,6.3,-10.8,-2133519,4,"University Of Liberia, Montserrado, Liberia",LI,LI14,147290,6.3,-10.8,-2133519,4,"University Of Liberia, Montserrado, Liberia",LI,LI14,147290,6.3,-10.8,-2133519,20260908114500,https://frontpageafricaonline.com/liberia-teachers-urge-to-embrace-innovation-prepare-students-for-the-future/
1321994672,20260908,202609,2026,2026.6795,GOV,CHIEF MINISTER,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,026,026,02,1,4.0,6,1,6,-0.65681444991789,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260908114500,https://aninews.in/news/national/general-news/naresh-chauhan-defends-cm-sukhu-govt-says-bjp-should-focus-on-himachals-interests-rather-than-political-symbolism16020260908162155/
1321994673,20260908,202609,2026,2026.6795,GOV,CHIEF MINISTER,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,026,026,02,1,4.0,2,1,2,-0.65681444991789,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260908114500,https://aninews.in/news/national/general-news/naresh-chauhan-defends-cm-sukhu-govt-says-bjp-should-focus-on-himachals-interests-rather-than-political-symbolism16020260908162155/
1321994674,20260908,202609,2026,2026.6795,GOV,CHIEF MINISTER,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,026,026,02,1,4.0,2,1,2,-0.65681444991789,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260908114500,https://aninews.in/news/national/general-news/naresh-chauhan-defends-cm-sukhu-govt-says-bjp-should-focus-on-himachals-interests-rather-than-political-symbolism16020260908162155/
1321994675,20260908,202609,2026,2026.6795,GOV,CHIEF MINISTER,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,040,040,04,1,1.0,6,1,6,-0.65681444991789,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260908114500,https://aninews.in/news/national/general-news/naresh-chauhan-defends-cm-sukhu-govt-says-bjp-should-focus-on-himachals-interests-rather-than-political-symbolism16020260908162155/
1321994676,20260908,202609,2026,2026.6795,GOV,CHIEF MINISTER,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,-0.65681444991789,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260908114500,https://aninews.in/news/national/general-news/naresh-chauhan-defends-cm-sukhu-govt-says-bjp-should-focus-on-himachals-interests-rather-than-political-symbolism16020260908162155/
1321994677,20260908,202609,2026,2026.6795,GOV,CHIEF MINISTER,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,-0.65681444991789,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260908114500,https://aninews.in/news/national/general-news/naresh-chauhan-defends-cm-sukhu-govt-says-bjp-should-focus-on-himachals-interests-rather-than-political-symbolism16020260908162155/
1321994678,20260908,202609,2026,2026.6795,GOV,KING,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,091,091,09,2,-2.0,6,1,6,0.91116173120729,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260908114500,https://www.aol.co.uk/articles/king-charles-timed-harry-meghan-110800000.html
1321994679,20260908,202609,2026,2026.6795,GOV,PRINCE,,,,,,GOV,,,MIL,ARMY,,,,,,MIL,,,1,110,110,11,3,-2.0,1,1,1,-3.90821986888553,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kulikovo, Permskiy Kray, Russia",RS,RS90,25087,58.1585,56.9801,-2940305,4,"Kulikovo, Permskiy Kray, Russia",RS,RS90,25087,58.1585,56.9801,-2940305,20260908114500,http://www.russiaherald.com/news/279293588/russia-opened-an-ancient-tomb-and-found-a-message-for-today
1321994680,20260908,202609,2026,2026.6795,GOV,PRINCE,,,,,,GOV,,,MIL,ARMY,,,,,,MIL,,,1,110,110,11,3,-2.0,1,1,1,-3.83944153577661,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kulikovo, Vitsyebskaya Voblasts', Belarus",BO,BO07,40014,55.6058,28.4306,11420349,4,"Kulikovo, Vitsyebskaya Voblasts', Belarus",BO,BO07,40014,55.6058,28.4306,11420349,20260908114500,http://www.russiaherald.com/news/279293576/russia-opened-an-ancient-tomb-and-found-a-message-for-today
1321994681,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,1.66666666666666,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260908114500,https://dailypost.ng/2026/09/08/presidency-knocks-peter-obi-for-attending-makindes-campaign-office-launch/
