GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321925773,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,4,1.46231721034871,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260908013000,https://www.ksl.com:443/article/51620362/this-salt-lake-city-taco-shop-is-looking-to-expand-without-losing-unique-alley-street-feel
1321925774,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,4,1,4,-7.46812386156648,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260908013000,https://foxreno.com/news/local/burning-man-ends-but-northern-nevada-car-washes-brace-for-dusty-cleanup-rush
1321925775,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,2,1,2,-2.18579234972678,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260908013000,https://www.ksl.com:443/article/51621050/ntsb-to-give-updates-on-deadly-amazon-prime-air-cargo-plane-crash-in-miami
1321925776,20260908,202609,2026,2026.6795,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.98039215686274,3,"Great Miami River, Ohio, United States",US,USOH,OH061,39.1087,-84.8144,1077579,0,,,,,,,,3,"Great Miami River, Ohio, United States",US,USOH,,39.1087,-84.8144,1077579,20260908013000,https://local12.com/news/local/city-plans-new-great-miami-river-bridge-rail-overpass-ease-congestion-traffic-road-work-construction-hamilton-ohio-northwest-washington-road-economic-growth-rapid-development
1321925777,20260908,202609,2026,2026.6795,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.48796147672552,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260908013000,https://www.cpapracticeadvisor.com/2026/09/07/canadian-tariffs-on-u-s-products-to-start-tuesday/189788/
1321925778,20260908,202609,2026,2026.6795,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.73913043478261,5,"North Andros, North Andros, Bahamas, The",BF,BF47,5747,24.7669,-78.0961,11057040,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260908013000,https://www.nbcmiami.com/news/local/small-plane-missing-bahamas-miami/3855836/
1321925779,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.31914893617021,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260908013000,https://www.ksl.com:443/article/51621121/crowds-flock-to-utah-canyon-areas-to-mark-labor-day
1321925780,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.35523978685613,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260908013000,https://www.fox7austin.com/news/trump-gop-leaders-head-dallas-high-stakes-midterm-convention
1321925781,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.08108108108108,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,4,"Great Harbour Cay, Nichollstown and Berry Islands, Bahamas, The",BF,BF32,5747,25.75,-77.8333,-1543364,20260908013000,https://www.el-balad.com/17049422
1321925782,20260908,202609,2026,2026.6795,USA,DALLAS,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.35523978685613,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260908013000,https://www.fox7austin.com/news/trump-gop-leaders-head-dallas-high-stakes-midterm-convention
1321925783,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.13037809647979,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260908013000,https://www.usmagazine.com/celebrity-news/news/erika-kirk-recalls-charlies-death-grief-journey-in-op-ed/
1321925784,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.60869565217392,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260908013000,https://www.fingerlakes1.com/2026/09/07/ny-loves-canada-campaign-offers-discounts-to-draw-visitors/
1321925785,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,2.60869565217392,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260908013000,https://www.fingerlakes1.com/2026/09/07/ny-loves-canada-campaign-offers-discounts-to-draw-visitors/
1321925786,20260908,202609,2026,2026.6795,USA,MARYLAND,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,7,1,7,-1.28068303094984,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260908013000,https://www.wnd.com/2026/09/war-progressives-have-reliable-affordable-electricity/
1321925787,20260908,202609,2026,2026.6795,USA,NEBRASKA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.08719346049046,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260908013000,https://www.ksnblocal4.com/2026/09/08/nebraska-state-fair-salutes-veterans-final-day/
1321925788,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-7.46812386156648,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260908013000,https://foxreno.com/news/local/burning-man-ends-but-northern-nevada-car-washes-brace-for-dusty-cleanup-rush
1321925789,20260908,202609,2026,2026.6795,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,9,2,9,3.81973694827726,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260908013000,https://www.wsaw.com/2026/09/07/merrill-community-celebrates-labor-day-with-car-show-parade/
1321925790,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,-1.1520737327189,3,"Idaho Falls, Idaho, United States",US,USID,ID019,43.4666,-112.034,396684,0,,,,,,,,3,"Idaho Falls, Idaho, United States",US,USID,,43.4666,-112.034,396684,20260908013000,https://www.ksl.com:443/article/idaho-falls-mom-turns-kids-eczema-struggles-into-childrens-book/51620720
1321925791,20260908,202609,2026,2026.6795,USA,UTAH,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-4.95867768595041,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260908013000,https://www.ksl.com:443/article/51619837/remarkable-noses--new-dogs-in-utah-corrections-program-can-search-for-electronics
1321925792,20260908,202609,2026,2026.6795,USA,MILWAUKEE,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.0460358056266,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908013000,https://www.wisn.com/article/dodge-county-mother-fears-for-missing-daughter-last-seen-in-milwaukee/73634956
1321925793,20260908,202609,2026,2026.6795,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,9,1,9,-4.95867768595041,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260908013000,https://www.ksl.com:443/article/51619837/remarkable-noses--new-dogs-in-utah-corrections-program-can-search-for-electronics
1321925794,20260908,202609,2026,2026.6795,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,1.27659574468085,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260908013000,https://www.tvline.com/2250528/high-potential-remake-french-series-four-other-versions/
1321925795,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.54957160342717,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260908013000,https://www.wnd.com/2026/09/americans-have-nearly-zero-faith-government/
1321925796,20260908,202609,2026,2026.6795,USA,MILWAUKEE,USA,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,10,1,10,-1.48367952522255,3,"Milwaukee County, Wisconsin, United States",US,USWI,WI079,43.0006,-87.9668,1581100,0,,,,,,,,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,20260908013000,https://www.wisn.com/article/county-supervisor-calls-for-milwaukee-sheriff-to-stop-using-flock/73634259
1321925797,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.88775510204081,3,"Lucas County, Ohio, United States",US,USOH,OH095,41.6501,-83.6666,1074060,0,,,,,,,,3,"Lucas County, Ohio, United States",US,USOH,,41.6501,-83.6666,1074060,20260908013000,https://local12.com/news/nation-world/waiter-tackles-armed-man-attempted-murder-shoot-ex-wife-crowded-ohio-restaurant-matthew-exton-toledo-sabira
1321925798,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.12720848056537,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260908013000,https://local12.com/news/nation-world/stefano-cremasco-cicero-miami-mother-stabbing-murder-ask-delivery-driver-call-911
1321925799,20260908,202609,2026,2026.6795,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-9.28571428571428,3,"Memorial Hospital, New York, United States",US,USNY,NY071,41.1901,-74.186,956943,0,,,,,,,,3,"Memorial Hospital, New York, United States",US,USNY,,41.1901,-74.186,956943,20260908013000,https://www.wnd.com/2026/09/watch-uzbek-truck-driver-who-killed-woman-u/
1321925800,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.88775510204081,3,"Lucas County, Ohio, United States",US,USOH,OH095,41.6501,-83.6666,1074060,0,,,,,,,,3,"Lucas County, Ohio, United States",US,USOH,,41.6501,-83.6666,1074060,20260908013000,https://local12.com/news/nation-world/waiter-tackles-armed-man-attempted-murder-shoot-ex-wife-crowded-ohio-restaurant-matthew-exton-toledo-sabira
1321925801,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-3.94904458598726,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260908013000,https://local12.com/news/local/calls-better-protection-come-after-ohio-gubernatorial-candidate-rushed-armed-man-amy-acton-governor-election-elect-handgun-guns-taser-brass-knuckles-canfield-fair-youngstown-patrick-havas-cincinnati
1321925802,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-0.13037809647979,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260908013000,https://www.usmagazine.com/celebrity-news/news/erika-kirk-recalls-charlies-death-grief-journey-in-op-ed/
1321925803,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,CHRLDS,LATTER DAY SAINTS,,,,CHR,LDS,,,,1,042,042,04,1,1.9,4,1,4,1.46231721034871,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260908013000,https://www.ksl.com:443/article/51620362/this-salt-lake-city-taco-shop-is-looking-to-expand-without-losing-unique-alley-street-feel
1321925804,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,CHRLDS,LATTER DAY SAINTS,,,,CHR,LDS,,,,1,110,110,11,3,-2.0,4,1,4,1.46231721034871,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260908013000,https://www.ksl.com:443/article/51620362/this-salt-lake-city-taco-shop-is-looking-to-expand-without-losing-unique-alley-street-feel
1321925805,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,081,081,08,2,5.0,2,1,2,0,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"New Kent, Virginia, United States",US,USVA,,37.5176,-76.9789,1498523,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260908013000,https://www.wtvr.com/news/local-news/family-honors-former-cumberland-patient-with-memorial-walk-near-anniversary-of-her-death
1321925806,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,081,081,08,2,5.0,2,1,2,0,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260908013000,https://www.wtvr.com/news/local-news/family-honors-former-cumberland-patient-with-memorial-walk-near-anniversary-of-her-death
1321925807,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,010,010,01,1,0.0,5,1,5,1.46231721034871,3,"Sugar House, Utah, United States",US,USUT,UT035,40.7258,-111.865,1446208,3,"Sugar House, Utah, United States",US,USUT,,40.7258,-111.865,1446208,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,20260908013000,https://www.ksl.com:443/article/51620362/this-salt-lake-city-taco-shop-is-looking-to-expand-without-losing-unique-alley-street-feel
1321925808,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,010,010,01,1,0.0,1,1,1,1.46231721034871,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Sugar House, Utah, United States",US,USUT,,40.7258,-111.865,1446208,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,20260908013000,https://www.ksl.com:443/article/51620362/this-salt-lake-city-taco-shop-is-looking-to-expand-without-losing-unique-alley-street-feel
1321925809,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,1.46231721034871,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260908013000,https://www.ksl.com:443/article/51620362/this-salt-lake-city-taco-shop-is-looking-to-expand-without-losing-unique-alley-street-feel
1321925810,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,0,3,"Midlothian, Virginia, United States",US,USVA,VA041,37.506,-77.6492,1495942,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Midlothian, Virginia, United States",US,USVA,VA041,37.506,-77.6492,1495942,20260908013000,https://www.wtvr.com/news/local-news/family-honors-former-cumberland-patient-with-memorial-walk-near-anniversary-of-her-death
1321925811,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,0,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260908013000,https://www.wtvr.com/news/local-news/family-honors-former-cumberland-patient-with-memorial-walk-near-anniversary-of-her-death
1321925812,20260908,202609,2026,2026.6795,USA,FLORIDA,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,190,190,19,4,-10.0,8,1,8,-0.84033613445378,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Okaloosa County, Florida, United States",US,USFL,,30.6874,-86.5625,306915,20260908013000,https://cbs12.com/news/florida/all-residents-safe-as-florida-house-burns-down-after-five-hour-firefight-florida-news-okaloosa-county-sheriffs-office-okaloosa-county-fire-highway-98-mary-esther
1321925813,20260908,202609,2026,2026.6795,USA,ILLINOIS,USA,,,,,,,,DEU,FRANKFORT,DEU,,,,,,,,1,042,042,04,1,1.9,4,1,4,-10.1612903225806,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260908013000,https://www.usmagazine.com/crime-news/news/woman-who-was-invested-in-lindsay-clancy-charged-with-sons-murder/
1321925814,20260908,202609,2026,2026.6795,USA,ILLINOIS,USA,,,,,,,,DEU,FRANKFORT,DEU,,,,,,,,1,042,042,04,1,1.9,4,1,4,-10.1612903225806,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260908013000,https://www.usmagazine.com/crime-news/news/woman-who-was-invested-in-lindsay-clancy-charged-with-sons-murder/
1321925815,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,FRA,LYON,FRA,,,,,,,,0,013,013,01,1,0.4,1,1,1,-10.1612903225806,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260908013000,https://www.usmagazine.com/crime-news/news/woman-who-was-invested-in-lindsay-clancy-charged-with-sons-murder/
1321925816,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.08411214953271,4,"Sancerre, Centre, France",FR,FRA3,16260,47.3289,2.83448,-1469215,4,"Sancerre, Centre, France",FR,FRA3,16260,47.3289,2.83448,-1469215,4,"Sancerre, Centre, France",FR,FRA3,16260,47.3289,2.83448,-1469215,20260908013000,https://horsesdaily.com/article/a-night-in-provence-at-world-dressage-masters-palm-beach/
1321925817,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.08411214953271,3,"Palm Beach, Florida, United States",US,USFL,FL099,26.7056,-80.0364,288390,4,"Sancerre, Centre, France",FR,FRA3,16260,47.3289,2.83448,-1469215,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,20260908013000,https://horsesdaily.com/article/a-night-in-provence-at-world-dressage-masters-palm-beach/
1321925818,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.08411214953271,3,"Palm Beach, Florida, United States",US,USFL,FL099,26.7056,-80.0364,288390,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,20260908013000,https://horsesdaily.com/article/a-night-in-provence-at-world-dressage-masters-palm-beach/
1321925819,20260908,202609,2026,2026.6795,USA,AMERICAN,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,1.27659574468085,1,United States,US,US,,39.828175,-98.5795,US,1,France,FR,FR,,46,2,FR,1,United States,US,US,,39.828175,-98.5795,US,20260908013000,https://www.tvline.com/2250528/high-potential-remake-french-series-four-other-versions/
1321925820,20260908,202609,2026,2026.6795,USA,AMERICAN,USA,,,,,,,,FRACOP,LILLE,FRA,,,,,COP,,,1,060,060,06,2,6.0,7,1,7,1.27659574468085,1,United States,US,US,,39.828175,-98.5795,US,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260908013000,https://www.tvline.com/2250528/high-potential-remake-french-series-four-other-versions/
1321925821,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,012,012,01,1,-0.4,4,1,4,-2.80312907431551,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260908013000,https://www.ksl.com:443/article/51620964/a-billion-flies-are-now-in-the-screwworm-fight-will-there-be-enough
1321925822,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,-5,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260908013000,https://www.41nbc.com/warner-robins-property-tax-increase-2026-public-hearings/
1321925823,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,0.57077625570776,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"World Trade Center, California, United States",US,USCA,,34.0542,-118.254,1744912,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260908013000,https://www.chicagotribune.com/2026/09/07/trek-honoring-9-11-stop-merrillville-fire-department/
1321925824,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,0.57077625570776,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260908013000,https://www.chicagotribune.com/2026/09/07/trek-honoring-9-11-stop-merrillville-fire-department/
1321925825,20260908,202609,2026,2026.6795,USA,DALLAS,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,-0.35523978685613,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260908013000,https://www.fox7austin.com/news/trump-gop-leaders-head-dallas-high-stakes-midterm-convention
1321925826,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,0.57077625570776,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"World Trade Center, California, United States",US,USCA,,34.0542,-118.254,1744912,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260908013000,https://www.chicagotribune.com/2026/09/07/trek-honoring-9-11-stop-merrillville-fire-department/
1321925827,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,0.57077625570776,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260908013000,https://www.chicagotribune.com/2026/09/07/trek-honoring-9-11-stop-merrillville-fire-department/
1321925828,20260908,202609,2026,2026.6795,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,0.57077625570776,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260908013000,https://www.chicagotribune.com/2026/09/07/trek-honoring-9-11-stop-merrillville-fire-department/
1321925829,20260908,202609,2026,2026.6795,USA,MARYLAND,USA,,,,,,,,GOV,STATE GOVERNOR,,,,,,GOV,,,1,112,112,11,3,-2.0,4,1,4,-1.28068303094984,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260908013000,https://www.wnd.com/2026/09/war-progressives-have-reliable-affordable-electricity/
