GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322032643,20260908,202609,2026,2026.6795,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,6.9620253164557,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260908153000,https://ianslive.in/shreyas-talpade-expressed-gratitude-to-sunny-boddy-deol-as-poster-boys-turns-9--20260908203207
1322032644,20260908,202609,2026,2026.6795,IND,COIMBATORE,IND,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,0,015,015,01,1,0.0,10,1,10,-2.06611570247934,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908153000,https://www.thehindu.com/news/cities/Coimbatore/stray-horse-menace-remains-unchecked-in-coimbatore/article71443334.ece
1322032645,20260908,202609,2026,2026.6795,IND,COIMBATORE,IND,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,0,114,114,11,3,-2.0,10,1,10,-2.06611570247934,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908153000,https://www.thehindu.com/news/cities/Coimbatore/stray-horse-menace-remains-unchecked-in-coimbatore/article71443334.ece
1322032646,20260908,202609,2026,2026.6795,IND,GUJARAT,IND,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.42857142857143,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260908153000,https://greentechlead.com/renewable-energy/top-10-battery-storage-projects-in-2026-19-gwh-abu-dhabi-bess-leads-global-investment-boom-55247
1322032647,20260908,202609,2026,2026.6795,IND,MUMBAI,IND,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,051,051,05,1,3.4,6,1,6,6.9620253164557,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260908153000,https://ianslive.in/shreyas-talpade-expressed-gratitude-to-sunny-boddy-deol-as-poster-boys-turns-9--20260908203207
1322032648,20260908,202609,2026,2026.6795,IND,AMRITSAR,IND,,,,,,,,GOV,KING,,,,,,GOV,,,1,130,130,13,3,-4.4,6,1,6,-0.76530612244898,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260908153000,https://ianslive.in/sher-e-punjab-t20-league-didnt-pay-much-attention-to-my-personal-score-says-naman-dhir-after-his-173-run-masterclass--20260908200139
1322032649,20260908,202609,2026,2026.6795,IND,SRINAGAR,IND,,,,,,,,INDGOV,JAMMU AND KASHMIR,IND,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-2.69541778975741,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260908153000,https://kashmirtimes.com/opinion/comment-articles/jks-political-paradox-the-battle-between-demanding-power-and-pinning-blame
1322032650,20260908,202609,2026,2026.6795,IND,SRINAGAR,IND,,,,,,,,INDGOV,JAMMU AND KASHMIR,IND,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-2.69541778975741,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260908153000,https://kashmirtimes.com/opinion/comment-articles/jks-political-paradox-the-battle-between-demanding-power-and-pinning-blame
1322032651,20260908,202609,2026,2026.6795,IND,SRINAGAR,IND,,,,,,,,INDGOVBUS,FAROOQ ABDULLAH,IND,,,,,GOV,BUS,,1,040,040,04,1,1.0,8,1,8,-2.69541778975741,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260908153000,https://kashmirtimes.com/opinion/comment-articles/jks-political-paradox-the-battle-between-demanding-power-and-pinning-blame
1322032652,20260908,202609,2026,2026.6795,IND,SRINAGAR,IND,,,,,,,,INDGOVBUS,FAROOQ ABDULLAH,IND,,,,,GOV,BUS,,1,046,046,04,1,7.0,8,1,8,-2.69541778975741,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260908153000,https://kashmirtimes.com/opinion/comment-articles/jks-political-paradox-the-battle-between-demanding-power-and-pinning-blame
1322032653,20260908,202609,2026,2026.6795,IND,DELHI,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,1241,124,12,3,-4.0,4,1,4,-2.02156334231806,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260908153000,https://ianslive.in/cheque-bounce-cases-sc-grants-rajpal-yadav-relief-from-surrender-subject-to-rs-5-crore-deposit--20260908192123
1322032654,20260908,202609,2026,2026.6795,IND,DELHI,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,173,173,17,4,-5.0,4,1,4,-2.02156334231806,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260908153000,https://ianslive.in/cheque-bounce-cases-sc-grants-rajpal-yadav-relief-from-surrender-subject-to-rs-5-crore-deposit--20260908192123
1322032655,20260908,202609,2026,2026.6795,INDCVL,MAHARASHTRA,IND,,,,,CVL,,,dalCVL,DALIT,,,dal,,,CVL,,,0,013,013,01,1,0.4,5,1,5,-2.5518341307815,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260908153000,https://www.thenewsminute.com/news/what-geeta-govardhanes-killing-tells-us-about-caste-and-honour-in-maharashtra
1322032656,20260908,202609,2026,2026.6795,INDGOV,JAMMU AND KASHMIR,IND,,,,,GOV,,,IND,SRINAGAR,IND,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.69541778975741,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260908153000,https://kashmirtimes.com/opinion/comment-articles/jks-political-paradox-the-battle-between-demanding-power-and-pinning-blame
1322032657,20260908,202609,2026,2026.6795,INDGOV,JAMMU AND KASHMIR,IND,,,,,GOV,,,IND,SRINAGAR,IND,,,,,,,,1,125,125,12,3,-5.0,2,1,2,-2.69541778975741,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260908153000,https://kashmirtimes.com/opinion/comment-articles/jks-political-paradox-the-battle-between-demanding-power-and-pinning-blame
1322032658,20260908,202609,2026,2026.6795,INDGOVBUS,FAROOQ ABDULLAH,IND,,,,,GOV,BUS,,IND,SRINAGAR,IND,,,,,,,,1,040,040,04,1,1.0,8,1,8,-2.69541778975741,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260908153000,https://kashmirtimes.com/opinion/comment-articles/jks-political-paradox-the-battle-between-demanding-power-and-pinning-blame
1322032659,20260908,202609,2026,2026.6795,INDGOVBUS,FAROOQ ABDULLAH,IND,,,,,GOV,BUS,,IND,SRINAGAR,IND,,,,,,,,1,046,046,04,1,7.0,8,1,8,-2.69541778975741,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260908153000,https://kashmirtimes.com/opinion/comment-articles/jks-political-paradox-the-battle-between-demanding-power-and-pinning-blame
1322032660,20260908,202609,2026,2026.6795,INDGOVBUS,FAROOQ ABDULLAH,IND,,,,,GOV,BUS,,IND,SRINAGAR,IND,,,,,,,,1,125,125,12,3,-5.0,8,1,8,-2.69541778975741,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260908153000,https://kashmirtimes.com/opinion/comment-articles/jks-political-paradox-the-battle-between-demanding-power-and-pinning-blame
1322032661,20260908,202609,2026,2026.6795,INT,FOREIGN NATIONAL,,,,,,INT,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-9.27152317880795,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,0,,,,,,,,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260908153000,https://www.ewn.co.za/2026/09/08/no-extra-police-funding-for-planned-anti-migrant-protests-following-september-30-ultimatum
1322032662,20260908,202609,2026,2026.6795,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,1.74081237911025,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,0,,,,,,,,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,20260908153000,https://www.hospitalityireland.com/pub-bar-nightclub/dublin-city-council-discusses-the-future-of-the-dublin-pub-217184
1322032663,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,0241,024,02,1,-0.3,4,2,4,-4.64790823388656,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260908153000,https://www.aol.co.uk/articles/two-women-most-serious-challenge-145100000.html
1322032664,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,2,1,2,-2.6595744680851,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260908153000,https://www.al-monitor.com/originals/2026/09/uk-publishes-legislation-tougher-sanctions-iran-over-nuclear-programme
1322032665,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,163,163,16,4,-8.0,2,1,2,-5.06912442396314,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260908153000,https://economictimes.indiatimes.com/news/international/world-news/us-sanctions-all-remaining-iranian-airlines-in-economic-d-day-push-says-tehrans-aviation-sector-is-out-of-the-market/articleshow/133930122.cms
1322032666,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,163,163,16,4,-8.0,8,1,8,-5.06912442396314,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260908153000,https://economictimes.indiatimes.com/news/international/world-news/us-sanctions-all-remaining-iranian-airlines-in-economic-d-day-push-says-tehrans-aviation-sector-is-out-of-the-market/articleshow/133930122.cms
1322032667,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,COP,PRISON,,,,,,COP,,,0,1822,182,18,4,-9.0,2,1,2,-4.46735395189003,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260908153000,https://www.express.co.uk/news/world/2246493/Iran-ayatollah-Mojtaba-Khamenei-NCRI-maryam-rajavi
1322032668,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,050,050,05,1,3.5,6,1,6,-0.13309671694765,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260908153000,https://foreignpolicy.com/2026/09/08/charles-kupchan-global-order-international-organizations-concert-system/?tpcc=recirc_trending062921
1322032669,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.13309671694765,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,France,FR,FR,,46,2,FR,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260908153000,https://foreignpolicy.com/2026/09/08/charles-kupchan-global-order-international-organizations-concert-system/?tpcc=recirc_trending062921
1322032670,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.13309671694765,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260908153000,https://foreignpolicy.com/2026/09/08/charles-kupchan-global-order-international-organizations-concert-system/?tpcc=recirc_trending062921
1322032671,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,050,050,05,1,3.5,6,1,6,-0.13309671694765,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,France,FR,FR,,46,2,FR,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260908153000,https://foreignpolicy.com/2026/09/08/charles-kupchan-global-order-international-organizations-concert-system/?tpcc=recirc_trending062921
1322032672,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.13309671694765,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Kingdom,UK,UK,,54,-4,UK,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260908153000,https://foreignpolicy.com/2026/09/08/charles-kupchan-global-order-international-organizations-concert-system/?tpcc=recirc_trending062921
1322032673,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.13309671694765,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260908153000,https://foreignpolicy.com/2026/09/08/charles-kupchan-global-order-international-organizations-concert-system/?tpcc=recirc_trending062921
1322032674,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,050,050,05,1,3.5,8,1,8,-0.13309671694765,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Kingdom,UK,UK,,54,-4,UK,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260908153000,https://foreignpolicy.com/2026/09/08/charles-kupchan-global-order-international-organizations-concert-system/?tpcc=recirc_trending062921
1322032675,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.13309671694765,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260908153000,https://foreignpolicy.com/2026/09/08/charles-kupchan-global-order-international-organizations-concert-system/?tpcc=recirc_trending062921
1322032676,20260908,202609,2026,2026.6795,IRN,TEHRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-4.8284625158831,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260908153000,https://www.aol.co.uk/articles/two-women-most-serious-challenge-145100000.html
1322032677,20260908,202609,2026,2026.6795,IRN,TEHRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-4.8284625158831,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260908153000,https://www.aol.co.uk/articles/two-women-most-serious-challenge-145100000.html
1322032678,20260908,202609,2026,2026.6795,IRN,TEHRAN,IRN,,,,,,,,IRNBUS,IRANIAN,IRN,,,,,BUS,,,1,010,010,01,1,0.0,5,1,5,-0.46620046620046,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260908153000,https://gcaptain.com/europe-gas-hits-three-year-high-as-traders-race-to-fill-storage/
1322032679,20260908,202609,2026,2026.6795,IRN,IRANIAN,IRN,,,,,,,,IRNBUS,IRAN,IRN,,,,,BUS,,,0,112,112,11,3,-2.0,2,1,2,-5.06912442396314,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260908153000,https://economictimes.indiatimes.com/news/international/world-news/us-sanctions-all-remaining-iranian-airlines-in-economic-d-day-push-says-tehrans-aviation-sector-is-out-of-the-market/articleshow/133930122.cms
1322032680,20260908,202609,2026,2026.6795,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,071,071,07,2,7.4,2,1,2,-5.06912442396314,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260908153000,https://economictimes.indiatimes.com/news/international/world-news/us-sanctions-all-remaining-iranian-airlines-in-economic-d-day-push-says-tehrans-aviation-sector-is-out-of-the-market/articleshow/133930122.cms
1322032681,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.13309671694765,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260908153000,https://foreignpolicy.com/2026/09/08/charles-kupchan-global-order-international-organizations-concert-system/?tpcc=recirc_trending062921
1322032682,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,050,050,05,1,3.5,6,1,6,-0.13309671694765,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260908153000,https://foreignpolicy.com/2026/09/08/charles-kupchan-global-order-international-organizations-concert-system/?tpcc=recirc_trending062921
1322032683,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.13309671694765,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260908153000,https://foreignpolicy.com/2026/09/08/charles-kupchan-global-order-international-organizations-concert-system/?tpcc=recirc_trending062921
1322032684,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,LEG,NATIONAL COUNCIL,,,,,,LEG,,,0,111,111,11,3,-2.0,4,1,4,-4.46735395189003,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260908153000,https://www.express.co.uk/news/world/2246493/Iran-ayatollah-Mojtaba-Khamenei-NCRI-maryam-rajavi
1322032685,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,050,050,05,1,3.5,6,1,6,-0.13309671694765,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260908153000,https://foreignpolicy.com/2026/09/08/charles-kupchan-global-order-international-organizations-concert-system/?tpcc=recirc_trending062921
1322032686,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.13309671694765,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260908153000,https://foreignpolicy.com/2026/09/08/charles-kupchan-global-order-international-organizations-concert-system/?tpcc=recirc_trending062921
1322032687,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.13309671694765,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260908153000,https://foreignpolicy.com/2026/09/08/charles-kupchan-global-order-international-organizations-concert-system/?tpcc=recirc_trending062921
1322032688,20260908,202609,2026,2026.6795,IRN,IRANIAN,IRN,,,,,,,,UAF,MILITIA,,,,,,UAF,,,1,173,173,17,4,-5.0,10,1,10,-6.75422138836773,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260908153000,https://www.officer.com/command-hq/news/55403279/25-years-after-9-11-experts-say-terrorism-threats-have-evolved-beyond-al-qaeda
1322032689,20260908,202609,2026,2026.6795,IRN,IRANIAN,IRN,,,,,,,,UAF,MILITIA,,,,,,UAF,,,1,190,190,19,4,-10.0,6,1,6,-6.75422138836773,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,3,"Gracie Mansion, New York, United States",US,USNY,,40.7761,-73.9431,2083607,20260908153000,https://www.officer.com/command-hq/news/55403279/25-years-after-9-11-experts-say-terrorism-threats-have-evolved-beyond-al-qaeda
1322032690,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,UAF,MILITIA,,,,,,UAF,,,1,190,190,19,4,-10.0,4,1,4,-6.75422138836773,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260908153000,https://www.officer.com/command-hq/news/55403279/25-years-after-9-11-experts-say-terrorism-threats-have-evolved-beyond-al-qaeda
1322032691,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,040,040,04,1,1.0,8,1,8,-6.49350649350649,1,Iran,IR,IR,,32,53,IR,1,Ukraine,UP,UP,,49,32,UP,1,Iran,IR,IR,,32,53,IR,20260908153000,https://www.airforce-technology.com/analyst-comment/drones-as-loitering-munition-role-turkiye-primes/
1322032692,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-6.49350649350649,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Iran,IR,IR,,32,53,IR,20260908153000,https://www.airforce-technology.com/analyst-comment/drones-as-loitering-munition-role-turkiye-primes/
1322032693,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,8,1,8,-0.13309671694765,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260908153000,https://foreignpolicy.com/2026/09/08/charles-kupchan-global-order-international-organizations-concert-system/?tpcc=recirc_trending062921
