GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297095290,20260401,202604,2026,2026.2493,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,195,195,19,4,-10.0,10,1,10,-1.66967509025271,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260401034500,https://calgarysun.com/news/world/israel-middle-east/us-to-leave-iran-war-within-weeks-donald-trump/wcm/0e83c560-e549-4466-8f90-6922a6fa44e8
1297095291,20260401,202604,2026,2026.2493,MIL,COMMANDER,,,,,,MIL,,,PHL,PHILIPPINE,PHL,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-2.5974025974026,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,20260401034500,https://www.philstar.com/nation/2026/04/01/2518354/p300000-reward-offered-identities-bangsamoro-cops-ambushers
1297095292,20260401,202604,2026,2026.2493,MIL,COMMANDER,,,,,,MIL,,,PHL,PHILIPPINE,PHL,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.5974025974026,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,20260401034500,https://www.philstar.com/nation/2026/04/01/2518354/p300000-reward-offered-identities-bangsamoro-cops-ambushers
1297095293,20260401,202604,2026,2026.2493,MIL,COMMANDER,,,,,,MIL,,,PHL,PHILIPPINE,PHL,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.5974025974026,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,20260401034500,https://www.philstar.com/nation/2026/04/01/2518354/p300000-reward-offered-identities-bangsamoro-cops-ambushers
1297095294,20260401,202604,2026,2026.2493,MIL,MILITARY,,,,,,MIL,,,ZWE,ZIMBABWEAN,ZWE,,,,,,,,0,072,072,07,2,8.3,2,1,2,-1.11008325624422,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260401034500,https://insiderzim.com/austrian-company-supplied-mugabe-with-military-vehicles/
1297095295,20260401,202604,2026,2026.2493,MIL,MILITARY,,,,,,MIL,,,ZWE,ZIMBABWEAN,ZWE,,,,,,,,0,072,072,07,2,8.3,2,1,2,-1.11008325624422,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260401034500,https://insiderzim.com/austrian-company-supplied-mugabe-with-military-vehicles/
1297095296,20260401,202604,2026,2026.2493,MIL,MILITARY,,,,,,MIL,,,ZWEGOV,ZIMBABWEAN,ZWE,,,,,GOV,,,0,072,072,07,2,8.3,6,1,6,-1.11008325624422,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260401034500,https://insiderzim.com/austrian-company-supplied-mugabe-with-military-vehicles/
1297095297,20260401,202604,2026,2026.2493,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.47826086956522,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260401034500,https://www.philstar.com/lifestyle/gadgets/2026/04/01/2518339/android-iphone-user-friendly-samsung-introduce-airdrop
1297095298,20260401,202604,2026,2026.2493,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,062,062,06,2,7.4,8,1,8,3.47826086956522,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260401034500,https://www.philstar.com/lifestyle/gadgets/2026/04/01/2518339/android-iphone-user-friendly-samsung-introduce-airdrop
1297095299,20260401,202604,2026,2026.2493,MNCUSA,DISNEY,USA,,,,,MNC,,,GOV,KING,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,-0.14388489208633,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260401034500,https://www.theobserver.media/entertainment/composer-of-iconic-lion-king-chant-sues-comedian-over-circle-of-life-translation-846be4ab
1297095300,20260401,202604,2026,2026.2493,MNCUSA,DISNEY,USA,,,,,MNC,,,GOV,KING,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,-0.14388489208633,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260401034500,https://www.theobserver.media/entertainment/composer-of-iconic-lion-king-chant-sues-comedian-over-circle-of-life-translation-846be4ab
1297095301,20260401,202604,2026,2026.2493,MNCUSA,DISNEY,USA,,,,,MNC,,,ZWE,ZIMBABWEAN,ZWE,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-0.14388489208633,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260401034500,https://www.theobserver.media/entertainment/composer-of-iconic-lion-king-chant-sues-comedian-over-circle-of-life-translation-846be4ab
1297095302,20260401,202604,2026,2026.2493,MNCUSAHLH,ELI LILLY,USA,,,,,MNC,HLH,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,1.71821305841924,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401034500,https://www.fool.com/investing/2026/03/31/why-centessa-stock-soared-today/?source=iedfolrf0000001
1297095303,20260401,202604,2026,2026.2493,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,0.400801603206411,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401034500,https://www.newsweek.com/entertainment/tetris-and-space-invaders-unite-for-historic-april-crossover-11760404
1297095304,20260401,202604,2026,2026.2493,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-0.14388489208633,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260401034500,https://www.theobserver.media/entertainment/composer-of-iconic-lion-king-chant-sues-comedian-over-circle-of-life-translation-846be4ab
1297095305,20260401,202604,2026,2026.2493,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.14388489208633,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260401034500,https://www.theobserver.media/entertainment/composer-of-iconic-lion-king-chant-sues-comedian-over-circle-of-life-translation-846be4ab
1297095306,20260401,202604,2026,2026.2493,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.16649642492339,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260401034500,https://kathmandupost.com/politics/2026/04/01/old-guard-repeats-old-mistakes-even-after-new-political-party-runs-over-them
1297095307,20260401,202604,2026,2026.2493,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-3.16649642492339,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260401034500,https://kathmandupost.com/politics/2026/04/01/old-guard-repeats-old-mistakes-even-after-new-political-party-runs-over-them
1297095308,20260401,202604,2026,2026.2493,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.44052863436123,4,"Hetauda, Nepal (general), Nepal",NP,NP00,22353,27.4284,85.0322,-1022031,0,,,,,,,,4,"Hetauda, Nepal (general), Nepal",NP,NP00,22353,27.4284,85.0322,-1022031,20260401034500,https://kathmandupost.com/province-no-3/2026/04/01/bagmati-province-finally-gets-land-for-administrative-complex
1297095309,20260401,202604,2026,2026.2493,NPL,NEPAL,NPL,,,,,,,,NPLGOV,NEPAL,NPL,,,,,GOV,,,0,057,057,05,1,8.0,2,1,2,-3.16649642492339,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260401034500,https://kathmandupost.com/politics/2026/04/01/old-guard-repeats-old-mistakes-even-after-new-political-party-runs-over-them
1297095310,20260401,202604,2026,2026.2493,NPL,NEPAL,NPL,,,,,,,,NPLGOV,NEPAL,NPL,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,-3.16649642492339,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260401034500,https://kathmandupost.com/politics/2026/04/01/old-guard-repeats-old-mistakes-even-after-new-political-party-runs-over-them
1297095311,20260401,202604,2026,2026.2493,NPL,NEPAL,NPL,,,,,,,,PTY,POLITICAL PARTIES,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.16649642492339,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260401034500,https://kathmandupost.com/politics/2026/04/01/old-guard-repeats-old-mistakes-even-after-new-political-party-runs-over-them
1297095312,20260401,202604,2026,2026.2493,NPLELI,NEPAL,NPL,,,,,ELI,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.44052863436123,4,"Hetauda, Nepal (general), Nepal",NP,NP00,22353,27.4284,85.0322,-1022031,0,,,,,,,,4,"Hetauda, Nepal (general), Nepal",NP,NP00,22353,27.4284,85.0322,-1022031,20260401034500,https://kathmandupost.com/province-no-3/2026/04/01/bagmati-province-finally-gets-land-for-administrative-complex
1297095313,20260401,202604,2026,2026.2493,NPLGOV,KATHMANDU,NPL,,,,,GOV,,,,,,,,,,,,,0,057,057,05,1,8.0,8,1,8,-3.16649642492339,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260401034500,https://kathmandupost.com/politics/2026/04/01/old-guard-repeats-old-mistakes-even-after-new-political-party-runs-over-them
1297095314,20260401,202604,2026,2026.2493,NPLGOV,NEPAL,NPL,,,,,GOV,,,NPL,NEPAL,NPL,,,,,,,,0,057,057,05,1,8.0,2,1,2,-3.16649642492339,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260401034500,https://kathmandupost.com/politics/2026/04/01/old-guard-repeats-old-mistakes-even-after-new-political-party-runs-over-them
1297095315,20260401,202604,2026,2026.2493,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,3.95348837209302,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260401034500,https://www.nzherald.co.nz/business/rules-of-attraction-aucklands-ai-savvy-dexibit-sells-to-uk-listed-firm-for-21m/premium/6PXABKWIVJHP3MBYJMLI5536GA/
1297095316,20260401,202604,2026,2026.2493,OPP,ACTIVIST,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,5,1,5,-5.19930675909879,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260401034500,https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-rohit-shetty-faces-scrutiny-for-illegal-police-markings-and-lights-on-private-suvs-23623544
1297095317,20260401,202604,2026,2026.2493,OPP,ACTIVIST,,,,,,OPP,,,LEG,LAWMAKER,,,,,,LEG,,,0,1043,104,10,3,-5.0,5,1,5,-6.42115203021722,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260401034500,https://www.naturalnews.com/2026-03-31-lead-laced-clothing-poses-severe-health-risks.html
1297095318,20260401,202604,2026,2026.2493,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,-0.18281535648994,4,"Saira, Uttar Pradesh, India",IN,IN36,17943,25.4,82.8333,-2109857,0,,,,,,,,4,"Saira, Uttar Pradesh, India",IN,IN36,17943,25.4,82.8333,-2109857,20260401034500,https://kathmandupost.com/movie-review/2026/04/01/a-battle-of-rights
1297095319,20260401,202604,2026,2026.2493,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.18281535648994,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,0,,,,,,,,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,20260401034500,https://kathmandupost.com/movie-review/2026/04/01/a-battle-of-rights
1297095320,20260401,202604,2026,2026.2493,PAK,ISLAMABAD,PAK,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,020,020,02,1,3.0,8,1,6,0.288184438040339,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260401034500,https://www.padovanews.it/2026/04/01/iran-da-cina-e-pakistan-piano-in-5-punti-per-la-pace-cosa-prevede/
1297095321,20260401,202604,2026,2026.2493,PAK,PAKISTAN,PAK,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.288184438040339,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260401034500,https://www.padovanews.it/2026/04/01/iran-da-cina-e-pakistan-piano-in-5-punti-per-la-pace-cosa-prevede/
1297095322,20260401,202604,2026,2026.2493,PAK,PAKISTAN,PAK,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.288184438040339,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,20260401034500,https://www.padovanews.it/2026/04/01/iran-da-cina-e-pakistan-piano-in-5-punti-per-la-pace-cosa-prevede/
1297095323,20260401,202604,2026,2026.2493,PAK,PAKISTAN,PAK,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.288184438040339,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260401034500,https://www.padovanews.it/2026/04/01/iran-da-cina-e-pakistan-piano-in-5-punti-per-la-pace-cosa-prevede/
1297095324,20260401,202604,2026,2026.2493,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.288184438040339,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260401034500,https://www.padovanews.it/2026/04/01/iran-da-cina-e-pakistan-piano-in-5-punti-per-la-pace-cosa-prevede/
1297095325,20260401,202604,2026,2026.2493,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,8,1,8,0.288184438040339,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260401034500,https://www.padovanews.it/2026/04/01/iran-da-cina-e-pakistan-piano-in-5-punti-per-la-pace-cosa-prevede/
1297095326,20260401,202604,2026,2026.2493,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.288184438040339,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260401034500,https://www.padovanews.it/2026/04/01/iran-da-cina-e-pakistan-piano-in-5-punti-per-la-pace-cosa-prevede/
1297095327,20260401,202604,2026,2026.2493,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.40251572327044,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260401034500,https://www.manilatimes.net/2026/04/01/world/americas-emea/environmental-groups-accuse-mexico-of-lying-about-origins-of-oil-spill-in-the-gulf/2312177
1297095328,20260401,202604,2026,2026.2493,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-2.5974025974026,4,"Buluan, Sub-Province of Apayao, Philippines",RP,RPH6,24216,17.7418,121.37,-2416545,0,,,,,,,,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,20260401034500,https://www.philstar.com/nation/2026/04/01/2518354/p300000-reward-offered-identities-bangsamoro-cops-ambushers
1297095329,20260401,202604,2026,2026.2493,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-2.5974025974026,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,0,,,,,,,,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,20260401034500,https://www.philstar.com/nation/2026/04/01/2518354/p300000-reward-offered-identities-bangsamoro-cops-ambushers
1297095330,20260401,202604,2026,2026.2493,PHL,PHILIPPINE,PHL,,,,,,,,COP,POLICE PERSONNEL,,,,,,COP,,,0,042,042,04,1,1.9,2,1,2,-2.5974025974026,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,20260401034500,https://www.philstar.com/nation/2026/04/01/2518354/p300000-reward-offered-identities-bangsamoro-cops-ambushers
1297095331,20260401,202604,2026,2026.2493,PHL,PHILIPPINE,PHL,,,,,,,,COP,POLICE PERSONNEL,,,,,,COP,,,0,190,190,19,4,-10.0,2,1,2,-2.5974025974026,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,20260401034500,https://www.philstar.com/nation/2026/04/01/2518354/p300000-reward-offered-identities-bangsamoro-cops-ambushers
1297095332,20260401,202604,2026,2026.2493,PHL,PHILIPPINE,PHL,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,013,013,01,1,0.4,2,1,2,-2.5974025974026,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,20260401034500,https://www.philstar.com/nation/2026/04/01/2518354/p300000-reward-offered-identities-bangsamoro-cops-ambushers
1297095333,20260401,202604,2026,2026.2493,PHL,PHILIPPINE,PHL,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,033,033,03,1,5.2,7,1,7,6.94444444444444,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260401034500,https://www.manilatimes.net/2026/04/01/business/maritime/marina-tesda-ink-pact-to-boost-maritime-skills/2312183
1297095334,20260401,202604,2026,2026.2493,PHLJUD,PHILIPPINE,PHL,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.97609561752988,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260401034500,https://www.manilatimes.net/2026/04/01/world/americas-emea/charlie-kirk-murder-suspects-lawyer-says-uncertainty-on-bullet/2312174
1297095335,20260401,202604,2026,2026.2493,PHLMIL,PHILIPPINE,PHL,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,6.03112840466926,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401034500,https://www.sunstar.com.ph/iloilo/12ib-joins-lambunao-radio-program-to-boost-public-awareness
1297095336,20260401,202604,2026,2026.2493,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,5,1,5,-3.16649642492339,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260401034500,https://kathmandupost.com/politics/2026/04/01/old-guard-repeats-old-mistakes-even-after-new-political-party-runs-over-them
1297095337,20260401,202604,2026,2026.2493,RUS,VLADIMIR,RUS,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,013,013,01,1,0.4,2,1,2,-2.5974025974026,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,20260401034500,https://www.philstar.com/nation/2026/04/01/2518354/p300000-reward-offered-identities-bangsamoro-cops-ambushers
1297095338,20260401,202604,2026,2026.2493,RUS,VLADIMIR,RUS,,,,,,,,PHLCVL,PHILIPPINE,PHL,,,,,CVL,,,0,013,013,01,1,0.4,4,1,4,-2.5974025974026,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,4,"Shariff Aguak, Maguindanao, Philippines",RP,RP56,67175,6.86472,124.442,-2435513,20260401034500,https://www.philstar.com/nation/2026/04/01/2518354/p300000-reward-offered-identities-bangsamoro-cops-ambushers
1297095339,20260401,202604,2026,2026.2493,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,017,017,01,1,0.0,5,1,5,-0.462962962962969,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260401034500,https://www.mid-day.com/news/world-news/article/european-diplomats-visit-ukraine-to-mark-bucha-massacre-anniversary-23623577
1297095340,20260401,202604,2026,2026.2493,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,017,017,01,1,0.0,2,1,2,-0.462962962962969,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260401034500,https://www.mid-day.com/news/world-news/article/european-diplomats-visit-ukraine-to-mark-bucha-massacre-anniversary-23623577
1297095341,20260401,202604,2026,2026.2493,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.462962962962969,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260401034500,https://www.mid-day.com/news/world-news/article/european-diplomats-visit-ukraine-to-mark-bucha-massacre-anniversary-23623577
