GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300025347,20260420,202604,2026,2026.3014,REB,REBEL,,,,,,REB,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-7.82608695652174,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260420033000,https://www.9news.com.au/world/jordan-peterson-akathisia-diagnosis-mikhaila-peterson-confirms/d6e9a7de-d955-4ce4-92e6-1494bb67fced
1300025348,20260420,202604,2026,2026.3014,REB,REBEL,,,,,,REB,,,AUSJUD,SYDNEY,AUS,,,,,JUD,,,0,051,051,05,1,3.4,4,1,4,-2.86576168929111,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260420033000,https://www.merimbulanewsweekly.com.au/story/9227925/so-cute-rebels-praise-before-fiery-defamation-fight/
1300025349,20260420,202604,2026,2026.3014,REF,DISPLACED FAMILIES,,,,,,REF,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,-4.26356589147287,4,"Sandakan, Sabah, Malaysia",MY,MY16,24203,5.8402,118.118,-2404133,0,,,,,,,,4,"Sandakan, Sabah, Malaysia",MY,MY16,24203,5.8402,118.118,-2404133,20260420033000,https://www.winnipegfreepress.com/world/2026/04/19/fire-destroys-1000-homes-in-a-malaysian-coastal-village-on-borneo-island
1300025350,20260420,202604,2026,2026.3014,REF,DISPLACED FAMILIES,,,,,,REF,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-4.26356589147287,4,"Sandakan, Sabah, Malaysia",MY,MY16,24203,5.8402,118.118,-2404133,0,,,,,,,,4,"Sandakan, Sabah, Malaysia",MY,MY16,24203,5.8402,118.118,-2404133,20260420033000,https://www.winnipegfreepress.com/world/2026/04/19/fire-destroys-1000-homes-in-a-malaysian-coastal-village-on-borneo-island
1300025351,20260420,202604,2026,2026.3014,REF,DISPLACED PEOPLE,,,,,,REF,,,CVL,VILLAGE,,,,,,CVL,,,0,043,043,04,1,2.8,8,1,8,-5.72033898305085,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260420033000,https://www.9news.com.au/world/israel-idf-confirm-photo-soldier-smashing-jesus-christ-statue-lebanon-real-investigation/298cb755-da02-4d55-9b49-e20045ec5c28
1300025352,20260420,202604,2026,2026.3014,REF,DISPLACED PEOPLE,,,,,,REF,,,CVL,VILLAGE,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-5.72033898305085,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260420033000,https://www.9news.com.au/world/israel-idf-confirm-photo-soldier-smashing-jesus-christ-statue-lebanon-real-investigation/298cb755-da02-4d55-9b49-e20045ec5c28
1300025353,20260420,202604,2026,2026.3014,REF,DISPLACED PEOPLE,,,,,,REF,,,CVL,VILLAGE,,,,,,CVL,,,0,043,043,04,1,2.8,6,1,6,-5.72033898305085,1,Australia,AS,AS,,-25,135,AS,1,Israel,IS,IS,,31.5,34.75,IS,1,Australia,AS,AS,,-25,135,AS,20260420033000,https://www.9news.com.au/world/israel-idf-confirm-photo-soldier-smashing-jesus-christ-statue-lebanon-real-investigation/298cb755-da02-4d55-9b49-e20045ec5c28
1300025354,20260420,202604,2026,2026.3014,REF,DISPLACED PEOPLE,,,,,,REF,,,CVL,VILLAGE,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-5.72033898305085,1,Australia,AS,AS,,-25,135,AS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260420033000,https://www.9news.com.au/world/israel-idf-confirm-photo-soldier-smashing-jesus-christ-statue-lebanon-real-investigation/298cb755-da02-4d55-9b49-e20045ec5c28
1300025355,20260420,202604,2026,2026.3014,REF,DISPLACED PEOPLE,,,,,,REF,,,CVL,VILLAGE,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-5.72033898305085,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260420033000,https://www.9news.com.au/world/israel-idf-confirm-photo-soldier-smashing-jesus-christ-statue-lebanon-real-investigation/298cb755-da02-4d55-9b49-e20045ec5c28
1300025356,20260420,202604,2026,2026.3014,REL,CLERIC,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-3.88888888888888,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260420033000,https://www.opinionnigeria.com/oyedepo-declares-divine-judgment-on-bandits-and-sponsors-within-seven-days/
1300025357,20260420,202604,2026,2026.3014,REL,SAINT,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.8344671201814,4,"Saint Martins, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.45,-3.38333,-2606904,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Saint Martins, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.45,-3.38333,-2606904,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300025358,20260420,202604,2026,2026.3014,REL,SAINT,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.8344671201814,4,"Saint Martins, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.45,-3.38333,-2606904,4,"Saint Martins, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.45,-3.38333,-2606904,4,"Saint Martins, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.45,-3.38333,-2606904,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300025359,20260420,202604,2026,2026.3014,REL,SAINT,,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.8344671201814,3,"Bryant Park, New York, United States",US,USNY,NY061,40.7536,-73.9842,2083160,3,"Bryant Park, New York, United States",US,USNY,,40.7536,-73.9842,2083160,3,"Bryant Park, New York, United States",US,USNY,,40.7536,-73.9842,2083160,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300025360,20260420,202604,2026,2026.3014,REL,SAINT,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.8344671201814,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300025361,20260420,202604,2026,2026.3014,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.23456790123457,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260420033000,https://www.thejakartapost.com/opinion/2026/04/20/beyond-oil-what-is-prabowos-energy-diplomacy-really-securing.html
1300025362,20260420,202604,2026,2026.3014,RUS,RUSSIA,RUS,,,,,,,,GOV,ENERGY MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-1.23456790123457,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260420033000,https://www.thejakartapost.com/opinion/2026/04/20/beyond-oil-what-is-prabowos-energy-diplomacy-really-securing.html
1300025363,20260420,202604,2026,2026.3014,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-1.23456790123457,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260420033000,https://www.thejakartapost.com/opinion/2026/04/20/beyond-oil-what-is-prabowos-energy-diplomacy-really-securing.html
1300025364,20260420,202604,2026,2026.3014,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.23456790123457,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260420033000,https://www.thejakartapost.com/opinion/2026/04/20/beyond-oil-what-is-prabowos-energy-diplomacy-really-securing.html
1300025365,20260420,202604,2026,2026.3014,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.77186963979416,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260420033000,https://www.eco-business.com/news/silence-is-a-climate-risk-brands-urged-to-trumpet-sustainability-progress-by-greenshouting/
1300025366,20260420,202604,2026,2026.3014,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,4.34782608695652,4,"Marina Bay, Singapore (general), Singapore",SN,SN00,18585,1.28389,103.858,30431,0,,,,,,,,4,"Marina Bay, Singapore (general), Singapore",SN,SN00,18585,1.28389,103.858,30431,20260420033000,https://www.asiaone.com:443/money/capitaland-trust-sell-asia-square-tower-2-ioi-properties-248b
1300025367,20260420,202604,2026,2026.3014,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.77186963979416,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260420033000,https://www.eco-business.com/news/silence-is-a-climate-risk-brands-urged-to-trumpet-sustainability-progress-by-greenshouting/
1300025368,20260420,202604,2026,2026.3014,SGP,SINGAPORE,SGP,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,030,030,03,1,4.0,3,1,3,4.34782608695652,4,"Marina Bay, Singapore (general), Singapore",SN,SN00,18585,1.28389,103.858,30431,4,"Marina Bay, Singapore (general), Singapore",SN,SN00,18585,1.28389,103.858,30431,4,"Marina Bay, Singapore (general), Singapore",SN,SN00,18585,1.28389,103.858,30431,20260420033000,https://www.asiaone.com:443/money/capitaland-trust-sell-asia-square-tower-2-ioi-properties-248b
1300025369,20260420,202604,2026,2026.3014,SGP,SINGAPORE,SGP,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,061,061,06,2,6.4,3,1,3,4.34782608695652,4,"Marina Bay, Singapore (general), Singapore",SN,SN00,18585,1.28389,103.858,30431,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Marina Bay, Singapore (general), Singapore",SN,SN00,18585,1.28389,103.858,30431,20260420033000,https://www.asiaone.com:443/money/capitaland-trust-sell-asia-square-tower-2-ioi-properties-248b
1300025370,20260420,202604,2026,2026.3014,SGP,SINGAPORE,SGP,,,,,,,,NZL,AUCKLAND,NZL,,,,,,,,1,042,042,04,1,1.9,7,1,7,-6.57894736842105,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,20260420033000,https://www.newstalkzb.co.nz/news/national/air-new-zealand-plane-hit-by-lightning/
1300025371,20260420,202604,2026,2026.3014,SGP,SINGAPORE,SGP,,,,,,,,NZL,AUCKLAND,NZL,,,,,,,,1,042,042,04,1,1.9,1,1,1,-6.57894736842105,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260420033000,https://www.newstalkzb.co.nz/news/national/air-new-zealand-plane-hit-by-lightning/
1300025372,20260420,202604,2026,2026.3014,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,0.0754716981132098,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260420033000,https://www.hindustantimes.com/world-news/how-chinese-satellites-have-boosted-iran-s-war-effort-101776653857820.html
1300025373,20260420,202604,2026,2026.3014,SPY,OPERATIVE,,,,,,SPY,,,MDV,MALE,MDV,,,,,,,,1,073,073,07,2,7.4,10,1,10,-5.7742782152231,4,"Badagry, Lagos, Nigeria",NI,NI05,22926,6.41667,2.88333,-2001402,4,"Badagry, Lagos, Nigeria",NI,NI05,22926,6.41667,2.88333,-2001402,4,"Badagry, Lagos, Nigeria",NI,NI05,22926,6.41667,2.88333,-2001402,20260420033000,https://thesun.ng/lagos-nscdc-busts-baby-factory-rescues-28/
1300025374,20260420,202604,2026,2026.3014,SPY,OPERATIVE,,,,,,SPY,,,NGA,KADUNA,NGA,,,,,,,,1,043,043,04,1,2.8,5,1,5,-4.01529636711281,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,20260420033000,https://thesun.ng/ndlea-intercepts-drugs-in-flasks-snacks/
1300025375,20260420,202604,2026,2026.3014,SPY,OPERATIVE,,,,,,SPY,,,NGA,KADUNA,NGA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.01529636711281,4,"Ogba, Kogi, Nigeria",NI,NI41,22902,7.91191,7.04883,-2022000,4,"Ogba, Kogi, Nigeria",NI,NI41,22902,7.91191,7.04883,-2022000,4,"Zaria, Kaduna, Nigeria",NI,NI23,22834,11.1132,7.72518,-2032065,20260420033000,https://thesun.ng/ndlea-intercepts-drugs-in-flasks-snacks/
1300025376,20260420,202604,2026,2026.3014,SPY,INTELLIGENCE,,,,,,SPY,,,NGA,ABUJA,NGA,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-2.92598967297763,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260420033000,https://dailytrust.com/2025-army-gets-7-disbursement-for-security-equipment/
1300025377,20260420,202604,2026,2026.3014,SPY,OPERATIVE,,,,,,SPY,,,NGA,LAGOS,NGA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.01529636711281,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260420033000,https://thesun.ng/ndlea-intercepts-drugs-in-flasks-snacks/
1300025378,20260420,202604,2026,2026.3014,SPY,OPERATIVE,,,,,,SPY,,,NGA,LAGOS,NGA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-4.01529636711281,4,"Saboro, Ghana (general), Ghana",GH,GH00,190551,10.9204,-1.09018,-2078315,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Saboro, Ghana (general), Ghana",GH,GH00,190551,10.9204,-1.09018,-2078315,20260420033000,https://thesun.ng/ndlea-intercepts-drugs-in-flasks-snacks/
1300025379,20260420,202604,2026,2026.3014,SPYBUS,OPERATIVE,,,,,,SPY,BUS,,IND,GUJARAT,IND,,,,,,,,1,112,112,11,3,-2.0,7,1,7,-14.4230769230769,4,"Bhavnagar, Gujarat, India",IN,IN09,17639,21.7667,72.15,-2091478,4,"Bhavnagar, Gujarat, India",IN,IN09,17639,21.7667,72.15,-2091478,4,"Bhavnagar, Gujarat, India",IN,IN09,17639,21.7667,72.15,-2091478,20260420033000,https://www.indiancooperative.com/co-op-news-snippets/rs-7-34-cr-cyberfraud-at-bhavnagar-co-op-bank-4-arrested/
1300025380,20260420,202604,2026,2026.3014,SWE,SWEDEN,SWE,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,0.24509803921569,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260420033000,https://telecom.economictimes.indiatimes.com/news/telecom-equipment/ericsson-india-reports-29-revenue-growth-in-q1-2026/130380640
1300025381,20260420,202604,2026,2026.3014,SWE,SWEDEN,SWE,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,0.24509803921569,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260420033000,https://telecom.economictimes.indiatimes.com/news/telecom-equipment/ericsson-india-reports-29-revenue-growth-in-q1-2026/130380640
1300025382,20260420,202604,2026,2026.3014,TUR,TURKISH,TUR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,2.63157894736842,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,0,,,,,,,,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260420033000,https://dailytrust.com/nigeria-to-send-200-special-forces-to-turkiye-for-training-minister/
1300025383,20260420,202604,2026,2026.3014,TUR,TURKISH,TUR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,2.63157894736842,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260420033000,https://dailytrust.com/nigeria-to-send-200-special-forces-to-turkiye-for-training-minister/
1300025384,20260420,202604,2026,2026.3014,TUR,TURKEY,TUR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.51201478743069,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260420033000,https://www.hindustantimes.com/trending/cartel-boss-with-5m-bounty-left-google-reviews-of-places-he-visited-exposing-his-location-101776652138261.html
1300025385,20260420,202604,2026,2026.3014,TUR,TURKEY,TUR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.51201478743069,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260420033000,https://www.hindustantimes.com/trending/cartel-boss-with-5m-bounty-left-google-reviews-of-places-he-visited-exposing-his-location-101776652138261.html
1300025386,20260420,202604,2026,2026.3014,TUR,TURKEY,TUR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.51201478743069,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260420033000,https://www.hindustantimes.com/trending/cartel-boss-with-5m-bounty-left-google-reviews-of-places-he-visited-exposing-his-location-101776652138261.html
1300025387,20260420,202604,2026,2026.3014,TUR,TURKISH,TUR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.63157894736842,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,1,Nigeria,NI,NI,,10,8,NI,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260420033000,https://dailytrust.com/nigeria-to-send-200-special-forces-to-turkiye-for-training-minister/
1300025388,20260420,202604,2026,2026.3014,TUR,TURKISH,TUR,,,,,,,,TURGOVMIL,TURKEY,TUR,,,,,GOV,MIL,,0,050,050,05,1,3.5,1,1,1,2.63157894736842,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260420033000,https://dailytrust.com/nigeria-to-send-200-special-forces-to-turkiye-for-training-minister/
1300025389,20260420,202604,2026,2026.3014,TUR,TURKISH,TUR,,,,,,,,TURGOVMIL,TURKEY,TUR,,,,,GOV,MIL,,0,050,050,05,1,3.5,1,1,1,2.63157894736842,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260420033000,https://dailytrust.com/nigeria-to-send-200-special-forces-to-turkiye-for-training-minister/
1300025390,20260420,202604,2026,2026.3014,TURGOVMIL,TURKISH,TUR,,,,,GOV,MIL,,,,,,,,,,,,0,050,050,05,1,3.5,6,1,6,2.63157894736842,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260420033000,https://dailytrust.com/nigeria-to-send-200-special-forces-to-turkiye-for-training-minister/
1300025391,20260420,202604,2026,2026.3014,TWN,TAIWANESE,TWN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,7,1,7,8.8235294117647,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260420033000,https://www.asiaone.com:443/entertainment/star-awards-2026-tyler-ten-wins-best-supporting-actor-most-popular-rising-star
1300025392,20260420,202604,2026,2026.3014,TWN,TAIWAN,TWN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,8.8235294117647,1,Taiwan,TW,TW,,24,121,TW,1,China,CH,CH,,35,105,CH,1,Taiwan,TW,TW,,24,121,TW,20260420033000,https://www.asiaone.com:443/entertainment/star-awards-2026-tyler-ten-wins-best-supporting-actor-most-popular-rising-star
1300025393,20260420,202604,2026,2026.3014,TWN,TAIWAN,TWN,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,043,043,04,1,2.8,1,1,1,8.8235294117647,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260420033000,https://www.asiaone.com:443/entertainment/star-awards-2026-tyler-ten-wins-best-supporting-actor-most-popular-rising-star
1300025394,20260420,202604,2026,2026.3014,UAF,GUNMEN,,,,,,UAF,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.3978494623656,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://thesun.ng/benue-8-abducted-jamb-candidates-7-others-regain-freedom/
1300025395,20260420,202604,2026,2026.3014,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-7.35294117647059,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260420033000,https://thesun.ng/troops-kill-2-iswap-terrorists-in-north-east/
1300025396,20260420,202604,2026,2026.3014,UAF,GUNMAN,,,,,,UAF,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,4,1,4,-6.59340659340659,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260420033000,https://www.thegazette.com/news/national/the-latest-8-children-dead-after-a-mass-shooting-in-louisiana-police-say/article_79c3b8ed-bc79-55d7-964d-476071f8ba9a.html
1300025397,20260420,202604,2026,2026.3014,UAF,GUNMAN,,,,,,UAF,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,1,1,1,-6.59340659340659,3,"Bossier City, Louisiana, United States",US,USLA,LA015,32.516,-93.7321,553758,3,"Bossier City, Louisiana, United States",US,USLA,,32.516,-93.7321,553758,3,"Bossier City, Louisiana, United States",US,USLA,,32.516,-93.7321,553758,20260420033000,https://www.thegazette.com/news/national/the-latest-8-children-dead-after-a-mass-shooting-in-louisiana-police-say/article_79c3b8ed-bc79-55d7-964d-476071f8ba9a.html
1300025398,20260420,202604,2026,2026.3014,UAF,TERRORIST,,,,,,UAF,,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.35294117647059,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,20260420033000,https://thesun.ng/troops-kill-2-iswap-terrorists-in-north-east/
1300025399,20260420,202604,2026,2026.3014,UAF,TERRORIST,,,,,,UAF,,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.35294117647059,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,4,"Bursari, Bauchi, Nigeria",NI,NI46,22680,12.4514,10.7178,-2003466,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,20260420033000,https://thesun.ng/troops-kill-2-iswap-terrorists-in-north-east/
