GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300036311,20260420,202604,2026,2026.3014,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,195,195,19,4,-10.0,7,1,7,-5.54272517321016,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260420060000,https://www.cnn.com/2026/04/20/politics/trump-iran-war-ceasefire-peace-talks-strait-analysis
1300036312,20260420,202604,2026,2026.3014,ISR,ISRAEL,ISR,,,,,,,,ISRBUS,ISRAELI,ISR,,,,,BUS,,,0,040,040,04,1,1.0,3,1,3,-2.60663507109005,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260420060000,https://www.hindustantimes.com/world-news/germany-is-reinventing-itself-as-a-weapons-factory-101776654543154.html
1300036313,20260420,202604,2026,2026.3014,ISR,ISRAEL,ISR,,,,,,,,ISRBUS,ISRAELI,ISR,,,,,BUS,,,0,040,040,04,1,1.0,3,1,3,-2.60663507109005,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260420060000,https://www.hindustantimes.com/world-news/germany-is-reinventing-itself-as-a-weapons-factory-101776654543154.html
1300036314,20260420,202604,2026,2026.3014,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,1.40237324703344,4,"Heaton Park, Manchester, United Kingdom",UK,UKI2,40118,53.5333,-2.26667,-2598411,4,"Heaton Park, Manchester, United Kingdom",UK,UKI2,40118,53.5333,-2.26667,-2598411,4,"Heaton Park, Manchester, United Kingdom",UK,UKI2,40118,53.5333,-2.26667,-2598411,20260420060000,https://www.christiantoday.com/news/reflections-on-turning-75
1300036315,20260420,202604,2026,2026.3014,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.69251887439945,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260420060000,https://countercurrents.org/2026/04/when-faith-becomes-state-power-the-rise-of-institutionalised-christian-extremism/
1300036316,20260420,202604,2026,2026.3014,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-3.69251887439945,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260420060000,https://countercurrents.org/2026/04/when-faith-becomes-state-power-the-rise-of-institutionalised-christian-extremism/
1300036317,20260420,202604,2026,2026.3014,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.69251887439945,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260420060000,https://countercurrents.org/2026/04/when-faith-becomes-state-power-the-rise-of-institutionalised-christian-extremism/
1300036318,20260420,202604,2026,2026.3014,ISRBUS,ISRAEL,ISR,,,,,BUS,,,ISR,ISRAELI,ISR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.60663507109005,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260420060000,https://www.hindustantimes.com/world-news/germany-is-reinventing-itself-as-a-weapons-factory-101776654543154.html
1300036319,20260420,202604,2026,2026.3014,ISRGOV,ISRAELI,ISR,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.40237324703344,4,"Heaton Park, Manchester, United Kingdom",UK,UKI2,40118,53.5333,-2.26667,-2598411,0,,,,,,,,4,"Heaton Park, Manchester, United Kingdom",UK,UKI2,40118,53.5333,-2.26667,-2598411,20260420060000,https://www.christiantoday.com/news/reflections-on-turning-75
1300036320,20260420,202604,2026,2026.3014,ISRMIL,ISRAEL,ISR,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-4.67836257309942,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260420060000,https://www.cnn.com/2026/04/20/world/live-news/iran-war-us-trump-israel
1300036321,20260420,202604,2026,2026.3014,ISRMIL,ISRAEL,ISR,,,,,MIL,,,CVL,VILLAGE,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,-4.67836257309942,1,Israel,IS,IS,,31.5,34.75,IS,4,"Qalaouiye, Nabatî, Lebanon",LE,LE07,18314,33.255,35.4167,-809027,4,"Qalaouiye, Nabatî, Lebanon",LE,LE07,18314,33.255,35.4167,-809027,20260420060000,https://www.cnn.com/2026/04/20/world/live-news/iran-war-us-trump-israel
1300036322,20260420,202604,2026,2026.3014,ISRMIL,ISRAEL,ISR,,,,,MIL,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-4.67836257309942,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260420060000,https://www.cnn.com/2026/04/20/world/live-news/iran-war-us-trump-israel
1300036323,20260420,202604,2026,2026.3014,ITA,ITALY,ITA,,,,,,,,CHRCTH,POPE BENEDICT,,,,CHR,CTH,,,,0,010,010,01,1,0.0,4,1,4,-6.18556701030928,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260420060000,https://www.dailyfreeman.com/2026/04/20/joe-gandelman-donald-trumps-war-on-the-pope/
1300036324,20260420,202604,2026,2026.3014,ITA,ITALY,ITA,,,,,,,,CHRCTH,POPE BENEDICT,,,,CHR,CTH,,,,0,051,051,05,1,3.4,4,1,4,-6.18556701030928,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260420060000,https://www.dailyfreeman.com/2026/04/20/joe-gandelman-donald-trumps-war-on-the-pope/
1300036325,20260420,202604,2026,2026.3014,ITA,MARCHE,ITA,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,051,051,05,1,3.4,6,1,6,-2.9188324670132,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260420060000,https://spectator.org/calling-the-pope-liberal/
1300036326,20260420,202604,2026,2026.3014,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-3.69251887439945,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260420060000,https://countercurrents.org/2026/04/when-faith-becomes-state-power-the-rise-of-institutionalised-christian-extremism/
1300036327,20260420,202604,2026,2026.3014,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,020,020,02,1,3.0,12,1,10,-3.69251887439945,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260420060000,https://countercurrents.org/2026/04/when-faith-becomes-state-power-the-rise-of-institutionalised-christian-extremism/
1300036328,20260420,202604,2026,2026.3014,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.69251887439945,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260420060000,https://countercurrents.org/2026/04/when-faith-becomes-state-power-the-rise-of-institutionalised-christian-extremism/
1300036329,20260420,202604,2026,2026.3014,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-3.69251887439945,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260420060000,https://countercurrents.org/2026/04/when-faith-becomes-state-power-the-rise-of-institutionalised-christian-extremism/
1300036330,20260420,202604,2026,2026.3014,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.40237324703344,4,"Heaton Park, Manchester, United Kingdom",UK,UKI2,40118,53.5333,-2.26667,-2598411,0,,,,,,,,4,"Heaton Park, Manchester, United Kingdom",UK,UKI2,40118,53.5333,-2.26667,-2598411,20260420060000,https://www.christiantoday.com/news/reflections-on-turning-75
1300036331,20260420,202604,2026,2026.3014,JEW,JEWISH,,,,JEW,,,,,PSECHR,PALESTINIAN,PSE,,,CHR,,,,,0,120,120,12,3,-4.0,6,1,6,-3.69251887439945,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260420060000,https://countercurrents.org/2026/04/when-faith-becomes-state-power-the-rise-of-institutionalised-christian-extremism/
1300036332,20260420,202604,2026,2026.3014,JEW,JEWISH,,,,JEW,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.69251887439945,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260420060000,https://countercurrents.org/2026/04/when-faith-becomes-state-power-the-rise-of-institutionalised-christian-extremism/
1300036333,20260420,202604,2026,2026.3014,JEW,JEWISH,,,,JEW,,,,,USACHR,UNITED STATES,USA,,,CHR,,,,,0,120,120,12,3,-4.0,2,1,2,-3.69251887439945,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260420060000,https://countercurrents.org/2026/04/when-faith-becomes-state-power-the-rise-of-institutionalised-christian-extremism/
1300036334,20260420,202604,2026,2026.3014,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.23809523809524,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260420060000,https://www.koreaherald.com/article/10721143
1300036335,20260420,202604,2026,2026.3014,JPN,TOKYO,JPN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,0.23809523809524,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260420060000,https://www.koreaherald.com/article/10721143
1300036336,20260420,202604,2026,2026.3014,JPN,JAPAN,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,057,057,05,1,8.0,6,1,6,-5.76271186440678,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,1,Australia,AS,AS,,-25,135,AS,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,20260420060000,https://www.dailykos.com/stories/2026/4/19/800023840/community/o/
1300036337,20260420,202604,2026,2026.3014,JPN,JAPAN,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,057,057,05,1,8.0,2,1,2,-5.76271186440678,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,20260420060000,https://www.dailykos.com/stories/2026/4/19/800023840/community/o/
1300036338,20260420,202604,2026,2026.3014,JPN,JAPAN,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,057,057,05,1,8.0,2,1,2,-5.76271186440678,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260420060000,https://www.dailykos.com/stories/2026/4/19/800023840/community/o/
1300036339,20260420,202604,2026,2026.3014,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,50,5,50,-4.06952808713756,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260420060000,https://www.inverelltimes.com.au/story/9227925/bully-liar-rebel-wilson-slammed-in-defamation-fight/
1300036340,20260420,202604,2026,2026.3014,JUD,JUDICIARY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-13.9917695473251,4,"Alborz, Markazi, Iran",IR,IR34,41091,34.0048,49.3909,-3052313,0,,,,,,,,4,"Alborz, Markazi, Iran",IR,IR34,41091,34.0048,49.3909,-3052313,20260420060000,https://irannewsupdate.com/news/human-rights/iran-regime-executes-two-political-prisoners-following-disputed-charges-and-controversial-trial/
1300036341,20260420,202604,2026,2026.3014,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-1.6504854368932,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260420060000,https://spectator.org/justice-behind-closed-doors-in-massachusetts/
1300036342,20260420,202604,2026,2026.3014,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,2,-4.35729847494553,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,20260420060000,"http://www.businessghana.com/site/news/politics/346998/First-deportees-from-US-arrive-in-Congo-capital,-sources-say"
1300036343,20260420,202604,2026,2026.3014,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,1,-4.35729847494553,1,Congo,CF,CF,,-1,15,CF,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,20260420060000,"http://www.businessghana.com/site/news/politics/346998/First-deportees-from-US-arrive-in-Congo-capital,-sources-say"
1300036344,20260420,202604,2026,2026.3014,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-6.31578947368421,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,0,,,,,,,,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,20260420060000,https://www.mmegi.bw/news/seretse-co-challenge-state-prosecutors/news
1300036345,20260420,202604,2026,2026.3014,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,115,115,11,3,-2.0,3,1,3,-1.6504854368932,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260420060000,https://spectator.org/justice-behind-closed-doors-in-massachusetts/
1300036346,20260420,202604,2026,2026.3014,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.72239108409321,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260420060000,https://www.thejournal.ie/gra-garda-representative-association-westport-mayo-7017431-Apr2026/
1300036347,20260420,202604,2026,2026.3014,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,20,1,10,0,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260420060000,https://spectator.org/spanberger-joins-attack-on-electoral-college/
1300036348,20260420,202604,2026,2026.3014,JUD,LAWYER,,,,,,JUD,,,AGR,FARMER,,,,,,AGR,,,0,050,050,05,1,3.5,5,1,5,-1.84426229508197,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260420060000,https://countercurrents.org/2026/04/n-k-jeet-a-life-dedicated-to-punjabs-revolutionary-democratic-movement/
1300036349,20260420,202604,2026,2026.3014,JUD,FEDERAL JUDGE,,,,,,JUD,,,COG,CONGO,COG,,,,,,,,1,043,043,04,1,2.8,2,1,1,-4.35729847494553,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260420060000,"http://www.businessghana.com/site/news/politics/346998/First-deportees-from-US-arrive-in-Congo-capital,-sources-say"
1300036350,20260420,202604,2026,2026.3014,JUD,FEDERAL JUDGE,,,,,,JUD,,,COG,CONGO,COG,,,,,,,,1,043,043,04,1,2.8,2,1,1,-4.35729847494553,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260420060000,"http://www.businessghana.com/site/news/politics/346998/First-deportees-from-US-arrive-in-Congo-capital,-sources-say"
1300036351,20260420,202604,2026,2026.3014,JUD,ATTORNEY,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,115,115,11,3,-2.0,1,1,1,-1.6504854368932,3,"Bristol County, Massachusetts, United States",US,USMA,MA005,41.8334,-71.1662,606929,3,"Bristol County, Massachusetts, United States",US,USMA,,41.8334,-71.1662,606929,3,"Bristol County, Massachusetts, United States",US,USMA,,41.8334,-71.1662,606929,20260420060000,https://spectator.org/justice-behind-closed-doors-in-massachusetts/
1300036352,20260420,202604,2026,2026.3014,JUD,ATTORNEY,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,115,115,11,3,-2.0,3,1,3,-1.6504854368932,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260420060000,https://spectator.org/justice-behind-closed-doors-in-massachusetts/
1300036353,20260420,202604,2026,2026.3014,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-1.6504854368932,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260420060000,https://spectator.org/justice-behind-closed-doors-in-massachusetts/
1300036354,20260420,202604,2026,2026.3014,JUD,JUDICIARY,,,,,,JUD,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,6,1,6,-13.9917695473251,4,"Alborz, Markazi, Iran",IR,IR34,41091,34.0048,49.3909,-3052313,4,"Alborz, Markazi, Iran",IR,IR34,41091,34.0048,49.3909,-3052313,4,"Alborz, Markazi, Iran",IR,IR34,41091,34.0048,49.3909,-3052313,20260420060000,https://irannewsupdate.com/news/human-rights/iran-regime-executes-two-political-prisoners-following-disputed-charges-and-controversial-trial/
1300036355,20260420,202604,2026,2026.3014,JUD,LAWYER,,,,,,JUD,,,LAB,WORKER,,,,,,LAB,,,0,050,050,05,1,3.5,5,1,5,-1.84426229508197,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260420060000,https://countercurrents.org/2026/04/n-k-jeet-a-life-dedicated-to-punjabs-revolutionary-democratic-movement/
1300036356,20260420,202604,2026,2026.3014,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-1.6504854368932,3,"Bristol County, Massachusetts, United States",US,USMA,MA005,41.8334,-71.1662,606929,3,"Bristol County, Massachusetts, United States",US,USMA,,41.8334,-71.1662,606929,3,"Bristol County, Massachusetts, United States",US,USMA,,41.8334,-71.1662,606929,20260420060000,https://spectator.org/justice-behind-closed-doors-in-massachusetts/
1300036357,20260420,202604,2026,2026.3014,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,115,115,11,3,-2.0,1,1,1,-1.6504854368932,3,"Bristol County, Massachusetts, United States",US,USMA,MA005,41.8334,-71.1662,606929,3,"Bristol County, Massachusetts, United States",US,USMA,,41.8334,-71.1662,606929,3,"Bristol County, Massachusetts, United States",US,USMA,,41.8334,-71.1662,606929,20260420060000,https://spectator.org/justice-behind-closed-doors-in-massachusetts/
1300036358,20260420,202604,2026,2026.3014,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,115,115,11,3,-2.0,2,1,2,-1.6504854368932,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260420060000,https://spectator.org/justice-behind-closed-doors-in-massachusetts/
1300036359,20260420,202604,2026,2026.3014,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-1.6504854368932,3,"Bristol County, Massachusetts, United States",US,USMA,MA005,41.8334,-71.1662,606929,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Bristol County, Massachusetts, United States",US,USMA,,41.8334,-71.1662,606929,20260420060000,https://spectator.org/justice-behind-closed-doors-in-massachusetts/
1300036360,20260420,202604,2026,2026.3014,KEN,NAIROBI,KEN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,5.31914893617022,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,20260420060000,https://allafrica.com/stories/202604200114.html
1300036361,20260420,202604,2026,2026.3014,KOREDU,SOUTH KOREA,KOR,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,1,090,090,09,2,-2.0,8,1,8,0.73170731707317,4,"Sogang, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.55,126.933,-715767,1,Taiwan,TW,TW,,24,121,TW,4,"Sogang, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.55,126.933,-715767,20260420060000,https://www.koreaherald.com/article/10721188
1300036362,20260420,202604,2026,2026.3014,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,040,040,04,1,1.0,7,1,7,-3.50318471337579,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,0,,,,,,,,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,20260420060000,https://economictimes.indiatimes.com/news/elections/assembly-elections/west-bengal/murshidabads-forgotten-crisis-beedi-workers-struggle-amid-charged-political-debates-sir-deletions/articleshow/130383435.cms
1300036363,20260420,202604,2026,2026.3014,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-4.54545454545454,1,Tanzania,TZ,TZ,,-6,35,TZ,0,,,,,,,,1,Tanzania,TZ,TZ,,-6,35,TZ,20260420060000,https://www.hindustantimes.com/world-news/us-news/ashlee-jenae-case-zanzibar-authorities-say-miami-based-influencer-died-by-suicide-after-disagreements-with-fianc-101776662146132.html
1300036364,20260420,202604,2026,2026.3014,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-1.53508771929824,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420060000,https://www.thetelegraphandargus.co.uk/news/26027015.bradford-council-spent-just-30m-temporary-staff/
1300036365,20260420,202604,2026,2026.3014,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,173,173,17,4,-5.0,12,1,10,-4.99040307101728,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260420060000,https://www.fox4news.com/news/taco-casa-employee-fort-worth-charged-capital-murder-coworker
1300036366,20260420,202604,2026,2026.3014,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,190,190,19,4,-10.0,12,1,10,-4.99040307101728,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260420060000,https://www.fox4news.com/news/taco-casa-employee-fort-worth-charged-capital-murder-coworker
1300036367,20260420,202604,2026,2026.3014,LAB,TRADE UNION,,,,,,LAB,,,BUS,COMPANIES,,,,,,BUS,,,0,0331,033,03,1,5.2,10,1,10,-0.64102564102564,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260420060000,https://www.thenational.scot/news/26034146.half-scotlands-73-constituencies-too-close-call/
