GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300098390,20260420,202604,2026,2026.3014,GBR,SCOTLAND,GBR,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,0.21897810218978,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260420140000,https://www.hotpress.com/film-tv/the-stars-of-california-schemin-theres-a-robin-hood-side-of-it-if-we-cant-get-it-fairly-well-just-take-it-unfairly-23138387
1300098391,20260420,202604,2026,2026.3014,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.60992907801419,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,0,,,,,,,,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,20260420140000,https://www.newindianexpress.com/nation/2026/Apr/20/first-cds-visit-to-uk-general-chauhan-to-push-training-co-production-ties
1300098392,20260420,202604,2026,2026.3014,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.7632241813602,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,0,,,,,,,,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,20260420140000,https://www.walesonline.co.uk/news/politics/fflint-wrecsam-candidates-standing-senedd-33252819
1300098393,20260420,202604,2026,2026.3014,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,12,2,12,-0.662994600818435,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,0,,,,,,,,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260420140000,https://www.aol.co.uk/articles/greens-welcomed-people-expelled-labour-133431885.html
1300098394,20260420,202604,2026,2026.3014,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,2,4,-0.662994600818435,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260420140000,https://www.aol.co.uk/articles/greens-welcomed-people-expelled-labour-133431885.html
1300098395,20260420,202604,2026,2026.3014,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,7,1,7,7.30897009966777,4,"Lutterworth, Leicestershire, United Kingdom",UK,UKH5,40135,52.45,-1.2,-2602298,0,,,,,,,,4,"Lutterworth, Leicestershire, United Kingdom",UK,UKH5,40135,52.45,-1.2,-2602298,20260420140000,https://www.propertyweek.com/news/bleckmann-signs-lease-for-760000-sq-ft-leicestershire-warehouse
1300098396,20260420,202604,2026,2026.3014,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-1.5295358649789,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260420140000,https://www.hotpress.com/music/on-this-day-in-1998-massive-attack-released-mezzanine-23138394
1300098397,20260420,202604,2026,2026.3014,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,174,174,17,4,-5.0,8,2,8,-0.662994600818435,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,0,,,,,,,,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260420140000,https://www.aol.co.uk/articles/greens-welcomed-people-expelled-labour-133431885.html
1300098398,20260420,202604,2026,2026.3014,GBR,WALES,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,7,1,7,1.7632241813602,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,20260420140000,https://www.walesonline.co.uk/news/politics/fflint-wrecsam-candidates-standing-senedd-33252819
1300098399,20260420,202604,2026,2026.3014,GBR,WALES,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,1,1,1,1.7632241813602,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,20260420140000,https://www.walesonline.co.uk/news/politics/fflint-wrecsam-candidates-standing-senedd-33252819
1300098400,20260420,202604,2026,2026.3014,GBR,BRITAIN,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,3,1,3,-2.08588957055215,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260420140000,https://www.christianpost.com/news/christians-in-uk-feeling-sense-of-growing-cultural-pressure-poll.html
1300098401,20260420,202604,2026,2026.3014,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,8,1,8,-2.49687890137329,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260420140000,https://www.aol.co.uk/articles/home-office-branded-cruel-father-132205078.html
1300098402,20260420,202604,2026,2026.3014,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,-2.49687890137329,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260420140000,https://www.aol.co.uk/articles/home-office-branded-cruel-father-132205078.html
1300098403,20260420,202604,2026,2026.3014,GBR,BRITAIN,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,0841,084,08,2,7.0,3,1,3,-2.08588957055215,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260420140000,https://www.christianpost.com/news/christians-in-uk-feeling-sense-of-growing-cultural-pressure-poll.html
1300098404,20260420,202604,2026,2026.3014,GBR,UNITED KINGDOM,GBR,,,,,,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,1,043,043,04,1,2.8,1,1,1,5.50284629981024,4,"Giza, Al Jizah, Egypt",EG,EG08,65350,30.0086,31.2122,-290326,4,"Giza, Al Jizah, Egypt",EG,EG08,65350,30.0086,31.2122,-290326,4,"Giza, Al Jizah, Egypt",EG,EG08,65350,30.0086,31.2122,-290326,20260420140000,https://www.aucegypt.edu/news/auc-freshman-receives-highest-ial-physics-and-maths-grade-africa
1300098405,20260420,202604,2026,2026.3014,GBR,UNITED KINGDOM,GBR,,,,,,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,1,043,043,04,1,2.8,4,1,4,5.50284629981024,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Giza, Al Jizah, Egypt",EG,EG08,65350,30.0086,31.2122,-290326,20260420140000,https://www.aucegypt.edu/news/auc-freshman-receives-highest-ial-physics-and-maths-grade-africa
1300098406,20260420,202604,2026,2026.3014,GBR,UNITED KINGDOM,GBR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,071,071,07,2,7.4,10,1,10,4.32766615146832,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260420140000,https://www.vanguard.co.uk/professional/insights/a-new-chapter-for-lifestrategy-more-choice-same-principles?cmpgn=RE0326PBRDVIN1UKEN0044&dclid=CIj_u9zI_JMDFSL6fgkdRC4dkA&gad_source=7&gad_campaignid=23758833253
1300098407,20260420,202604,2026,2026.3014,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-2.49687890137329,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260420140000,https://www.aol.co.uk/articles/home-office-branded-cruel-father-132205078.html
1300098408,20260420,202604,2026,2026.3014,GBR,UNITED KINGDOM,GBR,,,,,,,,IND,LUCKNOW,IND,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.4336917562724,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,20260420140000,https://www.livelaw.in/top-stories/allahabad-high-court-judge-rescuse-rahul-gandhi-bjp-worker-british-citizenship-530992
1300098409,20260420,202604,2026,2026.3014,GBR,UNITED KINGDOM,GBR,,,,,,,,IND,LUCKNOW,IND,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.4336917562724,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,20260420140000,https://www.livelaw.in/top-stories/allahabad-high-court-judge-rescuse-rahul-gandhi-bjp-worker-british-citizenship-530992
1300098410,20260420,202604,2026,2026.3014,GBR,LONDON,GBR,,,,,,,,IRL,DUBLIN,IRL,,,,,,,,1,017,017,01,1,0.0,10,1,10,3.70370370370371,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260420140000,https://www.hotpress.com/pics-vids/sleeper-at-opium-photos-23138304
1300098411,20260420,202604,2026,2026.3014,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-6.4087061668682,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260420140000,https://www.thenationalnews.com/news/uk/2026/04/20/iranian-state-aggression-feared-as-hired-thugs-carry-out-spree-of-london-attacks/
1300098412,20260420,202604,2026,2026.3014,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-6.4087061668682,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260420140000,https://www.thenationalnews.com/news/uk/2026/04/20/iranian-state-aggression-feared-as-hired-thugs-carry-out-spree-of-london-attacks/
1300098413,20260420,202604,2026,2026.3014,GBR,LONDON,GBR,,,,,,,,JPN,SAGA,JPN,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.95758564437194,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260420140000,https://decider.com/2026/04/20/the-forsytes-episode-5-ending-explained-irene-meets-bosinney/
1300098414,20260420,202604,2026,2026.3014,GBR,LONDON,GBR,,,,,,,,JPN,SAGA,JPN,,,,,,,,1,040,040,04,1,1.0,8,1,8,1.95758564437194,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260420140000,https://decider.com/2026/04/20/the-forsytes-episode-5-ending-explained-irene-meets-bosinney/
1300098415,20260420,202604,2026,2026.3014,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,GAZETTE,,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,3.240058910162,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260420140000,https://pressgazette.co.uk/paywalls/sky-news-to-launch-subscription-based-defence-app/
1300098416,20260420,202604,2026,2026.3014,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,MEDIA,,,,,,MED,,,0,112,112,11,3,-2.0,4,2,4,-0.662994600818435,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260420140000,https://www.aol.co.uk/articles/greens-welcomed-people-expelled-labour-133431885.html
1300098417,20260420,202604,2026,2026.3014,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-6.4087061668682,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260420140000,https://www.thenationalnews.com/news/uk/2026/04/20/iranian-state-aggression-feared-as-hired-thugs-carry-out-spree-of-london-attacks/
1300098418,20260420,202604,2026,2026.3014,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.49687890137329,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260420140000,https://www.aol.co.uk/articles/home-office-branded-cruel-father-132205078.html
1300098419,20260420,202604,2026,2026.3014,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,060,060,06,2,6.0,2,1,2,-1.4336917562724,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260420140000,https://www.livelaw.in/top-stories/allahabad-high-court-judge-rescuse-rahul-gandhi-bjp-worker-british-citizenship-530992
1300098420,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,4.44444444444445,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,0,,,,,,,,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260420140000,https://jordantimes.com/news/local/king-finland-president-attend-tactical-exercise-at-kasotc
1300098421,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.15827338129496,3,"Millcreek, Washington, United States",US,USWA,WA061,47.8601,-122.204,1534566,0,,,,,,,,3,"Millcreek, Washington, United States",US,USWA,WA061,47.8601,-122.204,1534566,20260420140000,https://www.eriereader.com/article/what-the-flock-millcreek
1300098422,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-1.81268882175226,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260420140000,https://dublinpeople.com/news/dublin/articles/2026/04/20/horner-energy/
1300098423,20260420,202604,2026,2026.3014,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,4.22077922077922,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260420140000,https://www.siliconvalley.com/2026/04/19/bay-area-scientists-honored-at-the-oscars-of-science-for-math-and-physics/
1300098424,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.81268882175226,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260420140000,https://dublinpeople.com/news/dublin/articles/2026/04/20/horner-energy/
1300098425,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,1.83673469387755,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260420140000,https://punchng.com/fg-opens-2026-ptdf-scholarship-for-engineering-students/
1300098426,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-0.24813895781638,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,0,,,,,,,,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,20260420140000,https://www.dailysabah.com/politics/diplomacy/nato-chief-visits-turkiye-ahead-of-key-summit
1300098427,20260420,202604,2026,2026.3014,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.15060240963855,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260420140000,https://www.insidermonkey.com/blog/10-oversold-small-cap-software-stocks-offering-massive-upside-1740495/
1300098428,20260420,202604,2026,2026.3014,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.49687890137329,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260420140000,https://www.aol.co.uk/articles/home-office-branded-cruel-father-132205078.html
1300098429,20260420,202604,2026,2026.3014,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,18,1,10,-4.04040404040404,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260420140000,https://ict.org.il/hamas-psychological-warfare-against-local-militias-and-collaborators/
1300098430,20260420,202604,2026,2026.3014,GOV,CITY MANAGER,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.8735362997658,3,"Ashtabula, Ohio, United States",US,USOH,OH007,41.8651,-80.7898,1048468,0,,,,,,,,3,"Ashtabula, Ohio, United States",US,USOH,OH007,41.8651,-80.7898,1048468,20260420140000,https://www.yahoo.com/news/articles/ashtabula-city-partners-kick-off-131700987.html
1300098431,20260420,202604,2026,2026.3014,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,6,1,6,-3.26460481099656,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,0,,,,,,,,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,20260420140000,https://www.roscommonherald.ie/taoiseach-denies-pushing-michael-healy-rae-out-of-government_arid-95155.html
1300098432,20260420,202604,2026,2026.3014,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,-3.26460481099656,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,0,,,,,,,,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,20260420140000,https://www.roscommonherald.ie/taoiseach-denies-pushing-michael-healy-rae-out-of-government_arid-95155.html
1300098433,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,3,1,3,3.25814536340852,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260420140000,https://pmnewsnigeria.com/2026/04/20/2027-north-west-apc-unveils-plans-to-deliver-massive-votes-for-tinubu/
1300098434,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,1.00502512562815,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260420140000,https://www.koreaherald.com/article/10721531
1300098435,20260420,202604,2026,2026.3014,GOV,SOVEREIGN,,,,,,GOV,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,-6.4,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260420140000,https://www.ansa.it/english/news/business/2026/04/20/iran-war-linked-energy-shock-already-being-felt-says-confindustria_1c3351de-9532-4247-92a1-fb55a28f8da6.html
1300098436,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,6,1,6,-3.26460481099656,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,0,,,,,,,,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,20260420140000,https://www.roscommonherald.ie/taoiseach-denies-pushing-michael-healy-rae-out-of-government_arid-95155.html
1300098437,20260420,202604,2026,2026.3014,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-6.8762278978389,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,0,,,,,,,,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260420140000,https://www.jdsupra.com/legalnews/u-s-department-of-justice-reorganizes-6379607/
1300098438,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-1.81268882175226,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260420140000,https://dublinpeople.com/news/dublin/articles/2026/04/20/horner-energy/
1300098439,20260420,202604,2026,2026.3014,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,0.734394124847,3,"San Marcos, California, United States",US,USCA,CA073,33.1434,-117.166,1661388,0,,,,,,,,3,"San Marcos, California, United States",US,USCA,,33.1434,-117.166,1661388,20260420140000,https://www.sandiegouniontribune.com/2026/04/20/republicans-hope-to-hold-a-key-north-county-supervisor-seat-they-cant-agree-on-whos-best-to-do-it/
1300098440,20260420,202604,2026,2026.3014,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,0.734394124847,3,"Valley Center, California, United States",US,USCA,CA073,33.2184,-117.034,1661616,0,,,,,,,,3,"San Marcos, California, United States",US,USCA,,33.1434,-117.166,1661388,20260420140000,https://www.sandiegouniontribune.com/2026/04/20/republicans-hope-to-hold-a-key-north-county-supervisor-seat-they-cant-agree-on-whos-best-to-do-it/
1300098441,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-3.26460481099656,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,0,,,,,,,,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,20260420140000,https://www.roscommonherald.ie/taoiseach-denies-pushing-michael-healy-rae-out-of-government_arid-95155.html
1300098442,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-3.690036900369,4,"Kamaishi, Iwate, Japan",JA,JA16,34624,39.2667,141.883,-231754,0,,,,,,,,4,"Kamaishi, Iwate, Japan",JA,JA16,34624,39.2667,141.883,-231754,20260420140000,https://www.yasstribune.com.au/story/9228973/japan-eases-tsunami-alert-after-powerful-quake-strikes/
1300098443,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,1,6,-3.03292894280763,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260420140000,https://www.dailysabah.com/opinion/op-ed/bulgaria-votes-victory-for-radev-setback-for-turkish-minority
