GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304023744,20260514,202605,2026,2026.3671,IND,MANIPUR,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,111,111,11,3,-2.0,10,1,10,-8.3650190114068,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260514073000,https://news.webindia123.com/news/Articles/India/20260514/4450006.html
1304023745,20260514,202605,2026,2026.3671,IND,BHARAT,IND,,,,,,,,FRA,CANNES,FRA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.8018018018018,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260514073000,https://indianexpress.com/article/lifestyle/fashion/alia-bhatt-blends-victorian-royalty-with-indian-roots-in-chintz-off-shoulder-gown-at-cannes-2026-10688649/
1304023746,20260514,202605,2026,2026.3671,IND,UTTAR PRADESH,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,100,100,10,3,-5.0,3,1,3,-1.26050420168067,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260514073000,https://timesofindia.indiatimes.com/city/lucknow/from-empty-treasury-to-rs-36-lakh-crore-economy-up-no-longer-a-bimaru-state-cm-yogi-adityanath-at-toi-conclave/articleshow/131085377.cms
1304023747,20260514,202605,2026,2026.3671,IND,UTTARAKHAND,IND,,,,,,,,INDGOV,UTTARAKHAND,IND,,,,,GOV,,,1,017,017,01,1,0.0,6,1,6,-1.24610591900311,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260514073000,https://aninews.in/news/national/politics/uttarakhand-cm-dhami-distributes-appointment-letters-to-medical-officers-pharmacists-in-dehradun-today20260514120152/
1304023748,20260514,202605,2026,2026.3671,IND,UTTARAKHAND,IND,,,,,,,,INDGOV,UTTARAKHAND,IND,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,-1.24610591900311,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260514073000,https://aninews.in/news/national/politics/uttarakhand-cm-dhami-distributes-appointment-letters-to-medical-officers-pharmacists-in-dehradun-today20260514120152/
1304023749,20260514,202605,2026,2026.3671,IND,CALCUTTA,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,042,042,04,1,1.9,2,1,2,-1.27877237851662,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,20260514073000,https://www.orissapost.com/former-west-bengal-cm-mamata-banerjee-appears-as-counsel-in-calcutta-high-court-pil/
1304023750,20260514,202605,2026,2026.3671,IND,THIRUVANANTHAPURAM,IND,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,036,036,03,1,4.0,6,1,6,0.25125628140703,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260514073000,https://indianexpress.com/article/political-pulse/congress-v-d-satheesan-kerala-chief-minister-10688643/
1304023751,20260514,202605,2026,2026.3671,IND,UTTARAKHAND,IND,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,017,017,01,1,0.0,2,1,2,-1.24610591900311,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260514073000,https://aninews.in/news/national/politics/uttarakhand-cm-dhami-distributes-appointment-letters-to-medical-officers-pharmacists-in-dehradun-today20260514120152/
1304023752,20260514,202605,2026,2026.3671,IND,UTTARAKHAND,IND,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.24610591900311,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260514073000,https://aninews.in/news/national/politics/uttarakhand-cm-dhami-distributes-appointment-letters-to-medical-officers-pharmacists-in-dehradun-today20260514120152/
1304023753,20260514,202605,2026,2026.3671,IND,DELHI,IND,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,040,040,04,1,1.0,3,1,3,2.30769230769231,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260514073000,https://www.trend.az/business/4185750.html
1304023754,20260514,202605,2026,2026.3671,INDGOV,DELHI,IND,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.30769230769231,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260514073000,https://www.trend.az/business/4185750.html
1304023755,20260514,202605,2026,2026.3671,INDGOV,TAMIL NADU,IND,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,8.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260514073000,https://www.sakshipost.com/news/andhrapradesh/ys-jagan-calls-tamil-nadu-cm-vijay-479530
1304023756,20260514,202605,2026,2026.3671,INDGOV,UTTARAKHAND,IND,,,,,GOV,,,IND,UTTARAKHAND,IND,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.24610591900311,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260514073000,https://aninews.in/news/national/politics/uttarakhand-cm-dhami-distributes-appointment-letters-to-medical-officers-pharmacists-in-dehradun-today20260514120152/
1304023757,20260514,202605,2026,2026.3671,INDGOV,DELHI,IND,,,,,GOV,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.30769230769231,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260514073000,https://www.trend.az/business/4185750.html
1304023758,20260514,202605,2026,2026.3671,INDGOV,DELHI,IND,,,,,GOV,,,UZB,UZBEK,UZB,,,,,,,,1,040,040,04,1,1.0,3,1,3,2.30769230769231,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260514073000,https://www.trend.az/business/4185750.html
1304023759,20260514,202605,2026,2026.3671,INDJUD,HIMACHAL PRADESH,IND,,,,,JUD,,,MIL,ARMY,,,,,,MIL,,,1,1821,182,18,4,-9.0,10,1,10,-5.89970501474926,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260514073000,https://indianexpress.com/article/legal-news/himachal-pradesh-high-court-quashes-army-man-rape-fir-10687445/
1304023760,20260514,202605,2026,2026.3671,IRL,DUBLIN,IRL,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.37711069418387,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,0,,,,,,,,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,20260514073000,https://www.irishtimes.com/culture/film/review/2026/05/14/once-we-were-punks-review-if-youre-over-a-certain-age-this-is-a-moving-irish-music-documentary/
1304023761,20260514,202605,2026,2026.3671,IRL,DUBLIN,IRL,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.37711069418387,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,0,,,,,,,,4,"Monaghan, Monaghan, Ireland",EI,EI22,18300,54.25,-6.96667,-1504566,20260514073000,https://www.irishtimes.com/culture/film/review/2026/05/14/once-we-were-punks-review-if-youre-over-a-certain-age-this-is-a-moving-irish-music-documentary/
1304023762,20260514,202605,2026,2026.3671,IRL,DUBLIN,IRL,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.37711069418387,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,20260514073000,https://www.irishtimes.com/culture/film/review/2026/05/14/once-we-were-punks-review-if-youre-over-a-certain-age-this-is-a-moving-irish-music-documentary/
1304023763,20260514,202605,2026,2026.3671,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-3.37711069418387,4,"Bailieborough, Cavan, Ireland",EI,EI02,18300,53.9167,-6.96667,-1500323,0,,,,,,,,4,"Bailieborough, Cavan, Ireland",EI,EI02,18300,53.9167,-6.96667,-1500323,20260514073000,https://www.irishtimes.com/culture/film/review/2026/05/14/once-we-were-punks-review-if-youre-over-a-certain-age-this-is-a-moving-irish-music-documentary/
1304023764,20260514,202605,2026,2026.3671,IRL,IRELAND,IRL,,,,,,,,MILELI,CAPTAIN,,,,,,MIL,ELI,,1,046,046,04,1,7.0,3,1,3,-3.37711069418387,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260514073000,https://www.irishtimes.com/culture/film/review/2026/05/14/once-we-were-punks-review-if-youre-over-a-certain-age-this-is-a-moving-irish-music-documentary/
1304023765,20260514,202605,2026,2026.3671,IRL,IRELAND,IRL,,,,,,,,MILELI,CAPTAIN,,,,,,MIL,ELI,,1,173,173,17,4,-5.0,3,1,3,-3.37711069418387,4,"Bailieborough, Cavan, Ireland",EI,EI02,18300,53.9167,-6.96667,-1500323,4,"Bailieborough, Cavan, Ireland",EI,EI02,18300,53.9167,-6.96667,-1500323,4,"Bailieborough, Cavan, Ireland",EI,EI02,18300,53.9167,-6.96667,-1500323,20260514073000,https://www.irishtimes.com/culture/film/review/2026/05/14/once-we-were-punks-review-if-youre-over-a-certain-age-this-is-a-moving-irish-music-documentary/
1304023766,20260514,202605,2026,2026.3671,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-8.15347721822544,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260514073000,https://www.presstv.ir/Detail/2026/05/14/768587/Iran-slams-US-for-using-
1304023767,20260514,202605,2026,2026.3671,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-8.15347721822544,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260514073000,https://www.presstv.ir/Detail/2026/05/14/768587/Iran-slams-US-for-using-
1304023768,20260514,202605,2026,2026.3671,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-6.84931506849315,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260514073000,https://blueprint.ng/uae-secretly-joined-israeli-us-strikes-on-iran-report/
1304023769,20260514,202605,2026,2026.3671,IRN,IRANIAN,IRN,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,112,112,11,3,-2.0,2,1,2,-9.99999999999999,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260514073000,https://en.philenews.com/local/cyprus-police-torture-case-acquittal-ten-years/
1304023770,20260514,202605,2026,2026.3671,IRN,IRAN,IRN,,,,,,,,EDU,ECONOMIST,,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,-3.52941176470588,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260514073000,https://www.mirror.co.uk/money/rachel-reeves-uk-economy-growth-37153280
1304023771,20260514,202605,2026,2026.3671,IRN,IRAN,IRN,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,0,010,010,01,1,0.0,4,1,4,-4.03413498836307,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260514073000,https://www.bankingnews.gr/diethni/articles/874999/panic-in-hormuz-irgc-warns-of-graveyard-for-us-marines-as-trump-prepares-succession-plans
1304023772,20260514,202605,2026,2026.3671,IRN,KURDISTAN,IRN,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,043,043,04,1,2.8,5,1,5,2.58823529411765,4,"Chemchemal, As Sulaymaniyah, Iraq",IZ,IZ05,36767,35.5336,44.8343,-3104387,4,"Chemchemal, As Sulaymaniyah, Iraq",IZ,IZ05,36767,35.5336,44.8343,-3104387,4,"Chemchemal, As Sulaymaniyah, Iraq",IZ,IZ05,36767,35.5336,44.8343,-3104387,20260514073000,https://www.gdnonline.com:443/Details/1394692
1304023773,20260514,202605,2026,2026.3671,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,036,036,03,1,4.0,8,1,8,-2.67857142857143,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260514073000,https://www.mirror.co.uk/news/weird-news/crisp-packets-turning-black-white-37153346
1304023774,20260514,202605,2026,2026.3671,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.67857142857143,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Japan,JA,JA,,36,138,JA,20260514073000,https://www.mirror.co.uk/news/weird-news/crisp-packets-turning-black-white-37153346
1304023775,20260514,202605,2026,2026.3671,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.84931506849315,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260514073000,https://blueprint.ng/uae-secretly-joined-israeli-us-strikes-on-iran-report/
1304023776,20260514,202605,2026,2026.3671,IRN,IRAN,IRN,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,182,182,18,4,-9.5,10,1,10,0,1,Iran,IR,IR,,32,53,IR,1,Nigeria,NI,NI,,10,8,NI,1,Iran,IR,IR,,32,53,IR,20260514073000,https://blueprint.ng/tag/uae/
1304023777,20260514,202605,2026,2026.3671,IRNCVL,IRAN,IRN,,,,,CVL,,,PAK,PAKISTAN,PAK,,,,,,,,0,045,045,04,1,5.0,4,1,4,-12.5448028673835,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260514073000,"https://www.presstv.ir/Detail/2026/05/14/768588/Netanyahu-a-monster,-disgrace-to-humanity--Pakistani-minister--"
1304023778,20260514,202605,2026,2026.3671,IRNCVL,IRAN,IRN,,,,,CVL,,,PAK,PAKISTAN,PAK,,,,,,,,0,045,045,04,1,5.0,1,1,1,-12.5448028673835,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260514073000,"https://www.presstv.ir/Detail/2026/05/14/768588/Netanyahu-a-monster,-disgrace-to-humanity--Pakistani-minister--"
1304023779,20260514,202605,2026,2026.3671,IRQ,IRAQ,IRQ,,,,,,,,IRN,KURDISTAN,IRN,,,,,,,,1,042,042,04,1,1.9,5,1,5,2.58823529411765,4,"Chemchemal, As Sulaymaniyah, Iraq",IZ,IZ05,36767,35.5336,44.8343,-3104387,4,"Chemchemal, As Sulaymaniyah, Iraq",IZ,IZ05,36767,35.5336,44.8343,-3104387,4,"Chemchemal, As Sulaymaniyah, Iraq",IZ,IZ05,36767,35.5336,44.8343,-3104387,20260514073000,https://www.gdnonline.com:443/Details/1394692
1304023780,20260514,202605,2026,2026.3671,IRQ,IRAQ,IRQ,,,,,,,,IRN,KURDISTAN,IRN,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.58823529411765,4,"Nile Delta, Egypt (general), Egypt",EG,EG00,61690,31,31,-300346,4,"Nile Delta, Egypt (general), Egypt",EG,EG00,61690,31,31,-300346,4,"Nile Delta, Egypt (general), Egypt",EG,EG00,61690,31,31,-300346,20260514073000,https://www.gdnonline.com:443/Details/1394692
1304023781,20260514,202605,2026,2026.3671,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-12.5448028673835,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260514073000,"https://www.presstv.ir/Detail/2026/05/14/768588/Netanyahu-a-monster,-disgrace-to-humanity--Pakistani-minister--"
1304023782,20260514,202605,2026,2026.3671,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-12.5448028673835,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,0,,,,,,,,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260514073000,"https://www.presstv.ir/Detail/2026/05/14/768588/Netanyahu-a-monster,-disgrace-to-humanity--Pakistani-minister--"
1304023783,20260514,202605,2026,2026.3671,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-2.67857142857143,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260514073000,https://www.mirror.co.uk/news/weird-news/crisp-packets-turning-black-white-37153346
1304023784,20260514,202605,2026,2026.3671,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,-2.67857142857143,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260514073000,https://www.mirror.co.uk/news/weird-news/crisp-packets-turning-black-white-37153346
1304023785,20260514,202605,2026,2026.3671,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,8,1,8,-2.67857142857143,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260514073000,https://www.mirror.co.uk/news/weird-news/crisp-packets-turning-black-white-37153346
1304023786,20260514,202605,2026,2026.3671,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.67857142857143,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Japan,JA,JA,,36,138,JA,20260514073000,https://www.mirror.co.uk/news/weird-news/crisp-packets-turning-black-white-37153346
1304023787,20260514,202605,2026,2026.3671,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-12.5448028673835,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260514073000,"https://www.presstv.ir/Detail/2026/05/14/768588/Netanyahu-a-monster,-disgrace-to-humanity--Pakistani-minister--"
1304023788,20260514,202605,2026,2026.3671,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-12.5448028673835,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260514073000,"https://www.presstv.ir/Detail/2026/05/14/768588/Netanyahu-a-monster,-disgrace-to-humanity--Pakistani-minister--"
1304023789,20260514,202605,2026,2026.3671,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-12.5448028673835,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260514073000,"https://www.presstv.ir/Detail/2026/05/14/768588/Netanyahu-a-monster,-disgrace-to-humanity--Pakistani-minister--"
1304023790,20260514,202605,2026,2026.3671,ISR,ISRAEL,ISR,,,,,,,,MED,MEDIA,,,,,,MED,,,0,112,112,11,3,-2.0,4,1,4,-12.5448028673835,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260514073000,"https://www.presstv.ir/Detail/2026/05/14/768588/Netanyahu-a-monster,-disgrace-to-humanity--Pakistani-minister--"
1304023791,20260514,202605,2026,2026.3671,ISR,ISRAEL,ISR,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-12.5448028673835,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260514073000,"https://www.presstv.ir/Detail/2026/05/14/768588/Netanyahu-a-monster,-disgrace-to-humanity--Pakistani-minister--"
1304023792,20260514,202605,2026,2026.3671,ISR,ISRAEL,ISR,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-12.5448028673835,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260514073000,"https://www.presstv.ir/Detail/2026/05/14/768588/Netanyahu-a-monster,-disgrace-to-humanity--Pakistani-minister--"
1304023793,20260514,202605,2026,2026.3671,ISR,ISRAEL,ISR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.28211586901763,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260514073000,https://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=201464
1304023794,20260514,202605,2026,2026.3671,ISR,ISRAEL,ISR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.28211586901763,1,Iran,IR,IR,,32,53,IR,1,North Korea,KN,KN,,40,127,KN,1,Iran,IR,IR,,32,53,IR,20260514073000,https://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=201464
1304023795,20260514,202605,2026,2026.3671,ISR,ISRAEL,ISR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.28211586901763,1,Iran,IR,IR,,32,53,IR,1,Taiwan,TW,TW,,24,121,TW,1,Iran,IR,IR,,32,53,IR,20260514073000,https://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=201464
1304023796,20260514,202605,2026,2026.3671,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,013,013,01,1,0.4,10,1,10,-1.55807365439093,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260514073000,https://www.irishtimes.com/culture/music/2026/05/15/eurovision-prominent-bars-join-tv-boycott-as-jewish-council-criticises-rte/
1304023797,20260514,202605,2026,2026.3671,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-12.5448028673835,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260514073000,"https://www.presstv.ir/Detail/2026/05/14/768588/Netanyahu-a-monster,-disgrace-to-humanity--Pakistani-minister--"
1304023798,20260514,202605,2026,2026.3671,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-12.5448028673835,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260514073000,"https://www.presstv.ir/Detail/2026/05/14/768588/Netanyahu-a-monster,-disgrace-to-humanity--Pakistani-minister--"
1304023799,20260514,202605,2026,2026.3671,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,070,070,07,2,7.0,1,1,1,-12.5448028673835,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260514073000,"https://www.presstv.ir/Detail/2026/05/14/768588/Netanyahu-a-monster,-disgrace-to-humanity--Pakistani-minister--"
