GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311035991,20260627,202606,2026,2026.4849,USA,SOUTH CAROLINA,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,014,014,01,1,0.0,10,1,10,-1.21951219512195,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260627114500,https://www.postandcourier.com/aikenstandard/opinion/commentary/sc-republican-runoff-alan-wilson-david-stumbo-instant-runoff-ranked-choice-voting/article_567743b4-e7fe-47a1-be65-5c1e3d4098ca.html
1311035992,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,1,018,018,01,1,3.4,8,1,8,-2.17391304347826,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260627114500,https://www.independent.co.uk/news/world/americas/mexico-border-mass-catholic-migrants-b3004181.html
1311035993,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,1,018,018,01,1,3.4,2,1,2,-2.17391304347826,1,Haiti,HA,HA,,19,-72.416667,HA,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260627114500,https://www.independent.co.uk/news/world/americas/mexico-border-mass-catholic-migrants-b3004181.html
1311035994,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,0.840336134453786,3,"Fox Creek, South Carolina, United States",US,USSC,SC003,33.5332,-82.0107,1247822,3,"Fox Creek, South Carolina, United States",US,USSC,,33.5332,-82.0107,1247822,3,"Fox Creek, South Carolina, United States",US,USSC,,33.5332,-82.0107,1247822,20260627114500,https://www.postandcourier.com/aikenstandard/northaugusta/education/fox-creek-celebrates-end-construction-new-middle-school/article_f85c1eb6-a578-414a-a495-9331f077112d.html
1311035995,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,0.840336134453786,3,"Fox Creek, South Carolina, United States",US,USSC,SC003,33.5332,-82.0107,1247822,3,"Fox Creek, South Carolina, United States",US,USSC,,33.5332,-82.0107,1247822,3,"Fox Creek, South Carolina, United States",US,USSC,,33.5332,-82.0107,1247822,20260627114500,https://www.postandcourier.com/aikenstandard/northaugusta/education/fox-creek-celebrates-end-construction-new-middle-school/article_f85c1eb6-a578-414a-a495-9331f077112d.html
1311035996,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,8,1,8,2.75049115913556,3,"Straitsville, Ohio, United States",US,USOH,OH127,39.5948,-82.2457,1076977,3,"Straitsville, Ohio, United States",US,USOH,OH127,39.5948,-82.2457,1076977,3,"Straitsville, Ohio, United States",US,USOH,OH127,39.5948,-82.2457,1076977,20260627114500,http://www.logandaily.com/news/signing-the-declaration-of-independence-in-2026/article_f549ea27-23b0-58f4-9c71-170fb013ddf0.html
1311035997,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,8,1,8,0.840336134453786,3,"Fox Creek, South Carolina, United States",US,USSC,SC003,33.5332,-82.0107,1247822,3,"Fox Creek, South Carolina, United States",US,USSC,,33.5332,-82.0107,1247822,3,"Fox Creek, South Carolina, United States",US,USSC,,33.5332,-82.0107,1247822,20260627114500,https://www.postandcourier.com/aikenstandard/northaugusta/education/fox-creek-celebrates-end-construction-new-middle-school/article_f85c1eb6-a578-414a-a495-9331f077112d.html
1311035998,20260627,202606,2026,2026.4849,USA,CHARLOTTE,USA,,,,,,,,GBR,WALES,GBR,,,,,,,,1,042,042,04,1,1.9,5,1,5,5.1433389544688,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260627114500,https://www.dailymail.com/news/royals/article-15901221/Designer-coats-92-000-jewellery-collection-Kate-transforming-Princess-Charlottes-wardrobe-Trotters-Givenchy.html
1311035999,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-4.15647921760391,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260627114500,https://www.foxnews.com/politics/lawyer-beat-hawaii-gun-law-calls-states-reliance-black-code-disgraceful
1311036000,20260627,202606,2026,2026.4849,USA,CHARLOTTE,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,017,017,01,1,0.0,3,1,3,5.1433389544688,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260627114500,https://www.dailymail.com/news/royals/article-15901221/Designer-coats-92-000-jewellery-collection-Kate-transforming-Princess-Charlottes-wardrobe-Trotters-Givenchy.html
1311036001,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-1.41592920353982,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260627114500,https://www.cnn.com/2026/06/27/politics/trump-conservatives-abortion-marriage
1311036002,20260627,202606,2026,2026.4849,USA,CHARLOTTE,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,5.1433389544688,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260627114500,https://www.dailymail.com/news/royals/article-15901221/Designer-coats-92-000-jewellery-collection-Kate-transforming-Princess-Charlottes-wardrobe-Trotters-Givenchy.html
1311036003,20260627,202606,2026,2026.4849,USA,THE US,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,110,110,11,3,-2.0,10,1,10,-0.82191780821918,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260627114500,https://english.aawsat.com/opinion/5289191-gulf-us-meeting-and-priorities-after-signing-mou
1311036004,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,013,013,01,1,0.4,2,1,2,-3.41207349081365,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260627114500,https://www.foxnews.com/politics/firefighter-brother-911-victim-incensed-radical-muslims-winning-key-dem-primaries
1311036005,20260627,202606,2026,2026.4849,USA,NEW YORK,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,013,013,01,1,0.4,8,1,8,-2.40274599542334,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260627114500,https://www.foxnews.com/opinion/broadcast-networks-tout-mamdanis-victories-proclaim-socialism-resonating
1311036006,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,HLH,SURGEON,,,,,,HLH,,,1,190,190,19,4,-10.0,4,1,4,-3.41207349081365,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260627114500,https://www.foxnews.com/politics/firefighter-brother-911-victim-incensed-radical-muslims-winning-key-dem-primaries
1311036007,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,015,015,01,1,0.0,2,1,2,-2.32294617563739,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311036008,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.32294617563739,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311036009,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.32294617563739,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311036010,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.32294617563739,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311036011,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-2.32294617563739,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311036012,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-2.32294617563739,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311036013,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,080,080,08,2,5.0,1,1,1,-4.15030846887269,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260627114500,https://www.thisdaylive.com/2026/06/27/irans-bombardment-critical-thinking-and-the-world-order/
1311036014,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,080,080,08,2,5.0,1,1,1,-4.15030846887269,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iraq,IZ,IZ,,33,44,IZ,20260627114500,https://www.thisdaylive.com/2026/06/27/irans-bombardment-critical-thinking-and-the-world-order/
1311036015,20260627,202606,2026,2026.4849,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,1.70454545454545,4,"Markaba, Nabatî, Lebanon",LE,LE07,18314,33.2333,35.5131,-807172,4,"Markaba, Nabatî, Lebanon",LE,LE07,18314,33.2333,35.5131,-807172,4,"Markaba, Nabatî, Lebanon",LE,LE07,18314,33.2333,35.5131,-807172,20260627114500,https://tribune.com.pk/story/2615263/fm-dar-reaffirms-pakistans-commitment-to-regional-peace-in-call-with-araghchi
1311036016,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-4.15030846887269,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260627114500,https://www.thisdaylive.com/2026/06/27/irans-bombardment-critical-thinking-and-the-world-order/
1311036017,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-4.15030846887269,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260627114500,https://www.thisdaylive.com/2026/06/27/irans-bombardment-critical-thinking-and-the-world-order/
1311036018,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,013,013,01,1,0.4,2,1,2,-2.32294617563739,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311036019,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,013,013,01,1,0.4,2,1,2,-2.32294617563739,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311036020,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.48275862068966,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260627114500,https://dominicanrepublicpost.com/could-israels-coming-election-see-an-end-to-netanyahus-political-career/
1311036021,20260627,202606,2026,2026.4849,USA,CHARLOTTE,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,017,017,01,1,0.0,4,1,4,5.1433389544688,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260627114500,https://www.dailymail.com/news/royals/article-15901221/Designer-coats-92-000-jewellery-collection-Kate-transforming-Princess-Charlottes-wardrobe-Trotters-Givenchy.html
1311036022,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,JUD,FEDERAL JUDGE,,,,,,JUD,,,1,014,014,01,1,0.0,2,1,2,-5.92417061611374,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,20260627114500,https://www.foxnews.com/us/palisades-fire-deadlock-fuels-fear-ideology-creeping-jury-box-mangione-could-next
1311036023,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,042,042,04,1,1.9,4,1,4,-3.41207349081365,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260627114500,https://www.foxnews.com/politics/firefighter-brother-911-victim-incensed-radical-muslims-winning-key-dem-primaries
1311036024,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,051,051,05,1,3.4,4,1,4,-1.41592920353982,3,"Guilford County, North Carolina, United States",US,USNC,NC081,36.0668,-79.7998,1008558,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260627114500,https://www.cnn.com/2026/06/27/politics/trump-conservatives-abortion-marriage
1311036025,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,080,080,08,2,5.0,2,1,2,-5.92417061611374,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,20260627114500,https://www.foxnews.com/us/palisades-fire-deadlock-fuels-fear-ideology-creeping-jury-box-mangione-could-next
1311036026,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,080,080,08,2,5.0,2,1,2,-5.92417061611374,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,20260627114500,https://www.foxnews.com/us/palisades-fire-deadlock-fuels-fear-ideology-creeping-jury-box-mangione-could-next
1311036027,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,080,080,08,2,5.0,2,1,2,-5.92417061611374,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260627114500,https://www.foxnews.com/us/palisades-fire-deadlock-fuels-fear-ideology-creeping-jury-box-mangione-could-next
1311036028,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,JUD,FEDERAL JUDGE,,,,,,JUD,,,1,112,112,11,3,-2.0,2,1,2,-5.92417061611374,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260627114500,https://www.foxnews.com/us/palisades-fire-deadlock-fuels-fear-ideology-creeping-jury-box-mangione-could-next
1311036029,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-2.32294617563739,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311036030,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-2.32294617563739,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311036031,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,014,014,01,1,0.0,1,1,1,-2.32294617563739,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311036032,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,014,014,01,1,0.0,1,1,1,-2.32294617563739,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311036033,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.32294617563739,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311036034,20260627,202606,2026,2026.4849,USA,WASHINGTON,USA,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,0,046,046,04,1,7.0,4,1,4,-2.32294617563739,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311036035,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.32294617563739,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311036036,20260627,202606,2026,2026.4849,USA,WASHINGTON,USA,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,0,057,057,05,1,8.0,1,1,1,-4.48275862068966,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260627114500,https://dominicanrepublicpost.com/could-israels-coming-election-see-an-end-to-netanyahus-political-career/
1311036037,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,0.56603773584905,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260627114500,https://www.yahoo.com/news/politics/articles/raimondo-launches-ai-project-backing-090931565.html
1311036038,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,0.56603773584905,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260627114500,https://www.yahoo.com/news/politics/articles/raimondo-launches-ai-project-backing-090931565.html
1311036039,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,100,100,10,3,-5.0,4,1,4,-1.15546218487395,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260627114500,https://www.sentinelandenterprise.com/2026/06/27/campbell-removes-herself-from-audit-debate/
1311036040,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE PRESIDENT,,,,,,LEG,,,0,112,112,11,3,-2.0,2,1,2,-1.15546218487395,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260627114500,https://www.sentinelandenterprise.com/2026/06/27/campbell-removes-herself-from-audit-debate/
