GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291373456,20260227,202602,2026,2026.1562,NGAGOV,KATSINA,NGA,,,,,GOV,,,NGA,KATSINA,NGA,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-3.46320346320346,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227133000,https://pmnewsnigeria.com/2026/02/27/tragic-loss-katsina-water-board-md-dies-in-road-accident/
1291373457,20260227,202602,2026,2026.1562,NGAJUD,ABUJA,NGA,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,081,081,08,2,5.0,2,1,2,-11.3636363636363,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Kebbi State, Kebbi, Nigeria",NI,NI40,22886,11.5,4,9153499,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260227133000,https://pmnewsnigeria.com/2026/02/27/court-grants-malami-son-n200m-bail-in-terrorism-case/
1291373458,20260227,202602,2026,2026.1562,NGAJUD,ABUJA,NGA,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,081,081,08,2,5.0,2,1,2,-11.3636363636363,5,"Kebbi State, Kebbi, Nigeria",NI,NI40,22886,11.5,4,9153499,5,"Kebbi State, Kebbi, Nigeria",NI,NI40,22886,11.5,4,9153499,5,"Kebbi State, Kebbi, Nigeria",NI,NI40,22886,11.5,4,9153499,20260227133000,https://pmnewsnigeria.com/2026/02/27/court-grants-malami-son-n200m-bail-in-terrorism-case/
1291373459,20260227,202602,2026,2026.1562,NGOBUSWEF,WORLD ECONOMIC FORUM,,WEF,,,,NGO,BUS,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,8,1,8,-2.11864406779661,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227133000,https://lethbridgeherald.com/news/national-news/2026/02/27/cp-newsalert-carney-lands-in-india-to-kick-off-asia-trip/
1291373460,20260227,202602,2026,2026.1562,NGOGBRMOS,MUSLIM AID,GBR,,,MOS,,NGO,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,4,1,4,4.92227979274612,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260227133000,https://www.thirdsector.co.uk/former-palestine-charity-chief-lead-muslim-aid-interim-basis/management/article/1949823
1291373461,20260227,202602,2026,2026.1562,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,1,0331,033,03,1,5.2,10,1,10,3.07017543859649,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260227133000,https://www.marinetechnologynews.com/news/fugro-steps-659350
1291373462,20260227,202602,2026,2026.1562,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,3.07017543859649,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260227133000,https://www.marinetechnologynews.com/news/fugro-steps-659350
1291373463,20260227,202602,2026,2026.1562,NLD,THE NETHERLAND,NLD,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,032,032,03,1,4.5,1,1,1,-2.01042442293373,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Poland,PL,PL,,52,20,PL,20260227133000,https://www.yahoo.com/news/articles/good-bad-ugly-inside-europe-122314742.html
1291373464,20260227,202602,2026,2026.1562,NLD,DUTCH,NLD,,,,,,,,ECU,ECUADOR,ECU,,,,,,,,1,061,061,06,2,6.4,5,1,5,0,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Netherlands,NL,NL,,52.5,5.75,NL,20260227133000,https://www.freshplaza.com/north-america/article/9809896/dragon-fruit-moving-from-niche-to-mainstream-product/
1291373465,20260227,202602,2026,2026.1562,NLD,THE NETHERLAND,NLD,,,,,,,,FIN,FINLAND,FIN,,,,,,,,0,032,032,03,1,4.5,1,1,1,-2.01042442293373,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Poland,PL,PL,,52,20,PL,20260227133000,https://www.yahoo.com/news/articles/good-bad-ugly-inside-europe-122314742.html
1291373466,20260227,202602,2026,2026.1562,NLD,THE NETHERLAND,NLD,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,032,032,03,1,4.5,1,1,1,-2.01042442293373,1,United States,US,US,,39.828175,-98.5795,US,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260227133000,https://www.yahoo.com/news/articles/good-bad-ugly-inside-europe-122314742.html
1291373467,20260227,202602,2026,2026.1562,NLD,DUTCH,NLD,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Thailand,TH,TH,,15,100,TH,20260227133000,https://www.freshplaza.com/north-america/article/9809896/dragon-fruit-moving-from-niche-to-mainstream-product/
1291373468,20260227,202602,2026,2026.1562,NLD,DUTCH,NLD,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260227133000,https://www.freshplaza.com/north-america/article/9809896/dragon-fruit-moving-from-niche-to-mainstream-product/
1291373469,20260227,202602,2026,2026.1562,NLD,DUTCH,NLD,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,042,042,04,1,1.9,6,1,6,0,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260227133000,https://www.freshplaza.com/north-america/article/9809896/dragon-fruit-moving-from-niche-to-mainstream-product/
1291373470,20260227,202602,2026,2026.1562,NLD,DUTCH,NLD,,,,,,,,MED,MEDIA,,,,,,MED,,,0,015,015,01,1,0.0,10,1,10,-9.44625407166119,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260227133000,https://www.firstpost.com/world/churchill-statue-defaced-with-globalise-the-intifada-graffiti-in-london-police-arrest-suspect-13984447.html
1291373471,20260227,202602,2026,2026.1562,NLD,DUTCH,NLD,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,10,1,10,-9.44625407166119,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260227133000,https://www.firstpost.com/world/churchill-statue-defaced-with-globalise-the-intifada-graffiti-in-london-police-arrest-suspect-13984447.html
1291373472,20260227,202602,2026,2026.1562,NLD,THE NETHERLAND,NLD,,,,,,,,POL,POLAND,POL,,,,,,,,0,032,032,03,1,4.5,3,1,3,-2.01042442293373,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Poland,PL,PL,,52,20,PL,4,"Fayet, Auvergne, France",FR,FR98,16248,45.6333,3.65,-1426533,20260227133000,https://www.yahoo.com/news/articles/good-bad-ugly-inside-europe-122314742.html
1291373473,20260227,202602,2026,2026.1562,NLD,THE NETHERLAND,NLD,,,,,,,,POL,POLAND,POL,,,,,,,,0,032,032,03,1,4.5,1,1,1,-2.01042442293373,1,Portugal,PO,PO,,39.5,-8,PO,1,Poland,PL,PL,,52,20,PL,4,"Fayet, Auvergne, France",FR,FR98,16248,45.6333,3.65,-1426533,20260227133000,https://www.yahoo.com/news/articles/good-bad-ugly-inside-europe-122314742.html
1291373474,20260227,202602,2026,2026.1562,NLD,THE NETHERLAND,NLD,,,,,,,,POL,POLAND,POL,,,,,,,,0,032,032,03,1,4.5,1,1,1,-2.01042442293373,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Poland,PL,PL,,52,20,PL,20260227133000,https://www.yahoo.com/news/articles/good-bad-ugly-inside-europe-122314742.html
1291373475,20260227,202602,2026,2026.1562,NLD,THE NETHERLAND,NLD,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,0,032,032,03,1,4.5,1,1,1,-2.01042442293373,1,Portugal,PO,PO,,39.5,-8,PO,1,Poland,PL,PL,,52,20,PL,4,"Fayet, Auvergne, France",FR,FR98,16248,45.6333,3.65,-1426533,20260227133000,https://www.yahoo.com/news/articles/good-bad-ugly-inside-europe-122314742.html
1291373476,20260227,202602,2026,2026.1562,NLD,THE NETHERLAND,NLD,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,0,032,032,03,1,4.5,1,1,1,-2.01042442293373,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Poland,PL,PL,,52,20,PL,20260227133000,https://www.yahoo.com/news/articles/good-bad-ugly-inside-europe-122314742.html
1291373477,20260227,202602,2026,2026.1562,NMR,NORTH AMERICA,NMR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.55452865064695,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260227133000,https://www.carscoops.com/2026/02/porsche-sold-more-cars-in-11-days-than-maserati-did-the-entire-year/
1291373478,20260227,202602,2026,2026.1562,NMR,NORTH AMERICA,NMR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.70591751344889,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Hagersville, Ontario, Canada",CA,CA08,12653,42.95,-80.05,-565773,20260227133000,https://www.manilatimes.net/2026/02/27/tmt-newswire/globenewswire/boralex-and-six-nations-of-the-grand-river-development-corporation-commission-canadas-largest-operating-battery-storage-facility/2289881
1291373479,20260227,202602,2026,2026.1562,NMR,NORTH AMERICA,NMR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.70591751344889,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260227133000,https://www.manilatimes.net/2026/02/27/tmt-newswire/globenewswire/boralex-and-six-nations-of-the-grand-river-development-corporation-commission-canadas-largest-operating-battery-storage-facility/2289881
1291373480,20260227,202602,2026,2026.1562,NMR,NORTH AMERICA,NMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.55452865064695,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227133000,https://www.carscoops.com/2026/02/porsche-sold-more-cars-in-11-days-than-maserati-did-the-entire-year/
1291373481,20260227,202602,2026,2026.1562,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,0831,083,08,2,5.0,2,1,2,-7.87746170678341,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,0,,,,,,,,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260227133000,https://www.myjoyonline.com/alarm-bells-in-mogadishu-security-erodes-as-al-shabaab-races-towards-greater-somalia/
1291373482,20260227,202602,2026,2026.1562,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,0831,083,08,2,5.0,8,1,8,-7.87746170678341,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,0,,,,,,,,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260227133000,https://www.myjoyonline.com/alarm-bells-in-mogadishu-security-erodes-as-al-shabaab-races-towards-greater-somalia/
1291373483,20260227,202602,2026,2026.1562,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,084,084,08,2,7.0,5,1,5,-3.91644908616188,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260227133000,https://www.siasat.com/explained-delhi-liquor-policy-case-kavithas-role-and-court-verdict-3386689/
1291373484,20260227,202602,2026,2026.1562,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,133,133,13,3,-5.8,6,1,6,-9.28196147110335,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,0,,,,,,,,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,20260227133000,https://www.marketscreener.com/news/tiktok-returns-to-albania-after-government-imposed-ban-ce7e5cdfd88ef526
1291373485,20260227,202602,2026,2026.1562,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,141,141,14,3,-6.5,6,1,6,-9.28196147110335,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,0,,,,,,,,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,20260227133000,https://www.marketscreener.com/news/tiktok-returns-to-albania-after-government-imposed-ban-ce7e5cdfd88ef526
1291373486,20260227,202602,2026,2026.1562,OPP,THE OPPOSITION,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,5,1,5,-3.91644908616188,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260227133000,https://www.siasat.com/explained-delhi-liquor-policy-case-kavithas-role-and-court-verdict-3386689/
1291373487,20260227,202602,2026,2026.1562,OPP,DISSIDENT,,,,,,OPP,,,RUS,RUSSIA,RUS,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-6.8904593639576,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260227133000,https://www.indexoncensorship.org/2026/02/free-speech-is-the-casualty-in-ukraine-war/
1291373488,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,025,025,02,1,-0.3,2,1,2,-3.14685314685315,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,20260227133000,https://dunyanews.tv/en/Pakistan/937814-global-powers-call-for-restraint-as-pakistan-reports-major-success-in-
1291373489,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,025,025,02,1,-0.3,8,1,8,-3.14685314685315,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260227133000,https://dunyanews.tv/en/Pakistan/937814-global-powers-call-for-restraint-as-pakistan-reports-major-success-in-
1291373490,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.77099236641222,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,0,,,,,,,,4,"Laghrai, North-West Frontier, Pakistan",PK,PK03,40352,34.9746,71.8395,-3872771,20260227133000,https://dunyanews.tv/en/Pakistan/937815-operation-ghazablilhaq-pakistan-destroys-taliban-military-install
1291373491,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.77099236641222,4,"Laghrai, North-West Frontier, Pakistan",PK,PK03,40352,34.9746,71.8395,-3872771,0,,,,,,,,4,"Laghrai, North-West Frontier, Pakistan",PK,PK03,40352,34.9746,71.8395,-3872771,20260227133000,https://dunyanews.tv/en/Pakistan/937815-operation-ghazablilhaq-pakistan-destroys-taliban-military-install
1291373492,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,0.62761506276151,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260227133000,https://www.freshplaza.com/north-america/article/9815183/pakistani-onions-are-sidelined-by-india-s-quality-edge/
1291373493,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,1,1,1,-3.03921568627451,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260227133000,https://www.theglobeandmail.com/canada/article-morning-update-europes-reckoning-on-the-epstein-files/
1291373494,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,1,1,1,-3.03921568627451,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260227133000,https://www.theglobeandmail.com/canada/article-morning-update-europes-reckoning-on-the-epstein-files/
1291373495,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-3.03921568627451,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260227133000,https://www.theglobeandmail.com/canada/article-morning-update-europes-reckoning-on-the-epstein-files/
1291373496,20260227,202602,2026,2026.1562,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,6,1,6,-12.9577464788732,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227133000,https://londonlovesbusiness.com/pakistan-declares-open-war-after-airstrikes-on-kabul/
1291373497,20260227,202602,2026,2026.1562,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-12.9577464788732,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260227133000,https://londonlovesbusiness.com/pakistan-declares-open-war-after-airstrikes-on-kabul/
1291373498,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-8.55949895615867,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260227133000,https://dunyanews.tv/en/Pakistan/937819-pakistan-imposes-nationwide-drone-ban-amid-escalating-border-tensions-
1291373499,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-6.6,4,"Wali Khan, Balochistan, Pakistan",PK,PK02,40310,31.1565,67.6666,6085210,0,,,,,,,,4,"Khar, North-West Frontier, Pakistan",PK,PK03,40332,34.4315,72.6665,-2764580,20260227133000,https://dunyanews.tv/en/Pakistan/937799-over-270-afghan-taliban-terrorists-killed-in-pakistan-counterstrike-
1291373500,20260227,202602,2026,2026.1562,PAK,PAKISTANI,PAK,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-6.6,4,"Angoor Adda, Paktika, Afghanistan",AF,AF29,3688,32.5192,69.2717,9193749,0,,,,,,,,4,"Wali Khan, Balochistan, Pakistan",PK,PK02,40310,31.1565,67.6666,6085210,20260227133000,https://dunyanews.tv/en/Pakistan/937799-over-270-afghan-taliban-terrorists-killed-in-pakistan-counterstrike-
1291373501,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.55949895615867,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,20260227133000,https://dunyanews.tv/en/Pakistan/937819-pakistan-imposes-nationwide-drone-ban-amid-escalating-border-tensions-
1291373502,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.55949895615867,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227133000,https://dunyanews.tv/en/Pakistan/937819-pakistan-imposes-nationwide-drone-ban-amid-escalating-border-tensions-
1291373503,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,020,020,02,1,3.0,5,1,5,0.62761506276151,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,1,Afghanistan,AF,AF,,33,66,AF,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260227133000,https://www.freshplaza.com/north-america/article/9815183/pakistani-onions-are-sidelined-by-india-s-quality-edge/
1291373504,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.77099236641222,4,"Abbottabad, North-West Frontier, Pakistan",PK,PK03,40337,34.1469,73.2145,-2754270,4,"Angoor Adda, Paktika, Afghanistan",AF,AF29,3688,32.5192,69.2717,9193749,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260227133000,https://dunyanews.tv/en/Pakistan/937815-operation-ghazablilhaq-pakistan-destroys-taliban-military-install
1291373505,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.77099236641222,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260227133000,https://dunyanews.tv/en/Pakistan/937815-operation-ghazablilhaq-pakistan-destroys-taliban-military-install
1291373506,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.77099236641222,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,4,"Angoor Adda, Paktika, Afghanistan",AF,AF29,3688,32.5192,69.2717,9193749,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260227133000,https://dunyanews.tv/en/Pakistan/937815-operation-ghazablilhaq-pakistan-destroys-taliban-military-install
1291373507,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.14685314685315,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260227133000,https://dunyanews.tv/en/Pakistan/937814-global-powers-call-for-restraint-as-pakistan-reports-major-success-in-
1291373508,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,040,040,04,1,1.0,3,1,3,-3.14685314685315,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,1,Afghanistan,AF,AF,,33,66,AF,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260227133000,https://dunyanews.tv/en/Pakistan/937814-global-powers-call-for-restraint-as-pakistan-reports-major-success-in-
1291373509,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.14685314685315,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,20260227133000,https://dunyanews.tv/en/Pakistan/937814-global-powers-call-for-restraint-as-pakistan-reports-major-success-in-
1291373510,20260227,202602,2026,2026.1562,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.77099236641222,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260227133000,https://dunyanews.tv/en/Pakistan/937815-operation-ghazablilhaq-pakistan-destroys-taliban-military-install
1291373511,20260227,202602,2026,2026.1562,PAK,PAKISTANI,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-8.27845719661336,4,"Ghulam Khan, Federally Administered Tribal Areas, Pakistan",PK,PK01,3614,33.1333,70.0347,9193740,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227133000,https://www.winnipegfreepress.com/world/2026/02/27/what-to-know-about-the-latest-fighting-between-afghanistan-and-pakistan
