GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291310953,20260227,202602,2026,2026.1562,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,2,1,2,-2.40837696335079,3,"Springfield, Missouri, United States",US,USMO,MO077,37.2153,-93.2982,735864,3,"Springfield, Missouri, United States",US,USMO,MO077,37.2153,-93.2982,735864,3,"Springfield, Missouri, United States",US,USMO,MO077,37.2153,-93.2982,735864,20260227061500,"http://sedaliademocrat.com/stories/ousted-gop-budget-chair-unveils-alternative-missouri-budget-to-governors-plan,51458"
1291310954,20260227,202602,2026,2026.1562,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,-6.60660660660661,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260227061500,https://www.theamericanconservative.com/cuba-and-the-u-s-are-bogged-down-in-history/
1291310955,20260227,202602,2026,2026.1562,ELI,RETIRED,,,,,,ELI,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.93457943925234,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260227061500,https://www.witn.com/2026/02/27/paws-war-service-dogs-veterans-train-albert-j-ellis-airport/
1291310956,20260227,202602,2026,2026.1562,ESP,CADIZ,ESP,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,4.61538461538461,3,"Harrison County, Ohio, United States",US,USOH,OH067,40.2834,-81.0665,1074046,0,,,,,,,,3,"Harrison County, Ohio, United States",US,USOH,,40.2834,-81.0665,1074046,20260227061500,https://wtov9.com/news/local/cadiz-council-approves-10k-to-aid-mental-health-treatment-for-vets-mental-health-veterans-cadiz-council-funding-transcranial-magnetic-stimulation-ptsd-nonprofit-community-support
1291310957,20260227,202602,2026,2026.1562,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-5.02793296089388,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260227061500,https://www.el-balad.com/6862051
1291310958,20260227,202602,2026,2026.1562,ESP,CADIZ,ESP,,,,,,,,ESPCVL,CADIZ,ESP,,,,,CVL,,,1,070,070,07,2,7.0,10,1,10,4.61538461538461,3,"Harrison County, Ohio, United States",US,USOH,OH067,40.2834,-81.0665,1074046,3,"Harrison County, Ohio, United States",US,USOH,,40.2834,-81.0665,1074046,3,"Harrison County, Ohio, United States",US,USOH,,40.2834,-81.0665,1074046,20260227061500,https://wtov9.com/news/local/cadiz-council-approves-10k-to-aid-mental-health-treatment-for-vets-mental-health-veterans-cadiz-council-funding-transcranial-magnetic-stimulation-ptsd-nonprofit-community-support
1291310959,20260227,202602,2026,2026.1562,EUR,EUROPE,EUR,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,043,043,04,1,2.8,8,1,8,-7.89707187222712,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310960,20260227,202602,2026,2026.1562,EUR,EUROPE,EUR,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.89707187222712,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310961,20260227,202602,2026,2026.1562,FJI,FIJI,FJI,,,,,,,,SLBGOV,JEREMIAH MANELE,SLB,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,2.38095238095238,1,Fiji,FJ,FJ,,-18,178,FJ,1,Solomon Islands,BP,BP,,-8,159,BP,1,Fiji,FJ,FJ,,-18,178,FJ,20260227061500,https://www.rnz.co.nz/international/pacific-news/588198/pacific-forum-announces-details-for-pre-cop-meetings
1291310962,20260227,202602,2026,2026.1562,FRA,FRENCH,FRA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.37837837837838,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260227061500,https://wwd.com/accessories-news/handbags/moynat-labubu-collaboration-audrey-tautou-1238625778/
1291310963,20260227,202602,2026,2026.1562,FRA,ORLEANS,FRA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-6.69456066945606,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260227061500,https://www.nbcsandiego.com/entertainment/entertainment-news/judge-scolds-shia-labeouf-rehab-mardi-gras-arrest/3987180/
1291310964,20260227,202602,2026,2026.1562,FRA,ORLEANS,FRA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-6.72268907563026,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260227061500,https://www.nbclosangeles.com/entertainment/entertainment-news/judge-scolds-shia-labeouf-rehab-mardi-gras-arrest/3854585/
1291310965,20260227,202602,2026,2026.1562,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.89707187222712,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310966,20260227,202602,2026,2026.1562,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-7.89707187222712,1,France,FR,FR,,46,2,FR,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310967,20260227,202602,2026,2026.1562,FRABUS,FRANCE,FRA,,,,,BUS,,,FRA,FRENCH,FRA,,,,,,,,0,051,051,05,1,3.4,10,1,10,6.83333333333334,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260227061500,http://www.laosnews.net/news/278891283/an-official-business-delegation-of-23-innovative-french-companies-visited-india-for-the-launch-of-the-india-france-year-of-innovation
1291310968,20260227,202602,2026,2026.1562,GBR,EDINBURGH,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.47058823529412,4,"Edinburgh Castle, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595387,0,,,,,,,,4,"Edinburgh Castle, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595387,20260227061500,"http://sedaliademocrat.com/stories/daum-museum-announces-2026-cultural-tour-of-scotland,51463"
1291310969,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-3.34507042253521,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260227061500,https://www.yasstribune.com.au/story/9185720/blow-for-uks-starmer-as-greens-seize-labour-stronghold/
1291310970,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,5.45112781954887,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260227061500,https://www.thenorthernecho.co.uk/news/25891795.lner-give-gateshead-hero-jack-thompson-train-operator-visit/
1291310971,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-7.89707187222712,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,0,,,,,,,,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310972,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-7.89707187222712,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310973,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-0.39946737683089,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260227061500,https://www.thetimes.com/life-style/driving/article/seven-of-the-best-new-electric-cars-worth-your-money-pvdbxcqf6
1291310974,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-7.89707187222712,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,0,,,,,,,,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310975,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-7.89707187222712,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310976,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-6.97211155378486,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227061500,https://www.getsurrey.co.uk/news/health/ukhsa-urges-people-over-65-33495773
1291310977,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,1821,182,18,4,-9.0,6,1,6,-7.89707187222712,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310978,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,043,043,04,1,2.8,1,1,1,-7.89707187222712,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310979,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,043,043,04,1,2.8,1,1,1,-7.89707187222712,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310980,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-7.89707187222712,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310981,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,0874,087,08,2,10.0,8,1,8,-7.89707187222712,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310982,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-7.89707187222712,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310983,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,181,181,18,4,-9.0,4,1,4,-7.89707187222712,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310984,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,0,110,110,11,3,-2.0,1,1,1,-7.89707187222712,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310985,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,0,110,110,11,3,-2.0,7,1,7,-7.89707187222712,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310986,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-0.21645021645022,1,United Kingdom,UK,UK,,54,-4,UK,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260227061500,https://www.el-balad.com/6862047
1291310987,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,071,071,07,2,7.4,4,1,4,3.3816425120773,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260227061500,https://www.thenorthernecho.co.uk/news/25887482.pxn-ventures-launches-praeseed-programme-startups/
1291310988,20260227,202602,2026,2026.1562,GBR,BRITAIN,GBR,,,,,,,,CRM,GANG,,,,,,CRM,,,1,1821,182,18,4,-9.0,10,1,10,-7.89707187222712,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310989,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,013,013,01,1,0.4,4,1,4,5.77319587628866,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260227061500,https://www.thenorthernecho.co.uk/news/25890566.speedings-sunderland-university-sunderland-grow/
1291310990,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-7.89707187222712,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310991,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-7.89707187222712,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,1,France,FR,FR,,46,2,FR,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310992,20260227,202602,2026,2026.1562,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.02669404517453,1,United Kingdom,UK,UK,,54,-4,UK,3,"Smithsonian Institution, District of Columbia, United States",US,USDC,,38.8887,-77.0258,531840,1,United Kingdom,UK,UK,,54,-4,UK,20260227061500,https://www.dailytargum.com:443/article/historian-tom-crouch-discusses-smithson-s-gamble-the-smithsonian-s-first-60-years-in-u-library-webinar-20260227
1291310993,20260227,202602,2026,2026.1562,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,7.92951541850221,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260227061500,https://www.thenorthernecho.co.uk/news/25890938.publication-sets-ambition-fairer-greener-future/
1291310994,20260227,202602,2026,2026.1562,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,013,013,01,1,0.4,1,1,1,7.92951541850221,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260227061500,https://www.thenorthernecho.co.uk/news/25890938.publication-sets-ambition-fairer-greener-future/
1291310995,20260227,202602,2026,2026.1562,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,MED,PUBLICATION,,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,7.92951541850221,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260227061500,https://www.thenorthernecho.co.uk/news/25890938.publication-sets-ambition-fairer-greener-future/
1291310996,20260227,202602,2026,2026.1562,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-7.12530712530712,5,"Central Region, Central, Ghana",GH,GH04,16598,5.5,-1,-2071697,0,,,,,,,,5,"Central Region, Central, Ghana",GH,GH04,16598,5.5,-1,-2071697,20260227061500,https://www.miragenews.com/two-charged-after-9-5kg-meth-seizure-1628014/
1291310997,20260227,202602,2026,2026.1562,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-7.12530712530712,5,"Central Region, Central, Ghana",GH,GH04,16598,5.5,-1,-2071697,0,,,,,,,,5,"Central Region, Central, Ghana",GH,GH04,16598,5.5,-1,-2071697,20260227061500,https://www.miragenews.com/two-charged-after-9-5kg-meth-seizure-1628014/
1291310998,20260227,202602,2026,2026.1562,GHA,GHANA,GHA,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,173,173,17,4,-5.0,2,1,2,-7.12530712530712,5,"Central Region, Central, Ghana",GH,GH04,16598,5.5,-1,-2071697,5,"Central Region, Central, Ghana",GH,GH04,16598,5.5,-1,-2071697,5,"Central Region, Central, Ghana",GH,GH04,16598,5.5,-1,-2071697,20260227061500,https://www.miragenews.com/two-charged-after-9-5kg-meth-seizure-1628014/
1291310999,20260227,202602,2026,2026.1562,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.00522193211488,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260227061500,https://www.thenewsminute.com/karnataka/karnataka-cabinet-clears-rohith-vemula-bill-draft-bill-to-be-tabled-during-budget-session
1291311000,20260227,202602,2026,2026.1562,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.01109350237718,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260227061500,https://www.straitstimes.com/singapore/courts-crime/shanmugam-and-tan-see-leng-in-high-court-hearing-over-defamation-suit-against-tocs-terry-xu
1291311001,20260227,202602,2026,2026.1562,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,-6.00522193211488,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260227061500,https://www.thenewsminute.com/karnataka/karnataka-cabinet-clears-rohith-vemula-bill-draft-bill-to-be-tabled-during-budget-session
1291311002,20260227,202602,2026,2026.1562,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-6.00522193211488,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260227061500,https://www.thenewsminute.com/karnataka/karnataka-cabinet-clears-rohith-vemula-bill-draft-bill-to-be-tabled-during-budget-session
1291311003,20260227,202602,2026,2026.1562,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,-3.75335120643432,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260227061500,https://www.moneycontrol.com/news/india/scindia-slams-rahul-gandhi-over-bharat-mata-sold-remark-on-india-us-trade-deal-country-has-no-place-for-you-13845391.html
1291311004,20260227,202602,2026,2026.1562,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,-3.75335120643432,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260227061500,https://www.moneycontrol.com/news/india/scindia-slams-rahul-gandhi-over-bharat-mata-sold-remark-on-india-us-trade-deal-country-has-no-place-for-you-13845391.html
1291311005,20260227,202602,2026,2026.1562,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,-6.00522193211488,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260227061500,https://www.thenewsminute.com/karnataka/karnataka-cabinet-clears-rohith-vemula-bill-draft-bill-to-be-tabled-during-budget-session
