GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291331379,20260227,202602,2026,2026.1562,GOVGOV,PRESIDENT,,,,,,GOV,GOV,,OMN,OMANI,OMN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.36071765816809,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260227090000,https://www.the-star.co.ke/news/world/2026-02-27-explainer-what-to-know-about-the-latest-us-iran-nuclear-talks
1291331380,20260227,202602,2026,2026.1562,GOVGOV,PRESIDENT,,,,,,GOV,GOV,,OMNGOV,OMANI,OMN,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-2.36071765816809,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260227090000,https://www.the-star.co.ke/news/world/2026-02-27-explainer-what-to-know-about-the-latest-us-iran-nuclear-talks
1291331381,20260227,202602,2026,2026.1562,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,4.95049504950496,3,"Michigan State University, Michigan, United States",US,USMI,MI077,42.4053,-85.4019,632213,0,,,,,,,,3,"Michigan State University, Michigan, United States",US,USMI,,42.4053,-85.4019,632213,20260227090000,https://www.miningjournal.net/news/local/2026/02/rx-kids-to-expand-throughout-u-p-next-week/
1291331382,20260227,202602,2026,2026.1562,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,4.95049504950496,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260227090000,https://www.miningjournal.net/news/local/2026/02/rx-kids-to-expand-throughout-u-p-next-week/
1291331383,20260227,202602,2026,2026.1562,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-6.85367642486382,4,"Ilam, Ilam, Iran",IR,IR10,41112,33.6374,46.4227,-3067203,0,,,,,,,,4,"Ilam, Ilam, Iran",IR,IR10,41112,33.6374,46.4227,-3067203,20260227090000,https://www.winnipegfreepress.com/world/2026/02/27/iranian-agents-obstructed-care-at-hospitals-packed-with-wounded-protesters-2
1291331384,20260227,202602,2026,2026.1562,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,GOVMED,STATE MEDIA,,,,,,GOV,MED,,0,010,010,01,1,0.0,10,1,10,-6.85367642486382,4,"Ilam, Ilam, Iran",IR,IR10,41112,33.6374,46.4227,-3067203,4,"Ilam, Ilam, Iran",IR,IR10,41112,33.6374,46.4227,-3067203,4,"Ilam, Ilam, Iran",IR,IR10,41112,33.6374,46.4227,-3067203,20260227090000,https://www.winnipegfreepress.com/world/2026/02/27/iranian-agents-obstructed-care-at-hospitals-packed-with-wounded-protesters-2
1291331385,20260227,202602,2026,2026.1562,GOVJUD,GOVERNMENT,,,,,,GOV,JUD,,JUD,SUPREME COURT,,,,,,JUD,,,0,010,010,01,1,0.0,10,1,10,-4.54545454545455,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260227090000,https://www.siasat.com/sc-refuses-status-quo-on-57-09-acres-of-disputed-land-in-hyderabad-kondapur-3385312/
1291331386,20260227,202602,2026,2026.1562,GOVMIL,MILITARY GOVERNMENT,,,,,,GOV,MIL,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.45117845117845,1,Burkina Faso,UV,UV,,13,-2,UV,0,,,,,,,,1,Burkina Faso,UV,UV,,13,-2,UV,20260227090000,https://www.newsday.co.zw/theindependent/opinion/article/200052059/rethinking-democracy-and-authoritarianism-in-africa
1291331387,20260227,202602,2026,2026.1562,GRC,KRITI,GRC,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,8.62068965517241,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227090000,https://www.newsx.com/entertainment/virosh-wedding-wishes-bollywood-and-south-celebs-unite-to-celebrate-rashmika-mandanna-vijay-deverakondas-d-day-173839/
1291331388,20260227,202602,2026,2026.1562,GRCCRM,GREECE,GRC,,,,,CRM,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-7.64587525150905,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260227090000,https://www.dnews.gr/eidhseis/news-in-english/574955/greece-convicts-spyware-figures-in-predatorgate-scandal-marking-rare-accountability-for-surveillance-abuses
1291331389,20260227,202602,2026,2026.1562,GRD,GRENADINES,GRD,,,,,,,,KNA,ST KITTS AND NEVIS,KNA,,,,,,,,1,046,046,04,1,7.0,10,1,10,-2.35042735042735,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Cuba,CU,CU,,22,-79.5,CU,20260227090000,https://www.searchlight.vc/editorial/2026/02/27/still-hope-relief-cuba-beyond-words/
1291331390,20260227,202602,2026,2026.1562,HIN103,VISHVA HINDU PARISHAD,,,,HIN,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-3.07017543859649,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260227090000,https://www.siasat.com/bajrang-dal-questions-security-of-hindus-in-telangana-3385338/
1291331391,20260227,202602,2026,2026.1562,HIN103,VISHVA HINDU PARISHAD,,,,HIN,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-3.07017543859649,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260227090000,https://www.siasat.com/bajrang-dal-questions-security-of-hindus-in-telangana-3385338/
1291331392,20260227,202602,2026,2026.1562,HLH,SURGEON,,,,,,HLH,,,,,,,,,,,,,0,040,040,04,1,1.0,15,1,15,-6.79385366484134,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227090000,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/02/27/iranian-agents-obstructed-care-at-hospitals-packed-with-wounded-protesters
1291331393,20260227,202602,2026,2026.1562,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-4.49172576832151,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260227090000,https://www.juancole.com/2026/02/disbelieving-statistics-underestimates.html
1291331394,20260227,202602,2026,2026.1562,HLH,HOSPITAL,,,,,,HLH,,,CVL,VOTER,,,,,,CVL,,,1,051,051,05,1,3.4,5,1,5,0.55555555555555,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227090000,https://www.khq.com/news/moses-lakes-new-samaritan-hospital-campus-to-open-march-7/article_789a3e5e-fee5-47fa-9b32-b89bab076011.html
1291331395,20260227,202602,2026,2026.1562,HLH,DOCTOR,,,,,,HLH,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,10,1,10,-6.85367642486382,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227090000,https://www.winnipegfreepress.com/world/2026/02/27/iranian-agents-obstructed-care-at-hospitals-packed-with-wounded-protesters-2
1291331396,20260227,202602,2026,2026.1562,HRI,RIGHTS ACTIVIST,,,,,,HRI,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-7.15197956577267,4,"Arua, Arua, Uganda",UG,UGA1,18585,3.02013,30.9111,-1726242,0,,,,,,,,4,"Arua, Arua, Uganda",UG,UGA1,18585,3.02013,30.9111,-1726242,20260227090000,https://www.nwaonline.com/news/2026/feb/27/death-toll-from-brazil-rains-reaches-55-hong-kong/
1291331397,20260227,202602,2026,2026.1562,IGOAFRDEVAFB,AFRICAN DEVELOPMENT BANK,AFR,AFB,,,,IGO,DEV,,AFR,AFRICA,AFR,,,,,,,,1,071,071,07,2,7.4,20,1,10,5.4673721340388,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260227090000,https://www.itnewsonline.com/news/African-Development-Bank-Group-awards-USD16.6-million-grant-to-International-Institute-of-Tropical-Agriculture-IITA-to-scale-agricultural-technologies-in-Africa/34891
1291331398,20260227,202602,2026,2026.1562,IGOASADEVADB,ASIAN DEVELOPMENT BANK,ASA,ADB,,,,IGO,DEV,,,,,,,,,,,,1,061,061,06,2,6.4,4,1,4,-0.3968253968254,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260227090000,https://economictimes.indiatimes.com/industry/banking/finance/iifl-home-finance-inks-pact-with-asian-development-bank-for-a-300-million-loan-syndication/articleshow/128841152.cms
1291331399,20260227,202602,2026,2026.1562,IGOASADEVADB,ASIAN DEVELOPMENT BANK,ASA,ADB,,,,IGO,DEV,,IND,KOLKATA,IND,,,,,,,,1,061,061,06,2,6.4,6,1,6,-0.3968253968254,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260227090000,https://economictimes.indiatimes.com/industry/banking/finance/iifl-home-finance-inks-pact-with-asian-development-bank-for-a-300-million-loan-syndication/articleshow/128841152.cms
1291331400,20260227,202602,2026,2026.1562,IGOCOPITP,INTERPOL,,ITP,,,,IGO,COP,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.88405797101449,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260227090000,https://tribune.net.ph/2026/02/27/interpol-listed-korean-fugitive-nabbed-in-para%C3%B1aque
1291331401,20260227,202602,2026,2026.1562,IGOCRB,CARIBBEAN COMMUNITY,CRB,,,,,IGO,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,-2.95857988165681,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227090000,https://www.searchlight.vc/front-page/2026/02/27/pm-dr-friday-commits-working-caricom-heads/
1291331402,20260227,202602,2026,2026.1562,IGOEAFEAC,EAST AFRICAN COMMUNITY,EAF,,,,,IGO,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-17.7777777777778,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227090000,https://www.thecitizen.co.tz/tanzania/oped/deepening-financial-crisis-at-the-eac-demands-salary-cuts-and-sanctions-on-non-paying-states-5373654
1291331403,20260227,202602,2026,2026.1562,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.31788079470199,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260227090000,https://www.bozemandailychronicle.com/opinions/letters_to_editor/letter-to-the-editor-white-people-must-confront-legacy-of-inherited-advantage/article_67bddb48-900d-40c1-9c00-597d88d015b1.html
1291331404,20260227,202602,2026,2026.1562,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,4,1,4,-2.31788079470199,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260227090000,https://www.bozemandailychronicle.com/opinions/letters_to_editor/letter-to-the-editor-white-people-must-confront-legacy-of-inherited-advantage/article_67bddb48-900d-40c1-9c00-597d88d015b1.html
1291331405,20260227,202602,2026,2026.1562,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,RUSSIAN,RUS,,,,,,,,0,130,130,13,3,-4.4,7,1,7,-7.88990825688073,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260227090000,https://www.dailymail.co.uk/news/article-15597927/Prepare-war-Polands-foreign-minister-declares-WW3-warning.html
1291331406,20260227,202602,2026,2026.1562,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.77611940298508,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260227090000,https://aninews.in/news/national/politics/bjp-should-admit-they-were-lying-aap-leader-manish-sisodia-on-his-discharge-in-excise-policy-case20260227135654/
1291331407,20260227,202602,2026,2026.1562,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.77611940298508,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260227090000,https://aninews.in/news/national/politics/bjp-should-admit-they-were-lying-aap-leader-manish-sisodia-on-his-discharge-in-excise-policy-case20260227135654/
1291331408,20260227,202602,2026,2026.1562,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.66666666666667,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260227090000,https://www.moneycontrol.com/news/india/piyush-goyal-plays-down-vijay-s-imapct-on-tamil-nadu-election-an-upstart-without-any-organisational-backing-13845664.html
1291331409,20260227,202602,2026,2026.1562,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,1.66666666666667,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260227090000,https://www.moneycontrol.com/news/india/piyush-goyal-plays-down-vijay-s-imapct-on-tamil-nadu-election-an-upstart-without-any-organisational-backing-13845664.html
1291331410,20260227,202602,2026,2026.1562,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,5,1,5,-5.3475935828877,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260227090000,https://www.newsx.com/india/arvind-kejriwal-breaks-down-on-camera-gets-emotional-hug-from-manish-sisodia-after-court-clears-delhi-liquor-policy-case-special-judge-jitendra-singh-rouse-avenue-court-173860/
1291331411,20260227,202602,2026,2026.1562,IND,KERALA,IND,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-5.10708401976936,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260227090000,https://www.cinaradio.com/2026/02/27/kerala-hc-division-bench-hears-appeal-against-stay-on-the-kerala-story-2-verdict-reserved/
1291331412,20260227,202602,2026,2026.1562,IND,HIMACHAL PRADESH,IND,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-0.65897858319605,4,"Himachal, Uttaranchal, India",IN,IN39,70282,30,80,-2102615,0,,,,,,,,4,"Himachal, Uttaranchal, India",IN,IN39,70282,30,80,-2102615,20260227090000,https://indianexpress.com/article/cities/chandigarh/shimla-standoff-puts-spotlight-on-procedure-in-inter-state-police-operation-10555327/
1291331413,20260227,202602,2026,2026.1562,IND,KOLKATA,IND,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,010,010,01,1,0.0,5,1,5,-1.86666666666667,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260227090000,https://economictimes.indiatimes.com/news/india/earthquake-today-in-kolkata-strong-tremors-felt-in-the-city-residents-confirm-on-x/articleshow/128841138.cms
1291331414,20260227,202602,2026,2026.1562,IND,BIHAR,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,1.14832535885167,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260227090000,https://www.thehindu.com/news/national/tamil-nadu/like-many-before-him-panneerselvam-joins-dmk-but-heres-why-he-is-different/article70683123.ece
1291331415,20260227,202602,2026,2026.1562,IND,BIHAR,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,1.14832535885167,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Periyakulam, Tamil Nadu, India",IN,IN25,70250,10.1167,77.55,-2107707,4,"Periyakulam, Tamil Nadu, India",IN,IN25,70250,10.1167,77.55,-2107707,20260227090000,https://www.thehindu.com/news/national/tamil-nadu/like-many-before-him-panneerselvam-joins-dmk-but-heres-why-he-is-different/article70683123.ece
1291331416,20260227,202602,2026,2026.1562,IND,BIHAR,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,1.14832535885167,4,"Periyakulam, Tamil Nadu, India",IN,IN25,70250,10.1167,77.55,-2107707,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260227090000,https://www.thehindu.com/news/national/tamil-nadu/like-many-before-him-panneerselvam-joins-dmk-but-heres-why-he-is-different/article70683123.ece
1291331417,20260227,202602,2026,2026.1562,IND,KOLKATA,IND,,,,,,,,IGOASADEVADB,ASIAN DEVELOPMENT BANK,ASA,ADB,,,,IGO,DEV,,1,030,030,03,1,4.0,6,1,6,-0.3968253968254,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260227090000,https://economictimes.indiatimes.com/industry/banking/finance/iifl-home-finance-inks-pact-with-asian-development-bank-for-a-300-million-loan-syndication/articleshow/128841152.cms
1291331418,20260227,202602,2026,2026.1562,IND,KOLKATA,IND,,,,,,,,IGOASADEVADB,ASIAN DEVELOPMENT BANK,ASA,ADB,,,,IGO,DEV,,1,061,061,06,2,6.4,6,1,6,-0.3968253968254,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260227090000,https://economictimes.indiatimes.com/industry/banking/finance/iifl-home-finance-inks-pact-with-asian-development-bank-for-a-300-million-loan-syndication/articleshow/128841152.cms
1291331419,20260227,202602,2026,2026.1562,IND,MUMBAI,IND,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,080,080,08,2,5.0,4,1,4,-7.04310290103472,4,"Elpitiya, Central, Sri Lanka",CE,CE29,41749,7.1864,80.5954,-2216802,4,"Elpitiya, Central, Sri Lanka",CE,CE29,41749,7.1864,80.5954,-2216802,4,"Elpitiya, Central, Sri Lanka",CE,CE29,41749,7.1864,80.5954,-2216802,20260227090000,https://srilankamirror.com/news/report-requested-on-environmental-impacts-of-kerawalapitiya-fire/
1291331420,20260227,202602,2026,2026.1562,IND,MUMBAI,IND,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,081,081,08,2,5.0,4,1,4,-7.04310290103472,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Katunayake, Western, Sri Lanka",CE,CE36,25852,7.1643,79.8757,-2222938,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260227090000,https://srilankamirror.com/news/report-requested-on-environmental-impacts-of-kerawalapitiya-fire/
1291331421,20260227,202602,2026,2026.1562,IND,KARNATAKA,IND,,,,,,,,MED,PUBLISHER,,,,,,MED,,,1,051,051,05,1,3.4,10,1,10,7.77439024390244,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260227090000,https://aninews.in/news/business/supermoney-emerges-as-market-disruptor-named-indias-fastest-growing-payments-app20260227133842/
1291331422,20260227,202602,2026,2026.1562,IND,NEW DELHI,IND,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,0,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260227090000,https://www.dailyexcelsior.com/auqib-nabi-on-his-way-to-national-colours-says-sourav-ganguly/
1291331423,20260227,202602,2026,2026.1562,IND,NEW DELHI,IND,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,0,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260227090000,https://www.dailyexcelsior.com/auqib-nabi-on-his-way-to-national-colours-says-sourav-ganguly/
1291331424,20260227,202602,2026,2026.1562,IND,NEW DELHI,IND,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,1,051,051,05,1,3.4,1,1,1,0,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260227090000,https://www.dailyexcelsior.com/auqib-nabi-on-his-way-to-national-colours-says-sourav-ganguly/
1291331425,20260227,202602,2026,2026.1562,IND,DELHI,IND,,,,,,,,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,0,020,020,02,1,3.0,4,1,4,-5.3475935828877,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260227090000,https://www.newsx.com/india/arvind-kejriwal-breaks-down-on-camera-gets-emotional-hug-from-manish-sisodia-after-court-clears-delhi-liquor-policy-case-special-judge-jitendra-singh-rouse-avenue-court-173860/
1291331426,20260227,202602,2026,2026.1562,IND,DELHI,IND,,,,,,,,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,0,090,090,09,2,-2.0,4,1,4,-5.3475935828877,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260227090000,https://www.newsx.com/india/arvind-kejriwal-breaks-down-on-camera-gets-emotional-hug-from-manish-sisodia-after-court-clears-delhi-liquor-policy-case-special-judge-jitendra-singh-rouse-avenue-court-173860/
1291331427,20260227,202602,2026,2026.1562,IND,KERALA,IND,,,,,,,,PTY,POLITICAL PARTIES,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227090000,https://www.chennaionline.com/news/15th-kerala-assembly-ends-with-mixed-legacy/
1291331428,20260227,202602,2026,2026.1562,IND,NEW DELHI,IND,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,020,020,02,1,3.0,3,1,3,0,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227090000,https://www.thehindu.com/news/national/india-focused-on-getting-best-trade-deal-with-us-indian-trade-minister-says/article70683077.ece
1291331429,20260227,202602,2026,2026.1562,IND,DELHI,IND,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,0,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260227090000,https://www.thehindu.com/news/national/india-focused-on-getting-best-trade-deal-with-us-indian-trade-minister-says/article70683077.ece
