GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291265829,20260227,202602,2026,2026.1562,USA,SAN FRANCISCO,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,071,071,07,2,7.4,7,1,7,1.34474327628362,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260227000000,https://www.finanznachrichten.de/nachrichten-2026-02/67807627-c-o-r-r-e-c-t-i-o-n-encord-008.htm
1291265830,20260227,202602,2026,2026.1562,USA,VIRGINIA,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,110,110,11,3,-2.0,30,3,30,-0.862483848254836,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260227000000,https://www.dailypress.com/2026/02/26/anthropic-ai-military-pentagon/
1291265831,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CAN,ALBERTA,CAN,,,,,,,,1,014,014,01,1,0.0,4,1,4,-3.25301204819277,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260227000000,https://www.pentictonherald.ca/news/national_news/article_aa13b76c-c004-593b-9757-7e9eb308a9ec.html
1291265832,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.8537886872999,4,"Northwest Passage, Nunavut, Canada",CA,CA14,12638,75,-100,-570389,4,"Northwest Passage, Nunavut, Canada",CA,CA14,12638,75,-100,-570389,4,"Northwest Passage, Nunavut, Canada",CA,CA14,12638,75,-100,-570389,20260227000000,https://yukon-news.com/2026/02/26/expert-warns-at-arctic-summit-that-canada-is-falling-behind-on-northern-security/
1291265833,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.8537886872999,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,4,"Northwest Passage, Nunavut, Canada",CA,CA14,12638,75,-100,-570389,4,"Northwest Passage, Nunavut, Canada",CA,CA14,12638,75,-100,-570389,20260227000000,https://yukon-news.com/2026/02/26/expert-warns-at-arctic-summit-that-canada-is-falling-behind-on-northern-security/
1291265834,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CAN,ALBERTA,CAN,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-0.45662100456621,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260227000000,https://reddeeradvocate.com/2026/02/26/alberta-2026-budget-forecasts-9-4-billion-deficit-as-oil-revenue-drops/
1291265835,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CHE,GENEVA,CHE,,,,,,,,0,042,042,04,1,1.9,4,2,4,-3.55787961959152,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.ironmountaindailynews.com/news/2026/02/risk-of-war-looms-as-us-and-iran-fail-to-reach-deal/
1291265836,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CHE,GENEVA,CHE,,,,,,,,0,042,042,04,1,1.9,4,2,4,-3.55787961959152,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260227000000,https://www.ironmountaindailynews.com/news/2026/02/risk-of-war-looms-as-us-and-iran-fail-to-reach-deal/
1291265837,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CHE,SAVOY,CHE,,,,,,,,0,043,043,04,1,2.8,7,7,7,-2.21965240419855,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Chad,CD,CD,,15,19,CD,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260227000000,https://www.standard.net.au/story/9181925/scream-7-review-slasher-sequel-has-another-stab-at-pleasing-horror-fans/
1291265838,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CHE,SAVOY,CHE,,,,,,,,0,043,043,04,1,2.8,7,7,7,-2.21965240419855,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260227000000,https://www.standard.net.au/story/9181925/scream-7-review-slasher-sequel-has-another-stab-at-pleasing-horror-fans/
1291265839,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CHECHR,BALE,CHE,,,CHR,,,,,0,043,043,04,1,2.8,10,5,10,1.47368421052632,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260227000000,https://www.surreycomet.co.uk/news/national/25892150.jessie-buckley-says-loved-giving-bride-frankenstein-voice/
1291265840,20260227,202602,2026,2026.1562,USA,CALIFORNIA,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,042,042,04,1,1.9,18,2,18,6.34057971014493,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260227000000,https://1077thebounce.com/2026/02/26/megan-thee-stallion-to-make-broadway-debut-in-moulin-rouge-the-musical/
1291265841,20260227,202602,2026,2026.1562,USA,THE US,USA,,,,,,,,CHNMED,CHINESE,CHN,,,,,MED,,,1,036,036,03,1,4.0,1,1,1,-1.42857142857143,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260227000000,https://www.scmp.com/news/world/middle-east/article/3344793/us-presses-syria-shift-chinese-telecoms-systems-cites-threat-national-security
1291265842,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CHRLDS,LATTER DAY SAINTS,,,,CHR,LDS,,,,0,051,051,05,1,3.4,2,1,2,-2.92466073935423,3,"American University, District of Columbia, United States",US,USDC,DC001,38.9375,-77.0869,531560,3,"American University, District of Columbia, United States",US,USDC,,38.9375,-77.0869,531560,3,"American University, District of Columbia, United States",US,USDC,,38.9375,-77.0869,531560,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291265843,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CHRLDS,LATTER DAY SAINTS,,,,CHR,LDS,,,,0,051,051,05,1,3.4,2,1,2,-2.92466073935423,3,"American University, District of Columbia, United States",US,USDC,DC001,38.9375,-77.0869,531560,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"American University, District of Columbia, United States",US,USDC,,38.9375,-77.0869,531560,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291265844,20260227,202602,2026,2026.1562,USA,COLUMBUS,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,4,1,2,-4.82456140350877,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260227000000,https://www.10tv.com/article/news/local/shooting-near-cml-mlk-branch-east-columbus-east-long-street/530-b692c0d4-43e9-4c24-8479-e7c7977d35e3
1291265845,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-8.41423948220065,3,"North Haven, Connecticut, United States",US,USCT,CT009,41.3909,-72.8595,209359,3,"North Haven, Connecticut, United States",US,USCT,,41.3909,-72.8595,209359,3,"North Haven, Connecticut, United States",US,USCT,,41.3909,-72.8595,209359,20260227000000,https://www.yahoo.com/news/articles/connecticut-pastor-faces-5-animal-223545935.html
1291265846,20260227,202602,2026,2026.1562,USA,CHARLOTTE,USA,,,,,,,,COP,POLICE CHIEF,,,,,,COP,,,1,020,020,02,1,3.0,20,2,20,-0.73349633251834,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227000000,https://k1047.com/2026/02/26/charlotte-leaders-consider-property-tax-increase-to-address-public-safety-vacancies/
1291265847,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,084,084,08,2,7.0,2,1,2,-5.21739130434783,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260227000000,https://www.nbcmiami.com/news/local/brother-of-miami-dade-deputy-hit-on-turnpike-speaks-as-alleged-dui-driver-in-court/3773619/
1291265848,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,COP,BORDER PATROL AGENT,,,,,,COP,,,0,090,090,09,2,-2.0,1,1,1,-3.8107752956636,3,"Erie County, New York, United States",US,USNY,NY029,42.7667,-78.6664,974113,3,"Erie County, New York, United States",US,USNY,,42.7667,-78.6664,974113,3,"Erie County, New York, United States",US,USNY,,42.7667,-78.6664,974113,20260227000000,https://www.newsweek.com/dhs-responds-backlash-death-nearly-blind-immigrant-11589548
1291265849,20260227,202602,2026,2026.1562,USA,NASHVILLE,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,10,1,10,-12.565445026178,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227000000,https://www.wsmv.com/2026/02/26/armed-nashville-woman-accuses-9-year-old-neighbor-porch-theft-threatens-family-police-say/
1291265850,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,112,112,11,3,-2.0,2,1,2,-8.69565217391304,3,"Guadalupe County, Texas, United States",US,USTX,TX187,29.5669,-97.9669,1383879,3,"Guadalupe County, Texas, United States",US,USTX,,29.5669,-97.9669,1383879,3,"New Braunfels, Texas, United States",US,USTX,,29.703,-98.1245,1342440,20260227000000,https://www.ksat.com/news/local/2026/02/26/hays-county-corrections-officer-arrested-accused-of-sexual-assault-authorities-say/
1291265851,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,112,112,11,3,-2.0,2,1,2,-8.69565217391304,3,"Guadalupe County, Texas, United States",US,USTX,TX187,29.5669,-97.9669,1383879,3,"Guadalupe County, Texas, United States",US,USTX,,29.5669,-97.9669,1383879,3,"Guadalupe County, Texas, United States",US,USTX,,29.5669,-97.9669,1383879,20260227000000,https://www.ksat.com/news/local/2026/02/26/hays-county-corrections-officer-arrested-accused-of-sexual-assault-authorities-say/
1291265852,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,180,180,18,4,-9.0,4,1,4,-8.69565217391304,3,"Guadalupe County, Texas, United States",US,USTX,TX187,29.5669,-97.9669,1383879,3,"Guadalupe County, Texas, United States",US,USTX,,29.5669,-97.9669,1383879,3,"New Braunfels, Texas, United States",US,USTX,,29.703,-98.1245,1342440,20260227000000,https://www.ksat.com/news/local/2026/02/26/hays-county-corrections-officer-arrested-accused-of-sexual-assault-authorities-say/
1291265853,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CRM,CARTEL,,,,,,CRM,,,1,173,173,17,4,-5.0,1,1,1,-3.04568527918782,3,"Starr County, Texas, United States",US,USTX,TX427,26.567,-98.767,1383999,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Starr County, Texas, United States",US,USTX,,26.567,-98.767,1383999,20260227000000,https://starlocalmedia.com/news/state/texas-authorities-arrest-gulf-cartel-member-in-high-speed-chase/article_ece0b6b3-ffb2-5205-baee-6197fea03e62.html
1291265854,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CRM,CARTEL,,,,,,CRM,,,1,173,173,17,4,-5.0,1,1,1,-3.04568527918782,3,"Starr County, Texas, United States",US,USTX,TX427,26.567,-98.767,1383999,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260227000000,https://starlocalmedia.com/news/state/texas-authorities-arrest-gulf-cartel-member-in-high-speed-chase/article_ece0b6b3-ffb2-5205-baee-6197fea03e62.html
1291265855,20260227,202602,2026,2026.1562,USA,TEXAS,USA,,,,,,,,CRM,GANG,,,,,,CRM,,,1,173,173,17,4,-5.0,2,1,2,-9.21052631578948,3,"Wichita County, Texas, United States",US,USTX,TX485,33.9668,-98.717,1384028,3,"Wichita County, Texas, United States",US,USTX,,33.9668,-98.717,1384028,3,"Wichita County, Texas, United States",US,USTX,,33.9668,-98.717,1384028,20260227000000,https://www.newschannel6now.com/2026/02/26/wichita-falls-gang-member-arrested-following-gun-drug-possession/
1291265856,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CRM,GANG,,,,,,CRM,,,1,173,173,17,4,-5.0,2,1,2,-9.21052631578948,3,"Wichita County, Texas, United States",US,USTX,TX485,33.9668,-98.717,1384028,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260227000000,https://www.newschannel6now.com/2026/02/26/wichita-falls-gang-member-arrested-following-gun-drug-possession/
1291265857,20260227,202602,2026,2026.1562,USA,TEXAS,USA,,,,,,,,CRM,CARTEL,,,,,,CRM,,,1,173,173,17,4,-5.0,4,1,4,-3.04568527918782,3,"Rio Grande City, Texas, United States",US,USTX,TX427,26.3798,-98.8203,1388199,3,"Rio Grande City, Texas, United States",US,USTX,,26.3798,-98.8203,1388199,3,"Rio Grande City, Texas, United States",US,USTX,,26.3798,-98.8203,1388199,20260227000000,https://starlocalmedia.com/news/state/texas-authorities-arrest-gulf-cartel-member-in-high-speed-chase/article_ece0b6b3-ffb2-5205-baee-6197fea03e62.html
1291265858,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CRM,CARTEL,,,,,,CRM,,,1,173,173,17,4,-5.0,1,1,1,-3.04568527918782,3,"Rio Grande City, Texas, United States",US,USTX,TX427,26.3798,-98.8203,1388199,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Starr County, Texas, United States",US,USTX,,26.567,-98.767,1383999,20260227000000,https://starlocalmedia.com/news/state/texas-authorities-arrest-gulf-cartel-member-in-high-speed-chase/article_ece0b6b3-ffb2-5205-baee-6197fea03e62.html
1291265859,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CRM,CARTEL,,,,,,CRM,,,1,173,173,17,4,-5.0,1,1,1,-3.04568527918782,3,"Rio Grande City, Texas, United States",US,USTX,TX427,26.3798,-98.8203,1388199,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260227000000,https://starlocalmedia.com/news/state/texas-authorities-arrest-gulf-cartel-member-in-high-speed-chase/article_ece0b6b3-ffb2-5205-baee-6197fea03e62.html
1291265860,20260227,202602,2026,2026.1562,USA,TEXAS,USA,,,,,,,,CRM,GANG,,,,,,CRM,,,1,173,173,17,4,-5.0,2,1,2,-9.21052631578948,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Wichita Falls, Texas, United States",US,USTX,,33.9137,-98.4934,1376776,20260227000000,https://www.newschannel6now.com/2026/02/26/wichita-falls-gang-member-arrested-following-gun-drug-possession/
1291265861,20260227,202602,2026,2026.1562,USA,TEXAS,USA,,,,,,,,CRM,CARTEL,,,,,,CRM,,,1,173,173,17,4,-5.0,5,1,5,-3.04568527918782,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Starr County, Texas, United States",US,USTX,,26.567,-98.767,1383999,20260227000000,https://starlocalmedia.com/news/state/texas-authorities-arrest-gulf-cartel-member-in-high-speed-chase/article_ece0b6b3-ffb2-5205-baee-6197fea03e62.html
1291265862,20260227,202602,2026,2026.1562,USA,TEXAS,USA,,,,,,,,CRM,GANG,,,,,,CRM,,,1,173,173,17,4,-5.0,4,1,4,-9.21052631578948,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260227000000,https://www.newschannel6now.com/2026/02/26/wichita-falls-gang-member-arrested-following-gun-drug-possession/
1291265863,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CUB,CUBAN,CUB,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.92177191328935,3,"Big Pine Key, Florida, United States",US,USFL,FL087,24.6699,-81.354,294394,1,Cuba,CU,CU,,22,-79.5,CU,3,"Big Pine Key, Florida, United States",US,USFL,,24.6699,-81.354,294394,20260227000000,https://www.nbcmiami.com/news/local/cuban-government-identifies-10-men-involved-in-deadly-boat-shootout/3773645/
1291265864,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CUB,CUBAN,CUB,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.92177191328935,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260227000000,https://www.nbcmiami.com/news/local/cuban-government-identifies-10-men-involved-in-deadly-boat-shootout/3773645/
1291265865,20260227,202602,2026,2026.1562,USA,MIAMI,USA,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,0841,084,08,2,7.0,10,1,10,-6.06767794632439,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,20260227000000,https://www.ksat.com/news/world/2026/02/26/cuba-says-troops-killed-4-after-an-armed-speedboat-opened-fire-near-the-island/
1291265866,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-2.92177191328935,3,"Big Pine Key, Florida, United States",US,USFL,FL087,24.6699,-81.354,294394,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260227000000,https://www.nbcmiami.com/news/local/cuban-government-identifies-10-men-involved-in-deadly-boat-shootout/3773645/
1291265867,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,0.643776824034334,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260227000000,https://cbsaustin.com/news/local/atx-councilmember-harper-madison-reflects-on-black-history-month-as-time-for-reflection
1291265868,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CVL,CONSTITUENT,,,,,,CVL,,,1,015,015,01,1,0.0,8,2,8,-4.2319749216301,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260227000000,https://www.pilotonline.com/2026/02/26/letters-for-feb-27-kiggans-supports-policies-that-harm-her-constituents/
1291265869,20260227,202602,2026,2026.1562,USA,MAINE,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,1.7971758664955,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227000000,https://thecounty.me/2026/02/26/news/houlton-club-pitches-snowmobile-and-atv-trailhead-to-boost-tourism/
1291265870,20260227,202602,2026,2026.1562,USA,PORTLAND,USA,,,,,,,,CVL,PROPERTY OWNER,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-4.13793103448276,3,"Skowhegan, Maine, United States",US,USME,ME025,44.7651,-69.7192,575529,3,"Skowhegan, Maine, United States",US,USME,ME025,44.7651,-69.7192,575529,3,"Skowhegan, Maine, United States",US,USME,ME025,44.7651,-69.7192,575529,20260227000000,https://wgme.com/news/local/proposed-plan-would-ask-tax-exempt-property-owners-in-portland-to-pay-up-maine-housing-taxes
1291265871,20260227,202602,2026,2026.1562,USA,PORTLAND,USA,,,,,,,,CVL,PROPERTY OWNER,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,-4.13793103448276,3,"City Of Portland, Maine, United States",US,USME,ME005,43.6637,-70.206,582683,3,"City Of Portland, Maine, United States",US,USME,,43.6637,-70.206,582683,3,"City Of Portland, Maine, United States",US,USME,,43.6637,-70.206,582683,20260227000000,https://wgme.com/news/local/proposed-plan-would-ask-tax-exempt-property-owners-in-portland-to-pay-up-maine-housing-taxes
1291265872,20260227,202602,2026,2026.1562,USA,PORTLAND,USA,,,,,,,,CVL,PROPERTY OWNER,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,-4.13793103448276,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260227000000,https://wgme.com/news/local/proposed-plan-would-ask-tax-exempt-property-owners-in-portland-to-pay-up-maine-housing-taxes
1291265873,20260227,202602,2026,2026.1562,USA,PORTLAND,USA,,,,,,,,CVL,PROPERTY OWNER,,,,,,CVL,,,1,020,020,02,1,3.0,17,2,13,-3.09055922842777,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260227000000,https://wgme.com/news/local/proposed-plan-would-ask-tax-exempt-property-owners-in-portland-to-pay-up-maine-housing-taxes
1291265874,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,042,042,04,1,1.9,16,2,8,0.14992503748126,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260227000000,https://ktul.com/news/entertainment/this-iconic-bridesmaids-scene-wasnt-in-original-script-kristen-wiig-rose-byrne-melissa-mccarthy-ellie-kemper-maya-rudolph
1291265875,20260227,202602,2026,2026.1562,USA,CALIFORNIA,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,043,043,04,1,2.8,64,2,20,0.14992503748126,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260227000000,https://ktul.com/news/entertainment/this-iconic-bridesmaids-scene-wasnt-in-original-script-kristen-wiig-rose-byrne-melissa-mccarthy-ellie-kemper-maya-rudolph
1291265876,20260227,202602,2026,2026.1562,USA,LOUISIANA,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,2.65848670756647,3,"Toledo Bend Reservoir, Louisiana, United States",US,USLA,TX403,31.1966,-93.5721,558729,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Toledo Bend Reservoir, Louisiana, United States",US,USLA,,31.1966,-93.5721,558729,20260227000000,https://kpel965.com/ixp/33/p/snake-infested-lakes-louisiana/
1291265877,20260227,202602,2026,2026.1562,USA,LOUISIANA,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,2.65848670756647,3,"Toledo Bend Reservoir, Louisiana, United States",US,USLA,TX403,31.1966,-93.5721,558729,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260227000000,https://kpel965.com/ixp/33/p/snake-infested-lakes-louisiana/
1291265878,20260227,202602,2026,2026.1562,USA,NORTH CAROLINA,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,2.22873900293255,4,"Westlands, Nairobi Area, Kenya",KE,KE05,18585,-1.26667,36.8,-2264711,4,"Westlands, Nairobi Area, Kenya",KE,KE05,18585,-1.26667,36.8,-2264711,4,"Westlands, Nairobi Area, Kenya",KE,KE05,18585,-1.26667,36.8,-2264711,20260227000000,https://www.tuko.co.ke/kenya/618844-from-kenya-how-teacher-raising-math-performance-north-carolina/
1291265879,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,4,1,4,6.58536585365854,3,"Northwestern High School, South Carolina, United States",US,USSC,SC091,34.9496,-81.084,1233823,3,"Northwestern High School, South Carolina, United States",US,USSC,,34.9496,-81.084,1233823,3,"Northwestern High School, South Carolina, United States",US,USSC,,34.9496,-81.084,1233823,20260227000000,https://www.yahoo.com/news/articles/rock-hill-names-welcome-center-220547046.html
1291265880,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,4,1,4,-2.92466073935423,3,"American University, District of Columbia, United States",US,USDC,DC001,38.9375,-77.0869,531560,3,"American University, District of Columbia, United States",US,USDC,,38.9375,-77.0869,531560,3,"American University, District of Columbia, United States",US,USDC,,38.9375,-77.0869,531560,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
