GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323895548,20260919,202609,2026,2026.7096,GOV,PRIME MINISTER,,,,,,GOV,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,0831,083,08,2,5.0,2,1,2,-0.3125,4,"South Ossetia, Georgia (general), Georgia",GG,GG00,16523,42.3333,44,-2329959,4,"South Ossetia, Georgia (general), Georgia",GG,GG00,16523,42.3333,44,-2329959,4,"South Ossetia, Georgia (general), Georgia",GG,GG00,16523,42.3333,44,-2329959,20260919233000,https://www.themoscowtimes.com/2026/09/20/former-russian-official-elected-president-of-south-ossetia-a93751
1323895549,20260919,202609,2026,2026.7096,GOV,PRESIDENT,,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,0,036,036,03,1,4.0,4,1,4,-4.66101694915254,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260919233000,https://www.naharnet.com/stories/en/322589-turkey-revokes-license-of-iran-s-bank-mellat
1323895550,20260919,202609,2026,2026.7096,GOV,PRESIDENT,,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,0,046,046,04,1,7.0,4,1,4,-4.66101694915254,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260919233000,https://www.naharnet.com/stories/en/322589-turkey-revokes-license-of-iran-s-bank-mellat
1323895551,20260919,202609,2026,2026.7096,GOV,AUTHORITIES,,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-4.66101694915254,4,"Mellat, Iran (general), Iran",IR,IR00,41042,32.7534,52.7476,10387038,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260919233000,https://www.naharnet.com/stories/en/322589-turkey-revokes-license-of-iran-s-bank-mellat
1323895552,20260919,202609,2026,2026.7096,GOV,AUTHORITIES,,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-4.66101694915254,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260919233000,https://www.naharnet.com/stories/en/322589-turkey-revokes-license-of-iran-s-bank-mellat
1323895553,20260919,202609,2026,2026.7096,GOV,CHANCELLOR,,,,,,GOV,,,UAF,TERRORIST,,,,,,UAF,,,1,111,111,11,3,-2.0,8,1,8,-4.44915254237288,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260919233000,https://dailybruin.com/2026/09/19/law-professors-nationwide-demand-chancellor-frenk-retract-9-11-symposium-condemnation
1323895554,20260919,202609,2026,2026.7096,GOV,CABINET,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.90930787589498,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,20260919233000,https://www.wpsdlocal6.com/archive/dc_fly_in/paducah-chamber-d-c-fly-in-2026-ready-for-take-off/article_969e4915-9560-4a9d-bb75-9e8b37df328f.html
1323895555,20260919,202609,2026,2026.7096,GOV,CABINET,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.90930787589498,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,DC001,38.8773,-77.0178,529189,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,20260919233000,https://www.wpsdlocal6.com/archive/dc_fly_in/paducah-chamber-d-c-fly-in-2026-ready-for-take-off/article_969e4915-9560-4a9d-bb75-9e8b37df328f.html
1323895556,20260919,202609,2026,2026.7096,GOV,CABINET,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.90930787589498,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,20260919233000,https://www.wpsdlocal6.com/archive/dc_fly_in/paducah-chamber-d-c-fly-in-2026-ready-for-take-off/article_969e4915-9560-4a9d-bb75-9e8b37df328f.html
1323895557,20260919,202609,2026,2026.7096,GOV,MINIST,,,,,,GOV,,,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-4.8587570621469,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260919233000,https://www.timeslive.co.za/opinion/2026-09-19-peter-bruce-trump-knows-nothing-about-us-cares-even-less/
1323895558,20260919,202609,2026,2026.7096,GOV,MINIST,,,,,,GOV,,,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-4.8587570621469,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260919233000,https://www.timeslive.co.za/opinion/2026-09-19-peter-bruce-trump-knows-nothing-about-us-cares-even-less/
1323895559,20260919,202609,2026,2026.7096,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,1,046,046,04,1,7.0,5,1,5,-4.8587570621469,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260919233000,https://www.timeslive.co.za/opinion/2026-09-19-peter-bruce-trump-knows-nothing-about-us-cares-even-less/
1323895560,20260919,202609,2026,2026.7096,GOVDEV,MINIST FOR INTERNATIONAL DEVELOPMENT,,,,,,GOV,DEV,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,042,042,04,1,1.9,8,1,8,-0.8,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260919233000,https://www.thejournal.ie/helen-mcentee-un-new-york-7167549-Sep2026/
1323895561,20260919,202609,2026,2026.7096,GOVDEV,MINIST FOR INTERNATIONAL DEVELOPMENT,,,,,,GOV,DEV,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.8,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260919233000,https://www.thejournal.ie/helen-mcentee-un-new-york-7167549-Sep2026/
1323895562,20260919,202609,2026,2026.7096,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,6,4,"Lumut, Sabah, Malaysia",MY,MY16,37422,5.08333,115.567,-2370712,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260919233000,https://www.thestar.com.my/news/nation/2026/09/20/malaysia-and-australia-strengthen-defence-ties-increase-collaboration
1323895563,20260919,202609,2026,2026.7096,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,6,1,India,IN,IN,,20,77,IN,4,"Lumut, Sabah, Malaysia",MY,MY16,37422,5.08333,115.567,-2370712,1,India,IN,IN,,20,77,IN,20260919233000,https://www.thestar.com.my/news/nation/2026/09/20/malaysia-and-australia-strengthen-defence-ties-increase-collaboration
1323895564,20260919,202609,2026,2026.7096,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,0,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260919233000,https://nypost.com/2026/09/19/lifestyle/how-jersey-shore-star-nicole-snooki-polizzi-saved-a-fans-life/
1323895565,20260919,202609,2026,2026.7096,HLH,DOCTOR,,,,,,HLH,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-3.58796296296296,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260919233000,https://www.chipchick.com/2026/09/her-mom-poisoned-her-and-had-an-affair-with-their-family-doctor-to-get-away-with-abusing-her
1323895566,20260919,202609,2026,2026.7096,HLH,DOCTOR,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.58796296296296,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260919233000,https://www.chipchick.com/2026/09/her-mom-poisoned-her-and-had-an-affair-with-their-family-doctor-to-get-away-with-abusing-her
1323895567,20260919,202609,2026,2026.7096,HRI,RIGHTS ACTIVIST,,,,,,HRI,,,JEW,JEWISH,,,,JEW,,,,,1,043,043,04,1,2.8,5,1,5,-3.37837837837837,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260919233000,https://nypost.com/2026/09/19/us-news/hundreds-of-dead-chickens-found-abandoned-in-nyc-u-hauls-cops-and-activists/
1323895568,20260919,202609,2026,2026.7096,HRV,CROATIA,HRV,,,,,,,,HRVCVL,CROATIA,HRV,,,,,CVL,,,1,014,014,01,1,0.0,4,1,4,-0.94562647754137,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,20260919233000,https://www.thestar.com.my/news/nation/2026/09/20/rescued-hiker-seeks-forgiveness
1323895569,20260919,202609,2026,2026.7096,HRV,CROATIA,HRV,,,,,,,,HRVCVL,CROATIA,HRV,,,,,CVL,,,1,073,073,07,2,7.4,4,1,4,-0.94562647754137,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,20260919233000,https://www.thestar.com.my/news/nation/2026/09/20/rescued-hiker-seeks-forgiveness
1323895570,20260919,202609,2026,2026.7096,HRV,CROATIA,HRV,,,,,,,,HRVCVL,CROATIA,HRV,,,,,CVL,,,1,120,120,12,3,-4.0,4,1,4,-0.94562647754137,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,20260919233000,https://www.thestar.com.my/news/nation/2026/09/20/rescued-hiker-seeks-forgiveness
1323895571,20260919,202609,2026,2026.7096,HRVCVL,CROATIAN,HRV,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,6,1,6,-0.94562647754137,1,Croatia,HR,HR,,45.166667,15.5,HR,0,,,,,,,,1,Croatia,HR,HR,,45.166667,15.5,HR,20260919233000,https://www.thestar.com.my/news/nation/2026/09/20/rescued-hiker-seeks-forgiveness
1323895572,20260919,202609,2026,2026.7096,HRVCVL,CROATIAN,HRV,,,,,CVL,,,,,,,,,,,,,1,073,073,07,2,7.4,6,1,6,-0.94562647754137,1,Croatia,HR,HR,,45.166667,15.5,HR,0,,,,,,,,1,Croatia,HR,HR,,45.166667,15.5,HR,20260919233000,https://www.thestar.com.my/news/nation/2026/09/20/rescued-hiker-seeks-forgiveness
1323895573,20260919,202609,2026,2026.7096,HRVCVL,CROATIAN,HRV,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-0.94562647754137,1,Croatia,HR,HR,,45.166667,15.5,HR,0,,,,,,,,1,Croatia,HR,HR,,45.166667,15.5,HR,20260919233000,https://www.thestar.com.my/news/nation/2026/09/20/rescued-hiker-seeks-forgiveness
1323895574,20260919,202609,2026,2026.7096,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.33333333333333,4,"Hambalang, Jawa Barat, Indonesia",ID,ID30,18585,-6.54583,106.889,6429002,0,,,,,,,,4,"Hambalang, Jawa Barat, Indonesia",ID,ID30,18585,-6.54583,106.889,6429002,20260919233000,https://www.thestar.com.my/news/nation/2026/09/20/firefighting-aid-accepted
1323895575,20260919,202609,2026,2026.7096,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,GOVDEV,MINIST FOR INTERNATIONAL DEVELOPMENT,,,,,,GOV,DEV,,1,043,043,04,1,2.8,8,1,8,-0.8,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260919233000,https://www.thejournal.ie/helen-mcentee-un-new-york-7167549-Sep2026/
1323895576,20260919,202609,2026,2026.7096,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,USAGOVDEV,UNITED STATES,USA,,,,,GOV,DEV,,1,043,043,04,1,2.8,2,1,2,-0.8,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260919233000,https://www.thejournal.ie/helen-mcentee-un-new-york-7167549-Sep2026/
1323895577,20260919,202609,2026,2026.7096,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,TUR,TURKEY,TUR,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.581395348837211,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Turkey,TU,TU,,39.059012,34.911546,TU,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260919233000,https://aa.com.tr/en/turkiye/turkish-president-erdogan-to-visit-us-for-81st-un-general-assembly/4062229
1323895578,20260919,202609,2026,2026.7096,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,TUR,TURKEY,TUR,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.581395348837211,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260919233000,https://aa.com.tr/en/turkiye/turkish-president-erdogan-to-visit-us-for-81st-un-general-assembly/4062229
1323895579,20260919,202609,2026,2026.7096,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,TURGOV,RECEP TAYYIP ERDOGAN,TUR,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,0.581395348837211,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Turkey,TU,TU,,39.059012,34.911546,TU,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260919233000,https://aa.com.tr/en/turkiye/turkish-president-erdogan-to-visit-us-for-81st-un-general-assembly/4062229
1323895580,20260919,202609,2026,2026.7096,IRN,IRAN,IRN,,,,,,,,BUS,MERCHANT VESSEL,,,,,,BUS,,,1,190,190,19,4,-10.0,10,1,10,-2.98507462686567,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260919233000,https://www.thehindu.com/opinion/open-page/hospitality-not-hostility-at-hormuz/article71463976.ece
1323895581,20260919,202609,2026,2026.7096,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,062,062,06,2,7.4,2,1,2,-1.66259168704156,3,"Harlan County, Kentucky, United States",US,USKY,KY095,36.8501,-83.1832,516894,3,"Harlan County, Kentucky, United States",US,USKY,,36.8501,-83.1832,516894,3,"Harlan County, Kentucky, United States",US,USKY,,36.8501,-83.1832,516894,20260919233000,https://theintercept.com/2026/09/17/hegseth-christianity-jesus-iran-war/
1323895582,20260919,202609,2026,2026.7096,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,062,062,06,2,7.4,8,1,8,-1.66259168704156,1,Iran,IR,IR,,32,53,IR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260919233000,https://theintercept.com/2026/09/17/hegseth-christianity-jesus-iran-war/
1323895583,20260919,202609,2026,2026.7096,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,030,030,03,1,4.0,1,1,1,-0.86580086580086,1,Iran,IR,IR,,32,53,IR,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,20260919233000,https://aa.com.tr/en/world/-mecca-alliance-will-be-game-changing-platform-turkish-foreign-minister/4062212
1323895584,20260919,202609,2026,2026.7096,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,030,030,03,1,4.0,3,1,3,-0.86580086580086,1,Iran,IR,IR,,32,53,IR,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260919233000,https://aa.com.tr/en/world/-mecca-alliance-will-be-game-changing-platform-turkish-foreign-minister/4062212
1323895585,20260919,202609,2026,2026.7096,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,030,030,03,1,4.0,1,1,1,-0.86580086580086,1,Yemen,YM,YM,,15.5,47.5,YM,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260919233000,https://aa.com.tr/en/world/-mecca-alliance-will-be-game-changing-platform-turkish-foreign-minister/4062212
1323895586,20260919,202609,2026,2026.7096,IRQ,IRAQ,IRQ,,,,,,,,BUS,MERCHANT VESSEL,,,,,,BUS,,,1,190,190,19,4,-10.0,2,1,2,-2.98507462686567,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260919233000,https://www.thehindu.com/opinion/open-page/hospitality-not-hostility-at-hormuz/article71463976.ece
1323895587,20260919,202609,2026,2026.7096,IRQ,IRAQ,IRQ,,,,,,,,BUS,MERCHANT VESSEL,,,,,,BUS,,,1,190,190,19,4,-10.0,8,1,8,-2.98507462686567,1,Iraq,IZ,IZ,,33,44,IZ,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,1,Iraq,IZ,IZ,,33,44,IZ,20260919233000,https://www.thehindu.com/opinion/open-page/hospitality-not-hostility-at-hormuz/article71463976.ece
1323895588,20260919,202609,2026,2026.7096,ISR,ISRAELI,ISR,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-5.55555555555555,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260919233000,https://aa.com.tr/en/middle-east/israel-s-president-clears-criminal-record-of-soldier-who-killed-wounded-palestinian/4062273
1323895589,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,062,062,06,2,7.4,8,1,8,-1.66259168704156,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Iran,IR,IR,,32,53,IR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260919233000,https://theintercept.com/2026/09/17/hegseth-christianity-jesus-iran-war/
1323895590,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,062,062,06,2,7.4,2,1,2,-1.66259168704156,3,"Harlan County, Kentucky, United States",US,USKY,KY095,36.8501,-83.1832,516894,3,"Harlan County, Kentucky, United States",US,USKY,,36.8501,-83.1832,516894,3,"Harlan County, Kentucky, United States",US,USKY,,36.8501,-83.1832,516894,20260919233000,https://theintercept.com/2026/09/17/hegseth-christianity-jesus-iran-war/
1323895591,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-1.66259168704156,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Iran,IR,IR,,32,53,IR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260919233000,https://theintercept.com/2026/09/17/hegseth-christianity-jesus-iran-war/
1323895592,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-1.66259168704156,3,"Harlan County, Kentucky, United States",US,USKY,KY095,36.8501,-83.1832,516894,3,"Harlan County, Kentucky, United States",US,USKY,,36.8501,-83.1832,516894,3,"Harlan County, Kentucky, United States",US,USKY,,36.8501,-83.1832,516894,20260919233000,https://theintercept.com/2026/09/17/hegseth-christianity-jesus-iran-war/
1323895593,20260919,202609,2026,2026.7096,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,173,173,17,4,-5.0,4,1,4,-5.55555555555555,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260919233000,https://aa.com.tr/en/middle-east/israel-s-president-clears-criminal-record-of-soldier-who-killed-wounded-palestinian/4062273
1323895594,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.97402597402597,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260919233000,https://aa.com.tr/en/middle-east/israeli-occupiers-carry-out-14-attacks-in-west-bank-steal-300-sheep-cut-water-line/4062251
1323895595,20260919,202609,2026,2026.7096,ISR,ISRAELI,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.97402597402597,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260919233000,https://aa.com.tr/en/middle-east/israeli-occupiers-carry-out-14-attacks-in-west-bank-steal-300-sheep-cut-water-line/4062251
1323895596,20260919,202609,2026,2026.7096,ISR,ISRAELI,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-5.97402597402597,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260919233000,https://aa.com.tr/en/middle-east/israeli-occupiers-carry-out-14-attacks-in-west-bank-steal-300-sheep-cut-water-line/4062251
1323895597,20260919,202609,2026,2026.7096,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-5.97402597402597,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260919233000,https://aa.com.tr/en/middle-east/israeli-occupiers-carry-out-14-attacks-in-west-bank-steal-300-sheep-cut-water-line/4062251
1323895598,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-5.99555884529978,1,Israel,IS,IS,,31.5,34.75,IS,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260919233000,https://dailybruin.com/2026/09/19/a-narcissist-ucla-employees-alleged-top-administrator-misused-funds-bullied-staff
1323895599,20260919,202609,2026,2026.7096,ISRMIL,ISRAELI,ISR,,,,,MIL,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-5.55555555555555,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260919233000,https://aa.com.tr/en/middle-east/israel-s-president-clears-criminal-record-of-soldier-who-killed-wounded-palestinian/4062273
1323895600,20260919,202609,2026,2026.7096,ISRMIL,ISRAELI,ISR,,,,,MIL,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,6,1,6,-5.55555555555555,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260919233000,https://aa.com.tr/en/middle-east/israel-s-president-clears-criminal-record-of-soldier-who-killed-wounded-palestinian/4062273
1323895601,20260919,202609,2026,2026.7096,JEW,JEWISH,,,,JEW,,,,,HRI,RIGHTS ACTIVIST,,,,,,HRI,,,1,042,042,04,1,1.9,5,1,5,-3.37837837837837,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260919233000,https://nypost.com/2026/09/19/us-news/hundreds-of-dead-chickens-found-abandoned-in-nyc-u-hauls-cops-and-activists/
