GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316555782,20260803,202608,2026,2026.5836,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.44827586206897,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260803080000,https://www.wsws.org/en/articles/2026/08/03/hxlk-a03.html
1316555783,20260803,202608,2026,2026.5836,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-3.44827586206897,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260803080000,https://www.wsws.org/en/articles/2026/08/03/hxlk-a03.html
1316555784,20260803,202608,2026,2026.5836,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-4.64601769911504,4,"Curragh, New South Wales, Australia",AS,AS02,5096,-29.7667,145.3,-1568532,0,,,,,,,,4,"Curragh, New South Wales, Australia",AS,AS02,5096,-29.7667,145.3,-1568532,20260803080000,https://www.wsws.org/en/articles/2026/08/03/rnmj-a03.html
1316555785,20260803,202608,2026,2026.5836,LAB,WORKER,,,,,,LAB,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.64601769911504,4,"Peak Downs, Queensland, Australia",AS,AS04,154673,-22.9333,148.083,-1594225,4,"Peak Downs, Queensland, Australia",AS,AS04,154673,-22.9333,148.083,-1594225,4,"Curragh, New South Wales, Australia",AS,AS02,5096,-29.7667,145.3,-1568532,20260803080000,https://www.wsws.org/en/articles/2026/08/03/rnmj-a03.html
1316555786,20260803,202608,2026,2026.5836,LAB,WORKER,,,,,,LAB,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-4.64601769911504,4,"Peak Downs, Queensland, Australia",AS,AS04,154673,-22.9333,148.083,-1594225,4,"Peak Downs, Queensland, Australia",AS,AS04,154673,-22.9333,148.083,-1594225,4,"Peak Downs, Queensland, Australia",AS,AS04,154673,-22.9333,148.083,-1594225,20260803080000,https://www.wsws.org/en/articles/2026/08/03/rnmj-a03.html
1316555787,20260803,202608,2026,2026.5836,LAB,WORKER,,,,,,LAB,,,BUS,COMPANY,,,,,,BUS,,,0,051,051,05,1,3.4,5,1,5,-3.44827586206897,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260803080000,https://www.wsws.org/en/articles/2026/08/03/hxlk-a03.html
1316555788,20260803,202608,2026,2026.5836,LAB,WORKER,,,,,,LAB,,,BUS,COMPANY,,,,,,BUS,,,0,141,141,14,3,-6.5,2,1,2,-3.44827586206897,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260803080000,https://www.wsws.org/en/articles/2026/08/03/hxlk-a03.html
1316555789,20260803,202608,2026,2026.5836,LAB,WORKER,,,,,,LAB,,,BUS,COMPANY,,,,,,BUS,,,0,141,141,14,3,-6.5,3,1,3,-3.44827586206897,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260803080000,https://www.wsws.org/en/articles/2026/08/03/hxlk-a03.html
1316555790,20260803,202608,2026,2026.5836,LAB,WORKER,,,,,,LAB,,,GOV,BUREAUCRACY,,,,,,GOV,,,0,141,141,14,3,-6.5,3,1,3,-3.44827586206897,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260803080000,https://www.wsws.org/en/articles/2026/08/03/hxlk-a03.html
1316555791,20260803,202608,2026,2026.5836,LAB,WORKER,,,,,,LAB,,,GOV,BUREAUCRACY,,,,,,GOV,,,0,141,141,14,3,-6.5,2,1,2,-3.44827586206897,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260803080000,https://www.wsws.org/en/articles/2026/08/03/hxlk-a03.html
1316555792,20260803,202608,2026,2026.5836,LAB,WORKER,,,,,,LAB,,,IDNMIL,INDONESIAN,IDN,,,,,MIL,,,1,190,190,19,4,-10.0,1,1,1,-6.34920634920635,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260803080000,https://en.antaranews.com/news/425187/five-workers-killed-by-insurgents-in-highland-papua-manhunt-ongoing
1316555793,20260803,202608,2026,2026.5836,LAB,EMPLOYEE,,,,,,LAB,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,3,1,3,3.73134328358209,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260803080000,https://937kcountry.com/rock-the-country-ticket-giveaway-2/
1316555794,20260803,202608,2026,2026.5836,LAB,EMPLOYEE,,,,,,LAB,,,MED,MEDIA,,,,,,MED,,,0,110,110,11,3,-2.0,3,1,3,3.73134328358209,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260803080000,https://937kcountry.com/rock-the-country-ticket-giveaway-2/
1316555795,20260803,202608,2026,2026.5836,LAB,WORKER,,,,,,LAB,,,REB,ARMED INSURGENT,,,,,,REB,,,1,190,190,19,4,-10.0,11,1,10,-6.34920634920635,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260803080000,https://en.antaranews.com/news/425187/five-workers-killed-by-insurgents-in-highland-papua-manhunt-ongoing
1316555796,20260803,202608,2026,2026.5836,LAB,EMPLOYEE,,,,,,LAB,,,USA,IDAHO,USA,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-5.61224489795918,3,"Twin Falls, Idaho, United States",US,USID,ID083,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260803080000,http://www.greenevillesun.com/news/in-n-out-burger-employee-among-3-dead-in-shooting-at-idaho-fast-food-restaurant/article_6113bb24-0297-58d6-8923-62dfa23f8d63.html
1316555797,20260803,202608,2026,2026.5836,LBN,LEBANON,LBN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,186,186,18,4,-10.0,8,1,8,2.91666666666667,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iraq,IZ,IZ,,33,44,IZ,20260803080000,https://tradearabia.com:443/News/465719/CGC-emerges-lowest-bidder-for-$516m-Kuwait-water-treatment-project
1316555798,20260803,202608,2026,2026.5836,LBN,LEBANON,LBN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,186,186,18,4,-10.0,2,1,2,2.91666666666667,1,Sudan,SU,SU,,16,30,SU,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iraq,IZ,IZ,,33,44,IZ,20260803080000,https://tradearabia.com:443/News/465719/CGC-emerges-lowest-bidder-for-$516m-Kuwait-water-treatment-project
1316555799,20260803,202608,2026,2026.5836,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.7027027027027,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,0,,,,,,,,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260803080000,https://www.nigerianeye.com/2026/08/2027-makinde-fayemi-oyinlola-meet.html
1316555800,20260803,202608,2026,2026.5836,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,1.10966057441253,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260803080000,https://www.newsweek.com/top-senate-fundraiser-ossoff-passes-80m-as-campaign-seeks-more-donations-12274170
1316555801,20260803,202608,2026,2026.5836,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,150,150,15,4,-7.2,10,1,10,-1.37931034482759,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260803080000,https://www.koreaherald.com:443/article/10768896
1316555802,20260803,202608,2026,2026.5836,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,1.10966057441253,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260803080000,https://www.newsweek.com/top-senate-fundraiser-ossoff-passes-80m-as-campaign-seeks-more-donations-12274170
1316555803,20260803,202608,2026,2026.5836,LEG,LAWMAKER,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,071,071,07,2,7.4,10,1,10,-0.36101083032491,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803080000,https://leadership.ng/lawmaker-seeks-transparency-over-gombe-governors-residence-project/
1316555804,20260803,202608,2026,2026.5836,LEG,SENATOR,,,,,,LEG,,,GOV,ELECTION COMMISSION,,,,,,GOV,,,1,071,071,07,2,7.4,4,1,4,1.10966057441253,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260803080000,https://www.newsweek.com/top-senate-fundraiser-ossoff-passes-80m-as-campaign-seeks-more-donations-12274170
1316555805,20260803,202608,2026,2026.5836,LEG,DELEGATE,,,,,,LEG,,,MOS,IMAM,,,,MOS,,,,,1,010,010,01,1,0.0,4,1,4,6.80473372781065,4,"Sudais, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25.3,45.1667,-3099666,4,"Sudais, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25.3,45.1667,-3099666,4,"Sudais, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25.3,45.1667,-3099666,20260803080000,https://en.antaranews.com/news/425223/minister-urges-stronger-role-for-mosques-in-community-empowerment
1316555806,20260803,202608,2026,2026.5836,LEG,DELEGATE,,,,,,LEG,,,MOS,IMAM,,,,MOS,,,,,1,042,042,04,1,1.9,4,1,4,6.80473372781065,4,"Sudais, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25.3,45.1667,-3099666,4,"Sudais, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25.3,45.1667,-3099666,4,"Sudais, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25.3,45.1667,-3099666,20260803080000,https://en.antaranews.com/news/425223/minister-urges-stronger-role-for-mosques-in-community-empowerment
1316555807,20260803,202608,2026,2026.5836,LEG,DELEGATE,,,,,,LEG,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,010,010,01,1,0.0,2,1,2,6.80473372781065,4,"Sudais, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25.3,45.1667,-3099666,4,"Sudais, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25.3,45.1667,-3099666,4,"Sudais, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25.3,45.1667,-3099666,20260803080000,https://en.antaranews.com/news/425223/minister-urges-stronger-role-for-mosques-in-community-empowerment
1316555808,20260803,202608,2026,2026.5836,LEG,DELEGATE,,,,,,LEG,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,042,042,04,1,1.9,2,1,2,6.80473372781065,4,"Sudais, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25.3,45.1667,-3099666,4,"Sudais, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25.3,45.1667,-3099666,4,"Sudais, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25.3,45.1667,-3099666,20260803080000,https://en.antaranews.com/news/425223/minister-urges-stronger-role-for-mosques-in-community-empowerment
1316555809,20260803,202608,2026,2026.5836,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-1.58102766798419,4,"Badulla, Southern, Sri Lanka",CE,CE34,25848,6.01667,80.5333,-2213251,0,,,,,,,,4,"Badulla, Southern, Sri Lanka",CE,CE34,25848,6.01667,80.5333,-2213251,20260803080000,https://www.rvasia.org/asian-news/sri-lanka-remembers-sister-mary-agneta-nun-who-gave-her-life-protecting-others
1316555810,20260803,202608,2026,2026.5836,MAR,MOROCCO,MAR,,,,,,,,ESP,SPANISH,ESP,,,,,,,,1,043,043,04,1,2.8,5,1,5,-7.89968652037617,1,Morocco,MO,MO,,32,-5,MO,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,1,Morocco,MO,MO,,32,-5,MO,20260803080000,https://www.wsws.org/en/articles/2026/08/03/isbz-a03.html
1316555811,20260803,202608,2026,2026.5836,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.28310502283106,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,0,,,,,,,,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260803080000,https://www.huffingtonpost.co.uk/entry/former-navy-commander-monsters-reform_uk_6a703700e4b03026f4f03430
1316555812,20260803,202608,2026,2026.5836,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,1.10966057441253,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260803080000,https://www.newsweek.com/top-senate-fundraiser-ossoff-passes-80m-as-campaign-seeks-more-donations-12274170
1316555813,20260803,202608,2026,2026.5836,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,0,015,015,01,1,0.0,8,1,8,-5.621925509487,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,0,,,,,,,,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260803080000,https://www.middle-east-online.com/en/spanish-media-revisit-ceuta-crisis-see-morocco-key-security-partner
1316555814,20260803,202608,2026,2026.5836,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-5.621925509487,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,0,,,,,,,,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260803080000,https://www.middle-east-online.com/en/spanish-media-revisit-ceuta-crisis-see-morocco-key-security-partner
1316555815,20260803,202608,2026,2026.5836,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.70588235294117,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260803080000,https://www.rnz.co.nz/news/regions/875723/wellington-residents-shocked-by-ridiculous-water-bills-for-car-parks-granny-flats
1316555816,20260803,202608,2026,2026.5836,MED,MEDIA,,,,,,MED,,,EDU,STUDENT,,,,,,EDU,,,1,012,012,01,1,-0.4,10,1,10,-1.28205128205128,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803080000,https://www.thehindu.com/news/national/andhra-pradesh/include-velama-community-in-obc-list-corporation-chairman-asks-centre/article71300047.ece
1316555817,20260803,202608,2026,2026.5836,MED,MEDIA,,,,,,MED,,,SPY,INTELLIGENCE OFFICER,,,,,,SPY,,,1,010,010,01,1,0.0,10,1,10,-1.04529616724738,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260803080000,https://www.presstv.co.uk/Detail/2026/08/03/773624/Iran-Israel-Judiciary-Mossad-
1316555818,20260803,202608,2026,2026.5836,MED,MEDIA,,,,,,MED,,,SPY,INTELLIGENCE OFFICER,,,,,,SPY,,,1,020,020,02,1,3.0,10,1,10,-1.04529616724738,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260803080000,https://www.presstv.co.uk/Detail/2026/08/03/773624/Iran-Israel-Judiciary-Mossad-
1316555819,20260803,202608,2026,2026.5836,MED,MEDIA,,,,,,MED,,,SPY,INTELLIGENCE OFFICER,,,,,,SPY,,,1,046,046,04,1,7.0,10,1,10,-1.04529616724738,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260803080000,https://www.presstv.co.uk/Detail/2026/08/03/773624/Iran-Israel-Judiciary-Mossad-
1316555820,20260803,202608,2026,2026.5836,MEX,MEXICO,MEX,,,,,,,,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,0,043,043,04,1,2.8,5,1,5,-2.69541778975741,1,Mexico,MX,MX,,23,-102,MX,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,1,Mexico,MX,MX,,23,-102,MX,20260803080000,https://www.insidehalton.com/news/windsor-ontario-cyclosporiasis-increase/article_ad5bae65-0adb-5116-bb61-6d56dd332dfe.html
1316555821,20260803,202608,2026,2026.5836,MIL,BORDER SECURITY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,5,-1.38528138528139,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260803080000,https://asianews.network/thailand-disputes-un-rapporteurs-account-of-cambodia-conflict/
1316555822,20260803,202608,2026,2026.5836,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.42890442890443,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,0,,,,,,,,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,20260803080000,https://www.koreaherald.com/article/10829337
1316555823,20260803,202608,2026,2026.5836,MIL,COLONEL,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.34920634920635,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,0,,,,,,,,4,"Puncak, Banten, Indonesia",ID,ID33,18585,-6.2575,106.224,10172532,20260803080000,https://en.antaranews.com/news/425187/five-workers-killed-by-insurgents-in-highland-papua-manhunt-ongoing
1316555824,20260803,202608,2026,2026.5836,MIL,ADMIRAL,,,,,,MIL,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,1.34228187919463,4,"Java Sea, Oceans (general), Oceans",OS,OS00,18585,-5,110,-1506383,0,,,,,,,,5,"East Java, Jawa Timur, Indonesia",ID,ID08,18585,-7.7394,112.51,-2679925,20260803080000,https://en.antaranews.com/news/425213/indonesian-navy-deploys-warships-aircraft-in-ferry-fire-rescue
1316555825,20260803,202608,2026,2026.5836,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.37931034482759,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260803080000,https://www.koreaherald.com:443/article/10768896
1316555826,20260803,202608,2026,2026.5836,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,0871,087,08,2,9.0,4,1,4,-2.83018867924529,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260803080000,https://www.i24news.tv/en/news/international/artc-trump-says-talks-with-iran-to-start-on-monday-to-reopen-the-strait-of-hormuz-live-blog
1316555827,20260803,202608,2026,2026.5836,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-1.37931034482759,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260803080000,https://www.koreaherald.com:443/article/10768896
1316555828,20260803,202608,2026,2026.5836,MIL,MILITARY FORCE,,,,,,MIL,,,,,,,,,,,,,0,154,154,15,4,-7.2,10,1,10,-7.89968652037617,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,0,,,,,,,,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,20260803080000,https://www.wsws.org/en/articles/2026/08/03/isbz-a03.html
1316555829,20260803,202608,2026,2026.5836,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,164,164,16,4,-7.0,5,1,5,-2.83018867924529,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803080000,https://www.i24news.tv/en/news/international/artc-trump-says-talks-with-iran-to-start-on-monday-to-reopen-the-strait-of-hormuz-live-blog
1316555830,20260803,202608,2026,2026.5836,MIL,CARRIER,,,,,,MIL,,,BEL,CHARLEROI,BEL,,,,,,,,0,036,036,03,1,4.0,5,1,5,0.25188916876574,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260803080000,https://www.leaderlive.co.uk/news/26430285.brussels-airport-close-temporarily-flights-suspended/
1316555831,20260803,202608,2026,2026.5836,MIL,COLONEL,,,,,,MIL,,,IDN,INDONESIA,IDN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.34920634920635,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Puncak, Banten, Indonesia",ID,ID33,18585,-6.2575,106.224,10172532,4,"Puncak, Banten, Indonesia",ID,ID33,18585,-6.2575,106.224,10172532,20260803080000,https://en.antaranews.com/news/425187/five-workers-killed-by-insurgents-in-highland-papua-manhunt-ongoing
1316555832,20260803,202608,2026,2026.5836,MIL,ADMIRAL,,,,,,MIL,,,IDN,INDONESIAN,IDN,,,,,,,,1,012,012,01,1,-0.4,5,1,5,1.34228187919463,5,"East Java, Jawa Timur, Indonesia",ID,ID08,18585,-7.7394,112.51,-2679925,5,"East Java, Jawa Timur, Indonesia",ID,ID08,18585,-7.7394,112.51,-2679925,5,"East Java, Jawa Timur, Indonesia",ID,ID08,18585,-7.7394,112.51,-2679925,20260803080000,https://en.antaranews.com/news/425213/indonesian-navy-deploys-warships-aircraft-in-ferry-fire-rescue
1316555833,20260803,202608,2026,2026.5836,MIL,MILITARY,,,,,,MIL,,,NGOHRIHRW,DAVID MATHIESON,,HRW,,,,NGO,HRI,,0,010,010,01,1,0.0,3,1,3,0,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260803080000,https://www.yahoo.com/news/world/articles/detained-suu-kyi-meets-red-054111633.html
1316555834,20260803,202608,2026,2026.5836,MIL,MILITARY,,,,,,MIL,,,NGOHRIHRW,DAVID MATHIESON,,HRW,,,,NGO,HRI,,0,010,010,01,1,0.0,1,1,1,0,1,United Kingdom,UK,UK,,54,-4,UK,1,Laos,LA,LA,,18,105,LA,1,Laos,LA,LA,,18,105,LA,20260803080000,https://www.yahoo.com/news/world/articles/detained-suu-kyi-meets-red-054111633.html
1316555835,20260803,202608,2026,2026.5836,MIL,MILITARY,,,,,,MIL,,,NGOHRIHRW,DAVID MATHIESON,,HRW,,,,NGO,HRI,,0,010,010,01,1,0.0,1,1,1,0,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260803080000,https://www.yahoo.com/news/world/articles/detained-suu-kyi-meets-red-054111633.html
1316555836,20260803,202608,2026,2026.5836,MIL,MILITARY,,,,,,MIL,,,paa,PAPUAN,,,paa,,,,,,1,111,111,11,3,-2.0,2,1,2,-6.34920634920635,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260803080000,https://en.antaranews.com/news/425187/five-workers-killed-by-insurgents-in-highland-papua-manhunt-ongoing
1316555837,20260803,202608,2026,2026.5836,MIL,MILITARY,,,,,,MIL,,,paa,PAPUAN,,,paa,,,,,,1,111,111,11,3,-2.0,4,1,4,-6.34920634920635,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Puncak, Banten, Indonesia",ID,ID33,18585,-6.2575,106.224,10172532,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260803080000,https://en.antaranews.com/news/425187/five-workers-killed-by-insurgents-in-highland-papua-manhunt-ongoing
