GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316522992,20260803,202608,2026,2026.5836,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.36553524804178,4,"Whenuapai, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.7667,174.65,-1521728,0,,,,,,,,4,"Whenuapai, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.7667,174.65,-1521728,20260803001500,https://business.scoop.co.nz/2026/08/03/explainer-what-is-a-data-centre-and-why-is-everyone-freaking-out-now/
1316522993,20260803,202608,2026,2026.5836,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.55642023346303,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260803001500,https://www.adnews.com.au/news/qms-rebuilds-auckland-s-the-victoria-billboard
1316522994,20260803,202608,2026,2026.5836,NZL,NEW ZEALANDER,NZL,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-0.36553524804178,4,"Whenuapai, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.7667,174.65,-1521728,0,,,,,,,,4,"Whenuapai, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.7667,174.65,-1521728,20260803001500,https://business.scoop.co.nz/2026/08/03/explainer-what-is-a-data-centre-and-why-is-everyone-freaking-out-now/
1316522995,20260803,202608,2026,2026.5836,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.36553524804178,4,"Whenuapai, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.7667,174.65,-1521728,0,,,,,,,,4,"Whenuapai, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.7667,174.65,-1521728,20260803001500,https://business.scoop.co.nz/2026/08/03/explainer-what-is-a-data-centre-and-why-is-everyone-freaking-out-now/
1316522996,20260803,202608,2026,2026.5836,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-0.36553524804178,4,"Whenuapai, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.7667,174.65,-1521728,0,,,,,,,,4,"Whenuapai, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.7667,174.65,-1521728,20260803001500,https://business.scoop.co.nz/2026/08/03/explainer-what-is-a-data-centre-and-why-is-everyone-freaking-out-now/
1316522997,20260803,202608,2026,2026.5836,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.36553524804178,4,"Whenuapai, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.7667,174.65,-1521728,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260803001500,https://business.scoop.co.nz/2026/08/03/explainer-what-is-a-data-centre-and-why-is-everyone-freaking-out-now/
1316522998,20260803,202608,2026,2026.5836,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-0.16806722689076,4,"Kapiti, New Zealand (general), New Zealand",NZ,NZ00,22391,-40.9167,175,-1511615,4,"Kapiti, New Zealand (general), New Zealand",NZ,NZ00,22391,-40.9167,175,-1511615,4,"Kapiti, New Zealand (general), New Zealand",NZ,NZ00,22391,-40.9167,175,-1511615,20260803001500,https://business.scoop.co.nz/2026/08/03/councils-seek-relief-from-irrelevant-costs-given-looming-government-reform/
1316522999,20260803,202608,2026,2026.5836,NZLREL,NEW ZEALAND,NZL,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-0.16806722689076,4,"Kapiti, New Zealand (general), New Zealand",NZ,NZ00,22391,-40.9167,175,-1511615,4,"Kapiti, New Zealand (general), New Zealand",NZ,NZ00,22391,-40.9167,175,-1511615,4,"Kapiti, New Zealand (general), New Zealand",NZ,NZ00,22391,-40.9167,175,-1511615,20260803001500,https://business.scoop.co.nz/2026/08/03/councils-seek-relief-from-irrelevant-costs-given-looming-government-reform/
1316523000,20260803,202608,2026,2026.5836,OMN,OMAN,OMN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.79558011049724,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://abc7chicago.com/post/us-iran-deal-news-donald-trump-says-he-will-order-halt-strikes-parameters-reached-end-war/19616566/
1316523001,20260803,202608,2026,2026.5836,OMN,OMAN,OMN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.17241379310345,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-in-brief-at-6-04-p-m-edt/article_99c8525c-601c-5724-bc59-df4036c633f2.html
1316523002,20260803,202608,2026,2026.5836,OMN,OMAN,OMN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,20,3,20,-1.27987587981534,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://abc7chicago.com/post/us-iran-deal-news-donald-trump-says-he-will-order-halt-strikes-parameters-reached-end-war/19616566/
1316523003,20260803,202608,2026,2026.5836,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,8,1,8,-2.28310502283105,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260803001500,https://english.news.cn/20260803/383aa52c9a4f46c4a940bf9b94ce1600/c.html
1316523004,20260803,202608,2026,2026.5836,OMN,OMAN,OMN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,046,046,04,1,7.0,8,1,8,-5.17241379310345,1,Oman,MU,MU,,21,57,MU,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-in-brief-at-6-04-p-m-edt/article_99c8525c-601c-5724-bc59-df4036c633f2.html
1316523005,20260803,202608,2026,2026.5836,OPP,ACTIVIST,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,8,1,8,-5.88235294117647,4,"Balapur, Maharashtra, India",IN,IN16,70187,20.6667,76.7667,-2089871,4,"Balapur, Maharashtra, India",IN,IN16,70187,20.6667,76.7667,-2089871,4,"Balapur, Maharashtra, India",IN,IN16,70187,20.6667,76.7667,-2089871,20260803001500,https://aninews.in/news/national/general-news/telangana-mother-arrested-for-allegedly-drowning-9-month-old-baby-in-bairamulguda-lake20260803041827/
1316523006,20260803,202608,2026,2026.5836,PAK,PAKISTAN,PAK,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,1,1,1,-10.8156028368794,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260803001500,https://aninews.in/news/world/asia/at-least-14-killed-in-suicide-bombing-outside-pakistan-police-station20260803015813/
1316523007,20260803,202608,2026,2026.5836,PAK,PAKISTAN,PAK,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,1,1,1,-10.8156028368794,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260803001500,https://aninews.in/news/world/asia/at-least-14-killed-in-suicide-bombing-outside-pakistan-police-station20260803015813/
1316523008,20260803,202608,2026,2026.5836,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,111,111,11,3,-2.0,2,1,2,-10.8156028368794,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260803001500,https://aninews.in/news/world/asia/at-least-14-killed-in-suicide-bombing-outside-pakistan-police-station20260803015813/
1316523009,20260803,202608,2026,2026.5836,PSE,PALESTINIAN,PSE,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.46875,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260803001500,https://english.news.cn/20260803/011948b20fb8407a8e79e775cb981242/c.html
1316523010,20260803,202608,2026,2026.5836,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-5.46875,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260803001500,https://english.news.cn/20260803/011948b20fb8407a8e79e775cb981242/c.html
1316523011,20260803,202608,2026,2026.5836,PSE,GAZA,PSE,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,-5.46875,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260803001500,https://english.news.cn/20260803/011948b20fb8407a8e79e775cb981242/c.html
1316523012,20260803,202608,2026,2026.5836,PSE,GAZA,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,010,010,01,1,0.0,5,1,5,-5.46875,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260803001500,https://english.news.cn/20260803/011948b20fb8407a8e79e775cb981242/c.html
1316523013,20260803,202608,2026,2026.5836,PSE,GAZA,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,030,030,03,1,4.0,10,1,10,-5.46875,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260803001500,https://english.news.cn/20260803/011948b20fb8407a8e79e775cb981242/c.html
1316523014,20260803,202608,2026,2026.5836,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.46875,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260803001500,https://english.news.cn/20260803/011948b20fb8407a8e79e775cb981242/c.html
1316523015,20260803,202608,2026,2026.5836,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-5.46875,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260803001500,https://english.news.cn/20260803/011948b20fb8407a8e79e775cb981242/c.html
1316523016,20260803,202608,2026,2026.5836,PSE,GAZA,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,0871,087,08,2,9.0,9,1,9,-5.46875,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260803001500,https://english.news.cn/20260803/011948b20fb8407a8e79e775cb981242/c.html
1316523017,20260803,202608,2026,2026.5836,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0871,087,08,2,9.0,1,1,1,-5.46875,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260803001500,https://english.news.cn/20260803/011948b20fb8407a8e79e775cb981242/c.html
1316523018,20260803,202608,2026,2026.5836,PSE,GAZA,PSE,,,,,,,,PSEREBMIL,HAMAS,PSE,,,,,REB,MIL,,1,190,190,19,4,-10.0,4,1,4,-5.46875,1,Israel,IS,IS,,31.5,34.75,IS,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Israel,IS,IS,,31.5,34.75,IS,20260803001500,https://english.news.cn/20260803/011948b20fb8407a8e79e775cb981242/c.html
1316523019,20260803,202608,2026,2026.5836,PSEREB,HAMAS,PSE,,,,,REB,,,GOV,PRESIDENT,,,,,,GOV,,,0,030,030,03,1,4.0,16,1,16,-1.21580547112462,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316523020,20260803,202608,2026,2026.5836,PSEREB,HAMAS,PSE,,,,,REB,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,030,030,03,1,4.0,4,1,4,-1.21580547112462,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316523021,20260803,202608,2026,2026.5836,QAT,QATARI,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,2,2,0.40899795501022,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220089/trump-says-us-iran-talks-to-begin-monday-after-shelving-planned-strike
1316523022,20260803,202608,2026,2026.5836,QAT,QATARI,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,2,2,0.40899795501022,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220089/trump-says-us-iran-talks-to-begin-monday-after-shelving-planned-strike
1316523023,20260803,202608,2026,2026.5836,QAT,QATARI,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,2,2,0.40899795501022,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803001500,http://www.israelherald.com/news/279220089/trump-says-us-iran-talks-to-begin-monday-after-shelving-planned-strike
1316523024,20260803,202608,2026,2026.5836,QAT,QATARI,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,2,2,0.40899795501022,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260803001500,http://www.israelherald.com/news/279220089/trump-says-us-iran-talks-to-begin-monday-after-shelving-planned-strike
1316523025,20260803,202608,2026,2026.5836,QAT,QATARI,QAT,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,040,040,04,1,1.0,2,2,2,0.40899795501022,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220089/trump-says-us-iran-talks-to-begin-monday-after-shelving-planned-strike
1316523026,20260803,202608,2026,2026.5836,QAT,QATARI,QAT,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,040,040,04,1,1.0,2,2,2,0.40899795501022,1,Qatar,QA,QA,,25.5,51.25,QA,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220089/trump-says-us-iran-talks-to-begin-monday-after-shelving-planned-strike
1316523027,20260803,202608,2026,2026.5836,QAT,QATARI,QAT,,,,,,,,USA,THE US,USA,,,,,,,,0,040,040,04,1,1.0,2,2,2,0.40899795501022,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220089/trump-says-us-iran-talks-to-begin-monday-after-shelving-planned-strike
1316523028,20260803,202608,2026,2026.5836,QAT,QATARI,QAT,,,,,,,,USA,THE US,USA,,,,,,,,0,040,040,04,1,1.0,2,2,2,0.40899795501022,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220089/trump-says-us-iran-talks-to-begin-monday-after-shelving-planned-strike
1316523029,20260803,202608,2026,2026.5836,QATGOV,QATAR,QAT,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,1,040,040,04,1,1.0,12,1,12,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iraq,IZ,IZ,,33,44,IZ,1,Kuwait,KU,KU,,29.5,47.75,KU,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316523030,20260803,202608,2026,2026.5836,QATGOV,QATAR,QAT,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iraq,IZ,IZ,,33,44,IZ,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316523031,20260803,202608,2026,2026.5836,QATGOV,QATAR,QAT,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Kuwait,KU,KU,,29.5,47.75,KU,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316523032,20260803,202608,2026,2026.5836,QATGOV,QATAR,QAT,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,1,046,046,04,1,7.0,12,1,12,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iraq,IZ,IZ,,33,44,IZ,1,Qatar,QA,QA,,25.5,51.25,QA,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316523033,20260803,202608,2026,2026.5836,QATGOV,QATAR,QAT,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,1,046,046,04,1,7.0,8,1,8,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316523034,20260803,202608,2026,2026.5836,QATGOV,QATAR,QAT,,,,,GOV,,,KWT,KUWAIT,KWT,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iraq,IZ,IZ,,33,44,IZ,1,Kuwait,KU,KU,,29.5,47.75,KU,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316523035,20260803,202608,2026,2026.5836,QATGOV,QATAR,QAT,,,,,GOV,,,KWT,KUWAIT,KWT,,,,,,,,1,040,040,04,1,1.0,12,1,12,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316523036,20260803,202608,2026,2026.5836,QATGOV,QATAR,QAT,,,,,GOV,,,KWT,KUWAIT,KWT,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iraq,IZ,IZ,,33,44,IZ,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316523037,20260803,202608,2026,2026.5836,QATGOV,QATAR,QAT,,,,,GOV,,,KWT,KUWAIT,KWT,,,,,,,,1,046,046,04,1,7.0,4,1,4,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iraq,IZ,IZ,,33,44,IZ,1,Qatar,QA,QA,,25.5,51.25,QA,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316523038,20260803,202608,2026,2026.5836,QATGOV,QATAR,QAT,,,,,GOV,,,KWT,KUWAIT,KWT,,,,,,,,1,046,046,04,1,7.0,12,1,12,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Qatar,QA,QA,,25.5,51.25,QA,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316523039,20260803,202608,2026,2026.5836,QATGOV,QATAR,QAT,,,,,GOV,,,KWT,KUWAIT,KWT,,,,,,,,1,046,046,04,1,7.0,4,1,4,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316523040,20260803,202608,2026,2026.5836,REB,UPRISING,,,,,,REB,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,5.23465703971119,4,"Cave Hill, Saint Lucy, Barbados",BB,BB07,5831,13.3,-59.5833,-1393317,0,,,,,,,,4,"Cave Hill, Saint Lucy, Barbados",BB,BB07,5831,13.3,-59.5833,-1393317,20260803001500,https://nationnews.com/2026/08/01/mottley-barbados-will-continue-to-seek-reparatory-justice/
1316523041,20260803,202608,2026,2026.5836,REL,BISHOP,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-0.16806722689076,4,"Kapiti, New Zealand (general), New Zealand",NZ,NZ00,22391,-40.9167,175,-1511615,4,"Kapiti, New Zealand (general), New Zealand",NZ,NZ00,22391,-40.9167,175,-1511615,4,"Kapiti, New Zealand (general), New Zealand",NZ,NZ00,22391,-40.9167,175,-1511615,20260803001500,https://business.scoop.co.nz/2026/08/03/councils-seek-relief-from-irrelevant-costs-given-looming-government-reform/
1316523042,20260803,202608,2026,2026.5836,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.81481481481482,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260803001500,https://www.techradar.com/pro/russia-debuts-anti-starlink-ew-system-that-can-blind-terminals-by-overloading-satellites-receiving-antennas
1316523043,20260803,202608,2026,2026.5836,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.81481481481482,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260803001500,https://www.techradar.com/pro/russia-debuts-anti-starlink-ew-system-that-can-blind-terminals-by-overloading-satellites-receiving-antennas
1316523044,20260803,202608,2026,2026.5836,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-5.35714285714285,4,"Cherkessk, Karachayevo-Cherkesiya, Russia",RS,RS27,25099,44.2233,42.0578,-2897294,0,,,,,,,,4,"Cherkessk, Karachayevo-Cherkesiya, Russia",RS,RS27,25099,44.2233,42.0578,-2897294,20260803001500,https://www.eng.kavkaz-uzel.eu/articles/77421
1316523045,20260803,202608,2026,2026.5836,SAU,SAUDI,SAU,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-5.65693430656935,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,0,,,,,,,,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,20260803001500,https://foxwilmington.com/chevron-ceo-warns-iran-conflict-has-created-very-real-threat-to-global-oil-supplies-as-gas-prices-climb/
1316523046,20260803,202608,2026,2026.5836,SAU,SAUDI,SAU,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-5.65693430656935,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,20260803001500,https://foxwilmington.com/chevron-ceo-warns-iran-conflict-has-created-very-real-threat-to-global-oil-supplies-as-gas-prices-climb/
1316523047,20260803,202608,2026,2026.5836,SAU,SAUDI,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-1.79558011049724,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260803001500,https://abc7chicago.com/post/us-iran-deal-news-donald-trump-says-he-will-order-halt-strikes-parameters-reached-end-war/19616566/
