GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316538070,20260803,202608,2026,2026.5836,GOV,MINIST FOR PETROLEUM,,,,,,GOV,,,LEG,SENATOR,,,,,,LEG,,,1,010,010,01,1,0.0,3,1,3,3.90516039051604,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,20260803041500,https://www.thetidenewsonline.com/2026/08/firm-unveils-new-products-for-oil-facilities/
1316538071,20260803,202608,2026,2026.5836,GOV,GOVERNOR,,,,,,GOV,,,MED,WRITER,,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,1.46048109965636,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260803041500,https://www.thetidenewsonline.com/2026/08/jonathan-applauds-ncdmb-chinas-model-for-shaping-nigerias-local-content-policy/
1316538072,20260803,202608,2026,2026.5836,GOV,GOVERNOR,,,,,,GOV,,,MED,WRITER,,,,,,MED,,,0,010,010,01,1,0.0,1,1,1,1.46048109965636,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,20260803041500,https://www.thetidenewsonline.com/2026/08/jonathan-applauds-ncdmb-chinas-model-for-shaping-nigerias-local-content-policy/
1316538073,20260803,202608,2026,2026.5836,GOV,FIRE DEPARTMENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,017,017,01,1,0.0,1,1,1,-7.92079207920792,3,"Geauga County, Ohio, United States",US,USOH,OH055,41.5006,-81.1665,1074040,3,"Geauga County, Ohio, United States",US,USOH,,41.5006,-81.1665,1074040,3,"Geauga County, Ohio, United States",US,USOH,,41.5006,-81.1665,1074040,20260803041500,https://www.whio.com/news/local/firefighter-dies-crash-department-says/625CDVQM6FB73OOF26TT5XZ4BU/
1316538074,20260803,202608,2026,2026.5836,GOV,GOVERNOR,,,,,,GOV,,,MED,WRITER,,,,,,MED,,,0,051,051,05,1,3.4,4,1,4,1.46048109965636,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260803041500,https://www.thetidenewsonline.com/2026/08/jonathan-applauds-ncdmb-chinas-model-for-shaping-nigerias-local-content-policy/
1316538075,20260803,202608,2026,2026.5836,GOV,GOVERNOR,,,,,,GOV,,,MED,WRITER,,,,,,MED,,,0,051,051,05,1,3.4,1,1,1,1.46048109965636,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,20260803041500,https://www.thetidenewsonline.com/2026/08/jonathan-applauds-ncdmb-chinas-model-for-shaping-nigerias-local-content-policy/
1316538076,20260803,202608,2026,2026.5836,GOV,GOVERNMENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,112,112,11,3,-2.0,10,1,10,-3.82513661202186,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260803041500,https://www.christiandaily.com/news/evangelical-pastor-in-ceuta-calls-for-prayer-as-death-toll-climbs-and-migrants-turn-back
1316538077,20260803,202608,2026,2026.5836,GOV,PRESIDENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,130,130,13,3,-4.4,1,1,1,-5.92105263157895,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kazakhstan,KZ,KZ,,48,68,KZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803041500,"https://www.shippingtribune.com/news/shipping/Oil+drops+to+3-wk+low+as+Trump+calls+off+Iran+strike,+announces+fresh+talks"
1316538078,20260803,202608,2026,2026.5836,GOV,MINIST FOR PETROLEUM,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,1,1,1,3.90516039051604,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,20260803041500,https://www.thetidenewsonline.com/2026/08/firm-unveils-new-products-for-oil-facilities/
1316538079,20260803,202608,2026,2026.5836,GOV,STATE MINIST,,,,,,GOV,,,NGA,PORT HARCOURT,NGA,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.40425531914894,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260803041500,https://www.thetidenewsonline.com/2026/08/vet-doctors-vow-support-to-check-rabies-spread-in-rivers-2/
1316538080,20260803,202608,2026,2026.5836,GOV,STATE MINIST,,,,,,GOV,,,NGA,PORT HARCOURT,NGA,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.40425531914894,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260803041500,https://www.thetidenewsonline.com/2026/08/vet-doctors-vow-support-to-check-rabies-spread-in-rivers-2/
1316538081,20260803,202608,2026,2026.5836,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.46048109965636,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260803041500,https://www.thetidenewsonline.com/2026/08/jonathan-applauds-ncdmb-chinas-model-for-shaping-nigerias-local-content-policy/
1316538082,20260803,202608,2026,2026.5836,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.46048109965636,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,20260803041500,https://www.thetidenewsonline.com/2026/08/jonathan-applauds-ncdmb-chinas-model-for-shaping-nigerias-local-content-policy/
1316538083,20260803,202608,2026,2026.5836,GOV,MINIST FOR PETROLEUM,,,,,,GOV,,,NGALEG,NIGERIA,NGA,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,3.90516039051604,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,20260803041500,https://www.thetidenewsonline.com/2026/08/firm-unveils-new-products-for-oil-facilities/
1316538084,20260803,202608,2026,2026.5836,GOV,PRESIDENT,,,,,,GOV,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,030,030,03,1,4.0,6,1,6,-1.80520570948782,4,"Khan Yunis, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.3402,34.3063,-797165,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Khan Yunis, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.3402,34.3063,-797165,20260803041500,https://taylorvilledailynews.com/local-news/srn-us-news/a2e0679d5f75f3e019cea24e68b1c7e2
1316538085,20260803,202608,2026,2026.5836,GOV,PRESIDENT,,,,,,GOV,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,030,030,03,1,4.0,2,1,2,-1.80520570948782,4,"Khan Yunis, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.3402,34.3063,-797165,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Khan Yunis, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.3402,34.3063,-797165,20260803041500,https://taylorvilledailynews.com/local-news/srn-us-news/a2e0679d5f75f3e019cea24e68b1c7e2
1316538086,20260803,202608,2026,2026.5836,GOV,ADMINISTRATION,,,,,,GOV,,,REL,PILGRIM,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.85674931129476,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803041500,https://economictimes.indiatimes.com/news/india/kedarnath-yatra-police-seize-liquor-worth-rs-12-lakh-drugs-worth-rs-6-3-lakh/articleshow/132817589.cms
1316538087,20260803,202608,2026,2026.5836,GOV,FIRE DEPARTMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,2,1,2,-7.92079207920792,3,"Geauga County, Ohio, United States",US,USOH,OH055,41.5006,-81.1665,1074040,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260803041500,https://www.whio.com/news/local/firefighter-dies-crash-department-says/625CDVQM6FB73OOF26TT5XZ4BU/
1316538088,20260803,202608,2026,2026.5836,GOV,PRIME MINISTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.80520570948782,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260803041500,https://taylorvilledailynews.com/local-news/srn-us-news/a2e0679d5f75f3e019cea24e68b1c7e2
1316538089,20260803,202608,2026,2026.5836,GOV,FIRE DEPARTMENT,,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,017,017,01,1,0.0,1,1,1,-7.92079207920792,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Geauga County, Ohio, United States",US,USOH,,41.5006,-81.1665,1074040,20260803041500,https://www.whio.com/news/local/firefighter-dies-crash-department-says/625CDVQM6FB73OOF26TT5XZ4BU/
1316538090,20260803,202608,2026,2026.5836,GOV,MINIST,,,,,,GOV,,,VUT,VANUATU,VUT,,,,,,,,1,042,042,04,1,1.9,8,1,8,6.97674418604651,1,Vanuatu,NH,NH,,-16,167,NH,1,Vanuatu,NH,NH,,-16,167,NH,1,Vanuatu,NH,NH,,-16,167,NH,20260803041500,https://www.thenational.com.pg/marape-opens-chancery-in-port-villa-reaffirms-partnership/
1316538091,20260803,202608,2026,2026.5836,GOV,MINIST FOR PETROLEUM,,,,,,GOV,,,idgBUS,INDIGENOUS,,,idg,,,BUS,,,1,032,032,03,1,4.5,10,1,10,3.90516039051604,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260803041500,https://www.thetidenewsonline.com/2026/08/firm-unveils-new-products-for-oil-facilities/
1316538092,20260803,202608,2026,2026.5836,HLH,CAREGIVER,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,4,1,4,-3.76850605652759,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260803041500,https://www.wsmv.com/2026/08/03/absolute-shock-witness-describes-moment-car-hit-four-pedestrians-broadway-killing-one/
1316538093,20260803,202608,2026,2026.5836,HLH,CAREGIVER,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-3.76850605652759,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260803041500,https://www.wsmv.com/2026/08/03/absolute-shock-witness-describes-moment-car-hit-four-pedestrians-broadway-killing-one/
1316538094,20260803,202608,2026,2026.5836,HLH,DOCTOR,,,,,,HLH,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,10,1,10,-12.8158844765343,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260803041500,https://timesofindia.indiatimes.com/health/monsoon-infections-dont-just-cause-fever-doctor-explains-the-warning-signs-that-may-signal-the-brain-is-under-attack/articleshow/132809909.cms
1316538095,20260803,202608,2026,2026.5836,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-3.20077594568381,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260803041500,https://www.thetidenewsonline.com/2026/08/global-coal-consumption-hits-record-even-as-coal-power-declines/
1316538096,20260803,202608,2026,2026.5836,IGOWAFBUSWAS,ECOWAS,WAF,WAS,,,,IGO,BUS,,,,,,,,,,,,1,051,051,05,1,3.4,14,1,14,7.39371534195933,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260803041500,"http://businessghana.com/site/news/general/353237/ECOWAS,-partners-to-empower-women"
1316538097,20260803,202608,2026,2026.5836,IGOWAFBUSWAS,ECOWAS,WAF,WAS,,,,IGO,BUS,,GOV,GOVERNANCE,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,7.39371534195933,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Maputo, Maputo, Mozambique",MZ,MZ04,41374,-25.9653,32.5892,-319029,20260803041500,"http://businessghana.com/site/news/general/353237/ECOWAS,-partners-to-empower-women"
1316538098,20260803,202608,2026,2026.5836,IGOWAFWAS,ECONOMIC COMMUNITY OF WEST AFRICAN STATES,WAF,WAS,,,,IGO,,,,,,,,,,,,,1,051,051,05,1,3.4,20,1,20,7.39371534195933,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260803041500,"http://businessghana.com/site/news/general/353237/ECOWAS,-partners-to-empower-women"
1316538099,20260803,202608,2026,2026.5836,IND,WEST BENGAL,IND,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260803041500,https://www.thehindubusinessline.com/news/india-plans-45000-crore-rail-upgrades-along-china-pakistan-and-bangladesh-borders/article71299749.ece
1316538100,20260803,202608,2026,2026.5836,IND,UTTARAKHAND,IND,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-2.84463894967178,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803041500,https://www.newkerala.com/news/a/uttarakhand-stands-ready-extend-every-possible-assistance-cm-488.htm
1316538101,20260803,202608,2026,2026.5836,IND,PATNA,IND,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,5,5.11727078891258,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260803041500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/batwara-1947-sunny-deol-and-karan-deol-to-visit-patna-sahib-ahead-of-the-films-release/articleshow/132817601.cms
1316538102,20260803,202608,2026,2026.5836,IND,CHENNAI,IND,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,141,141,14,3,-6.5,4,1,4,-5.69476082004556,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260803041500,http://www.tennesseedaily.com/news/279220221/i-strongly-condemn-maharashtra-police-udhayanidhi-stalin-on-arrest-of-tn-farmers-heading-to-delhi-for-mekedatu-protest
1316538103,20260803,202608,2026,2026.5836,IND,KERALA,IND,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,012,012,01,1,-0.4,2,1,2,-2.72727272727273,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260803041500,https://www.thehindubusinessline.com/news/kerala-on-alert-as-heavy-monsoon-rains-raise-widespread-flooding-concerns/article71299808.ece
1316538104,20260803,202608,2026,2026.5836,IND,CHENNAI,IND,,,,,,,,INDAGR,NAGPUR,IND,,,,,AGR,,,1,141,141,14,3,-6.5,1,1,1,-5.69476082004556,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260803041500,http://www.tennesseedaily.com/news/279220221/i-strongly-condemn-maharashtra-police-udhayanidhi-stalin-on-arrest-of-tn-farmers-heading-to-delhi-for-mekedatu-protest
1316538105,20260803,202608,2026,2026.5836,IND,CHENNAI,IND,,,,,,,,INDAGR,NAGPUR,IND,,,,,AGR,,,1,141,141,14,3,-6.5,3,1,3,-5.69476082004556,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260803041500,http://www.tennesseedaily.com/news/279220221/i-strongly-condemn-maharashtra-police-udhayanidhi-stalin-on-arrest-of-tn-farmers-heading-to-delhi-for-mekedatu-protest
1316538106,20260803,202608,2026,2026.5836,IND,NEW DELHI,IND,,,,,,,,OPP,OPPOSITION LEADER,,,,,,OPP,,,1,043,043,04,1,2.8,1,1,1,-5.69476082004556,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260803041500,http://www.tennesseedaily.com/news/279220221/i-strongly-condemn-maharashtra-police-udhayanidhi-stalin-on-arrest-of-tn-farmers-heading-to-delhi-for-mekedatu-protest
1316538107,20260803,202608,2026,2026.5836,IND,WEST BENGAL,IND,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,4,1,4,0,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260803041500,https://www.thehindubusinessline.com/news/india-plans-45000-crore-rail-upgrades-along-china-pakistan-and-bangladesh-borders/article71299749.ece
1316538108,20260803,202608,2026,2026.5836,IND,NEW DELHI,IND,,,,,,,,UZBGOV,UZBEKISTAN,UZB,,,,,GOV,,,1,043,043,04,1,2.8,6,1,4,3.66436100131753,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260803041500,https://www.newkerala.com/news/a/uzbekistan-foreign-minister-bakhtiyor-saidov-arrives-new-delhi-829.htm
1316538109,20260803,202608,2026,2026.5836,IND,NEW DELHI,IND,,,,,,,,UZBGOV,UZBEKISTAN,UZB,,,,,GOV,,,1,043,043,04,1,2.8,8,1,4,4.54545454545455,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260803041500,https://www.newkerala.com/news/a/uzbekistan-foreign-minister-bakhtiyor-saidov-arrives-new-delhi-829.htm
1316538110,20260803,202608,2026,2026.5836,INDGOV,UTTARAKHAND,IND,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.84463894967178,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803041500,https://www.newkerala.com/news/a/uttarakhand-stands-ready-extend-every-possible-assistance-cm-488.htm
1316538111,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.3205619412516,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260803041500,https://peakoil.com/publicpolicy/trump-predicted-an-oil-catastrophe-if-the-war-didnt-end-the-clock-is-ticking
1316538112,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-3.3205619412516,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260803041500,https://peakoil.com/publicpolicy/trump-predicted-an-oil-catastrophe-if-the-war-didnt-end-the-clock-is-ticking
1316538113,20260803,202608,2026,2026.5836,IRN,IRAN,IRN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-3.3205619412516,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260803041500,https://peakoil.com/publicpolicy/trump-predicted-an-oil-catastrophe-if-the-war-didnt-end-the-clock-is-ticking
1316538114,20260803,202608,2026,2026.5836,IRN,IRANIAN,IRN,,,,,,,,USABUS,A US,USA,,,,,BUS,,,1,190,190,19,4,-10.0,10,1,10,-3.92156862745098,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260803041500,https://investinglive.com/news/market-moving-news-for-asian-trading-on-3-august-oil-slumps-on-trump-s-iran-claims/
1316538115,20260803,202608,2026,2026.5836,IRN,IRANIAN,IRN,,,,,,,,USABUS,A US,USA,,,,,BUS,,,1,194,194,19,4,-10.0,4,1,4,-3.92156862745098,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803041500,https://investinglive.com/news/market-moving-news-for-asian-trading-on-3-august-oil-slumps-on-trump-s-iran-claims/
1316538116,20260803,202608,2026,2026.5836,IRN,IRANIAN,IRN,,,,,,,,USABUS,A US,USA,,,,,BUS,,,1,194,194,19,4,-10.0,6,1,6,-3.92156862745098,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803041500,https://investinglive.com/news/market-moving-news-for-asian-trading-on-3-august-oil-slumps-on-trump-s-iran-claims/
1316538117,20260803,202608,2026,2026.5836,IRNGOV,IRAN,IRN,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,130,130,13,3,-4.4,1,1,1,-5.92105263157895,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803041500,"https://www.shippingtribune.com/news/shipping/Oil+drops+to+3-wk+low+as+Trump+calls+off+Iran+strike,+announces+fresh+talks"
1316538118,20260803,202608,2026,2026.5836,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,7,1,7,-1.80520570948782,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260803041500,https://taylorvilledailynews.com/local-news/srn-us-news/a2e0679d5f75f3e019cea24e68b1c7e2
1316538119,20260803,202608,2026,2026.5836,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,4,1,4,-1.80520570948782,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260803041500,https://taylorvilledailynews.com/local-news/srn-us-news/a2e0679d5f75f3e019cea24e68b1c7e2
1316538120,20260803,202608,2026,2026.5836,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,-1.80520570948782,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260803041500,https://taylorvilledailynews.com/local-news/srn-us-news/a2e0679d5f75f3e019cea24e68b1c7e2
1316538121,20260803,202608,2026,2026.5836,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,0873,087,08,2,9.0,2,1,2,-1.80520570948782,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260803041500,https://taylorvilledailynews.com/local-news/srn-us-news/a2e0679d5f75f3e019cea24e68b1c7e2
