GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297321622,20260402,202604,2026,2026.2521,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-0.4739336492891,3,"Star Valley, Arizona, United States",US,USAZ,AZ007,34.255,-111.258,34798,0,,,,,,,,3,"Star Valley, Arizona, United States",US,USAZ,,34.255,-111.258,34798,20260402103000,https://www.mirror.co.uk/news/us-news/arizona-missing-girl-found-police-36959147
1297321623,20260402,202604,2026,2026.2521,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,-0.4739336492891,3,"Gila County, Arizona, United States",US,USAZ,AZ007,33.5167,-110.517,40471,0,,,,,,,,3,"Gila County, Arizona, United States",US,USAZ,,33.5167,-110.517,40471,20260402103000,https://www.mirror.co.uk/news/us-news/arizona-missing-girl-found-police-36959147
1297321624,20260402,202604,2026,2026.2521,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-2.53968253968254,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260402103000,https://www.theolivepress.es/spain-news/2026/04/02/controversial-tourist-tax-hike-comes-into-force-for-cataluyna/
1297321625,20260402,202604,2026,2026.2521,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-4.95049504950495,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260402103000,https://countercurrents.org/2026/04/from-fiction-to-fact-engineering-truth-in-the-digital-age-a-reflection-on-international-fact-checking-day/
1297321626,20260402,202604,2026,2026.2521,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.43980343980344,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260402103000,https://vietnamnews.vn/environment/1778645/hcm-city-launches-automated-weighing-system-at-waste-treatment-facilities.html
1297321627,20260402,202604,2026,2026.2521,CVL,INDIGENOUS PEOPLE,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,0.22779043280182,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,0,,,,,,,,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260402103000,https://www.prokerala.com/news/articles/a1746354.html
1297321628,20260402,202604,2026,2026.2521,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-4.26666666666667,4,"Centro Habana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1383,-82.3642,129257,0,,,,,,,,4,"Centro Habana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1383,-82.3642,129257,20260402103000,https://www.cubaheadlines.com/articles/324750
1297321629,20260402,202604,2026,2026.2521,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,114,114,11,3,-2.0,5,1,5,-2.46389124893798,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260402103000,https://countercurrents.org/2026/04/london-cleaned-the-thames-in-19th-century-mumbai-struggles-with-the-mithi-river-even-in-this-age/
1297321630,20260402,202604,2026,2026.2521,CVL,CITIZEN,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,1,180,180,18,4,-9.0,10,1,10,-5.99369085173502,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260402103000,https://www.forbes.com/sites/siladityaray/2026/04/02/us-embassy-warns-iran-linked-militias-may-attack-baghdad-in-next-24-48-hours-and-target-americans/
1297321631,20260402,202604,2026,2026.2521,CVL,VILLAGE,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-7.35632183908046,4,"Nizamabad, Andhra Pradesh, India",IN,IN02,17560,16.5333,78.6667,-2106324,4,"Nizamabad, Andhra Pradesh, India",IN,IN02,17560,16.5333,78.6667,-2106324,4,"Nizamabad, Andhra Pradesh, India",IN,IN02,17560,16.5333,78.6667,-2106324,20260402103000,https://www.siasat.com/muslim-father-son-duo-attacked-over-beef-sale-during-hanuman-jayanti-in-telangana-3444997/
1297321632,20260402,202604,2026,2026.2521,CVL,NEIGHBORHOOD,,,,,,CVL,,,CUB,CUBA,CUB,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-10.7066381156317,4,"Las Tunas, Provincia de Las Tunas, Cuba",CU,CU13,5747,20.9617,-76.9511,-1631635,4,"Las Tunas, Provincia de Las Tunas, Cuba",CU,CU13,5747,20.9617,-76.9511,-1631635,4,"Las Tunas, Provincia de Las Tunas, Cuba",CU,CU13,5747,20.9617,-76.9511,-1631635,20260402103000,https://www.cubaheadlines.com/articles/324734
1297321633,20260402,202604,2026,2026.2521,CVL,NEIGHBORHOOD,,,,,,CVL,,,CUBGOV,CUBA,CUB,,,,,GOV,,,1,173,173,17,4,-5.0,4,1,4,-10.7066381156317,4,"Las Tunas, Provincia de Las Tunas, Cuba",CU,CU13,5747,20.9617,-76.9511,-1631635,4,"Las Tunas, Provincia de Las Tunas, Cuba",CU,CU13,5747,20.9617,-76.9511,-1631635,4,"Las Tunas, Provincia de Las Tunas, Cuba",CU,CU13,5747,20.9617,-76.9511,-1631635,20260402103000,https://www.cubaheadlines.com/articles/324734
1297321634,20260402,202604,2026,2026.2521,CVL,SETTLEMENT,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.44776119402985,4,"Caistor, Lincolnshire, United Kingdom",UK,UKH7,40120,53.4833,-0.316667,-2591556,4,"Caistor, Lincolnshire, United Kingdom",UK,UKH7,40120,53.4833,-0.316667,-2591556,4,"Caistor, Lincolnshire, United Kingdom",UK,UKH7,40120,53.4833,-0.316667,-2591556,20260402103000,https://archaeology.co.uk/issues/current-archaeology-434.htm
1297321635,20260402,202604,2026,2026.2521,CVL,ENGINEER,,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,12.0762711864407,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260402103000,https://www.gdnonline.com:443/Details/1380278/Adnoc-receives-14-awards-at-Oil--Gas-Middle-East-Awards
1297321636,20260402,202604,2026,2026.2521,CVL,NEIGHBORHOOD,,,,,,CVL,,,GOV,AUTHORITIES,,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,-10.7066381156317,4,"Las Tunas, Provincia de Las Tunas, Cuba",CU,CU13,5747,20.9617,-76.9511,-1631635,4,"Las Tunas, Provincia de Las Tunas, Cuba",CU,CU13,5747,20.9617,-76.9511,-1631635,4,"Las Tunas, Provincia de Las Tunas, Cuba",CU,CU13,5747,20.9617,-76.9511,-1631635,20260402103000,https://www.cubaheadlines.com/articles/324734
1297321637,20260402,202604,2026,2026.2521,CVL,INDIGENOUS PEOPLE,,,,,,CVL,,,IND,TRIPURA,IND,,,,,,,,1,110,110,11,3,-2.0,3,1,3,0.22779043280182,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260402103000,https://www.prokerala.com/news/articles/a1746354.html
1297321638,20260402,202604,2026,2026.2521,CVL,VILLAGE,,,,,,CVL,,,UKR,UKRAINE,UKR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.17919075144509,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Pavlohrad, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28549,48.5334,35.8705,-1049945,4,"Pavlohrad, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28549,48.5334,35.8705,-1049945,20260402103000,https://euobserver.com/209527/ukrainian-refugee-stands-defiant-against-moscows-donbas-order/
1297321639,20260402,202604,2026,2026.2521,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,4,1,4,-0.93652445369407,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260402103000,https://www.theadvocate.com/baton_rouge/news/politics/elections/louisiana-senate-julia-letlow-bill-cassidy-dei/article_8a99ca67-62ab-54ca-9b96-a721a549a38b.html
1297321640,20260402,202604,2026,2026.2521,CVL,COMMUNITY,,,,,,CVL,,,USA,LOUISVILLE,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.85185185185185,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402103000,https://www.wdrb.com/news/jctc-receives-850-000-federal-grant-for-jefferson-rising-project/article_3eedef1a-a5c6-46c6-b874-449dd8758202.html
1297321641,20260402,202604,2026,2026.2521,DEU,GERMANY,DEU,,,,,,,,DEUEDU,FRANKFURT,DEU,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,1.24555160142348,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260402103000,https://www.miragenews.com/researchers-data-reanalysis-yields-varied-1649708/
1297321642,20260402,202604,2026,2026.2521,DEU,GERMANY,DEU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,114,114,11,3,-2.0,8,1,8,-4.55882352941176,1,Germany,GM,GM,,51.5,10.5,GM,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260402103000,https://euobserver.com/209515/trapped-in-the-eu-israel-impunity-loop/
1297321643,20260402,202604,2026,2026.2521,DEU,GERMANY,DEU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-4.55882352941176,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260402103000,https://euobserver.com/209515/trapped-in-the-eu-israel-impunity-loop/
1297321644,20260402,202604,2026,2026.2521,DEUEDU,FRANKFURT,DEU,,,,,EDU,,,DEU,FRANKFURT,DEU,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.24555160142348,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260402103000,https://www.miragenews.com/researchers-data-reanalysis-yields-varied-1649708/
1297321645,20260402,202604,2026,2026.2521,DNK,DENMARK,DNK,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,4,2.29007633587786,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260402103000,https://www.santamariasun.com/news-2/historical-landmark-policy-complicates-pea-soup-andersens-demolition/
1297321646,20260402,202604,2026,2026.2521,DNK,DENMARK,DNK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.29007633587786,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260402103000,https://www.santamariasun.com/news-2/historical-landmark-policy-complicates-pea-soup-andersens-demolition/
1297321647,20260402,202604,2026,2026.2521,DNK,DANISH,DNK,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,2.87456445993032,4,"Tortona, Piemonte, Italy",IT,IT12,18373,44.9,8.86667,-131126,0,,,,,,,,4,"Tortona, Piemonte, Italy",IT,IT12,18373,44.9,8.86667,-131126,20260402103000,https://www.dezeen.com/2026/04/02/eighteen-unmissable-highlights-milan-design-week-2026/
1297321648,20260402,202604,2026,2026.2521,DNK,DANISH,DNK,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,2.87456445993032,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260402103000,https://www.dezeen.com/2026/04/02/eighteen-unmissable-highlights-milan-design-week-2026/
1297321649,20260402,202604,2026,2026.2521,DNK,DENMARK,DNK,,,,,,,,CVL,PROPERTY OWNER,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,2.29007633587786,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260402103000,https://www.santamariasun.com/news-2/historical-landmark-policy-complicates-pea-soup-andersens-demolition/
1297321650,20260402,202604,2026,2026.2521,DZA,ALGERIA,DZA,,,,,,,,CUBEDU,CUBA,CUB,,,,,EDU,,,0,040,040,04,1,1.0,1,1,1,-1.14715189873418,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,20260402103000,http://www.jamaicantimes.com/news/278959637/the-us-war-on-cuba-doctors
1297321651,20260402,202604,2026,2026.2521,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-2.05479452054795,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260402103000,https://www.mirror.co.uk/news/real-life-stories/dad-praised-response-teacher-who-36958601
1297321652,20260402,202604,2026,2026.2521,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,4.12371134020619,3,"Sequim, Washington, United States",US,USWA,WA009,48.0795,-123.102,1531505,0,,,,,,,,3,"Sequim, Washington, United States",US,USWA,WA009,48.0795,-123.102,1531505,20260402103000,https://www.sequimgazette.com/2026/04/02/third-graders-dig-deep-into-forest-on-field-trip/
1297321653,20260402,202604,2026,2026.2521,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,8,1,8,4.12371134020619,3,"Sequim Library, Washington, United States",US,USWA,WA009,48.0858,-123.101,2610150,0,,,,,,,,3,"Sequim Library, Washington, United States",US,USWA,,48.0858,-123.101,2610150,20260402103000,https://www.sequimgazette.com/2026/04/02/third-graders-dig-deep-into-forest-on-field-trip/
1297321654,20260402,202604,2026,2026.2521,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-5.59701492537314,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260402103000,https://www.freepressjournal.in/education/delhi-hc-remands-ed-plea-on-al-falah-chairman-jawad-siddiquis-interim-bail-cites-wifes-chemotherapy-2
1297321655,20260402,202604,2026,2026.2521,EDU,STUDENT,,,,,,EDU,,,MED,WEBSITE,,,,,,MED,,,1,051,051,05,1,3.4,10,1,10,-0.3921568627451,4,"Tezpur, Assam, India",IN,IN03,17593,26.6333,92.8,-2112902,4,"Tezpur, Assam, India",IN,IN03,17593,26.6333,92.8,-2112902,4,"Tezpur, Assam, India",IN,IN03,17593,26.6333,92.8,-2112902,20260402103000,https://www.educationtimes.com/article/newsroom/99741400/ugc-extends-odl-online-admission-deadline-for-2025-26-session
1297321656,20260402,202604,2026,2026.2521,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,1.45278450363196,1,Belarus,BO,BO,,53,28,BO,0,,,,,,,,1,Belarus,BO,BO,,53,28,BO,20260402103000,https://www.miragenews.com/climate-justice-labs-2nd-edition-set-for-march-1649716/
1297321657,20260402,202604,2026,2026.2521,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,1.45278450363196,1,Belarus,BO,BO,,53,28,BO,0,,,,,,,,1,Belarus,BO,BO,,53,28,BO,20260402103000,https://www.miragenews.com/climate-justice-labs-2nd-edition-set-for-march-1649716/
1297321658,20260402,202604,2026,2026.2521,ELI,FIRST LADY,,,,,,ELI,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,1.72910662824207,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260402103000,https://www.koreaherald.com/article/10708968
1297321659,20260402,202604,2026,2026.2521,ELI,ACTOR,,,,,,ELI,,,ESP,SPAIN,ESP,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.88235294117647,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260402103000,https://www.theolivepress.es/spain-news/2026/04/02/spains-most-famous-porn-star-nacho-vidal-checks-into-rehab-after-drugs-trafficking-conviction/
1297321660,20260402,202604,2026,2026.2521,ELI,ACTOR,,,,,,ELI,,,IND,TIRUCHIRAPPALLI,IND,,,,,,,,1,042,042,04,1,1.9,1,1,1,-8.57142857142857,4,"Tiruchirappalli, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,4,"Tiruchirappalli, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,4,"Tiruchirappalli, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,20260402103000,https://www.moneycontrol.com/city/tvk-chief-vijay-rally-cop-injured-during-security-duty-rushed-to-hospital-in-tiruchirappalli-article-13877855.html
1297321661,20260402,202604,2026,2026.2521,ELI,ACTOR,,,,,,ELI,,,TAM,TAMIL,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-8.57142857142857,4,"Tiruchirappalli, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,4,"Tiruchirappalli, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,4,"Tiruchirappalli, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,20260402103000,https://www.moneycontrol.com/city/tvk-chief-vijay-rally-cop-injured-during-security-duty-rushed-to-hospital-in-tiruchirappalli-article-13877855.html
1297321662,20260402,202604,2026,2026.2521,ESP,ANDALUCIA,ESP,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,3,1,3,1.54440154440155,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,5,"Andalucia, AndalucíSP, Spain",SP,SP51,25778,37.6,-4.5,6198367,20260402103000,https://www.theolivepress.es/spain-news/2026/04/02/temperatures-to-top-30c-for-final-days-of-spains-semana-santa/
1297321663,20260402,202604,2026,2026.2521,ESP,ANDALUCIA,ESP,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,5,1,5,1.54440154440155,5,"Andalucia, AndalucíSP, Spain",SP,SP51,25778,37.6,-4.5,6198367,0,,,,,,,,5,"Andalucia, AndalucíSP, Spain",SP,SP51,25778,37.6,-4.5,6198367,20260402103000,https://www.theolivepress.es/spain-news/2026/04/02/temperatures-to-top-30c-for-final-days-of-spains-semana-santa/
1297321664,20260402,202604,2026,2026.2521,ESP,ANDALUCIA,ESP,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-15.1041666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402103000,https://www.theolivepress.es/spain-news/2026/04/02/man-81-killed-and-at-least-three-injured-after-andalucia-bar-explosion/
1297321665,20260402,202604,2026,2026.2521,ESP,BARCELONA,ESP,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,081,081,08,2,5.0,10,1,10,-2.53968253968254,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260402103000,https://www.theolivepress.es/spain-news/2026/04/02/controversial-tourist-tax-hike-comes-into-force-for-cataluyna/
1297321666,20260402,202604,2026,2026.2521,ESP,VALENCIA,ESP,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,173,173,17,4,-5.0,2,1,2,-5.88235294117647,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260402103000,https://www.theolivepress.es/spain-news/2026/04/02/spains-most-famous-porn-star-nacho-vidal-checks-into-rehab-after-drugs-trafficking-conviction/
1297321667,20260402,202604,2026,2026.2521,ESP,SPAIN,ESP,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,173,173,17,4,-5.0,4,1,4,-5.88235294117647,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260402103000,https://www.theolivepress.es/spain-news/2026/04/02/spains-most-famous-porn-star-nacho-vidal-checks-into-rehab-after-drugs-trafficking-conviction/
1297321668,20260402,202604,2026,2026.2521,ESP,VALENCIA,ESP,,,,,,,,ESPELI,SPAIN,ESP,,,,,ELI,,,1,173,173,17,4,-5.0,2,1,2,-5.88235294117647,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260402103000,https://www.theolivepress.es/spain-news/2026/04/02/spains-most-famous-porn-star-nacho-vidal-checks-into-rehab-after-drugs-trafficking-conviction/
1297321669,20260402,202604,2026,2026.2521,ESP,SPAIN,ESP,,,,,,,,GBR,LEEDS,GBR,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.970873786407765,4,"Cadiz, AndalucíSP, Spain",SP,SP51,25777,36.5158,-6.27969,-374884,1,Greece,GR,GR,,39,22,GR,4,"Cadiz, AndalucíSP, Spain",SP,SP51,25777,36.5158,-6.27969,-374884,20260402103000,https://www.foxnews.com/travel/coin-used-bus-fare-turns-out-2000-year-old-relic-its-journey-mystery
1297321670,20260402,202604,2026,2026.2521,ESP,SPAIN,ESP,,,,,,,,GBR,LEEDS,GBR,,,,,,,,1,070,070,07,2,7.0,6,1,4,0.970873786407765,4,"Cadiz, AndalucíSP, Spain",SP,SP51,25777,36.5158,-6.27969,-374884,4,"Cadiz, AndalucíSP, Spain",SP,SP51,25777,36.5158,-6.27969,-374884,4,"Cadiz, AndalucíSP, Spain",SP,SP51,25777,36.5158,-6.27969,-374884,20260402103000,https://www.foxnews.com/travel/coin-used-bus-fare-turns-out-2000-year-old-relic-its-journey-mystery
1297321671,20260402,202604,2026,2026.2521,ESP,SPAIN,ESP,,,,,,,,GBR,LEEDS,GBR,,,,,,,,1,070,070,07,2,7.0,2,1,2,0.970873786407765,4,"Cadiz, AndalucíSP, Spain",SP,SP51,25777,36.5158,-6.27969,-374884,1,Greece,GR,GR,,39,22,GR,4,"Cadiz, AndalucíSP, Spain",SP,SP51,25777,36.5158,-6.27969,-374884,20260402103000,https://www.foxnews.com/travel/coin-used-bus-fare-turns-out-2000-year-old-relic-its-journey-mystery
1297321672,20260402,202604,2026,2026.2521,ESP,CADIZ,ESP,,,,,,,,GBR,LEEDS,GBR,,,,,,,,1,070,070,07,2,7.0,3,1,3,0.970873786407765,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260402103000,https://www.foxnews.com/travel/coin-used-bus-fare-turns-out-2000-year-old-relic-its-journey-mystery
1297321673,20260402,202604,2026,2026.2521,ESP,SPAIN,ESP,,,,,,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,0,010,010,01,1,0.0,5,1,5,-3.38308457711443,1,Spain,SP,SP,,40,-4,SP,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260402103000,https://www.moneycontrol.com/world/nato-exit-on-the-table-what-trump-can-do-and-why-the-impact-could-be-massive-explained-article-13877806.html
1297321674,20260402,202604,2026,2026.2521,ESP,SPAIN,ESP,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-3.08699719363891,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260402103000,https://countercurrents.org/2026/04/closing-air-spaces-and-cracking-alliances-trumps-growing-problem-with-allies/
1297321675,20260402,202604,2026,2026.2521,ESP,SPAIN,ESP,,,,,,,,ITAGOV,ITALY,ITA,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-3.38308457711443,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Spain,SP,SP,,40,-4,SP,20260402103000,https://www.moneycontrol.com/world/nato-exit-on-the-table-what-trump-can-do-and-why-the-impact-could-be-massive-explained-article-13877806.html
