GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297253828,20260402,202604,2026,2026.2521,USA,NEW YORK STATE,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-1.21304018195603,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260402000000,https://www.longisland.com/news/04-01-26/governor-hochul-declares-april-as-sexual-assault-awareness-month.html
1297253829,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,4.83870967741935,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260402000000,https://www.hot105fm.com/news/brandy-says-she-wrote-memoir-to-give-my-inner-child-process-heal/5D4E2PVI6Y7MXN57XB7CQMI2VQ/
1297253830,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,2,8,-2.13103689631037,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260402000000,https://alaskapublic.org/programs/line-one/2026-04-01/navigating-bipolar-disorder-line-one
1297253831,20260402,202604,2026,2026.2521,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,7,1,7,0.2803738317757,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260402000000,https://www.tetonvalleynews.net/townnews/meteorology/has-the-future-been-here-all-along-cloud-seeding-in-eastern-idaho/article_a2abf287-9715-46e3-a4dd-6fa3a576b6cd.html
1297253832,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.2803738317757,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260402000000,https://www.tetonvalleynews.net/townnews/meteorology/has-the-future-been-here-all-along-cloud-seeding-in-eastern-idaho/article_a2abf287-9715-46e3-a4dd-6fa3a576b6cd.html
1297253833,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.70454545454545,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260402000000,https://foxwilmington.com/hershey-says-it-will-shift-back-to-classic-recipe-for-all-reeses-products-after-criticism/
1297253834,20260402,202604,2026,2026.2521,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.49127182044888,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,0,,,,,,,,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260402000000,https://itemlive.com/2026/04/01/soundscape-visions-to-premiere-new-audio-visual-works-at-gala/
1297253835,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,0,3,"Summit County, Colorado, United States",US,USCO,CO117,39.6,-106.017,198174,0,,,,,,,,3,"Summit County, Colorado, United States",US,USCO,,39.6,-106.017,198174,20260402000000,https://www.summitdaily.com/news/from-the-publisher-dillion-voters-who-value-transparency-should-say-no-to-ballot-question-b/
1297253836,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.7156862745098,3,"Ventura County, California, United States",US,USCA,CA111,34.4667,-119.018,277320,0,,,,,,,,3,"Ventura County, California, United States",US,USCA,,34.4667,-119.018,277320,20260402000000,https://www.latimes.com/delos/story/2026-04-01/farmworkers-conflicted-cesar-chavez-celebration-nation-xochitl-nunez-carmen-obesa
1297253837,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.25786163522013,3,"Launch Complex, Florida, United States",US,USFL,FL009,28.4756,-80.5395,285370,0,,,,,,,,3,"Launch Complex, Florida, United States",US,USFL,,28.4756,-80.5395,285370,20260402000000,https://www.livescience.com/space/space-exploration/artemis-ii-blasts-off-humans-are-on-their-way-back-to-the-moon
1297253838,20260402,202604,2026,2026.2521,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.05540897097625,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260402000000,https://www.joxfm.com/2026/04/01/sandy-alcantaras-complete-game-shutout-lifts-marlins-over-white-sox/
1297253839,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.26126714565643,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260402000000,https://www.scotusblog.com/2026/04/trump-attends-birthright-citizenship-argument/
1297253840,20260402,202604,2026,2026.2521,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,7,1,7,3.49127182044888,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260402000000,https://itemlive.com/2026/04/01/soundscape-visions-to-premiere-new-audio-visual-works-at-gala/
1297253841,20260402,202604,2026,2026.2521,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,98,10,98,2.10235415603206,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260402000000,https://www.oxfordmail.co.uk/news/national/25989739.lift-off-first-manned-moon-mission-50-years/
1297253842,20260402,202604,2026,2026.2521,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.5028441410694,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260402000000,https://chicago.suntimes.com/city-hall/2026/04/01/mayor-johnson-oust-cha-board-chair-brewer-agency-vote-new-ceo
1297253843,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-8.0188679245283,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260402000000,https://utv44.com/news/local/crypto-kiosk-fraud-crackdown-bill-heads-to-gov-ivey-after-alabamians-lose-millions
1297253844,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.89274447949527,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260402000000,https://www.theglobeandmail.com/canada/science/article-artemis-ii-mission-reader-questions/
1297253845,20260402,202604,2026,2026.2521,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.20512820512821,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260402000000,https://www.billboard.com/music/rb-hip-hop/london-mayor-ye-wireless-fest-2026-1236212723/
1297253846,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.05633802816901,3,"Frankport, Oregon, United States",US,USOR,OR015,42.5929,-124.401,1154675,0,,,,,,,,3,"Frankport, Oregon, United States",US,USOR,OR015,42.5929,-124.401,1154675,20260402000000,https://www.kdrv.com/news/local/hiker-rescued-from-cave-after-20-foot-fall-near-gold-beach/article_8624615a-0deb-469f-bfc5-7cd1fd026e1e.html
1297253847,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.81159420289855,3,"Central Elementary School, Minnesota, United States",US,USMN,MN105,43.6225,-95.595,2048919,0,,,,,,,,3,"Central Elementary School, Minnesota, United States",US,USMN,,43.6225,-95.595,2048919,20260402000000,https://www.sidneyherald.com/news/stepping-in-barnhart-prepares-to-lead-sidney-schools
1297253848,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,2,8,2.55905511811024,3,"Burbank, California, United States",US,USCA,CA085,37.3233,-121.932,277480,0,,,,,,,,3,"Burbank, California, United States",US,USCA,CA085,37.3233,-121.932,277480,20260402000000,https://banana1015.com/ixp/366/p/randy-rhoads-memorial-petition/
1297253849,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,2,2,2.55905511811024,3,"Burbank, California, United States",US,USCA,CA085,37.3233,-121.932,277480,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260402000000,https://banana1015.com/ixp/366/p/randy-rhoads-memorial-petition/
1297253850,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.03950103950104,3,"Cocoa Beach, Florida, United States",US,USFL,FL009,28.32,-80.6076,280609,0,,,,,,,,3,"Cocoa Beach, Florida, United States",US,USFL,,28.32,-80.6076,280609,20260402000000,https://www.aol.co.uk/news/artemis-ii-launch-crowds-gather-070042713.html
1297253851,20260402,202604,2026,2026.2521,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-4.22420796100731,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260402000000,https://mymotherlode.com/news/national/10696900/trump-ally-testifies-in-trial-over-secret-venezuela-lobbying-effort.html
1297253852,20260402,202604,2026,2026.2521,USA,MEMPHIS,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,2,10,-7.7444841979726,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260402000000,https://www.desototimes.com/news/man-sentenced-to-25-years-for-stabbing/article_0b796090-7417-4510-b965-55c4d0027651.html
1297253853,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,3,6,-1.55535207229205,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260402000000,https://www.yahoo.com/news/articles/metro-atlanta-private-school-suddenly-130919532.html
1297253854,20260402,202604,2026,2026.2521,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,12,1,10,0.53475935828877,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260402000000,https://jamn945.iheart.com/content/food-trucks-return-to-bostons-rose-kennedy-greenway/
1297253855,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.11522633744856,3,"Elko County, Nevada, United States",US,USNV,NV007,41.0002,-115.501,857664,0,,,,,,,,3,"Elko County, Nevada, United States",US,USNV,,41.0002,-115.501,857664,20260402000000,https://www.dailypolitical.com/2026/04/01/gold-standard-ventures-cvegsv-trading-1-3-higher-time-to-buy.html
1297253856,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.11522633744856,3,"Elko County, Nevada, United States",US,USNV,NV007,41.0002,-115.501,857664,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260402000000,https://www.dailypolitical.com/2026/04/01/gold-standard-ventures-cvegsv-trading-1-3-higher-time-to-buy.html
1297253857,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,2,2,2.55905511811024,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260402000000,https://banana1015.com/ixp/366/p/randy-rhoads-memorial-petition/
1297253858,20260402,202604,2026,2026.2521,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260402000000,https://lite987.com/ixp/81/p/missing-florida-toddler-found-in-hudson/
1297253859,20260402,202604,2026,2026.2521,USA,MEMPHIS,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-9.68992248062019,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260402000000,https://www.desototimes.com/news/man-sentenced-to-25-years-for-stabbing/article_0b796090-7417-4510-b965-55c4d0027651.html
1297253860,20260402,202604,2026,2026.2521,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.11522633744856,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,3,"Elko County, Nevada, United States",US,USNV,,41.0002,-115.501,857664,20260402000000,https://www.dailypolitical.com/2026/04/01/gold-standard-ventures-cvegsv-trading-1-3-higher-time-to-buy.html
1297253861,20260402,202604,2026,2026.2521,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.11522633744856,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260402000000,https://www.dailypolitical.com/2026/04/01/gold-standard-ventures-cvegsv-trading-1-3-higher-time-to-buy.html
1297253862,20260402,202604,2026,2026.2521,USA,COLUMBUS,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.94736842105263,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260402000000,https://www.el-balad.com/16899241
1297253863,20260402,202604,2026,2026.2521,USA,PHILADELPHIA,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,20,2,20,2.54585705249842,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260402000000,http://www.pittsburghstar.com/news/278958721/flyers-sign-d-david-jiricek-to-2-year-3m-extension
1297253864,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,4,1,4,0.46554934823092,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260402000000,https://www.sciencedaily.com/releases/2026/03/260313002633.htm
1297253865,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,1.81159420289855,3,"Central Elementary School, Minnesota, United States",US,USMN,MN105,43.6225,-95.595,2048919,0,,,,,,,,3,"Central Elementary School, Minnesota, United States",US,USMN,,43.6225,-95.595,2048919,20260402000000,https://www.sidneyherald.com/news/stepping-in-barnhart-prepares-to-lead-sidney-schools
1297253866,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,6,1,6,-0.17331022530329,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260402000000,https://foxwilmington.com/grace-for-the-kids-whiteville-child-advocacy-center-provides-support-for-abuse-victims/
1297253867,20260402,202604,2026,2026.2521,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.41414141414141,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260402000000,https://timesofsandiego.com/business/2026/04/01/national-burrito-day-tourism-san-diego-staple/
1297253868,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-1.7156862745098,3,"Highland Park, California, United States",US,USCA,CA037,34.112,-118.199,1660746,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260402000000,https://www.latimes.com/delos/story/2026-04-01/farmworkers-conflicted-cesar-chavez-celebration-nation-xochitl-nunez-carmen-obesa
1297253869,20260402,202604,2026,2026.2521,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,9,1,9,1.41414141414141,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260402000000,https://timesofsandiego.com/business/2026/04/01/national-burrito-day-tourism-san-diego-staple/
1297253870,20260402,202604,2026,2026.2521,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-2.5028441410694,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260402000000,https://chicago.suntimes.com/city-hall/2026/04/01/mayor-johnson-oust-cha-board-chair-brewer-agency-vote-new-ceo
1297253871,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,12,1,8,4.21455938697318,3,"Swampscott, Massachusetts, United States",US,USMA,MA009,42.4709,-70.9175,613432,0,,,,,,,,3,"Swampscott, Massachusetts, United States",US,USMA,MA009,42.4709,-70.9175,613432,20260402000000,https://itemlive.com/2026/04/01/swampscott-select-board-vice-chair-doug-thompson-endorses-dan-koh/
1297253872,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,3.54691075514874,3,"Alpena, Arkansas, United States",US,USAR,AR009,36.2948,-93.2921,76166,0,,,,,,,,3,"Alpena, Arkansas, United States",US,USAR,AR009,36.2948,-93.2921,76166,20260402000000,http://www.arkansasonline.com/news/2026/apr/01/arkansas-house-candidates-declare-victory-in-two/
1297253873,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,7.57894736842105,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260402000000,https://www.usmagazine.com/shopping/news/jennifer-garner-spring-green-sneakers-look-amazon/
1297253874,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.41414141414141,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260402000000,https://timesofsandiego.com/business/2026/04/01/national-burrito-day-tourism-san-diego-staple/
1297253875,20260402,202604,2026,2026.2521,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,-4.76190476190476,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260402000000,https://gazette.com/2026/04/01/hands-free-law-credited-with-preventing-600-crashes-and-6-deaths-in-colorado/
1297253876,20260402,202604,2026,2026.2521,USA,GEM STATE,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.64308681672026,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260402000000,https://liteonline.com/ixp/658/p/idaho-agriculture-transition/
1297253877,20260402,202604,2026,2026.2521,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.82010582010582,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260402000000,https://www.wbiw.com/2026/04/01/2026-prosperity-indiana-summit-is-may-13-14/
1297253878,20260402,202604,2026,2026.2521,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.41414141414141,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260402000000,https://timesofsandiego.com/business/2026/04/01/national-burrito-day-tourism-san-diego-staple/
1297253879,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-2.23325062034739,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260402000000,https://www.dailymail.co.uk/news/article-15699851/Donald-Trump-considers-firing-Pam-Bondi.html
1297253880,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.23595505617978,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260402000000,http://www.arkansasonline.com/news/2026/apr/01/fayetteville-retreat-puts-focus-on-maternal/
1297253881,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.1684518013632,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260402000000,https://www.wutc.org/2026-04-01/supreme-court-majority-seems-inclined-to-rule-against-trump-on-birthright-citizenship
1297253882,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,055,055,05,1,7.0,4,1,4,-8.0327868852459,3,"Rusk County, Wisconsin, United States",US,USWI,WI107,45.4666,-91.1668,1581114,0,,,,,,,,3,"Rusk County, Wisconsin, United States",US,USWI,,45.4666,-91.1668,1581114,20260402000000,https://www.usmagazine.com/crime-news/news/wisconsin-man-allegedly-killed-girlfriends-husband/
1297253883,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,055,055,05,1,7.0,4,1,4,-4.22420796100731,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260402000000,https://mymotherlode.com/news/national/10696900/trump-ally-testifies-in-trial-over-secret-venezuela-lobbying-effort.html
1297253884,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,2,1,2,-0.10660980810234,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260402000000,https://www.scotusblog.com/2026/04/supreme-court-appears-likely-to-side-against-trump-on-birthright-citizenship/
1297253885,20260402,202604,2026,2026.2521,USA,COLUMBUS,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,20,2,20,2.54585705249842,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260402000000,http://www.pittsburghstar.com/news/278958721/flyers-sign-d-david-jiricek-to-2-year-3m-extension
1297253886,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-2.85714285714286,3,"Franklin County, Illinois, United States",US,USIL,IL055,38.0006,-88.9334,424229,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260402000000,https://myfox28columbus.com/news/local/unsealed-warrant-lists-evidence-removed-from-weinland-park-home-after-couples-killings-crime-murder-true-update-today
1297253887,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-2.85714285714286,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260402000000,https://myfox28columbus.com/news/local/unsealed-warrant-lists-evidence-removed-from-weinland-park-home-after-couples-killings-crime-murder-true-update-today
1297253888,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,8.33333333333333,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260402000000,https://www.prunderground.com/iautomation-expands-automation-solutions-with-festo-across-the-mid-atlantic-and-southeast/00376120/
1297253889,20260402,202604,2026,2026.2521,USA,PHILADELPHIA,USA,,,,,,,,,,,,,,,,,,1,062,062,06,2,7.4,20,2,20,2.54585705249842,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260402000000,http://www.pittsburghstar.com/news/278958721/flyers-sign-d-david-jiricek-to-2-year-3m-extension
