GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303610604,20260512,202605,2026,2026.3616,MED,PUBLISHER,,,,,,MED,,,CHR,CHRISTIAN,,,,CHR,,,,,1,181,181,18,4,-9.0,1,1,1,-7.96019900497512,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260512041500,https://punchng.com/expert-decries-kidnap-victims-torture-demands-security-action/
1303610605,20260512,202605,2026,2026.3616,MED,PUBLISHER,,,,,,MED,,,CHR,CHRISTIAN,,,,CHR,,,,,1,1822,182,18,4,-9.0,1,1,1,-7.96019900497512,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260512041500,https://punchng.com/expert-decries-kidnap-victims-torture-demands-security-action/
1303610606,20260512,202605,2026,2026.3616,MED,WEBSITE,,,,,,MED,,,CVL,SCIENTIST,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,4.09090909090909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512041500,https://crooksandliars.com/2026/05/happy-birthday-richard-feynman
1303610607,20260512,202605,2026,2026.3616,MED,CORRESPONDENT,,,,,,MED,,,CVL,CIVILIAN,,,,,,CVL,,,1,040,040,04,1,1.0,5,1,5,-6.72413793103448,1,Niger,NG,NG,,16,8,NG,4,"Shiroro, Niger, Nigeria",NI,NI31,191109,9.96167,6.83694,-2026694,1,Niger,NG,NG,,16,8,NG,20260512041500,https://punchng.com/my-three-children-were-killed-in-niger-airstrike-father/
1303610608,20260512,202605,2026,2026.3616,MED,WEBSITE,,,,,,MED,,,CVL,TRAVELER,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260512041500,https://www.yankton.net/opinion/editorials/article_584ac4af-0b2f-4c61-b378-8ea563f6903d.html
1303610609,20260512,202605,2026,2026.3616,MED,WEBSITE,,,,,,MED,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,10,1,10,3.74149659863946,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260512041500,https://www.yankton.net/community/article_93843d9c-1024-4229-bfde-1c29e2a1b719.html
1303610610,20260512,202605,2026,2026.3616,MED,JOURNALIST,,,,,,MED,,,MOS,MUSLIM,,,,MOS,,,,,0,010,010,01,1,0.0,4,1,4,-7.96019900497512,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260512041500,https://punchng.com/expert-decries-kidnap-victims-torture-demands-security-action/
1303610611,20260512,202605,2026,2026.3616,MED,JOURNALIST,,,,,,MED,,,MOS,MUSLIM,,,,MOS,,,,,0,010,010,01,1,0.0,1,1,1,-7.96019900497512,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260512041500,https://punchng.com/expert-decries-kidnap-victims-torture-demands-security-action/
1303610612,20260512,202605,2026,2026.3616,MED,JOURNALIST,,,,,,MED,,,MOS,MUSLIM,,,,MOS,,,,,0,181,181,18,4,-9.0,5,1,5,-7.96019900497512,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260512041500,https://punchng.com/expert-decries-kidnap-victims-torture-demands-security-action/
1303610613,20260512,202605,2026,2026.3616,MED,WEBSITE,,,,,,MED,,,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,1,043,043,04,1,2.8,10,1,10,4.2016806722689,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512041500,"https://www.mysanfordherald.com:443/article/2941,a-seat-at-the-table-matters"
1303610614,20260512,202605,2026,2026.3616,MED,WEBSITE,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.54901960784314,3,"Studio City, California, United States",US,USCA,CA037,34.1486,-118.396,1661516,3,"Studio City, California, United States",US,USCA,,34.1486,-118.396,1661516,3,"Studio City, California, United States",US,USCA,,34.1486,-118.396,1661516,20260512041500,https://www.dailybreeze.com/2026/05/11/the-self-guided-attraction-allows-visitors-to-explore-the-restored-residence-known-as-the-brady-bunch-home/
1303610615,20260512,202605,2026,2026.3616,MED,NEWS MAGAZINE,,,,,,MED,,,USA,NEW ORLEANS,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.08695652173913,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260512041500,https://www.fox8live.com/2026/05/12/gov-landry-defends-louisiana-redistricting-while-carter-fields-argue-black-representation/
1303610616,20260512,202605,2026,2026.3616,MED,NEWS MAGAZINE,,,,,,MED,,,USA,NEW ORLEANS,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-1.08695652173913,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260512041500,https://www.fox8live.com/2026/05/12/gov-landry-defends-louisiana-redistricting-while-carter-fields-argue-black-representation/
1303610617,20260512,202605,2026,2026.3616,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-2.57879656160459,3,"West Valley City, Utah, United States",US,USUT,UT035,40.6916,-112.001,1437843,3,"West Valley City, Utah, United States",US,USUT,,40.6916,-112.001,1437843,3,"West Valley City, Utah, United States",US,USUT,,40.6916,-112.001,1437843,20260512041500,https://kval.com/news/local/eugene-officer-resigns-after-racist-body-cam-comments-go-viral-probe-widens-racism-offensive-language-investigation-police-department-ice-federal-building-martin-siller-chief-chris-skinner
1303610618,20260512,202605,2026,2026.3616,MED,MEDIA,,,,,,MED,,,USA,WASHINGTON,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-6.20239390642002,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260512041500,https://www.ewn.co.za/2026/05/12/trump-warns-mideast-truce-on-life-support-iran-says-ready-for-any-aggression
1303610619,20260512,202605,2026,2026.3616,MED,NEWS AGENCY,,,,,,MED,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,016,016,01,1,-2.0,2,1,2,-3.96383866481224,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260512041500,https://understandingwar.org/research/middle-east/iran-update-special-report-may-11-2026/
1303610620,20260512,202605,2026,2026.3616,MED,NEWS AGENCY,,,,,,MED,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,016,016,01,1,-2.0,8,1,8,-3.96383866481224,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260512041500,https://understandingwar.org/research/middle-east/iran-update-special-report-may-11-2026/
1303610621,20260512,202605,2026,2026.3616,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,4,"Agua Dulce, Sinaloa, Mexico",MX,MX25,20887,22.8333,-106.05,-1649608,0,,,,,,,,4,"Agua Dulce, Sinaloa, Mexico",MX,MX25,20887,22.8333,-106.05,-1649608,20260512041500,https://scvnews.com/whitesides-introduces-legislation-to-protect-scv-from-mining-impacts/
1303610622,20260512,202605,2026,2026.3616,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,1,072,072,07,2,8.3,3,1,3,-8.58895705521473,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260512041500,https://www.aol.co.uk/articles/eu-sanctions-russian-officials-over-030941748.html
1303610623,20260512,202605,2026,2026.3616,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,0,154,154,15,4,-7.2,4,1,4,-5.69948186528497,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260512041500,https://www.siasat.com/india-ready-to-crush-cross-border-threats-says-navy-chief-3469634/
1303610624,20260512,202605,2026,2026.3616,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,0,154,154,15,4,-7.2,6,1,6,-5.69948186528497,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,0,,,,,,,,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260512041500,https://www.siasat.com/india-ready-to-crush-cross-border-threats-says-navy-chief-3469634/
1303610625,20260512,202605,2026,2026.3616,MIL,AIR FORCE,,,,,,MIL,,,CHN,BEIJING,CHN,,,,,,,,0,042,042,04,1,1.9,5,1,5,0.42598509052183,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512041500,https://nationalpost.com/news/world/donald-trump-taiwan-china-summit
1303610626,20260512,202605,2026,2026.3616,MIL,AIR FORCE,,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.42598509052183,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260512041500,https://nationalpost.com/news/world/donald-trump-taiwan-china-summit
1303610627,20260512,202605,2026,2026.3616,MIL,AIR FORCE,,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.59404888416578,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512041500,https://nationalpost.com/news/world/donald-trump-xi-jinping-china-meeting
1303610628,20260512,202605,2026,2026.3616,MIL,AIR FORCE,,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.59404888416578,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512041500,https://nationalpost.com/news/world/donald-trump-xi-jinping-china-meeting
1303610629,20260512,202605,2026,2026.3616,MIL,AIR FORCE,,,,,,MIL,,,CHN,BEIJING,CHN,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.42598509052183,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260512041500,https://nationalpost.com/news/world/donald-trump-taiwan-china-summit
1303610630,20260512,202605,2026,2026.3616,MIL,AIR FORCE,,,,,,MIL,,,CHN,BEIJING,CHN,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.59404888416578,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260512041500,https://nationalpost.com/news/world/donald-trump-xi-jinping-china-meeting
1303610631,20260512,202605,2026,2026.3616,MIL,MILITARY,,,,,,MIL,,,CRM,BANDIT,,,,,,CRM,,,0,190,190,19,4,-10.0,5,1,5,-6.72413793103448,4,"Katerma, Kaduna, Nigeria",NI,NI23,191098,10.1191,7.0604,-2014988,4,"Katerma, Kaduna, Nigeria",NI,NI23,191098,10.1191,7.0604,-2014988,4,"Katerma, Kaduna, Nigeria",NI,NI23,191098,10.1191,7.0604,-2014988,20260512041500,https://punchng.com/my-three-children-were-killed-in-niger-airstrike-father/
1303610632,20260512,202605,2026,2026.3616,MIL,ARMED FORCES,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,072,072,07,2,8.3,5,1,5,-8.58895705521473,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260512041500,https://www.aol.co.uk/articles/eu-sanctions-russian-officials-over-030941748.html
1303610633,20260512,202605,2026,2026.3616,MIL,ARMED FORCES,,,,,,MIL,,,RUSUAF,RUSSIA,RUS,,,,,UAF,,,1,072,072,07,2,8.3,2,1,2,-8.58895705521473,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260512041500,https://www.aol.co.uk/articles/eu-sanctions-russian-officials-over-030941748.html
1303610634,20260512,202605,2026,2026.3616,MILMIL,SPECIAL OPERATIONS,,,,,,MIL,MIL,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-4.01854714064915,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,0,,,,,,,,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260512041500,https://www.nvi.com.au/story/9244565/experienced-paratrooper-dies-in-mid-air-collision/
1303610635,20260512,202605,2026,2026.3616,MILMIL,SPECIAL OPERATIONS,,,,,,MIL,MIL,,,,,,,,,,,,1,010,010,01,1,0.0,21,7,21,-4.1705371745335,4,"Jervis Bay, Australian Capital Territory, Australia",AS,AS01,5129,-35.1333,150.7,-1580121,0,,,,,,,,4,"Jervis Bay, Australian Capital Territory, Australia",AS,AS01,5129,-35.1333,150.7,-1580121,20260512041500,https://www.singletonargus.com.au/story/9244565/experienced-paratrooper-dies-in-mid-air-collision/
1303610636,20260512,202605,2026,2026.3616,MILMIL,SPECIAL OPERATIONS,,,,,,MIL,MIL,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-4.11392405063291,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,0,,,,,,,,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260512041500,https://www.mandurahmail.com.au/story/9244565/experienced-paratrooper-dies-in-mid-air-collision/
1303610637,20260512,202605,2026,2026.3616,MILMIL,SPECIAL OPERATIONS,,,,,,MIL,MIL,,,,,,,,,,,,1,010,010,01,1,0.0,15,5,15,-4.21225780609048,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,0,,,,,,,,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,20260512041500,https://www.singletonargus.com.au/story/9244565/experienced-paratrooper-dies-in-mid-air-collision/
1303610638,20260512,202605,2026,2026.3616,MILMIL,SPECIAL OPERATIONS,,,,,,MIL,MIL,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.01854714064915,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260512041500,https://www.nvi.com.au/story/9244565/experienced-paratrooper-dies-in-mid-air-collision/
1303610639,20260512,202605,2026,2026.3616,MILMIL,SPECIAL OPERATIONS,,,,,,MIL,MIL,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,7,7,7,-4.1705371745335,4,"Jervis Bay, Australian Capital Territory, Australia",AS,AS01,5129,-35.1333,150.7,-1580121,4,"Jervis Bay, Australian Capital Territory, Australia",AS,AS01,5129,-35.1333,150.7,-1580121,4,"Jervis Bay, Australian Capital Territory, Australia",AS,AS01,5129,-35.1333,150.7,-1580121,20260512041500,https://www.singletonargus.com.au/story/9244565/experienced-paratrooper-dies-in-mid-air-collision/
1303610640,20260512,202605,2026,2026.3616,MILMIL,SPECIAL OPERATIONS,,,,,,MIL,MIL,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.11392405063291,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260512041500,https://www.mandurahmail.com.au/story/9244565/experienced-paratrooper-dies-in-mid-air-collision/
1303610641,20260512,202605,2026,2026.3616,MILMIL,SPECIAL OPERATIONS,,,,,,MIL,MIL,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,5,5,5,-4.21225780609048,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,20260512041500,https://www.singletonargus.com.au/story/9244565/experienced-paratrooper-dies-in-mid-air-collision/
1303610642,20260512,202605,2026,2026.3616,MILMIL,SPECIAL OPERATIONS,,,,,,MIL,MIL,,AUSMIL,AUSTRALIA,AUS,,,,,MIL,,,1,010,010,01,1,0.0,7,7,7,-4.1705371745335,4,"Jervis Bay, Australian Capital Territory, Australia",AS,AS01,5129,-35.1333,150.7,-1580121,4,"Jervis Bay, Australian Capital Territory, Australia",AS,AS01,5129,-35.1333,150.7,-1580121,4,"Jervis Bay, Australian Capital Territory, Australia",AS,AS01,5129,-35.1333,150.7,-1580121,20260512041500,https://www.singletonargus.com.au/story/9244565/experienced-paratrooper-dies-in-mid-air-collision/
1303610643,20260512,202605,2026,2026.3616,MNC,CHEVRON,,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,8.47457627118644,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512041500,https://www.keysnews.com/news/local/phillip-thurston-honored-with-proud-people-award/article_8527e7ec-5b6f-40ec-8759-50f161a138c6.html
1303610644,20260512,202605,2026,2026.3616,MNC,CHEVRON,,,,,,MNC,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,8.47457627118644,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512041500,https://www.keysnews.com/news/local/phillip-thurston-honored-with-proud-people-award/article_8527e7ec-5b6f-40ec-8759-50f161a138c6.html
1303610645,20260512,202605,2026,2026.3616,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,5.98705501618123,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512041500,https://www.hellomagazine.com/royalty/900970/meghan-markle-magical-mothers-day-outing-with-archie-and-lilibet-revealed-in-heartwarming-photos/
1303610646,20260512,202605,2026,2026.3616,MNCUSA,MORGAN STANLEY,USA,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,20,1,10,2.68199233716475,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260512041500,https://www.nbr.co.nz/infrastructure/straitnz-sets-sale-as-morgan-stanley-looks-to-1-2b-exit/
1303610647,20260512,202605,2026,2026.3616,MNCUSA,BOEING,USA,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.42857142857143,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260512041500,https://www.kake.com/home/boeing-invests-1-billion-in-wichita-manufacturing-over-three-years/article_ce601ee8-74f5-40b8-b30b-aa532713c077.html
1303610648,20260512,202605,2026,2026.3616,MNCUSA,DISNEY,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,4,1,4,5.98705501618123,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,20260512041500,https://www.hellomagazine.com/royalty/900970/meghan-markle-magical-mothers-day-outing-with-archie-and-lilibet-revealed-in-heartwarming-photos/
1303610649,20260512,202605,2026,2026.3616,MNCUSA,BOEING,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.42857142857143,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260512041500,https://www.kake.com/home/boeing-invests-1-billion-in-wichita-manufacturing-over-three-years/article_ce601ee8-74f5-40b8-b30b-aa532713c077.html
1303610650,20260512,202605,2026,2026.3616,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.85185185185185,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260512041500,http://www.cambodiantimes.com/news/279045314/malaysia-pm-ibrahim-congratulates-newly-elected-tn-cm-vijay-says-oru-viral-puratchi-on-cusp-of-creating-history
1303610651,20260512,202605,2026,2026.3616,MYS,MALAYSIA,MYS,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,090,090,09,2,-2.0,10,1,10,0,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260512041500,https://www.sconeadvocate.com.au/story/9244704/malaysia-searches-for-14-after-migrant-boat-capsizes/
1303610652,20260512,202605,2026,2026.3616,MYS,MALAYSIA,MYS,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,1.85185185185185,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260512041500,http://www.cambodiantimes.com/news/279045314/malaysia-pm-ibrahim-congratulates-newly-elected-tn-cm-vijay-says-oru-viral-puratchi-on-cusp-of-creating-history
1303610653,20260512,202605,2026,2026.3616,MYS,MALAYSIA,MYS,,,,,,,,IND,TAMIL NADU,IND,,,,,,,,1,050,050,05,1,3.5,10,1,10,1.85185185185185,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260512041500,http://www.cambodiantimes.com/news/279045314/malaysia-pm-ibrahim-congratulates-newly-elected-tn-cm-vijay-says-oru-viral-puratchi-on-cusp-of-creating-history
1303610654,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.23734533183352,4,"Akinsola, Oyo, Nigeria",NI,NI32,191219,7.54194,3.93722,-1998734,0,,,,,,,,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,20260512041500,https://punchng.com/fg-combating-medical-sector-challenges-pioneer-fumsa-vc/
1303610655,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.51515151515152,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260512041500,https://punchng.com/coalition-cracks-may-hand-gombe-apc-victory-group-warns/
1303610656,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.07581501137226,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260512041500,https://punchng.com/female-unilag-bound-candidate-tops-utme-varsities-keep-150-cutoff/
1303610657,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.18577075098814,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260512041500,https://punchng.com/pshan-unveils-platform-to-improve-healthcare-access/
