GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303583820,20260512,202605,2026,2026.3616,USA,SAN ANTONIO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.99334442595674,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260512001500,https://news4sanantonio.com/news/local/body-found-near-railroad-tracks-in-southwest-bexar-county-deputies-say
1303583821,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.480769230769234,3,"Hall County, Georgia, United States",US,USGA,GA139,34.3168,-83.7832,1686953,0,,,,,,,,3,"Hall County, Georgia, United States",US,USGA,,34.3168,-83.7832,1686953,20260512001500,https://www.fox5atlanta.com/news/134m-inland-port-hall-county-connects-savannah-north-georgia
1303583822,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-8.38926174496644,3,"West Palm Beach Police Department, Florida, United States",US,USFL,FL099,26.7141,-80.0574,2332995,0,,,,,,,,3,"West Palm Beach Police Department, Florida, United States",US,USFL,,26.7141,-80.0574,2332995,20260512001500,https://www.theblaze.com/news/florida-thug-allegedly-stabs-his-grandmother-11-times-on-mothers-day-after-being-asked-to-help-carry-in-groceries
1303583823,20260512,202605,2026,2026.3616,USA,ATLANTA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,20,1,10,-3.69458128078817,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260512001500,https://www.decaturish.com/news/dekalb/2-patients-with-hantavirus-symptoms-arrive-in-atlanta/article_b1b20bb2-d71e-4fcc-b622-c25ae0f712fa.html
1303583824,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.79079798705967,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://www.theyeshivaworld.com/news/general/2547832/trump-xi-summit-has-high-stakes-for-taiwan-the-country-china-claims-its-owns.html
1303583825,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.63487738419618,3,"Kalispell, Montana, United States",US,USMT,MT029,48.1958,-114.313,785622,0,,,,,,,,3,"Kalispell, Montana, United States",US,USMT,MT029,48.1958,-114.313,785622,20260512001500,https://www.kxlf.com/america-250/flathead-veterans-share-service-stories-for-veterans-history-project
1303583826,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,12,2,12,-8.87728459530027,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260512001500,https://www.fox10phoenix.com/news/iowa-mass-shooting-suspect-captured-metro-atlanta-hotel
1303583827,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,2,4,-8.87728459530027,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260512001500,https://www.fox10phoenix.com/news/iowa-mass-shooting-suspect-captured-metro-atlanta-hotel
1303583828,20260512,202605,2026,2026.3616,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.34602076124567,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260512001500,https://www.lex18.com/news/covering-kentucky/kentucky-to-opt-into-federal-tax-credit-scholarship-program-after-bill-signed-into-law
1303583829,20260512,202605,2026,2026.3616,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.55681818181818,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260512001500,https://wabx.net/2026/05/11/us-supreme-court-clears-way-for-alabama-republicans-to-pursue-new-voting-map/
1303583830,20260512,202605,2026,2026.3616,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,3.11614730878187,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260512001500,https://www.wzzm13.com/article/news/local/targets-2b-makeover-plan-revamp-eight-michigan-locations-by-september-2026/69-921a41d1-0d9e-4566-8c3c-e0e18d4643c2
1303583831,20260512,202605,2026,2026.3616,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,12,1,10,3.38345864661654,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260512001500,https://www.santafenewmexican.com/news/local_news/a-preview-of-the-2026-santa-fe-international-literary-festival-with-the-event-s-organizers/article_ce3d2aa9-17ad-441a-b396-e46960997177.html
1303583832,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.82244143033292,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Doradal, Casanare, Colombia",CO,CO32,13709,5.71611,-71.7631,6300866,20260512001500,https://www.nzherald.co.nz/world/the-fight-to-euthanise-pablo-escobars-hippos-in-colombia/premium/MVZJNQRIUVHH7ET2H5YCCYSU5M/
1303583833,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.4793388429752,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260512001500,https://wtmx.com/aaron-paul-joins-fallout-season-3-cast/
1303583834,20260512,202605,2026,2026.3616,USA,ATLANTA,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,4.62962962962963,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260512001500,https://303magazine.com/2026/05/clipse-jid-red-rocks-november-2026/
1303583835,20260512,202605,2026,2026.3616,USA,DETROIT,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,0.543478260869565,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260512001500,https://toronto.citynews.ca/2026/05/11/unifor-names-ford-as-first-target-in-auto-industry-bargaining/
1303583836,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,-0.44543429844098,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260512001500,https://www.cnn.com/2026/05/11/politics/trump-loyalty-supreme-court
1303583837,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-1.96078431372549,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.freemalaysiatoday.com/category/business/2026/05/12/microsoft-boss-proud-of-profit-making-openai-investment
1303583838,20260512,202605,2026,2026.3616,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-2.64150943396226,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260512001500,https://www.scotusblog.com/2026/05/court-extends-temporary-order-allowing-access-to-abortion-pill-by-mail/
1303583839,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-7.5875486381323,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260512001500,https://www.spacewar.com/afp/260511224846.qezjg21k.html
1303583840,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,4,4.84496124031008,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260512001500,https://www.hola.com/us/celebrities/20260511900935/millie-bobby-brown-first-mothers-day-message/
1303583841,20260512,202605,2026,2026.3616,USA,ALABAMA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,32,4,32,-0.546927594957765,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260512001500,https://www.orlandosentinel.com/2026/05/11/election-2026-redistricting-alabama/
1303583842,20260512,202605,2026,2026.3616,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.69753086419753,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.presstelegram.com/2026/05/11/emma-heming-willis-why-california-must-track-frontotemporal-dementia/
1303583843,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,16,4,16,-0.76335877862595,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260512001500,https://www.lex18.com/us-news/crime/epstein-files/survivors-of-jeffrey-epstein-will-testify-publicly-on-tuesday
1303583844,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-7.5875486381323,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260512001500,https://www.spacewar.com/afp/260511224846.qezjg21k.html
1303583845,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.21940928270042,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260512001500,https://www.lex18.com/news/covering-kentucky/wendts-wildlife-adventure-in-carlisle-welcomes-reticulated-giraffe-named-tango
1303583846,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.76595744680851,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260512001500,https://www.nzherald.co.nz/business/meta-is-dying-its-about-time-julia-angwin/premium/57WFKWUIQNEXVKBHGMLIIAOPJA/
1303583847,20260512,202605,2026,2026.3616,USA,NEBRASKA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.63157894736842,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260512001500,https://klin.com/2026/05/11/jasa-named-big-ten-pitcher-of-the-week/
1303583848,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.11940298507463,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260512001500,https://www.kunr.org/local-stories/2026-05-11/legal-aid-is-available-for-low-income-nevadans-experiencing-disruptions-to-snap
1303583849,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.89673340358272,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260512001500,https://www.delcotimes.com/2026/05/11/pa-supreme-court-justice-leaves-democratic-party-over-antisemitism-concerns/
1303583850,20260512,202605,2026,2026.3616,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.40909090909091,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260512001500,https://www.fox10phoenix.com/news/boots-of-honor-to-vist-tennessee
1303583851,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,4,1.92207792207792,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260512001500,https://www.fool.com/earnings/call-transcripts/2026/05/11/lenz-lenz-q1-2026-earnings-call-transcript/?source=iedfolrf0000001
1303583852,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,055,055,05,1,7.0,2,1,2,-1.86915887850468,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260512001500,https://www.koamnewsnow.com/news/top-stories/bourbon-county-residents-petition-to-recall-county-clerk-over-ballot-error/article_b367baa7-c8ba-4a15-b0f6-95277c2be990.html
1303583853,20260512,202605,2026,2026.3616,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,2.89256198347107,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260512001500,https://www.canberratimes.com.au/story/9244420/virginia-giuffre-memoir-triumphs-at-british-book-awards/
1303583854,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-1.11940298507463,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260512001500,https://www.kunr.org/local-stories/2026-05-11/legal-aid-is-available-for-low-income-nevadans-experiencing-disruptions-to-snap
1303583855,20260512,202605,2026,2026.3616,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,2.89256198347107,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260512001500,https://www.canberratimes.com.au/story/9244420/virginia-giuffre-memoir-triumphs-at-british-book-awards/
1303583856,20260512,202605,2026,2026.3616,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,2.89256198347107,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260512001500,https://www.canberratimes.com.au/story/9244420/virginia-giuffre-memoir-triumphs-at-british-book-awards/
1303583857,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,0.34602076124567,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260512001500,https://www.lex18.com/news/covering-kentucky/kentucky-to-opt-into-federal-tax-credit-scholarship-program-after-bill-signed-into-law
1303583858,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,3.65111561866126,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260512001500,https://www.koamnewsnow.com/community/neodesha-thrives-150-years-later-with-economic-diversification-and-promise-scholarship/article_12437dc9-de13-48a0-b13c-128efc99a79d.html
1303583859,20260512,202605,2026,2026.3616,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-0.58027079303675,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260512001500,https://www.whqr.org/2026-05-11/saluda-grade-trail-organizers-share-latest-updates-at-spring-forum
1303583860,20260512,202605,2026,2026.3616,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-1.11940298507463,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260512001500,https://www.kunr.org/local-stories/2026-05-11/legal-aid-is-available-for-low-income-nevadans-experiencing-disruptions-to-snap
1303583861,20260512,202605,2026,2026.3616,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,1.28755364806867,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260512001500,https://www.wsmv.com/2026/05/11/tennessee-budget-adds-400-million-roads-bridges-capacity-projects/
1303583862,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,8,1,8,-1.89673340358272,3,"Allegheny County, Pennsylvania, United States",US,USPA,PA003,40.6253,-80.1251,1213657,0,,,,,,,,3,"Allegheny County, Pennsylvania, United States",US,USPA,,40.6253,-80.1251,1213657,20260512001500,https://www.delcotimes.com/2026/05/11/pa-supreme-court-justice-leaves-democratic-party-over-antisemitism-concerns/
1303583863,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-11.1111111111111,3,"Olmsted County, Minnesota, United States",US,USMN,MN109,44.0005,-92.4502,659500,0,,,,,,,,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,20260512001500,https://krocnews.com/byron-man-guilty-knife-threat-case/
1303583864,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-6.62525879917184,3,"Ocean City, Maryland, United States",US,USMD,MD047,38.3365,-75.0849,586284,0,,,,,,,,3,"Ocean City, Maryland, United States",US,USMD,,38.3365,-75.0849,586284,20260512001500,https://www.baltimoresun.com/2026/05/11/sin-city-deciples-bikefest-theft-sentences/
1303583865,20260512,202605,2026,2026.3616,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-2.29357798165137,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,20260512001500,https://abc7.com/post/california-health-officials-monitoring-4-residents-exposed-hantavirus-amid-outbreak/19082851/
1303583866,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-6.62525879917184,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,3,"Ocean City, Maryland, United States",US,USMD,,38.3365,-75.0849,586284,20260512001500,https://www.baltimoresun.com/2026/05/11/sin-city-deciples-bikefest-theft-sentences/
1303583867,20260512,202605,2026,2026.3616,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.56390977443609,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260512001500,https://www.wsmv.com/2026/05/11/fbi-thp-homeland-security-investigating-swatting-incidents-schools-across-tennessee-heres-what-we-know/
1303583868,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1043,104,10,3,-5.0,4,1,4,-6.95970695970696,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260512001500,https://chicago.suntimes.com/money/2026/05/11/cook-county-property-tax-sale-violations-pappas
1303583869,20260512,202605,2026,2026.3616,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,1056,105,10,3,-5.0,1,1,1,-7.5875486381323,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260512001500,https://www.spacewar.com/afp/260511224846.qezjg21k.html
1303583870,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,3.77358490566038,3,"Chambersburg, Pennsylvania, United States",US,USPA,PA055,39.9376,-77.6611,1213613,0,,,,,,,,3,"Chambersburg, Pennsylvania, United States",US,USPA,PA055,39.9376,-77.6611,1213613,20260512001500,https://www.sanfordherald.com/news/national/mastriano-nominated-to-serve-as-ambassador-to-slovakia/article_29308b14-252d-56b2-9220-8360cf77b52d.html
1303583871,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-6.25,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260512001500,https://www.theyeshivaworld.com/news/general/2547822/nonstop-nypd-probes-more-swastika-vandalism-in-queens-parks-a-week-after-antisemitic-spree.html
1303583872,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-10.2409638554217,3,"Prairie Du Chien, Wisconsin, United States",US,USWI,WI023,43.0517,-91.1412,1571874,0,,,,,,,,3,"Prairie Du Chien, Wisconsin, United States",US,USWI,,43.0517,-91.1412,1571874,20260512001500,https://www.wxow.com/news/coulee/lancaster-man-sentenced-to-40-years-prison-for-homicide-case-in-prairie-du-chien/article_78fb30ed-928d-44ff-b18c-5dc46313df08.html
1303583873,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.92417061611374,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260512001500,https://www.suncommercial.com/news/national/article_34f727ad-591c-54dc-b158-8c6b493d61ec.html
1303583874,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.92417061611374,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260512001500,https://www.suncommercial.com/news/national/article_34f727ad-591c-54dc-b158-8c6b493d61ec.html
1303583875,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,129,129,12,3,-5.0,2,1,2,0.34602076124567,3,"Frankfort, Kentucky, United States",US,USKY,KY073,38.2009,-84.8733,517517,0,,,,,,,,3,"Frankfort, Kentucky, United States",US,USKY,KY073,38.2009,-84.8733,517517,20260512001500,https://www.lex18.com/news/covering-kentucky/kentucky-to-opt-into-federal-tax-credit-scholarship-program-after-bill-signed-into-law
1303583876,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-1.89673340358272,3,"Allegheny County, Pennsylvania, United States",US,USPA,PA003,40.6253,-80.1251,1213657,0,,,,,,,,3,"Allegheny County, Pennsylvania, United States",US,USPA,,40.6253,-80.1251,1213657,20260512001500,https://www.delcotimes.com/2026/05/11/pa-supreme-court-justice-leaves-democratic-party-over-antisemitism-concerns/
1303583877,20260512,202605,2026,2026.3616,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-1.69753086419753,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.presstelegram.com/2026/05/11/emma-heming-willis-why-california-must-track-frontotemporal-dementia/
1303583878,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,131,131,13,3,-5.8,1,1,1,-5.09433962264151,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260512001500,https://www.freemalaysiatoday.com/category/business/2026/05/12/trump-backs-suspension-of-us-gas-tax-as-prices-stay-high
1303583879,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,6,1,6,-3.24675324675325,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260512001500,https://www.fox10phoenix.com/news/brush-fire-closes-u-s-60-near-wickenburg
1303583880,20260512,202605,2026,2026.3616,USA,NEW YORK CITY,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,4.66101694915255,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260512001500,https://patch.com/new-york/new-york-city/skylark-rooftop-bar-unveils-new-spring-summer-menu-see-here
1303583881,20260512,202605,2026,2026.3616,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-3.83522727272727,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260512001500,https://www.theblaze.com/news/will-doj-let-statute-of-limitations-expire-today-without-fauci-indictment
