GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323773226,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,0.50420168067227,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260918224500,https://www.lbc.co.uk/article/trump-claims-us-has-secured-permanent-control-over-greenland-security-5HjdhfF_2/
1323773227,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,0.50420168067227,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260918224500,https://www.lbc.co.uk/article/trump-claims-us-has-secured-permanent-control-over-greenland-security-5HjdhfF_2/
1323773228,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,TURGOV,TURKISH,TUR,,,,,GOV,,,0,013,013,01,1,0.4,3,1,3,0.50420168067227,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260918224500,https://www.lbc.co.uk/article/trump-claims-us-has-secured-permanent-control-over-greenland-security-5HjdhfF_2/
1323773229,20260918,202609,2026,2026.7068,USA,NEW YORK,USA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,043,043,04,1,2.8,10,1,10,0.19230769230769,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260918224500,https://stettlerindependent.com/2026/09/18/poilievre-making-the-case-for-canada-in-new-york/
1323773230,20260918,202609,2026,2026.7068,USA,AMERICAN,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,090,090,09,2,-2.0,2,1,2,10.0334448160535,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260918224500,https://perishablenews.com/deli/435051/
1323773231,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USACOP,NEW ORLEANS,USA,,,,,COP,,,1,150,150,15,4,-7.2,1,1,1,-0.94637223974764,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260918224500,https://www.theepochtimes.com/us/shelter-dog-becomes-border-patrols-first-critical-incident-response-canine-6090779
1323773232,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USACOP,NEW ORLEANS,USA,,,,,COP,,,1,150,150,15,4,-7.2,1,1,1,-0.94637223974764,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260918224500,https://www.theepochtimes.com/us/shelter-dog-becomes-border-patrols-first-critical-incident-response-canine-6090779
1323773233,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,036,036,03,1,4.0,4,1,4,-3.24129651860744,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260918224500,https://www.dailymail.com/news/article-16142111/Westchester-resident-outrage-noise-helicopters-Hamptons-fighting-Vietnam.html
1323773234,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,036,036,03,1,4.0,4,1,4,-3.24129651860744,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,20260918224500,https://www.dailymail.com/news/article-16142111/Westchester-resident-outrage-noise-helicopters-Hamptons-fighting-Vietnam.html
1323773235,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAEDU,DELAWARE,USA,,,,,EDU,,,1,051,051,05,1,3.4,1,1,1,3.36787564766839,3,"Sussex County, Delaware, United States",US,USDE,DE005,38.7001,-75.4163,217269,3,"Sussex County, Delaware, United States",US,USDE,,38.7001,-75.4163,217269,3,"Sussex County, Delaware, United States",US,USDE,,38.7001,-75.4163,217269,20260918224500,https://www.wgmd.com/gov-meyer-nominates-mark-hudson-as-judge-in-sussex-county-family-court/
1323773236,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAEDU,DELAWARE,USA,,,,,EDU,,,1,051,051,05,1,3.4,1,1,1,3.36787564766839,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,3,"Sussex County, Delaware, United States",US,USDE,,38.7001,-75.4163,217269,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260918224500,https://www.wgmd.com/gov-meyer-nominates-mark-hudson-as-judge-in-sussex-county-family-court/
1323773237,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,0.50420168067227,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260918224500,https://www.lbc.co.uk/article/trump-claims-us-has-secured-permanent-control-over-greenland-security-5HjdhfF_2/
1323773238,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,0.25220680958386,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,1,Denmark,DA,DA,,56,10,DA,20260918224500,https://www.wfmd.com/2026/09/18/trump-declares-victory-in-historic-deal-with-greenland-as-he-secures-permanent-us-military-rights/
1323773239,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,014,014,01,1,0.0,2,1,2,-5.23903077930583,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,4,"Mambilla, Nigeria (general), Nigeria",NI,NI00,191241,6.51667,11.3667,-2018828,20260918224500,https://promptnewsonline.com/mambilla-atiku-accuses-apc-of-distorting-outcome-of-icc-tribunal/
1323773240,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,0.82553659878921,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260918224500,https://www.governing.com/archive/Stat-Fever.html
1323773241,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,1.65745856353591,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260918224500,https://www.brandonsun.com/world/2026/09/18/trump-says-he-has-a-deal-with-denmark-to-bolster-us-military-presence-in-greenland
1323773242,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-3.73692077727952,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Canada,CA,CA,,60,-96,CA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260918224500,https://stettlerindependent.com/2026/09/18/sabo-donald-its-not-us-its-you/
1323773243,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-3.73692077727952,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260918224500,https://stettlerindependent.com/2026/09/18/sabo-donald-its-not-us-its-you/
1323773244,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-2.76872964169381,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Bears Ears, Utah, United States",US,USUT,,37.63,-109.868,1438507,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260918224500,https://www.nhonews.com/news/regional/old-legal-fights-revived-against-new-cuts-to-utah-monuments/article_5d2417b9-867b-53b9-9171-7ca88176e3ed.html
1323773245,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-2.76872964169381,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260918224500,https://www.nhonews.com/news/regional/old-legal-fights-revived-against-new-cuts-to-utah-monuments/article_5d2417b9-867b-53b9-9171-7ca88176e3ed.html
1323773246,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,013,013,01,1,0.4,1,1,1,-2.65700483091788,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260918224500,https://globemagazine.com/biological-parents-of-baby-mckenna-west-carried-as-surrogate-share-first-photos/
1323773247,20260918,202609,2026,2026.7068,USA,MISSISSIPPI,USA,,,,,,,,USAJUD,MISSISSIPPI,USA,,,,,JUD,,,1,014,014,01,1,0.0,5,1,5,-3.1055900621118,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260918224500,https://www.wapt.com/article/mississippi-teen-murder-case-carly-gregg-appeal/73791379
1323773248,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAJUD,NEW YORK,USA,,,,,JUD,,,1,015,015,01,1,0.0,4,1,4,-4.53514739229025,4,"Carlton, Saskatchewan, Canada",CA,CA11,154724,52.8167,-106.5,-562235,4,"Carlton, Saskatchewan, Canada",CA,CA11,154724,52.8167,-106.5,-562235,4,"Carlton, Saskatchewan, Canada",CA,CA11,154724,52.8167,-106.5,-562235,20260918224500,https://www.wealthmanagement.com/regulation-compliance/former-cetera-advisor-admits-cherry-picking-trades
1323773249,20260918,202609,2026,2026.7068,USA,MISSISSIPPI,USA,,,,,,,,USAJUD,MISSISSIPPI,USA,,,,,JUD,,,1,020,020,02,1,3.0,3,1,3,-3.1055900621118,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260918224500,https://www.wapt.com/article/mississippi-teen-murder-case-carly-gregg-appeal/73791379
1323773250,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,190,190,19,4,-10.0,2,1,2,-3.1055900621118,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260918224500,https://www.wapt.com/article/mississippi-teen-murder-case-carly-gregg-appeal/73791379
1323773251,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-3.24129651860744,3,"Long Island Sound, New York, United States",US,USNY,NY103,41.0966,-72.881,977427,3,"Long Island Sound, New York, United States",US,USNY,,41.0966,-72.881,977427,3,"Long Island Sound, New York, United States",US,USNY,,41.0966,-72.881,977427,20260918224500,https://www.dailymail.com/news/article-16142111/Westchester-resident-outrage-noise-helicopters-Hamptons-fighting-Vietnam.html
1323773252,20260918,202609,2026,2026.7068,USA,NEW YORK,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,040,040,04,1,1.0,4,2,4,2.20700152207001,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260918224500,https://www.brandonsun.com/world/2026/09/18/trump-to-meet-acting-venezuelan-president-delcy-rodriguez-in-new-york-next-week-white-house-says
1323773253,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,1,040,040,04,1,1.0,4,2,4,2.20700152207001,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260918224500,https://www.brandonsun.com/world/2026/09/18/trump-to-meet-acting-venezuelan-president-delcy-rodriguez-in-new-york-next-week-white-house-says
1323773254,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,sen,SENA,,,sen,,,,,,1,020,020,02,1,3.0,4,1,4,-5.83941605839416,3,"Pittsfield, Vermont, United States",US,USVT,VT021,43.7723,-72.8129,1461283,3,"Pittsfield, Vermont, United States",US,USVT,VT021,43.7723,-72.8129,1461283,3,"Pittsfield, Vermont, United States",US,USVT,VT021,43.7723,-72.8129,1461283,20260918224500,https://www.wcax.com/2026/09/18/thousands-tackle-spartan-race-killington/
1323773255,20260918,202609,2026,2026.7068,USA,UNITED STATES,USA,,,,,,,,sen,SENA,,,sen,,,,,,1,036,036,03,1,4.0,1,1,1,-5.83941605839416,3,"Pittsfield, Vermont, United States",US,USVT,VT021,43.7723,-72.8129,1461283,3,"Pittsfield, Vermont, United States",US,USVT,VT021,43.7723,-72.8129,1461283,3,"Pittsfield, Vermont, United States",US,USVT,VT021,43.7723,-72.8129,1461283,20260918224500,https://www.wcax.com/2026/09/18/thousands-tackle-spartan-race-killington/
1323773256,20260918,202609,2026,2026.7068,USABUS,AMERICAN,USA,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,10.0334448160535,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260918224500,https://perishablenews.com/deli/435051/
1323773257,20260918,202609,2026,2026.7068,USACOP,NEW ORLEANS,USA,,,,,COP,,,,,,,,,,,,,1,150,150,15,4,-7.2,3,1,3,-0.94637223974764,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260918224500,https://www.theepochtimes.com/us/shelter-dog-becomes-border-patrols-first-critical-incident-response-canine-6090779
1323773258,20260918,202609,2026,2026.7068,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-9.65147453083113,3,"Claiborne County, Mississippi, United States",US,USMS,MS021,31.941,-90.9482,695735,0,,,,,,,,3,"Claiborne County, Mississippi, United States",US,USMS,,31.941,-90.9482,695735,20260918224500,https://www.wapt.com/article/hinds-county-swat-deputy-shooting-arrests/73794193
1323773259,20260918,202609,2026,2026.7068,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-9.65147453083113,3,"Hinds County, Mississippi, United States",US,USMS,MS049,32.3132,-90.2443,695748,0,,,,,,,,3,"Hinds County, Mississippi, United States",US,USMS,,32.3132,-90.2443,695748,20260918224500,https://www.wapt.com/article/hinds-county-swat-deputy-shooting-arrests/73794193
1323773260,20260918,202609,2026,2026.7068,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-9.57446808510638,3,"Colorado Springs, Colorado, United States",US,USCO,CO041,38.8339,-104.821,204797,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,20260918224500,https://krdo.com/news/2026/09/18/man-arrested-during-child-exploitation-investigation-in-colorado-springs/
1323773261,20260918,202609,2026,2026.7068,USACOP,HOUSTON,USA,,,,,COP,,,USA,HOUSTON,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.08695652173913,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260918224500,https://www.click2houston.com/news/local/2026/09/18/woman-in-custody-after-man-shot-on-metro-bus-in-southwest-houston/
1323773262,20260918,202609,2026,2026.7068,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.15354017501989,3,"Menlo Park, California, United States",US,USCA,CA081,37.4538,-122.182,1659108,0,,,,,,,,3,"Menlo Park, California, United States",US,USCA,,37.4538,-122.182,1659108,20260918224500,https://www.almanacnews.com/housing/2026/09/18/ownership-of-menlo-parks-80-willow-road-development-raises-questions-for-some/
1323773263,20260918,202609,2026,2026.7068,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.15354017501989,3,"Embarcadero, California, United States",US,USCA,CA097,38.2399,-122.45,1702051,0,,,,,,,,3,"Embarcadero, California, United States",US,USCA,CA097,38.2399,-122.45,1702051,20260918224500,https://www.almanacnews.com/housing/2026/09/18/ownership-of-menlo-parks-80-willow-road-development-raises-questions-for-some/
1323773264,20260918,202609,2026,2026.7068,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.15354017501989,3,"Willow Park, California, United States",US,USCA,CA059,33.8222,-117.939,251621,0,,,,,,,,3,"Willow Park, California, United States",US,USCA,,33.8222,-117.939,251621,20260918224500,https://www.almanacnews.com/housing/2026/09/18/ownership-of-menlo-parks-80-willow-road-development-raises-questions-for-some/
1323773265,20260918,202609,2026,2026.7068,USACVL,UNITED STATES,USA,,,,,CVL,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,1.21317157712305,3,"Oak Park, Illinois, United States",US,USIL,IL031,41.885,-87.7845,414842,3,"Oak Park, Illinois, United States",US,USIL,,41.885,-87.7845,414842,3,"Oak Park, Illinois, United States",US,USIL,,41.885,-87.7845,414842,20260918224500,https://www.chicagotribune.com/2026/09/18/oak-park-organizer-recall-question-april-ballot/
1323773266,20260918,202609,2026,2026.7068,USACVL,UNITED STATES,USA,,,,,CVL,,,RUS,RUSSIAN,RUS,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-1.15354017501989,3,"Menlo Park, California, United States",US,USCA,CA081,37.4538,-122.182,1659108,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Menlo Park, California, United States",US,USCA,,37.4538,-122.182,1659108,20260918224500,https://www.almanacnews.com/housing/2026/09/18/ownership-of-menlo-parks-80-willow-road-development-raises-questions-for-some/
1323773267,20260918,202609,2026,2026.7068,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.33139050791008,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260918224500,https://www.governing.com/finance/georgia-finally-has-need-based-college-aid-is-it-enough
1323773268,20260918,202609,2026,2026.7068,USAEDU,NEVADA,USA,,,,,EDU,,,EDU,UNIVERSITY,,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,2.35042735042735,3,"University Of Nevada, Nevada, United States",US,USNV,NV031,39.5416,-119.815,857860,3,"University Of Nevada, Nevada, United States",US,USNV,,39.5416,-119.815,857860,3,"University Of Nevada, Nevada, United States",US,USNV,,39.5416,-119.815,857860,20260918224500,http://www.prnewswire.com/news-releases/building-bridges-for-the-right-to-worship-act-302883648.html
1323773269,20260918,202609,2026,2026.7068,USAEDU,NEVADA,USA,,,,,EDU,,,EDU,UNIVERSITY,,,,,,EDU,,,0,010,010,01,1,0.0,1,1,1,2.35042735042735,3,"University Of Nevada, Nevada, United States",US,USNV,NV031,39.5416,-119.815,857860,3,"Capitol Hill, New Jersey, United States",US,USNJ,,40.0554,-74.9035,875195,3,"Capitol Hill, New Jersey, United States",US,USNJ,,40.0554,-74.9035,875195,20260918224500,http://www.prnewswire.com/news-releases/building-bridges-for-the-right-to-worship-act-302883648.html
1323773270,20260918,202609,2026,2026.7068,USAEDU,NEVADA,USA,,,,,EDU,,,EDU,UNIVERSITY,,,,,,EDU,,,0,010,010,01,1,0.0,1,1,1,2.35042735042735,3,"Capitol Hill, New Jersey, United States",US,USNJ,NJ005,40.0554,-74.9035,875195,3,"Capitol Hill, New Jersey, United States",US,USNJ,,40.0554,-74.9035,875195,3,"Capitol Hill, New Jersey, United States",US,USNJ,,40.0554,-74.9035,875195,20260918224500,http://www.prnewswire.com/news-releases/building-bridges-for-the-right-to-worship-act-302883648.html
1323773271,20260918,202609,2026,2026.7068,USAEDU,UNITED STATES,USA,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,1,036,036,03,1,4.0,4,1,4,2.33139050791008,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260918224500,https://www.governing.com/finance/georgia-finally-has-need-based-college-aid-is-it-enough
1323773272,20260918,202609,2026,2026.7068,USAEDU,UNITED STATES,USA,,,,,EDU,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,173,173,17,4,-5.0,4,1,4,-4.87804878048781,3,"College Of Charleston, South Carolina, United States",US,USSC,SC019,32.7838,-79.9373,1221683,3,"College Of Charleston, South Carolina, United States",US,USSC,,32.7838,-79.9373,1221683,3,"College Of Charleston, South Carolina, United States",US,USSC,,32.7838,-79.9373,1221683,20260918224500,https://www.wrdw.com/2026/09/18/this-south-carolina-county-has-banned-flock-cameras/
1323773273,20260918,202609,2026,2026.7068,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.31192660550459,4,"Prince Charles Island, Nunavut, Canada",CA,CA14,25042,67.75,-76,-571723,0,,,,,,,,4,"Prince Charles Island, Nunavut, Canada",CA,CA14,25042,67.75,-76,-571723,20260918224500,https://scienceblog.com/k-twenty-nine-reindeer-were-put-on-a-remote-bering-sea-island-in-1944-reached-over-6000-by-1963-and-were-down-to-42-three-years-later-its-been-taught-for-decades-as-proof-of-what-happens-when-anima/
1323773274,20260918,202609,2026,2026.7068,USAGOV,US OFFICIAL,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.96600566572238,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260918224500,https://www.dailymail.com/news/article-16142939/US-military-nearly-attacked-Chinese-vessel-started-war-massive-AI-error.html
1323773275,20260918,202609,2026,2026.7068,USAGOV,MARYLAND,USA,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.82553659878921,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260918224500,https://www.governing.com/archive/Stat-Fever.html
1323773276,20260918,202609,2026,2026.7068,USAGOV,FLORIDA,USA,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,112,112,11,3,-2.0,6,1,6,-1.7578125,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260918224500,https://www.spokesman.com/stories/2026/sep/18/starbucks-settles-florida-lawsuit-over-its-dei-eff/
1323773277,20260918,202609,2026,2026.7068,USAGOV,FLORIDA,USA,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,115,115,11,3,-2.0,6,1,6,-1.7578125,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260918224500,https://www.spokesman.com/stories/2026/sep/18/starbucks-settles-florida-lawsuit-over-its-dei-eff/
1323773278,20260918,202609,2026,2026.7068,USAGOV,IOWA,USA,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.82775119617225,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260918224500,https://cbs2iowa.com/news/local/iowa-attorney-general-urges-federal-crackdown-on-counterfeit-glp-1-drugs-from-china
