GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323708861,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-2.99860529986053,4,"Colne, Lancashire, United Kingdom",UK,UKH2,40123,53.85,-2.16667,-2593063,0,,,,,,,,4,"Colne, Lancashire, United Kingdom",UK,UKH2,40123,53.85,-2.16667,-2593063,20260918141500,https://www.lancashiretelegraph.co.uk/news/26562548.bonkers-plan-floated-charge-drivers-use-part-m65/
1323708862,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,3,1,3,-2.99860529986053,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260918141500,https://www.lancashiretelegraph.co.uk/news/26562548.bonkers-plan-floated-charge-drivers-use-part-m65/
1323708863,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-0.52301255230126,4,"Islay, Argyll and Bute, United Kingdom",UK,UKT8,40176,55.8,-6.2,-2599609,0,,,,,,,,4,"Islay, Argyll and Bute, United Kingdom",UK,UKT8,40176,55.8,-6.2,-2599609,20260918141500,https://maritime-executive.com/article/more-problems-for-scotland-s-ferry-replacement-program
1323708864,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-2.99860529986053,4,"Colne, Lancashire, United Kingdom",UK,UKH2,40123,53.85,-2.16667,-2593063,0,,,,,,,,4,"Colne, Lancashire, United Kingdom",UK,UKH2,40123,53.85,-2.16667,-2593063,20260918141500,https://www.lancashiretelegraph.co.uk/news/26562548.bonkers-plan-floated-charge-drivers-use-part-m65/
1323708865,20260918,202609,2026,2026.7068,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-2.00308166409862,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260918141500,https://www.mirror.co.uk/news/politics/rfk-anti-vaccine-friend-trump-37677577
1323708866,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,12,2,8,-6.00199153597211,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,0,,,,,,,,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260918141500,https://www.mirror.co.uk/news/politics/shabana-mahmood-danny-tommo-thomas-37675542
1323708867,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-2.17391304347826,4,"Rhoose, Vale of Glamorgan, The, United Kingdom",UK,UKZ3,40185,51.3903,-3.35222,-2606198,0,,,,,,,,4,"Rhoose, Vale of Glamorgan, The, United Kingdom",UK,UKZ3,40185,51.3903,-3.35222,-2606198,20260918141500,https://www.walesonline.co.uk/news/wales-news/338-home-plan-rhoose-approved-34637939
1323708868,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,1.94594594594595,4,"Chitra, Uttar Pradesh, India",IN,IN36,17922,24.9038,78.3049,10449249,0,,,,,,,,4,"Chitra, Uttar Pradesh, India",IN,IN36,17922,24.9038,78.3049,10449249,20260918141500,https://www.hindustantimes.com/lifestyle/art-culture/rock-paper-panels-a-map-show-offers-a-history-of-visual-storytelling-in-india-101789736928889.html
1323708869,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,133,133,13,3,-5.8,8,2,8,-5.84764749813293,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,0,,,,,,,,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260918141500,https://www.mirror.co.uk/news/politics/shabana-mahmood-danny-tommo-thomas-37675542
1323708870,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,133,133,13,3,-5.8,2,2,2,-5.84764749813293,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,0,,,,,,,,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260918141500,https://www.mirror.co.uk/news/politics/shabana-mahmood-danny-tommo-thomas-37675542
1323708871,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-2.99860529986053,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Dartford, Kent, United Kingdom",UK,UKG5,40117,51.45,0.216667,-2594108,20260918141500,https://www.lancashiretelegraph.co.uk/news/26562548.bonkers-plan-floated-charge-drivers-use-part-m65/
1323708872,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,174,174,17,4,-5.0,6,1,6,-1.12570356472796,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,0,,,,,,,,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260918141500,https://metro.co.uk/2026/09/18/ex-brookside-star-philip-foster-arrested-spain-13-600-000-fraud-targeting-young-models-29634549/
1323708873,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,174,174,17,4,-5.0,4,1,4,-1.12570356472796,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260918141500,https://metro.co.uk/2026/09/18/ex-brookside-star-philip-foster-arrested-spain-13-600-000-fraud-targeting-young-models-29634549/
1323708874,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,182,182,18,4,-9.5,4,1,4,0.58988764044944,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260918141500,https://www.guitarworld.com/artists/guitarists/paul-mccartney-post-beatles-guitar-highlights
1323708875,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,0234,023,02,1,3.4,10,1,10,1.10619469026549,4,"Stalybridge, Tameside, United Kingdom",UK,UKO1,40111,53.4833,-2.06667,-2608546,4,"Stalybridge, Tameside, United Kingdom",UK,UKO1,40111,53.4833,-2.06667,-2608546,4,"Stalybridge, Tameside, United Kingdom",UK,UKO1,40111,53.4833,-2.06667,-2608546,20260918141500,https://www.autoexpress.co.uk/news/370466/no-more-tariffs-chinese-cars-says-government
1323708876,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,BANK,,,,,,BUS,,,1,111,111,11,3,-2.0,2,1,2,8.57142857142857,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260918141500,https://www.abladvisor.com/news/43731/cambridge-savings-bank-supports-belle-brands-acquisition-of-vegamour
1323708877,20260918,202609,2026,2026.7068,GBR,LONDON,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,5,1,5,-2.0618556701031,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260918141500,https://www.aol.co.uk/articles/brookside-star-arrested-armed-police-134100000.html
1323708878,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,013,013,01,1,0.4,4,1,4,-1.34983127109111,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260918141500,https://www.ancient-origins.net/news-history-archaeology/tudor-catholic-manuscript-00103186
1323708879,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,055,055,05,1,7.0,12,2,12,-4.56591215675396,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260918141500,https://www.mirror.co.uk/news/uk-news/airport-air-traffic-chaos-cause-37677587
1323708880,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,174,174,17,4,-5.0,2,1,2,-2.0618556701031,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260918141500,https://www.aol.co.uk/articles/brookside-star-arrested-armed-police-134100000.html
1323708881,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,174,174,17,4,-5.0,1,1,1,-2.0618556701031,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Spain,SP,SP,,40,-4,SP,20260918141500,https://www.aol.co.uk/articles/brookside-star-arrested-armed-police-134100000.html
1323708882,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.03806228373702,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,20260918141500,https://www.dailystar.co.uk/news/latest-news/breaking-ex-brookie-star-most-37677504
1323708883,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.03806228373702,4,"Costa Blanca, Spain (general), Spain",SP,SP00,25813,38.9217,-0.084376,-373665,4,"Costa Blanca, Spain (general), Spain",SP,SP00,25813,38.9217,-0.084376,-373665,4,"Costa Blanca, Spain (general), Spain",SP,SP00,25813,38.9217,-0.084376,-373665,20260918141500,https://www.dailystar.co.uk/news/latest-news/breaking-ex-brookie-star-most-37677504
1323708884,20260918,202609,2026,2026.7068,GBR,LIVERPOOL,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-1.03806228373702,4,"Costa Blanca, Spain (general), Spain",SP,SP00,25813,38.9217,-0.084376,-373665,4,"Costa Blanca, Spain (general), Spain",SP,SP00,25813,38.9217,-0.084376,-373665,4,"Costa Blanca, Spain (general), Spain",SP,SP00,25813,38.9217,-0.084376,-373665,20260918141500,https://www.dailystar.co.uk/news/latest-news/breaking-ex-brookie-star-most-37677504
1323708885,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,1,174,174,17,4,-5.0,1,1,1,-2.0618556701031,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Spain,SP,SP,,40,-4,SP,20260918141500,https://www.aol.co.uk/articles/brookside-star-arrested-armed-police-134100000.html
1323708886,20260918,202609,2026,2026.7068,GBR,BRITISH,GBR,,,,,,,,GBRHLH,UNITED KINGDOM,GBR,,,,,HLH,,,1,110,110,11,3,-2.0,1,1,1,-2.00308166409862,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260918141500,https://www.mirror.co.uk/news/politics/rfk-anti-vaccine-friend-trump-37677577
1323708887,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,A CABINET MEETING,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-2.99860529986053,4,"Colne, Lancashire, United Kingdom",UK,UKH2,40123,53.85,-2.16667,-2593063,4,"Colne, Lancashire, United Kingdom",UK,UKH2,40123,53.85,-2.16667,-2593063,4,"Colne, Lancashire, United Kingdom",UK,UKH2,40123,53.85,-2.16667,-2593063,20260918141500,https://www.lancashiretelegraph.co.uk/news/26562548.bonkers-plan-floated-charge-drivers-use-part-m65/
1323708888,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,0.27548209366392,4,"Balmoral Castle, Aberdeenshire, United Kingdom",UK,UKT6,40172,57.0333,-3.23333,-2589141,4,"Balmoral Castle, Aberdeenshire, United Kingdom",UK,UKT6,40172,57.0333,-3.23333,-2589141,4,"Balmoral Castle, Aberdeenshire, United Kingdom",UK,UKT6,40172,57.0333,-3.23333,-2589141,20260918141500,https://www.thetablet.co.uk/news/freedom-of-religion-must-mean-freedom-for-all-says-eastern-orthodox-leader-on-uk-visit/
1323708889,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,EMPEROR,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,5,4,"Partick, Glasgow City, United Kingdom",UK,UKV2,40176,55.8833,-4.3,-2605046,4,"Partick, Glasgow City, United Kingdom",UK,UKV2,40176,55.8833,-4.3,-2605046,4,"Partick, Glasgow City, United Kingdom",UK,UKV2,40176,55.8833,-4.3,-2605046,20260918141500,https://www.heraldscotland.com/news/26562534.1-300-scottish-artefacts-allocated-museums-year/
1323708890,20260918,202609,2026,2026.7068,GBR,SCOTLAND,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,5,4,"Partick, Glasgow City, United Kingdom",UK,UKV2,40176,55.8833,-4.3,-2605046,4,"Partick, Glasgow City, United Kingdom",UK,UKV2,40176,55.8833,-4.3,-2605046,4,"Partick, Glasgow City, United Kingdom",UK,UKV2,40176,55.8833,-4.3,-2605046,20260918141500,https://www.heraldscotland.com/news/26562534.1-300-scottish-artefacts-allocated-museums-year/
1323708891,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,044,044,04,1,2.5,10,1,10,0.27548209366392,4,"Balmoral Castle, Aberdeenshire, United Kingdom",UK,UKT6,40172,57.0333,-3.23333,-2589141,4,"Balmoral Castle, Aberdeenshire, United Kingdom",UK,UKT6,40172,57.0333,-3.23333,-2589141,4,"Balmoral Castle, Aberdeenshire, United Kingdom",UK,UKT6,40172,57.0333,-3.23333,-2589141,20260918141500,https://www.thetablet.co.uk/news/freedom-of-religion-must-mean-freedom-for-all-says-eastern-orthodox-leader-on-uk-visit/
1323708892,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,-1.34983127109111,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260918141500,https://www.ancient-origins.net/news-history-archaeology/tudor-catholic-manuscript-00103186
1323708893,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,173,173,17,4,-5.0,4,1,4,-1.34983127109111,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260918141500,https://www.ancient-origins.net/news-history-archaeology/tudor-catholic-manuscript-00103186
1323708894,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,-1.34983127109111,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260918141500,https://www.ancient-origins.net/news-history-archaeology/tudor-catholic-manuscript-00103186
1323708895,20260918,202609,2026,2026.7068,GBR,BRITISH,GBR,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,190,190,19,4,-10.0,8,1,8,0.27777777777778,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260918141500,https://wrexham.com/news/reform-ms-claims-the-british-empire-was-a-force-for-good-in-the-world-in-clash-with-culture-minister-299356.html
1323708896,20260918,202609,2026,2026.7068,GBR,BRITISH,GBR,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,110,110,11,3,-2.0,1,1,1,-2.00308166409862,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260918141500,https://www.mirror.co.uk/news/politics/rfk-anti-vaccine-friend-trump-37677577
1323708897,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,045,045,04,1,5.0,6,1,6,-2.87769784172662,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260918141500,https://www.nigerianeye.com/2026/09/ai-poses-existential-threat-to-mankind.html
1323708898,20260918,202609,2026,2026.7068,GBR,SHEFFIELD,GBR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,046,046,04,1,7.0,10,1,10,6.06060606060606,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918141500,https://radioink.com/2026/09/18/cumulus-promotes-sheffield-to-pd-of-97-rock-buffalo/
1323708899,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,111,111,11,3,-2.0,12,2,8,-6.00199153597211,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260918141500,https://www.mirror.co.uk/news/politics/shabana-mahmood-danny-tommo-thomas-37675542
1323708900,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,REL,MONASTERY,,,,,,,,,1,036,036,03,1,4.0,10,1,10,0.27548209366392,4,"Balmoral Castle, Aberdeenshire, United Kingdom",UK,UKT6,40172,57.0333,-3.23333,-2589141,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260918141500,https://www.thetablet.co.uk/news/freedom-of-religion-must-mean-freedom-for-all-says-eastern-orthodox-leader-on-uk-visit/
1323708901,20260918,202609,2026,2026.7068,GBR,BRITISH,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.20967741935484,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260918141500,https://www.hometownregister.com/news/national/hobbits-were-onto-something-with-second-breakfast-and-so-is-most-of-the-world/article_6c99d386-7d84-59d8-82db-5afd2205444f.html
1323708902,20260918,202609,2026,2026.7068,GBR,BRITISH,GBR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,010,010,01,1,0.0,7,1,7,1.20967741935484,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260918141500,https://www.hometownregister.com/news/national/hobbits-were-onto-something-with-second-breakfast-and-so-is-most-of-the-world/article_6c99d386-7d84-59d8-82db-5afd2205444f.html
1323708903,20260918,202609,2026,2026.7068,GBR,BRITISH,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.20967741935484,4,"Bogot, VeszpréHU, Hungary",HU,HU23,17518,47.2527,16.8289,-850165,4,"Bogot, VeszpréHU, Hungary",HU,HU23,17518,47.2527,16.8289,-850165,4,"Bogot, VeszpréHU, Hungary",HU,HU23,17518,47.2527,16.8289,-850165,20260918141500,https://www.hometownregister.com/news/national/hobbits-were-onto-something-with-second-breakfast-and-so-is-most-of-the-world/article_6c99d386-7d84-59d8-82db-5afd2205444f.html
1323708904,20260918,202609,2026,2026.7068,GBR,BRITISH,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.20967741935484,1,Sweden,SW,SW,,62,15,SW,4,"Bogot, VeszpréHU, Hungary",HU,HU23,17518,47.2527,16.8289,-850165,4,"Bogot, VeszpréHU, Hungary",HU,HU23,17518,47.2527,16.8289,-850165,20260918141500,https://www.hometownregister.com/news/national/hobbits-were-onto-something-with-second-breakfast-and-so-is-most-of-the-world/article_6c99d386-7d84-59d8-82db-5afd2205444f.html
1323708905,20260918,202609,2026,2026.7068,GBR,UNITED KINGDOM,GBR,,,,,,,,sco,SCOTTISH,,,sco,,,,,,1,042,042,04,1,1.9,1,1,1,5,4,"Partick, Glasgow City, United Kingdom",UK,UKV2,40176,55.8833,-4.3,-2605046,4,"Partick, Glasgow City, United Kingdom",UK,UKV2,40176,55.8833,-4.3,-2605046,4,"Partick, Glasgow City, United Kingdom",UK,UKV2,40176,55.8833,-4.3,-2605046,20260918141500,https://www.heraldscotland.com/news/26562534.1-300-scottish-artefacts-allocated-museums-year/
1323708906,20260918,202609,2026,2026.7068,GBRCOP,WALES,GBR,,,,,COP,,,COP,POLICE CONSTABLE,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,4.63320463320463,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918141500,https://wrexham.com/news/borras-residents-offered-free-crime-prevention-advice-at-community-safety-event-299418.html
1323708907,20260918,202609,2026,2026.7068,GBRGOV,WALES,GBR,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918141500,https://www.edp24.co.uk/news/26561531.norwich-sos-bus-offering-support-students-nights/
1323708908,20260918,202609,2026,2026.7068,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.66019417475728,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260918141500,https://www.mirror.co.uk/news/uk-news/airport-air-traffic-chaos-cause-37677587
1323708909,20260918,202609,2026,2026.7068,GIN,GUINEA,GIN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.39726027397261,3,"Crow Hill, New York, United States",US,USNY,NY119,41.2204,-73.7568,947838,0,,,,,,,,3,"Crow Hill, New York, United States",US,USNY,,41.2204,-73.7568,947838,20260918141500,https://events.brooklynpaper.com/event/revisiting-muse-a-museum-for-the-people-muse-alumni-band-exhibition-panel/
1323708910,20260918,202609,2026,2026.7068,GIN,GUINEA,GIN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.39726027397261,1,Guinea,GV,GV,,11,-10,GV,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260918141500,https://events.brooklynpaper.com/event/revisiting-muse-a-museum-for-the-people-muse-alumni-band-exhibition-panel/
1323708911,20260918,202609,2026,2026.7068,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,1.28205128205129,4,"Meghri, Syunik', Armenia",AM,AM08,4929,38.9029,46.2446,-2325141,0,,,,,,,,4,"Syunik, Syunik', Armenia",AM,AM08,4928,39.2079,46.4825,-2325425,20260918141500,https://www.azernews.az/region/264091.html
1323708912,20260918,202609,2026,2026.7068,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.28205128205129,4,"Sisian, Syunik', Armenia",AM,AM08,4930,39.521,46.0358,-2325421,0,,,,,,,,4,"Meghri, Syunik', Armenia",AM,AM08,4929,38.9029,46.2446,-2325141,20260918141500,https://www.azernews.az/region/264091.html
