GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323610785,20260918,202609,2026,2026.7068,RUS,MOSCOW,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,073,073,07,2,7.4,7,1,7,-5.84615384615385,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260918003000,https://www.theyeshivaworld.com/news/general/2600185/growth-at-gunpoint-kim-jong-un-fuels-north-koreas-economy-with-forced-labor-and-troops-sent-to-russia.html
1323610786,20260918,202609,2026,2026.7068,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-5.09193776520509,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,North Korea,KN,KN,,40,127,KN,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260918003000,https://japantoday.com/category/world/russia-and-china-veto-us-proposal-for-un-experts-to-keep-monitoring-sanctions-on-iran
1323610787,20260918,202609,2026,2026.7068,RUS,RUSSIAN,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-5.09193776520509,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260918003000,https://japantoday.com/category/world/russia-and-china-veto-us-proposal-for-un-experts-to-keep-monitoring-sanctions-on-iran
1323610788,20260918,202609,2026,2026.7068,RUS,RUSSIAN,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,129,129,12,3,-5.0,10,1,10,-5.09193776520509,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,North Korea,KN,KN,,40,127,KN,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260918003000,https://japantoday.com/category/world/russia-and-china-veto-us-proposal-for-un-experts-to-keep-monitoring-sanctions-on-iran
1323610789,20260918,202609,2026,2026.7068,RUS,RUSSIA,RUS,,,,,,,,RUSMIL,RUSSIA,RUS,,,,,MIL,,,0,043,043,04,1,2.8,1,1,1,-0.19230769230769,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260918003000,http://www.thejakartapost.com/opinion/2026/09/18/analysis-indonesia-russia-ties-deepen-might-this-time-be-different
1323610790,20260918,202609,2026,2026.7068,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-4.36090225563909,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260918003000,https://japantoday.com/category/world/russians-begin-voting-in-controlled-election-as-war-drags
1323610791,20260918,202609,2026,2026.7068,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-4.36090225563909,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260918003000,https://japantoday.com/category/world/russians-begin-voting-in-controlled-election-as-war-drags
1323610792,20260918,202609,2026,2026.7068,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,030,030,03,1,4.0,2,1,2,-4.36090225563909,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260918003000,https://japantoday.com/category/world/russians-begin-voting-in-controlled-election-as-war-drags
1323610793,20260918,202609,2026,2026.7068,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,030,030,03,1,4.0,8,1,8,-4.36090225563909,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260918003000,https://japantoday.com/category/world/russians-begin-voting-in-controlled-election-as-war-drags
1323610794,20260918,202609,2026,2026.7068,RUS,SAINT PETERSBURG,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.36090225563909,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,1,Ukraine,UP,UP,,49,32,UP,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260918003000,https://japantoday.com/category/world/russians-begin-voting-in-controlled-election-as-war-drags
1323610795,20260918,202609,2026,2026.7068,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,072,072,07,2,8.3,2,1,2,-4.36090225563909,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260918003000,https://japantoday.com/category/world/russians-begin-voting-in-controlled-election-as-war-drags
1323610796,20260918,202609,2026,2026.7068,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,072,072,07,2,8.3,6,1,6,-4.36090225563909,1,Ukraine,UP,UP,,49,32,UP,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260918003000,https://japantoday.com/category/world/russians-begin-voting-in-controlled-election-as-war-drags
1323610797,20260918,202609,2026,2026.7068,RUS,RUSSIA,RUS,,,,,,,,USA,VIRGINIA,USA,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-4.17910447761194,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260918003000,https://www.pilotonline.com/2026/09/17/editorial-flock-camera-abuse-asks-hard-questions-of-local-officials/
1323610798,20260918,202609,2026,2026.7068,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-4.17910447761194,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260918003000,https://www.pilotonline.com/2026/09/17/editorial-flock-camera-abuse-asks-hard-questions-of-local-officials/
1323610799,20260918,202609,2026,2026.7068,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUSMIL,RUSSIA,RUS,,,,,MIL,,,0,043,043,04,1,2.8,1,1,1,-0.19230769230769,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260918003000,http://www.thejakartapost.com/opinion/2026/09/18/analysis-indonesia-russia-ties-deepen-might-this-time-be-different
1323610800,20260918,202609,2026,2026.7068,RUSMIL,RUSSIA,RUS,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.19230769230769,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260918003000,http://www.thejakartapost.com/opinion/2026/09/18/analysis-indonesia-russia-ties-deepen-might-this-time-be-different
1323610801,20260918,202609,2026,2026.7068,RUSMIL,RUSSIA,RUS,,,,,MIL,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-0.19230769230769,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260918003000,http://www.thejakartapost.com/opinion/2026/09/18/analysis-indonesia-russia-ties-deepen-might-this-time-be-different
1323610802,20260918,202609,2026,2026.7068,RUSOPP,RUSSIA,RUS,,,,,OPP,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-4.36090225563909,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260918003000,https://japantoday.com/category/world/russians-begin-voting-in-controlled-election-as-war-drags
1323610803,20260918,202609,2026,2026.7068,RUSOPP,RUSSIA,RUS,,,,,OPP,,,RUS,RUSSIAN,RUS,,,,,,,,0,025,025,02,1,-0.3,5,1,5,-4.36090225563909,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260918003000,https://japantoday.com/category/world/russians-begin-voting-in-controlled-election-as-war-drags
1323610804,20260918,202609,2026,2026.7068,RUSOPP,RUSSIA,RUS,,,,,OPP,,,RUS,RUSSIAN,RUS,,,,,,,,0,143,143,14,3,-6.5,5,1,5,-4.36090225563909,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260918003000,https://japantoday.com/category/world/russians-begin-voting-in-controlled-election-as-war-drags
1323610805,20260918,202609,2026,2026.7068,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.87351778656127,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260918003000,https://www.jcnnewswire.com/pressrelease/110194/2/Riyadh-Global-Medical-Biotechnology-Summit-2026-Closes-as-a-Major-Success-with-SAR-55-Billion-in-Agr
1323610806,20260918,202609,2026,2026.7068,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,8,1,8,3.87351778656127,4,"King Saud University, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.7239,46.6219,9165991,0,,,,,,,,4,"King Saud University, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.7239,46.6219,9165991,20260918003000,https://www.jcnnewswire.com/pressrelease/110194/2/Riyadh-Global-Medical-Biotechnology-Summit-2026-Closes-as-a-Major-Success-with-SAR-55-Billion-in-Agr
1323610807,20260918,202609,2026,2026.7068,SAU,SAUDI,SAU,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-1.68634064080944,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,0,,,,,,,,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260918003000,https://www.zerohedge.com/geopolitical/pakistans-defense-chief-says-time-has-come-implement-mecca-pact
1323610808,20260918,202609,2026,2026.7068,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,3.87351778656127,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260918003000,https://www.jcnnewswire.com/pressrelease/110194/2/Riyadh-Global-Medical-Biotechnology-Summit-2026-Closes-as-a-Major-Success-with-SAR-55-Billion-in-Agr
1323610809,20260918,202609,2026,2026.7068,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,2.04498977505113,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260918003000,https://japantoday.com/category/world/us-clears-way-for-24.3-billion-fighter-jet-sale-to-saudi-arabia
1323610810,20260918,202609,2026,2026.7068,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,KING,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,3.87351778656127,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260918003000,https://www.jcnnewswire.com/pressrelease/110194/2/Riyadh-Global-Medical-Biotechnology-Summit-2026-Closes-as-a-Major-Success-with-SAR-55-Billion-in-Agr
1323610811,20260918,202609,2026,2026.7068,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-5.4610564010743,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260918003000,https://japantoday.com/category/world/what-to-know-after-a-week-of-houthi-attacks-that-threaten-saudi-oil-and-have-rattled-world-markets
1323610812,20260918,202609,2026,2026.7068,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,1123,112,11,3,-2.0,4,1,4,-1.68634064080944,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260918003000,https://www.zerohedge.com/geopolitical/pakistans-defense-chief-says-time-has-come-implement-mecca-pact
1323610813,20260918,202609,2026,2026.7068,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,1123,112,11,3,-2.0,4,1,4,-1.68634064080944,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260918003000,https://www.zerohedge.com/geopolitical/pakistans-defense-chief-says-time-has-come-implement-mecca-pact
1323610814,20260918,202609,2026,2026.7068,SAU,SAUDI,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-1.68634064080944,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260918003000,https://www.zerohedge.com/geopolitical/pakistans-defense-chief-says-time-has-come-implement-mecca-pact
1323610815,20260918,202609,2026,2026.7068,SAU,SAUDI ARABIA,SAU,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,0,020,020,02,1,3.0,2,1,2,2.04498977505113,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260918003000,https://japantoday.com/category/world/us-clears-way-for-24.3-billion-fighter-jet-sale-to-saudi-arabia
1323610816,20260918,202609,2026,2026.7068,SAU,SAUDI ARABIA,SAU,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,0,020,020,02,1,3.0,3,1,3,2.04498977505113,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260918003000,https://japantoday.com/category/world/us-clears-way-for-24.3-billion-fighter-jet-sale-to-saudi-arabia
1323610817,20260918,202609,2026,2026.7068,SAU,SAUDI ARABIA,SAU,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,2.04498977505113,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260918003000,https://japantoday.com/category/world/us-clears-way-for-24.3-billion-fighter-jet-sale-to-saudi-arabia
1323610818,20260918,202609,2026,2026.7068,SAU,SAUDI ARABIA,SAU,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,051,051,05,1,3.4,2,1,2,-9.15841584158411,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260918003000,http://www.dailyadvance.com/news/world/tens-of-thousands-flee-as-iran-backed-rebels-draw-yemen-into-the-wider-war/article_9a235913-0dec-5967-a7dc-0b0568921277.html
1323610819,20260918,202609,2026,2026.7068,SAU,SAUDI ARABIA,SAU,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,051,051,05,1,3.4,2,1,2,-9.15841584158411,1,Iran,IR,IR,,32,53,IR,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260918003000,http://www.dailyadvance.com/news/world/tens-of-thousands-flee-as-iran-backed-rebels-draw-yemen-into-the-wider-war/article_9a235913-0dec-5967-a7dc-0b0568921277.html
1323610820,20260918,202609,2026,2026.7068,SAU,SAUDI ARABIA,SAU,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,051,051,05,1,3.4,6,1,6,-9.15841584158411,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260918003000,http://www.dailyadvance.com/news/world/tens-of-thousands-flee-as-iran-backed-rebels-draw-yemen-into-the-wider-war/article_9a235913-0dec-5967-a7dc-0b0568921277.html
1323610821,20260918,202609,2026,2026.7068,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,4.63917525773195,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260918003000,https://www.jcnnewswire.com/pressrelease/110191/2/RGMBS-2026-Life-Sciences-Innovation-Forum-Draws-More-Than-USD-120-Million-in-Investor-Interest-as-23
1323610822,20260918,202609,2026,2026.7068,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,3.87351778656127,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260918003000,https://www.jcnnewswire.com/pressrelease/110194/2/Riyadh-Global-Medical-Biotechnology-Summit-2026-Closes-as-a-Major-Success-with-SAR-55-Billion-in-Agr
1323610823,20260918,202609,2026,2026.7068,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,SAU,SAUDI,SAU,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.00632577754349,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260918003000,https://www.sott.net/article/508442-The-US-Burden-Sharing-Network-takes-shape
1323610824,20260918,202609,2026,2026.7068,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,SAU,RIYADH,SAU,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.00632577754349,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260918003000,https://www.sott.net/article/508442-The-US-Burden-Sharing-Network-takes-shape
1323610825,20260918,202609,2026,2026.7068,SET,SETTLER,,,,,,SET,,,USA,UNITED STATES,USA,,,,,,,,0,186,186,18,4,-10.0,4,1,4,-7.03228659885007,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260918003000,https://www.taosnews.com/magazines/leyendas-tradiciones/when-justice-failed/article_c75c8a7e-5721-5501-90be-d28cea0d9574.html
1323610826,20260918,202609,2026,2026.7068,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,0.43165467625899,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918003000,https://www.investmentnews.com/fintech/advisors-get-the-keys-advisorcrm-and-zeplyn-let-firms-build-their-own-ai-tools/268248
1323610827,20260918,202609,2026,2026.7068,SPY,OPERATIVE,,,,,,SPY,,,GOV,MONARCH,,,,,,GOV,,,1,073,073,07,2,7.4,5,1,5,-4.99040307101727,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918003000,https://thesun.ng/five-days-in-captivity/
1323610828,20260918,202609,2026,2026.7068,SPY,INTELLIGENCE,,,,,,SPY,,,MED,JOURNALIST,,,,,,MED,,,0,010,010,01,1,0.0,10,1,10,-1.93756727664155,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260918003000,https://www.hrreporter.com/focus-areas/automation-ai/ai-correspondents-fake-indigenous-journalists-created-by-publisher/394914
1323610829,20260918,202609,2026,2026.7068,SWE,SWEDEN,SWE,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,050,050,05,1,3.5,4,1,4,-1.66270783847981,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260918003000,https://japantoday.com/category/world/complete-vote-count-in-swedish-election-shows-a-narrow-majority-for-the-left-leaning-opposition
1323610830,20260918,202609,2026,2026.7068,SWE,SWEDEN,SWE,,,,,,,,OPP,OPPOSITION PARTIES,,,,,,OPP,,,1,051,051,05,1,3.4,2,1,2,-1.66270783847981,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260918003000,https://japantoday.com/category/world/complete-vote-count-in-swedish-election-shows-a-narrow-majority-for-the-left-leaning-opposition
1323610831,20260918,202609,2026,2026.7068,SWE,SWEDEN,SWE,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,110,110,11,3,-2.0,4,1,4,-1.66270783847981,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260918003000,https://japantoday.com/category/world/complete-vote-count-in-swedish-election-shows-a-narrow-majority-for-the-left-leaning-opposition
1323610832,20260918,202609,2026,2026.7068,SWE,SWEDEN,SWE,,,,,,,,SWELEG,SWEDEN,SWE,,,,,LEG,,,1,051,051,05,1,3.4,2,1,2,-1.66270783847981,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260918003000,https://japantoday.com/category/world/complete-vote-count-in-swedish-election-shows-a-narrow-majority-for-the-left-leaning-opposition
1323610833,20260918,202609,2026,2026.7068,SWE,SWEDEN,SWE,,,,,,,,SWELEG,SWEDEN,SWE,,,,,LEG,,,1,051,051,05,1,3.4,4,1,4,-1.66270783847981,1,Sweden,SW,SW,,62,15,SW,1,Ukraine,UP,UP,,49,32,UP,1,Sweden,SW,SW,,62,15,SW,20260918003000,https://japantoday.com/category/world/complete-vote-count-in-swedish-election-shows-a-narrow-majority-for-the-left-leaning-opposition
1323610834,20260918,202609,2026,2026.7068,SWEGOV,SWEDEN,SWE,,,,,GOV,,,GOV,HEAD OF GOVERNMENT,,,,,,GOV,,,1,0831,083,08,2,5.0,2,1,2,-1.66270783847981,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260918003000,https://japantoday.com/category/world/complete-vote-count-in-swedish-election-shows-a-narrow-majority-for-the-left-leaning-opposition
1323610835,20260918,202609,2026,2026.7068,THA,THAI,THA,,,,,,,,AUS,PERTH,AUS,,,,,,,,0,036,036,03,1,4.0,1,1,1,-9.14634146341463,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260918003000,https://www.perthnow.com.au/news/court-justice/simon-peter-carman-west-aussie-charged-with-thai-girls-suitcase-murder-to-front-thai-court-for-first-time-c-22888106
