GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314696905,20260722,202607,2026,2026.5534,PSE,GAZA,PSE,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,110,110,11,3,-2.0,4,1,4,-8.31643002028397,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260722040000,https://www.newsday.com/news/new-york/israeli-prime-minister-benjamin-netanyahu-arrest-mayor-zohran-mamdani-xf1yshaj
1314696906,20260722,202607,2026,2026.5534,PSE,GAZA,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,182,182,18,4,-9.5,1,1,1,-7.46411483253588,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260722040000,https://www.globalissues.org/news/2026/07/21/43636
1314696907,20260722,202607,2026,2026.5534,PSE,GAZA,PSE,,,,,,,,UAF,MILITANT,,,,,,UAF,,,0,110,110,11,3,-2.0,4,1,4,-8.31643002028397,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260722040000,https://www.newsday.com/news/new-york/israeli-prime-minister-benjamin-netanyahu-arrest-mayor-zohran-mamdani-xf1yshaj
1314696908,20260722,202607,2026,2026.5534,PSEGOVHLH,GAZA,PSE,,,,,GOV,HLH,,CVL,CIVILIAN,,,,,,CVL,,,0,110,110,11,3,-2.0,1,1,1,-8.31643002028397,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260722040000,https://www.newsday.com/news/new-york/israeli-prime-minister-benjamin-netanyahu-arrest-mayor-zohran-mamdani-xf1yshaj
1314696909,20260722,202607,2026,2026.5534,PSEGOVHLH,GAZA,PSE,,,,,GOV,HLH,,UAF,MILITANT,,,,,,UAF,,,0,110,110,11,3,-2.0,1,1,1,-8.31643002028397,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260722040000,https://www.newsday.com/news/new-york/israeli-prime-minister-benjamin-netanyahu-arrest-mayor-zohran-mamdani-xf1yshaj
1314696910,20260722,202607,2026,2026.5534,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,0,196,196,19,4,-9.5,5,1,5,-8.31643002028397,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260722040000,https://www.newsday.com/news/new-york/israeli-prime-minister-benjamin-netanyahu-arrest-mayor-zohran-mamdani-xf1yshaj
1314696911,20260722,202607,2026,2026.5534,PTY,DEMOCRATIC PARTY,,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,3.24449594438007,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722040000,"http://www.chronline.com/stories/opinion-i-didnt-become-a-republican-because-it-was-the-easier-choice,405751"
1314696912,20260722,202607,2026,2026.5534,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,3.24449594438007,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722040000,"http://www.chronline.com/stories/opinion-i-didnt-become-a-republican-because-it-was-the-easier-choice,405751"
1314696913,20260722,202607,2026,2026.5534,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,2,2,-6.6991871366112,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260722040000,https://news.webindia123.com/news/Articles/India/20260722/4477670.html
1314696914,20260722,202607,2026,2026.5534,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,6,2,6,-6.69918713661119,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260722040000,https://news.webindia123.com/news/Articles/India/20260722/4477670.html
1314696915,20260722,202607,2026,2026.5534,RAD,EXTREMIST,,,,,,RAD,,,,,,,,,,,,,0,033,033,03,1,5.2,6,1,6,-1.70261066969353,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260722040000,http://www.idahopress.com/ap_news/us/andy-biggs-wins-republican-nomination-to-challenge-democrat-katie-hobbs-for-arizona-governor/article_a89a79f2-15c3-5849-9c12-8d73009237b8.html
1314696916,20260722,202607,2026,2026.5534,RAD,EXTREMIST,,,,,,RAD,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-1.70261066969353,3,"Pinal County, Arizona, United States",US,USAZ,AZ021,33.0006,-111.517,25447,0,,,,,,,,3,"Pinal County, Arizona, United States",US,USAZ,,33.0006,-111.517,25447,20260722040000,http://www.idahopress.com/ap_news/us/andy-biggs-wins-republican-nomination-to-challenge-democrat-katie-hobbs-for-arizona-governor/article_a89a79f2-15c3-5849-9c12-8d73009237b8.html
1314696917,20260722,202607,2026,2026.5534,RAD,EXTREMIST,,,,,,RAD,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-1.70261066969353,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260722040000,http://www.idahopress.com/ap_news/us/andy-biggs-wins-republican-nomination-to-challenge-democrat-katie-hobbs-for-arizona-governor/article_a89a79f2-15c3-5849-9c12-8d73009237b8.html
1314696918,20260722,202607,2026,2026.5534,RUS,MOSCOW,RUS,,,,,,,,AZE,AZERBAIJANI,AZE,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.57692307692308,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Shusha, Susa*, Azerbaijan",AJ,AJ56,535,39.7589,46.7492,-2708730,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260722040000,https://www.kyivpost.com/post/80788
1314696919,20260722,202607,2026,2026.5534,RUS,RUSSIAN,RUS,,,,,,,,CVL,CIVIL SOCIETY,,,,,,CVL,,,0,042,042,04,1,1.9,8,1,8,-0.57692307692308,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260722040000,https://www.kyivpost.com/post/80788
1314696920,20260722,202607,2026,2026.5534,RUS,RUSSIA,RUS,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.57692307692308,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260722040000,https://www.kyivpost.com/post/80788
1314696921,20260722,202607,2026,2026.5534,RUS,RUSSIAN,RUS,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,046,046,04,1,7.0,8,1,8,-0.57692307692308,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260722040000,https://www.kyivpost.com/post/80788
1314696922,20260722,202607,2026,2026.5534,RUS,RUSSIA,RUS,,,,,,,,GNB,GUINEA BISSAU,GNB,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-11.5869017632242,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,1,Guinea,GV,GV,,11,-10,GV,4,"Tambov, Tambovskaya Oblast', Russia",RS,RS72,25101,52.7317,41.4433,-3015826,20260722040000,https://www.globalissues.org/news/2026/07/21/43637
1314696923,20260722,202607,2026,2026.5534,RUS,RUSSIAN,RUS,,,,,,,,GNB,GUINEA BISSAU,GNB,,,,,,,,0,194,194,19,4,-10.0,8,1,8,-11.5869017632242,4,"Tambov, Tambovskaya Oblast', Russia",RS,RS72,25101,52.7317,41.4433,-3015826,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,20260722040000,https://www.globalissues.org/news/2026/07/21/43637
1314696924,20260722,202607,2026,2026.5534,RUS,RUSSIA,RUS,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,192,192,19,4,-9.5,1,1,1,-6.703146374829,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260722040000,https://jp.ibtimes.com/who-oleksandr-syrskiy-ukrainian-general-centre-zelensky-protests-102882
1314696925,20260722,202607,2026,2026.5534,RUS,RUSSIA,RUS,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,192,192,19,4,-9.5,1,1,1,-6.703146374829,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260722040000,https://jp.ibtimes.com/who-oleksandr-syrskiy-ukrainian-general-centre-zelensky-protests-102882
1314696926,20260722,202607,2026,2026.5534,RUS,RUSSIA,RUS,,,,,,,,RWAGOV,RWANDAN,RWA,,,,,GOV,,,0,190,190,19,4,-10.0,3,1,3,-11.5869017632242,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Rwanda,RW,RW,,-2,30,RW,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260722040000,https://www.globalissues.org/news/2026/07/21/43637
1314696927,20260722,202607,2026,2026.5534,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.703146374829,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,20260722040000,https://jp.ibtimes.com/who-oleksandr-syrskiy-ukrainian-general-centre-zelensky-protests-102882
1314696928,20260722,202607,2026,2026.5534,RWA,RWANDA,RWA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.290979631425801,1,Rwanda,RW,RW,,-2,30,RW,0,,,,,,,,1,Rwanda,RW,RW,,-2,30,RW,20260722040000,https://www.news-medical.net/news/20260721/Human-experts-remain-essential-for-checking-clinical-AI-outputs.aspx
1314696929,20260722,202607,2026,2026.5534,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,5.20231213872832,1,Saudi Arabia,SA,SA,,25,45,SA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Saudi Arabia,SA,SA,,25,45,SA,20260722040000,https://www.freepressjournal.in/world/us-president-donald-trump-approves-landmark-30-year-us-saudi-nuclear-deal-that-could-allow-uranium-enrichment
1314696930,20260722,202607,2026,2026.5534,SAU,SAUDI ARABIA,SAU,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,5.20231213872832,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260722040000,https://www.freepressjournal.in/world/us-president-donald-trump-approves-landmark-30-year-us-saudi-nuclear-deal-that-could-allow-uranium-enrichment
1314696931,20260722,202607,2026,2026.5534,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.05128205128205,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260722040000,https://www.clickondetroit.com/news/world/2026/07/22/trump-approves-nuclear-agreement-that-may-allow-saudi-arabia-to-enrich-uranium-two-ap-sources-say/
1314696932,20260722,202607,2026,2026.5534,SCGSRB,SERBIA,SRB,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,057,057,05,1,8.0,8,1,8,-0.74850299401198,4,"Smederevo, , Serbia",RI,RI00,47640,44.6628,20.93,-96145,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260722040000,http://www.bgnes.com/politics/serbia-s-new-bet-on-china-complicates-its-path-to-eu-membership
1314696933,20260722,202607,2026,2026.5534,SCGSRB,SERBIA,SRB,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,057,057,05,1,8.0,2,1,2,-0.74850299401198,4,"Smederevo, , Serbia",RI,RI00,47640,44.6628,20.93,-96145,4,"Smederevo, , Serbia",RI,RI00,47640,44.6628,20.93,-96145,4,"Smederevo, , Serbia",RI,RI00,47640,44.6628,20.93,-96145,20260722040000,http://www.bgnes.com/politics/serbia-s-new-bet-on-china-complicates-its-path-to-eu-membership
1314696934,20260722,202607,2026,2026.5534,SET,SETTLER,,,,,,SET,,,AGR,FARMER,,,,,,AGR,,,0,180,180,18,4,-9.0,10,1,10,-7.46411483253588,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260722040000,https://www.globalissues.org/news/2026/07/21/43636
1314696935,20260722,202607,2026,2026.5534,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.26455026455026,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260722040000,https://techcrunch.com/2026/07/21/the-anthropic-physical-intelligence-rumor-roiling-ai-twitter/
1314696936,20260722,202607,2026,2026.5534,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,0.26455026455026,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260722040000,https://techcrunch.com/2026/07/21/the-anthropic-physical-intelligence-rumor-roiling-ai-twitter/
1314696937,20260722,202607,2026,2026.5534,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-0.20304568527919,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722040000,https://www.thefastmode.com/expert-opinion/49755-why-resilient-edge-infrastructure-is-becoming-imperative-for-mission-critical-mobile-operations
1314696938,20260722,202607,2026,2026.5534,SPY,INTELLIGENCE,,,,,,SPY,,,LAB,EMPLOYEE,,,,,,LAB,,,1,010,010,01,1,0.0,3,1,3,0.26455026455026,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260722040000,https://techcrunch.com/2026/07/21/the-anthropic-physical-intelligence-rumor-roiling-ai-twitter/
1314696939,20260722,202607,2026,2026.5534,SPY,INTELLIGENCE,,,,,,SPY,,,MED,BLOGGER,,,,,,MED,,,1,046,046,04,1,7.0,4,1,4,0.26455026455026,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260722040000,https://techcrunch.com/2026/07/21/the-anthropic-physical-intelligence-rumor-roiling-ai-twitter/
1314696940,20260722,202607,2026,2026.5534,SPY,INTELLIGENCE,,,,,,SPY,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,046,046,04,1,7.0,1,1,1,0.26455026455026,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260722040000,https://techcrunch.com/2026/07/21/the-anthropic-physical-intelligence-rumor-roiling-ai-twitter/
1314696941,20260722,202607,2026,2026.5534,THA,THAI,THA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.2830540037244,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260722040000,https://www.sunlive.co.nz/news/383417-kiwi-teen-released-on-bail-after-days-in-thai-jail.html
1314696942,20260722,202607,2026,2026.5534,THA,PHUKET,THA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.2830540037244,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,0,,,,,,,,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,20260722040000,https://www.sunlive.co.nz/news/383417-kiwi-teen-released-on-bail-after-days-in-thai-jail.html
1314696943,20260722,202607,2026,2026.5534,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,1822,182,18,4,-9.0,2,1,2,-4.2830540037244,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260722040000,https://www.sunlive.co.nz/news/383417-kiwi-teen-released-on-bail-after-days-in-thai-jail.html
1314696944,20260722,202607,2026,2026.5534,THA,THAI,THA,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,3.0880420499343,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260722040000,https://www.thestar.com.my/lifestyle/travel/2026/07/22/how-the-supermarket-became-a-popular-tourist-attraction
1314696945,20260722,202607,2026,2026.5534,THA,PHUKET,THA,,,,,,,,THAJUD,THAILAND,THA,,,,,JUD,,,0,173,173,17,4,-5.0,2,1,2,-4.2830540037244,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,20260722040000,https://www.sunlive.co.nz/news/383417-kiwi-teen-released-on-bail-after-days-in-thai-jail.html
1314696946,20260722,202607,2026,2026.5534,THAJUD,PHUKET,THA,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-4.2830540037244,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,0,,,,,,,,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,20260722040000,https://www.sunlive.co.nz/news/383417-kiwi-teen-released-on-bail-after-days-in-thai-jail.html
1314696947,20260722,202607,2026,2026.5534,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,0874,087,08,2,10.0,4,1,4,-3.02670623145401,1,Trinidad And Tobago,TD,TD,,11,-61,TD,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260722040000,https://www.click2houston.com/news/texas/2026/07/22/passengers-in-houston-ice-shooting-say-agents-rammed-their-van-before-firing/
1314696948,20260722,202607,2026,2026.5534,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.02670623145401,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260722040000,https://www.click2houston.com/news/texas/2026/07/22/passengers-in-houston-ice-shooting-say-agents-rammed-their-van-before-firing/
1314696949,20260722,202607,2026,2026.5534,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,6.71875,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260722040000,http://www.prnewswire.com/news-releases/bio-asiataiwan-2026-unites-60-countries-showcasing-taiwan-as-a-global-biotech-innovation-partner-302831495.html
1314696950,20260722,202607,2026,2026.5534,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,6.71875,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260722040000,http://www.prnewswire.com/news-releases/bio-asiataiwan-2026-unites-60-countries-showcasing-taiwan-as-a-global-biotech-innovation-partner-302831495.html
1314696951,20260722,202607,2026,2026.5534,UKR,KYIV,UKR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,182,182,18,4,-9.5,8,1,8,-11.5869017632242,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260722040000,https://www.globalissues.org/news/2026/07/21/43637
1314696952,20260722,202607,2026,2026.5534,UKR,ODESA,UKR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,182,182,18,4,-9.5,2,1,2,-11.5869017632242,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260722040000,https://www.globalissues.org/news/2026/07/21/43637
1314696953,20260722,202607,2026,2026.5534,UKR,UKRAINE,UKR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-11.5869017632242,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260722040000,https://www.globalissues.org/news/2026/07/21/43637
1314696954,20260722,202607,2026,2026.5534,UKR,ODESA,UKR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-11.5869017632242,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260722040000,https://www.globalissues.org/news/2026/07/21/43637
1314696955,20260722,202607,2026,2026.5534,UKR,KYIV,UKR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,7,1,7,-11.5869017632242,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260722040000,https://www.globalissues.org/news/2026/07/21/43637
1314696956,20260722,202607,2026,2026.5534,UKR,UKRAINE,UKR,,,,,,,,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,0,010,010,01,1,0.0,2,1,2,-6.703146374829,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,20260722040000,https://jp.ibtimes.com/who-oleksandr-syrskiy-ukrainian-general-centre-zelensky-protests-102882
1314696957,20260722,202607,2026,2026.5534,UKR,UKRAINE,UKR,,,,,,,,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,0,010,010,01,1,0.0,2,1,2,-6.703146374829,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260722040000,https://jp.ibtimes.com/who-oleksandr-syrskiy-ukrainian-general-centre-zelensky-protests-102882
