GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314714496,20260722,202607,2026,2026.5534,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.26737967914439,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260722064500,https://www.alaskasnewssource.com/2026/07/22/division-elections-delays-records-request-how-it-altered-petersburg-sullivans-ballot-listing/
1314714497,20260722,202607,2026,2026.5534,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.26737967914439,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260722064500,https://www.alaskasnewssource.com/2026/07/22/division-elections-delays-records-request-how-it-altered-petersburg-sullivans-ballot-listing/
1314714498,20260722,202607,2026,2026.5534,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.67567567567568,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260722064500,http://www.thedailytimes.com/news/citizen-wins-document-dispute-with-city-of-alcoa/article_0ba17737-1b64-4123-b26d-3b1b50c3a9a1.html
1314714499,20260722,202607,2026,2026.5534,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-6.16438356164384,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260722064500,https://www.hindustantimes.com/world-news/us-news/who-is-jose-trinidad-rojas-judge-blocks-deportation-of-key-witness-in-fatal-houston-ice-shooting-of-lorenzo-salgado-101784693816025.html
1314714500,20260722,202607,2026,2026.5534,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,057,057,05,1,8.0,6,1,6,-5.39906103286385,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260722064500,https://www.wmbfnews.com/2026/07/22/what-we-know-about-suspects-central-pawleys-island-community-church-investigation/
1314714501,20260722,202607,2026,2026.5534,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-6.16438356164384,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260722064500,https://www.hindustantimes.com/world-news/us-news/who-is-jose-trinidad-rojas-judge-blocks-deportation-of-key-witness-in-fatal-houston-ice-shooting-of-lorenzo-salgado-101784693816025.html
1314714502,20260722,202607,2026,2026.5534,JUD,PROSECUTOR,,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,7,1,4,-6.31364562118126,4,"Beagle Bay, Western Australia, Australia",AS,AS08,40201,-16.9809,122.667,11430426,4,"Beagle Bay, Western Australia, Australia",AS,AS08,40201,-16.9809,122.667,11430426,4,"Beagle Bay, Western Australia, Australia",AS,AS08,40201,-16.9809,122.667,11430426,20260722064500,https://www.abc.net.au/news/2026-07-22/former-bishop-broome-denies-sexual-abuse-charges-trial/106944926
1314714503,20260722,202607,2026,2026.5534,JUD,PROSECUTOR,,,,,,JUD,,,MDV,MALE,MDV,,,,,,,,1,010,010,01,1,0.0,6,1,6,-6.31364562118126,4,"Beagle Bay, Western Australia, Australia",AS,AS08,40201,-16.9809,122.667,11430426,4,"Beagle Bay, Western Australia, Australia",AS,AS08,40201,-16.9809,122.667,11430426,4,"Beagle Bay, Western Australia, Australia",AS,AS08,40201,-16.9809,122.667,11430426,20260722064500,https://www.abc.net.au/news/2026-07-22/former-bishop-broome-denies-sexual-abuse-charges-trial/106944926
1314714504,20260722,202607,2026,2026.5534,JUD,LAWYER,,,,,,JUD,,,MED,COLUMNIST,,,,,,MED,,,1,046,046,04,1,7.0,5,1,5,-3.125,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260722064500,https://www.rappler.com/philippines/in-the-public-square-episode-ferdinand-marcos-jr-sona-expectation/
1314714505,20260722,202607,2026,2026.5534,JUD,JUDGE,,,,,,JUD,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-6.16438356164384,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260722064500,https://www.hindustantimes.com/world-news/us-news/who-is-jose-trinidad-rojas-judge-blocks-deportation-of-key-witness-in-fatal-houston-ice-shooting-of-lorenzo-salgado-101784693816025.html
1314714506,20260722,202607,2026,2026.5534,JUD,COUNSEL,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.67567567567568,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260722064500,http://www.thedailytimes.com/news/citizen-wins-document-dispute-with-city-of-alcoa/article_0ba17737-1b64-4123-b26d-3b1b50c3a9a1.html
1314714507,20260722,202607,2026,2026.5534,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,4,1,4,-5.39906103286385,3,"Pawleys Island, South Carolina, United States",US,USSC,SC043,33.4332,-79.1214,1231638,3,"Pawleys Island, South Carolina, United States",US,USSC,,33.4332,-79.1214,1231638,3,"Pawleys Island, South Carolina, United States",US,USSC,,33.4332,-79.1214,1231638,20260722064500,https://www.wmbfnews.com/2026/07/22/what-we-know-about-suspects-central-pawleys-island-community-church-investigation/
1314714508,20260722,202607,2026,2026.5534,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-6.16438356164384,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260722064500,https://www.hindustantimes.com/world-news/us-news/who-is-jose-trinidad-rojas-judge-blocks-deportation-of-key-witness-in-fatal-houston-ice-shooting-of-lorenzo-salgado-101784693816025.html
1314714509,20260722,202607,2026,2026.5534,JUD,JUDGE,,,,,,JUD,,,USA,HOUSTON,USA,,,,,,,,1,193,193,19,4,-10.0,7,1,7,-6.16438356164384,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260722064500,https://www.hindustantimes.com/world-news/us-news/who-is-jose-trinidad-rojas-judge-blocks-deportation-of-key-witness-in-fatal-houston-ice-shooting-of-lorenzo-salgado-101784693816025.html
1314714510,20260722,202607,2026,2026.5534,JUD,ADVOCATE,,,,,,JUD,,,USACVL,AMERICAN,USA,,,,,CVL,,,0,0841,084,08,2,7.0,3,1,3,-2.70912547528517,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260722064500,https://www.nzherald.co.nz/world/the-ordeal-of-a-42-day-hantavirus-quarantine-i-felt-like-a-prisoner/premium/ZGXVKSCTPRBKZC2LTC7G4KQBHI/
1314714511,20260722,202607,2026,2026.5534,KEN,KENYA,KEN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,057,057,05,1,8.0,5,1,5,-1.36612021857924,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,1,South Africa,SF,SF,,-30,26,SF,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,20260722064500,http://www.econotimes.com/US-Backed-Pediatric-HIV-Treatment-Drops-After-Foreign-Aid-Changes-Study-Finds-1747383
1314714512,20260722,202607,2026,2026.5534,KEN,MOMBASA,KEN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,5,1,5,2.68456375838927,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260722064500,https://ghettoradio.co.ke/vfs-global-moves-to-reinforce-applicant-awareness-and-trust-in-kenya-as-demand-for-visa-services-grows/
1314714513,20260722,202607,2026,2026.5534,KEN,MOMBASA,KEN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,1,1,1,2.68456375838927,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,1,United Kingdom,UK,UK,,54,-4,UK,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260722064500,https://ghettoradio.co.ke/vfs-global-moves-to-reinforce-applicant-awareness-and-trust-in-kenya-as-demand-for-visa-services-grows/
1314714514,20260722,202607,2026,2026.5534,KEN,MOMBASA,KEN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,1,1,1,2.68456375838927,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260722064500,https://ghettoradio.co.ke/vfs-global-moves-to-reinforce-applicant-awareness-and-trust-in-kenya-as-demand-for-visa-services-grows/
1314714515,20260722,202607,2026,2026.5534,KEN,MOMBASA,KEN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.68456375838927,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260722064500,https://ghettoradio.co.ke/vfs-global-moves-to-reinforce-applicant-awareness-and-trust-in-kenya-as-demand-for-visa-services-grows/
1314714516,20260722,202607,2026,2026.5534,KEN,MOMBASA,KEN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,8,1,8,2.68456375838927,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260722064500,https://ghettoradio.co.ke/vfs-global-moves-to-reinforce-applicant-awareness-and-trust-in-kenya-as-demand-for-visa-services-grows/
1314714517,20260722,202607,2026,2026.5534,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,1.97547683923706,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260722064500,https://www.theweek.in/theweek/leisure/2026/07/18/how-a-nasa-scientist-built-a-lasting-tribute-to-his-artist-father.html
1314714518,20260722,202607,2026,2026.5534,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,4.22812192723697,4,"Baramati, Maharashtra, India",IN,IN16,17781,18.15,74.5833,-2090417,0,,,,,,,,4,"Baramati, Maharashtra, India",IN,IN16,17781,18.15,74.5833,-2090417,20260722064500,https://www.prokerala.com/news/articles/a1790908.html
1314714519,20260722,202607,2026,2026.5534,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,4.22812192723697,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Baramati, Maharashtra, India",IN,IN16,17781,18.15,74.5833,-2090417,20260722064500,https://www.prokerala.com/news/articles/a1790908.html
1314714520,20260722,202607,2026,2026.5534,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,017,017,01,1,0.0,6,1,6,4.22812192723697,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260722064500,https://www.prokerala.com/news/articles/a1790908.html
1314714521,20260722,202607,2026,2026.5534,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260722064500,https://www.newson6.com/tulsa-oklahoma-news/aerospace-company-plans-tulsa-factory-at-airport-100-jobs-in-first-phase
1314714522,20260722,202607,2026,2026.5534,LAB,EMPLOYEE,,,,,,LAB,,,BUS,COMPANY,,,,,,BUS,,,1,070,070,07,2,7.0,10,1,10,-0.17667844522968,4,"Longwarry, Victoria, Australia",AS,AS07,154649,-38.1128,145.768,-1584479,4,"Longwarry, Victoria, Australia",AS,AS07,154649,-38.1128,145.768,-1584479,4,"Longwarry, Victoria, Australia",AS,AS07,154649,-38.1128,145.768,-1584479,20260722064500,https://www.abc.net.au/news/2026-07-22/lactalis-to-close-dairy-factory-in-longwarry-gippsland/106944900
1314714523,20260722,202607,2026,2026.5534,LAB,WORKER,,,,,,LAB,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.97547683923706,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260722064500,https://www.theweek.in/theweek/leisure/2026/07/18/how-a-nasa-scientist-built-a-lasting-tribute-to-his-artist-father.html
1314714524,20260722,202607,2026,2026.5534,LBN,LEBANON,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.69444444444445,1,Lebanon,LE,LE,,33.833333,35.833333,LE,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260722064500,https://www.hindustantimes.com/world-news/us-news/andy-biggs-net-worth-what-to-know-as-he-wins-arizona-gop-governor-primary-to-face-katie-hobbs-101784696968972.html
1314714525,20260722,202607,2026,2026.5534,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.03626943005182,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260722064500,https://www.nbcmiami.com/news/politics/house-passes-temporary-government-funding-bill-avoid-election-season-shutdown/3837043/
1314714526,20260722,202607,2026,2026.5534,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,2.32172470978441,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260722064500,https://www.abc.net.au/news/2026-07-22/nt-vad-laws-parliament-support-bill-rights-of-terminally-ill/106944246
1314714527,20260722,202607,2026,2026.5534,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-8.37209302325582,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260722064500,https://www.hindustantimes.com/india-news/parliament-monsoon-session-live-updates-opposition-congress-rahul-gandhi-lok-sabha-rajya-sabha-modi-cjp-protest-news-101784699885662.html
1314714528,20260722,202607,2026,2026.5534,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-8.37209302325582,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260722064500,https://www.hindustantimes.com/india-news/parliament-monsoon-session-live-updates-opposition-congress-rahul-gandhi-lok-sabha-rajya-sabha-modi-cjp-protest-news-101784699885662.html
1314714529,20260722,202607,2026,2026.5534,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.03626943005182,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260722064500,https://www.nbcmiami.com/news/politics/house-passes-temporary-government-funding-bill-avoid-election-season-shutdown/3837043/
1314714530,20260722,202607,2026,2026.5534,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,064,064,06,2,7.0,5,1,5,-0.67567567567568,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260722064500,http://www.thedailytimes.com/news/citizen-wins-document-dispute-with-city-of-alcoa/article_0ba17737-1b64-4123-b26d-3b1b50c3a9a1.html
1314714531,20260722,202607,2026,2026.5534,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-1.03626943005182,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260722064500,https://www.nbcmiami.com/news/politics/house-passes-temporary-government-funding-bill-avoid-election-season-shutdown/3837043/
1314714532,20260722,202607,2026,2026.5534,LEG,HOUSE SPEAKER,,,,,,LEG,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-1.03626943005182,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260722064500,https://www.nbcmiami.com/news/politics/house-passes-temporary-government-funding-bill-avoid-election-season-shutdown/3837043/
1314714533,20260722,202607,2026,2026.5534,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-8.16326530612249,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260722064500,https://economictimes.indiatimes.com/news/politics-and-nation/opposition-mps-stage-black-day-protest-in-parliament-against-police-brutality-towards-student-protests/articleshow/132552110.cms
1314714534,20260722,202607,2026,2026.5534,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-8.16326530612249,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260722064500,https://economictimes.indiatimes.com/news/politics-and-nation/opposition-mps-stage-black-day-protest-in-parliament-against-police-brutality-towards-student-protests/articleshow/132552110.cms
1314714535,20260722,202607,2026,2026.5534,LEG,CONGRESS,,,,,,LEG,,,COP,POLICE,,,,,,COP,,,0,125,125,12,3,-5.0,4,1,4,-8.44155844155844,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260722064500,https://www.freepressjournal.in/india/live-cjp-protest-parliament-monsoon-session-dharmendra-pradhan-sonam-wangchuk-3
1314714536,20260722,202607,2026,2026.5534,LEG,DELEGATE,,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,4,1,4,3.38983050847457,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260722064500,https://www.straitstimes.com/singapore/parenting-education/spore-proposes-focus-on-ai-stem-and-student-development-under-new-five-year-asean-education-plan
1314714537,20260722,202607,2026,2026.5534,LEG,REPRESENTATIVES,,,,,,LEG,,,GOV,MINIST,,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,-5.03875968992248,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260722064500,https://www.freepressjournal.in/india/govt-hopes-for-breakthrough-in-round-2-of-talks-with-cjp-on-july-22
1314714538,20260722,202607,2026,2026.5534,LEG,REPRESENTATIVES,,,,,,LEG,,,GOV,MINIST,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-5.03875968992248,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260722064500,https://www.freepressjournal.in/india/govt-hopes-for-breakthrough-in-round-2-of-talks-with-cjp-on-july-22
1314714539,20260722,202607,2026,2026.5534,LEG,REPRESENTATIVES,,,,,,LEG,,,GOV,MINIST,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-5.03875968992248,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260722064500,https://www.freepressjournal.in/india/govt-hopes-for-breakthrough-in-round-2-of-talks-with-cjp-on-july-22
1314714540,20260722,202607,2026,2026.5534,LEG,SENATE,,,,,,LEG,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,-0.4950495049505,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260722064500,https://www.yahoo.com/news/politics/articles/rep-andy-biggs-wins-gop-030447967.html
1314714541,20260722,202607,2026,2026.5534,LEG,HOUSE SPEAKER,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,110,110,11,3,-2.0,4,1,4,-1.03626943005182,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260722064500,https://www.nbcmiami.com/news/politics/house-passes-temporary-government-funding-bill-avoid-election-season-shutdown/3837043/
1314714542,20260722,202607,2026,2026.5534,LEG,HOUSE SPEAKER,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,110,110,11,3,-2.0,4,1,4,-1.03092783505154,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260722064500,https://www.nbcbayarea.com/news/politics/house-passes-temporary-government-funding-bill-avoid-election-season-shutdown/4117059/
1314714543,20260722,202607,2026,2026.5534,LEG,CONGRESS,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,130,130,13,3,-4.4,5,1,5,0.19960079840319,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260722064500,https://www.unionleader.com/opinion/op-eds/debbie-mckay-semper-fi-why-this-navy-veteran-trusts-maura-sullivan/article_757fb1f1-dad1-41d8-9f28-69e37305c20f.html
1314714544,20260722,202607,2026,2026.5534,LEG,CONGRESS,,,,,,LEG,,,IND,DELHI,IND,,,,,,,,0,125,125,12,3,-5.0,4,1,4,-8.44155844155844,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260722064500,https://www.freepressjournal.in/india/live-cjp-protest-parliament-monsoon-session-dharmendra-pradhan-sonam-wangchuk-3
1314714545,20260722,202607,2026,2026.5534,LEG,CONGRESS,,,,,,LEG,,,INDCOP,DELHI,IND,,,,,COP,,,0,125,125,12,3,-5.0,2,1,2,-8.44155844155844,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260722064500,https://www.freepressjournal.in/india/live-cjp-protest-parliament-monsoon-session-dharmendra-pradhan-sonam-wangchuk-3
1314714546,20260722,202607,2026,2026.5534,LEG,LAWMAKER,,,,,,LEG,,,MYS,MALAYSIA,MYS,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.99255583126551,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260722064500,https://www.thestar.com.my/news/nation/2026/07/22/us-lawmakers-call-for-review-of-malaysia-ties-over-anwar039s-israeli-stance
1314714547,20260722,202607,2026,2026.5534,LEG,CONGRESS,,,,,,LEG,,,OPP,OPPOSITION LEADER,,,,,,OPP,,,0,036,036,03,1,4.0,10,1,10,-4.92424242424243,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260722064500,https://www.thehindu.com/news/national/india-bloc-parties-marching-separately-but-striking-together/article71252178.ece
